Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-3-particle-100,4600.0,1.05,0.55,0.268,9460.0,1.1,27.5,2.05,3.05,0.000322,0.958,0.123,1.3e-05,4.11,103.0,0.23,2150.0,0.0995,1.00742453205
layer-3-particle-100,4570.0,1.05,0.728,0.27,12300.0,1.46,36.4,2.7,2.7,0.000219,0.963,0.0945,7.66e-06,5.4,135.0,0.158,2120.0,0.0538,1.01641203067
layer-3-particle-100,4450.0,1.02,0.707,0.259,12200.0,1.41,35.3,2.73,2.17,0.000178,0.961,0.0832,6.84e-06,5.46,137.0,0.151,2150.0,0.0491,1.02020394392
layer-3-particle-100,4540.0,1.05,0.551,0.264,9470.0,1.1,27.5,2.08,2.46,0.00026,0.944,0.133,1.4e-05,4.17,104.0,0.242,2150.0,0.107,1.01598322882
layer-3-particle-100,4560.0,1.05,0.489,0.265,8420.0,0.979,24.5,1.85,75.4,0.00896,0.999,0.107,1.27e-05,3.69,92.3,0.159,2150.0,0.0537,1.01903039644
layer-3-particle-100,4610.0,1.05,0.695,0.269,11900.0,1.39,34.8,2.59,2.37,0.000198,0.954,0.103,8.65e-06,5.18,130.0,0.165,2150.0,0.0557,1.02862333152
layer-3-particle-100,4550.0,1.05,0.543,0.265,9340.0,1.09,27.2,2.05,2.39,0.000256,0.947,0.125,1.34e-05,4.1,103.0,0.234,2150.0,0.103,1.03843345959
layer-3-particle-100,4520.0,1.05,0.587,0.265,10000.0,1.17,29.4,2.22,2.31,0.000231,0.953,0.107,1.06e-05,4.43,111.0,0.159,2130.0,0.0543,1.0154615542
layer-3-particle-100,4720.0,1.05,0.532,0.263,9540.0,1.06,26.6,2.02,3.19,0.000335,0.716,0.875,9.17e-05,4.04,101.0,1.96,2220.0,1.72,1.04421243884
layer-3-particle-100,15800.0,1.05,1.5,0.91,26100.0,3.0,75.0,1.65,80.9,0.0031,0.999,0.0908,3.48e-06,3.3,82.5,0.14,2150.0,0.0492,1.16305285754
layer-3-particle-100,11200.0,1.05,0.691,0.656,11800.0,1.38,34.5,1.05,263.0,0.0224,1.0,0.0928,7.9e-06,2.11,52.6,0.118,2100.0,0.0406,1.22048614785
layer-3-particle-100,9110.0,1.05,0.978,0.527,16900.0,1.96,48.9,1.85,4.35,0.000258,0.976,0.102,6.06e-06,3.71,92.7,0.166,2180.0,0.0532,1.02887373534
layer-3-particle-100,4640.0,1.05,0.557,0.272,9500.0,1.11,27.9,2.05,3.32,0.000349,0.719,0.899,9.47e-05,4.09,102.0,1.96,2120.0,1.7,1.04901125759
layer-3-particle-100,4580.0,1.05,0.562,0.263,9800.0,1.12,28.1,2.14,2.07,0.000211,0.953,0.0921,9.4e-06,4.28,107.0,0.159,2180.0,0.0531,1.02609754463
layer-3-particle-100,6970.0,1.05,0.612,0.404,10600.0,1.22,30.6,1.52,115.0,0.0108,0.997,0.287,2.71e-05,3.03,75.8,0.21,2170.0,0.0643,1.01478117292
layer-3-particle-100,4590.0,1.05,0.542,0.267,9320.0,1.08,27.1,2.03,2.91,0.000312,0.955,0.125,1.34e-05,4.06,102.0,0.221,2130.0,0.0987,1.07893774702
layer-4-particle-533,4580.0,1.05,0.504,0.2655,8705.0,1.005,25.2,1.905,6.35,0.0007295,0.9845,0.0981,1.125e-05,3.8,95.05,0.162,2155.0,0.07485,1.04878606929
layer-4-particle-533,4535.0,1.05,0.549,0.264,9440.0,1.1,27.45,2.08,5.995,0.0006345,0.989,0.0672,7.13e-06,4.16,104.0,0.1001,2150.0,0.03615,1.03795060703
layer-4-particle-533,4470.0,1.05,0.673,0.2635,11400.0,1.345,33.65,2.555,4.745,0.000416,0.9855,0.06895,6.045e-06,5.11,127.5,0.1006,2125.0,0.0362,1.03013004592
layer-4-particle-533,4570.0,1.05,0.5055,0.264,8760.0,1.01,25.25,1.915,5.34,0.0006095,0.983,0.09035,1.0335e-05,3.83,95.8,0.1605,2160.0,0.07525,1.05018779848
layer-4-particle-533,15500.0,1.05,1.46,0.913666666667,24733.3333333,2.91333333333,72.9,1.59333333333,78.0666666667,0.00316,0.999,0.0607,2.45666666667e-06,3.19333333333,79.8,0.0786333333333,2123.33333333,0.0281666666667,1.35136223845
layer-4-particle-533,4545.0,1.05,0.503,0.265,8620.0,1.007,25.15,1.895,5.175,0.0006005,0.9815,0.0963,1.115e-05,3.79,94.8,0.1705,2140.0,0.07945,1.05747716645
layer-4-particle-533,4540.0,1.05,0.6465,0.265,11050.0,1.295,32.3,2.435,5.34,0.0004825,0.9855,0.0774,7.005e-06,4.875,122.0,0.10365,2140.0,0.0369,1.02904524577
layer-4-particle-533,4615.0,1.05,0.451,0.2675,7785.0,0.903,22.6,1.685,56.55,0.007265,0.9975,0.15415,1.988e-05,3.375,84.35,0.133,2160.0,0.04335,1.03139164922
layer-4-particle-533,6745.0,1.05,0.566,0.3955,9660.0,1.135,28.3,1.43,135.0,0.01395,0.999,0.0771,7.975e-06,2.86,71.6,0.102,2135.0,0.03705,1.03687191976
layer-4-particle-533,4615.0,1.05,0.5055,0.2665,8755.0,1.01,25.25,1.89,6.97,0.0007965,0.9845,0.1075,1.23e-05,3.79,94.7,0.163,2165.0,0.07815,1.03987020643
layer-4-particle-533,4630.0,1.05,0.6745,0.2655,11750.0,1.345,33.7,2.535,6.28,0.0005345,0.988,0.0744,6.325e-06,5.075,127.0,0.104,2175.0,0.03975,1.05000707683
layer-4-particle-533,4476.66666667,1.05,0.508333333333,0.266,8560.0,1.01666666667,25.4333333333,1.91333333333,8.29333333333,0.000968666666667,0.991,0.0732666666667,8.56e-06,3.82,95.6,0.103666666667,2106.66666667,0.0374,1.02926624971
layer-4-particle-533,12675.0,1.05,0.501,0.74275,8572.5,1.00275,25.075,0.82725,20.525,0.00238,0.7115,5.6525,0.000674,1.6575,41.4,4.75,2140.0,2.23,1.0610654239
layer-4-particle-533,11200.0,1.05,0.697666666667,0.654666666667,11900.0,1.39666666667,34.9,1.06666666667,166.333333333,0.0139666666667,1.0,0.0694666666667,5.82666666667e-06,2.13333333333,53.3,0.094,2146.66666667,0.0343,1.06168204055
layer-4-particle-533,9016.66666667,1.05,0.464333333333,0.525333333333,7973.33333333,0.928,23.2333333333,1.03333333333,12.07,0.00151033333333,0.730333333333,3.20333333333,0.000423,2.06666666667,51.6666666667,2.90666666667,2150.0,2.07,1.07324932363
layer-4-particle-533,8926.66666667,1.05,0.908,0.525666666667,15433.3333333,1.81333333333,45.3666666667,1.72666666667,10.0066666667,0.000649666666667,0.993,0.0704666666667,4.56666666667e-06,3.45333333333,86.3333333333,0.105666666667,2126.66666667,0.0367333333333,1.04408511191
layer-5-particle-2266,6748.18181818,1.05,0.438454545455,0.39,7558.18181818,0.878090909091,21.9181818182,1.323,12.6718181818,0.00166190909091,0.836272727273,2.36881818182,0.000308609090909,2.64545454545,66.1181818182,2.45181818182,2157.27272727,1.90090909091,1.11786328296
layer-5-particle-2266,9178.0,1.05,0.9196,0.5337,15820.0,1.839,45.99,1.723,10.86,0.0006855,0.9969,0.03282,2.078e-06,3.444,86.16,0.04492,2156.0,0.01798,1.02500015909
layer-5-particle-2266,4590.0,1.05,0.4223,0.2729,7107.0,0.8445,21.11,1.548,64.1,0.009019,0.9994,0.03254,4.578e-06,3.096,77.42,0.04246,2102.0,0.01763,1.01529894432
layer-5-particle-2266,4541.0,1.05,0.4842,0.2635,8351.0,0.9685,24.22,1.839,6.654,0.0007969,0.9948,0.03416,4.099e-06,3.675,91.9,0.04016,2158.0,0.01655,1.01619283713
layer-5-particle-2266,11060.0,1.05,0.6626,0.6547,11200.0,1.326,33.14,1.01,183.6,0.0164,1.0,0.0311,2.775e-06,2.023,50.61,0.03627,2113.0,0.01498,1.02784399833
layer-5-particle-2266,4498.0,1.05,0.4744,0.2652,8042.0,0.949,23.72,1.789,8.19,0.0010169,0.994,0.05071,6.272e-06,3.577,89.45,0.073,2117.0,0.03578,1.0215045625
layer-5-particle-2266,4463.0,1.05,0.4721,0.2635,7999.0,0.9441,23.61,1.793,8.451,0.001056,0.9939,0.05202,6.493e-06,3.584,89.64,0.07711,2118.0,0.03939,1.01791585772
layer-5-particle-2266,4606.0,1.049,0.621,0.273,10480.0,1.243,31.05,2.275,7.683,0.000733,0.9954,0.03314,3.166e-06,4.552,113.7,0.0429,2108.0,0.0177,1.0132011892
layer-5-particle-2266,7064.0,1.05,0.5357,0.413,9161.0,1.071,26.77,1.297,133.4,0.01455,1.0,0.03474,3.792e-06,2.593,64.86,0.04175,2136.0,0.01761,1.03880783782
layer-5-particle-2266,4529.0,1.05,0.6435,0.2639,11060.0,1.288,32.19,2.44,8.753,0.0007917,0.9958,0.03709,3.354e-06,4.881,122.0,0.04119,2146.0,0.01686,1.01902755962
layer-5-particle-2266,4507.0,1.05,0.6443,0.2637,11020.0,1.288,32.22,2.444,7.437,0.0006751,0.9958,0.03221,2.925e-06,4.887,122.1,0.04021,2141.0,0.01688,1.01289956921
layer-5-particle-2266,4602.0,1.05,0.5034,0.2718,8525.0,1.0073,25.17,1.853,9.705,0.0011411,0.9965,0.03319,3.893e-06,3.706,92.61,0.04148,2113.0,0.0171,1.0319994761
layer-5-particle-2266,9368.33333333,1.05,0.465083333333,0.554083333333,7838.33333333,0.92925,23.2666666667,1.12591666667,16.5408333333,0.00201958333333,0.8335,3.31066666667,0.000399508333333,2.25583333333,56.3666666667,3.24775,2105.0,1.94416666667,1.16478940601
layer-5-particle-2266,15791.6666667,1.05,1.45166666667,0.932083333333,24558.3333333,2.89916666667,72.525,1.55666666667,91.2583333333,0.00371583333333,0.999833333333,0.0375666666667,1.53016666667e-06,3.11166666667,77.8,0.040325,2115.0,0.0153083333333,1.21935906631
layer-5-particle-2266,4447.0,1.05,0.4731,0.2641,7969.0,0.9462,23.66,1.793,8.307,0.001042,0.9933,0.05509,6.907e-06,3.584,89.6,0.08011,2105.0,0.04345,1.01534836433
layer-5-particle-2266,4637.0,1.05,0.4867,0.2691,8394.0,0.9737,24.35,1.808,8.173,0.0009753,0.9937,0.05286,6.096e-06,3.617,90.42,0.08457,2155.0,0.04408,1.0214104614
layer-1-particle-2266,8936.66666667,1.05,0.899333333333,0.526666666667,15266.6666667,1.8,44.9333333333,1.71,14.4666666667,0.000948,0.994666666667,0.0749333333333,4.91333333333e-06,3.41666666667,85.4333333333,0.109666666667,2120.0,0.0394666666667,1.0476441774
layer-1-particle-2266,4500.0,1.05,0.669666666667,0.265,11366.6666667,1.34,33.5,2.52333333333,7.55,0.000664333333333,0.988666666667,0.0850666666667,7.48e-06,5.05333333333,126.333333333,0.115666666667,2116.66666667,0.0447,1.03082174967
layer-1-particle-2266,4543.33333333,1.05,0.447666666667,0.267,7613.33333333,0.895333333333,22.3666666667,1.67666666667,75.8333333333,0.00996666666667,0.998333333333,0.1295,1.68666666667e-05,3.35333333333,83.8333333333,0.128,2126.66666667,0.0445333333333,1.01173982048
layer-1-particle-2266,15625.0,1.05,1.4725,0.91475,25200.0,2.9475,73.65,1.61,79.875,0.0031725,0.999,0.0629,2.495e-06,3.2225,80.55,0.083025,2142.5,0.0306,1.40834979842
layer-1-particle-2266,4533.33333333,1.05,0.503,0.265,8613.33333333,1.00633333333,25.1666666667,1.9,6.50333333333,0.000755,0.984333333333,0.101133333333,1.17333333333e-05,3.8,95.0333333333,0.169333333333,2140.0,0.0782333333333,1.03500869084
layer-1-particle-2266,4490.0,1.05,0.546333333333,0.264666666667,9270.0,1.09333333333,27.3333333333,2.06333333333,6.10333333333,0.000658333333333,0.988,0.0728666666667,7.85666666667e-06,4.12666666667,103.333333333,0.107333333333,2123.33333333,0.0393666666667,1.0196432094
layer-1-particle-2266,4533.33333333,1.05,0.671,0.264,11500.0,1.34,33.5333333333,2.54,7.03333333333,0.000611,0.988333333333,0.0822333333333,7.14333333333e-06,5.08,127.0,0.111666666667,2150.0,0.0417333333333,1.02800953828
layer-1-particle-2266,13127.5,1.05,0.497,0.7695,8470.0,0.99175,24.9,0.792,19.61,0.0022425,0.7715,4.4725,0.00051225,1.5825,39.6,4.2775,2130.0,2.0175,1.05554262752
layer-1-particle-2266,4520.0,1.05,0.502333333333,0.264666666667,8590.0,1.005,25.1,1.9,7.32,0.000852333333333,0.985666666667,0.1055,1.22333333333e-05,3.80333333333,94.9666666667,0.174666666667,2133.33333333,0.0817,1.01627523764
layer-1-particle-2266,4520.0,1.05,0.502666666667,0.264333333333,8596.66666667,1.00233333333,25.1666666667,1.90333333333,7.13666666667,0.000830666666667,0.985666666667,0.101333333333,1.18e-05,3.80333333333,95.0666666667,0.164333333333,2140.0,0.0758666666667,1.02700681642
layer-1-particle-2266,4476.66666667,1.05,0.524666666667,0.264666666667,8873.33333333,1.05,26.2666666667,1.98,5.92,0.000667,0.987,0.0751666666667,8.47e-06,3.96666666667,99.1666666667,0.107666666667,2116.66666667,0.0402666666667,1.01592356595
layer-1-particle-2266,4510.0,1.05,0.506333333333,0.266333333333,8580.0,1.01,25.3,1.9,6.68333333333,0.000779333333333,0.984,0.1062,1.23666666667e-05,3.80333333333,95.0333333333,0.169666666667,2116.66666667,0.0805,1.02683061743
layer-1-particle-2266,6740.0,1.05,0.562666666667,0.395333333333,9590.0,1.12333333333,28.1333333333,1.42333333333,123.666666667,0.0129,0.999,0.0823666666667,8.59333333333e-06,2.84333333333,71.1333333333,0.108666666667,2133.33333333,0.0405,1.01864702418
layer-1-particle-2266,8616.66666667,1.05,0.457333333333,0.504,7800.0,0.913666666667,22.8666666667,1.14,12.6666666667,0.00157,0.833333333333,2.18833333333,0.000274366666667,2.28,57.0333333333,2.53666666667,2133.33333333,1.92666666667,1.05535117635
layer-1-particle-2266,4520.0,1.04666666667,0.642666666667,0.265,10966.6666667,1.28666666667,32.1333333333,2.42333333333,7.07333333333,0.000645333333333,0.989666666667,0.0736666666667,6.71333333333e-06,4.85,121.333333333,0.109,2133.33333333,0.0402333333333,1.02241954185
layer-1-particle-2266,11133.3333333,1.05,0.681333333333,0.655333333333,11533.3333333,1.36333333333,34.0666666667,1.04,210.0,0.0182666666667,1.0,0.0754333333333,6.54e-06,2.07666666667,51.9666666667,0.0872,2110.0,0.0327666666667,1.1547916102
layer-3-particle-4000,4459.09090909,1.05,0.505090909091,0.263727272727,8532.72727273,1.00954545455,25.2454545455,1.91272727273,9.85818181818,0.00115263636364,0.996545454545,0.0341545454545,3.99e-06,3.82818181818,95.7,0.0464545454545,2110.90909091,0.0217454545455,1.01973949692
layer-3-particle-4000,4453.63636364,1.05,0.472,0.263636363636,7980.0,0.943727272727,23.5818181818,1.79181818182,8.26363636364,0.00103572727273,0.993,0.0581545454545,7.28727272727e-06,3.58363636364,89.5545454545,0.0889727272727,2111.81818182,0.0501,1.01688835433
layer-3-particle-4000,4587.27272727,1.05,0.414454545455,0.267272727273,7110.90909091,0.828909090909,20.7181818182,1.55,66.1090909091,0.00929909090909,0.999272727273,0.0459909090909,6.46727272727e-06,3.10090909091,77.5181818182,0.0532636363636,2144.54545455,0.0251727272727,1.02326210396
layer-3-particle-4000,4460.0,1.05,0.640272727273,0.263636363636,10827.2727273,1.28090909091,32.0090909091,2.42818181818,9.08909090909,0.000839272727273,0.995636363636,0.0402181818182,3.70909090909e-06,4.85636363636,121.363636364,0.0476636363636,2113.63636364,0.0225,1.02002244295
layer-3-particle-4000,7084.54545455,1.05,0.526636363636,0.418909090909,8900.90909091,1.05363636364,26.3181818182,1.25636363636,141.818181818,0.0159181818182,1.0,0.0421181818182,4.73181818182e-06,2.51454545455,62.8363636364,0.0501181818182,2111.81818182,0.0237090909091,1.06313486472
layer-3-particle-4000,4673.0,1.05,0.6192,0.2731,10600.0,1.238,30.95,2.268,8.209,0.0007745,0.9954,0.0367,3.464e-06,4.536,113.2,0.0517,2139.0,0.02468,1.02431606392
layer-3-particle-4000,4440.0,1.05,0.469454545455,0.263272727273,7920.90909091,0.938818181818,23.4909090909,1.78454545455,9.55,0.00120454545455,0.994818181818,0.0492909090909,6.22e-06,3.56818181818,89.2,0.0803636363636,2109.09090909,0.0439,1.02218289094
layer-3-particle-4000,4425.45454545,1.04909090909,0.471727272727,0.263363636364,7926.36363636,0.943272727273,23.6,1.79181818182,8.68909090909,0.00109636363636,0.994,0.0518909090909,6.55363636364e-06,3.58090909091,89.5545454545,0.0797090909091,2100.0,0.0438,1.01687734107
layer-3-particle-4000,4518.0,1.05,0.6411,0.2629,11020.0,1.282,32.06,2.436,9.717,0.0008828,0.9946,0.05253,4.778e-06,4.874,121.9,0.05219,2147.0,0.02348,1.01804427294
layer-3-particle-4000,8343.33333333,1.05,0.452583333333,0.482833333333,7810.83333333,0.9045,22.625,1.23925,16.5683333333,0.0021025,0.831166666667,3.29208333333,0.000418633333333,2.47833333333,61.9416666667,3.00916666667,2155.83333333,1.94083333333,1.21701405171
layer-3-particle-4000,4640.0,1.05,0.505727272727,0.270363636364,8681.81818182,1.01127272727,25.2909090909,1.87090909091,8.47545454545,0.000975909090909,0.995454545455,0.0377727272727,4.35181818182e-06,3.74090909091,93.5363636364,0.0499727272727,2146.36363636,0.0236909090909,1.03032241822
layer-3-particle-4000,11290.0,1.05,0.6611,0.6558,11380.0,1.323,33.07,1.0073,187.5,0.01651,1.0,0.03661,3.23e-06,2.018,50.42,0.04515,2151.0,0.02176,1.02892687525
layer-3-particle-4000,15871.4285714,1.05,1.42714285714,0.932428571429,24264.2857143,2.85357142857,71.3285714286,1.53071428571,80.5071428571,0.00331,0.999785714286,0.0394142857143,1.607e-06,3.05785714286,76.4928571429,0.0432285714286,2121.42857143,0.01895,1.3185582048
layer-3-particle-4000,9135.0,1.05,0.8873,0.533,15210.0,1.776,44.38,1.666,12.87,0.0008471,0.997,0.03635,2.387e-06,3.33,83.28,0.05149,2141.0,0.0238,1.02865347978
layer-3-particle-4000,6926.66666667,1.05,0.435666666667,0.40025,7525.83333333,0.871083333333,21.7833333333,1.30316666667,17.2833333333,0.0023075,0.882416666667,2.26,0.00029235,2.605,65.1666666667,2.36583333333,2158.33333333,1.875,1.11235869692
layer-3-particle-4000,4542.0,1.05,0.4726,0.2632,8157.0,0.9452,23.64,1.796,9.48,0.001164,0.9943,0.05333,6.543e-06,3.592,89.78,0.07858,2159.0,0.04251,1.01475354657
layer-1-particle-1833,12307.5,1.05,0.50025,0.7295,8447.5,0.99825,25.025,0.86775,21.175,0.002485,0.7185,5.8275,0.000695,1.735,43.375,4.8425,2112.5,2.23,1.03935774941
layer-1-particle-1833,4525.0,1.05,0.674,0.2655,11500.0,1.345,33.65,2.54,7.31,0.000636,0.989,0.08295,7.22e-06,5.08,127.0,0.1155,2135.0,0.0413,1.00316762636
layer-1-particle-1833,4595.0,1.05,0.5515,0.2665,9515.0,1.105,27.55,2.07,6.86,0.000721,0.987,0.08665,9.14e-06,4.145,103.5,0.1205,2150.0,0.043,1.02613429498
layer-1-particle-1833,4560.0,1.05,0.5055,0.264,8720.0,1.01,25.25,1.915,7.155,0.00082,0.984,0.111,1.27e-05,3.83,95.65,0.1855,2150.0,0.084,1.02034631915
layer-1-particle-1833,4555.0,1.05,0.4455,0.265,7660.0,0.892,22.3,1.685,65.0,0.008485,0.999,0.088,1.15e-05,3.37,84.2,0.118,2150.0,0.04275,1.00258356182
layer-1-particle-1833,8930.0,1.05,0.93,0.527,15750.0,1.86,46.5,1.765,7.485,0.0004755,0.9895,0.0794,5.04e-06,3.525,88.2,0.1175,2105.0,0.0413,1.03293077069
layer-1-particle-1833,4570.0,1.05,0.5095,0.267,8720.0,1.02,25.5,1.91,7.27,0.000834,0.984,0.1135,1.3e-05,3.82,95.45,0.187,2115.0,0.0851,1.02553207971
layer-1-particle-1833,4535.0,1.05,0.5065,0.267,8595.0,1.011,25.3,1.895,7.28,0.000847,0.9755,0.181,2.095e-05,3.79,94.85,0.203,2125.0,0.08525,1.03406729804
layer-1-particle-1833,11300.0,1.05,0.682,0.653,11800.0,1.36,34.1,1.045,164.0,0.0139,0.9995,0.07865,6.665e-06,2.085,52.2,0.10135,2185.0,0.0371,1.10510925199
layer-1-particle-1833,6755.0,1.05,0.563,0.397,9580.0,1.125,28.2,1.42,118.0,0.0123,0.999,0.0901,9.41e-06,2.84,70.95,0.115,2115.0,0.0415,1.02768196876
layer-1-particle-1833,4565.0,1.05,0.681,0.2665,11700.0,1.36,34.0,2.555,6.91,0.000592,0.9875,0.08485,7.265e-06,5.115,128.0,0.121,2140.0,0.04725,1.02184375431
layer-1-particle-1833,4575.0,1.05,0.5085,0.265,8775.0,1.015,25.45,1.92,6.86,0.000782,0.984,0.11,1.26e-05,3.84,96.0,0.1805,2155.0,0.08165,1.02796281888
layer-1-particle-1833,8910.0,1.05,0.471666666667,0.523333333333,8016.66666667,0.943,23.5666666667,1.04433333333,14.1666666667,0.00179333333333,0.742333333333,3.78,0.000491,2.09,52.1666666667,3.14,2126.66666667,1.93666666667,1.04254304032
layer-1-particle-1833,4555.0,1.05,0.6465,0.265,11100.0,1.29,32.35,2.44,5.905,0.000532,0.986,0.0815,7.335e-06,4.88,122.0,0.119,2140.0,0.04355,1.02404404404
layer-1-particle-1833,15700.0,1.05,1.48333333333,0.913333333333,25466.6666667,2.96333333333,74.1333333333,1.62333333333,91.7666666667,0.00360666666667,0.999,0.0612333333333,2.40333333333e-06,3.24666666667,81.1666666667,0.0859,2140.0,0.0302,1.29302845078
layer-1-particle-1833,4525.0,1.05,0.548,0.267,9285.0,1.095,27.4,2.055,7.79,0.0008395,0.989,0.08575,9.23e-06,4.105,102.5,0.1175,2115.0,0.0415,1.0319608411
layer-5-particle-100,4600.0,1.05,0.481,0.267,8260.0,0.961,24.0,1.8,67.3,0.00814,0.998,0.11,1.33e-05,3.59,89.9,0.161,2150.0,0.0546,0.950435704108
layer-5-particle-100,4720.0,1.05,0.693,0.272,12000.0,1.39,34.7,2.55,3.48,0.000289,0.965,0.119,9.85e-06,5.1,128.0,0.17,2230.0,0.0579,0.935338041513
layer-5-particle-100,4560.0,1.05,0.546,0.265,9390.0,1.09,27.3,2.06,2.72,0.000289,0.947,0.139,1.48e-05,4.12,103.0,0.229,2150.0,0.1,0.959606533916
layer-5-particle-100,4620.0,1.05,0.537,0.267,9290.0,1.07,26.8,2.01,3.04,0.000328,0.96,0.117,1.26e-05,4.03,101.0,0.168,2170.0,0.0558,0.964655253254
layer-5-particle-100,15650.0,1.05,1.485,0.912,25450.0,2.965,74.2,1.63,80.1,0.00315,0.999,0.0767,3.015e-06,3.255,81.35,0.1135,2160.0,0.0397,1.33989621486
layer-5-particle-100,4590.0,1.05,0.556,0.265,9620.0,1.11,27.8,2.09,2.96,0.000308,0.693,0.879,9.14e-05,4.19,105.0,1.97,2120.0,1.61,0.969597332158
layer-5-particle-100,4540.0,1.05,0.534,0.265,9160.0,1.07,26.7,2.02,3.76,0.00041,0.955,0.167,1.82e-05,4.03,101.0,0.256,2150.0,0.11,0.962961625032
layer-5-particle-100,4630.0,1.05,0.561,0.27,9640.0,1.12,28.1,2.08,3.3,0.000342,0.708,0.92,9.54e-05,4.16,104.0,1.98,2150.0,1.6,0.977547611489
layer-5-particle-100,4600.0,1.05,0.582,0.27,9940.0,1.16,29.1,2.16,3.59,0.000362,0.968,0.111,1.12e-05,4.32,108.0,0.163,2130.0,0.0563,0.976282524404
layer-5-particle-100,11200.0,1.05,0.6825,0.6535,11700.0,1.365,34.1,1.045,261.0,0.02235,1.0,0.0821,7.03e-06,2.085,52.2,0.1008,2125.0,0.03455,1.31615572868
layer-5-particle-100,4580.0,1.05,0.707,0.264,12300.0,1.41,35.3,2.68,3.1,0.000253,0.966,0.103,8.39e-06,5.35,134.0,0.162,2170.0,0.0552,0.954755755058
layer-5-particle-100,4520.0,1.05,0.539,0.263,9240.0,1.08,26.9,2.04,2.93,0.000317,0.947,0.153,1.65e-05,4.09,102.0,0.257,2150.0,0.112,0.962734488333
layer-5-particle-100,6800.0,1.05,0.6,0.396,10300.0,1.2,30.0,1.51,152.0,0.0147,0.999,0.117,1.14e-05,3.03,75.7,0.162,2130.0,0.0558,0.942407238287
layer-5-particle-100,4620.0,1.05,0.71,0.267,12300.0,1.42,35.5,2.66,3.71,0.000302,0.972,0.1,8.12e-06,5.32,133.0,0.163,2150.0,0.055,0.954367791719
layer-5-particle-100,4680.0,1.05,0.536,0.264,9500.0,1.07,26.8,2.03,3.71,0.000391,0.957,0.157,1.65e-05,4.06,101.0,0.244,2250.0,0.105,0.944993578069
layer-5-particle-100,8930.0,1.05,0.974,0.526,16500.0,1.95,48.7,1.85,5.35,0.000323,0.978,0.117,7.07e-06,3.7,92.6,0.172,2120.0,0.0575,0.962137697789
layer-4-particle-100,4620.0,1.05,0.717,0.264,12600.0,1.43,35.9,2.72,2.56,0.000203,0.958,0.104,8.3e-06,5.44,136.0,0.153,2220.0,0.052,0.975324788138
layer-4-particle-100,9060.0,1.05,0.998,0.526,17200.0,2.0,49.9,1.9,2.84,0.000166,0.958,0.115,6.68e-06,3.79,94.8,0.173,2170.0,0.0542,1.00124867313
layer-4-particle-100,4560.0,1.05,0.695,0.267,11900.0,1.39,34.8,2.6,2.59,0.000219,0.953,0.119,1e-05,5.2,130.0,0.175,2120.0,0.0605,0.952694839938
layer-4-particle-100,4650.0,1.05,0.542,0.268,9400.0,1.08,27.1,2.02,3.0,0.000319,0.952,0.137,1.46e-05,4.05,101.0,0.238,2150.0,0.105,0.985680196066
layer-4-particle-100,4660.0,1.05,0.545,0.263,9640.0,1.09,27.2,2.07,3.64,0.000378,0.741,0.917,9.51e-05,4.14,103.0,2.04,2220.0,1.76,0.988586864002
layer-4-particle-100,11250.0,1.05,0.69,0.656,11850.0,1.38,34.5,1.05,252.5,0.02135,1.0,0.0789,6.65e-06,2.105,52.55,0.10485,2160.0,0.03565,1.3652009885
layer-4-particle-100,4630.0,1.05,0.565,0.264,9930.0,1.13,28.2,2.14,2.81,0.000283,0.961,0.105,1.06e-05,4.28,107.0,0.169,2200.0,0.0574,0.978650190528
layer-4-particle-100,15700.0,1.05,1.455,0.9175,24900.0,2.905,72.7,1.585,75.4,0.003035,0.999,0.08695,3.495e-06,3.165,79.2,0.1285,2140.0,0.0472,1.28407838214
layer-4-particle-100,6890.0,1.05,0.606,0.399,10500.0,1.21,30.3,1.52,155.0,0.0148,0.999,0.111,1.06e-05,3.04,76.0,0.167,2150.0,0.0565,0.979468295993
layer-4-particle-100,4550.0,1.05,0.556,0.27,9370.0,1.11,27.8,2.06,3.36,0.000359,0.955,0.149,1.59e-05,4.12,103.0,0.261,2100.0,0.113,0.974156258144
layer-4-particle-100,4630.0,1.05,0.542,0.267,9400.0,1.08,27.1,2.03,3.13,0.000333,0.949,0.154,1.64e-05,4.06,102.0,0.251,2150.0,0.109,0.997333492544
layer-4-particle-100,4540.0,1.05,0.493,0.266,8400.0,0.985,24.6,1.85,72.8,0.00867,0.998,0.118,1.4e-05,3.7,92.5,0.167,2120.0,0.056,0.970662770312
layer-4-particle-100,4640.0,1.05,0.57,0.27,9810.0,1.14,28.5,2.11,3.26,0.000332,0.706,0.911,9.28e-05,4.23,106.0,2.02,2150.0,1.65,1.02330928232
layer-4-particle-100,4650.0,1.05,0.558,0.268,9680.0,1.12,27.9,2.08,5.07,0.000524,0.972,0.139,1.44e-05,4.17,104.0,0.184,2170.0,0.0612,0.979629389081
layer-4-particle-100,4620.0,1.05,0.54,0.266,9360.0,1.08,27.0,2.03,3.2,0.000342,0.954,0.141,1.51e-05,4.06,101.0,0.248,2170.0,0.107,1.01637878337
