Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-34-regular-100,stress:cpu_0_io_0_vm_1_vmbytes_1M,2430.0,1.0600000000000003,0.1235,0.142125,2110.0,0.247125,6.175,0.8684999999999999,101.95,0.04825,0.999625,0.042637499999999995,2.02625e-05,1.73625,43.43749999999999,0.026862500000000004,2137.5,0.00528125,1.004148022011366
batch-3-learning-34-regular-100,facedetect:eyes-0-pyramid-5-selectivity-0,2443.75,1.0600000000000003,0.19162500000000002,0.14537499999999998,3221.25,0.3835,9.58375,1.31875,1.7087499999999998,0.000530125,0.9425,0.0914,2.83625e-05,2.6375,65.9375,0.096625,2100.0,0.044887500000000004,1.0116134706282065
batch-3-learning-34-regular-100,stress:cpu_1_io_0_vm_0_vmbytes_128K,2478.75,1.0587500000000003,0.32925,0.147,5547.5,0.658625,16.475,2.2512499999999998,1.162375,0.00020612499999999998,0.947375,0.0759375,1.3036250000000002e-05,4.50375,112.7,0.0479675,2105.0,0.011595,1.0069368573645971
batch-4-learning-12-regular-34,ferret:eyes-0-pyramid-25-selectivity-1,2466.25,1.0600000000000003,0.18925,0.144125,3243.75,0.37912500000000005,9.475000000000001,1.3162500000000001,1.54125,0.000476375,0.937,0.092775,2.8727500000000006e-05,2.6312499999999996,65.77499999999999,0.060024999999999995,2138.75,0.01884875,1.0507423401908205
batch-4-learning-12-regular-34,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.21625,1.04375,20387.5,2.4275,60.75,1.1675,51.587500000000006,0.0025287499999999997,0.99925,0.04087500000000001,2.0025e-06,2.3375000000000004,58.4,0.0255125,2100.0,0.006297500000000001,1.5425093865822572
batch-4-learning-12-regular-34,ferret:eyes-0-pyramid-16-selectivity-0,2446.25,1.0600000000000003,0.18825000000000003,0.143125,3223.75,0.377,9.421249999999999,1.3162500000000001,1.5675000000000001,0.00048674999999999993,0.9546250000000001,0.06810000000000001,2.1175e-05,2.6325,65.825,0.059325,2136.25,0.025512499999999997,1.0460104666188272
batch-4-learning-12-regular-34,stress:cpu_0_io_0_vm_4_vmbytes_256K,9051.25,1.05,0.5858749999999999,0.5341250000000001,9920.0,1.17,29.300000000000004,1.0975,43.525,0.00438375,0.998875,0.0460625,4.6375e-06,2.195,54.849999999999994,0.026662500000000002,2118.75,0.005605,1.1911042205969742
batch-4-learning-12-regular-34,facedetect:eyes-2-pyramid-9-selectivity-1,2416.25,1.0600000000000003,0.18887500000000002,0.14325,3193.75,0.37800000000000006,9.446250000000001,1.3212500000000003,1.54375,0.00048324999999999996,0.95725,0.06281250000000001,1.9649999999999997e-05,2.64,66.025,0.0507375,2111.25,0.0194125,1.0221316040735293
batch-4-learning-12-regular-34,stress:cpu_4_io_0_vm_2_vmbytes_1M,13450.0,1.05,1.0399999999999998,0.791875,17650.0,2.0749999999999997,51.900000000000006,1.3125,199.25,0.011299999999999998,1.0,0.040424999999999996,2.2998749999999997e-06,2.6225,65.56249999999999,0.0193025,2123.75,0.00474375,1.3489467633737777
batch-4-learning-12-regular-34,swaptions:num-500000,2450.0,1.0600000000000003,0.35162499999999997,0.14325,6020.0,0.7035,17.575000000000003,2.455,1.024875,0.00017037500000000003,0.9554999999999999,0.0413125,6.9e-06,4.9125,123.0,0.0232,2138.75,0.00446125,1.0406676428717392
batch-4-learning-12-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_1M,2428.75,1.0600000000000003,0.124875,0.144375,2097.5,0.25,6.245,0.865,99.5125,0.047412499999999996,0.9994999999999999,0.066575,3.15625e-05,1.7312500000000002,43.237500000000004,0.030924999999999998,2100.0,0.0051925,1.0345555003496303
batch-4-learning-12-regular-34,facedetect:eyes-0-pyramid-5-selectivity-0,2420.0,1.0600000000000003,0.19075,0.14387499999999998,3216.25,0.3818750000000001,9.545,1.3275000000000001,1.54375,0.0004797499999999999,0.9415,0.08666249999999999,2.68875e-05,2.6574999999999998,66.4125,0.0907,2105.0,0.04353749999999999,1.0203381321064413
batch-4-learning-12-regular-34,stress:cpu_1_io_0_vm_0_vmbytes_128K,2403.75,1.0600000000000003,0.32925,0.14250000000000002,5547.5,0.658625,16.4625,2.3062500000000004,0.9642499999999998,0.000174,0.94775,0.0461125,8.305e-06,4.615,115.375,0.026825,2105.0,0.0051849999999999995,1.0123077023450127
batch-2-learning-23-regular-45,ferret:eyes-0-pyramid-25-selectivity-1,2432.5,1.0562500000000001,0.1885,0.1425,3216.25,0.37675000000000003,9.42,1.3237500000000002,1.355,0.00042225,0.95575,0.05893750000000001,1.8475000000000002e-05,2.64625,66.16250000000001,0.042987500000000005,2135.0,0.015040000000000001,1.0131707833073942
batch-2-learning-23-regular-45,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.21375,1.04375,20387.5,2.42625,60.637499999999996,1.16625,88.25,0.0043324999999999995,0.9994999999999999,0.041537500000000005,2.035e-06,2.33375,58.31249999999999,0.025175000000000003,2100.0,0.006307500000000001,1.5044020341737354
batch-2-learning-23-regular-45,ferret:eyes-0-pyramid-16-selectivity-0,2457.5,1.0600000000000003,0.19000000000000003,0.14475,3228.75,0.38,9.5,1.3137500000000002,1.5987500000000001,0.000494625,0.9466250000000002,0.07925,2.4425000000000004e-05,2.62625,65.675,0.06895,2123.75,0.0275625,1.013314811156683
batch-2-learning-23-regular-45,stress:cpu_0_io_0_vm_4_vmbytes_256K,9183.75,1.05,0.5796250000000001,0.533,9985.0,1.1612500000000001,28.9625,1.08625,48.525,0.00486125,0.9994999999999999,0.0316,3.1562499999999996e-06,2.175,54.375,0.01793625,2155.0,0.0041537499999999995,1.1008360004664266
batch-2-learning-23-regular-45,facedetect:eyes-2-pyramid-9-selectivity-1,2395.0,1.0440000000000003,0.18525,0.1405,3161.25,0.37050000000000005,9.261249999999999,1.31875,1.5325000000000002,0.0004885,0.9553749999999999,0.064825,2.0736249999999996e-05,2.6362500000000004,65.92500000000001,0.0534375,2132.5,0.02,1.0104039932364592
batch-2-learning-23-regular-45,stress:cpu_4_io_0_vm_2_vmbytes_1M,13587.5,1.05,1.29125,0.7909999999999999,22250.0,2.58625,64.66250000000001,1.6337500000000003,203.625,0.009152500000000001,1.0,0.030485000000000005,1.3908749999999996e-06,3.27,81.725,0.01863875,2151.25,0.00417625,1.3672762514493746
batch-2-learning-23-regular-45,swaptions:num-500000,2423.75,1.0600000000000003,0.355375,0.14375,5993.75,0.7112499999999999,17.775000000000002,2.47625,0.969875,0.000162125,0.9461249999999999,0.04705,7.81625e-06,4.94875,123.625,0.028112500000000002,2107.5,0.004959999999999999,1.0215882038795405
batch-2-learning-23-regular-45,stress:cpu_0_io_0_vm_1_vmbytes_1M,2428.75,1.0600000000000003,0.125125,0.14150000000000001,2148.75,0.25049999999999994,6.26,0.884,105.25,0.0490625,0.9994999999999999,0.041575,1.930125e-05,1.7687499999999998,44.199999999999996,0.023424999999999998,2143.75,0.004776249999999999,1.00214586409344
batch-2-learning-23-regular-45,facedetect:eyes-0-pyramid-5-selectivity-0,2481.25,1.0600000000000003,0.19275000000000003,0.14512499999999998,3292.5,0.385375,9.635,1.32875,1.6425,0.0005,0.942375,0.09025,2.7475e-05,2.655,66.3875,0.08972499999999999,2136.25,0.0425875,1.0051385906426802
batch-2-learning-23-regular-45,stress:cpu_1_io_0_vm_0_vmbytes_128K,2372.5,1.0587500000000003,0.328125,0.14075000000000001,5535.0,0.6562500000000001,16.4,2.33375,0.8586250000000001,0.000155125,0.9568749999999999,0.03348375,6.06e-06,4.66625,116.75,0.0188775,2107.5,0.0037524999999999998,1.0097002712125156
batch-4-learning-78-regular-34,ferret:eyes-0-pyramid-25-selectivity-1,2456.25,1.0600000000000003,0.18912500000000002,0.143375,3240.0,0.378,9.456249999999999,1.31875,1.5325,0.000473375,0.957125,0.063275,1.9558750000000003e-05,2.63875,65.9875,0.0469375,2142.5,0.016235,1.0115904383646068
batch-4-learning-78-regular-34,stress:cpu_4_io_3_vm_4_vmbytes_256K,17537.5,1.05,1.1125,1.04375,18762.5,2.2287500000000002,55.6875,1.0712500000000003,46.625,0.0024825,0.998875,0.0489625,2.598e-06,2.14125,53.56250000000001,0.028749999999999998,2107.5,0.006935,1.4672885670882123
batch-4-learning-78-regular-34,ferret:eyes-0-pyramid-16-selectivity-0,2385.0,1.0415000000000003,0.186125,0.14200000000000002,3135.0,0.37275,9.32,1.31375,1.5150000000000001,0.00048724999999999994,0.948875,0.0735125,2.385e-05,2.625,65.65,0.06325,2100.0,0.0259,1.0320150859748005
batch-4-learning-78-regular-34,stress:cpu_0_io_0_vm_4_vmbytes_256K,8822.5,1.0314999999999999,0.5867499999999999,0.523375,9858.75,1.17625,29.337500000000002,1.12,43.775000000000006,0.00442625,0.9993749999999999,0.0327875,3.3037500000000003e-06,2.2437500000000004,56.025,0.018305000000000002,2106.25,0.00416875,1.1185138087879753
batch-4-learning-78-regular-34,facedetect:eyes-2-pyramid-9-selectivity-1,2426.25,1.0600000000000003,0.18937500000000002,0.144,3193.75,0.37912500000000005,9.474999999999998,1.3162500000000001,1.475,0.00046187500000000005,0.9501250000000001,0.073725,2.3075e-05,2.63375,65.83749999999999,0.062625,2105.0,0.022748749999999998,1.0354204250519432
batch-4-learning-78-regular-34,stress:cpu_4_io_0_vm_2_vmbytes_1M,13612.5,1.05,1.1675,0.791625,20137.5,2.33875,58.4625,1.47625,207.5,0.0103125,1.0,0.03630875,1.818875e-06,2.9524999999999997,73.85000000000001,0.019090000000000003,2151.25,0.004472499999999999,1.3199458940257236
batch-4-learning-78-regular-34,swaptions:num-500000,2390.0,1.0600000000000003,0.354375,0.141875,5965.0,0.70825,17.7,2.4962500000000003,0.905875,0.00015175,0.957125,0.03573250000000001,5.99875e-06,4.9937499999999995,124.875,0.0209,2105.0,0.004064999999999999,1.0130905137493822
batch-4-learning-78-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_1M,2413.75,1.0600000000000003,0.12425,0.142,2111.25,0.248,6.202500000000001,0.87375,96.87499999999999,0.04588750000000001,1.0,0.034699999999999995,1.6437499999999996e-05,1.7475,43.7,0.0194625,2126.25,0.0040325,1.0160861546509918
batch-4-learning-78-regular-34,facedetect:eyes-0-pyramid-5-selectivity-0,2473.75,1.0600000000000003,0.1925,0.14437499999999998,3301.25,0.38487499999999997,9.62125,1.3325,1.5762499999999997,0.00047887499999999997,0.9426249999999998,0.08510000000000001,2.58625e-05,2.6674999999999995,66.6875,0.0881875,2142.5,0.0432,1.0653365562819468
batch-4-learning-78-regular-34,stress:cpu_1_io_0_vm_0_vmbytes_128K,2430.0,1.0600000000000003,0.32975000000000004,0.14125,5672.5,0.6590000000000001,16.462500000000002,2.335,0.8728750000000001,0.00015375,0.9518749999999999,0.0391,6.855e-06,4.67,116.75,0.021974999999999998,2151.25,0.00416125,1.019746612292174
batch-2-learning-78-regular-67,ferret:eyes-0-pyramid-25-selectivity-1,2436.25,1.0600000000000003,0.1885,0.1425,3221.25,0.376375,9.41375,1.325,1.365,0.000424,0.9582499999999999,0.05543750000000001,1.72425e-05,2.6475,66.175,0.0415,2138.75,0.01489625,1.0030869120299863
batch-2-learning-78-regular-67,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.2049999999999998,1.04375,20262.5,2.41,60.275000000000006,1.16,55.4875,0.00274,0.9993749999999999,0.0422125,2.0875e-06,2.3162499999999997,57.95,0.025962499999999996,2100.0,0.006807500000000001,1.52284818111259
batch-2-learning-78-regular-67,ferret:eyes-0-pyramid-16-selectivity-0,2466.25,1.0421250000000002,0.18912500000000002,0.1435,3248.75,0.378125,9.46,1.3162500000000001,1.5775,0.00048824999999999997,0.9471249999999999,0.0794,2.48875e-05,2.63125,65.8375,0.06672499999999999,2147.5,0.026837499999999997,1.0124354874415553
batch-2-learning-78-regular-67,stress:cpu_0_io_0_vm_4_vmbytes_256K,9311.25,1.05,0.610375,0.553875,10262.5,1.2225,30.500000000000004,1.1025,27.687500000000004,0.00268,0.9964999999999999,0.111925,1.0586249999999999e-05,2.2075,55.2125,0.06705,2101.25,0.02315375,1.152822905081078
batch-2-learning-78-regular-67,facedetect:eyes-2-pyramid-9-selectivity-1,2417.5,1.0600000000000003,0.189375,0.143625,3187.5,0.378625,9.463750000000001,1.3175,1.48875,0.000465375,0.9516250000000002,0.0714625,2.2199999999999998e-05,2.6375,65.9,0.058625,2105.0,0.022025,1.007730304832674
batch-2-learning-78-regular-67,stress:cpu_4_io_0_vm_2_vmbytes_1M,13450.0,1.033625,1.14875,0.781125,19737.5,2.2924999999999995,57.375,1.46875,193.125,0.009778750000000001,0.9998750000000001,0.0483125,2.5400000000000007e-06,2.93625,73.425,0.023587499999999997,2151.25,0.005727500000000001,1.3478441581072227
batch-2-learning-78-regular-67,swaptions:num-500000,2426.25,1.0600000000000003,0.350375,0.141625,6002.5,0.70025,17.487499999999997,2.4737500000000003,1.004875,0.00016762500000000002,0.9585,0.037475,6.268750000000001e-06,4.944999999999999,123.625,0.022737499999999997,2143.75,0.0043675,1.0108461113763478
batch-2-learning-78-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_1M,2381.25,1.0600000000000003,0.124875,0.141625,2100.0,0.24962500000000004,6.245,0.8819999999999999,91.0875,0.043399999999999994,0.9994999999999999,0.0387625,1.8461250000000002e-05,1.765,44.075,0.020425000000000002,2100.0,0.004362500000000001,1.0136327871825714
batch-2-learning-78-regular-67,facedetect:eyes-0-pyramid-5-selectivity-0,2388.75,1.0432500000000002,0.187875,0.14175000000000001,3166.25,0.37550000000000006,9.3925,1.3250000000000002,1.5887499999999999,0.00050575,0.9454999999999999,0.08189999999999999,2.62875e-05,2.65125,66.275,0.08407500000000001,2106.25,0.041375,1.0368385490153194
batch-2-learning-78-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_128K,2411.25,1.0400000000000003,0.32725,0.141125,5587.5,0.6545,16.3625,2.31875,0.94625,0.00016962500000000002,0.9477500000000001,0.046250000000000006,8.325e-06,4.635000000000001,115.875,0.027971250000000003,2133.75,0.00768,1.019623642291255
batch-2-learning-12-regular-56,ferret:eyes-0-pyramid-25-selectivity-1,2411.25,1.0600000000000003,0.18937500000000002,0.143125,3188.75,0.378625,9.46625,1.3237500000000002,1.3512499999999998,0.00042325,0.954625,0.059325,1.8575000000000004e-05,2.6462499999999998,66.16250000000001,0.0423875,2105.0,0.014677500000000001,1.032793435698736
batch-2-learning-12-regular-56,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.0487499999999998,1.2999999999999998,1.04375,21850.0,2.6,65.0125,1.25,92.475,0.0042362499999999996,0.9994999999999999,0.0444,2.03625e-06,2.5025,62.56249999999999,0.0267375,2100.0,0.006318750000000001,1.576786011335296
batch-2-learning-12-regular-56,ferret:eyes-0-pyramid-16-selectivity-0,2462.5,1.0600000000000003,0.18937500000000002,0.14375,3243.75,0.379,9.4725,1.3162500000000001,1.455,0.0004485,0.946625,0.0738625,2.2725e-05,2.63375,65.825,0.0641625,2147.5,0.02665,1.031376456005529
batch-2-learning-12-regular-56,stress:cpu_0_io_0_vm_4_vmbytes_256K,9135.0,1.05,0.589,0.53425,10066.25,1.18,29.462500000000002,1.0999999999999999,28.8625,0.00286375,0.9986249999999999,0.039662499999999996,3.912499999999999e-06,2.2062500000000003,55.112500000000004,0.021675,2137.5,0.00469,1.1801673568639754
batch-2-learning-12-regular-56,facedetect:eyes-2-pyramid-9-selectivity-1,2421.25,1.0600000000000003,0.188,0.141875,3211.25,0.376,9.39875,1.325,1.41875,0.0004425,0.9562499999999998,0.0597375,1.857625e-05,2.65125,66.3,0.048975000000000005,2135.0,0.018987499999999997,1.0407483429081832
batch-2-learning-12-regular-56,stress:cpu_4_io_0_vm_2_vmbytes_1M,13600.0,1.05,1.2800000000000002,0.791375,22000.0,2.5549999999999997,63.90000000000001,1.615,210.0,0.0095525,1.0,0.0308125,1.40175e-06,3.23,80.73750000000001,0.018425,2151.25,0.00423375,1.3928921215333347
batch-2-learning-12-regular-56,swaptions:num-500000,2432.5,1.0400000000000003,0.353,0.141375,6076.25,0.70625,17.6625,2.495,0.94875,0.000156875,0.9552499999999999,0.0386125,6.50625e-06,4.99125,125.0,0.0235125,2156.25,0.00454875,1.0240066091420508
batch-2-learning-12-regular-56,stress:cpu_0_io_0_vm_1_vmbytes_1M,2458.75,1.0600000000000003,0.121875,0.14150000000000001,2115.0,0.24350000000000002,6.09,0.860375,96.875,0.0457875,0.99975,0.0382,1.805e-05,1.7200000000000002,43.025000000000006,0.02105,2175.0,0.0042125,1.0241450668049197
batch-2-learning-12-regular-56,facedetect:eyes-0-pyramid-5-selectivity-0,2450.0,1.0600000000000003,0.192125,0.145375,3237.5,0.3845,9.6075,1.32125,1.62,0.00049975,0.9435,0.08565000000000002,2.6400000000000005e-05,2.6424999999999996,66.0625,0.09025000000000001,2105.0,0.04325,1.0316966957629337
batch-2-learning-12-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_128K,2386.25,1.0402500000000003,0.32275,0.1395,5530.0,0.64575,16.162499999999998,2.315,0.9212500000000001,0.000166875,0.9416249999999999,0.0516,9.253750000000001e-06,4.63125,115.875,0.028037500000000003,2141.25,0.004698750000000001,1.0272943919501762
batch-4-learning-34-regular-45,ferret:eyes-0-pyramid-25-selectivity-1,2420.0,1.0600000000000003,0.189,0.14325,3191.25,0.37825,9.456249999999999,1.3175000000000001,1.59375,0.00049825,0.951125,0.07916250000000001,2.463875e-05,2.6412500000000003,65.9875,0.054275000000000004,2110.0,0.018774999999999997,1.0434897183563745
batch-4-learning-34-regular-45,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.3162500000000001,1.045,22100.0,2.63,65.7625,1.26375,81.50000000000001,0.0036887499999999998,0.9994999999999999,0.0417125,1.8899999999999997e-06,2.5287499999999996,63.199999999999996,0.0244375,2100.0,0.00619,1.5393986684817653
batch-4-learning-34-regular-45,ferret:eyes-0-pyramid-16-selectivity-0,2505.0,1.0600000000000003,0.19025,0.146375,3258.75,0.380875,9.51875,1.3012500000000002,1.7150000000000003,0.0005258750000000001,0.9458750000000001,0.09152500000000001,2.7975e-05,2.6025,65.0375,0.0770875,2138.75,0.028725,1.0177630138974514
batch-4-learning-34-regular-45,stress:cpu_0_io_0_vm_4_vmbytes_256K,9012.5,1.05,0.586875,0.5338750000000001,9905.0,1.1749999999999998,29.337500000000002,1.0975,29.225,0.00295,0.9983749999999999,0.043625000000000004,4.4125e-06,2.1999999999999997,54.97500000000001,0.025275000000000002,2110.0,0.005284999999999999,1.1339058329720404
batch-4-learning-34-regular-45,facedetect:eyes-2-pyramid-9-selectivity-1,2430.0,1.0425000000000002,0.18662499999999999,0.140875,3217.5,0.373125,9.32625,1.3225,1.4675,0.0004585000000000001,0.955375,0.06406250000000001,2.0176250000000002e-05,2.65,66.225,0.05225,2152.5,0.0199125,1.0264527905585006
batch-4-learning-34-regular-45,stress:cpu_4_io_0_vm_2_vmbytes_1M,13350.0,1.05,1.16625,0.7917500000000002,19687.5,2.335,58.4,1.4750000000000003,186.925,0.009468750000000001,1.0,0.036074999999999996,1.8275e-06,2.94875,73.7375,0.0191375,2107.5,0.004370000000000001,1.2891823982728874
batch-4-learning-34-regular-45,swaptions:num-500000,2486.25,1.0600000000000003,0.35312499999999997,0.142625,6155.0,0.706125,17.637499999999996,2.4750000000000005,0.884375,0.00014375,0.9516249999999999,0.03952499999999999,6.406250000000001e-06,4.94875,123.75,0.0228125,2176.25,0.004735,1.0090590810853444
batch-4-learning-34-regular-45,stress:cpu_0_io_0_vm_1_vmbytes_1M,2396.25,1.0600000000000003,0.123875,0.14175000000000001,2092.5,0.2475,6.19,0.873375,89.78750000000001,0.042925,0.999625,0.0360875,1.7181249999999994e-05,1.74625,43.675000000000004,0.020162499999999996,2111.25,0.00418375,1.0338835253669671
batch-4-learning-34-regular-45,facedetect:eyes-0-pyramid-5-selectivity-0,2437.5,1.0600000000000003,0.19125,0.14475,3221.25,0.38225,9.55875,1.32125,1.6075,0.00049975,0.9427499999999999,0.0873875,2.7187499999999997e-05,2.6412499999999994,66.075,0.089525,2105.0,0.0429375,1.0242384418526762
batch-4-learning-34-regular-45,stress:cpu_1_io_0_vm_0_vmbytes_128K,2437.5,1.0600000000000003,0.331125,0.14225,5672.5,0.6621250000000001,16.5625,2.32625,0.93475,0.00016487499999999998,0.9509999999999998,0.041137499999999994,7.353749999999999e-06,4.65375,116.25,0.0243625,2147.5,0.00460625,1.0360230487029154
batch-2-learning-78-regular-78,ferret:eyes-0-pyramid-25-selectivity-1,2416.25,1.0600000000000003,0.189875,0.14325,3201.25,0.38025,9.498750000000001,1.3250000000000002,1.4200000000000002,0.000444125,0.956375,0.061250000000000006,1.9175e-05,2.65,66.21249999999999,0.047099999999999996,2105.0,0.01649875,1.0140711820284811
batch-2-learning-78-regular-78,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.21875,1.04375,20450.0,2.435,60.8625,1.17,81.1625,0.0039675,0.9994999999999999,0.048662500000000004,2.37875e-06,2.3425000000000002,58.55,0.0288375,2100.0,0.00668125,1.5305053342081096
batch-2-learning-78-regular-78,ferret:eyes-0-pyramid-16-selectivity-0,2438.75,1.0600000000000003,0.19112500000000002,0.145375,3211.25,0.382125,9.5525,1.31875,1.565,0.000487,0.9438750000000001,0.08495000000000001,2.6374999999999997e-05,2.63125,65.8,0.06865,2100.0,0.026962500000000004,1.0113315129251026
batch-2-learning-78-regular-78,stress:cpu_0_io_0_vm_4_vmbytes_256K,9032.5,1.05,0.60075,0.5325000000000001,10176.25,1.205,30.074999999999996,1.1275,25.637500000000003,0.002515,0.9984999999999999,0.034725,3.395e-06,2.2575,56.4125,0.019487499999999998,2121.25,0.00439625,1.1324149426196706
batch-2-learning-78-regular-78,facedetect:eyes-2-pyramid-9-selectivity-1,2415.0,1.0600000000000003,0.18987500000000002,0.14312499999999997,3197.5,0.37962499999999993,9.49125,1.3250000000000002,1.38875,0.00043412500000000005,0.957,0.0577875,1.8012499999999997e-05,2.64875,66.22500000000001,0.049175,2105.0,0.019137499999999998,1.0184722333581862
batch-2-learning-78-regular-78,stress:cpu_4_io_0_vm_2_vmbytes_1M,13562.5,1.05,1.29875,0.7927500000000001,22262.5,2.60125,65.025,1.6424999999999998,202.25,0.009075,1.0,0.033775,1.5138750000000002e-06,3.28125,82.0625,0.0203,2142.5,0.004458749999999999,1.2471058110730224
batch-2-learning-78-regular-78,swaptions:num-500000,2392.5,1.0600000000000003,0.356,0.142125,5997.5,0.712125,17.7875,2.505,0.930125,0.00015537499999999997,0.9521250000000001,0.03985,6.646249999999999e-06,5.0112499999999995,125.25,0.0234625,2105.0,0.004455,1.0057053131822258
batch-2-learning-78-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_1M,2400.0,1.0600000000000003,0.12275,0.142375,2068.75,0.24537499999999995,6.1362499999999995,0.8625,104.5,0.050499999999999996,1.0,0.036375000000000005,1.755e-05,1.7237500000000001,43.13749999999999,0.020237500000000002,2107.5,0.004185,1.006313003843173
batch-2-learning-78-regular-78,facedetect:eyes-0-pyramid-5-selectivity-0,2613.75,1.05875,0.19825,0.15474999999999997,3351.25,0.39637500000000003,9.9075,1.2925,2.0275000000000003,0.000585625,0.930875,0.15944999999999998,4.347499999999999e-05,2.5875,64.69999999999999,0.14852500000000002,2113.75,0.060975,1.0207707851027708
batch-2-learning-78-regular-78,stress:cpu_1_io_0_vm_0_vmbytes_128K,2436.25,1.0425000000000002,0.32400000000000007,0.14250000000000002,5538.75,0.648,16.212500000000002,2.2749999999999995,1.0791250000000001,0.00019487499999999998,0.946875,0.052575,9.445000000000002e-06,4.54875,113.625,0.032425,2136.25,0.00649125,1.0013720987410308
batch-4-learning-34-regular-78,ferret:eyes-0-pyramid-25-selectivity-1,2397.5,1.0600000000000003,0.18887500000000002,0.142375,3177.5,0.37725,9.434999999999999,1.32625,1.3612499999999998,0.000428125,0.9553749999999999,0.0580375,1.82375e-05,2.65,66.2375,0.0409,2105.0,0.015051250000000002,1.0585284468400713
batch-4-learning-34-regular-78,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.0487499999999998,1.23875,1.04375,20787.5,2.4725,61.8625,1.1887499999999998,79.8875,0.0038425,0.9994999999999999,0.0428625,2.065e-06,2.37875,59.48749999999999,0.026199999999999998,2100.0,0.006458749999999999,1.5081514906123334
batch-4-learning-34-regular-78,ferret:eyes-0-pyramid-16-selectivity-0,2440.0,1.0600000000000003,0.19037500000000002,0.144875,3206.25,0.38075000000000003,9.51625,1.3150000000000002,1.53875,0.00047937500000000004,0.950625,0.0716875,2.2250000000000002e-05,2.63,65.7375,0.0641125,2105.0,0.02615,1.0296747640257595
batch-4-learning-34-regular-78,stress:cpu_0_io_0_vm_4_vmbytes_256K,8977.5,1.05,0.5969999999999999,0.532375,10043.75,1.19625,29.812499999999996,1.1212499999999999,23.05,0.0022949999999999997,0.9984999999999999,0.0336,3.32875e-06,2.2424999999999997,56.05,0.018662500000000002,2107.5,0.0042875,1.1295548131458317
batch-4-learning-34-regular-78,facedetect:eyes-2-pyramid-9-selectivity-1,2441.25,1.0600000000000003,0.188,0.14300000000000002,3213.75,0.37637499999999996,9.404999999999998,1.3162500000000001,1.47125,0.00045775,0.957375,0.06128749999999999,1.90625e-05,2.63375,65.8375,0.04905,2141.25,0.019325000000000002,1.021344608259328
batch-4-learning-34-regular-78,stress:cpu_4_io_0_vm_2_vmbytes_1M,13837.5,1.05,1.0375,0.7925000000000001,18075.0,2.07625,51.875,1.3100000000000003,204.125,0.0112875,1.0,0.0457375,2.5224999999999996e-06,2.6175,65.45,0.0210875,2178.75,0.0050862500000000005,1.3136204037318675
batch-4-learning-34-regular-78,swaptions:num-500000,2446.25,1.0600000000000003,0.35462499999999997,0.14300000000000002,6060.0,0.709125,17.712500000000002,2.47875,1.06175,0.00017549999999999998,0.935375,0.06330000000000001,1.049625e-05,4.95625,123.875,0.0339,2136.25,0.005243749999999999,1.080268531780366
batch-4-learning-34-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_1M,2456.25,1.0600000000000003,0.1265,0.142875,2173.75,0.25262500000000004,6.3225,0.8855000000000001,85.375,0.03928750000000001,0.999625,0.03723749999999999,1.7087500000000002e-05,1.77125,44.2625,0.021275,2150.0,0.00446,1.0250927618581114
batch-4-learning-34-regular-78,facedetect:eyes-0-pyramid-5-selectivity-0,2471.25,1.0600000000000003,0.19124999999999998,0.1445,3268.75,0.3825,9.561250000000001,1.32375,1.6125,0.0004930000000000001,0.94025,0.089575,2.74375e-05,2.6475,66.1875,0.09281249999999998,2136.25,0.0440375,1.046150727373479
batch-4-learning-34-regular-78,stress:cpu_1_io_0_vm_0_vmbytes_128K,2432.5,1.0600000000000003,0.33087500000000003,0.14200000000000002,5672.5,0.662,16.5625,2.33125,0.9408749999999999,0.00016612499999999999,0.9577499999999999,0.035762499999999996,6.317499999999999e-06,4.66,116.625,0.020725,2147.5,0.004015,1.0343564917107932
batch-5-learning-45-regular-45,ferret:eyes-0-pyramid-25-selectivity-1,2442.5,1.0525000000000002,0.186375,0.141375,3212.5,0.37275,9.315,1.3162500000000001,1.3312500000000003,0.00041525,0.9546250000000001,0.0588125,1.84375e-05,2.6312500000000005,65.8,0.04215,2156.25,0.015242500000000003,1.0361095471190973
