Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-78-regular-23,swaptions:num-900000,2246.25,1.06125,0.349,0.13375,5871.25,0.6985,17.45,2.61125,0.1246125,2.121e-05,0.789,0.02864125,4.88775e-06,5.2225,130.5,0.01218625,2100.0,0.001805125,1.02965288469
batch-3-learning-78-regular-23,swaptions:num-1000000,2241.25,1.059875,0.351125,0.133,5913.75,0.70175,17.5375,2.6375,0.064425,1.113625e-05,0.74575,0.0165,2.86125e-06,5.27625,131.625,0.006945,2106.25,0.0014405,1.03407253723
batch-1-learning-100-regular-67,stress:cpu_0_io_3_vm_1_vmbytes_256K,3472.5,1.042125,0.18525,0.206,3120.0,0.370125,9.25625,0.903375,16.3875,0.0052325,0.99925,0.0089875,2.96625e-06,1.80375,45.1625,0.0063175,2106.25,0.00189625,1.03644297662
batch-1-learning-100-regular-67,swaptions:num-200000,2217.5,1.049125,0.346625,0.131625,5846.25,0.692625,17.325,2.635,0.068,1.178e-05,0.834875,0.01031125,1.80375e-06,5.26375,131.625,0.0047225,2108.75,0.000913375,1.01062137069
batch-1-learning-100-regular-67,ferret:eyes-2-pyramid-25-selectivity-0,2256.25,1.06375,0.18025,0.134,3038.75,0.3605,9.015,1.345,0.539375,0.000178,0.946,0.0315,1.04175e-05,2.69375,67.3125,0.025,2106.25,0.01418125,1.04710460003
batch-1-learning-100-regular-67,ferret:eyes-0-pyramid-18-selectivity-0,2236.25,1.051125,0.1785,0.13275,3008.75,0.356875,8.92125,1.34375,0.557875,0.000189,0.93825,0.0378625,1.316e-05,2.69,67.2125,0.027775,2105.0,0.01566625,1.01374109749
batch-1-learning-100-regular-67,facedetect:eyes-0-pyramid-25-selectivity-2,2237.5,1.06125,0.180875,0.133,3042.5,0.361875,9.04625,1.35875,0.497375,0.000165625,0.962,0.02374875,8.04375e-06,2.7175,67.95,0.0129075,2100.0,0.00642125,1.02570779113
batch-1-learning-100-regular-67,stress:cpu_0_io_0_vm_2_vmbytes_1M,4311.25,1.025875,0.21775,0.255875,3673.75,0.436,10.93,0.851625,192.75,0.052425,1.0,0.0064775,1.8595e-06,1.7025,42.575,0.0027975,2106.25,0.000669375,1.02233059702
batch-1-learning-100-regular-67,stress:cpu_0_io_3_vm_2_vmbytes_128K,5525.0,1.033375,0.411375,0.327625,6940.0,0.823,20.5625,1.25875,6.285,0.000903875,0.997125,0.00593625,8.92625e-07,2.51625,62.9125,0.00622125,2107.5,0.0018825,1.02516536457
batch-1-learning-100-regular-67,stress:cpu_3_io_0_vm_0_vmbytes_256K,6536.25,1.0375,0.9325,0.388125,15700.0,1.865,46.6,2.40375,0.0717875,4.58125e-06,0.846125,0.01087625,6.94875e-07,4.8075,120.125,0.00563375,2106.25,0.0009385,1.06956749622
batch-1-learning-100-regular-67,swaptions:num-1000000,2242.5,1.06375,0.353,0.133375,5943.75,0.70625,17.65,2.65,0.0473125,8.02e-06,0.79375,0.00928875,1.577875e-06,5.29875,132.375,0.00373625,2103.75,0.00068875,1.00510702908
batch-1-learning-100-regular-67,ferret:eyes-2-pyramid-5-selectivity-1,2268.75,1.0525,0.177875,0.132625,3040.0,0.355625,8.88875,1.3425,0.639125,0.000213875,0.95875,0.028575,9.74625e-06,2.6825,67.0625,0.02395,2137.5,0.01279,1.02167698287
batch-1-learning-100-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_512K,2285.0,1.06625,0.32525,0.1335,5568.75,0.650625,16.2625,2.43875,0.038425,6.92625e-06,0.809125,0.00678625,1.227875e-06,4.87375,121.875,0.002835,2140.0,0.000417,1.01034907837
batch-1-learning-100-regular-67,stress:cpu_3_io_1_vm_0_vmbytes_128K,6942.5,1.034375,0.9335,0.412,15737.5,1.86625,46.6875,2.26625,2.29125,0.000145625,0.99275,0.01189,7.60375e-07,4.5325,113.375,0.00903125,2106.25,0.00224875,1.028285842
batch-1-learning-100-regular-67,swaptions:num-900000,2273.75,1.06625,0.352,0.133625,5996.25,0.704,17.6,2.635,0.0489375,8.1825e-06,0.81975,0.0084125,1.407e-06,5.27,131.875,0.0037375,2130.0,0.00067925,1.0189311654
batch-1-learning-100-regular-67,stress:cpu_3_io_0_vm_0_vmbytes_256K,6542.5,1.041625,0.945125,0.3895,15862.5,1.89125,47.25,2.4275,0.06245,3.96e-06,0.911625,0.00584875,3.7765e-07,4.85625,121.375,0.003586875,2100.0,0.00058925,1.10393450197
batch-1-learning-100-regular-67,facedetect:eyes-2-pyramid-25-selectivity-1,2241.25,1.05875,0.179625,0.13275,3031.25,0.359375,8.98375,1.35125,0.539,0.000180625,0.962875,0.0237625,8.10625e-06,2.705,67.6125,0.01538875,2107.5,0.00756125,1.01861439805
batch-1-learning-100-regular-67,stress:cpu_0_io_3_vm_1_vmbytes_128K,3355.0,1.045,0.25375,0.199125,4275.0,0.50725,12.6625,1.28625,4.95625,0.00115275,0.993375,0.01176875,2.78875e-06,2.5675,64.1875,0.008445,2106.25,0.00213125,1.07890171805
batch-3-learning-56-regular-100,facedetect:eyes-0-pyramid-25-selectivity-2,2287.5,1.06125,0.181375,0.1335,3107.5,0.363,9.07125,1.35875,0.49575,0.0001615,0.9595,0.02299625,7.6e-06,2.7175,67.95,0.0132425,2140.0,0.0064725,1.03839639475
batch-3-learning-56-regular-100,ferret:eyes-2-pyramid-5-selectivity-1,2257.5,1.06625,0.18025,0.134625,3031.25,0.3605,9.0125,1.3425,0.574,0.000189625,0.944875,0.033425,1.106625e-05,2.68375,67.0875,0.0269625,2100.0,0.01392875,1.07332104243
batch-3-learning-56-regular-100,stress:cpu_3_io_1_vm_0_vmbytes_128K,7141.25,1.040375,0.947875,0.42325,16000.0,1.8975,47.3875,2.2425,1.9525,0.000122025,0.993625,0.01003375,6.2625e-07,4.48,112.0,0.0078875,2108.75,0.00243125,1.13620339971
batch-3-learning-56-regular-100,stress:cpu_0_io_3_vm_2_vmbytes_128K,5515.0,1.0305,0.437375,0.32725,7366.25,0.874375,21.85,1.33625,4.8075,0.000654375,0.99675,0.00695,9.885e-07,2.67125,66.8375,0.00636125,2106.25,0.00189125,1.18001881022
batch-3-learning-56-regular-100,swaptions:num-200000,2237.5,1.048625,0.347625,0.1315,5906.25,0.695375,17.375,2.64125,0.064675,1.115625e-05,0.83275,0.01011375,1.784875e-06,5.28375,132.0,0.00453125,2122.5,0.000873625,1.03028700812
batch-3-learning-56-regular-100,ferret:eyes-0-pyramid-18-selectivity-0,2287.5,1.0625,0.182125,0.13625,3063.75,0.364625,9.11,1.3375,0.717875,0.000232625,0.9445,0.041075,1.33575e-05,2.67625,66.925,0.0328625,2100.0,0.01698625,1.03788462397
batch-3-learning-56-regular-100,stress:cpu_3_io_0_vm_0_vmbytes_256K,6548.75,1.0415,0.938875,0.389875,15775.0,1.87625,46.9375,2.41,0.1043,6.595e-06,0.832125,0.02352375,1.4835e-06,4.8175,120.375,0.0092675,2100.0,0.001165125,1.03890221573
batch-3-learning-56-regular-100,stress:cpu_1_io_0_vm_0_vmbytes_512K,2230.0,1.0565,0.319125,0.132125,5383.75,0.63825,15.9625,2.41375,0.0383625,7.15875e-06,0.837875,0.00629875,1.192125e-06,4.83,120.625,0.00283125,2107.5,0.0004425,1.03031800031
batch-3-learning-56-regular-100,facedetect:eyes-2-pyramid-25-selectivity-1,2323.75,1.061125,0.182,0.135875,3111.25,0.36375,9.095,1.33875,0.59075,0.00019125,0.949375,0.0309125,1.010375e-05,2.68,66.9625,0.01953125,2136.25,0.00856375,1.04332672847
batch-3-learning-56-regular-100,stress:cpu_0_io_3_vm_1_vmbytes_256K,3445.0,1.0385,0.181125,0.205125,3041.25,0.361875,9.0475,0.886125,12.16875,0.00398875,0.99925,0.00802375,2.742875e-06,1.77,44.3125,0.00639125,2100.0,0.00189375,1.06066423992
batch-3-learning-56-regular-100,swaptions:num-900000,2301.25,1.0675,0.353,0.13425,6043.75,0.70625,17.65,2.6275,0.09215,1.5285e-05,0.81825,0.0152,2.525e-06,5.25375,131.25,0.00763,2138.75,0.001885,1.02926843953
batch-3-learning-56-regular-100,swaptions:num-1000000,2280.0,1.065,0.35225,0.1335,6020.0,0.704875,17.6375,2.63875,0.0723375,1.203125e-05,0.863,0.010276,1.71875e-06,5.28125,131.875,0.004239625,2136.25,0.000784625,1.03266719066
batch-3-learning-56-regular-100,ferret:eyes-2-pyramid-25-selectivity-0,2286.25,1.06125,0.18,0.133875,3078.75,0.35975,8.99875,1.34375,0.533375,0.00017425,0.939,0.0367375,1.211625e-05,2.69125,67.2875,0.0261125,2137.5,0.01488375,1.07166842156
batch-3-learning-56-regular-100,stress:cpu_0_io_0_vm_2_vmbytes_1M,4346.25,1.034375,0.218875,0.258,3691.25,0.438125,10.93,0.84875,199.5,0.054075,1.0,0.0058005,1.643375e-06,1.69875,42.45,0.002853875,2106.25,0.00066675,1.1048320201
batch-3-learning-56-regular-100,stress:cpu_0_io_3_vm_1_vmbytes_128K,3227.5,1.02975,0.22625,0.192,3802.5,0.452625,11.3175,1.2,4.89175,0.001251,0.990625,0.00864,2.44625e-06,2.39625,59.9625,0.0072275,2100.0,0.00196,1.13206714099
batch-3-learning-56-regular-100,stress:cpu_3_io_0_vm_0_vmbytes_256K,6547.5,1.036375,0.93525,0.3875,15800.0,1.87,46.7625,2.415,0.0501125,3.18625e-06,0.91575,0.00364625,2.386375e-07,4.83125,120.875,0.002725,2112.5,0.000387625,1.03512871661
batch-3-learning-23-regular-67,swaptions:num-900000,2256.25,1.07,0.3525,0.134,5943.75,0.705,17.6375,2.63375,0.0567625,9.56e-06,0.8085,0.01007375,1.6945e-06,5.2625,131.5,0.0043375,2106.25,0.000784625,1.02022709793
batch-3-learning-23-regular-67,stress:cpu_0_io_0_vm_2_vmbytes_1M,4436.25,1.040625,0.219875,0.2595,3756.25,0.439625,10.9875,0.846375,208.625,0.0556,1.0,0.0058325,1.59075e-06,1.69,42.2875,0.00259875,2135.0,0.000635125,1.03563512715
batch-3-learning-23-regular-67,stress:cpu_3_io_0_vm_0_vmbytes_256K,6705.0,1.045,0.95075,0.390375,16312.5,1.9025,47.525,2.43375,0.0506,3.11125e-06,0.873375,0.0061285,3.80325e-07,4.87,121.875,0.002759375,2146.25,0.0004275,1.09253007285
batch-3-learning-23-regular-67,stress:cpu_0_io_3_vm_1_vmbytes_128K,3531.25,1.041625,0.260375,0.209875,4387.5,0.520625,13.0,1.245,5.7075,0.001295,0.99275,0.01187375,2.90875e-06,2.49,62.2625,0.00942125,2106.25,0.00234875,1.08668419638
batch-3-learning-23-regular-67,ferret:eyes-0-pyramid-18-selectivity-0,2238.75,1.049,0.178625,0.13275,3013.75,0.357,8.93,1.34625,0.5805,0.000196375,0.928375,0.046625,1.579875e-05,2.6925,67.3,0.0331,2107.5,0.0158925,1.0494052943
batch-3-learning-23-regular-67,stress:cpu_0_io_3_vm_2_vmbytes_128K,5337.5,1.03825,0.446,0.317625,7496.25,0.892375,22.3125,1.40625,4.66375,0.000619625,0.995,0.00969625,1.33275e-06,2.81,70.25,0.00707125,2100.0,0.00192375,1.06313680724
batch-3-learning-23-regular-67,ferret:eyes-2-pyramid-25-selectivity-0,2263.75,1.06625,0.180375,0.13425,3042.5,0.360875,9.0225,1.34375,0.580125,0.000190875,0.9465,0.036,1.19125e-05,2.68875,67.2125,0.0245625,2107.5,0.01426625,1.03023350941
batch-3-learning-23-regular-67,ferret:eyes-2-pyramid-5-selectivity-1,2260.0,1.0625,0.179625,0.13375,3035.0,0.35925,8.98125,1.3425,0.552,0.00018325,0.952,0.03003125,1.0025e-05,2.685,67.1375,0.0251625,2110.0,0.01327875,1.06907711295
batch-3-learning-23-regular-67,facedetect:eyes-0-pyramid-25-selectivity-2,2246.25,1.059375,0.1805,0.13275,3052.5,0.36125,9.0325,1.35875,0.531,0.000176625,0.96225,0.023245,7.853875e-06,2.71875,67.975,0.013265,2112.5,0.006484375,1.02379678826
batch-3-learning-23-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_512K,2285.0,1.0625,0.319625,0.133,5488.75,0.6395,15.975,2.40625,0.0382625,6.9925e-06,0.826875,0.0061025,1.127625e-06,4.8075,120.125,0.002485,2146.25,0.000374,1.01688977415
batch-3-learning-23-regular-67,stress:cpu_3_io_1_vm_0_vmbytes_128K,7022.5,1.04875,0.944375,0.41675,15912.5,1.8875,47.2,2.265,2.111125,0.0001320125,0.991625,0.00746625,4.735e-07,4.535,113.25,0.0064375,2106.25,0.0017675,1.03775687293
batch-3-learning-23-regular-67,facedetect:eyes-2-pyramid-25-selectivity-1,2300.0,1.0675,0.181625,0.1345,3106.25,0.363375,9.0825,1.3525,0.524125,0.000168875,0.942125,0.045625,1.46875e-05,2.70125,67.575,0.0209975,2137.5,0.0088225,1.03080467398
batch-3-learning-23-regular-67,stress:cpu_0_io_3_vm_1_vmbytes_256K,3331.25,1.04125,0.172,0.198375,2890.0,0.344,8.60125,0.868875,17.6125,0.0060925,0.999125,0.00929,3.32125e-06,1.73625,43.4375,0.00643125,2100.0,0.00190875,1.1341779603
batch-3-learning-23-regular-67,swaptions:num-1000000,2240.0,1.06125,0.350875,0.133,5913.75,0.702,17.55,2.64125,0.0488,8.345e-06,0.837875,0.0096265,1.6637875e-06,5.28,132.0,0.0041925,2106.25,0.000805375,1.01619196848
batch-3-learning-23-regular-67,swaptions:num-200000,2251.25,1.06375,0.353,0.1335,5948.75,0.70575,17.65,2.64,0.069825,1.178125e-05,0.8145,0.01245625,2.109375e-06,5.28375,132.25,0.00544375,2105.0,0.001115625,1.02021791976
batch-3-learning-23-regular-67,stress:cpu_3_io_0_vm_0_vmbytes_256K,6568.75,1.04375,0.94775,0.3895,15962.5,1.89625,47.3875,2.43,0.0397,2.4975e-06,0.881,0.004265,2.718375e-07,4.86375,121.875,0.0023225,2106.25,0.000332625,1.01522375981
batch-1-learning-1-regular-23,stress:cpu_1_io_0_vm_0_vmbytes_512K,2250.0,1.065,0.32425,0.133375,5475.0,0.648125,16.225,2.43,0.0378625,6.945e-06,0.84725,0.006625,1.218375e-06,4.86,121.5,0.003418625,2111.25,0.00054325,1.02537617462
batch-1-learning-1-regular-23,stress:cpu_3_io_0_vm_0_vmbytes_256K,6685.0,1.027375,0.92875,0.384625,16137.5,1.85625,46.425,2.4125,0.10835,6.63875e-06,0.86875,0.02163375,1.3035e-06,4.82875,120.75,0.0100875,2171.25,0.001452375,1.02742588433
batch-1-learning-1-regular-23,stress:cpu_3_io_1_vm_0_vmbytes_128K,7177.5,1.04875,0.95975,0.426875,16125.0,1.92,47.975,2.2475,2.19625,0.000136,0.996375,0.00559375,3.48625e-07,4.49875,112.5,0.00576125,2101.25,0.001685,1.04496231067
batch-1-learning-1-regular-23,swaptions:num-200000,2260.0,1.06875,0.351875,0.134375,5917.5,0.7035,17.6,2.61875,0.0806375,1.36475e-05,0.861625,0.01253375,2.12575e-06,5.24125,130.75,0.00527625,2101.25,0.001004125,1.02633324343
batch-1-learning-1-regular-23,facedetect:eyes-0-pyramid-25-selectivity-2,2263.75,1.0475,0.17975,0.13225,3083.75,0.36,8.9975,1.36125,0.45875,0.00015375,0.944875,0.02788,9.55e-06,2.72125,68.05,0.01608125,2147.5,0.00730375,1.03971769127
batch-1-learning-1-regular-23,stress:cpu_0_io_0_vm_2_vmbytes_1M,4466.25,1.04625,0.218625,0.261125,3740.0,0.437375,10.925,0.837375,189.375,0.050675,1.0,0.008697125,2.34625e-06,1.67625,41.8625,0.003794875,2137.5,0.000948125,1.02794122907
batch-1-learning-1-regular-23,facedetect:eyes-2-pyramid-25-selectivity-1,2255.0,1.049,0.1785,0.132,3052.5,0.357125,8.92375,1.35375,0.4475,0.0001515,0.9445,0.027375,9.46e-06,2.7075,67.6875,0.01647625,2137.5,0.007805,1.0226226095
batch-1-learning-1-regular-23,swaptions:num-900000,2280.0,1.07,0.35275,0.134,6002.5,0.7055,17.6125,2.6325,0.0487875,8.14e-06,0.818125,0.00808,1.352e-06,5.26375,131.75,0.00396625,2127.5,0.000717,1.02472449881
batch-1-learning-1-regular-23,swaptions:num-1000000,2292.5,1.06375,0.351625,0.133375,6041.25,0.70375,17.6,2.63875,0.0575,9.605e-06,0.790125,0.01106,1.854625e-06,5.27,131.875,0.0047775,2146.25,0.000899625,1.02971315354
batch-1-learning-1-regular-23,stress:cpu_0_io_3_vm_1_vmbytes_128K,3615.0,1.0435,0.24375,0.214875,4103.75,0.487875,12.2,1.14625,6.50625,0.00157125,0.99025,0.02936875,7.029625e-06,2.29125,57.3125,0.014455,2103.75,0.00278625,1.04604831053
batch-1-learning-1-regular-23,stress:cpu_0_io_3_vm_2_vmbytes_128K,5441.25,1.045,0.411,0.32375,6908.75,0.822125,20.5625,1.2725,5.22,0.000749375,0.995375,0.00767,1.141e-06,2.545,63.6,0.00623375,2100.0,0.001875,1.10139445722
batch-1-learning-1-regular-23,ferret:eyes-2-pyramid-25-selectivity-0,2250.0,1.0625,0.180125,0.134125,3028.75,0.360375,9.0125,1.3475,0.527,0.000175375,0.9525,0.027825,9.28875e-06,2.69125,67.3375,0.0262125,2100.0,0.0146175,1.03167415792
batch-1-learning-1-regular-23,stress:cpu_0_io_3_vm_1_vmbytes_256K,3451.25,1.04625,0.194625,0.205375,3268.75,0.38925,9.725,0.949125,11.6125,0.003555,0.999,0.00794875,2.4825e-06,1.89875,47.4625,0.0064875,2100.0,0.00192125,1.06804381607
batch-1-learning-1-regular-23,stress:cpu_3_io_0_vm_0_vmbytes_256K,6473.75,1.027375,0.935125,0.384375,15775.0,1.86875,46.7625,2.43125,0.0656875,4.22125e-06,0.897375,0.006375,4.1525e-07,4.87,121.5,0.00447875,2106.25,0.00077725,1.0629444457
batch-1-learning-1-regular-23,ferret:eyes-2-pyramid-5-selectivity-1,2307.5,1.06625,0.180125,0.13475,3083.75,0.36025,9.0075,1.33625,0.544,0.000176375,0.946875,0.0330525,1.06225e-05,2.67375,66.85,0.0268375,2140.0,0.01399125,1.01904138099
batch-1-learning-1-regular-23,ferret:eyes-0-pyramid-18-selectivity-0,2301.25,1.06625,0.181,0.134625,3093.75,0.361875,9.045,1.345,0.611375,0.000198125,0.949625,0.034,1.110375e-05,2.69,67.2125,0.027225,2137.5,0.01546875,1.03606559337
batch-1-learning-67-regular-89,facedetect:eyes-0-pyramid-25-selectivity-2,2265.0,1.04925,0.179125,0.1315,3075.0,0.357875,8.9475,1.35875,0.543375,0.000182125,0.967875,0.020525,7.19875e-06,2.71375,67.8875,0.01397875,2147.5,0.006805,1.01434966262
batch-1-learning-67-regular-89,stress:cpu_3_io_0_vm_0_vmbytes_256K,6515.0,1.037375,0.937125,0.387875,15762.5,1.875,46.85,2.41625,0.0693625,4.42e-06,0.860875,0.0087825,5.65125e-07,4.8325,120.75,0.0039125,2100.0,0.000629125,1.06635367274
batch-1-learning-67-regular-89,stress:cpu_0_io_0_vm_2_vmbytes_1M,4327.5,1.028625,0.21725,0.256625,3666.25,0.43525,10.85875,0.847375,192.125,0.05245,1.0,0.0083825,2.3525e-06,1.69625,42.325,0.0033575,2106.25,0.000796375,1.05543370904
batch-1-learning-67-regular-89,stress:cpu_0_io_3_vm_1_vmbytes_256K,3331.25,1.04875,0.187875,0.198125,3157.5,0.37575,9.395,0.956375,10.4625,0.0032825,0.99775,0.01509375,5.03875e-06,1.91375,47.8625,0.0118625,2100.0,0.00269875,1.0330453079
batch-1-learning-67-regular-89,stress:cpu_3_io_0_vm_0_vmbytes_256K,6566.25,1.04375,0.950875,0.390125,16000.0,1.90125,47.525,2.44,0.041475,2.59625e-06,0.8935,0.00421925,2.67675e-07,4.87625,122.0,0.003031125,2103.75,0.000462875,1.08612475119
batch-1-learning-67-regular-89,stress:cpu_0_io_3_vm_2_vmbytes_128K,5495.0,1.036875,0.447625,0.32525,7567.5,0.895375,22.3875,1.385,7.84125,0.001029875,0.997625,0.01192625,1.588e-06,2.76875,69.2375,0.00905375,2112.5,0.00243375,1.07762350218
batch-1-learning-67-regular-89,swaptions:num-200000,2238.75,1.05475,0.3495,0.13275,5897.5,0.69875,17.475,2.6325,0.1013375,1.7165e-05,0.757625,0.02631875,4.45875e-06,5.2675,131.625,0.0109575,2108.75,0.001479,1.00252778938
batch-1-learning-67-regular-89,ferret:eyes-2-pyramid-25-selectivity-0,2290.0,1.0675,0.180125,0.135,3057.5,0.360375,9.01,1.335,0.57525,0.000187625,0.938125,0.037325,1.213125e-05,2.66875,66.7375,0.0294125,2121.25,0.0159025,1.0143090767
batch-1-learning-67-regular-89,stress:cpu_0_io_3_vm_1_vmbytes_128K,3156.25,1.042875,0.236375,0.187625,3975.0,0.472875,11.8125,1.26375,5.225,0.001309625,0.994375,0.0153625,3.905e-06,2.53,63.2375,0.00864125,2100.0,0.00245,1.00834707884
batch-1-learning-67-regular-89,stress:cpu_3_io_1_vm_0_vmbytes_128K,7007.5,1.03975,0.960625,0.416875,16175.0,1.92125,48.0375,2.305,1.9775,0.00012225,0.99575,0.005605,3.5625e-07,4.60625,115.125,0.00605375,2100.0,0.00165125,1.07301709316
batch-1-learning-67-regular-89,ferret:eyes-0-pyramid-18-selectivity-0,2305.0,1.0605,0.18075,0.1345,3097.5,0.3615,9.0375,1.345,0.58075,0.00018975,0.94175,0.0363125,1.198125e-05,2.68625,67.1875,0.029475,2145.0,0.0163,1.01982697805
batch-1-learning-67-regular-89,swaptions:num-1000000,2273.75,1.057625,0.349375,0.132625,5987.5,0.69875,17.4875,2.63625,0.0520375,8.79125e-06,0.783625,0.010495,1.7895e-06,5.2675,131.625,0.00451375,2142.5,0.000836125,1.0208187967
batch-1-learning-67-regular-89,stress:cpu_1_io_0_vm_0_vmbytes_512K,2241.25,1.059375,0.3235,0.132625,5467.5,0.647125,16.175,2.44,0.036675,6.73375e-06,0.78375,0.00717625,1.322625e-06,4.87875,122.0,0.002955,2111.25,0.000454375,1.0051474608
batch-1-learning-67-regular-89,swaptions:num-900000,2253.75,1.065,0.351,0.133625,5913.75,0.70175,17.5375,2.6225,0.0769375,1.302125e-05,0.776,0.0148275,2.51e-06,5.245,131.0,0.00693875,2106.25,0.001250875,1.01448485511
batch-1-learning-67-regular-89,ferret:eyes-2-pyramid-5-selectivity-1,2307.5,1.06375,0.181,0.135,3091.25,0.36125,9.04,1.33875,0.631875,0.000205125,0.925625,0.0515125,1.6695e-05,2.6775,66.95,0.036325,2142.5,0.01638125,1.02900447131
batch-1-learning-67-regular-89,facedetect:eyes-2-pyramid-25-selectivity-1,2250.0,1.061125,0.180125,0.133125,3042.5,0.360625,9.015,1.35125,0.4795,0.0001595,0.9595,0.02264125,7.61375e-06,2.70625,67.6125,0.0170675,2107.5,0.008005,1.02643243199
batch-3-learning-89-regular-23,swaptions:num-1000000,2253.75,1.06875,0.34975,0.134,5880.0,0.699625,17.4875,2.6075,0.05685,9.6875e-06,0.799125,0.0106875,1.825e-06,5.215,130.375,0.0046475,2100.0,0.001196875,1.02305833238
batch-3-learning-89-regular-23,stress:cpu_3_io_0_vm_0_vmbytes_256K,6475.0,1.02725,0.92625,0.384125,15612.5,1.85375,46.3,2.4125,0.0603625,3.905e-06,0.902375,0.00560625,3.634125e-07,4.825,120.75,0.0030775,2107.5,0.000491125,1.09167047239
batch-3-learning-89-regular-23,ferret:eyes-2-pyramid-5-selectivity-1,2263.75,1.04825,0.177875,0.132625,3040.0,0.355625,8.89125,1.3425,0.562625,0.0001895,0.951,0.0309025,1.071875e-05,2.685,67.1375,0.025825,2135.0,0.01347375,1.0396039604
batch-3-learning-89-regular-23,swaptions:num-900000,2300.0,1.065,0.354375,0.13475,6056.25,0.70875,17.6875,2.63,0.0774625,1.285375e-05,0.78175,0.0155825,2.596125e-06,5.26,131.625,0.009,2135.0,0.0017,1.02548189849
batch-3-learning-89-regular-23,facedetect:eyes-2-pyramid-25-selectivity-1,2280.0,1.06125,0.180125,0.13325,3077.5,0.35975,9.0,1.34875,0.547125,0.000179875,0.954125,0.027,8.93125e-06,2.69875,67.4875,0.01682875,2137.5,0.00801,1.04053881668
batch-3-learning-89-regular-23,swaptions:num-200000,2261.25,1.04725,0.34625,0.132,5937.5,0.6925,17.325,2.625,0.0804375,1.389625e-05,0.810625,0.01552375,2.734375e-06,5.25,131.125,0.0068425,2142.5,0.00147825,1.03059610705
batch-3-learning-89-regular-23,stress:cpu_1_io_0_vm_0_vmbytes_512K,2276.25,1.06125,0.323125,0.13375,5511.25,0.646625,16.175,2.41875,0.06075,1.112625e-05,0.757125,0.0147975,2.731e-06,4.8375,121.0,0.0071575,2131.25,0.00141125,1.03458442309
batch-3-learning-89-regular-23,facedetect:eyes-0-pyramid-25-selectivity-2,2285.0,1.06125,0.181375,0.133375,3105.0,0.363125,9.075,1.36,0.45,0.0001472625,0.963125,0.0206,6.84125e-06,2.72,68.0,0.01337625,2137.5,0.006505,1.03257582369
batch-3-learning-89-regular-23,ferret:eyes-0-pyramid-18-selectivity-0,2261.25,1.0485,0.177875,0.13225,3038.75,0.355625,8.8925,1.3425,0.61675,0.000206,0.948375,0.0338375,1.154875e-05,2.685,67.15,0.0277875,2135.0,0.01552625,1.11699574434
batch-3-learning-89-regular-23,stress:cpu_0_io_0_vm_2_vmbytes_1M,4416.25,1.034625,0.220625,0.258125,3775.0,0.4415,11.03125,0.85475,190.375,0.0504125,1.0,0.00664975,1.795625e-06,1.71,42.775,0.0034225,2137.5,0.00081775,1.0442403555
batch-3-learning-89-regular-23,ferret:eyes-2-pyramid-25-selectivity-0,2302.5,1.0675,0.18075,0.13475,3095.0,0.361625,9.0375,1.3425,0.578375,0.00018725,0.946375,0.032975,1.068e-05,2.6875,67.1625,0.02705,2140.0,0.01522125,1.02865623791
batch-3-learning-89-regular-23,stress:cpu_3_io_1_vm_0_vmbytes_128K,7075.0,1.04,0.958125,0.419875,16150.0,1.91625,47.925,2.28,2.02125,0.000124925,0.993375,0.00867625,5.45125e-07,4.56625,114.0,0.00787,2106.25,0.00213375,1.14863394827
batch-3-learning-89-regular-23,stress:cpu_0_io_3_vm_2_vmbytes_128K,5385.0,1.04625,0.435125,0.32025,7313.75,0.870375,21.775,1.36125,6.605,0.000898,0.993875,0.0263525,3.67125e-06,2.725,68.1,0.0129475,2100.0,0.0024425,1.07687537101
batch-3-learning-89-regular-23,stress:cpu_3_io_0_vm_0_vmbytes_256K,6612.5,1.02725,0.936875,0.38525,16087.5,1.875,46.8625,2.43375,0.133175,8.295e-06,0.799875,0.01236,7.815e-07,4.86375,121.5,0.0056975,2145.0,0.000906125,1.09973615961
batch-3-learning-89-regular-23,stress:cpu_0_io_3_vm_1_vmbytes_256K,3343.75,1.0325,0.18,0.199125,3025.0,0.36,9.0,0.91025,14.3375,0.00474,0.998375,0.01646375,5.539375e-06,1.82125,45.525,0.00928875,2100.0,0.0021525,1.06769983723
batch-3-learning-89-regular-23,stress:cpu_0_io_3_vm_1_vmbytes_128K,3236.25,1.041625,0.239875,0.192625,4031.25,0.479875,12.0,1.2525,4.275,0.001056875,0.992625,0.0133,3.31875e-06,2.5,62.55,0.00996625,2100.0,0.002315,1.0848093921
batch-2-learning-89-regular-89,stress:cpu_3_io_1_vm_0_vmbytes_128K,6900.0,1.03675,0.936375,0.410625,15737.5,1.87125,46.825,2.2825,1.89125,0.00011985,0.99225,0.0094825,5.99375e-07,4.565,114.25,0.00690625,2100.0,0.00179,1.08801788394
