Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
batch-4-learning-12-regular-56,3474.0,0.981,0.14954,0.2066,2512.0,0.2992,7.474,0.874,4.5752,0.0017176,0.5928,1.9616,0.0007522,1.7456,43.68,2.2696,2100.0,1.898
batch-5-learning-45-regular-78,6081.66666667,1.02683333333,0.196116666667,0.362,3301.66666667,0.392666666667,9.80333333333,0.776,9.00783333333,0.00229966666667,0.604666666667,3.40416666667,0.000949333333333,1.55116666667,38.8,3.18766666667,2100.0,2.09833333333
batch-1-learning-89-regular-100,3448.0,0.9868,0.15388,0.205,2584.0,0.3074,7.684,0.8892,4.0252,0.0015814,0.5886,1.9454,0.000762,1.7744,44.38,1.9728,2100.0,1.762
batch-2-learning-89-regular-45,3832.0,1.0116,0.1632,0.2278,2744.0,0.3264,8.18,0.8702,4.5764,0.0017358,0.6174,1.9404,0.00079182,1.7416,43.52,2.1054,2100.0,1.856
batch-4-learning-1-regular-56,3786.0,1.0192,0.15666,0.2252,2634.0,0.3136,7.838,0.8568,5.2948,0.0019508,0.5928,2.2674,0.0008902,1.713,42.8,2.3334,2100.0,1.928
batch-5-learning-12-regular-78,6345.0,1.04716666667,0.202666666667,0.377666666667,3405.0,0.405666666667,10.1183333333,0.769333333333,9.31633333333,0.0023995,0.606833333333,3.5735,0.0010396,1.53783333333,38.4666666667,3.276,2100.0,2.12833333333
batch-1-learning-1-regular-56,2462.5,0.991,0.13945,0.14675,2340.0,0.2785,6.9525,0.97425,2.68725,0.001233,0.57025,1.40875,0.000615975,1.9475,48.725,1.951,2100.0,1.8725
batch-1-learning-67-regular-1,2542.5,1.0135,0.140375,0.151,2362.5,0.281,7.035,0.96425,3.70525,0.00177,0.57425,2.014,0.000942,1.9275,48.225,1.96925,2100.0,1.895
batch-2-learning-45-regular-78,2630.0,1.035,0.142525,0.1565,2392.5,0.28475,7.125,0.9575,3.28825,0.00161375,0.585,1.784,0.00086285,1.915,47.875,1.97525,2100.0,1.91
batch-3-learning-23-regular-23,3736.0,1.0024,0.15866,0.2224,2670.0,0.3178,7.934,0.8676,5.192,0.0018586,0.614,1.9988,0.00078972,1.7378,43.44,2.2682,2100.0,1.952
batch-5-learning-1-regular-23,5941.66666667,1.01033333333,0.192983333333,0.354,3245.0,0.3865,9.64666666667,0.7815,9.32183333333,0.00246116666667,0.624,3.40516666667,0.00095015,1.5615,39.05,3.1535,2100.0,2.085
batch-1-learning-78-regular-67,2580.0,1.0185,0.141675,0.15325,2377.5,0.28275,7.0775,0.958,3.7265,0.00178375,0.59375,1.92375,0.000897925,1.915,47.875,1.96275,2100.0,1.8925
batch-5-learning-12-regular-89,6100.0,1.0255,0.196766666667,0.363333333333,3306.66666667,0.393166666667,9.83,0.7745,8.95866666667,0.00236816666667,0.614833333333,3.4175,0.00100166666667,1.54916666667,38.7333333333,3.162,2100.0,2.085
batch-4-learning-100-regular-56,3912.0,1.032,0.15944,0.2326,2684.0,0.3192,7.988,0.851,5.4266,0.0019864,0.6012,2.2636,0.0008956,1.7044,42.6,2.371,2100.0,1.946
batch-4-learning-12-regular-23,3996.0,1.038,0.16234,0.2378,2730.0,0.325,8.132,0.8548,5.4668,0.0020122,0.612,2.2554,0.00090384,1.7088,42.74,2.3892,2100.0,1.958
batch-1-learning-45-regular-67,2445.0,0.99075,0.13815,0.14525,2320.0,0.27625,6.8975,0.97325,3.211,0.0014705,0.56375,1.73725,0.000767975,1.95,48.675,1.947,2100.0,1.8775
batch-1-learning-12-regular-89,2627.5,1.03525,0.14255,0.1565,2395.0,0.285,7.125,0.95775,3.441,0.00167075,0.56075,1.95625,0.000931,1.9175,47.9,1.98025,2100.0,1.9025
batch-2-learning-100-regular-45,3714.0,1.0026,0.1604,0.2208,2694.0,0.3206,8.008,0.8754,4.516,0.00171,0.6084,1.973,0.00079514,1.7484,43.7,2.1048,2100.0,1.856
batch-3-learning-45-regular-67,3958.0,1.0282,0.16448,0.2358,2764.0,0.3288,8.226,0.8606,5.0826,0.0018248,0.6218,1.9186,0.00078346,1.7218,43.04,2.297,2100.0,1.97
batch-4-learning-34-regular-89,3796.0,1.0146,0.15752,0.2258,2646.0,0.3148,7.866,0.8544,5.4782,0.0020234,0.5962,2.3648,0.000929,1.7072,42.76,2.3572,2100.0,1.934
batch-5-learning-67-regular-34,6175.0,1.03183333333,0.198283333333,0.367666666667,3331.66666667,0.396666666667,9.92,0.772666666667,9.21633333333,0.00238833333333,0.603,3.556,0.00102263333333,1.54733333333,38.6666666667,3.22666666667,2100.0,2.10666666667
batch-2-learning-78-regular-12,3670.0,1.0024,0.15894,0.2182,2672.0,0.318,7.952,0.874,4.656,0.00177,0.6062,1.9508,0.00077992,1.7466,43.72,2.1162,2100.0,1.862
batch-3-learning-78-regular-67,3992.0,1.038,0.16474,0.2374,2766.0,0.3292,8.23,0.8548,5.373,0.0019582,0.6126,2.0816,0.0008686,1.7112,42.8,2.3036,2100.0,1.966
batch-5-learning-34-regular-100,5976.66666667,1.01033333333,0.194483333333,0.355833333333,3270.0,0.389333333333,9.71833333333,0.7815,8.88916666667,0.00227333333333,0.597666666667,3.49716666667,0.000981433333333,1.56583333333,39.1166666667,3.15416666667,2100.0,2.07833333333
batch-4-learning-23-regular-78,3908.0,1.0242,0.16032,0.2322,2694.0,0.321,8.018,0.8588,5.4186,0.0020056,0.6122,2.2728,0.00090944,1.7162,42.9,2.3806,2100.0,1.96
batch-2-learning-67-regular-78,3894.0,1.0206,0.16458,0.2314,2768.0,0.3296,8.228,0.8656,4.646,0.001787,0.6164,1.9646,0.0008212,1.7318,43.26,2.1106,2100.0,1.856
batch-5-learning-34-regular-56,6171.66666667,1.03283333333,0.199183333333,0.367666666667,3348.33333333,0.398333333333,9.97,0.773666666667,9.26266666667,0.00243516666667,0.6115,3.55616666667,0.00102683333333,1.54466666667,38.6333333333,3.22133333333,2100.0,2.105
batch-3-learning-78-regular-100,3798.0,1.0118,0.16036,0.2256,2692.0,0.3204,8.012,0.865,5.2776,0.00193,0.6296,2.0284,0.00082622,1.73,43.28,2.2614,2100.0,1.956
batch-2-learning-34-regular-56,3926.0,1.0186,0.16662,0.2334,2798.0,0.3328,8.32,0.8648,4.4542,0.0017092,0.6152,1.967,0.00081956,1.7298,43.28,2.1136,2100.0,1.86
batch-2-learning-78-regular-89,3496.0,0.9794,0.15458,0.2078,2598.0,0.3088,7.726,0.8802,4.5372,0.0016822,0.6176,1.913,0.00072272,1.7602,44.02,2.1136,2100.0,1.85
batch-4-learning-34-regular-12,3674.0,1.0024,0.15456,0.2182,2594.0,0.3086,7.702,0.865,5.2712,0.0019402,0.6014,2.2294,0.00085366,1.7274,43.2,2.318,2100.0,1.928
batch-1-learning-56-regular-78,2680.0,1.03625,0.144975,0.1595,2437.5,0.2905,7.2625,0.961,3.7775,0.0017915,0.5975,1.94975,0.000923625,1.92,48.0,1.97475,2100.0,1.9
batch-2-learning-12-regular-100,3894.0,1.0214,0.16502,0.2316,2768.0,0.3296,8.256,0.8676,4.6358,0.001795,0.6178,1.987,0.0008386,1.7336,43.36,2.1104,2100.0,1.858
batch-1-learning-100-regular-34,2510.0,1.0025,0.139975,0.14925,2350.0,0.28,6.9925,0.96725,3.7995,0.00176475,0.595,1.9155,0.000866525,1.9325,48.375,1.96125,2100.0,1.8875
batch-3-learning-89-regular-89,3656.0,1.009,0.15656,0.2174,2628.0,0.3128,7.822,0.8662,4.9078,0.0018062,0.6128,1.9684,0.0007764,1.7334,43.34,2.206,2100.0,1.916
batch-1-learning-89-regular-1,2527.5,1.014,0.140575,0.15025,2360.0,0.281,7.0075,0.967,3.39025,0.00163625,0.5795,1.93,0.0009106,1.9325,48.35,1.9555,2100.0,1.895
batch-1-learning-12-regular-23,2507.5,1.0,0.140325,0.14925,2357.5,0.28075,7.02,0.96525,3.703,0.0016685,0.573,1.9865,0.00086775,1.9325,48.325,1.95875,2100.0,1.8775
batch-4-learning-67-regular-67,3864.0,1.0214,0.159,0.2298,2674.0,0.318,7.95,0.8568,5.6202,0.0021106,0.6052,2.2724,0.0009086,1.7128,42.82,2.3576,2100.0,1.936
batch-4-learning-67-regular-45,4186.0,1.062,0.16612,0.249,2788.0,0.3322,8.304,0.8424,5.4138,0.001993,0.604,2.2858,0.00093578,1.6844,42.1,2.4002,2100.0,1.962
batch-3-learning-67-regular-45,3688.0,1.0024,0.15732,0.2192,2646.0,0.3148,7.858,0.8698,5.1892,0.0019006,0.609,2.0516,0.0008112,1.7404,43.48,2.2536,2100.0,1.94
batch-5-learning-56-regular-34,5698.33333333,0.99,0.18785,0.3395,3156.66666667,0.376,9.40166666667,0.792,8.66783333333,0.00225766666667,0.614833333333,3.32566666667,0.000927183333333,1.58666666667,39.6166666667,3.0655,2100.0,2.04333333333
batch-2-learning-23-regular-34,3652.0,1.0028,0.15812,0.2172,2652.0,0.3158,7.912,0.8714,4.575,0.0017328,0.6156,1.9138,0.0007608,1.741,43.5,2.1046,2100.0,1.854
batch-1-learning-23-regular-56,2625.0,1.035,0.1419,0.156,2382.5,0.28375,7.1025,0.95575,3.43325,0.001665,0.572,1.901,0.00090775,1.91,47.75,1.973,2100.0,1.9
batch-2-learning-1-regular-78,3990.0,1.0294,0.16756,0.2374,2816.0,0.335,8.36,0.8634,4.3382,0.0016664,0.615,1.899,0.00080042,1.7264,43.14,2.1056,2100.0,1.854
batch-5-learning-56-regular-45,6006.66666667,1.018,0.194633333333,0.357833333333,3273.33333333,0.389666666667,9.735,0.779333333333,8.98616666667,0.00231016666667,0.5965,3.54,0.000997833333333,1.55616666667,38.9333333333,3.17116666667,2100.0,2.08833333333
batch-3-learning-89-regular-34,3754.0,1.0132,0.15926,0.223,2676.0,0.3188,7.968,0.8656,4.9804,0.0018064,0.6174,1.9576,0.00078156,1.7312,43.3,2.241,2100.0,1.946
batch-3-learning-78-regular-12,3886.0,1.0206,0.16242,0.231,2728.0,0.3246,8.106,0.8632,5.235,0.0019054,0.6108,2.0402,0.000835,1.727,43.14,2.2992,2100.0,1.964
batch-1-learning-100-regular-67,2552.5,1.01525,0.141025,0.15175,2367.5,0.282,7.0525,0.96375,3.68625,0.001688,0.58225,1.93225,0.00085825,1.93,48.2,1.9605,2100.0,1.895
batch-4-learning-45-regular-34,3898.0,1.0296,0.1593,0.2316,2678.0,0.319,7.97,0.853,5.5872,0.002066,0.602,2.337,0.0009322,1.7052,42.62,2.3716,2100.0,1.954
batch-4-learning-100-regular-89,4424.0,1.06,0.18592,0.263,3128.0,0.3718,9.288,0.883,6.2476,0.002167,0.6386,2.3096,0.00087108,1.7646,44.1,2.48,2104.0,1.968
batch-2-learning-12-regular-78,3880.0,1.021,0.16414,0.2306,2762.0,0.3288,8.234,0.8654,4.6234,0.00178,0.6162,1.9428,0.0008162,1.73,43.3,2.1116,2100.0,1.858
batch-3-learning-89-regular-1,4134.0,1.0446,0.17,0.246,2852.0,0.3392,8.494,0.8596,5.558,0.0020608,0.6372,2.085,0.0008754,1.72,43.04,2.3094,2100.0,1.97
batch-5-learning-45-regular-34,6263.33333333,1.04,0.200583333333,0.373,3371.66666667,0.401166666667,10.0116666667,0.771,9.38266666667,0.00242716666667,0.6095,3.58916666667,0.00104233333333,1.54066666667,38.5333333333,3.25016666667,2100.0,2.12
batch-5-learning-23-regular-34,5788.33333333,0.993666666667,0.190466666667,0.344833333333,3205.0,0.381333333333,9.535,0.795833333333,8.94833333333,0.00232516666667,0.609166666667,3.4605,0.000959333333333,1.58716666667,39.7,3.113,2100.0,2.05833333333
batch-5-learning-67-regular-89,6105.0,1.02433333333,0.197,0.3635,3311.66666667,0.394,9.875,0.777,9.162,0.002353,0.601833333333,3.539,0.00100666666667,1.55466666667,38.85,3.21333333333,2100.0,2.10333333333
batch-1-learning-89-regular-78,2652.5,1.0385,0.143075,0.15775,2407.5,0.2865,7.1575,0.95625,3.5035,0.00168925,0.58075,1.92525,0.000914025,1.91,47.8,1.98475,2100.0,1.905
batch-3-learning-78-regular-89,3722.0,1.0032,0.15822,0.2212,2658.0,0.3164,7.906,0.8704,5.2452,0.0019048,0.6152,2.0464,0.0008083,1.7374,43.48,2.2492,2100.0,1.938
batch-5-learning-23-regular-45,6070.0,1.0225,0.19725,0.359666666667,3315.0,0.394833333333,9.875,0.783833333333,9.072,0.00239366666667,0.6235,3.4325,0.000970783333333,1.56516666667,39.1666666667,3.15783333333,2100.0,2.08
batch-5-learning-12-regular-100,6243.33333333,1.03283333333,0.2008,0.372,3373.33333333,0.4015,10.0416666667,0.774333333333,9.14216666667,0.00234066666667,0.613666666667,3.54616666667,0.0010183,1.54983333333,38.75,3.2595,2100.0,2.12166666667
batch-5-learning-78-regular-12,6280.0,1.04633333333,0.200766666667,0.374,3373.33333333,0.4015,10.025,0.768666666667,9.4305,0.00248616666667,0.611833333333,3.6135,0.00105778333333,1.53666666667,38.4166666667,3.2475,2100.0,2.12833333333
batch-1-learning-67-regular-67,2552.5,1.017,0.140425,0.15175,2362.5,0.28075,7.0325,0.9625,2.96625,0.0014225,0.565,1.6635,0.000776,1.92,48.075,1.9625,2100.0,1.89
batch-3-learning-12-regular-45,3884.0,1.0206,0.16214,0.231,2722.0,0.3242,8.116,0.8614,5.1078,0.0018472,0.6304,1.799,0.0007248,1.7232,43.08,2.289,2100.0,1.964
batch-2-learning-89-regular-1,2662.5,1.0445,0.1428,0.15825,2400.0,0.28575,7.135,0.95275,3.344,0.0016665,0.58025,1.90025,0.000932375,1.9075,47.6,1.97575,2100.0,1.9125
batch-5-learning-12-regular-1,6195.0,1.03283333333,0.1988,0.368833333333,3343.33333333,0.397833333333,9.94666666667,0.7735,9.12933333333,0.00232616666667,0.611666666667,3.39583333333,0.000952266666667,1.54366666667,38.65,3.23116666667,2100.0,2.10666666667
batch-4-learning-1-regular-12,3420.0,0.9786,0.14968,0.2034,2512.0,0.2988,7.466,0.8726,4.8362,0.0018234,0.6106,2.1304,0.0008034,1.7484,43.72,2.241,2100.0,1.882
batch-1-learning-12-regular-45,2575.0,1.02275,0.1409,0.15275,2370.0,0.282,7.045,0.961,3.42625,0.0016525,0.5895,1.87175,0.000881925,1.92,48.05,1.957,2100.0,1.8975
batch-1-learning-45-regular-12,2577.5,1.02425,0.141175,0.153,2370.0,0.28225,7.04,0.959,3.56475,0.0017165,0.57,1.9685,0.00093125,1.92,48.0,1.972,2100.0,1.8975
batch-3-learning-23-regular-67,3780.0,1.0116,0.15932,0.2246,2680.0,0.319,7.972,0.8656,5.157,0.0018812,0.6104,2.0248,0.0008206,1.7296,43.26,2.2648,2100.0,1.95
batch-5-learning-1-regular-67,6026.66666667,1.01816666667,0.194766666667,0.359,3275.0,0.389833333333,9.73,0.7775,8.96433333333,0.00228433333333,0.599,3.40633333333,0.000953666666667,1.55433333333,38.8666666667,3.17733333333,2100.0,2.08666666667
batch-5-learning-34-regular-1,6035.0,1.01033333333,0.196566666667,0.359666666667,3300.0,0.392833333333,9.825,0.783166666667,8.918,0.002257,0.607166666667,3.44733333333,0.00095835,1.56566666667,39.1666666667,3.196,2100.0,2.095
batch-1-learning-1-regular-12,2630.0,1.035,0.142525,0.156,2392.5,0.285,7.12,0.95725,3.54325,0.0017195,0.5695,2.01225,0.00095925,1.9125,47.875,1.98125,2100.0,1.9075
batch-2-learning-89-regular-89,4010.0,1.037,0.1678,0.2382,2820.0,0.3358,8.388,0.86,4.4766,0.0017232,0.61,1.9544,0.0008316,1.7202,42.96,2.1122,2100.0,1.856
batch-4-learning-1-regular-89,3800.0,1.0192,0.15712,0.2256,2640.0,0.3142,7.864,0.8572,5.3732,0.001975,0.5934,2.289,0.0009002,1.7128,42.82,2.348,2100.0,1.932
batch-4-learning-100-regular-12,3948.0,1.0322,0.16008,0.2348,2692.0,0.3206,8.0,0.8504,5.794,0.002176,0.6126,2.326,0.0009382,1.6998,42.48,2.3854,2100.0,1.958
batch-3-learning-1-regular-34,4146.0,1.0446,0.17162,0.2464,2886.0,0.3432,8.592,0.8664,5.3604,0.001809,0.6192,2.0324,0.0007696,1.7336,43.34,2.3076,2100.0,1.968
batch-4-learning-12-regular-67,3962.0,1.033,0.1611,0.2356,2706.0,0.3222,8.052,0.852,5.4078,0.0019664,0.6002,2.204,0.0008694,1.7046,42.62,2.3946,2100.0,1.958
batch-3-learning-56-regular-78,3792.0,1.0114,0.16012,0.2256,2690.0,0.3204,8.018,0.865,5.2484,0.001919,0.6172,2.0904,0.00084474,1.7336,43.28,2.2686,2100.0,1.95
batch-2-learning-12-regular-89,2710.0,1.055,0.144525,0.16125,2427.5,0.289,7.225,0.95375,3.4995,0.00178,0.589,1.951,0.00098415,1.905,47.65,1.98325,2100.0,1.92
batch-3-learning-45-regular-23,4032.0,1.0376,0.1663,0.24,2794.0,0.3322,8.31,0.8574,5.2824,0.0019226,0.617,2.0782,0.00087536,1.7126,42.82,2.2914,2100.0,1.97
batch-4-learning-45-regular-89,3848.0,1.0208,0.15834,0.2288,2662.0,0.3166,7.93,0.8554,5.5664,0.0020572,0.6108,2.2706,0.0008992,1.7132,42.8,2.3614,2100.0,1.946
batch-5-learning-67-regular-78,5990.0,1.01333333333,0.194583333333,0.356666666667,3270.0,0.389,9.73666666667,0.782,8.829,0.00223933333333,0.601166666667,3.33883333333,0.000923333333333,1.56483333333,39.0833333333,3.16833333333,2100.0,2.085
batch-2-learning-45-regular-100,3964.0,1.0296,0.16692,0.2356,2806.0,0.334,8.364,0.8654,4.4718,0.001737,0.6266,1.8576,0.0007828,1.7288,43.22,2.105,2100.0,1.86
batch-1-learning-78-regular-12,2445.0,0.99,0.138225,0.14525,2322.5,0.2765,6.9,0.97275,3.04175,0.00139375,0.57325,1.66275,0.000728425,1.9475,48.675,1.93625,2100.0,1.875
batch-2-learning-1-regular-1,3782.0,1.0116,0.16168,0.225,2718.0,0.3234,8.074,0.8668,4.3654,0.0016632,0.613,1.907,0.00078402,1.7358,43.34,2.1,2100.0,1.854
batch-3-learning-23-regular-12,4258.0,1.064,0.17132,0.2528,2880.0,0.3426,8.576,0.8488,5.4664,0.0019956,0.6134,2.111,0.00091106,1.6978,42.48,2.318,2100.0,1.978
batch-5-learning-34-regular-89,5953.33333333,1.01683333333,0.19325,0.354333333333,3250.0,0.386666666667,9.675,0.780333333333,8.96533333333,0.002301,0.596,3.5005,0.000986666666667,1.5575,38.95,3.15066666667,2100.0,2.07333333333
batch-1-learning-45-regular-89,2537.5,1.0135,0.1401,0.151,2352.5,0.28,6.9875,0.96125,3.01875,0.00143125,0.5785,1.65825,0.000762025,1.925,48.1,1.95175,2100.0,1.8875
batch-2-learning-89-regular-12,4020.0,1.0372,0.16806,0.2392,2824.0,0.3362,8.394,0.858,4.4756,0.0017172,0.6196,1.9146,0.00081108,1.7178,42.96,2.1044,2100.0,1.864
batch-1-learning-12-regular-1,2572.5,1.022,0.1412,0.153,2370.0,0.282,7.04,0.96125,3.79525,0.00178975,0.5795,2.027,0.00093745,1.92,48.05,1.97175,2100.0,1.8975
batch-1-learning-56-regular-1,2607.5,1.0355,0.142275,0.15525,2390.0,0.2845,7.1125,0.95975,3.581,0.0017635,0.5825,1.97675,0.00095975,1.92,48.0,1.97625,2100.0,1.905
batch-3-learning-34-regular-23,3868.0,1.0206,0.16158,0.23,2716.0,0.323,8.08,0.8604,5.2278,0.0019078,0.6204,2.0324,0.00082556,1.723,43.06,2.2788,2100.0,1.954
batch-2-learning-45-regular-45,2665.0,1.04575,0.142875,0.1585,2400.0,0.28575,7.1475,0.95375,3.5045,0.00172475,0.57125,1.9415,0.0009445,1.905,47.675,1.9825,2100.0,1.91
batch-3-learning-45-regular-56,4064.0,1.0466,0.16616,0.2414,2794.0,0.3326,8.308,0.8516,5.4596,0.001997,0.618,2.1284,0.0008968,1.7012,42.56,2.309,2100.0,1.972
batch-3-learning-100-regular-78,4080.0,1.0466,0.1667,0.2426,2804.0,0.3338,8.328,0.852,5.303,0.0019188,0.617,2.0288,0.0008468,1.7034,42.58,2.3036,2100.0,1.97
batch-3-learning-34-regular-1,4058.0,1.0364,0.16696,0.2414,2806.0,0.334,8.332,0.8584,5.3608,0.0019648,0.6218,2.1616,0.00091374,1.7162,42.9,2.2926,2100.0,1.968
batch-1-learning-56-regular-34,2632.5,1.03525,0.141925,0.15675,2387.5,0.284,7.1125,0.9535,3.4425,0.00166875,0.564,1.94275,0.00092325,1.905,47.625,1.98025,2100.0,1.9025
batch-5-learning-1-regular-45,6243.33333333,1.04233333333,0.200933333333,0.371666666667,3375.0,0.401666666667,10.0416666667,0.77,8.99083333333,0.00233383333333,0.603666666667,3.42516666667,0.00100833333333,1.5405,38.4833333333,3.14266666667,2100.0,2.07166666667
batch-2-learning-34-regular-89,4000.0,1.0394,0.16716,0.2382,2812.0,0.3348,8.368,0.8604,4.6452,0.0018028,0.6208,1.9644,0.0008276,1.721,43.0,2.1142,2100.0,1.86
batch-5-learning-89-regular-56,6081.66666667,1.0265,0.1959,0.362166666667,3295.0,0.392,9.81,0.7725,8.828,0.00225566666667,0.604333333333,3.34333333333,0.000938933333333,1.54566666667,38.6333333333,3.17233333333,2100.0,2.08666666667
batch-2-learning-67-regular-1,4012.0,1.038,0.16768,0.2388,2816.0,0.3354,8.376,0.8564,4.4328,0.0017036,0.6072,1.9586,0.0008292,1.7142,42.84,2.123,2100.0,1.86
batch-4-learning-34-regular-56,3856.0,1.0206,0.15852,0.2298,2664.0,0.317,7.926,0.855,5.5954,0.002053,0.6046,2.3458,0.0009188,1.7106,42.76,2.367,2100.0,1.948
batch-4-learning-12-regular-100,3728.0,1.0098,0.15596,0.222,2618.0,0.3116,7.778,0.862,5.3358,0.0019532,0.5874,2.3058,0.0008862,1.7246,43.12,2.3312,2100.0,1.926
batch-2-learning-67-regular-45,3650.0,1.0008,0.1583,0.217,2654.0,0.316,7.906,0.874,4.3544,0.0016292,0.6096,1.8912,0.00074418,1.7484,43.72,2.0978,2100.0,1.856
batch-4-learning-67-regular-89,3842.0,1.0206,0.15898,0.2286,2672.0,0.318,7.95,0.8562,5.3852,0.0019824,0.6042,2.2986,0.00089472,1.7112,42.8,2.3614,2100.0,1.944
batch-3-learning-78-regular-56,3688.0,1.0104,0.15698,0.2194,2642.0,0.314,7.85,0.8632,5.1262,0.0018792,0.6172,1.9846,0.00077852,1.7278,43.22,2.2388,2100.0,1.938
batch-2-learning-78-regular-67,3650.0,1.0008,0.15782,0.217,2656.0,0.3158,7.896,0.8734,4.606,0.0017316,0.6146,1.917,0.0007566,1.7482,43.68,2.1052,2100.0,1.858
batch-3-learning-89-regular-67,3896.0,1.029,0.16238,0.232,2730.0,0.3252,8.134,0.8578,5.24,0.001932,0.6224,2.0336,0.00083956,1.7162,42.9,2.2852,2100.0,1.962
batch-1-learning-34-regular-45,2585.0,1.02425,0.1414,0.154,2372.5,0.28225,7.0525,0.959,3.4955,0.001682,0.5705,1.96525,0.00092275,1.92,47.925,1.97325,2100.0,1.8975
batch-2-learning-23-regular-78,3958.0,1.0294,0.1667,0.2356,2798.0,0.333,8.322,0.861,4.488,0.001733,0.6056,2.0034,0.00085,1.7226,43.08,2.112,2100.0,1.858
batch-4-learning-34-regular-23,3558.0,0.9816,0.15256,0.2112,2568.0,0.3052,7.618,0.8762,5.0796,0.0018938,0.587,2.3276,0.0008936,1.753,43.82,2.2886,2110.0,1.908
batch-3-learning-1-regular-1,4230.0,1.054,0.17122,0.2518,2880.0,0.3426,8.576,0.8534,5.282,0.0019152,0.6198,2.0614,0.00087714,1.7054,42.68,2.3188,2100.0,1.98
batch-3-learning-23-regular-89,3746.0,1.004,0.15928,0.2228,2678.0,0.3188,7.966,0.8718,5.1502,0.0018712,0.6276,2.0238,0.00080878,1.739,43.52,2.2536,2100.0,1.958
batch-2-learning-23-regular-100,4110.0,1.0466,0.17018,0.2444,2866.0,0.341,8.52,0.856,4.5474,0.0017842,0.6228,1.9318,0.00082864,1.7138,42.84,2.1242,2100.0,1.864
batch-1-learning-78-regular-89,2632.5,1.03725,0.142525,0.1565,2395.0,0.285,7.125,0.956,3.507,0.0017195,0.58825,1.896,0.000918975,1.915,47.85,1.9785,2100.0,1.915
