Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-5-itr-25-probe-2,2266.0,1.07,0.19860000000000003,0.135,3334.0,0.3966,9.916,1.4700000000000002,2.848,0.0008604000000000001,0.3566,1.8219999999999998,0.0005507999999999999,2.942,73.52000000000001,0.6532,2100.0,0.036034
hash-3-itr-14-probe-8,2312.0,1.07,0.201,0.1356,3424.0,0.4022,10.058,1.48,2.668,0.0007854,0.37879999999999997,1.634,0.00048059999999999997,2.9619999999999997,74.02000000000001,0.5738000000000001,2128.0,0.036838
hash-5-itr-22-probe-10,2343.3333333333335,1.0650000000000002,0.19000000000000003,0.1371666666666667,3250.0,0.37999999999999995,9.501666666666667,1.3883333333333334,4.1883333333333335,0.0012916666666666667,0.32566666666666666,2.796666666666667,0.0008621666666666668,2.775,69.38333333333334,0.9739999999999999,2138.3333333333335,0.03546666666666667
hash-6-itr-14-probe-10,2306.6666666666665,1.0683333333333336,0.18800000000000003,0.13566666666666669,3193.3333333333335,0.37566666666666665,9.401666666666666,1.3833333333333335,4.305,0.0013648333333333331,0.311,2.938333333333333,0.0009321666666666668,2.765,69.14999999999999,1.0090000000000001,2123.3333333333335,0.03367833333333333
hash-7-itr-12-probe-6,2370.0,1.0666666666666669,0.19166666666666665,0.13833333333333334,3276.6666666666665,0.3835,9.591666666666667,1.3816666666666666,4.346666666666668,0.001336833333333333,0.34566666666666673,2.7899999999999996,0.0008583333333333333,2.766666666666667,69.2,0.9661666666666666,2135.0,0.03508333333333333
hash-6-itr-25-probe-10,2291.6666666666665,1.0683333333333336,0.18749999999999997,0.13483333333333333,3188.3333333333335,0.37499999999999994,9.375,1.3933333333333333,4.278333333333333,0.001361,0.30466666666666664,2.9483333333333337,0.0009361666666666667,2.78,69.55000000000001,0.9968333333333333,2123.3333333333335,0.03278333333333333
hash-8-itr-14-probe-6,2308.3333333333335,1.07,0.18783333333333332,0.13533333333333333,3208.3333333333335,0.37599999999999995,9.393333333333333,1.3883333333333334,4.261666666666667,0.0013446666666666668,0.30949999999999994,2.9233333333333333,0.0009226666666666667,2.78,69.45,0.9943333333333335,2140.0,0.032863333333333335
hash-4-itr-12-probe-16,2301.6666666666665,1.0683333333333336,0.1925,0.13483333333333333,3285.0,0.38450000000000006,9.62,1.4266666666666665,3.7266666666666666,0.0011441666666666668,0.32116666666666666,2.513333333333333,0.0007705,2.853333333333333,71.31666666666666,0.8491666666666667,2136.6666666666665,0.032216666666666664
hash-5-itr-14-probe-2,2278.0,1.068,0.198,0.135,3342.0,0.39640000000000003,9.912,1.468,2.9019999999999997,0.0008744,0.3512,1.866,0.0005608,2.936,73.42,0.6666000000000001,2108.0,0.0364
hash-2-itr-7-probe-10,2310.0,1.068,0.20340000000000003,0.13540000000000002,3464.0,0.40679999999999994,10.158,1.498,2.3400000000000003,0.0006801999999999999,0.4,1.3840000000000001,0.0004012,2.9999999999999996,74.99999999999999,0.4864,2138.0,0.035253999999999994
hash-3-itr-14-probe-16,2312.0,1.07,0.1972,0.13540000000000002,3366.0,0.39440000000000003,9.854000000000001,1.456,3.17,0.0009513999999999998,0.3546,2.028,0.0006073999999999999,2.9099999999999997,72.78,0.6866,2142.0,0.036213999999999996
hash-8-itr-4-probe-6,2261.6666666666665,1.07,0.18716666666666668,0.135,3148.3333333333335,0.3746666666666667,9.371666666666666,1.3933333333333333,4.211666666666667,0.0013446666666666668,0.3035,2.9166666666666665,0.0009316666666666667,2.7816666666666663,69.55000000000001,0.9900000000000002,2100.0,0.033043333333333334
hash-5-itr-25-probe-20,2340.0,1.0666666666666667,0.18783333333333332,0.1371666666666667,3203.3333333333335,0.37483333333333335,9.381666666666668,1.3683333333333334,4.75,0.0014933333333333333,0.3236666666666667,3.193333333333333,0.0010063333333333333,2.733333333333334,68.35000000000001,1.0835000000000001,2131.6666666666665,0.03348333333333333
hash-2-itr-25-probe-12,2304.0,1.068,0.20179999999999998,0.1348,3448.0,0.4034,10.082,1.496,2.4539999999999997,0.000717,0.40359999999999996,1.442,0.0004202,2.992,74.76,0.5050000000000001,2136.0,0.03528
hash-4-itr-22-probe-18,2306.6666666666665,1.0650000000000002,0.19166666666666665,0.13516666666666668,3276.6666666666665,0.38333333333333336,9.586666666666666,1.42,3.83,0.0011775,0.31883333333333336,2.5933333333333333,0.0007961666666666667,2.84,71.0,0.8765000000000001,2135.0,0.03303333333333333
hash-3-itr-17-probe-16,2218.0,1.0414,0.19219999999999998,0.13140000000000002,3246.0,0.3848,9.612,1.4620000000000002,2.932,0.0009166,0.36019999999999996,1.86,0.000579,2.926,73.14,0.6396,2110.0,0.035178
hash-3-itr-12-probe-8,2262.0,1.07,0.20040000000000005,0.1346,3364.0,0.4004,9.984,1.4860000000000002,2.572,0.0007714,0.368,1.6039999999999999,0.0004796,2.976,74.36,0.559,2100.0,0.035578000000000005
hash-5-itr-17-probe-12,2268.3333333333335,1.0683333333333336,0.18933333333333333,0.13466666666666668,3178.3333333333335,0.3781666666666667,9.455,1.4016666666666666,4.045000000000001,0.0012779999999999998,0.3106666666666667,2.7716666666666665,0.0008743333333333333,2.8066666666666666,70.14999999999999,0.9433333333333334,2100.0,0.03252
hash-6-itr-2-probe-20,2316.6666666666665,1.0666666666666667,0.18433333333333332,0.1366666666666667,3118.3333333333335,0.3688333333333333,9.215,1.3466666666666665,5.041666666666667,0.0016333333333333336,0.30716666666666664,3.4516666666666667,0.0011179999999999999,2.698333333333333,67.44999999999999,1.1503333333333334,2115.0,0.03311833333333333
hash-2-itr-14-probe-16,2264.0,1.068,0.20060000000000003,0.1348,3374.0,0.40120000000000006,10.05,1.4919999999999998,2.46,0.0007356000000000001,0.37960000000000005,1.508,0.00044980000000000004,2.9779999999999998,74.5,0.5206000000000001,2100.0,0.034792000000000003
hash-6-itr-7-probe-20,2268.3333333333335,1.0683333333333336,0.18299999999999997,0.135,3073.3333333333335,0.3655,9.15,1.3550000000000002,4.84,0.0015979999999999998,0.2936666666666667,3.401666666666667,0.0011221666666666667,2.7100000000000004,67.76666666666667,1.1388333333333334,2100.0,0.03291500000000001
hash-3-itr-25-probe-10,2306.0,1.068,0.1994,0.1356,3390.0,0.3988,9.978,1.472,2.944,0.000874,0.36819999999999997,1.83,0.0005422,2.942,73.54,0.6174000000000001,2126.0,0.037048000000000005
hash-4-itr-9-probe-2,2308.0,1.068,0.2008,0.13540000000000002,3422.0,0.402,10.036,1.482,2.434,0.0007184,0.3728,1.506,0.0004438,2.964,74.14000000000001,0.5439999999999999,2128.0,0.035421999999999995
hash-5-itr-19-probe-8,2311.6666666666665,1.0666666666666667,0.19233333333333333,0.13483333333333333,3295.0,0.38483333333333336,9.605,1.4233333333333331,3.776666666666666,0.0011576666666666669,0.33416666666666667,2.5,0.0007653333333333333,2.848333333333333,71.21666666666665,0.8685,2141.6666666666665,0.03255
hash-4-itr-4-probe-12,2294.0,1.068,0.19419999999999998,0.135,3312.0,0.389,9.73,1.44,3.4219999999999997,0.0010454000000000001,0.33440000000000003,2.262,0.0006892000000000001,2.884,72.1,0.7731999999999999,2128.0,0.036042000000000005
hash-8-itr-4-probe-16,2302.8571428571427,1.0671428571428572,0.18128571428571427,0.137,3045.714285714286,0.3625714285714286,9.062857142857142,1.3228571428571427,5.4628571428571435,0.0018099999999999998,0.3005714285714286,3.782857142857143,0.0012542857142857143,2.6471428571428572,66.17142857142858,1.251,2100.0,0.03151428571428572
hash-7-itr-25-probe-20,2312.8571428571427,1.0685714285714287,0.1804285714285714,0.13542857142857143,3087.1428571428573,0.36100000000000004,9.025714285714285,1.3342857142857145,5.335714285714286,0.0017542857142857145,0.28600000000000003,3.7971428571428567,0.0012498571428571428,2.6671428571428573,66.67142857142856,1.2552857142857141,2134.285714285714,0.030642857142857142
hash-6-itr-19-probe-2,2262.0,1.068,0.19619999999999999,0.1346,3300.0,0.3926,9.815999999999999,1.4600000000000002,3.0020000000000002,0.0009212,0.35019999999999996,1.9440000000000002,0.0005948,2.916,72.91999999999999,0.687,2100.0,0.035692
hash-4-itr-4-probe-14,2298.0,1.068,0.193,0.135,3286.0,0.386,9.658,1.432,3.566,0.0010938,0.33440000000000003,2.36,0.0007222,2.8600000000000003,71.52000000000001,0.8032,2128.0,0.035676
hash-5-itr-2-probe-10,2300.0,1.07,0.18933333333333333,0.13483333333333333,3231.6666666666665,0.37883333333333336,9.471666666666668,1.4066666666666665,4.06,0.001263333333333333,0.31516666666666665,2.765,0.0008573333333333333,2.8066666666666666,70.23333333333333,0.9531666666666667,2131.6666666666665,0.032233333333333336
hash-3-itr-4-probe-12,2272.0,1.068,0.1974,0.1346,3338.0,0.39459999999999995,9.872,1.466,2.91,0.000878,0.3565999999999999,1.8539999999999999,0.0005587999999999999,2.934,73.34,0.6386000000000001,2112.0,0.03624
hash-3-itr-9-probe-2,2244.0,1.0390000000000001,0.199,0.1312,3400.0,0.39740000000000003,9.916,1.512,2.0200000000000005,0.0006044,0.4164,1.164,0.0003458,3.0279999999999996,75.68,0.4194,2138.0,0.03408
hash-8-itr-25-probe-2,2355.0,1.0666666666666669,0.19599999999999998,0.1375,3351.6666666666665,0.39166666666666666,9.796666666666667,1.425,3.708333333333334,0.0011104999999999997,0.3513333333333333,2.3566666666666665,0.0007071666666666667,2.8499999999999996,71.23333333333333,0.8238333333333333,2138.3333333333335,0.03295
hash-3-itr-9-probe-10,2342.0,1.068,0.20220000000000002,0.13740000000000002,3442.0,0.4042,10.098,1.47,3.008,0.0008813999999999998,0.3968,1.786,0.0005244000000000001,2.94,73.53999999999999,0.627,2128.0,0.037306
hash-2-itr-22-probe-8,2318.0,1.068,0.2048,0.1358,3500.0,0.4098,10.229999999999999,1.51,2.218,0.000639,0.4109999999999999,1.2782,0.0003678,3.02,75.48,0.45380000000000004,2136.0,0.035402
hash-3-itr-25-probe-4,2304.0,1.068,0.20179999999999998,0.1346,3454.0,0.404,10.11,1.4979999999999998,2.306,0.0006734,0.38980000000000004,1.3900000000000001,0.00040420000000000007,2.9979999999999998,74.96,0.49559999999999993,2138.0,0.034974
hash-5-itr-25-probe-18,2313.3333333333335,1.07,0.18683333333333332,0.13566666666666669,3190.0,0.37399999999999994,9.351666666666667,1.3783333333333332,4.493333333333333,0.001424,0.29949999999999993,3.1233333333333335,0.0009898333333333332,2.7566666666666664,68.88333333333334,1.0501666666666667,2131.6666666666665,0.033356666666666666
hash-7-itr-7-probe-10,2301.6666666666665,1.0683333333333336,0.18466666666666667,0.13466666666666668,3151.6666666666665,0.3695,9.231666666666666,1.37,4.661666666666666,0.0014933333333333333,0.3016666666666667,3.2433333333333336,0.0010365,2.74,68.44999999999999,1.1019999999999999,2131.6666666666665,0.032848333333333334
hash-4-itr-14-probe-10,2320.0,1.066,0.1992,0.1376,3356.0,0.398,9.946000000000002,1.4440000000000002,3.4260000000000006,0.0010354000000000001,0.34320000000000006,2.2380000000000004,0.0006758000000000001,2.8880000000000003,72.23999999999998,0.7807999999999999,2108.0,0.03814
hash-4-itr-12-probe-8,2288.0,1.07,0.1958,0.1348,3326.0,0.39199999999999996,9.809999999999999,1.454,3.1279999999999997,0.000946,0.348,2.026,0.0006111999999999999,2.91,72.76,0.708,2122.0,0.036058
hash-3-itr-4-probe-14,2296.0,1.07,0.1972,0.1346,3358.0,0.3942,9.854000000000001,1.464,3.0440000000000005,0.0009128000000000001,0.358,1.94,0.0005794000000000001,2.924,73.08,0.6646000000000001,2128.0,0.035854000000000004
hash-7-itr-19-probe-2,2271.6666666666665,1.0683333333333336,0.19383333333333333,0.135,3266.6666666666665,0.38766666666666666,9.69,1.4349999999999998,3.2566666666666664,0.0010041666666666664,0.33649999999999997,2.145,0.000661,2.8733333333333335,71.85000000000001,0.7613333333333334,2105.0,0.03195
hash-4-itr-25-probe-20,2310.0,1.0683333333333336,0.19166666666666665,0.136,3261.6666666666665,0.3835,9.588333333333335,1.4133333333333333,3.9316666666666666,0.0012100000000000001,0.31616666666666665,2.658333333333333,0.0008173333333333332,2.8249999999999997,70.63333333333334,0.9010000000000001,2128.3333333333335,0.032650000000000005
hash-2-itr-22-probe-10,2274.0,1.068,0.2024,0.1348,3418.0,0.4044,10.1,1.502,2.3020000000000005,0.0006768,0.3976,1.366,0.000401,3.002,75.06,0.4832000000000001,2112.0,0.034636
hash-6-itr-14-probe-6,2273.3333333333335,1.0683333333333336,0.19133333333333333,0.13533333333333333,3215.0,0.38266666666666665,9.568333333333333,1.415,3.8333333333333335,0.0011933333333333334,0.3208333333333333,2.5833333333333335,0.0008041666666666666,2.828333333333333,70.69999999999999,0.895,2100.0,0.03411666666666666
hash-6-itr-12-probe-10,2291.6666666666665,1.0683333333333336,0.18783333333333332,0.13516666666666668,3185.0,0.3753333333333333,9.381666666666668,1.3883333333333334,4.321666666666666,0.0013711666666666666,0.30466666666666664,2.98,0.0009448333333333334,2.78,69.46666666666667,0.9971666666666664,2118.3333333333335,0.033126666666666665
hash-4-itr-4-probe-6,2292.0,1.068,0.19740000000000002,0.1346,3364.0,0.3944,9.86,1.466,2.996,0.0008958000000000001,0.36,1.9100000000000001,0.0005712,2.934,73.32000000000001,0.6666000000000001,2128.0,0.035692
hash-6-itr-2-probe-8,2280.0,1.0683333333333336,0.18899999999999997,0.135,3196.6666666666665,0.3778333333333333,9.443333333333333,1.4016666666666666,4.031666666666667,0.0012671666666666667,0.31316666666666665,2.7550000000000003,0.0008643333333333334,2.801666666666667,70.08333333333333,0.9426666666666668,2115.0,0.03258333333333334
hash-3-itr-9-probe-6,2270.0,1.068,0.20120000000000005,0.135,3394.0,0.40260000000000007,10.07,1.4920000000000002,2.396,0.0007126,0.37539999999999996,1.4760000000000002,0.0004378,2.9840000000000004,74.7,0.5177999999999999,2108.0,0.035246
hash-2-itr-12-probe-6,2312.0,1.07,0.205,0.1356,3488.0,0.4096,10.233999999999998,1.512,2.0100000000000002,0.0005805999999999999,0.417,1.1468,0.0003308,3.02,75.52000000000001,0.4102,2138.0,0.033852
hash-5-itr-12-probe-18,2328.3333333333335,1.0666666666666667,0.18816666666666668,0.13633333333333333,3211.6666666666665,0.37599999999999995,9.396666666666667,1.3800000000000001,4.513333333333334,0.0014196666666666665,0.3046666666666667,3.0966666666666662,0.0009723333333333333,2.7600000000000002,69.0,1.0543333333333333,2135.0,0.033591666666666666
hash-4-itr-4-probe-20,2303.3333333333335,1.0683333333333336,0.19050000000000003,0.13483333333333333,3253.3333333333335,0.3811666666666667,9.53,1.4133333333333333,3.9133333333333336,0.0012103333333333334,0.3143333333333333,2.6683333333333334,0.0008235000000000001,2.8249999999999997,70.66666666666666,0.8965,2135.0,0.032216666666666664
hash-4-itr-14-probe-12,2300.0,1.068,0.195,0.13520000000000001,3314.0,0.3894,9.73,1.438,3.444,0.0010500000000000002,0.33780000000000004,2.2640000000000002,0.0006898,2.876,71.96000000000001,0.7733999999999999,2126.0,0.036258
hash-8-itr-7-probe-14,2310.0,1.0685714285714287,0.1814285714285714,0.13514285714285715,3104.285714285714,0.3632857142857143,9.071428571428571,1.3442857142857143,5.138571428571429,0.0016812857142857144,0.295,3.6128571428571434,0.0011834285714285714,2.6857142857142855,67.12857142857143,1.194857142857143,2137.1428571428573,0.03081
hash-8-itr-17-probe-10,2308.3333333333335,1.0683333333333336,0.18350000000000002,0.13516666666666668,3131.6666666666665,0.3671666666666667,9.19,1.3566666666666667,4.82,0.0015603333333333335,0.301,3.355,0.0010863333333333335,2.7183333333333337,67.91666666666667,1.1218333333333332,2131.6666666666665,0.03280500000000001
hash-7-itr-22-probe-8,2266.6666666666665,1.07,0.18683333333333332,0.135,3143.3333333333335,0.37433333333333335,9.353333333333333,1.3883333333333334,4.276666666666667,0.0013683333333333334,0.30550000000000005,2.953333333333333,0.0009431666666666667,2.7733333333333334,69.33333333333333,1.0016666666666667,2100.0,0.032395
hash-8-itr-19-probe-8,2270.0,1.0683333333333336,0.18483333333333332,0.13483333333333333,3116.6666666666665,0.36999999999999994,9.236666666666666,1.3716666666666668,4.461666666666667,0.0014446666666666664,0.3055,3.0833333333333335,0.0009968333333333333,2.7449999999999997,68.61666666666666,1.0384999999999998,2106.6666666666665,0.032375
hash-3-itr-22-probe-8,2246.0,1.0448000000000002,0.19560000000000002,0.132,3338.0,0.39160000000000006,9.782,1.482,2.604,0.0007892,0.376,1.6039999999999999,0.0004844,2.964,74.11999999999999,0.5654,2130.0,0.0363
hash-3-itr-9-probe-8,2270.0,1.068,0.20020000000000002,0.135,3364.0,0.40040000000000003,10.001999999999999,1.482,2.588,0.000776,0.3738,1.598,0.00047739999999999995,2.96,74.1,0.5632,2100.0,0.03638
hash-7-itr-7-probe-8,2294.285714285714,1.0685714285714287,0.17057142857142857,0.1352857142857143,2888.5714285714284,0.34128571428571425,8.528571428571428,1.2585714285714285,4.68,0.0016375714285714288,0.29328571428571426,3.301428571428571,0.0011568571428571428,2.52,62.98571428571429,0.913,2118.5714285714284,0.029404285714285716
hash-3-itr-12-probe-14,2262.0,1.066,0.19699999999999998,0.13440000000000002,3312.0,0.394,9.844,1.466,2.9379999999999997,0.000895,0.36079999999999995,1.86,0.000566,2.9259999999999997,73.23999999999998,0.6384,2100.0,0.035581999999999996
hash-2-itr-14-probe-18,2286.0,1.068,0.2004,0.13540000000000002,3382.0,0.4008,10.022000000000002,1.48,2.55,0.0007593999999999999,0.38299999999999995,1.5539999999999998,0.00046159999999999994,2.964,73.97999999999999,0.538,2108.0,0.035581999999999996
hash-6-itr-9-probe-2,2282.0,1.068,0.19779999999999998,0.136,3324.0,0.3956,9.896,1.456,3.066,0.000932,0.3506,1.9579999999999997,0.0005956000000000001,2.912,72.82000000000001,0.6962,2100.0,0.036514
hash-3-itr-19-probe-16,2272.0,1.07,0.1968,0.1346,3322.0,0.3934,9.846,1.4600000000000002,3.058,0.0009266,0.3522,1.966,0.0005951999999999999,2.9259999999999997,73.06000000000002,0.6708000000000001,2108.0,0.035466
hash-6-itr-2-probe-10,2300.0,1.07,0.18716666666666668,0.135,3191.6666666666665,0.37433333333333335,9.351666666666668,1.3883333333333334,4.325,0.0013655000000000002,0.314,2.953333333333333,0.0009321666666666668,2.776666666666667,69.43333333333334,0.9978333333333333,2131.6666666666665,0.032545
hash-3-itr-14-probe-2,2300.0,1.07,0.2042,0.1348,3480.0,0.4082,10.207999999999998,1.514,2.0319999999999996,0.0005876,0.4056,1.1878000000000002,0.0003424,3.0300000000000002,75.74000000000001,0.43199999999999994,2132.0,0.034199999999999994
hash-4-itr-4-probe-10,2338.0,1.066,0.197,0.13740000000000002,3354.0,0.3936,9.831999999999999,1.43,3.5200000000000005,0.001058,0.384,2.1639999999999997,0.0006536000000000001,2.868,71.6,0.7504,2130.0,0.03662
hash-5-itr-25-probe-14,2305.0,1.0666666666666669,0.1925,0.137,3233.3333333333335,0.3848333333333333,9.621666666666668,1.4033333333333333,4.216666666666667,0.001318,0.31083333333333335,2.8866666666666667,0.0008993333333333333,2.8049999999999997,70.14999999999999,0.9939999999999999,2100.0,0.034300000000000004
hash-6-itr-17-probe-16,2305.0,1.07,0.18400000000000002,0.13483333333333333,3141.6666666666665,0.36766666666666664,9.195,1.3616666666666666,4.801666666666667,0.00154,0.306,3.3216666666666668,0.0010636666666666665,2.7266666666666666,68.14999999999999,1.1203333333333334,2135.0,0.03321166666666667
hash-6-itr-7-probe-8,2305.0,1.0683333333333336,0.1888333333333333,0.135,3230.0,0.37799999999999995,9.445,1.4016666666666666,4.159999999999999,0.00129,0.31233333333333335,2.8433333333333333,0.0008823333333333334,2.8033333333333332,70.05,0.9731666666666666,2135.0,0.032650000000000005
hash-6-itr-7-probe-14,2316.6666666666665,1.0683333333333336,0.1865,0.13566666666666669,3176.6666666666665,0.37233333333333335,9.315,1.3716666666666668,4.623333333333333,0.0014633333333333332,0.30133333333333334,3.215,0.0010173333333333334,2.741666666666667,68.55,1.0808333333333333,2133.3333333333335,0.03316500000000001
hash-8-itr-12-probe-18,2278.5714285714284,1.047857142857143,0.17542857142857143,0.13314285714285715,3005.714285714286,0.351,8.775714285714285,1.3142857142857145,5.368571428571428,0.0018085714285714285,0.28257142857142853,3.835714285714286,0.0012884285714285712,2.632857142857143,65.8,1.262857142857143,2138.5714285714284,0.030528571428571426
hash-8-itr-14-probe-8,2295.0,1.0650000000000002,0.18583333333333332,0.136,3143.3333333333335,0.37233333333333335,9.305,1.3683333333333332,4.506666666666667,0.0014496666666666666,0.30633333333333335,3.1149999999999998,0.0010003333333333333,2.741666666666666,68.49999999999999,1.051,2110.0,0.033543333333333335
hash-6-itr-22-probe-8,2345.0,1.0683333333333334,0.19066666666666668,0.1365,3273.3333333333335,0.38083333333333336,9.525,1.3949999999999998,4.2683333333333335,0.0013066666666666667,0.31966666666666665,2.8850000000000002,0.0008835000000000001,2.7916666666666665,69.76666666666665,0.9860000000000001,2146.6666666666665,0.034616666666666664
hash-7-itr-4-probe-2,2273.3333333333335,1.0683333333333336,0.19483333333333333,0.135,3285.0,0.38966666666666666,9.741666666666667,1.445,3.263333333333333,0.0010003333333333333,0.33966666666666673,2.143333333333333,0.0006566666666666666,2.89,72.21666666666665,0.7599999999999999,2106.6666666666665,0.03281666666666667
hash-4-itr-19-probe-4,2296.0,1.068,0.19860000000000003,0.1348,3382.0,0.39699999999999996,9.934,1.472,2.856,0.0008488,0.3566,1.818,0.0005394,2.9459999999999997,73.6,0.6117999999999999,2128.0,0.036244000000000005
hash-8-itr-25-probe-12,2290.0,1.0685714285714287,0.18014285714285713,0.135,3058.5714285714284,0.3602857142857143,9.015714285714287,1.3342857142857143,5.0,0.0016580000000000002,0.2878571428571428,3.551428571428572,0.0011808571428571428,2.667142857142857,66.67142857142858,1.1497142857142857,2120.0,0.030215714285714287
hash-3-itr-12-probe-6,2270.0,1.07,0.20060000000000003,0.1348,3388.0,0.4016,10.028000000000002,1.4920000000000002,2.434,0.0007237999999999999,0.379,1.4860000000000002,0.000441,2.982,74.58,0.519,2108.0,0.035429999999999996
hash-3-itr-22-probe-2,2284.0,1.0358,0.2028,0.1336,3464.0,0.4056,10.144,1.5139999999999998,2.11,0.0006176,0.4064,1.2318000000000002,0.00035860000000000004,3.0319999999999996,75.78,0.4558000000000001,2134.0,0.036298
hash-3-itr-12-probe-4,2284.0,1.068,0.193,0.1348,3278.0,0.3862,9.652000000000001,1.434,2.532,0.0007794,0.3556,1.6119999999999997,0.0004952,2.866,71.66,0.45920000000000005,2122.0,0.034736
hash-5-itr-14-probe-6,2281.6666666666665,1.0683333333333336,0.19416666666666668,0.13566666666666669,3265.0,0.3885,9.713333333333333,1.4283333333333335,3.421666666666667,0.0010546666666666666,0.32466666666666666,2.291666666666667,0.0007068333333333333,2.861666666666667,71.5,0.8015,2100.0,0.03241666666666667
hash-7-itr-19-probe-14,2298.3333333333335,1.0683333333333336,0.18416666666666667,0.136,3123.3333333333335,0.36833333333333335,9.209999999999999,1.3566666666666667,4.841666666666666,0.0015673333333333336,0.29833333333333334,3.3683333333333327,0.0010883333333333333,2.7166666666666663,67.93333333333332,1.1305,2118.3333333333335,0.033185
hash-6-itr-9-probe-4,2318.0,1.068,0.19540000000000002,0.13640000000000002,3320.0,0.39080000000000004,9.77,1.432,3.5140000000000002,0.0010654,0.3412,2.286,0.0006929999999999999,2.864,71.63999999999999,0.8084,2126.0,0.03764
hash-2-itr-12-probe-12,2302.0,1.068,0.20220000000000002,0.135,3444.0,0.4046,10.11,1.498,2.4,0.0007017999999999999,0.39620000000000005,1.432,0.00041799999999999997,2.994,74.84,0.5025999999999999,2128.0,0.035432000000000005
hash-3-itr-19-probe-8,2304.0,1.068,0.1998,0.13520000000000001,3400.0,0.39980000000000004,9.988000000000001,1.4759999999999998,2.7079999999999997,0.000804,0.3758,1.6640000000000001,0.0004940000000000001,2.9539999999999997,73.88,0.568,2128.0,0.036652000000000004
hash-6-itr-9-probe-14,2285.0,1.07,0.18516666666666667,0.13516666666666668,3130.0,0.3701666666666667,9.258333333333335,1.3699999999999999,4.745,0.0015216666666666668,0.2965,3.3233333333333337,0.0010635,2.74,68.5,1.0463333333333333,2113.3333333333335,0.032645
hash-5-itr-2-probe-2,2308.0,1.068,0.1978,0.135,3382.0,0.396,9.907999999999998,1.466,2.9739999999999998,0.0008883999999999999,0.3598,1.89,0.0005636,2.93,73.26,0.6664,2142.0,0.036124
hash-4-itr-17-probe-14,2266.0,1.0414,0.18860000000000002,0.13140000000000002,3240.0,0.37720000000000004,9.422,1.4300000000000002,3.55,0.0011086,0.3368,2.342,0.0007294000000000001,2.8579999999999997,71.47999999999999,0.8044,2146.0,0.0363
hash-2-itr-22-probe-18,2300.0,1.068,0.20139999999999997,0.1358,3414.0,0.40279999999999994,10.059999999999999,1.484,2.5980000000000003,0.0007668,0.3842,1.5799999999999998,0.00046580000000000005,2.97,74.2,0.5422,2118.0,0.035632000000000004
hash-6-itr-2-probe-14,2321.6666666666665,1.0683333333333336,0.18583333333333332,0.136,3170.0,0.37149999999999994,9.290000000000001,1.3666666666666665,4.608333333333333,0.001465,0.3013333333333333,3.2033333333333336,0.0010165,2.733333333333333,68.28333333333335,1.0853333333333335,2131.6666666666665,0.033374999999999995
hash-3-itr-17-probe-18,2286.0,1.068,0.1964,0.135,3330.0,0.39299999999999996,9.822,1.456,3.162,0.0009553999999999998,0.3472,2.048,0.0006188,2.914,72.85999999999999,0.6808,2118.0,0.03589
hash-7-itr-17-probe-14,2261.6666666666665,1.0683333333333336,0.18333333333333335,0.135,3085.0,0.3666666666666667,9.174999999999999,1.3616666666666666,4.801666666666667,0.0015803333333333335,0.2985,3.3499999999999996,0.0011033333333333333,2.723333333333333,68.08333333333333,1.12,2100.0,0.032670000000000005
hash-6-itr-22-probe-6,2266.6666666666665,1.0456666666666667,0.18733333333333335,0.13233333333333333,3215.0,0.3746666666666667,9.37,1.4166666666666667,3.8283333333333336,0.0012059999999999998,0.3208333333333333,2.585,0.0008116666666666668,2.8299999999999996,70.78333333333332,0.8919999999999999,2143.3333333333335,0.032966666666666665
hash-6-itr-4-probe-4,2331.6666666666665,1.0650000000000002,0.1958333333333333,0.1366666666666667,3331.6666666666665,0.39149999999999996,9.808333333333332,1.4283333333333335,3.6216666666666675,0.0010921666666666666,0.34783333333333327,2.3183333333333334,0.0007005000000000001,2.861666666666667,71.51666666666667,0.8103333333333333,2126.6666666666665,0.033216666666666665
hash-3-itr-12-probe-10,2274.0,1.07,0.1986,0.1348,3352.0,0.3972,9.948,1.4740000000000002,2.8240000000000003,0.0008485999999999999,0.3678,1.766,0.0005294,2.948,73.67999999999999,0.6158,2108.0,0.036122
hash-2-itr-14-probe-8,2288.0,1.068,0.2036,0.1346,3456.0,0.4069999999999999,10.190000000000001,1.51,2.118,0.0006173999999999999,0.4088,1.2335999999999998,0.0003584,3.022,75.55999999999999,0.44160000000000005,2124.0,0.034118
hash-6-itr-4-probe-14,2278.3333333333335,1.0683333333333336,0.18566666666666665,0.13516666666666668,3130.0,0.3715,9.283333333333333,1.3733333333333333,4.596666666666667,0.0014766666666666667,0.302,3.19,0.0010246666666666666,2.7449999999999997,68.68333333333334,1.0818333333333334,2106.6666666666665,0.03310333333333334
hash-3-itr-14-probe-18,2302.0,1.068,0.19679999999999997,0.13540000000000002,3346.0,0.39339999999999997,9.848,1.452,3.186,0.0009598,0.3606,2.02,0.0006082,2.906,72.72,0.6934,2126.0,0.036958000000000005
