Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-1-regular-78,5784.0,1.05,0.3244,0.3402,5506.0,0.649,16.24,1.0306,4.351,0.000782,0.6804,1.5376,0.00027848,2.062,51.56,2.2574,2120.0,1.918,1.04734824823
batch-3-learning-1-regular-78,6498.0,1.05,0.4826,0.3832,8180.0,0.9664,24.14,1.3404,8.042,0.0009884,0.7918,1.8802,0.00023088,2.678,66.98,2.2392,2120.0,1.924,1.03892524304
batch-3-learning-1-regular-78,9044.0,1.05,0.4696,0.5356,7926.0,0.9394,23.5,0.8962,30.84,0.003972,0.9488,1.5138,0.00019238,1.796,44.86,2.1032,2110.0,1.848,1.06153049731
batch-3-learning-1-regular-78,6000.0,1.05,0.3308,0.3546,5586.0,0.6618,16.54,1.021,4.6104,0.0008066,0.6632,1.5952,0.00029508,2.044,51.14,2.3874,2114.0,1.988,1.02571876225
batch-3-learning-1-regular-78,5838.0,1.05,0.3264,0.3442,5530.0,0.6526,16.3,1.0288,4.89,0.0008788,0.6788,1.8068,0.00033094,2.058,51.44,2.3122,2116.0,1.946,1.04673334283
batch-3-learning-1-regular-78,5916.0,1.05,0.4594,0.3506,7750.0,0.9194,22.98,1.4464,4.7082,0.00060222,0.6224,1.873,0.00024492,2.892,72.26,2.2368,2100.0,1.936,1.02068008981
batch-3-learning-1-regular-78,5856.0,1.05,0.3272,0.3458,5538.0,0.6546,16.36,1.0264,5.038,0.0008972,0.664,1.8662,0.00033936,2.058,51.42,2.3558,2116.0,1.97,1.04951795413
batch-3-learning-1-regular-78,8816.0,1.05,0.4606,0.5184,7822.0,0.9202,23.02,0.9004,26.54,0.00342,0.934,1.7096,0.00020938,1.802,45.04,1.9512,2124.0,1.76,1.10685599537
batch-3-learning-1-regular-78,16228.5714286,1.05,0.829857142857,0.961142857143,14014.2857143,1.66142857143,41.5,0.866857142857,239.285714286,0.0169142857143,0.992,1.88285714286,0.000132828571429,1.73285714286,43.3285714286,1.79728571429,2115.71428571,1.47,1.53886650515
batch-3-learning-1-regular-78,13133.3333333,1.05,1.07883333333,0.764833333333,18483.3333333,2.15666666667,53.95,1.4535,20.0166666667,0.00108183333333,0.933666666667,1.59583333333,8.49333333333e-05,2.90833333333,72.7,2.06933333333,2133.33333333,1.69,1.18680461858
batch-3-learning-1-regular-78,14866.6666667,1.05,1.28,0.876333333333,21683.3333333,2.55833333333,63.95,1.46333333333,7.33,0.00034,0.8255,0.964333333333,4.45766666667e-05,2.92833333333,73.15,1.63683333333,2123.33333333,1.474,1.35214082532
batch-5-learning-45-regular-1,7968.33333333,1.05,0.353166666667,0.461,6053.33333333,0.706333333333,17.65,0.933,8.48833333333,0.00125966666667,0.6645,3.04083333333,0.000475933333333,1.86466666667,46.6666666667,3.1215,2136.66666667,2.04166666667,1.04785133451
batch-5-learning-45-regular-1,7875.0,1.05,0.496666666667,0.461166666667,8425.0,0.994333333333,24.85,1.37266666667,7.81283333333,0.000874866666667,0.6375,2.55866666667,0.000290866666667,2.745,68.55,2.95633333333,2120.0,1.98333333333,1.06146902536
batch-5-learning-45-regular-1,7945.0,1.05,0.483166666667,0.460166666667,8253.33333333,0.964833333333,24.15,1.32816666667,7.1705,0.000818883333333,0.623833333333,2.61,0.000307483333333,2.65666666667,66.4166666667,2.83733333333,2131.66666667,1.93833333333,1.05662322701
batch-5-learning-45-regular-1,7938.33333333,1.04833333333,0.351,0.458166666667,6005.0,0.702,17.55,0.932333333333,7.68816666667,0.00115916666667,0.654166666667,2.80733333333,0.000442633333333,1.86733333333,46.65,2.96516666667,2128.33333333,1.97833333333,1.05728002904
batch-5-learning-45-regular-1,9368.57142857,1.05,0.375142857143,0.545142857143,6407.14285714,0.749714285714,18.7714285714,0.866571428571,9.86142857143,0.00139714285714,0.681285714286,3.33042857143,0.000495071428571,1.73314285714,43.3285714286,3.34985714286,2128.57142857,2.01571428571,1.07130222234
batch-5-learning-45-regular-1,11402.8571429,1.05,0.501857142857,0.669857142857,8517.14285714,1.00314285714,25.1,0.804,43.7857142857,0.00497428571429,0.940571428571,2.791,0.000304342857143,1.60857142857,40.2285714286,3.12442857143,2121.42857143,1.91285714286,1.08971179184
batch-5-learning-45-regular-1,15987.5,1.05,1.2225,0.93225,20850.0,2.445,61.1,1.324625,11.88875,0.000602875,0.827,1.580375,8.043625e-05,2.65,66.225,2.490375,2135.0,1.552125,1.33756876245
batch-5-learning-45-regular-1,13725.0,1.05,1.0325,0.80725,17512.5,2.06375,51.5875,1.325,30.825,0.00177625,0.937375,2.259625,0.00013242375,2.65,66.225,2.765375,2125.0,1.66625,1.22314486384
batch-5-learning-45-regular-1,9442.85714286,1.05,0.371857142857,0.545,6390.0,0.744142857143,18.6,0.864285714286,9.90142857143,0.00141314285714,0.689714285714,3.269,0.000486214285714,1.729,43.2428571429,3.35285714286,2138.57142857,2.01285714286,1.0845901171
batch-5-learning-45-regular-1,9272.85714286,1.05,0.506571428571,0.540285714286,8645.71428571,1.01357142857,25.3,1.175,12.7028571429,0.00136657142857,0.799714285714,2.978,0.000315428571429,2.35142857143,58.7714285714,3.02528571429,2128.57142857,1.87857142857,1.11340612052
batch-5-learning-45-regular-1,7956.66666667,1.05,0.353,0.462,6028.33333333,0.705833333333,17.6666666667,0.932333333333,8.48166666667,0.00126,0.675833333333,2.86033333333,0.000449216666667,1.86466666667,46.5833333333,3.11983333333,2126.66666667,2.04,1.04281538722
batch-5-learning-45-regular-1,13000.0,1.05,0.521428571429,0.764428571429,8858.57142857,1.044,26.0571428571,0.707285714286,188.857142857,0.0216285714286,0.984571428571,2.76614285714,0.000296857142857,1.41571428571,35.3714285714,2.66328571429,2118.57142857,1.73714285714,1.18359339769
batch-5-learning-45-regular-1,16611.1111111,1.05,0.866333333333,0.983,14644.4444444,1.73222222222,43.3222222222,0.886333333333,270.555555556,0.0181333333333,0.986444444444,2.86788888889,0.000200011111111,1.77333333333,44.3222222222,2.37488888889,2112.22222222,1.45,1.41171240692
batch-5-learning-45-regular-1,11515.7142857,1.05,0.509571428571,0.676,8642.85714286,1.01757142857,25.4714285714,0.816857142857,38.6142857143,0.00441142857143,0.935142857143,2.69771428571,0.0003034,1.63571428571,40.8571428571,2.95957142857,2120.0,1.83571428571,1.12702457867
batch-5-learning-45-regular-1,8105.0,1.05,0.355666666667,0.469166666667,6093.33333333,0.711333333333,17.7666666667,0.924833333333,8.01166666667,0.00118316666667,0.660333333333,2.85483333333,0.000444466666667,1.849,46.2333333333,3.045,2136.66666667,2.00833333333,1.05287388906
batch-5-learning-45-regular-1,8023.33333333,1.05,0.3545,0.464666666667,6066.66666667,0.708666666667,17.7166666667,0.930333333333,8.282,0.00122066666667,0.662333333333,2.86983333333,0.000450833333333,1.86183333333,46.55,3.133,2136.66666667,2.04666666667,1.0411399003
batch-1-learning-67-regular-67,4845.0,1.05,0.316,0.28575,5347.5,0.632,15.8,1.1275,3.71,0.00072875,0.63375,1.93075,0.00037545,2.255,56.4,2.08525,2110.0,1.94,1.01949889206
batch-1-learning-67-regular-67,15016.6666667,1.05,1.26,0.8775,21516.6666667,2.52,63.0333333333,1.44166666667,7.25666666667,0.0003345,0.79,1.09333333333,4.97333333333e-05,2.88333333333,72.0333333333,1.66416666667,2128.33333333,1.45933333333,1.2493894334
batch-1-learning-67-regular-67,8876.0,1.05,0.4562,0.5254,7702.0,0.9124,22.8,0.8852,35.86,0.004688,0.9478,1.7216,0.00022446,1.768,44.22,2.0118,2106.0,1.764,1.0227236798
batch-1-learning-67-regular-67,5502.5,1.05,0.483,0.32575,8147.5,0.96525,24.15,1.505,6.9825,0.0008695,0.79475,1.92175,0.000238125,3.0125,75.35,1.985,2107.5,1.9,1.00867923304
batch-1-learning-67-regular-67,16050.0,1.05,0.877166666667,0.946833333333,14866.6666667,1.755,43.8666666667,0.9265,254.333333333,0.0171333333333,0.995166666667,1.21183333333,8.15833333333e-05,1.85166666667,46.35,1.62433333333,2111.66666667,1.46,1.30394501675
batch-1-learning-67-regular-67,4817.5,1.0475,0.3135,0.2865,5272.5,0.62725,15.675,1.1195,3.995,0.0007845,0.656,1.96725,0.000383175,2.2375,55.925,2.0875,2100.0,1.9425,1.00017846316
batch-1-learning-67-regular-67,4892.5,1.05,0.31625,0.287,5380.0,0.632,15.8,1.1235,3.80825,0.00071125,0.6415,1.9335,0.00035575,2.2525,56.275,2.08725,2130.0,1.935,1.03177408224
batch-1-learning-67-regular-67,4875.0,1.05,0.31625,0.2875,5350.0,0.632,15.825,1.12275,3.855,0.00074625,0.664,1.80575,0.00034835,2.2475,56.125,2.09275,2117.5,1.9375,1.01584766038
batch-1-learning-67-regular-67,7980.0,1.05,0.4532,0.4734,7636.0,0.9062,22.68,0.9712,21.22,0.00282,0.9276,1.5232,0.00018392,1.94,48.58,1.8306,2106.0,1.692,1.12697606443
batch-1-learning-67-regular-67,5930.0,1.05,0.3256,0.349,5542.0,0.6514,16.28,1.0224,4.022,0.0007356,0.6782,1.761,0.00032288,2.042,51.08,2.0422,2124.0,1.786,1.05484318069
batch-1-learning-67-regular-67,4865.0,1.05,0.48075,0.2855,8165.0,0.9625,24.025,1.7175,2.72075,0.0003421,0.55875,1.496,0.00018735,3.4325,85.85,1.98475,2125.0,1.9025,1.01294301215
batch-1-learning-67-regular-67,10920.0,1.05,0.5048,0.6466,8516.0,1.009,25.22,0.7828,191.4,0.02268,0.9926,1.4614,0.00016098,1.566,39.16,1.8218,2106.0,1.7,1.11752015822
batch-1-learning-67-regular-67,5822.0,1.05,0.3298,0.3452,5568.0,0.6598,16.5,1.034,4.01,0.0007216,0.6614,1.7308,0.00031278,2.07,51.68,2.1156,2108.0,1.814,1.03039089845
batch-1-learning-67-regular-67,12333.3333333,1.05,1.08333333333,0.730166666667,18300.0,2.16666666667,54.1833333333,1.49,24.5,0.00134833333333,0.958666666667,1.08183333333,5.87183333333e-05,2.985,74.6,1.66566666667,2105.0,1.45883333333,1.2499301994
batch-1-learning-67-regular-67,4852.5,1.05,0.4535,0.2865,7665.0,0.908,22.675,1.615,3.32225,0.000440025,0.5685,1.861,0.000245725,3.235,80.925,1.95375,2112.5,1.885,1.02703594203
batch-1-learning-67-regular-67,4857.5,1.05,0.31625,0.2865,5352.5,0.63275,15.825,1.1275,3.60925,0.0006805,0.65325,1.765,0.000329325,2.255,56.4,2.06225,2112.5,1.92,1.02551721302
batch-3-learning-12-regular-23,16414.2857143,1.05,0.891,0.967142857143,15114.2857143,1.78142857143,44.5571428571,0.925714285714,292.571428571,0.0192285714286,0.993428571429,2.16514285714,0.000139271428571,1.85,46.2571428571,1.57928571429,2121.42857143,1.36571428571,1.50304796773
batch-3-learning-12-regular-23,10842.0,1.05,0.5004,0.6412,8468.0,1.0022,25.04,0.7856,229.4,0.02732,0.9932,1.57,0.00017898,1.572,39.28,1.954,2116.0,1.77,1.11978259317
batch-3-learning-12-regular-23,8588.0,1.05,0.4594,0.5084,7756.0,0.9196,22.98,0.9204,37.34,0.004846,0.9566,1.772,0.00022268,1.84,45.96,2.0998,2110.0,1.846,1.07176470599
batch-3-learning-12-regular-23,5930.0,1.05,0.3286,0.3506,5546.0,0.657,16.4,1.0236,5.2956,0.0009558,0.6796,1.961,0.00036392,2.048,51.24,2.336,2110.0,1.952,1.03217966934
batch-3-learning-12-regular-23,5862.0,1.05,0.3266,0.3466,5522.0,0.6534,16.34,1.0252,5.18,0.000927,0.6842,1.9408,0.00035726,2.054,51.28,2.3312,2114.0,1.96,1.02675562456
batch-3-learning-12-regular-23,8458.0,1.05,0.459,0.5004,7750.0,0.919,22.96,0.9448,28.92,0.003754,0.943,1.7858,0.00022352,1.888,47.22,2.0842,2114.0,1.832,1.05812044212
batch-3-learning-12-regular-23,5920.0,1.05,0.3298,0.3506,5572.0,0.66,16.5,1.029,5.138,0.0009204,0.6612,1.9712,0.00036628,2.054,51.42,2.3526,2108.0,1.964,1.02573829606
batch-3-learning-12-regular-23,5906.0,1.05,0.3282,0.3484,5548.0,0.6566,16.42,1.0294,5.0,0.0009016,0.6598,1.9506,0.00036382,2.056,51.42,2.3362,2114.0,1.964,1.02045977314
batch-3-learning-12-regular-23,5792.0,1.05,0.3252,0.343,5486.0,0.6506,16.28,1.0288,4.9722,0.0008958,0.6754,1.9252,0.00035034,2.056,51.44,2.3054,2110.0,1.95,1.02924962906
batch-3-learning-12-regular-23,6374.0,1.05,0.4874,0.3772,8226.0,0.9756,24.36,1.3764,7.68,0.000936,0.8092,1.6026,0.00019526,2.752,68.82,2.2132,2110.0,1.91,1.02989335137
batch-3-learning-12-regular-23,5818.0,1.05,0.3272,0.3448,5514.0,0.654,16.36,1.029,4.8786,0.000869,0.6696,1.8246,0.00033116,2.058,51.44,2.316,2108.0,1.954,1.02341754028
batch-3-learning-12-regular-23,5954.0,1.05,0.464,0.3518,7854.0,0.9284,23.2,1.4626,4.7614,0.0006098,0.6252,1.8696,0.00024394,2.924,73.16,2.2074,2116.0,1.92,1.01640061391
batch-3-learning-12-regular-23,5848.0,1.05,0.4844,0.3458,8192.0,0.9684,24.22,1.541,4.62,0.00056448,0.6192,1.8164,0.00022282,3.084,77.04,2.2004,2114.0,1.908,1.03642850148
batch-3-learning-12-regular-23,13150.0,1.05,1.02083333333,0.771833333333,17400.0,2.04333333333,51.1,1.35166666667,17.3833333333,0.000994,0.922666666667,1.63933333333,9.225e-05,2.70833333333,67.65,2.0725,2118.33333333,1.69,1.17068239598
batch-3-learning-12-regular-23,5816.0,1.05,0.3258,0.342,5534.0,0.652,16.28,1.0324,5.0376,0.0008922,0.6712,1.937,0.00035142,2.062,51.54,2.327,2124.0,1.952,1.02699262739
batch-3-learning-12-regular-23,15250.0,1.05,1.28333333333,0.890333333333,22000.0,2.57166666667,64.2666666667,1.445,9.595,0.0004445,0.861333333333,1.208,5.69983333333e-05,2.89166666667,72.3,1.79216666667,2133.33333333,1.552,1.3381455623
batch-5-learning-89-regular-1,16544.4444444,1.05,0.898333333333,0.974888888889,15233.3333333,1.79666666667,44.9333333333,0.927,312.222222222,0.0202888888889,0.989666666667,2.901,0.000193755555556,1.85555555556,46.3555555556,2.21888888889,2118.88888889,1.39655555556,1.4613099991
batch-5-learning-89-regular-1,13242.8571429,1.05,0.540857142857,0.773857142857,9242.85714286,1.08128571429,27.0571428571,0.721,204.142857143,0.0223428571429,0.983,3.53057142857,0.000353857142857,1.44285714286,36.0714285714,2.87671428571,2131.42857143,1.82714285714,1.13259351669
batch-5-learning-89-regular-1,10698.5714286,1.05,0.475285714286,0.627,8090.0,0.950571428571,23.7571428571,0.816142857143,60.9428571429,0.00748857142857,0.960857142857,2.62057142857,0.000289842857143,1.63428571429,40.8428571429,2.84357142857,2122.85714286,1.79714285714,1.15647663908
batch-5-learning-89-regular-1,7976.66666667,1.05,0.355,0.463166666667,6060.0,0.710666666667,17.7333333333,0.9335,8.645,0.00127416666667,0.6525,3.10633333333,0.000483783333333,1.86583333333,46.65,3.20333333333,2126.66666667,2.07333333333,1.06112545551
batch-5-learning-89-regular-1,9415.71428571,1.05,0.371714285714,0.544142857143,6381.42857143,0.743714285714,18.6,0.865142857143,9.32857142857,0.00131528571429,0.672857142857,3.115,0.0004649,1.732,43.2571428571,3.28171428571,2140.0,1.98285714286,1.09726763572
batch-5-learning-89-regular-1,9252.85714286,1.05,0.373714285714,0.543,6340.0,0.747,18.6857142857,0.868571428571,9.62742857143,0.00136214285714,0.665,3.29985714286,0.000488271428571,1.73471428571,43.4142857143,3.35914285714,2118.57142857,2.01,1.07110080395
batch-5-learning-89-regular-1,15962.5,1.05,1.170625,0.937125,19887.5,2.34125,58.5,1.269125,13.205,0.0006815,0.852375,1.87225,9.412375e-05,2.53875,63.4375,2.56875,2128.75,1.58875,1.30456147142
batch-5-learning-89-regular-1,8121.66666667,1.05,0.494833333333,0.4745,8415.0,0.989666666667,24.7666666667,1.27016666667,10.7871666667,0.00122233333333,0.736,2.81016666667,0.000317316666667,2.54166666667,63.4833333333,2.90966666667,2121.66666667,1.95333333333,1.05395457849
batch-5-learning-89-regular-1,13800.0,1.05,0.989857142857,0.810285714286,16857.1428571,1.98428571429,49.5571428571,1.272,20.1857142857,0.00123242857143,0.905,2.17971428571,0.000130514285714,2.54285714286,63.5285714286,2.78914285714,2128.57142857,1.75714285714,1.19351795904
batch-5-learning-89-regular-1,8086.66666667,1.05,0.478666666667,0.465166666667,8205.0,0.956,23.9333333333,1.29916666667,7.33633333333,0.000836266666667,0.6185,2.6425,0.0003123,2.60166666667,65.0666666667,2.854,2141.66666667,1.93666666667,1.07603224234
batch-5-learning-89-regular-1,7891.66666667,1.05,0.355,0.4615,6038.33333333,0.7095,17.75,0.936333333333,8.33166666667,0.00121983333333,0.668166666667,2.80016666667,0.000425916666667,1.8685,46.75,3.17883333333,2121.66666667,2.05833333333,1.03157680255
batch-5-learning-89-regular-1,8028.33333333,1.05,0.354166666667,0.465166666667,6073.33333333,0.708166666667,17.7166666667,0.929833333333,8.59666666667,0.00128816666667,0.670666666667,2.974,0.000469783333333,1.86033333333,46.4833333333,3.13533333333,2140.0,2.04333333333,1.05369507725
batch-5-learning-89-regular-1,8076.66666667,1.05,0.355666666667,0.465,6115.0,0.710666666667,17.7833333333,0.931666666667,8.71666666667,0.00127683333333,0.667,3.06133333333,0.000474783333333,1.86183333333,46.5833333333,3.2,2145.0,2.06833333333,1.05677439334
batch-5-learning-89-regular-1,7991.66666667,1.05,0.493166666667,0.465833333333,8401.66666667,0.987333333333,24.6666666667,1.35333333333,8.36233333333,0.000944083333333,0.625166666667,2.9655,0.000343816666667,2.70666666667,67.6,3.02583333333,2136.66666667,2.01333333333,1.04749252623
batch-5-learning-89-regular-1,11118.5714286,1.05,0.496714285714,0.647571428571,8478.57142857,0.992285714286,24.8428571429,0.832142857143,38.6857142857,0.00436857142857,0.936571428571,2.70042857143,0.0002892,1.66285714286,41.5857142857,2.98657142857,2134.28571429,1.85428571429,1.1431625437
batch-5-learning-89-regular-1,7920.0,1.05,0.3535,0.459,6035.0,0.7065,17.65,0.9355,8.08833333333,0.001194,0.664,2.84316666667,0.000438916666667,1.87166666667,46.7833333333,3.0725,2125.0,2.025,1.06836066237
batch-4-learning-34-regular-1,5798.0,1.05,0.3244,0.3426,5486.0,0.6484,16.2,1.0278,4.9654,0.000896,0.6496,1.9842,0.00036128,2.054,51.42,2.384,2114.0,1.932,1.05814256346
batch-4-learning-34-regular-1,5884.0,1.05,0.3244,0.3478,5482.0,0.649,16.2,1.022,5.022,0.0009142,0.6784,1.9468,0.00036056,2.046,51.08,2.3656,2114.0,1.932,1.04700334815
batch-4-learning-34-regular-1,10345.0,1.05,0.479,0.607833333333,8120.0,0.957666666667,23.9333333333,0.842833333333,34.45,0.00414333333333,0.933333333333,2.063,0.00024915,1.68833333333,42.1666666667,2.46416666667,2113.33333333,1.80833333333,1.13193624405
batch-4-learning-34-regular-1,7898.33333333,1.05,0.355,0.463166666667,6026.66666667,0.709666666667,17.75,0.933333333333,7.11833333333,0.0011,0.669833333333,2.47,0.00040035,1.8625,46.6166666667,2.76666666667,2118.33333333,1.93833333333,1.0731641795
batch-4-learning-34-regular-1,5802.0,1.048,0.3246,0.3442,5470.0,0.6494,16.26,1.0244,5.0466,0.0009076,0.6514,2.0166,0.00036626,2.052,51.28,2.412,2108.0,1.952,1.05079336531
batch-4-learning-34-regular-1,6004.0,1.05,0.4796,0.354,8142.0,0.9588,24.0,1.515,5.0844,0.00063768,0.5996,2.1558,0.00027396,3.034,75.9,2.3418,2124.0,1.926,1.03459457487
batch-4-learning-34-regular-1,10633.3333333,1.05,0.491333333333,0.622,8370.0,0.982666666667,24.5666666667,0.836166666667,38.2833333333,0.00455333333333,0.943333333333,2.18566666667,0.000253766666667,1.67,41.8,2.54966666667,2130.0,1.83833333333,1.11504379955
batch-4-learning-34-regular-1,12450.0,1.05,0.524833333333,0.728666666667,8953.33333333,1.04983333333,26.2666666667,0.736666666667,227.333333333,0.0257166666667,0.989666666667,2.26316666667,0.000240833333333,1.47333333333,36.8166666667,2.2555,2125.0,1.74166666667,1.19484920327
batch-4-learning-34-regular-1,15671.4285714,1.05,1.21885714286,0.921428571429,20728.5714286,2.43285714286,60.9142857143,1.33571428571,10.9657142857,0.000544285714286,0.821285714286,1.34142857143,6.60242857143e-05,2.66857142857,66.7,2.00614285714,2131.42857143,1.49857142857,1.35991628691
batch-4-learning-34-regular-1,5830.0,1.05,0.325,0.3462,5470.0,0.6498,16.26,1.0236,5.164,0.0009304,0.658,2.1312,0.00038936,2.046,51.14,2.3918,2100.0,1.94,1.03145247005
batch-4-learning-34-regular-1,5886.0,1.05,0.3266,0.3488,5510.0,0.653,16.34,1.0242,5.324,0.0009658,0.666,2.1564,0.00039748,2.046,51.16,2.3954,2108.0,1.938,1.04520796489
batch-4-learning-34-regular-1,16725.0,1.05,0.77225,0.977125,13212.5,1.545,38.6125,0.794,179.25,0.0135225,0.9875,2.5805,0.0001915,1.5875,39.6875,1.799,2140.0,1.348,1.55530809017
batch-4-learning-34-regular-1,8178.33333333,1.05,0.502,0.481333333333,8505.0,1.00516666667,25.1166666667,1.2365,10.7283333333,0.00121583333333,0.811833333333,2.51433333333,0.000283316666667,2.47333333333,61.8333333333,2.6645,2113.33333333,1.89,1.06775069924
batch-4-learning-34-regular-1,12666.6666667,1.05,1.01883333333,0.75,17200.0,2.03666666667,50.9166666667,1.38583333333,30.35,0.00177166666667,0.951333333333,1.63283333333,9.29e-05,2.775,69.3833333333,2.09283333333,2116.66666667,1.65666666667,1.23085988965
batch-4-learning-34-regular-1,5882.0,1.05,0.3244,0.3472,5492.0,0.649,16.24,1.023,5.31,0.0009744,0.6752,2.1336,0.00039654,2.046,51.12,2.376,2116.0,1.942,1.04272801044
batch-4-learning-34-regular-1,5910.0,1.05,0.4604,0.349,7794.0,0.9212,23.02,1.456,4.8014,0.0006192,0.6094,2.0632,0.00026782,2.912,72.94,2.2646,2118.0,1.898,1.03943239671
batch-2-learning-67-regular-67,8720.0,1.05,0.4632,0.5158,7830.0,0.9256,23.18,0.9114,22.96,0.002958,0.943,1.2824,0.0001591,1.822,45.52,1.9224,2114.0,1.75,1.07808143657
batch-2-learning-67-regular-67,5522.0,1.05,0.4728,0.3256,8006.0,0.9458,23.62,1.472,7.936,0.0009724,0.8406,1.6464,0.00018806,2.944,73.6,1.8296,2114.0,1.708,1.08569660935
batch-2-learning-67-regular-67,15133.3333333,1.05,1.23166666667,0.894166666667,20833.3333333,2.465,61.6333333333,1.38333333333,9.72666666667,0.000472333333333,0.853333333333,1.151,5.58833333333e-05,2.76833333333,69.2166666667,1.63033333333,2120.0,1.48,1.27615236945
batch-2-learning-67-regular-67,5970.0,1.05,0.3314,0.3526,5604.0,0.6632,16.58,1.0278,4.602,0.0008196,0.6676,1.8302,0.00033624,2.056,51.38,2.264,2112.0,1.912,1.00951921803
batch-2-learning-67-regular-67,5918.0,1.05,0.3312,0.3508,5588.0,0.6626,16.54,1.0296,4.628,0.0008362,0.6636,1.8802,0.00035102,2.06,51.46,2.2438,2110.0,1.906,1.00801258976
batch-2-learning-67-regular-67,5934.0,1.05,0.4842,0.3514,8170.0,0.9694,24.2,1.5336,4.0956,0.00050888,0.6368,1.6974,0.00021276,3.07,76.68,1.9916,2104.0,1.816,1.05321730395
batch-2-learning-67-regular-67,5874.0,1.05,0.3292,0.3492,5550.0,0.6588,16.48,1.028,4.942,0.000893,0.6934,1.9042,0.00035246,2.054,51.34,2.2462,2106.0,1.914,0.998745881817
batch-2-learning-67-regular-67,12683.3333333,1.05,1.024,0.75,17350.0,2.05166666667,51.2666666667,1.3945,21.8666666667,0.0012725,0.937333333333,1.4995,8.472e-05,2.79,69.7,1.78133333333,2111.66666667,1.54,1.21596257901
batch-2-learning-67-regular-67,16150.0,1.05,0.883166666667,0.956333333333,14950.0,1.76666666667,44.1666666667,0.923666666667,261.5,0.0175333333333,0.996333333333,1.026,6.85666666667e-05,1.84666666667,46.2,1.56316666667,2105.0,1.437,1.40803981136
batch-2-learning-67-regular-67,5792.0,1.05,0.4612,0.3428,7778.0,0.9226,23.04,1.4706,4.323,0.00055092,0.6074,1.8444,0.00023656,2.938,73.52,2.0938,2110.0,1.858,1.01125260129
batch-2-learning-67-regular-67,5826.0,1.05,0.3274,0.3446,5530.0,0.6554,16.38,1.0304,4.59,0.0008232,0.6614,1.8862,0.00034408,2.06,51.52,2.2384,2110.0,1.904,1.01575855452
batch-2-learning-67-regular-67,5850.0,1.05,0.3292,0.3446,5574.0,0.6578,16.44,1.0292,4.964,0.0008878,0.6892,1.9734,0.00035972,2.058,51.46,2.2464,2120.0,1.904,1.02288273037
batch-2-learning-67-regular-67,5882.0,1.05,0.3274,0.3462,5552.0,0.6548,16.38,1.0286,4.9752,0.0008984,0.6808,1.9338,0.00035638,2.058,51.42,2.2376,2120.0,1.91,1.0187105854
batch-2-learning-67-regular-67,8004.0,1.05,0.4368,0.4748,7362.0,0.8736,21.84,0.9278,26.56,0.003646,0.9408,1.4778,0.00018468,1.854,46.38,1.8138,2104.0,1.686,1.05594670433
batch-2-learning-67-regular-67,11200.0,1.05,0.5122,0.6632,8662.0,1.0246,25.6,0.7772,204.4,0.02376,0.9922,1.6552,0.00018716,1.554,38.88,1.8812,2120.0,1.746,1.09515551826
batch-2-learning-67-regular-67,5884.0,1.05,0.3306,0.3478,5588.0,0.661,16.52,1.0308,4.7056,0.0008412,0.6728,1.804,0.00033194,2.062,51.58,2.2592,2114.0,1.92,1.01282916249
batch-3-learning-12-regular-100,5912.0,1.05,0.3288,0.3506,5536.0,0.6576,16.42,1.0262,5.028,0.0009076,0.6754,1.8658,0.00035066,2.054,51.32,2.3528,2104.0,1.97,1.03715414703
batch-3-learning-12-regular-100,5898.0,1.05,0.329,0.3496,5554.0,0.6582,16.46,1.0266,5.034,0.0008934,0.6742,1.8164,0.00033444,2.054,51.34,2.3652,2110.0,1.98,1.03048172728
batch-3-learning-12-regular-100,8024.0,1.05,0.445,0.4762,7490.0,0.8898,22.24,0.9382,35.34,0.00477,0.9572,1.5222,0.00018624,1.872,46.82,1.8048,2106.0,1.674,1.13781771095
batch-3-learning-12-regular-100,5974.0,1.05,0.329,0.3518,5592.0,0.6574,16.44,1.0254,5.17,0.0009096,0.6772,1.9806,0.00036,2.05,51.24,2.3322,2126.0,1.962,1.03355179022
batch-3-learning-12-regular-100,5766.0,1.05,0.3248,0.3412,5484.0,0.6496,16.26,1.028,4.9164,0.0008824,0.6672,1.8948,0.00034328,2.062,51.48,2.2954,2108.0,1.938,1.04473120808
batch-3-learning-12-regular-100,16400.0,1.05,0.773571428571,0.968285714286,13100.0,1.54714285714,38.7,0.802142857143,177.142857143,0.0133571428571,0.985,2.73428571429,0.0002095,1.60428571429,40.1,1.85542857143,2118.57142857,1.51942857143,1.4150185773
batch-3-learning-12-regular-100,6034.0,1.05,0.3312,0.3556,5608.0,0.6618,16.56,1.0218,5.274,0.0009422,0.6804,1.9474,0.0003627,2.046,51.18,2.362,2124.0,1.976,1.03786081455
batch-3-learning-12-regular-100,5782.0,1.05,0.323,0.342,5456.0,0.6462,16.14,1.0252,4.636,0.0008466,0.6758,1.9064,0.00035038,2.046,51.26,2.1978,2114.0,1.896,1.08570848428
batch-3-learning-12-regular-100,12300.0,1.05,1.013,0.7234,17200.0,2.026,50.64,1.406,16.48,0.0009538,0.9062,1.7342,0.0001014,2.81,70.26,2.0862,2130.0,1.844,1.14166737912
