Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-4-particle-3133,svm:batch-5-learning-56-regular-78,6656.25,1.06,0.2013625,0.396,3385.0,0.40275,10.08,0.70475,9.249375,0.002335,0.568,3.539375,0.000977875,1.407375,35.1875,3.030375,2100.0,2.025,1.22413206164
layer-4-particle-3133,svm:batch-3-learning-89-regular-45,4091.25,1.0575,0.1607125,0.243125,2703.75,0.32175,8.0475,0.8095,4.248875,0.001527125,0.560875,1.773125,0.0006725,1.6225,40.525,2.0215,2100.0,1.84625,1.10167731276
layer-4-particle-3133,stress:cpu_0_io_0_vm_4_vmbytes_512K,8812.5,1.04875,0.470625,0.5215,7960.0,0.942,23.525,0.903,268.625,0.03375,1.0,0.00506725,6.326375e-07,1.81,45.1625,0.00267925,2111.25,0.000626875,1.02324813928
layer-4-particle-3133,swaptions:num-900000,2311.25,1.06125,0.352375,0.13475,6048.75,0.7045,17.6,2.61625,0.1972875,3.203875e-05,0.8795,0.0118725,1.97875e-06,5.23875,130.875,0.00620375,2146.25,0.00103975,1.01790333096
layer-4-particle-3133,facedetect:eyes-1-pyramid-16-selectivity-2,2305.0,1.06875,0.181125,0.13425,3100.0,0.36225,9.05,1.34625,0.50325,0.00016275,0.9565,0.02507,8.106375e-06,2.695,67.3375,0.0134525,2141.25,0.006671,1.00798518661
layer-4-particle-3133,stress:cpu_1_io_2_vm_0_vmbytes_1M,2658.75,1.05125,0.31025,0.158375,5213.75,0.62025,15.5125,1.965,2.82375,0.000544125,0.9935,0.006515,1.245125e-06,3.9275,98.1,0.00575875,2100.0,0.00173375,1.01665333013
layer-4-particle-3133,swaptions:num-700000,2287.5,1.07,0.356125,0.135625,6007.5,0.71225,17.8125,2.62875,0.1652625,2.711e-05,0.82625,0.01405275,2.336625e-06,5.2575,131.5,0.00600925,2107.5,0.001046875,1.02169602082
layer-4-particle-3133,stress:cpu_5_io_3_vm_1_vmbytes_512K,14625.0,1.04875,1.23875,0.87,20787.5,2.475,61.875,1.4225,76.3875,0.00367125,1.0,0.0085425,4.14425e-07,2.84875,71.15,0.00783125,2100.0,0.00238,1.28578542152
layer-4-particle-3133,stress:cpu_0_io_3_vm_2_vmbytes_512K,5590.0,1.04875,0.279875,0.3325,4702.5,0.55975,13.975,0.841875,95.45,0.0202875,1.0,0.00694,1.5005e-06,1.6825,42.0875,0.005725,2100.0,0.0018925,1.03346939302
layer-4-particle-3133,facedetect:eyes-1-pyramid-16-selectivity-1,2302.5,1.06875,0.181875,0.134125,3125.0,0.364125,9.09875,1.3575,0.488,0.000156875,0.952,0.02597,8.38e-06,2.71125,67.8375,0.01578875,2146.25,0.00825375,1.02192569799
layer-4-particle-3133,facedetect:eyes-2-pyramid-13-selectivity-2,2263.75,1.065,0.18125,0.134625,3045.0,0.362625,9.06,1.34625,0.614125,0.00020225,0.93,0.0486875,1.59675e-05,2.69,67.275,0.0261325,2100.0,0.00946125,1.01869129141
layer-4-particle-3133,stress:cpu_0_io_0_vm_1_vmbytes_128K,2238.75,1.065,0.20275,0.13325,3405.0,0.405375,10.125,1.5225,3.9275,0.001155,0.998,0.008632,2.528375e-06,3.04125,76.0625,0.0034965,2100.0,0.00053525,1.01993868884
layer-4-particle-4000,stress:cpu_1_io_2_vm_0_vmbytes_1M,2815.0,1.05,0.339875,0.1675,5710.0,0.6795,17.0,2.03375,2.65025,0.000462,0.9935,0.0061475,1.093e-06,4.07,101.7875,0.0059925,2100.0,0.00172,1.02229381969
layer-4-particle-4000,stress:cpu_5_io_3_vm_1_vmbytes_512K,14687.5,1.04875,1.33625,0.875375,22425.0,2.6675,66.7,1.52375,80.75,0.00360125,1.0,0.004832625,2.172625e-07,3.04875,76.2125,0.0057375,2100.0,0.0018575,1.32958233378
layer-4-particle-4000,stress:cpu_0_io_1_vm_1_vmbytes_128K,2658.75,1.04625,0.23075,0.15825,3877.5,0.461625,11.5375,1.46,1.76875,0.0004545,0.99375,0.00783,2.02475e-06,2.92,72.9875,0.00672625,2100.0,0.001844625,1.06479546323
layer-4-particle-4000,svm:batch-3-learning-89-regular-45,4047.5,1.047625,0.15965,0.24075,2683.75,0.31925,7.9775,0.814,4.230875,0.001506,0.559125,1.777125,0.000671125,1.628375,40.6875,2.025875,2100.0,1.8475,1.10397569649
layer-4-particle-4000,stress:cpu_0_io_0_vm_1_vmbytes_128K,2293.75,1.0675,0.22525,0.134,3851.25,0.45075,11.275,1.68125,0.04605,1.200625e-05,0.85,0.006976125,1.8325e-06,3.36375,84.0625,0.002702125,2137.5,0.000399375,1.02575046774
layer-4-particle-4000,stress:cpu_0_io_1_vm_3_vmbytes_128K,7063.75,1.04875,0.6395,0.419375,10775.0,1.28,31.975,1.525,6.4375,0.000596875,0.999125,0.00556875,5.24375e-07,3.04875,76.275,0.00594125,2106.25,0.0017425,1.05510915806
layer-4-particle-4000,swaptions:num-900000,2293.75,1.06875,0.354875,0.1345,6056.25,0.71,17.725,2.645,0.0914,1.51e-05,0.743125,0.02577375,4.244875e-06,5.2825,131.875,0.01006875,2133.75,0.001272375,1.0261657693
layer-4-particle-4000,stress:cpu_0_io_0_vm_4_vmbytes_512K,8803.75,1.04875,0.474625,0.5225,8000.0,0.949375,23.725,0.9085,213.75,0.02675,1.0,0.0084775,1.064875e-06,1.8175,45.425,0.003896625,2106.25,0.00111925,1.10494915454
layer-4-particle-4000,facedetect:eyes-1-pyramid-16-selectivity-1,2290.0,1.06875,0.182,0.133875,3107.5,0.364125,9.10375,1.3575,0.504875,0.00016325,0.95425,0.0273475,8.9e-06,2.71375,67.8875,0.01563375,2133.75,0.00827375,1.02144484187
layer-4-particle-4000,facedetect:eyes-1-pyramid-16-selectivity-2,2211.25,1.0485,0.17775,0.131625,2985.0,0.355125,8.8825,1.3475,0.511375,0.00017625,0.9595,0.02388875,8.47725e-06,2.7,67.45,0.013595,2100.0,0.007139375,1.03045769767
layer-4-particle-4000,facedetect:eyes-1-pyramid-22-selectivity-0,2272.5,1.065,0.178375,0.1345,3013.75,0.35675,8.9175,1.32625,0.571125,0.00018925,0.946375,0.0331375,1.09675e-05,2.6525,66.3,0.0241625,2112.5,0.0132525,1.02450192376
layer-4-particle-4000,facedetect:eyes-2-pyramid-13-selectivity-2,2303.75,1.06875,0.18125,0.134375,3103.75,0.3625,9.06375,1.34875,0.648875,0.0002095,0.961625,0.0276,8.97375e-06,2.6925,67.35,0.01676875,2138.75,0.007755,1.02488014185
layer-4-particle-4000,stress:cpu_0_io_3_vm_2_vmbytes_512K,5630.0,1.045,0.276375,0.333375,4665.0,0.552375,13.8125,0.829875,109.625,0.023525,1.0,0.007365,1.60575e-06,1.65875,41.4875,0.0065,2110.0,0.0020225,1.05061811479
layer-4-particle-4000,swaptions:num-700000,2250.0,1.0675,0.354125,0.13375,5952.5,0.708125,17.6875,2.6475,0.0476625,8.03375e-06,0.817125,0.00858,1.449e-06,5.29125,132.25,0.0035025,2100.0,0.0006295,1.02259750333
layer-4-particle-4000,stress:cpu_0_io_2_vm_1_vmbytes_512K,2731.25,1.05125,0.14225,0.161625,2406.25,0.28475,7.11875,0.882,76.225,0.0317625,1.0,0.0096525,4.1225e-06,1.76375,44.1,0.00649,2112.5,0.0018375,1.07161341134
layer-4-particle-4000,svm:batch-5-learning-56-regular-78,6662.5,1.0575,0.2014875,0.3965,3387.5,0.403,10.08875,0.704625,8.62675,0.002042,0.556875,3.248125,0.000849875,1.408875,35.2375,3.028375,2100.0,2.0175,1.20909720569
layer-2-particle-533,swaptions:num-700000,2261.25,1.0675,0.35275,0.134125,5951.25,0.7055,17.625,2.6325,0.0613375,1.031875e-05,0.7685,0.01373625,2.30925e-06,5.26375,131.625,0.00573625,2108.75,0.00146275,1.05179866989
layer-2-particle-533,stress:cpu_0_io_2_vm_1_vmbytes_512K,2805.0,1.05,0.145875,0.16675,2450.0,0.2915,7.2875,0.873,59.4375,0.0243,0.999875,0.01445,5.97375e-06,1.745,43.6625,0.009915,2100.0,0.00274875,1.02010469711
layer-2-particle-533,facedetect:eyes-1-pyramid-16-selectivity-2,2257.5,1.06875,0.1805,0.134125,3043.75,0.361375,9.03125,1.3475,0.499875,0.000164,0.9535,0.0259875,8.56375e-06,2.69125,67.3375,0.01424,2106.25,0.00675,1.03397333822
layer-2-particle-533,stress:cpu_0_io_0_vm_1_vmbytes_128K,2283.75,1.0675,0.21775,0.13575,3660.0,0.435625,10.875,1.605,0.493,0.000133075,0.973375,0.0122425,3.3175e-06,3.205,80.15,0.0062425,2100.0,0.000981,1.04248812099
layer-2-particle-533,swaptions:num-900000,2286.25,1.06125,0.352375,0.133625,6023.75,0.704375,17.625,2.63375,0.1005875,1.6665e-05,0.782625,0.026765,4.42e-06,5.27125,132.0,0.01017,2136.25,0.0012765,1.02710245755
layer-2-particle-533,facedetect:eyes-1-pyramid-22-selectivity-0,2275.0,1.05525,0.17875,0.132875,3055.0,0.357125,8.9275,1.34375,0.538,0.000179875,0.952875,0.029415,1.007375e-05,2.6875,67.1875,0.0215625,2137.5,0.0124125,1.01343563193
layer-2-particle-533,svm:batch-5-learning-56-regular-78,6670.0,1.06,0.2022125,0.39675,3400.0,0.40425,10.10125,0.705,9.068625,0.002228875,0.5675,3.44,0.00093325,1.408375,35.225,3.038375,2100.0,2.02375,1.05472456869
layer-2-particle-533,stress:cpu_0_io_3_vm_2_vmbytes_512K,5725.0,1.04875,0.27625,0.339875,4655.0,0.55275,13.8,0.8145,114.375,0.024575,1.0,0.0061775,1.3425e-06,1.62875,40.7375,0.00585875,2106.25,0.00212875,1.0195322479
layer-2-particle-533,stress:cpu_0_io_1_vm_3_vmbytes_128K,7043.75,1.04225,0.59025,0.418125,9956.25,1.18125,29.5,1.41625,3.735,0.000373625,0.99625,0.01189,1.203375e-06,2.82375,70.65,0.009745,2106.25,0.002573375,1.04173259022
layer-2-particle-533,facedetect:eyes-1-pyramid-16-selectivity-1,2316.25,1.07,0.183125,0.134875,3141.25,0.366125,9.155,1.35625,0.559125,0.000179,0.935375,0.04530125,1.466875e-05,2.7125,67.7875,0.02267375,2143.75,0.009445,1.01878778718
layer-2-particle-533,stress:cpu_0_io_1_vm_1_vmbytes_128K,2641.25,1.04275,0.23575,0.157125,3960.0,0.471125,11.775,1.50125,2.145,0.000537125,0.994,0.0095,2.404625e-06,3.00375,75.075,0.00619625,2100.0,0.00170875,1.03927631691
layer-2-particle-533,stress:cpu_5_io_3_vm_1_vmbytes_512K,14650.0,1.04875,1.24375,0.8715,20887.5,2.48625,62.175,1.42875,62.3125,0.0029825,0.999875,0.00835125,4.03875e-07,2.855,71.3625,0.00750875,2100.0,0.00203,1.19595921965
layer-2-particle-533,facedetect:eyes-2-pyramid-13-selectivity-2,2307.5,1.06875,0.18175,0.134875,3113.75,0.363625,9.09375,1.34875,0.58475,0.000189,0.952625,0.0305,9.90625e-06,2.69625,67.4125,0.01778375,2142.5,0.007875,1.03525831531
layer-2-particle-533,svm:batch-3-learning-89-regular-45,4187.5,1.039625,0.1671875,0.249125,2812.5,0.334625,8.35875,0.827625,4.349625,0.0015145,0.592,1.682,0.000609625,1.652125,41.3,2.052125,2100.0,1.845,1.05049219136
layer-2-particle-533,stress:cpu_1_io_2_vm_0_vmbytes_1M,2812.5,1.0525,0.34375,0.167125,5772.5,0.687,17.175,2.0625,2.58125,0.00044275,0.988375,0.0129725,2.24425e-06,4.1225,103.15,0.00900625,2100.0,0.00224625,1.00234834034
layer-2-particle-533,stress:cpu_0_io_0_vm_4_vmbytes_512K,8768.75,1.04875,0.463,0.521875,7785.0,0.926875,23.15,0.887875,283.625,0.0364125,1.0,0.00510025,6.600375e-07,1.77875,44.4,0.00250175,2100.0,0.000573875,1.15695518334
layer-3-particle-100,svm:batch-3-learning-89-regular-45,4111.25,1.0625,0.1609875,0.2445,2705.0,0.322125,8.0425,0.8075,4.261625,0.001532875,0.563125,1.770625,0.000673375,1.61475,40.4,2.023875,2100.0,1.85,1.04421243884
layer-3-particle-100,stress:cpu_0_io_1_vm_3_vmbytes_128K,7073.75,1.04875,0.617125,0.41875,10400.0,1.2325,30.8625,1.47375,6.515,0.0006245,0.998875,0.0077575,7.52375e-07,2.94875,73.725,0.00694125,2110.0,0.0018075,1.02887373534
layer-3-particle-100,stress:cpu_1_io_2_vm_0_vmbytes_1M,2648.75,1.05,0.324125,0.157625,5446.25,0.64775,16.1875,2.0575,2.64875,0.000485625,0.994125,0.00744625,1.37225e-06,4.1125,102.875,0.005875,2100.0,0.0017875,1.02862333152
layer-3-particle-100,facedetect:eyes-2-pyramid-13-selectivity-2,2301.25,1.07,0.181875,0.1345,3111.25,0.363625,9.09,1.34875,0.450375,0.00014525,0.950625,0.0258625,8.3925e-06,2.7025,67.5625,0.01353,2143.75,0.00668875,1.01598322882
layer-3-particle-100,stress:cpu_0_io_0_vm_1_vmbytes_128K,2258.75,1.06875,0.1975,0.13375,3336.25,0.39475,9.87,1.47875,0.284875,8.5425e-05,0.97625,0.006884125,2.077375e-06,2.9525,73.8375,0.0026875,2112.5,0.0004194625,1.0154615542
layer-3-particle-100,stress:cpu_0_io_1_vm_1_vmbytes_128K,2578.75,1.043625,0.213375,0.15275,3597.5,0.42675,10.6425,1.3975,1.987,0.0005485,0.99275,0.007165,2.03e-06,2.795,69.9,0.00541,2107.5,0.001645,1.02609754463
layer-3-particle-100,stress:cpu_0_io_0_vm_4_vmbytes_512K,8797.5,1.05,0.47125,0.522125,7943.75,0.942875,23.6,0.90275,251.25,0.0315875,1.0,0.004955,6.26e-07,1.80625,45.1125,0.0025695,2106.25,0.000584375,1.22048614785
layer-3-particle-100,stress:cpu_0_io_2_vm_1_vmbytes_512K,2820.0,1.04875,0.14525,0.16725,2443.75,0.29,7.255,0.867375,63.8375,0.026125,1.0,0.00787375,3.21e-06,1.735,43.3625,0.0064025,2106.25,0.00195125,1.01903039644
layer-3-particle-100,svm:batch-5-learning-56-regular-78,6662.5,1.06125,0.202,0.3965,3396.25,0.403875,10.10375,0.704875,8.961125,0.002201125,0.564625,3.416375,0.00092675,1.408625,35.2125,3.031875,2100.0,2.02125,1.04901125759
layer-3-particle-100,facedetect:eyes-1-pyramid-16-selectivity-1,2301.25,1.06875,0.182,0.134,3121.25,0.36375,9.0975,1.355,0.56925,0.000183625,0.961,0.0257675,8.365e-06,2.715,67.825,0.01573875,2145.0,0.00819,1.03843345959
layer-3-particle-100,swaptions:num-900000,2303.75,1.07,0.353875,0.134375,6067.5,0.708,17.7,2.6325,0.0742125,1.226375e-05,0.76975,0.0155575,2.57625e-06,5.26625,131.625,0.00653625,2142.5,0.001178375,1.01641203067
layer-3-particle-100,facedetect:eyes-1-pyramid-16-selectivity-2,2278.75,1.0675,0.180125,0.13475,3053.75,0.360375,9.0075,1.3375,0.6145,0.000201875,0.959375,0.0301175,9.90375e-06,2.6775,66.925,0.016885,2117.5,0.00819375,1.00742453205
layer-3-particle-100,facedetect:eyes-1-pyramid-22-selectivity-0,2311.25,1.07,0.181375,0.135,3102.5,0.36275,9.07,1.345,0.62075,0.00020025,0.954625,0.03085,9.96125e-06,2.6875,67.1875,0.0234,2143.75,0.01326875,1.07893774702
layer-3-particle-100,stress:cpu_0_io_3_vm_2_vmbytes_512K,5641.25,1.0475,0.275625,0.335625,4630.0,0.551,13.775,0.8215,143.5,0.0310125,1.0,0.0126625,2.73675e-06,1.64375,41.0875,0.00890875,2100.0,0.00249,1.01478117292
layer-3-particle-100,stress:cpu_5_io_3_vm_1_vmbytes_512K,14562.5,1.04875,1.24125,0.865625,20837.5,2.4775,61.9625,1.43125,65.825,0.0031575,1.0,0.00520325,2.516125e-07,2.865,71.6375,0.0057225,2100.0,0.0017975,1.16305285754
layer-3-particle-100,swaptions:num-700000,2281.25,1.06625,0.352625,0.13375,6003.75,0.705375,17.625,2.63,0.072375,1.211625e-05,0.755625,0.01566375,2.61925e-06,5.26625,131.625,0.0065875,2127.5,0.00122175,1.02020394392
layer-4-particle-533,facedetect:eyes-1-pyramid-16-selectivity-1,2266.25,1.06875,0.182625,0.1345,3082.5,0.365125,9.13,1.35875,0.480625,0.000156375,0.9465,0.0272375,8.84875e-06,2.7175,67.9125,0.01711625,2106.25,0.00866875,1.05018779848
layer-4-particle-533,stress:cpu_0_io_0_vm_1_vmbytes_128K,2285.0,1.07,0.223125,0.133875,3810.0,0.446125,11.15,1.66625,0.039425,1.039e-05,0.85225,0.006515,1.73625e-06,3.33375,83.3125,0.002594625,2135.0,0.000387875,1.03795060703
layer-4-particle-533,stress:cpu_0_io_1_vm_3_vmbytes_128K,7082.5,1.04025,0.63025,0.419375,10658.75,1.26125,31.5125,1.5025,2.71125,0.000253875,0.99,0.027885,2.582125e-06,3.0075,75.1625,0.0165775,2111.25,0.00295,1.04408511191
layer-4-particle-533,stress:cpu_0_io_3_vm_2_vmbytes_512K,5401.25,1.04875,0.270125,0.320625,4550.0,0.540125,13.5125,0.843,123.0,0.02705,1.0,0.0093675,2.09125e-06,1.68625,42.1375,0.00681375,2106.25,0.00198625,1.03687191976
layer-4-particle-533,swaptions:num-700000,2331.25,1.0675,0.355375,0.136125,6087.5,0.71075,17.7625,2.6125,0.2053625,3.26e-05,0.7795,0.0169475,2.75875e-06,5.22625,130.5,0.00718125,2140.0,0.00126,1.03013004592
layer-4-particle-533,svm:batch-3-learning-89-regular-45,4001.25,1.036625,0.158275,0.237875,2657.5,0.31625,7.8975,0.8135,4.202625,0.001496,0.558625,1.782375,0.000663,1.628125,40.7,2.019625,2100.0,1.84375,1.07324932363
layer-4-particle-533,stress:cpu_0_io_1_vm_1_vmbytes_128K,2723.75,1.04275,0.2315,0.16225,3890.0,0.463,11.5875,1.42875,2.1525,0.000552875,0.99575,0.0064825,1.685625e-06,2.855,71.4125,0.0058775,2100.0,0.00176875,1.02926624971
layer-4-particle-533,facedetect:eyes-1-pyramid-16-selectivity-2,2288.75,1.06625,0.18025,0.134,3086.25,0.3605,9.015,1.3475,0.593375,0.00019275,0.95875,0.02739125,8.998625e-06,2.69625,67.3625,0.01513625,2140.0,0.007358125,1.04878606929
layer-4-particle-533,stress:cpu_1_io_2_vm_0_vmbytes_1M,2830.0,1.04875,0.3315,0.167625,5597.5,0.662875,16.5625,1.97875,2.5575,0.0004565,0.9935,0.0080975,1.4665e-06,3.95625,98.9375,0.00713125,2110.0,0.00198625,1.02904524577
layer-4-particle-533,facedetect:eyes-2-pyramid-13-selectivity-2,2295.0,1.07,0.18125,0.1345,3100.0,0.362375,9.06375,1.35125,0.571625,0.00018475,0.96025,0.0251975,8.1875e-06,2.7025,67.55,0.01343875,2137.5,0.00670125,1.05747716645
layer-4-particle-533,stress:cpu_0_io_2_vm_1_vmbytes_512K,2848.75,1.04875,0.14725,0.16925,2482.5,0.2945,7.36375,0.87075,65.4,0.026375,1.0,0.006775,2.77e-06,1.74125,43.525,0.00612,2106.25,0.0019025,1.03139164922
layer-4-particle-533,swaptions:num-900000,2278.75,1.06875,0.35375,0.133875,6023.75,0.707125,17.6625,2.64125,0.0695,1.154875e-05,0.874,0.00719625,1.196125e-06,5.28125,131.875,0.0036175,2130.0,0.00063125,1.05000707683
layer-4-particle-533,stress:cpu_0_io_0_vm_4_vmbytes_512K,8770.0,1.04875,0.469875,0.52175,7891.25,0.938875,23.45,0.899875,263.875,0.0334,1.0,0.0052375,6.665e-07,1.8,45.0,0.002668375,2100.0,0.000598875,1.06168204055
layer-4-particle-533,stress:cpu_5_io_3_vm_1_vmbytes_512K,14787.5,1.04875,1.34625,0.88125,22625.0,2.69125,67.275,1.52875,80.325,0.0035525,1.0,0.00635875,2.8225e-07,3.0525,76.3375,0.00646125,2100.0,0.00202625,1.35136223845
layer-4-particle-533,svm:batch-5-learning-56-regular-78,6672.5,1.06,0.2022125,0.3975,3400.0,0.404375,10.10875,0.702875,8.740875,0.002091125,0.5655,3.270875,0.000854875,1.407875,35.1875,3.0285,2100.0,2.0175,1.0610654239
layer-4-particle-533,facedetect:eyes-1-pyramid-22-selectivity-0,2282.5,1.06875,0.180625,0.135,3055.0,0.361375,9.035,1.34125,0.578375,0.000189125,0.9465,0.033975,1.111625e-05,2.67875,66.9625,0.0244875,2112.5,0.01348125,1.03987020643
layer-5-particle-2266,stress:cpu_1_io_2_vm_0_vmbytes_1M,2773.75,1.04375,0.338125,0.1635,5732.5,0.676375,16.9125,2.07125,2.6075,0.000450625,0.989375,0.00715,1.303375e-06,4.14625,103.6875,0.00572125,2118.75,0.00174875,1.0132011892
layer-5-particle-2266,facedetect:eyes-1-pyramid-16-selectivity-1,2306.25,1.07,0.182625,0.13475,3128.75,0.36525,9.1325,1.355,0.498875,0.000160625,0.95475,0.02542,8.20125e-06,2.71125,67.7875,0.017325,2145.0,0.0086625,1.01791585772
layer-5-particle-2266,facedetect:eyes-2-pyramid-13-selectivity-2,2248.75,1.065,0.18075,0.1335,3048.75,0.3615,9.04,1.35375,0.49275,0.00016225,0.95675,0.02475,8.18625e-06,2.70625,67.7,0.013305,2106.25,0.0065425,1.0214104614
layer-5-particle-2266,stress:cpu_0_io_0_vm_1_vmbytes_128K,2297.5,1.0675,0.182875,0.133875,3135.0,0.365375,9.13125,1.365,0.159125,5.08625e-05,0.9635,0.006015625,1.959375e-06,2.73,68.2625,0.002347375,2143.75,0.000334925,1.01619283713
layer-5-particle-2266,stress:cpu_0_io_3_vm_2_vmbytes_512K,5512.5,1.04875,0.275625,0.32675,4650.0,0.5515,13.7875,0.845625,123.375,0.02655,1.0,0.00824375,1.79275e-06,1.69,42.2625,0.00642375,2107.5,0.00197,1.03880783782
layer-5-particle-2266,facedetect:eyes-1-pyramid-22-selectivity-0,2260.0,1.07,0.180875,0.134625,3038.75,0.3615,9.03875,1.3425,0.53075,0.000174125,0.9595,0.0255575,8.37625e-06,2.6875,67.225,0.02052375,2100.0,0.011905,1.01534836433
layer-5-particle-2266,facedetect:eyes-1-pyramid-16-selectivity-2,2282.5,1.065,0.180125,0.1335,3078.75,0.359875,9.0025,1.35125,0.536375,0.00017525,0.960625,0.0245375,8.06875e-06,2.695,67.4125,0.01368125,2137.5,0.00656875,1.0215045625
layer-5-particle-2266,stress:cpu_0_io_1_vm_3_vmbytes_128K,6970.0,1.05,0.655125,0.41475,11025.0,1.31,32.7375,1.58,1.869125,0.0001693125,0.97525,0.0102975,9.38125e-07,3.15875,79.0,0.00787,2100.0,0.00241625,1.02500015909
layer-5-particle-2266,stress:cpu_0_io_1_vm_1_vmbytes_128K,2726.25,1.05,0.216375,0.16175,3646.25,0.4325,10.825,1.3375,3.03625,0.00083275,0.997,0.007035,1.940625e-06,2.67625,66.875,0.00599125,2106.25,0.00175875,1.0319994761
layer-5-particle-2266,svm:batch-3-learning-89-regular-45,4023.75,1.038375,0.158675,0.23925,2667.5,0.3175,7.95,0.81125,4.189625,0.001482375,0.565125,1.7505,0.00064825,1.623875,40.5875,2.020125,2100.0,1.8425,1.11786328296
layer-5-particle-2266,stress:cpu_5_io_3_vm_1_vmbytes_512K,14675.0,1.04875,1.22,0.873875,20525.0,2.4425,61.0375,1.3975,74.325,0.0036225,1.0,0.00711875,3.48875e-07,2.795,69.875,0.00553375,2100.0,0.0018075,1.21935906631
layer-5-particle-2266,swaptions:num-700000,2252.5,1.07,0.353875,0.134,5946.25,0.707625,17.7,2.64125,0.05305,8.93125e-06,0.824625,0.0088725,1.492375e-06,5.2825,131.875,0.00361,2100.0,0.000632125,1.01289956921
layer-5-particle-2266,stress:cpu_0_io_2_vm_1_vmbytes_512K,2796.25,1.04875,0.148625,0.1665,2497.5,0.29725,7.43125,0.89375,67.275,0.02695,1.0,0.007386875,2.967375e-06,1.78625,44.6625,0.00569625,2100.0,0.00179125,1.01529894432
layer-5-particle-2266,svm:batch-5-learning-56-regular-78,6886.25,1.05625,0.2137375,0.410375,3591.25,0.42725,10.67375,0.72925,9.256625,0.00227575,0.585,3.475,0.00093075,1.4585,36.4375,3.080375,2100.0,2.025,1.16478940601
layer-5-particle-2266,stress:cpu_0_io_0_vm_4_vmbytes_512K,8885.0,1.04875,0.469125,0.521875,7985.0,0.938625,23.45,0.899,264.625,0.0331875,1.0,0.0052575,6.60375e-07,1.8,44.9375,0.0026875,2127.5,0.000618375,1.02784399833
layer-5-particle-2266,swaptions:num-900000,2283.75,1.065,0.352875,0.1335,6046.25,0.70575,17.6375,2.64625,0.053175,8.85625e-06,0.85075,0.00838325,1.4065e-06,5.29375,132.125,0.003511875,2141.25,0.000602,1.01902755962
layer-1-particle-2266,stress:cpu_0_io_0_vm_1_vmbytes_128K,2257.5,1.0675,0.21025,0.134375,3533.75,0.420625,10.5,1.56625,2.68,0.000757125,0.993,0.02052975,5.69685e-06,3.13125,78.25,0.010009875,2100.0,0.0030193375,1.01592356595
layer-1-particle-2266,stress:cpu_0_io_1_vm_1_vmbytes_128K,2591.25,1.05125,0.244875,0.154,4128.75,0.48975,12.25,1.5975,1.459375,0.0003478125,0.983125,0.0065525,1.614125e-06,3.1925,79.8,0.00625875,2106.25,0.00157625,1.0196432094
layer-1-particle-2266,stress:cpu_0_io_0_vm_4_vmbytes_512K,8870.0,1.04875,0.46575,0.521875,7908.75,0.9315,23.3,0.892,240.0,0.0303375,1.0,0.00547375,6.9975e-07,1.785,44.6125,0.00282,2122.5,0.000678,1.1547916102
layer-1-particle-2266,facedetect:eyes-2-pyramid-13-selectivity-2,2331.25,1.0675,0.182875,0.136125,3135.0,0.366125,9.15375,1.345,0.598375,0.0001885,0.962125,0.02450375,7.81125e-06,2.6925,67.3125,0.0176875,2140.0,0.00785375,1.01627523764
layer-1-particle-2266,stress:cpu_0_io_1_vm_3_vmbytes_128K,7181.25,1.05,0.597375,0.42625,10056.25,1.195,29.85,1.40125,5.44,0.0005395,0.995375,0.02387375,2.38125e-06,2.80625,70.1375,0.01324625,2106.25,0.0023425,1.0476441774
layer-1-particle-2266,swaptions:num-700000,2260.0,1.06625,0.3535,0.133625,5973.75,0.70675,17.675,2.6425,0.05755,9.7e-06,0.748625,0.013075,2.2e-06,5.285,132.125,0.005485,2112.5,0.001203625,1.02800953828
layer-1-particle-2266,stress:cpu_5_io_3_vm_1_vmbytes_512K,14312.5,1.04875,1.24,0.851625,20837.5,2.48,61.9875,1.46,67.175,0.003225,1.0,0.01030875,4.95875e-07,2.92125,72.9875,0.0069925,2100.0,0.00199875,1.40834979842
layer-1-particle-2266,stress:cpu_1_io_2_vm_0_vmbytes_1M,2846.25,1.04875,0.348125,0.166875,5936.25,0.696125,17.4125,2.08375,2.7975,0.000471125,0.9925,0.01439,2.43025e-06,4.1725,104.375,0.00930375,2131.25,0.00231,1.02241954185
layer-1-particle-2266,stress:cpu_0_io_3_vm_2_vmbytes_512K,5690.0,1.04875,0.271125,0.33875,4556.25,0.542375,13.5625,0.801875,111.0,0.0244,1.0,0.0079875,1.76825e-06,1.60375,40.0875,0.00624875,2100.0,0.00195375,1.01864702418
layer-1-particle-2266,swaptions:num-900000,2307.5,1.06875,0.35325,0.133875,6091.25,0.70675,17.675,2.64,0.0509875,8.4275e-06,0.84225,0.00862375,1.4385e-06,5.28,131.875,0.00344375,2155.0,0.000649625,1.03082174967
layer-1-particle-2266,svm:batch-3-learning-89-regular-45,3991.25,1.031,0.1570125,0.237,2637.5,0.31375,7.8375,0.811625,4.18125,0.001474375,0.563,1.7395,0.000639125,1.623125,40.575,2.0125,2100.0,1.835,1.05535117635
