Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-1-pyramid-9-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2246.25,1.06625,0.32175,0.133375,5425.0,0.643,16.075,2.41125,0.0211125,3.90625e-06,0.916125,0.0019455,3.647625e-07,4.8275,120.75,0.001253125,2107.5,9.68e-05,1.02001229587
eyes-1-pyramid-9-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2283.75,1.06125,0.180625,0.133625,3087.5,0.361,9.0275,1.3525,0.536,0.000175125,0.9635,0.0226375,7.49375e-06,2.705,67.5875,0.0237125,2137.5,0.01558875,1.02059298199
eyes-1-pyramid-9-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4427.5,1.04875,0.2235,0.263,3767.5,0.447,11.1875,0.850875,192.5,0.0511,1.0,0.008715,2.30975e-06,1.7025,42.5625,0.004773625,2106.25,0.0012732,1.02054263161
eyes-1-pyramid-9-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,7058.75,1.04875,0.34975,0.4185,5905.0,0.699875,17.5125,0.836625,288.0,0.0488,1.0,0.00333925,5.83375e-07,1.67375,41.825,0.00402,2107.5,0.0015225,1.08145610087
eyes-1-pyramid-9-selectivity-1,swaptions:num-900000,2255.0,1.0675,0.35375,0.13375,5967.5,0.707375,17.7125,2.645,0.0382,6.4225e-06,0.9245,0.00386225,6.499e-07,5.29375,132.375,0.00211675,2107.5,0.00027145,1.02034652678
eyes-1-pyramid-9-selectivity-1,swaptions:num-800000,2293.75,1.058625,0.349875,0.134,5997.5,0.699875,17.4875,2.6125,0.0796,1.344125e-05,0.840875,0.01348875,2.30725e-06,5.225,130.875,0.00746875,2142.5,0.001287,1.02196544567
eyes-1-pyramid-9-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2298.75,1.06375,0.18075,0.133875,3101.25,0.3615,9.035,1.35,0.507,0.00016425,0.9625,0.02247875,7.35875e-06,2.70125,67.5125,0.0207875,2147.5,0.0134975,1.02353611432
eyes-1-pyramid-9-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6806.25,1.0475,0.451375,0.39075,7857.5,0.90275,22.6,1.15,21.35,0.0027175,1.0,0.002273125,2.9665e-07,2.31,57.6875,0.001393375,2175.0,0.0001503125,1.02351836109
eyes-1-pyramid-9-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,7088.75,1.04875,0.351875,0.42075,5927.5,0.703625,17.5875,0.836375,298.25,0.0503125,1.0,0.0035915,6.227625e-07,1.6725,41.825,0.00431125,2106.25,0.0015875,1.03654206656
eyes-1-pyramid-9-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4398.75,1.04875,0.220875,0.2615,3717.5,0.442125,11.075,0.84525,205.5,0.0551875,1.0,0.002565,6.94875e-07,1.69,42.2875,0.00147625,2101.25,0.000326125,1.02059796456
eyes-1-pyramid-9-selectivity-1,svm:batch-2-learning-89-regular-45,3645.0,1.0555,0.1643125,0.216875,2765.0,0.328625,8.2175,0.9055,3.002625,0.001181625,0.623375,1.223125,0.000523975,1.8105,45.2875,1.833125,2100.0,1.82,1.07836298497
eyes-1-pyramid-9-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,8823.75,1.0475,1.065,0.521375,18037.5,2.13125,53.3,2.04625,72.725,0.0040325,1.0,0.00364325,2.0085e-07,4.0875,102.125,0.002489375,2113.75,0.0004329625,1.03719675637
eyes-1-pyramid-9-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11650.0,1.04875,1.35625,0.6915,22875.0,2.715,67.8625,1.965,2.3603375,0.00010302375,0.9675,0.007925,3.47875e-07,3.93,98.1625,0.00686125,2106.25,0.001590875,1.17126083825
eyes-1-pyramid-9-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2248.75,1.06875,0.3225,0.133875,5421.25,0.645,16.1375,2.41,0.03435,6.335e-06,0.846125,0.005569125,1.025e-06,4.8175,120.5,0.0031845,2100.0,0.000559075,1.02273038578
eyes-1-pyramid-9-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2285.0,1.06625,0.1805,0.13375,3088.75,0.361,9.025,1.35125,0.482375,0.000157,0.973,0.0172325,5.67125e-06,2.7025,67.5375,0.01456125,2137.5,0.00894625,1.02149352823
eyes-1-pyramid-9-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10265.0,1.04375,1.23125,0.61125,20687.5,2.46125,61.5625,2.0225,5.88,0.00028325,0.9905,0.01628125,7.88675e-07,4.04625,101.0625,0.010405,2101.25,0.0019915,1.14167699145
eyes-1-pyramid-9-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2313.75,1.0675,0.1825,0.134875,3133.75,0.365125,9.1275,1.355,0.505375,0.000162,0.95,0.0275375,8.8225e-06,2.70625,67.6875,0.0275375,2146.25,0.016875,1.02280009919
eyes-1-pyramid-9-selectivity-1,svm:batch-4-learning-45-regular-12,4790.0,1.0195,0.1715625,0.28475,2880.0,0.342625,8.5725,0.79275,5.498875,0.001590375,0.614125,2.043625,0.00064835,1.584125,39.625,2.309,2100.0,1.94,1.13982520547
eyes-1-pyramid-9-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12312.5,1.04875,1.14,0.730125,19225.0,2.28,56.9625,1.565,105.85,0.0055,1.0,0.004287,2.235875e-07,3.13375,78.3,0.00423,2111.25,0.001347,1.19394377029
eyes-1-pyramid-9-selectivity-1,svm:batch-3-learning-67-regular-78,4090.0,1.0625,0.1685625,0.243,2832.5,0.337,8.4125,0.859,3.856375,0.001397625,0.606125,1.481,0.0006044875,1.715375,42.9375,1.994875,2100.0,1.89125,1.09733096369
eyes-1-pyramid-9-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2248.75,1.06125,0.1805,0.13325,3038.75,0.36075,9.02125,1.3525,0.533875,0.00017675,0.9645,0.02297,7.715e-06,2.70625,67.65,0.01994625,2106.25,0.012585,1.02450240883
eyes-1-pyramid-9-selectivity-0,svm:batch-3-learning-67-regular-78,4107.5,1.0625,0.16845,0.243875,2828.75,0.33675,8.41,0.85625,3.88325,0.001413125,0.60425,1.524625,0.0006295125,1.712,42.7875,1.999,2100.0,1.8925,1.10082454776
eyes-1-pyramid-9-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11375.0,1.04875,1.35125,0.67775,22700.0,2.70125,67.525,1.99375,2.13225,9.364625e-05,0.972125,0.0027025,1.20625e-07,3.9875,99.675,0.00378875,2100.0,0.001170375,1.20851562345
eyes-1-pyramid-9-selectivity-0,svm:batch-4-learning-45-regular-12,4907.5,1.052875,0.1762875,0.292125,2960.0,0.352125,8.7975,0.7915,5.303625,0.0015535,0.6095,1.96975,0.0006569875,1.583875,39.6,2.328875,2100.0,1.95875,1.13763730091
eyes-1-pyramid-9-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12500.0,1.04875,1.21375,0.742875,20475.0,2.43125,60.7875,1.63875,106.4,0.0052025,0.9995,0.05302625,2.6180375e-06,3.27625,81.9125,0.04088625,2103.75,0.01484,1.20332341751
eyes-1-pyramid-9-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,7055.0,1.04875,0.351,0.41975,5898.75,0.702125,17.55,0.83625,287.625,0.04875,1.0,0.004102875,7.155e-07,1.6725,41.8125,0.0042475,2100.0,0.001703625,1.03221742677
eyes-1-pyramid-9-selectivity-0,swaptions:num-900000,2258.75,1.07,0.353125,0.134,5957.5,0.706375,17.675,2.63875,0.037225,6.255e-06,0.90875,0.004316375,7.265e-07,5.27875,131.875,0.002478375,2107.5,0.00033025,1.02533134913
eyes-1-pyramid-9-selectivity-0,swaptions:num-800000,2283.75,1.06125,0.353,0.13325,6052.5,0.706125,17.65,2.6525,0.0414625,6.96875e-06,0.933875,0.003758375,6.5325e-07,5.30375,132.5,0.0021515,2141.25,0.00028885,1.02232797423
eyes-1-pyramid-9-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,9163.75,1.04875,1.055,0.52175,18512.5,2.1075,52.7125,2.01875,66.2625,0.00357875,1.0,0.0023795,1.325e-07,4.04,100.9625,0.00149275,2201.25,0.0001618875,1.05620630814
eyes-1-pyramid-9-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2295.0,1.06875,0.3245,0.13425,5552.5,0.649,16.225,2.41875,0.0343125,6.235e-06,0.900375,0.004049125,7.43025e-07,4.8375,120.875,0.00249575,2137.5,0.0003909,1.02614442064
eyes-1-pyramid-9-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10406.25,1.04875,1.23875,0.616875,20887.5,2.47875,61.9625,2.01875,5.896,0.0002814725,0.978875,0.003053375,1.467125e-07,4.0375,100.7875,0.00425,2107.5,0.00125325,1.06431133866
eyes-1-pyramid-9-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4475.0,1.04875,0.222875,0.261875,3820.0,0.446375,11.1875,0.852875,197.75,0.0518,1.0,0.00215275,5.744125e-07,1.70875,42.675,0.001301675,2137.5,0.0002043,1.02027149227
eyes-1-pyramid-9-selectivity-0,svm:batch-2-learning-89-regular-45,3656.25,1.0535,0.16405,0.217375,2758.75,0.328125,8.19875,0.895875,2.959125,0.001150625,0.639,1.19325,0.000498775,1.79225,44.775,1.831875,2100.0,1.81625,1.07749585755
eyes-1-pyramid-9-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2250.0,1.06625,0.180625,0.133625,3037.5,0.361625,9.03875,1.35,0.499875,0.000165125,0.97025,0.01922125,6.3775e-06,2.7025,67.5375,0.01622,2100.0,0.00936125,1.01966733269
eyes-1-pyramid-9-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6702.5,1.04875,0.459125,0.39175,7852.5,0.917875,22.9625,1.17,13.125,0.00167,1.0,0.001556625,1.9965e-07,2.34,58.5625,0.000942,2143.75,0.0002625875,1.04560873085
eyes-1-pyramid-9-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2298.75,1.06125,0.182,0.13425,3111.25,0.363625,9.09375,1.355,0.60275,0.000195625,0.950375,0.03606625,1.1685e-05,2.70625,67.725,0.029225,2145.0,0.0166825,1.02713981975
eyes-1-pyramid-11-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12325.0,1.04875,1.12375,0.733375,18875.0,2.245,56.1375,1.53625,100.4,0.0053125,1.0,0.00448625,2.386e-07,3.07,76.775,0.00399,2100.0,0.0013235,1.19996302418
eyes-1-pyramid-11-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4481.25,1.04875,0.222,0.261875,3802.5,0.444125,11.1,0.84875,199.875,0.0526125,1.0,0.002399375,6.342e-07,1.7,42.4375,0.0013445,2140.0,0.000220825,1.01999170266
eyes-1-pyramid-11-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2302.5,1.06875,0.18125,0.134375,3111.25,0.36275,9.07,1.35125,0.50275,0.000161875,0.967125,0.01949,6.285e-06,2.7025,67.55,0.015905,2145.0,0.009595,1.02062463231
eyes-1-pyramid-11-selectivity-2,svm:batch-4-learning-45-regular-12,4728.75,1.011875,0.17045,0.281375,2867.5,0.34125,8.535,0.79775,5.415125,0.001558375,0.615,1.989,0.0006241125,1.596875,39.9,2.300125,2100.0,1.94,1.14034442554
eyes-1-pyramid-11-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10508.75,1.04875,1.24125,0.6235,20937.5,2.48125,62.05,1.995,6.20125,0.0002955,0.994625,0.00414625,1.99e-07,3.9925,99.925,0.00491,2107.5,0.00156675,1.11818087079
eyes-1-pyramid-11-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11687.5,1.04875,1.35125,0.692875,22812.5,2.70375,67.575,1.95,2.495,0.0001089625,0.996125,0.00265775,1.1835e-07,3.90375,97.5125,0.0038925,2107.5,0.001266875,1.18699152686
eyes-1-pyramid-11-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,9186.25,1.04875,1.0575,0.521875,18587.5,2.1125,52.8625,2.025,71.2375,0.00383375,1.0,0.004069125,2.19525e-07,4.0475,101.125,0.002609,2198.75,0.0004594625,1.04499536005
eyes-1-pyramid-11-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2273.75,1.06125,0.31875,0.132875,5458.75,0.637,15.9375,2.4,0.0282375,5.23625e-06,0.923875,0.00256825,4.89325e-07,4.79875,119.875,0.0016125,2142.5,0.00015735,1.02071902941
eyes-1-pyramid-11-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6605.0,1.04875,0.45925,0.391875,7737.5,0.9185,22.95,1.17,13.175,0.0017025,0.99975,0.00355925,4.629875e-07,2.34,58.5875,0.002065125,2106.25,0.0003236375,1.02140067069
eyes-1-pyramid-11-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2248.75,1.05875,0.180875,0.133625,3038.75,0.36175,9.04,1.3525,0.52675,0.0001745,0.9455,0.03487625,1.152125e-05,2.705,67.6125,0.0273625,2100.0,0.01411125,1.0214063731
eyes-1-pyramid-11-selectivity-2,swaptions:num-900000,2291.25,1.061,0.3515,0.13325,6043.75,0.703375,17.575,2.63875,0.1376375,2.285e-05,0.962625,0.005602375,9.415e-07,5.27875,131.875,0.003246125,2147.5,0.000527375,1.02121598071
eyes-1-pyramid-11-selectivity-2,swaptions:num-800000,2395.0,1.05625,0.3545,0.140375,6048.75,0.709,17.7125,2.53,0.482875,7.9025e-05,0.90475,0.0508375,8.265e-06,5.06125,126.625,0.02761625,2132.5,0.0152775,1.02343179715
eyes-1-pyramid-11-selectivity-2,svm:batch-3-learning-67-regular-78,4087.5,1.06,0.1678625,0.243125,2822.5,0.335875,8.4125,0.8555,3.885125,0.001412125,0.607875,1.516375,0.0006216875,1.71025,42.7625,1.994625,2100.0,1.885,1.10334376821
eyes-1-pyramid-11-selectivity-2,svm:batch-2-learning-89-regular-45,3490.0,1.0135,0.1575,0.20775,2648.75,0.315,7.8775,0.8905,3.06325,0.001173125,0.63625,1.188125,0.0004642375,1.78175,44.5375,1.8125,2100.0,1.80125,1.0786100627
eyes-1-pyramid-11-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2298.75,1.06625,0.181875,0.13425,3110.0,0.36375,9.09125,1.3525,0.548875,0.00017775,0.959875,0.0254225,8.27375e-06,2.705,67.65,0.0252875,2137.5,0.0162675,1.02057084242
eyes-1-pyramid-11-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,7038.75,1.04875,0.34575,0.418875,5811.25,0.6915,17.2875,0.82525,285.625,0.0492,1.0,0.00511175,8.91875e-07,1.65125,41.275,0.00461125,2100.0,0.001567375,1.02823468243
eyes-1-pyramid-11-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2312.5,1.06625,0.181875,0.135375,3111.25,0.364,9.0975,1.34625,0.595875,0.0001915,0.968125,0.02308625,7.50125e-06,2.69,67.2625,0.0182725,2137.5,0.01001875,1.01924683852
eyes-1-pyramid-11-selectivity-1,swaptions:num-800000,2276.25,1.06125,0.352375,0.133,6031.25,0.7045,17.6125,2.65,0.04745,7.9375e-06,0.90125,0.00527125,8.9925e-07,5.29875,132.375,0.003094875,2140.0,0.000414125,1.02104688989
eyes-1-pyramid-11-selectivity-1,svm:batch-2-learning-89-regular-45,3627.5,1.05375,0.1646375,0.21575,2767.5,0.329125,8.22875,0.910125,3.062125,0.001237625,0.62875,1.30125,0.0005763625,1.8195,45.4875,1.825,2100.0,1.82625,1.08144659791
eyes-1-pyramid-11-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2302.5,1.06375,0.18175,0.134375,3111.25,0.363375,9.0875,1.35125,0.534875,0.000173,0.954125,0.0279925,9.0875e-06,2.70125,67.55,0.0270875,2140.0,0.01572625,1.02138636657
eyes-1-pyramid-11-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2258.75,1.065,0.181875,0.134625,3056.25,0.363625,9.0925,1.3525,0.497,0.000163,0.956375,0.02470375,8.15625e-06,2.705,67.6375,0.0247,2100.0,0.01645625,1.02119261703
eyes-1-pyramid-11-selectivity-1,swaptions:num-900000,2263.75,1.0675,0.354,0.133625,6001.25,0.707875,17.6875,2.65,0.0381375,6.355e-06,0.920625,0.00365475,6.0825e-07,5.3,132.375,0.002114875,2118.75,0.000272125,1.02034529481
eyes-1-pyramid-11-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12300.0,1.04875,1.25125,0.7325,21012.5,2.5,62.525,1.7125,106.3,0.00506625,1.0,0.006636875,3.156625e-07,3.425,85.6125,0.00606125,2100.0,0.0016425,1.20181348038
eyes-1-pyramid-11-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,8667.5,1.03,1.047625,0.51225,17712.5,2.09125,52.3375,2.045,67.6,0.00381625,1.0,0.001885625,1.141125e-07,4.0875,102.125,0.00117425,2113.75,0.0001097375,1.03252764545
eyes-1-pyramid-11-selectivity-1,svm:batch-3-learning-67-regular-78,4075.0,1.06,0.168025,0.2425,2821.25,0.336,8.39375,0.8545,3.9085,0.001427,0.6165,1.50675,0.0006159,1.7105,42.7375,1.98125,2100.0,1.88625,1.09373629762
eyes-1-pyramid-11-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4498.75,1.04875,0.2225,0.26175,3825.0,0.44525,11.1375,0.850375,202.125,0.052825,1.0,0.0047775,1.2545e-06,1.7,42.525,0.0025595,2148.75,0.000724075,1.02023890852
eyes-1-pyramid-11-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6585.0,1.04875,0.450375,0.39175,7565.0,0.9005,22.5,1.15,12.825,0.001695,0.99975,0.0045005,5.9495e-07,2.30125,57.4375,0.002788,2100.0,0.0007650375,1.0230681298
eyes-1-pyramid-11-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2247.5,1.06875,0.3245,0.133875,5456.25,0.649,16.2125,2.42625,0.0232,4.2625e-06,0.897125,0.002342875,4.3245e-07,4.85875,121.5,0.001449125,2100.0,0.00011655,1.02222935632
eyes-1-pyramid-11-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,6853.75,1.04875,0.344,0.405375,5815.0,0.688125,17.2,0.848125,300.875,0.0517375,1.0,0.00899125,1.58175e-06,1.6975,42.4125,0.00651125,2111.25,0.00211875,1.03171327326
eyes-1-pyramid-11-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10040.0,1.04875,1.22625,0.5955,20675.0,2.455,61.3625,2.07,5.29285,0.00025600625,0.9735,0.004147125,2.00525e-07,4.145,103.6375,0.00426375,2107.5,0.00121125,1.13295585484
eyes-1-pyramid-11-selectivity-1,svm:batch-4-learning-45-regular-12,4833.75,1.032125,0.1738625,0.287625,2921.25,0.3475,8.685,0.7925,5.41075,0.001594625,0.612875,2.063,0.00067575,1.587875,39.6375,2.316125,2100.0,1.94875,1.13376174468
eyes-1-pyramid-11-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11575.0,1.04875,1.355,0.689625,22787.5,2.71,67.7625,1.965,2.373625,0.0001039,0.99475,0.002517,1.1205e-07,3.9325,98.2375,0.0036025,2100.0,0.001155125,1.20217852031
eyes-1-pyramid-11-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12625.0,1.04875,1.14125,0.75025,19162.5,2.28,57.0,1.52375,103.0375,0.0053825,1.0,0.00502625,2.629375e-07,3.04625,76.15,0.00466875,2100.0,0.00156125,1.07913525893
eyes-1-pyramid-11-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2285.0,1.0625,0.18025,0.13325,3087.5,0.360625,9.01875,1.35125,0.6035,0.000196125,0.975375,0.01812875,5.9725e-06,2.7025,67.5875,0.017005,2140.0,0.01139,1.01387937275
eyes-1-pyramid-11-selectivity-0,swaptions:num-900000,2253.75,1.06875,0.353375,0.133875,5952.5,0.70675,17.675,2.64125,0.0437375,7.33125e-06,0.9345,0.003552875,5.95875e-07,5.2825,131.875,0.002262875,2106.25,0.000291575,1.01848006276
eyes-1-pyramid-11-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2252.5,1.04875,0.176625,0.13175,3022.5,0.3535,8.8325,1.34,0.604125,0.000207125,0.9745,0.0197,7.12375e-06,2.68375,67.05,0.01281,2137.5,0.0081375,1.02186718731
eyes-1-pyramid-11-selectivity-0,svm:batch-4-learning-45-regular-12,4888.75,1.0525,0.17645,0.2905,2965.0,0.352875,8.8275,0.796375,5.3495,0.00160025,0.62425,1.9505,0.00065845,1.590875,39.775,2.31975,2100.0,1.9625,1.11475022269
eyes-1-pyramid-11-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,7077.5,1.04875,0.352625,0.418625,5963.75,0.70575,17.6375,0.8425,294.0,0.0493125,1.0,0.00479375,8.2375e-07,1.68625,42.1375,0.00502625,2112.5,0.001785,1.02342454473
eyes-1-pyramid-11-selectivity-0,svm:batch-2-learning-89-regular-45,3606.25,1.048,0.163275,0.214625,2747.5,0.326875,8.185,0.906625,2.969875,0.001173125,0.6345,1.205375,0.00051355,1.815625,45.375,1.823125,2100.0,1.82125,1.06174160569
eyes-1-pyramid-11-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2250.0,1.047125,0.178625,0.13175,3047.5,0.357125,8.92625,1.3525,0.521125,0.000175,0.966125,0.02052,7.18875e-06,2.70875,67.7,0.0211625,2133.75,0.0144275,1.01433504848
eyes-1-pyramid-11-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6623.75,1.04875,0.441125,0.39225,7451.25,0.882375,22.05,1.12375,24.4,0.003275,0.999375,0.020812625,2.724825e-06,2.24875,56.2375,0.008119,2111.25,0.000930225,1.0212705636
eyes-1-pyramid-11-selectivity-0,swaptions:num-800000,2256.25,1.0675,0.353875,0.133875,5962.5,0.70775,17.675,2.64125,0.0465,7.8e-06,0.868625,0.0064225,1.076875e-06,5.2875,132.0,0.00374275,2106.25,0.0006284875,1.02159060634
eyes-1-pyramid-11-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11450.0,1.04875,1.3375,0.682,22500.0,2.68125,67.0,1.96625,2.60875,0.00011555,0.996625,0.00312,1.392e-07,3.93,98.1875,0.00389625,2100.0,0.00125925,1.11893580576
eyes-1-pyramid-11-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8767.5,1.04625,1.043375,0.520375,17612.5,2.08625,52.2125,2.00625,74.6625,0.00424375,1.0,0.002143625,1.255125e-07,4.01375,100.5375,0.001386,2106.25,0.0001357625,1.04209191019
eyes-1-pyramid-11-selectivity-0,svm:batch-3-learning-67-regular-78,4121.25,1.06,0.168625,0.24525,2837.5,0.3375,8.45,0.852375,3.867625,0.001409875,0.61225,1.505625,0.000615975,1.70325,42.6125,1.986875,2100.0,1.89,1.07120335261
eyes-1-pyramid-11-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10410.0,1.04875,1.24125,0.620875,20875.0,2.4825,62.1,2.0075,6.18,0.0002959,0.995,0.002957875,1.429875e-07,4.01875,100.425,0.00392625,2100.0,0.001322375,1.1057481882
eyes-1-pyramid-11-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2232.5,1.06125,0.32175,0.132875,5410.0,0.643625,16.0875,2.42375,0.019825,3.695e-06,0.890875,0.0020475,3.876625e-07,4.84625,121.125,0.001245875,2100.0,9.218375e-05,1.01363441257
eyes-1-pyramid-11-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4466.25,1.0475,0.221875,0.261125,3793.75,0.44375,11.1,0.849875,207.75,0.0547625,1.0,0.002609375,6.935e-07,1.6975,42.5,0.001614,2137.5,0.000315075,1.01205330592
eyes-2-pyramid-18-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4435.0,1.04875,0.223375,0.26175,3790.0,0.447,11.175,0.85375,196.5,0.0519,1.0,0.004871625,1.282125e-06,1.70875,42.7,0.002726,2117.5,0.0006475,1.0179380316
eyes-2-pyramid-18-selectivity-2,svm:batch-4-learning-45-regular-12,4922.5,1.051625,0.176675,0.293125,2970.0,0.3535,8.8375,0.781875,5.47925,0.00162475,0.63625,2.001375,0.000671,1.563,39.0625,2.33,2100.0,1.96125,1.10466439806
eyes-2-pyramid-18-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11612.5,1.04875,1.34875,0.685,22862.5,2.69625,67.4,1.96875,2.329875,0.0001016875,0.996125,0.00286825,1.252125e-07,3.9375,98.4125,0.00386875,2118.75,0.00142725,1.15568142482
eyes-2-pyramid-18-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2265.0,1.048625,0.17875,0.132375,3056.25,0.357625,8.93875,1.35,0.566375,0.00018975,0.96,0.0270225,9.4475e-06,2.7025,67.5625,0.0236375,2137.5,0.01569625,1.01868203663
eyes-2-pyramid-18-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6672.5,1.04875,0.44025,0.392375,7487.5,0.879875,22.0125,1.1225,21.325,0.00284625,0.999875,0.00560225,7.537e-07,2.24375,56.1,0.003486375,2127.5,0.0005954525,1.01792200623
eyes-2-pyramid-18-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10376.25,1.04875,1.24125,0.61675,20875.0,2.48125,62.0625,2.02125,5.989375,0.0002863625,0.995125,0.002691875,1.2985e-07,4.04125,101.075,0.00366375,2102.5,0.001455625,1.16214817523
eyes-2-pyramid-18-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2298.75,1.06875,0.181375,0.13425,3108.75,0.362875,9.07625,1.35125,0.5075,0.0001635,0.96625,0.02026625,6.54125e-06,2.70375,67.575,0.018875,2142.5,0.01213375,1.01761157504
eyes-2-pyramid-18-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8833.75,1.04875,1.06875,0.521875,18087.5,2.13625,53.425,2.0475,54.45,0.00301375,1.0,0.0040635,2.264875e-07,4.09375,102.3,0.00238575,2115.0,0.0003585625,1.02826626086
eyes-2-pyramid-18-selectivity-2,swaptions:num-900000,2268.75,1.07,0.353875,0.134625,5973.75,0.708,17.7,2.6325,0.0650625,1.086e-05,0.873125,0.009482,1.5811625e-06,5.26625,131.625,0.006161875,2107.5,0.000977525,1.01747839432
eyes-2-pyramid-18-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2253.75,1.0675,0.181,0.13375,3051.25,0.362125,9.05,1.35375,0.465875,0.00015325,0.9735,0.01647,5.43375e-06,2.7075,67.675,0.0129575,2106.25,0.00807125,1.01711848385
eyes-2-pyramid-18-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12537.5,1.04875,1.25,0.7475,21012.5,2.5,62.5,1.67625,104.5375,0.00497,1.0,0.00344625,1.655125e-07,3.3525,83.825,0.00409625,2100.0,0.00135125,1.23894002601
eyes-2-pyramid-18-selectivity-2,svm:batch-3-learning-67-regular-78,4088.75,1.06125,0.168825,0.243375,2838.75,0.337875,8.44125,0.85925,3.95025,0.001468,0.62025,1.496125,0.0006206875,1.71825,42.9625,1.988625,2100.0,1.89375,1.06892103303
