Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-1-learning-12-regular-78,stress:cpu_0_io_0_vm_3_vmbytes_256K,6657.5,1.039,0.43175,0.389125,7386.25,0.863625,21.5875,1.11,32.25,0.0043675,0.9995,0.024695,3.293625e-06,2.22,55.475,0.0101875,2137.5,0.001489875,1.17826506552
batch-1-learning-12-regular-78,swaptions:num-1000000,2281.25,1.06875,0.354,0.135,5980.0,0.70825,17.6875,2.6225,0.0864,1.4435e-05,0.81125,0.01637125,2.731125e-06,5.2425,131.0,0.00845625,2108.75,0.0016005,1.03515698204
batch-1-learning-12-regular-78,ferret:eyes-1-pyramid-20-selectivity-1,2288.75,1.06375,0.181125,0.133875,3097.5,0.362375,9.0575,1.35375,0.587375,0.00019075,0.958375,0.02775,9.06875e-06,2.70875,67.6625,0.0187925,2137.5,0.00869375,1.04473861991
batch-1-learning-12-regular-78,stress:cpu_5_io_0_vm_2_vmbytes_512K,15162.5,1.028125,1.36125,0.894125,23012.5,2.715,67.925,1.5175,171.125,0.00743625,1.0,0.00781375,3.5325e-07,3.03125,75.8125,0.00491375,2118.75,0.00106025,1.7285313688
batch-1-learning-12-regular-78,ferret:eyes-2-pyramid-25-selectivity-2,2260.0,1.06875,0.18225,0.134125,3067.5,0.364125,9.10375,1.35625,0.536,0.0001745,0.962,0.0238,7.73875e-06,2.715,67.85,0.01475875,2106.25,0.0069025,1.02026026399
batch-1-learning-12-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_128K,2231.25,1.060375,0.21775,0.132875,3661.25,0.435625,10.9,1.63875,0.0509875,1.39425e-05,0.8205,0.008315,2.28125e-06,3.2775,81.925,0.0041575,2100.0,0.000608375,1.03272695415
batch-1-learning-12-regular-78,stress:cpu_1_io_1_vm_2_vmbytes_512K,6950.0,1.0475,0.562125,0.413625,9445.0,1.125,28.0875,1.35875,115.0,0.012175,1.0,0.01379375,1.4755e-06,2.71875,68.0,0.00945625,2100.0,0.002285,1.1662940187
batch-1-learning-12-regular-78,swaptions:num-700000,2308.75,1.0625,0.3545,0.13625,6012.5,0.709375,17.725,2.6025,0.204825,3.418625e-05,0.798375,0.0548,9.154e-06,5.21,130.125,0.02496875,2118.75,0.005021875,1.02101993042
batch-1-learning-12-regular-78,ferret:eyes-2-pyramid-11-selectivity-0,2268.75,1.0625,0.18125,0.1345,3058.75,0.36275,9.06875,1.3475,0.549125,0.000180375,0.93025,0.04045,1.335625e-05,2.69625,67.4,0.04125,2107.5,0.022975,1.03256623241
batch-1-learning-56-regular-12,swaptions:num-1000000,2297.5,1.0675,0.35375,0.13375,6073.75,0.7075,17.675,2.6425,0.0562375,9.30375e-06,0.8195,0.00958125,1.5905e-06,5.28625,132.125,0.00417,2147.5,0.000948625,1.01043253224
batch-1-learning-56-regular-12,stress:cpu_4_io_1_vm_2_vmbytes_256K,13312.5,1.028125,1.30125,0.788375,21987.5,2.605,65.0875,1.6525,39.175,0.00178,0.9995,0.018775,9.53325e-07,3.305,82.6,0.01219625,2110.0,0.00200875,1.4649848971
batch-1-learning-56-regular-12,ferret:eyes-1-pyramid-20-selectivity-1,2288.75,1.04925,0.180375,0.13325,3093.75,0.36075,9.02,1.3525,0.607,0.000200125,0.9525,0.030525,1.0415e-05,2.705,67.6375,0.0206625,2143.75,0.00946,1.01854036421
batch-1-learning-56-regular-12,stress:cpu_5_io_0_vm_2_vmbytes_512K,15412.5,1.04625,1.3375,0.90925,22650.0,2.675,66.8875,1.47,132.5,0.0058325,1.0,0.00712375,3.21375e-07,2.94,73.5375,0.0042375,2116.25,0.000942125,1.50392613312
batch-1-learning-56-regular-12,ferret:eyes-2-pyramid-25-selectivity-2,2263.75,1.06625,0.18225,0.134875,3063.75,0.364625,9.11375,1.3525,0.499375,0.0001635,0.94975,0.0319125,1.047625e-05,2.70625,67.6375,0.0198075,2100.0,0.00874625,1.01058273635
batch-1-learning-56-regular-12,stress:cpu_3_io_1_vm_2_vmbytes_256K,11287.5,1.045,1.09875,0.672625,18450.0,2.19625,54.875,1.6325,17.925,0.000970625,0.9995,0.0113,6.1675e-07,3.265,81.6375,0.0091,2100.0,0.00200625,1.19537781483
batch-1-learning-56-regular-12,stress:cpu_0_io_0_vm_1_vmbytes_128K,2240.0,1.060625,0.213125,0.13275,3601.25,0.42675,10.7,1.6075,0.19475,5.41125e-05,0.958875,0.0078425,2.20375e-06,3.2125,80.325,0.00353,2107.5,0.000574375,1.01513570732
batch-1-learning-56-regular-12,stress:cpu_1_io_1_vm_2_vmbytes_512K,7051.25,1.042,0.56375,0.418375,9502.5,1.12875,28.2,1.34875,145.75,0.01535,1.0,0.011095,1.18575e-06,2.6975,67.45,0.00742625,2106.25,0.001965,1.06833302694
batch-1-learning-56-regular-12,swaptions:num-800000,2270.0,1.0675,0.354125,0.133875,6006.25,0.708625,17.7,2.64625,0.062225,1.03875e-05,0.818125,0.00992125,1.6575e-06,5.2925,132.375,0.00463875,2118.75,0.00102225,1.02021284324
batch-1-learning-56-regular-12,ferret:eyes-2-pyramid-11-selectivity-0,2312.5,1.06375,0.182,0.134875,3117.5,0.36375,9.09875,1.3475,0.632125,0.0002035,0.93575,0.0414875,1.33775e-05,2.6975,67.3875,0.0413875,2141.25,0.0231,1.02546351594
batch-1-learning-56-regular-12,swaptions:num-700000,2306.25,1.06625,0.35375,0.13475,6052.5,0.707375,17.6875,2.62,0.0941125,1.56425e-05,0.77975,0.01894125,3.13825e-06,5.24625,131.125,0.00898,2142.5,0.00180725,1.01850746149
batch-1-learning-56-regular-12,stress:cpu_3_io_1_vm_0_vmbytes_128K,6890.0,1.04875,0.948625,0.41,15950.0,1.8975,47.45,2.315,1.81225,0.0001131125,0.993375,0.00618,3.897875e-07,4.6275,115.625,0.00619875,2100.0,0.00149,1.13131330071
batch-1-learning-56-regular-12,swaptions:num-700000,2276.25,1.06375,0.352,0.133875,5986.25,0.704125,17.6125,2.63125,0.0690125,1.1595e-05,0.794625,0.01404125,2.364125e-06,5.2625,131.75,0.00645425,2125.0,0.0013275,1.01627991994
batch-1-learning-56-regular-12,facedetect:eyes-0-pyramid-7-selectivity-0,2315.0,1.06375,0.18275,0.135125,3130.0,0.365625,9.1375,1.3525,0.639875,0.0002055,0.935375,0.0419375,1.35125e-05,2.70625,67.6125,0.0445125,2141.25,0.0262125,1.02542332176
batch-1-learning-56-regular-12,stress:cpu_0_io_0_vm_3_vmbytes_256K,6610.0,1.0305,0.422125,0.385125,7240.0,0.844625,21.1125,1.0975,35.9125,0.00496125,1.0,0.008825,1.231875e-06,2.18875,54.775,0.0037025,2141.25,0.000612375,1.07271401055
batch-1-learning-56-regular-12,stress:cpu_3_io_1_vm_1_vmbytes_512K,9050.0,1.039375,1.05775,0.538625,17775.0,2.11375,52.9125,1.96625,57.95,0.00326,0.99975,0.02146125,1.21125e-06,3.93,98.175,0.01360625,2100.0,0.002415,1.32454113692
batch-2-learning-1-regular-89,swaptions:num-700000,2302.5,1.06875,0.353625,0.13425,6067.5,0.707625,17.6875,2.63625,0.0624,1.031e-05,0.787375,0.01267,2.09525e-06,5.27,131.625,0.0059825,2143.75,0.001174875,1.0263496913
batch-2-learning-1-regular-89,stress:cpu_3_io_1_vm_2_vmbytes_256K,11262.5,1.04375,1.12225,0.666125,18925.0,2.23875,56.025,1.68,39.675,0.0020825,0.9995,0.02296875,1.202e-06,3.36125,84.0,0.01543875,2110.0,0.0035325,1.26428040706
batch-2-learning-1-regular-89,stress:cpu_3_io_1_vm_1_vmbytes_512K,9142.5,1.04375,1.04475,0.5405,17662.5,2.08875,52.225,1.93125,72.1625,0.004085,1.0,0.00958125,5.445e-07,3.86875,96.6625,0.0078525,2113.75,0.00196375,1.25668549393
batch-2-learning-1-regular-89,ferret:eyes-2-pyramid-25-selectivity-2,2258.75,1.065,0.182125,0.134,3070.0,0.364375,9.10875,1.35875,0.55225,0.000181375,0.957375,0.02635,8.70875e-06,2.72,67.975,0.01678,2106.25,0.00781875,1.03131737351
batch-2-learning-1-regular-89,stress:cpu_3_io_1_vm_0_vmbytes_128K,7070.0,1.041875,0.951,0.418,16112.5,1.9,47.5375,2.2775,1.741625,0.000107235,0.957,0.01968625,1.233375e-06,4.55625,114.0,0.01235,2115.0,0.00208125,1.05187012197
batch-2-learning-1-regular-89,stress:cpu_0_io_0_vm_1_vmbytes_128K,2312.5,1.05825,0.20775,0.134375,3578.75,0.4155,10.40625,1.54625,0.1291875,3.59625e-05,0.871,0.01315,3.68875e-06,3.09375,77.325,0.006285,2148.75,0.0011405,1.04453395535
batch-2-learning-1-regular-89,swaptions:num-700000,2296.25,1.06375,0.352875,0.13375,6057.5,0.7055,17.6125,2.6375,0.0539375,8.95375e-06,0.848625,0.0080625,1.341125e-06,5.27,131.875,0.0049225,2143.75,0.000808625,1.04283647436
batch-2-learning-1-regular-89,stress:cpu_5_io_0_vm_2_vmbytes_512K,15350.0,1.02675,1.23875,0.908875,20850.0,2.47,61.8,1.36,49.9125,0.002395,0.99925,0.045445,2.172875e-06,2.72375,68.0625,0.03671,2107.5,0.01602675,1.53054623905
batch-2-learning-1-regular-89,stress:cpu_1_io_1_vm_2_vmbytes_512K,6952.5,1.04875,0.561625,0.413,9446.25,1.12375,28.075,1.36,118.875,0.012625,1.0,0.01539125,1.633875e-06,2.71875,67.9875,0.011055,2101.25,0.0025425,1.12083730693
batch-2-learning-1-regular-89,facedetect:eyes-0-pyramid-7-selectivity-0,2301.25,1.058625,0.182,0.134625,3115.0,0.364,9.10125,1.35375,0.622375,0.000201875,0.937,0.0400875,1.310375e-05,2.705,67.6625,0.0415125,2136.25,0.0249,1.02882000844
batch-2-learning-1-regular-89,stress:cpu_4_io_1_vm_2_vmbytes_256K,13525.0,1.04375,1.195,0.801875,20175.0,2.39125,59.7625,1.4925,13.175,0.000655375,0.999625,0.00569,2.8425e-07,2.9825,74.575,0.00622,2107.5,0.00158875,1.37899252403
batch-2-learning-1-regular-89,stress:cpu_0_io_0_vm_3_vmbytes_256K,6576.25,1.04025,0.44325,0.389,7500.0,0.886625,22.1625,1.14,23.0,0.00306625,0.999875,0.00656625,8.845e-07,2.27875,57.0,0.0032725,2115.0,0.000534625,1.10199574255
batch-2-learning-1-regular-89,swaptions:num-1000000,2252.5,1.06125,0.351875,0.133,5956.25,0.703875,17.5875,2.6425,0.08895,1.500375e-05,0.874125,0.00997125,1.686e-06,5.28625,132.25,0.004625,2113.75,0.000752625,1.02790611111
batch-2-learning-1-regular-89,ferret:eyes-1-pyramid-20-selectivity-1,2298.75,1.06875,0.18275,0.134875,3112.5,0.36525,9.13375,1.35375,0.49075,0.000158125,0.94225,0.0315125,1.02e-05,2.7075,67.675,0.022025,2130.0,0.0100225,1.0371136894
batch-2-learning-1-regular-89,ferret:eyes-2-pyramid-11-selectivity-0,2263.75,1.055125,0.1805,0.134375,3042.5,0.361,9.0225,1.3425,0.60325,0.000200375,0.91625,0.0506375,1.69125e-05,2.6875,67.1625,0.0483625,2106.25,0.024925,1.06870718457
batch-2-learning-1-regular-89,swaptions:num-800000,2271.25,1.06125,0.3525,0.134375,5961.25,0.705125,17.625,2.6225,0.1097,1.833e-05,0.75225,0.0213875,3.5925e-06,5.2475,131.25,0.0112525,2112.5,0.002073,1.02582942183
batch-5-learning-12-regular-23,stress:cpu_0_io_0_vm_3_vmbytes_256K,6715.0,1.036625,0.435,0.387375,7536.25,0.869875,21.7625,1.125,23.65,0.00314125,0.99975,0.0083925,1.123e-06,2.24125,56.0875,0.0038675,2165.0,0.0007095,1.11311328601
batch-5-learning-12-regular-23,ferret:eyes-2-pyramid-11-selectivity-0,2320.0,1.059375,0.182125,0.135625,3116.25,0.364,9.10375,1.3425,0.67475,0.000218625,0.936125,0.0422625,1.383375e-05,2.685,67.1375,0.0417125,2140.0,0.023,1.03753070098
batch-5-learning-12-regular-23,stress:cpu_5_io_0_vm_2_vmbytes_512K,15312.5,1.03725,1.2525,0.9015,21225.0,2.5,62.4875,1.39,53.8625,0.0025375,1.0,0.00429,2.072e-07,2.7725,69.3375,0.0028775,2122.5,0.000537,1.45331677712
batch-5-learning-12-regular-23,swaptions:num-800000,2256.25,1.0675,0.353125,0.13375,5958.75,0.7065,17.65,2.64,0.0518375,8.71375e-06,0.786875,0.01007625,1.694125e-06,5.2825,132.25,0.0047775,2107.5,0.000738875,1.04718983621
batch-5-learning-12-regular-23,stress:cpu_4_io_1_vm_2_vmbytes_256K,13400.0,1.041625,1.305,0.7975,21937.5,2.61125,65.275,1.63625,51.425,0.00234375,0.999875,0.0077625,3.64625e-07,3.275,81.85,0.00749875,2100.0,0.0019,1.292208382
batch-5-learning-12-regular-23,swaptions:num-700000,2290.0,1.0625,0.35325,0.133875,6043.75,0.70625,17.6625,2.64,0.062025,1.0335e-05,0.799375,0.01241875,2.0935e-06,5.28125,132.25,0.0059225,2143.75,0.0011685,1.04588756845
batch-5-learning-12-regular-23,stress:cpu_3_io_1_vm_2_vmbytes_256K,11450.0,1.04375,1.12125,0.681,18825.0,2.2425,56.0625,1.6475,63.8875,0.00339,1.0,0.00795375,4.26e-07,3.29375,82.325,0.00720125,2100.0,0.00194125,1.29362534088
batch-5-learning-12-regular-23,ferret:eyes-2-pyramid-25-selectivity-2,2271.25,1.06875,0.18225,0.1345,3076.25,0.36475,9.11875,1.35625,0.55625,0.00018125,0.955125,0.02803875,9.1575e-06,2.71125,67.7625,0.01854,2107.5,0.00827875,1.07360669971
batch-5-learning-12-regular-23,ferret:eyes-1-pyramid-20-selectivity-1,2292.5,1.06625,0.181625,0.13375,3112.5,0.363625,9.08875,1.35875,0.495625,0.00016,0.950625,0.02735,8.86125e-06,2.71625,67.9,0.0182125,2140.0,0.0089925,1.02844080059
batch-5-learning-12-regular-23,stress:cpu_3_io_1_vm_1_vmbytes_512K,9160.0,1.04875,1.06,0.5435,17862.5,2.12,52.95,1.95125,82.0375,0.00459625,1.0,0.005855,3.314125e-07,3.89875,97.4875,0.0058425,2106.25,0.00144875,1.19607270979
batch-5-learning-12-regular-23,swaptions:num-1000000,2282.5,1.06375,0.35325,0.133375,6046.25,0.70625,17.65,2.6475,0.0536,8.94625e-06,0.837625,0.0081875,1.374875e-06,5.295,132.375,0.0043975,2140.0,0.000719625,1.04385989761
batch-5-learning-12-regular-23,swaptions:num-700000,2245.0,1.059625,0.351625,0.13275,5930.0,0.703,17.5875,2.645,0.052875,9e-06,0.809625,0.00938125,1.605875e-06,5.29,132.375,0.0047675,2107.5,0.00083425,1.03626422854
batch-5-learning-12-regular-23,stress:cpu_0_io_0_vm_1_vmbytes_128K,2271.25,1.05725,0.207125,0.132625,3545.0,0.414125,10.355,1.5625,0.205375,5.79375e-05,0.950625,0.0099575,2.82625e-06,3.12,78.05,0.00431875,2140.0,0.000823,1.03769815164
batch-5-learning-12-regular-23,stress:cpu_3_io_1_vm_0_vmbytes_128K,6885.0,1.04,0.943625,0.408375,15900.0,1.8875,47.1875,2.31125,1.735,0.00010815,0.981625,0.00823125,5.27125e-07,4.625,115.5,0.0065,2106.25,0.0015625,1.11192481652
batch-5-learning-12-regular-23,facedetect:eyes-0-pyramid-7-selectivity-0,2361.25,1.06875,0.185875,0.138125,3178.75,0.3715,9.28625,1.345,0.806,0.00025275,0.931,0.0538125,1.693875e-05,2.69,67.2375,0.0546625,2143.75,0.029775,1.04687522702
batch-5-learning-12-regular-23,stress:cpu_1_io_1_vm_2_vmbytes_512K,6931.25,1.037625,0.56475,0.412625,9490.0,1.130625,28.25,1.37125,123.375,0.0130125,1.0,0.01236,1.31125e-06,2.7375,68.475,0.009535,2100.0,0.00243875,1.11302107857
batch-3-learning-100-regular-45,swaptions:num-700000,2257.5,1.04825,0.347375,0.131875,5947.5,0.695,17.375,2.635,0.0749125,1.3015e-05,0.81275,0.01343375,2.353375e-06,5.2675,131.625,0.00641,2140.0,0.0012995,1.03337319852
batch-3-learning-100-regular-45,ferret:eyes-1-pyramid-20-selectivity-1,2250.0,1.04875,0.178875,0.13175,3051.25,0.3575,8.93875,1.35625,0.529625,0.00017975,0.9585,0.025465,8.9175e-06,2.71375,67.8125,0.017745,2133.75,0.00878125,1.02342729323
batch-3-learning-100-regular-45,stress:cpu_1_io_1_vm_2_vmbytes_512K,6870.0,1.04875,0.56625,0.40675,9561.25,1.1325,28.3,1.39375,93.85,0.0098175,1.0,0.0148425,1.556375e-06,2.78375,69.625,0.00936625,2110.0,0.0020575,1.1563361192
batch-3-learning-100-regular-45,stress:cpu_0_io_0_vm_3_vmbytes_256K,6503.75,1.03375,0.429625,0.387125,7220.0,0.859375,21.475,1.11,29.2,0.004045,0.99925,0.02440625,3.347125e-06,2.22,55.4875,0.01068375,2100.0,0.001548125,1.14285116358
batch-3-learning-100-regular-45,stress:cpu_4_io_1_vm_2_vmbytes_256K,13450.0,1.04225,1.2025,0.801125,20212.5,2.405,60.1375,1.50125,25.7,0.00127125,0.999875,0.00667,3.345e-07,3.00375,75.0625,0.00615875,2100.0,0.00157375,1.59006022068
batch-3-learning-100-regular-45,swaptions:num-1000000,2265.0,1.06625,0.3535,0.134375,5965.0,0.707,17.675,2.63,0.07565,1.265375e-05,0.818125,0.01472375,2.4665e-06,5.26375,131.625,0.0070675,2107.5,0.00121625,1.02637341275
batch-3-learning-100-regular-45,stress:cpu_3_io_1_vm_1_vmbytes_512K,9111.25,1.041875,1.051625,0.54025,17725.0,2.10375,52.5875,1.94625,56.075,0.00316125,1.0,0.00706875,4.0425e-07,3.89625,97.4375,0.0066525,2108.75,0.00163625,1.49805796451
batch-3-learning-100-regular-45,swaptions:num-800000,2237.5,1.06125,0.351125,0.133125,5901.25,0.70225,17.5625,2.63625,0.0606375,1.032625e-05,0.78875,0.01211125,2.075375e-06,5.27375,131.875,0.00570125,2100.0,0.000998125,1.03475023551
batch-3-learning-100-regular-45,stress:cpu_3_io_1_vm_2_vmbytes_256K,11275.0,1.039875,1.005,0.671625,16925.0,2.01375,50.3375,1.49875,15.8875,0.00093775,0.999625,0.008385,5.01625e-07,3.00125,74.975,0.0075175,2100.0,0.0019175,1.37042912911
batch-3-learning-100-regular-45,stress:cpu_3_io_1_vm_0_vmbytes_128K,6965.0,1.04875,0.944875,0.413375,15925.0,1.88875,47.2375,2.28625,1.42975,8.9525e-05,0.983375,0.0089925,5.68375e-07,4.57375,114.375,0.00803625,2106.25,0.00176375,1.11061187779
batch-3-learning-100-regular-45,swaptions:num-700000,2261.25,1.06875,0.35375,0.134,5967.5,0.70725,17.6875,2.64,0.0588375,9.8525e-06,0.805,0.010655,1.783125e-06,5.27625,131.875,0.0050375,2107.5,0.000882625,1.04100046067
batch-3-learning-100-regular-45,stress:cpu_5_io_0_vm_2_vmbytes_512K,15150.0,1.037,1.38,0.9015,23150.0,2.75875,68.95,1.53125,158.375,0.00683125,1.0,0.00688125,2.98875e-07,3.06,76.4875,0.0044425,2100.0,0.000927375,1.54228473801
batch-3-learning-100-regular-45,ferret:eyes-2-pyramid-25-selectivity-2,2262.5,1.0675,0.182375,0.134125,3075.0,0.364625,9.1175,1.3575,0.601,0.000196625,0.96075,0.0262875,8.65125e-06,2.71625,67.875,0.01660625,2105.0,0.00778,1.03589511233
batch-3-learning-100-regular-45,stress:cpu_0_io_0_vm_1_vmbytes_128K,2266.25,1.054875,0.187875,0.132375,3215.0,0.37575,9.395,1.42,2.95875,0.0009195,0.9965,0.00962625,3.019125e-06,2.84,70.9875,0.00437875,2140.0,0.000816125,1.0140382939
batch-3-learning-100-regular-45,ferret:eyes-2-pyramid-11-selectivity-0,2267.5,1.06375,0.181625,0.134625,3056.25,0.3635,9.08375,1.34875,0.62975,0.00020675,0.93875,0.04045,1.33475e-05,2.69625,67.425,0.038,2101.25,0.0223375,1.04071069554
batch-3-learning-100-regular-45,facedetect:eyes-0-pyramid-7-selectivity-0,2325.0,1.06375,0.183625,0.136,3147.5,0.367625,9.1875,1.35625,0.709375,0.000226625,0.935,0.04665,1.492125e-05,2.7075,67.6875,0.0487875,2143.75,0.0283125,1.03179863394
batch-2-learning-56-regular-89,stress:cpu_0_io_0_vm_3_vmbytes_256K,6511.25,1.03175,0.434875,0.38575,7343.75,0.87,21.7625,1.12875,20.8625,0.00284125,0.99975,0.00626375,8.76625e-07,2.25875,56.425,0.0039425,2110.0,0.00063525,1.01671659841
batch-2-learning-56-regular-89,ferret:eyes-2-pyramid-11-selectivity-0,2298.75,1.0625,0.1815,0.134375,3101.25,0.3625,9.06375,1.34875,0.594625,0.00019325,0.93625,0.03895,1.273375e-05,2.695,67.4,0.038725,2137.5,0.022725,1.02505263421
batch-2-learning-56-regular-89,ferret:eyes-2-pyramid-25-selectivity-2,2276.25,1.06875,0.183125,0.13525,3078.75,0.36625,9.1575,1.35125,0.63775,0.000207875,0.95675,0.0301175,9.8275e-06,2.70375,67.5875,0.02007,2100.0,0.00879875,1.03122713592
batch-2-learning-56-regular-89,stress:cpu_4_io_1_vm_2_vmbytes_256K,13550.0,1.041875,1.21875,0.80625,20487.5,2.43875,60.95,1.51375,27.7875,0.001355,0.999375,0.01973,9.5875e-07,3.025,75.6375,0.01208625,2100.0,0.00204,1.443902393
batch-2-learning-56-regular-89,swaptions:num-1000000,2252.5,1.04825,0.34825,0.131625,5951.25,0.696,17.4,2.64375,0.0628125,1.078125e-05,0.792875,0.01201625,2.079625e-06,5.29,132.25,0.005535,2137.5,0.00111725,1.00654464734
batch-2-learning-56-regular-89,swaptions:num-700000,2280.0,1.05975,0.349625,0.133375,5982.5,0.699375,17.4875,2.625,0.07105,1.195875e-05,0.787,0.0140825,2.3775e-06,5.245,131.125,0.00629125,2137.5,0.001194,1.01136862008
batch-2-learning-56-regular-89,stress:cpu_5_io_0_vm_2_vmbytes_512K,15600.0,1.04625,1.26,0.90925,21537.5,2.515,62.9,1.38125,144.875,0.0067225,1.0,0.00672875,3.19725e-07,2.7675,69.1625,0.00343375,2141.25,0.0007265,1.44152448507
batch-2-learning-56-regular-89,swaptions:num-700000,2238.75,1.06125,0.3515,0.133125,5908.75,0.703,17.575,2.63875,0.0667375,1.130875e-05,0.806625,0.01193875,2.03675e-06,5.28125,132.0,0.00551,2100.0,0.001057875,1.01247473655
batch-2-learning-56-regular-89,swaptions:num-800000,2271.25,1.056125,0.34925,0.13225,5995.0,0.69825,17.45,2.6375,0.0890875,1.492875e-05,0.889,0.008072125,1.388125e-06,5.27375,132.125,0.004694,2146.25,0.000781875,1.02126944256
batch-2-learning-56-regular-89,stress:cpu_3_io_1_vm_2_vmbytes_256K,11425.0,1.03975,1.01325,0.67825,17100.0,2.02625,50.7,1.495,27.0,0.00157875,0.9995,0.013565,7.96125e-07,2.99125,74.75,0.00952,2106.25,0.00218875,1.37514515299
batch-2-learning-56-regular-89,ferret:eyes-1-pyramid-20-selectivity-1,2221.25,1.04825,0.1795,0.132,3016.25,0.359,8.97375,1.36,0.4885,0.000166625,0.948,0.0274875,9.5725e-06,2.7175,67.95,0.018765,2100.0,0.00910125,1.00532910955
batch-2-learning-56-regular-89,stress:cpu_1_io_1_vm_2_vmbytes_512K,6842.5,1.029375,0.552625,0.406,9312.5,1.105375,27.6375,1.36,125.375,0.0134625,1.0,0.009695,1.063625e-06,2.725,68.1,0.00754375,2105.0,0.0020075,1.09261435146
batch-2-learning-56-regular-89,stress:cpu_3_io_1_vm_1_vmbytes_512K,9138.75,1.04875,1.06125,0.544,17837.5,2.1225,53.0625,1.9525,78.1,0.0043775,1.0,0.009215,5.20875e-07,3.9075,97.7,0.007675,2100.0,0.00195875,1.21083126526
batch-2-learning-56-regular-89,stress:cpu_0_io_0_vm_1_vmbytes_128K,2242.5,1.0625,0.197375,0.133,3323.75,0.3945,9.86,1.48,3.52625,0.0010625,0.998375,0.005730625,1.734125e-06,2.965,74.15,0.0032155,2106.25,0.000452375,1.00316642922
batch-2-learning-56-regular-89,stress:cpu_3_io_1_vm_0_vmbytes_128K,6886.25,1.02925,0.911125,0.409625,15287.5,1.82125,45.55,2.22375,1.56275,0.000101075,0.99075,0.00837875,5.65625e-07,4.44875,111.375,0.0067425,2100.0,0.0015275,1.10366528819
batch-2-learning-56-regular-89,facedetect:eyes-0-pyramid-7-selectivity-0,2265.0,1.06125,0.1825,0.134875,3068.75,0.364875,9.12375,1.3525,0.659,0.000216,0.9405,0.040575,1.33525e-05,2.7075,67.6875,0.0422625,2100.0,0.0258,1.03188145958
batch-5-learning-34-regular-89,stress:cpu_3_io_1_vm_0_vmbytes_128K,6843.75,1.033875,0.92725,0.40725,15587.5,1.85375,46.35,2.28,1.7795,0.0001128,0.9805,0.01965125,1.2760875e-06,4.5575,114.125,0.01225375,2100.0,0.00200875,1.15956819899
batch-5-learning-34-regular-89,stress:cpu_0_io_0_vm_3_vmbytes_256K,6591.25,1.04175,0.44275,0.38925,7498.75,0.88525,22.1,1.14,23.7875,0.003175,0.999875,0.0071375,9.6175e-07,2.275,56.8875,0.00317375,2116.25,0.000522875,1.11902514871
batch-5-learning-34-regular-89,stress:cpu_5_io_0_vm_2_vmbytes_512K,15450.0,1.03675,1.25125,0.90175,21387.5,2.495,62.4125,1.38375,58.8375,0.00275125,0.999875,0.0131425,6.17e-07,2.77,69.2125,0.00792,2140.0,0.001542625,1.51254447078
batch-5-learning-34-regular-89,swaptions:num-800000,2245.0,1.058875,0.35125,0.133125,5926.25,0.702375,17.55,2.63625,0.091675,1.548875e-05,0.737375,0.02715,4.57875e-06,5.275,131.75,0.0101125,2107.5,0.00125725,1.06170197233
batch-5-learning-34-regular-89,swaptions:num-700000,2307.5,1.05875,0.352875,0.1345,6056.25,0.706125,17.65,2.625,0.165525,2.690125e-05,0.811375,0.01462375,2.42825e-06,5.255,131.5,0.0067225,2145.0,0.001114375,1.06909850047
batch-5-learning-34-regular-89,stress:cpu_1_io_1_vm_2_vmbytes_512K,6798.75,1.0275,0.53725,0.403375,9058.75,1.075375,26.85,1.33375,148.125,0.0163625,1.0,0.00677125,7.84125e-07,2.6675,66.7,0.00631875,2105.0,0.0016275,1.17205402333
batch-5-learning-34-regular-89,stress:cpu_3_io_1_vm_2_vmbytes_256K,11262.5,1.029,1.0045,0.666875,16937.5,2.01,50.2625,1.5075,19.4125,0.001141,0.999875,0.00586,3.685e-07,3.0125,75.375,0.00582875,2106.25,0.00150125,1.40425765711
batch-5-learning-34-regular-89,stress:cpu_4_io_1_vm_2_vmbytes_256K,13325.0,1.028375,1.075875,0.7885,18187.5,2.15375,53.825,1.36625,32.45,0.00178125,0.999875,0.00882875,5.115e-07,2.7325,68.2875,0.00733375,2110.0,0.00197625,1.36210921758
batch-5-learning-34-regular-89,swaptions:num-1000000,2283.75,1.06625,0.352125,0.133625,6018.75,0.70475,17.625,2.63625,0.061225,1.031875e-05,0.8505,0.010281875,1.747025e-06,5.27,131.75,0.004628,2136.25,0.000849425,1.06149810413
batch-5-learning-34-regular-89,stress:cpu_0_io_0_vm_1_vmbytes_128K,2238.75,1.0595,0.208125,0.13325,3496.25,0.415875,10.415,1.56,0.063375,1.8085e-05,0.75875,0.0124225,3.565e-06,3.12125,78.025,0.00627625,2100.0,0.001289,1.06858728993
batch-5-learning-34-regular-89,stress:cpu_3_io_1_vm_1_vmbytes_512K,9076.25,1.03425,1.04175,0.5385,17537.5,2.08125,52.025,1.93375,55.4375,0.0031625,1.0,0.0095225,5.6275e-07,3.86625,96.65,0.00765875,2106.25,0.00194,1.2824710058
