Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-14-probe-8,swaptions:num-800000,2301.25,1.07,0.3534999999999999,0.13475,6038.75,0.70675,17.674999999999997,2.62375,0.16375,2.72e-05,0.9462500000000001,0.00882375,1.474625e-06,5.24625,131.125,0.005134499999999999,2133.75,0.000873875,1.0286299556394645
hash-7-itr-14-probe-8,stress:cpu_4_io_1_vm_1_vmbytes_1M,11612.5,1.05,1.2825000000000002,0.68375,21737.5,2.56375,64.075,1.8749999999999998,99.51249999999999,0.0045762500000000005,1.0,0.006953750000000001,3.18e-07,3.75,93.7625,0.0052925,2120.0,0.0017100000000000004,1.2356826355072204
hash-7-itr-14-probe-8,facedetect:eyes-1-pyramid-7-selectivity-1,2267.5,1.07,0.1815,0.1345,3056.25,0.36287499999999995,9.0725,1.34875,0.7126249999999998,0.00023312500000000002,0.963625,0.028337500000000005,9.270000000000001e-06,2.6975000000000002,67.43749999999999,0.022799999999999997,2105.0,0.01169,1.0393531161372331
hash-7-itr-14-probe-8,stress:cpu_0_io_2_vm_4_vmbytes_1M,9513.75,1.05,0.443125,0.5651249999999999,7461.25,0.8860000000000001,22.125,0.784125,388.5,0.0521,0.995125,1.8925,0.00025437500000000004,1.56875,39.2125,0.30775,2105.0,0.19875,1.1197808395303688
hash-8-itr-12-probe-14,facedetect:eyes-0-pyramid-25-selectivity-1,2313.75,1.06875,0.18187500000000004,0.13537500000000002,3107.5,0.363875,9.0975,1.3425,0.6228749999999998,0.00020124999999999999,0.95275,0.031162500000000003,1.0093750000000001e-05,2.685,67.15,0.02411125,2138.75,0.009748749999999999,1.0279938681330707
hash-8-itr-12-probe-14,stress:cpu_2_io_3_vm_0_vmbytes_128K,5411.25,1.0487499999999998,0.655375,0.320125,11062.5,1.3112500000000002,32.7625,2.055,4.643750000000001,0.000417125,0.995,0.009820000000000002,8.916250000000001e-07,4.1075,102.6875,0.0056225,2111.25,0.001715,1.0670423844053165
hash-8-itr-12-probe-14,swaptions:num-800000,2262.5,1.0675000000000001,0.35137499999999994,0.134125,5917.5,0.7026249999999999,17.5625,2.6174999999999997,0.21575000000000003,3.65875e-05,0.9660000000000001,0.00640625,1.0829999999999998e-06,5.23625,130.75,0.0044325,2105.0,0.0008597499999999999,1.0223715669909879
hash-8-itr-12-probe-14,stress:cpu_4_io_1_vm_1_vmbytes_1M,11562.5,1.05,1.14625,0.6801250000000001,19462.5,2.2925,57.3125,1.6837499999999999,96.3375,0.00494625,0.999625,0.03983249999999999,2.1212499999999994e-06,3.3712500000000003,84.27499999999999,0.027257499999999997,2125.0,0.0029762499999999997,1.1925608255570035
hash-8-itr-12-probe-14,facedetect:eyes-1-pyramid-7-selectivity-1,2230.0,1.0508750000000002,0.178375,0.132125,3012.5,0.356875,8.9225,1.3487500000000001,0.571,0.00019312500000000002,0.9595,0.02632375,9.077499999999999e-06,2.6999999999999997,67.5,0.021037500000000004,2108.75,0.010900000000000002,1.035406086427691
hash-8-itr-12-probe-14,stress:cpu_0_io_2_vm_4_vmbytes_1M,9616.25,1.05,0.45062500000000005,0.5722499999999999,7573.75,0.901625,22.525000000000002,0.788,388.25,0.051275,0.9978750000000001,0.7825,0.00010321249999999998,1.5750000000000002,39.400000000000006,0.15137499999999998,2100.0,0.117625,1.119373503380389
hash-6-itr-2-probe-4,facedetect:eyes-0-pyramid-25-selectivity-1,2293.75,1.07,0.18250000000000002,0.13537500000000002,3090.0,0.364625,9.117500000000001,1.34625,0.623375,0.000202,0.9642499999999999,0.026204999999999996,8.45625e-06,2.6950000000000003,67.3625,0.0178975,2117.5,0.00758375,1.024800145617591
hash-6-itr-2-probe-4,stress:cpu_2_io_3_vm_0_vmbytes_128K,5658.75,1.05,0.6578750000000001,0.33675000000000005,11037.5,1.3150000000000002,32.875,1.9587500000000002,6.09375,0.00054975,0.996,0.01058125,9.65375e-07,3.9175,97.9375,0.006073750000000001,2100.0,0.0017612499999999998,1.0488918224169188
hash-6-itr-2-probe-4,swaptions:num-800000,2308.75,1.06875,0.35187499999999994,0.13475,6027.5,0.70375,17.599999999999998,2.6125000000000003,0.22575,3.77375e-05,0.936375,0.02367125,3.993875e-06,5.2225,130.5,0.00997125,2140.0,0.00117975,1.0211899909393845
hash-6-itr-2-probe-4,stress:cpu_4_io_1_vm_1_vmbytes_1M,11387.5,1.05,1.14,0.6783750000000002,19125.0,2.2762499999999997,56.925000000000004,1.67875,95.9625,0.005017499999999999,1.0,0.00631125,3.305e-07,3.3587500000000006,83.91250000000001,0.004943749999999999,2100.0,0.0016675,1.1908275554197787
hash-6-itr-2-probe-4,facedetect:eyes-1-pyramid-7-selectivity-1,2262.5,1.06875,0.18125000000000002,0.13425,3051.25,0.362375,9.05875,1.35,0.641375,0.000209875,0.9661250000000001,0.0254925,8.312500000000002e-06,2.69625,67.4,0.020487500000000002,2105.0,0.01086625,1.025980252249155
hash-6-itr-2-probe-4,stress:cpu_0_io_2_vm_4_vmbytes_1M,9543.75,1.05,0.45375000000000004,0.5660000000000001,7651.25,0.90775,22.7125,0.8019999999999999,393.25,0.051425,1.0,0.00862125,1.13e-06,1.60375,40.087500000000006,0.0060825,2107.5,0.00208625,1.0701162246989047
hash-5-itr-12-probe-10,facedetect:eyes-0-pyramid-25-selectivity-1,2326.25,1.0675000000000001,0.18224999999999997,0.13575,3121.25,0.36475,9.1175,1.34125,0.898125,0.000286875,0.975875,0.0256675,8.3175e-06,2.6837500000000003,67.12500000000001,0.018352499999999997,2142.5,0.007943750000000001,1.0245387585481545
hash-5-itr-12-probe-10,stress:cpu_2_io_3_vm_0_vmbytes_128K,5580.0,1.0487499999999998,0.654625,0.33112500000000006,11025.0,1.30875,32.7375,1.98625,5.652500000000001,0.000512,0.995625,0.01039875,9.49125e-07,3.97,99.2625,0.00586875,2105.0,0.00176875,1.0602070926888114
hash-5-itr-12-probe-10,swaptions:num-800000,2256.25,1.0650000000000002,0.3504999999999999,0.13387500000000002,5908.75,0.70125,17.537499999999998,2.61875,0.148125,2.5200000000000003e-05,0.96675,0.0050155,8.5425e-07,5.23875,131.0,0.00323325,2107.5,0.0006410000000000001,1.0210008604488123
hash-5-itr-12-probe-10,stress:cpu_4_io_1_vm_1_vmbytes_1M,11412.5,1.05,1.14375,0.679875,19237.5,2.2875,57.237500000000004,1.6837499999999999,104.625,0.005436249999999999,1.0,0.005075000000000001,2.653750000000001e-07,3.36875,84.22500000000001,0.00480875,2100.0,0.00167125,1.2012830178205127
hash-5-itr-12-probe-10,facedetect:eyes-1-pyramid-7-selectivity-1,2336.25,1.06875,0.18425000000000002,0.1365,3155.0,0.36862500000000004,9.213750000000001,1.3525000000000003,0.836,0.000262875,0.929625,0.0791375,2.364125e-05,2.7,67.5375,0.046625,2141.25,0.01367375,1.022322423869083
hash-5-itr-12-probe-10,stress:cpu_0_io_2_vm_4_vmbytes_1M,9441.25,1.05,0.446375,0.5619999999999999,7498.75,0.89275,22.325000000000003,0.7943750000000002,369.375,0.049287500000000005,0.997125,1.04525,0.00013925,1.59,39.7125,0.16325,2100.0,0.11635,1.2282956040108912
hash-5-itr-14-probe-16,facedetect:eyes-0-pyramid-25-selectivity-1,2258.75,1.07,0.181375,0.13425,3050.0,0.36275,9.072499999999998,1.35,0.6100000000000001,0.000200375,0.97225,0.02093625,6.891250000000001e-06,2.7012500000000004,67.5,0.014748750000000001,2100.0,0.007285000000000001,1.0303646641238562
hash-5-itr-14-probe-16,stress:cpu_2_io_3_vm_0_vmbytes_128K,5447.5,1.05,0.659625,0.324125,11075.0,1.32,32.975,2.0412500000000002,4.972500000000001,0.000445875,0.9955,0.01052,9.50375e-07,4.08,101.95,0.006562499999999999,2101.25,0.0017787500000000002,1.0795415888837732
hash-5-itr-14-probe-16,swaptions:num-800000,2271.25,1.07,0.35212499999999997,0.13475,5930.0,0.7041249999999999,17.6,2.61125,0.18075,3.0425e-05,0.9301250000000001,0.01257375,2.11575e-06,5.225,130.625,0.007121250000000001,2105.0,0.00140025,1.0252072211427272
hash-5-itr-14-probe-16,stress:cpu_4_io_1_vm_1_vmbytes_1M,11612.5,1.05,1.13875,0.6737500000000001,19675.0,2.2787499999999996,57.0125,1.6912500000000001,92.1125,0.0046862499999999994,1.0,0.0108725,5.523749999999999e-07,3.385,84.625,0.0078775,2156.25,0.0022099999999999997,1.0912739804696656
hash-5-itr-14-probe-16,facedetect:eyes-1-pyramid-7-selectivity-1,2266.25,1.0662500000000001,0.18137499999999998,0.1345,3056.25,0.3623749999999999,9.06,1.35,0.6295,0.00020537500000000002,0.961375,0.027722499999999997,8.9875e-06,2.69875,67.4625,0.021937500000000002,2107.5,0.011324999999999998,1.0318571708096445
hash-5-itr-14-probe-16,stress:cpu_0_io_2_vm_4_vmbytes_1M,9598.75,1.05,0.45937500000000003,0.568625,7755.0,0.9188750000000001,22.975,0.80775,379.125,0.04889999999999999,0.9998750000000001,0.08855000000000002,1.1639999999999999e-05,1.61625,40.4,0.031214999999999996,2110.0,0.0044287499999999995,1.2535538798092805
hash-8-itr-25-probe-16,facedetect:eyes-0-pyramid-25-selectivity-1,2301.25,1.07,0.18137499999999998,0.134625,3098.75,0.36225,9.05875,1.34875,0.595125,0.00019212499999999997,0.964875,0.023481249999999995,7.5925000000000006e-06,2.69125,67.3,0.01675375,2138.75,0.0076974999999999995,1.0282240362914996
hash-8-itr-25-probe-16,stress:cpu_2_io_3_vm_0_vmbytes_128K,5737.5,1.0487499999999998,0.652625,0.341375,10950.0,1.30375,32.6375,1.9187499999999997,6.78,0.0006146249999999999,0.9949999999999999,0.010548749999999999,9.66875e-07,3.8412499999999996,95.99999999999999,0.005401250000000001,2100.0,0.00169125,1.0518494076075326
hash-8-itr-25-probe-16,swaptions:num-800000,2320.0,1.0675000000000001,0.3531249999999999,0.1355,6033.75,0.706375,17.6625,2.6012500000000003,0.25475000000000003,4.1925e-05,0.91325,0.01953625,3.2106249999999994e-06,5.206250000000001,130.0,0.011595,2135.0,0.0018239999999999999,1.026743111372021
hash-8-itr-25-probe-16,stress:cpu_4_io_1_vm_1_vmbytes_1M,11612.5,1.05,1.16,0.686375,19600.0,2.32125,58.012499999999996,1.6912499999999997,92.6625,0.00472625,1.0,0.006821249999999999,3.50375e-07,3.3825000000000003,84.575,0.004985,2111.25,0.0016625,1.165451397962396
hash-8-itr-25-probe-16,facedetect:eyes-1-pyramid-7-selectivity-1,2268.75,1.06875,0.181625,0.13437500000000002,3067.5,0.36274999999999996,9.07375,1.3525,0.6048749999999999,0.000197625,0.959125,0.028058749999999997,9.174999999999998e-06,2.7,67.51249999999999,0.0219125,2111.25,0.011466250000000002,1.024534870198734
hash-8-itr-25-probe-16,stress:cpu_0_io_2_vm_4_vmbytes_1M,9615.0,1.05,0.4615,0.5722499999999999,7752.5,0.9227500000000001,23.075,0.8065000000000001,376.875,0.048624999999999995,0.99975,0.08933624999999999,1.1177500000000001e-05,1.6112499999999996,40.325,0.032625,2100.0,0.0054800000000000005,1.057521432976303
hash-2-itr-25-probe-14,facedetect:eyes-0-pyramid-25-selectivity-1,2297.5,1.06875,0.181375,0.13425,3101.25,0.36274999999999996,9.068750000000001,1.3512499999999998,0.607125,0.00019662499999999997,0.9723749999999999,0.02061,6.72375e-06,2.7,67.5125,0.014231249999999999,2136.25,0.007,1.027431467767125
hash-2-itr-25-probe-14,stress:cpu_2_io_3_vm_0_vmbytes_128K,5678.75,1.05,0.6663749999999999,0.33725,11250.0,1.3325,33.325,1.9825,6.1325,0.000543375,0.996375,0.00899375,8.021250000000002e-07,3.9662499999999996,99.17500000000001,0.00551,2105.0,0.001745,1.055186939941341
hash-2-itr-25-probe-14,swaptions:num-800000,2306.25,1.06875,0.35225,0.135,6022.5,0.7043750000000001,17.6125,2.60875,0.20099999999999998,3.33875e-05,0.93925,0.01273875,2.1105e-06,5.22,130.5,0.008009375000000001,2136.25,0.001217,1.034431207109172
hash-2-itr-25-probe-14,stress:cpu_4_io_1_vm_1_vmbytes_1M,11612.5,1.05,1.28125,0.6841249999999999,21775.0,2.5637499999999998,64.1125,1.875,103.2375,0.0047462500000000005,1.0,0.00775875,3.6062500000000004e-07,3.7475,93.725,0.005469999999999999,2123.75,0.0017699999999999999,1.257833735272278
hash-2-itr-25-probe-14,facedetect:eyes-1-pyramid-7-selectivity-1,2298.75,1.07,0.18200000000000002,0.13475,3096.25,0.363625,9.092500000000001,1.34875,0.67,0.000216,0.941875,0.04530000000000001,1.4466249999999999e-05,2.695,67.39999999999999,0.027325,2128.75,0.01195875,1.0274857021446235
hash-2-itr-25-probe-14,stress:cpu_0_io_2_vm_4_vmbytes_1M,9405.0,1.05,0.45012500000000005,0.559875,7565.0,0.900625,22.512500000000003,0.8043750000000001,376.5,0.04977499999999999,1.0,0.009768750000000001,1.3081249999999999e-06,1.60875,40.224999999999994,0.006535000000000001,2100.0,0.00254625,1.1627977579035216
hash-6-itr-22-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2297.5,1.0675000000000001,0.18124999999999997,0.1345,3096.25,0.36224999999999996,9.0575,1.34625,0.615875,0.000199375,0.96875,0.02266125,7.3212499999999996e-06,2.6950000000000003,67.3875,0.01623625,2136.25,0.007777499999999999,1.0232660126057957
hash-6-itr-22-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5603.75,1.0487499999999998,0.651625,0.331375,11012.5,1.30375,32.574999999999996,1.9787500000000002,5.8999999999999995,0.0005334999999999999,0.99525,0.010875000000000001,9.89375e-07,3.955,98.925,0.006325,2111.25,0.0018075,1.0899731399016581
hash-6-itr-22-probe-2,swaptions:num-800000,2298.75,1.07,0.35187499999999994,0.1345,6013.75,0.7037499999999999,17.5875,2.6162500000000004,0.21737499999999998,3.6125e-05,0.9531250000000001,0.010082500000000001,1.67725e-06,5.23,130.625,0.00661375,2136.25,0.001070625,1.023277815183832
hash-6-itr-22-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11562.5,1.05,1.27875,0.6855,21550.0,2.5575,63.925,1.8650000000000002,98.9875,0.00459125,1.0,0.012879999999999999,5.9625e-07,3.72875,93.25,0.0096875,2107.5,0.00229125,1.3655552277953764
hash-6-itr-22-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2306.25,1.0675000000000001,0.18224999999999997,0.13724999999999998,3061.25,0.3641249999999999,9.1075,1.3275,0.8062499999999999,0.00026149999999999996,0.9632499999999999,0.036297499999999996,1.178875e-05,2.6575,66.425,0.033350000000000005,2100.0,0.014411250000000002,1.0216130093635392
hash-6-itr-22-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9663.75,1.05,0.457125,0.574,7701.25,0.914625,22.8625,0.7968750000000001,395.125,0.0513,0.9998750000000001,0.0624,8.00875e-06,1.59375,39.849999999999994,0.01650125,2105.0,0.0065875000000000005,1.2830280694209977
hash-2-itr-25-probe-4,facedetect:eyes-0-pyramid-25-selectivity-1,2292.5,1.06875,0.184125,0.136,3098.75,0.368,9.200000000000001,1.3512500000000003,0.645875,0.000206625,0.9179999999999999,0.07591875,2.317375e-05,2.705,67.61250000000001,0.04054375,2105.0,0.00991,1.0329533548835328
hash-2-itr-25-probe-4,stress:cpu_2_io_3_vm_0_vmbytes_128K,5437.5,1.0487499999999998,0.644125,0.32325,10837.5,1.28875,32.2125,2.0037499999999997,4.991,0.0004577125,0.994125,0.009606250000000002,8.915000000000001e-07,4.0075,100.275,0.005815,2102.5,0.00167125,1.0406373885435987
hash-2-itr-25-probe-4,swaptions:num-800000,2265.0,1.07,0.35087499999999994,0.13425,5916.25,0.7017500000000001,17.549999999999997,2.6125,0.18425000000000002,3.1175e-05,0.9641249999999999,0.005791625000000001,9.800000000000001e-07,5.2250000000000005,130.5,0.0037274999999999995,2107.5,0.0007381250000000002,1.0258103269777095
hash-2-itr-25-probe-4,stress:cpu_4_io_1_vm_1_vmbytes_1M,11312.5,1.05,1.1412499999999999,0.6745000000000001,19162.5,2.28,57.025,1.69125,99.8125,0.005210000000000001,1.0,0.008265,4.31875e-07,3.3824999999999994,84.55,0.0065675,2101.25,0.00181875,1.255529363500206
hash-2-itr-25-probe-4,facedetect:eyes-1-pyramid-7-selectivity-1,2302.5,1.06875,0.18125,0.1345,3102.5,0.362875,9.06875,1.3475,0.63,0.000202625,0.962,0.026375,8.48375e-06,2.6975000000000002,67.3875,0.0226375,2138.75,0.01139,1.0304852955749215
hash-2-itr-25-probe-4,stress:cpu_0_io_2_vm_4_vmbytes_1M,9560.0,1.05,0.445,0.566875,7506.25,0.8899999999999999,22.275,0.7856249999999999,366.375,0.04885,0.9951250000000001,1.71875,0.00022887500000000002,1.57125,39.275,0.323,2107.5,0.22762500000000002,1.1107269697527689
hash-5-itr-4-probe-6,facedetect:eyes-0-pyramid-25-selectivity-1,2258.75,1.07,0.181625,0.134125,3050.0,0.363,9.0775,1.3512499999999998,0.560625,0.000184125,0.97175,0.020215000000000004,6.652499999999999e-06,2.705,67.6,0.01373875,2100.0,0.00696625,1.0244620576336043
hash-5-itr-4-probe-6,stress:cpu_2_io_3_vm_0_vmbytes_128K,5362.5,1.04375,0.6472500000000001,0.31899999999999995,10885.0,1.2937500000000002,32.3625,2.03625,5.09875,0.00046475,0.9774999999999999,0.044340000000000004,4.028e-06,4.07125,101.9125,0.03007125,2102.5,0.003025,1.069608331595618
hash-5-itr-4-probe-6,swaptions:num-800000,2312.5,1.06875,0.34675,0.1345,5962.5,0.69375,17.325,2.5775,0.16062500000000002,2.7000000000000002e-05,0.9634999999999999,0.00540625,9.067499999999998e-07,5.155,129.0,0.0033393750000000003,2152.5,0.0006543750000000001,1.0214732393532089
hash-5-itr-4-probe-6,stress:cpu_4_io_1_vm_1_vmbytes_1M,11562.5,1.05,1.1649999999999998,0.6853750000000001,19637.5,2.3262499999999995,58.18749999999999,1.6987499999999998,104.625,0.005327500000000001,1.0,0.005623749999999999,2.8725000000000003e-07,3.3962499999999998,84.9375,0.004888750000000001,2108.75,0.00165375,1.213953761641293
hash-5-itr-4-probe-6,facedetect:eyes-1-pyramid-7-selectivity-1,2267.5,1.06875,0.181375,0.13437500000000002,3060.0,0.36275,9.07125,1.34875,0.6481250000000001,0.000212,0.9646250000000001,0.0258,8.42625e-06,2.6975000000000002,67.4375,0.020537499999999997,2107.5,0.010822499999999999,1.024650738751031
hash-5-itr-4-probe-6,stress:cpu_0_io_2_vm_4_vmbytes_1M,9488.75,1.0487499999999998,0.454625,0.562875,7666.25,0.909625,22.737500000000004,0.8078750000000001,393.625,0.0513375,1.0,0.0118575,1.5512500000000002e-06,1.615,40.400000000000006,0.0075325,2107.5,0.00240875,1.2106329739745845
hash-5-itr-7-probe-16,facedetect:eyes-0-pyramid-25-selectivity-1,2335.0,1.06875,0.183,0.13637500000000002,3133.75,0.36599999999999994,9.1525,1.3399999999999999,0.8221249999999999,0.00026112499999999996,0.9487500000000001,0.04703125,1.5038749999999999e-05,2.6837500000000003,67.08749999999999,0.026308749999999995,2138.75,0.00948875,1.0285679776221626
hash-5-itr-7-probe-16,stress:cpu_2_io_3_vm_0_vmbytes_128K,5622.5,1.0487499999999998,0.6552500000000001,0.33387500000000003,11037.5,1.31125,32.775,1.9687499999999998,6.146250000000001,0.000553875,0.995125,0.01188625,1.079875e-06,3.94125,98.48750000000001,0.00727125,2105.0,0.0020187499999999997,1.0274133853529537
hash-5-itr-7-probe-16,swaptions:num-800000,2265.0,1.07,0.35025,0.134,5920.0,0.700875,17.4875,2.615,0.15125,2.5500000000000003e-05,0.9611249999999999,0.005900500000000001,9.935e-07,5.226250000000001,130.625,0.0034381249999999998,2111.25,0.000691125,1.0255353217969942
hash-5-itr-7-probe-16,stress:cpu_4_io_1_vm_1_vmbytes_1M,11525.0,1.05,1.15375,0.68475,19387.5,2.30625,57.68750000000001,1.685,106.875,0.005498749999999999,1.0,0.00565125,2.9175000000000005e-07,3.3699999999999997,84.2375,0.00453125,2101.25,0.0015799999999999998,1.310740344818768
hash-5-itr-7-probe-16,facedetect:eyes-1-pyramid-7-selectivity-1,2281.25,1.07,0.181375,0.134125,3081.25,0.362625,9.068750000000001,1.3525,0.58875,0.00019062499999999998,0.965625,0.02478375,7.955e-06,2.7024999999999997,67.55,0.0201,2123.75,0.010689999999999998,1.027223397386488
hash-5-itr-7-probe-16,stress:cpu_0_io_2_vm_4_vmbytes_1M,9551.25,1.05,0.451375,0.5658749999999999,7617.5,0.902625,22.575,0.797625,382.125,0.050137499999999995,1.0,0.0060875,8.023750000000001e-07,1.59625,39.8875,0.00502875,2110.0,0.00219375,1.1157549724474105
hash-5-itr-12-probe-4,facedetect:eyes-0-pyramid-25-selectivity-1,2283.75,1.07,0.18049999999999997,0.13425,3072.5,0.36125000000000007,9.028749999999999,1.34375,0.63125,0.00020625,0.9737499999999999,0.0205175,6.73625e-06,2.6875,67.2,0.01427875,2127.5,0.0070487499999999995,1.00445339454552
hash-5-itr-12-probe-4,stress:cpu_2_io_3_vm_0_vmbytes_128K,5327.5,1.0487499999999998,0.63175,0.316,10650.0,1.2625000000000002,31.587500000000002,2.00375,5.10375,0.00047850000000000003,0.983375,0.030748750000000002,2.917375e-06,4.0062500000000005,100.275,0.014378749999999997,2107.5,0.0025049999999999994,1.0442696172604358
hash-5-itr-12-probe-4,swaptions:num-800000,2253.75,1.0662500000000001,0.3479999999999999,0.134,5861.25,0.695875,17.400000000000002,2.59875,0.17038749999999997,2.91125e-05,0.9606250000000001,0.0069015,1.17925e-06,5.2,130.0,0.0039555,2105.0,0.0007812499999999999,1.0033542552109438
hash-5-itr-12-probe-4,stress:cpu_4_io_1_vm_1_vmbytes_1M,11612.5,1.05,1.17625,0.68675,19875.0,2.3525,58.8125,1.7149999999999999,107.0,0.0053875,1.0,0.0057925,2.8912499999999996e-07,3.4275,85.7,0.00472,2111.25,0.00165875,1.2906238856838803
hash-5-itr-12-probe-4,facedetect:eyes-1-pyramid-7-selectivity-1,2267.5,1.06875,0.18175000000000002,0.13475,3056.25,0.36362500000000003,9.092500000000001,1.3475,0.6025,0.00019674999999999998,0.955375,0.0297875,9.675e-06,2.6975000000000002,67.4375,0.024212499999999998,2100.0,0.0120775,1.0061950992254896
hash-5-itr-12-probe-4,stress:cpu_0_io_2_vm_4_vmbytes_1M,9612.5,1.05,0.4565,0.564625,7773.75,0.9128750000000001,22.825,0.808625,400.875,0.051587499999999994,1.0,0.00838625,1.0868749999999999e-06,1.61625,40.425000000000004,0.005272499999999999,2128.75,0.00218625,1.2963148771898059
hash-8-itr-14-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2256.25,1.0675000000000001,0.181375,0.134125,3051.25,0.36312500000000003,9.075000000000001,1.3512499999999998,0.57175,0.00018787500000000003,0.967625,0.021928750000000004,7.2100000000000004e-06,2.7037500000000003,67.5875,0.015442500000000001,2100.0,0.007616250000000001,1.0356906682252454
hash-8-itr-14-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5416.25,1.05,0.652875,0.32237499999999997,10962.5,1.30625,32.625,2.0325,4.66,0.00042337500000000003,0.99525,0.00878,8.06e-07,4.065,101.51249999999999,0.0056212499999999995,2100.0,0.0016437499999999998,1.0569826137966787
hash-8-itr-14-probe-2,swaptions:num-800000,2325.0,1.07,0.35150000000000003,0.13575,6023.75,0.7030000000000001,17.587500000000002,2.59125,0.274125,4.47375e-05,0.95825,0.010106249999999999,1.666625e-06,5.18375,129.5,0.006180249999999999,2141.25,0.0010115,1.0300329077663741
hash-8-itr-14-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11475.0,1.05,1.2750000000000001,0.681,21500.0,2.5500000000000003,63.775000000000006,1.8749999999999998,100.65,0.0046775,0.999625,0.038883749999999995,1.807e-06,3.7475,93.68749999999999,0.0289825,2107.5,0.00328375,1.3110873268070924
hash-8-itr-14-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2225.0,1.0522500000000001,0.17850000000000002,0.132125,3002.5,0.357625,8.938749999999999,1.35125,0.6928750000000001,0.00023537500000000002,0.971875,0.023283750000000006,8.170000000000001e-06,2.7,67.5375,0.01885,2100.0,0.0101525,1.028735218930831
hash-8-itr-14-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9592.5,1.05,0.45387500000000003,0.569375,7645.0,0.9077500000000001,22.6875,0.797,378.25,0.049475,1.0,0.05717500000000001,7.456249999999999e-06,1.595,39.8375,0.0155375,2105.0,0.008991250000000001,1.2627552549022862
hash-5-itr-14-probe-14,facedetect:eyes-0-pyramid-25-selectivity-1,2322.5,1.07,0.18237499999999998,0.1355,3121.25,0.36475,9.11375,1.34625,0.7541250000000002,0.0002415,0.961875,0.03108875,9.87375e-06,2.68875,67.2625,0.022021250000000003,2141.25,0.008796249999999999,1.0274206389848928
hash-5-itr-14-probe-14,stress:cpu_2_io_3_vm_0_vmbytes_128K,5588.75,1.0487499999999998,0.6472500000000001,0.331,10937.5,1.2937500000000002,32.3625,1.9687500000000002,5.7735,0.0005243,0.992875,0.009905,9.0925e-07,3.9375,98.4875,0.0061975,2111.25,0.00173,1.0455088698338781
hash-5-itr-14-probe-14,swaptions:num-800000,2260.0,1.0675000000000001,0.34825,0.13387500000000002,5865.0,0.696375,17.4125,2.5974999999999997,0.158625,2.7074999999999997e-05,0.967125,0.005271250000000001,9.045e-07,5.19625,129.625,0.0032523749999999996,2105.0,0.0006565,1.0241468898135646
hash-5-itr-14-probe-14,stress:cpu_4_io_1_vm_1_vmbytes_1M,11400.0,1.05,1.27,0.6763750000000001,21387.5,2.5399999999999996,63.46249999999999,1.8774999999999997,100.775,0.004715,1.0,0.00789625,3.6975e-07,3.7525000000000004,93.83749999999999,0.0054,2107.5,0.00170875,1.1184459353772391
hash-5-itr-14-probe-14,facedetect:eyes-1-pyramid-7-selectivity-1,2262.5,1.06875,0.181625,0.13437500000000002,3060.0,0.363375,9.085,1.35375,0.564125,0.0001835,0.9626250000000001,0.024931250000000002,8.0575e-06,2.7037499999999994,67.6125,0.019655000000000002,2105.0,0.01059,1.0230446351510656
hash-5-itr-14-probe-14,stress:cpu_0_io_2_vm_4_vmbytes_1M,9516.25,1.05,0.44687499999999997,0.5645,7532.5,0.89375,22.3375,0.791875,361.625,0.04801249999999999,0.9977500000000001,0.867375,0.00011553750000000001,1.58375,39.5875,0.164875,2107.5,0.1308,1.0641075831070963
hash-6-itr-17-probe-6,facedetect:eyes-0-pyramid-25-selectivity-1,2268.75,1.07,0.182,0.135,3067.5,0.36412500000000003,9.10125,1.35,0.6,0.000196,0.964375,0.024951250000000005,8.15625e-06,2.70125,67.525,0.01820625,2105.0,0.00804125,1.0457388820083429
hash-6-itr-17-probe-6,stress:cpu_2_io_3_vm_0_vmbytes_128K,5482.5,1.0487499999999998,0.64975,0.326125,10937.5,1.29875,32.475,2.00625,5.09775,0.00046403749999999994,0.9913749999999999,0.01145125,1.0571249999999999e-06,4.00875,100.2375,0.00830625,2101.25,0.0019324999999999998,1.0529962541124982
hash-6-itr-17-probe-6,swaptions:num-800000,2260.0,1.06875,0.34974999999999995,0.13437500000000002,5877.5,0.6993749999999999,17.5,2.6,0.15100000000000002,2.5712499999999998e-05,0.9505,0.0071625,1.21875e-06,5.19875,130.0,0.00427875,2100.0,0.0008747500000000001,1.0236092727811505
hash-6-itr-17-probe-6,stress:cpu_4_io_1_vm_1_vmbytes_1M,11587.5,1.05,1.15375,0.68475,19512.5,2.31,57.762499999999996,1.68875,107.75,0.005526250000000001,1.0,0.010798750000000001,5.55125e-07,3.37375,84.375,0.007492499999999999,2111.25,0.0020275,1.1432257182150427
