Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-4-probe-8,swaptions:num-1000000,2282.5,1.0595,0.347625,0.133125,5961.25,0.69575,17.4,2.61,0.12425,2.0925e-05,0.8475,0.01765,2.99375e-06,5.22,130.5,0.00855625,2142.5,0.0015195,1.03100708511
hash-8-itr-4-probe-8,stress:cpu_0_io_0_vm_4_vmbytes_512K,8958.75,1.04875,0.462625,0.52275,7930.0,0.9255,23.1375,0.885125,254.875,0.03215,1.0,0.01052,1.352125e-06,1.7725,44.25,0.00480375,2143.75,0.001078,1.07209027674
hash-8-itr-4-probe-8,stress:cpu_3_io_2_vm_0_vmbytes_1M,7132.5,1.04875,0.952875,0.42275,16075.0,1.90625,47.6375,2.2575,2.582125,0.0001600625,0.983625,0.01047,6.53125e-07,4.5125,112.625,0.00860375,2107.5,0.00211875,1.04758283005
hash-6-itr-19-probe-16,svm:batch-4-learning-56-regular-78,4992.5,1.05875,0.1704125,0.296875,2866.25,0.341,8.53,0.738875,5.8725,0.001754375,0.558375,2.322,0.000776375,1.477375,36.95,2.36925,2100.0,1.92125,1.05384224199
hash-6-itr-19-probe-16,stress:cpu_1_io_0_vm_4_vmbytes_128K,11350.0,1.04875,0.952375,0.653125,16600.0,1.90625,47.625,1.46125,5.84625,0.000352625,0.998625,0.008595,5.18875e-07,2.91625,72.9625,0.0057625,2176.25,0.00092525,1.10326653811
hash-6-itr-19-probe-16,facedetect:eyes-0-pyramid-22-selectivity-2,2262.5,1.06375,0.179375,0.133625,3032.5,0.358375,8.96,1.34,0.503375,0.000166625,0.9515,0.0271625,9.04e-06,2.68,67.0375,0.016995,2113.75,0.0068825,1.00747713456
hash-6-itr-19-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2240.0,1.060875,0.178625,0.13325,3003.75,0.35725,8.9325,1.34125,0.604375,0.000203,0.95625,0.02995,1.019e-05,2.68125,67.025,0.0191625,2100.0,0.00834375,1.00953574101
hash-6-itr-19-probe-16,svm:batch-5-learning-12-regular-67,6648.75,1.05025,0.2014,0.39575,3385.0,0.402875,10.065,0.7065,9.078125,0.002213625,0.56075,3.505125,0.00094325,1.414,35.35,3.040125,2100.0,2.01125,1.04694796364
hash-6-itr-19-probe-16,stress:cpu_0_io_0_vm_4_vmbytes_512K,8842.5,1.04875,0.468375,0.523,7913.75,0.936,23.4125,0.895125,250.625,0.0317125,1.0,0.0082625,1.048625e-06,1.79,44.75,0.004045,2112.5,0.00086475,1.06558583935
hash-6-itr-19-probe-16,stress:cpu_0_io_2_vm_3_vmbytes_256K,7075.0,1.0475,0.461125,0.42,7772.5,0.922625,23.0625,1.09875,20.0375,0.0025725,0.999,0.0196375,2.541375e-06,2.2,54.95,0.013945,2105.0,0.00309,1.04924737978
hash-6-itr-19-probe-16,stress:cpu_5_io_0_vm_2_vmbytes_256K,15437.5,1.05,1.4075,0.912625,23787.5,2.8125,70.3375,1.5425,41.4,0.00173375,0.999875,0.00817875,3.4925e-07,3.0825,77.0625,0.0052325,2112.5,0.000952,1.63798500479
hash-6-itr-19-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_256K,6743.75,1.04875,0.609625,0.39325,10450.0,1.21875,30.475,1.55,19.4,0.00185625,0.999875,0.0078075,7.49875e-07,3.10125,77.5125,0.0049925,2142.5,0.000797125,1.00416609442
hash-6-itr-19-probe-16,facedetect:eyes-1-pyramid-20-selectivity-0,2312.5,1.0675,0.180125,0.135375,3077.5,0.360375,9.005,1.3325,0.662875,0.000215125,0.926,0.052875,1.7175e-05,2.6625,66.525,0.042475,2135.0,0.01846,1.01060307008
hash-6-itr-19-probe-16,swaptions:num-1000000,2440.0,1.06125,0.360125,0.14525,6055.0,0.7205,18.0,2.51,0.554575,8.38625e-05,0.853375,0.063995,9.83625e-06,5.02375,125.5,0.04426875,2100.0,0.01383,1.00478009088
hash-6-itr-19-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_512K,2260.0,1.0675,0.119625,0.134125,2017.5,0.239375,5.98125,0.892625,78.1,0.0387,1.0,0.012545,6.2325e-06,1.78625,44.6375,0.005445,2106.25,0.00086625,1.00361301375
hash-6-itr-19-probe-16,stress:cpu_1_io_0_vm_0_vmbytes_512K,2251.25,1.06875,0.322625,0.13375,5437.5,0.6455,16.125,2.4125,0.103125,1.89875e-05,0.856125,0.01314375,2.4225e-06,4.83,120.625,0.00574875,2105.0,0.000826875,1.00361549504
hash-6-itr-19-probe-16,svm:batch-1-learning-34-regular-23,3386.25,1.029625,0.1493625,0.201625,2507.5,0.298875,7.46875,0.853875,3.05925,0.00124175,0.54825,1.53575,0.000604625,1.7065,42.7,1.78825,2100.0,1.725,1.05265891237
hash-6-itr-19-probe-16,stress:cpu_3_io_2_vm_0_vmbytes_1M,7265.0,1.04875,0.9635,0.430625,16250.0,1.92625,48.175,2.23875,2.61875,0.000160925,0.992125,0.01100125,6.78375e-07,4.4775,111.875,0.00832125,2107.5,0.00208,1.08099703895
hash-6-itr-19-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2283.75,1.06625,0.18325,0.1355,3088.75,0.366125,9.155,1.35125,0.638375,0.00020675,0.95575,0.0306875,1.001e-05,2.70125,67.5625,0.0199675,2106.25,0.0079225,1.01446148391
hash-8-itr-19-probe-10,svm:batch-4-learning-56-regular-78,4985.0,1.055,0.169625,0.296875,2855.0,0.3395,8.49375,0.724,6.034625,0.001772375,0.586125,2.308625,0.000730875,1.450125,36.2375,2.35125,2100.0,1.90875,1.03204705096
hash-8-itr-19-probe-10,facedetect:eyes-1-pyramid-25-selectivity-2,2297.5,1.065,0.180875,0.13425,3090.0,0.361625,9.03875,1.34625,0.5345,0.0001735,0.947625,0.0305125,9.9375e-06,2.695,67.3375,0.0197525,2143.75,0.0079625,0.972135367013
hash-8-itr-19-probe-10,facedetect:eyes-2-pyramid-22-selectivity-1,2280.0,1.0565,0.17825,0.132625,3061.25,0.356125,8.90625,1.34375,0.563375,0.00018775,0.95,0.03050875,1.029625e-05,2.68375,67.1125,0.0199875,2150.0,0.00864375,0.977472725592
hash-8-itr-19-probe-10,svm:batch-1-learning-34-regular-23,3420.0,1.03575,0.1510375,0.203375,2537.5,0.302,7.5475,0.8555,3.171875,0.001276875,0.558875,1.506375,0.000589,1.711625,42.775,1.801625,2100.0,1.725,1.02693216142
hash-8-itr-19-probe-10,stress:cpu_0_io_2_vm_3_vmbytes_256K,7292.5,1.0475,0.45825,0.43325,7716.25,0.916625,22.9,1.05875,37.0,0.0047925,0.999875,0.0105075,1.372875e-06,2.11625,52.9,0.00875,2103.75,0.0021925,0.985063369268
hash-8-itr-19-probe-10,stress:cpu_3_io_2_vm_0_vmbytes_1M,7227.5,1.04875,0.96875,0.430125,16275.0,1.9375,48.425,2.25625,2.869375,0.0001752,0.987375,0.00862625,5.33625e-07,4.5075,112.875,0.00814125,2100.0,0.0019775,1.02215506887
hash-8-itr-19-probe-10,stress:cpu_1_io_0_vm_4_vmbytes_128K,10975.0,1.04875,1.006625,0.65325,16937.5,2.01375,50.425,1.54625,0.089775,5.31125e-06,0.888125,0.00877875,5.1925e-07,3.0875,77.2125,0.00615125,2100.0,0.00102825,1.07657075898
hash-8-itr-19-probe-10,stress:cpu_0_io_0_vm_4_vmbytes_512K,8802.5,1.04625,0.469875,0.52225,7916.25,0.9395,23.4625,0.899,254.375,0.03215,1.0,0.01751375,2.246e-06,1.795,44.9625,0.00845125,2105.0,0.00211275,1.05634043292
hash-8-itr-19-probe-10,facedetect:eyes-1-pyramid-20-selectivity-0,2333.75,1.0675,0.18025,0.136125,3085.0,0.36,9.00125,1.3225,0.696,0.000226125,0.921875,0.057525,1.875125e-05,2.64375,66.0875,0.04685,2141.25,0.0201625,0.984201375891
hash-8-itr-19-probe-10,svm:batch-5-learning-12-regular-67,6542.5,1.020375,0.1990125,0.3895,3346.25,0.397875,9.95125,0.7185,9.011,0.002145625,0.56375,3.414875,0.000887125,1.437375,35.925,3.02325,2100.0,1.99625,1.02734126715
hash-8-itr-19-probe-10,facedetect:eyes-0-pyramid-22-selectivity-2,2233.75,1.045625,0.17675,0.131875,2993.75,0.353,8.8275,1.34,0.618875,0.000212625,0.95875,0.02844125,1.010875e-05,2.68125,67.025,0.01780375,2118.75,0.0071975,0.982307838065
hash-8-itr-19-probe-10,stress:cpu_1_io_0_vm_0_vmbytes_512K,2265.0,1.0675,0.32425,0.133875,5491.25,0.648625,16.2125,2.42375,0.0987,1.79875e-05,0.8735,0.01232375,2.24925e-06,4.845,121.125,0.00547875,2116.25,0.000843375,0.97279862138
hash-8-itr-19-probe-10,stress:cpu_0_io_0_vm_1_vmbytes_512K,2286.25,1.0675,0.12425,0.13375,2122.5,0.248375,6.20625,0.9285,37.8375,0.0178125,0.999875,0.0124975,5.89125e-06,1.85875,46.4125,0.0062175,2137.5,0.000967125,0.972076635186
hash-8-itr-19-probe-10,stress:cpu_5_io_0_vm_2_vmbytes_256K,15350.0,1.04275,1.355,0.907,22912.5,2.71,67.7375,1.49125,20.525,0.000892625,0.999625,0.00855,3.770625e-07,2.98375,74.625,0.0055675,2113.75,0.000937375,1.48812922995
hash-8-itr-19-probe-10,stress:cpu_1_io_0_vm_2_vmbytes_256K,6728.75,1.04875,0.62375,0.39325,10675.0,1.2475,31.175,1.58625,12.0125,0.00112625,0.999,0.0115975,1.0945e-06,3.17,79.275,0.0073775,2137.5,0.001138875,0.982811982574
hash-8-itr-19-probe-10,swaptions:num-1000000,2298.75,1.065,0.349,0.134125,5976.25,0.6985,17.4625,2.60125,0.1314875,2.1975e-05,0.848875,0.01847125,3.08375e-06,5.20375,130.125,0.008575,2140.0,0.0013585,0.988035437005
hash-6-itr-19-probe-12,stress:cpu_1_io_0_vm_2_vmbytes_256K,6642.5,1.04875,0.61925,0.393125,10462.5,1.23875,30.9625,1.57625,10.975,0.0010475,0.999125,0.0096775,9.2825e-07,3.15125,78.8125,0.0050675,2112.5,0.00080875,1.02678665092
hash-6-itr-19-probe-12,stress:cpu_1_io_0_vm_4_vmbytes_128K,11300.0,1.0475,0.995,0.651875,17237.5,1.98625,49.7125,1.525,1.87875,0.000109,0.9945,0.0102025,5.90375e-07,3.04875,76.2375,0.00678375,2167.5,0.001081,1.12306811714
hash-6-itr-19-probe-12,facedetect:eyes-2-pyramid-22-selectivity-1,2270.0,1.0585,0.178375,0.133875,3028.75,0.357,8.92625,1.335,0.655,0.000224,0.9485,0.0369125,1.27525e-05,2.66625,66.675,0.02165,2121.25,0.00932375,1.02331698111
hash-6-itr-19-probe-12,svm:batch-1-learning-34-regular-23,3433.75,1.04175,0.151075,0.20425,2541.25,0.302125,7.55625,0.855625,3.069625,0.0012405,0.556125,1.491,0.000585875,1.71,42.75,1.794375,2101.25,1.73375,1.0658411459
hash-6-itr-19-probe-12,stress:cpu_1_io_0_vm_0_vmbytes_512K,2320.0,1.06875,0.325875,0.134625,5610.0,0.6515,16.2875,2.41875,0.1531875,2.7275e-05,0.830375,0.0306,5.42e-06,4.84125,121.0,0.01230875,2151.25,0.001433125,1.02257440209
hash-6-itr-19-probe-12,stress:cpu_3_io_2_vm_0_vmbytes_1M,7197.5,1.04875,0.946625,0.427625,15950.0,1.89125,47.325,2.21625,2.37475,0.00014824625,0.973125,0.01132625,7.14e-07,4.43125,110.75,0.00951625,2103.75,0.00243,1.03810314223
hash-6-itr-19-probe-12,stress:cpu_0_io_2_vm_3_vmbytes_256K,7297.5,1.04875,0.458625,0.432625,7737.5,0.917625,22.95,1.06125,37.8125,0.00488375,1.0,0.01032375,1.333625e-06,2.1225,53.0625,0.00878125,2107.5,0.00220625,1.06445456829
hash-6-itr-19-probe-12,facedetect:eyes-1-pyramid-20-selectivity-0,2305.0,1.06875,0.179,0.134625,3066.25,0.35775,8.9475,1.3275,0.607,0.000198375,0.94275,0.03615,1.1795e-05,2.66125,66.4875,0.0332125,2142.5,0.0165375,1.0309938675
hash-6-itr-19-probe-12,stress:cpu_5_io_0_vm_2_vmbytes_256K,15400.0,1.045,1.42,0.9095,24000.0,2.83375,70.8625,1.55875,60.2,0.0025075,1.0,0.0118725,5.005e-07,3.11875,77.9,0.00763625,2116.25,0.001409,1.55809064677
hash-6-itr-19-probe-12,stress:cpu_0_io_0_vm_1_vmbytes_512K,2278.75,1.06125,0.120125,0.133125,2055.0,0.240125,6.0025,0.902125,44.65,0.021725,1.0,0.0086625,4.22625e-06,1.80375,45.1,0.00442375,2137.5,0.001045625,1.01496087041
hash-6-itr-19-probe-12,svm:batch-4-learning-56-regular-78,4977.5,1.0575,0.1693,0.296625,2842.5,0.338375,8.4625,0.7375,5.859,0.001756625,0.573625,2.28175,0.000757,1.4745,36.875,2.352125,2100.0,1.915,1.06850707553
hash-6-itr-19-probe-12,svm:batch-5-learning-12-regular-67,6677.5,1.045375,0.2018625,0.397375,3393.75,0.4035,10.08875,0.707375,8.652625,0.00203975,0.557375,3.2785,0.000848375,1.41675,35.4,3.0395,2100.0,2.00875,1.06464037434
hash-6-itr-19-probe-12,facedetect:eyes-1-pyramid-25-selectivity-2,2257.5,1.0675,0.180375,0.134,3040.0,0.360625,9.0175,1.345,0.589125,0.000194875,0.95525,0.02858625,9.47625e-06,2.69125,67.2875,0.0176975,2106.25,0.0077275,1.01350835747
hash-6-itr-19-probe-12,facedetect:eyes-0-pyramid-22-selectivity-2,2220.0,1.048,0.177,0.13175,2982.5,0.354125,8.85125,1.34375,0.545875,0.000188125,0.951,0.02867125,1.0055e-05,2.685,67.1625,0.01879875,2106.25,0.00772625,1.02866187261
hash-6-itr-19-probe-12,stress:cpu_0_io_0_vm_4_vmbytes_512K,8813.75,1.04875,0.46725,0.522875,7871.25,0.934125,23.3625,0.893125,231.5,0.0294125,1.0,0.00779,9.85e-07,1.78375,44.65,0.003719625,2105.0,0.001084875,1.07702886329
hash-6-itr-19-probe-12,swaptions:num-1000000,2267.5,1.048,0.3445,0.132625,5891.25,0.689125,17.225,2.59625,0.1305,2.23625e-05,0.863125,0.01644625,2.81625e-06,5.19125,129.875,0.00853625,2141.25,0.001625125,1.02873271117
hash-7-itr-25-probe-12,stress:cpu_1_io_0_vm_0_vmbytes_512K,2310.0,1.06375,0.32525,0.134875,5568.75,0.650625,16.2625,2.41,0.1759625,3.15375e-05,0.785,0.0430875,7.6875e-06,4.8175,120.625,0.0175775,2140.0,0.002629125,0.98755953045
hash-7-itr-25-probe-12,facedetect:eyes-1-pyramid-20-selectivity-0,2297.5,1.065,0.17825,0.13425,3057.5,0.35675,8.91875,1.32875,0.59225,0.00019375,0.93775,0.038125,1.24475e-05,2.66,66.4875,0.032875,2142.5,0.016675,1.0011660191
hash-7-itr-25-probe-12,stress:cpu_0_io_0_vm_1_vmbytes_512K,2248.75,1.0675,0.12325,0.133875,2076.25,0.24675,6.1675,0.92225,68.725,0.03315,1.0,0.01176,5.677e-06,1.845,46.1125,0.00549,2100.0,0.0009385,0.991096687213
hash-7-itr-25-probe-12,stress:cpu_0_io_0_vm_4_vmbytes_512K,8840.0,1.04875,0.4705,0.524625,7930.0,0.94125,23.55,0.897,278.0,0.035075,1.0,0.01468375,1.826625e-06,1.795,44.8625,0.0067325,2106.25,0.001416125,0.999655680412
hash-7-itr-25-probe-12,stress:cpu_1_io_0_vm_4_vmbytes_128K,11062.5,1.0475,0.997,0.652875,16925.0,1.99875,49.95,1.53,4.4825,0.000264875,0.99725,0.012445,7.34875e-07,3.05875,76.4875,0.008375,2117.5,0.001575,1.03693688993
hash-7-itr-25-probe-12,stress:cpu_5_io_0_vm_2_vmbytes_256K,15500.0,1.05,1.4225,0.913375,24112.5,2.84375,71.0625,1.5575,34.9875,0.00145,0.99975,0.012825,5.29375e-07,3.11375,77.8375,0.0080975,2118.75,0.001779375,1.50243717909
hash-7-itr-25-probe-12,facedetect:eyes-2-pyramid-22-selectivity-1,2291.25,1.061125,0.17975,0.13375,3077.5,0.3595,8.99,1.34375,0.605625,0.00019925,0.95225,0.0299875,9.96625e-06,2.68875,67.2375,0.019265,2140.0,0.00839375,0.991653732281
hash-7-itr-25-probe-12,stress:cpu_0_io_2_vm_3_vmbytes_256K,7131.25,1.04875,0.461,0.421625,7796.25,0.922,23.0375,1.095,18.55,0.00237375,0.9985,0.02649125,3.374375e-06,2.19,54.725,0.01556375,2113.75,0.002725,1.01764387409
hash-7-itr-25-probe-12,svm:batch-1-learning-34-regular-23,3316.25,1.011375,0.1469625,0.197,2468.75,0.293875,7.34625,0.855375,2.87975,0.001155375,0.559125,1.317375,0.00050725,1.71075,42.7625,1.777,2100.0,1.71375,1.03339362388
hash-7-itr-25-probe-12,svm:batch-4-learning-56-regular-78,4987.5,1.05875,0.169575,0.296375,2853.75,0.339375,8.4875,0.739375,5.858125,0.001765,0.563,2.30575,0.0007765,1.480875,36.975,2.36,2101.25,1.91875,1.04905613301
hash-7-itr-25-probe-12,svm:batch-5-learning-12-regular-67,6683.75,1.05375,0.202375,0.398125,3402.5,0.40475,10.1325,0.7005,9.04225,0.002214375,0.56925,3.511125,0.00094525,1.401125,35.0375,3.05175,2100.0,2.01875,1.03943204618
hash-7-itr-25-probe-12,stress:cpu_1_io_0_vm_2_vmbytes_256K,6702.5,1.0425,0.608625,0.39125,10432.5,1.21875,30.425,1.55625,18.35,0.0017625,0.99925,0.013615,1.30225e-06,3.11125,77.75,0.00736875,2140.0,0.001298875,1.03453068495
hash-7-itr-25-probe-12,facedetect:eyes-0-pyramid-22-selectivity-2,2217.5,1.0475,0.176125,0.131375,2978.75,0.352375,8.8125,1.34125,0.539,0.000186875,0.951625,0.02823375,1.000125e-05,2.68125,67.0375,0.0173875,2110.0,0.00706375,0.989552014312
hash-7-itr-25-probe-12,facedetect:eyes-1-pyramid-25-selectivity-2,2257.5,1.065,0.1805,0.133875,3041.25,0.361125,9.025,1.34875,0.526625,0.000173625,0.956625,0.0261175,8.6425e-06,2.695,67.4125,0.0180025,2106.25,0.007415625,0.99702294295
hash-7-itr-25-probe-12,swaptions:num-1000000,2266.25,1.06625,0.34925,0.13425,5892.5,0.69825,17.4625,2.6,0.135,2.2925e-05,0.87325,0.01629625,2.764e-06,5.19875,130.0,0.008085,2107.5,0.001232375,0.999487064006
hash-7-itr-25-probe-12,stress:cpu_3_io_2_vm_0_vmbytes_1M,7180.0,1.04875,0.96575,0.427375,16225.0,1.9325,48.2875,2.26125,2.82625,0.000173675,0.99275,0.011155,6.91125e-07,4.5225,113.0,0.0095075,2100.0,0.002185,1.05263214486
hash-7-itr-17-probe-6,facedetect:eyes-2-pyramid-22-selectivity-1,2295.0,1.065,0.1795,0.134125,3072.5,0.359125,8.97625,1.34,0.55025,0.00018025,0.951,0.030025,9.87875e-06,2.68,67.0125,0.019925,2146.25,0.008535,0.989359632727
hash-7-itr-17-probe-6,stress:cpu_1_io_0_vm_2_vmbytes_256K,6656.25,1.0475,0.6045,0.3925,10246.25,1.20875,30.2375,1.54,31.5625,0.00307875,0.999875,0.01092375,1.072875e-06,3.08125,77.0,0.00585,2118.75,0.00103075,0.985835909683
hash-7-itr-17-probe-6,svm:batch-4-learning-56-regular-78,4998.75,1.055,0.16945,0.298,2851.25,0.3395,8.47875,0.73075,5.912125,0.001753375,0.58375,2.249125,0.000737125,1.46275,36.5625,2.354125,2100.0,1.91,1.03858513896
hash-7-itr-17-probe-6,facedetect:eyes-0-pyramid-22-selectivity-2,2297.5,1.06625,0.18,0.1345,3080.0,0.360375,9.01,1.34125,0.51625,0.000168125,0.95125,0.0283875,9.26e-06,2.68,67.0125,0.01748375,2137.5,0.00705125,0.983041586288
hash-7-itr-17-probe-6,stress:cpu_0_io_0_vm_4_vmbytes_512K,8816.25,1.04875,0.471875,0.523125,7951.25,0.944125,23.6375,0.9025,251.0,0.0315625,1.0,0.0100075,1.258125e-06,1.805,45.1,0.00450625,2106.25,0.001075875,0.99834526745
hash-7-itr-17-probe-6,facedetect:eyes-1-pyramid-25-selectivity-2,2267.5,1.06875,0.17975,0.134,3045.0,0.3595,8.98875,1.3425,0.616375,0.000203375,0.963375,0.02634,8.75125e-06,2.6825,67.1,0.0186525,2115.0,0.00768125,0.992465732184
hash-7-itr-17-probe-6,stress:cpu_3_io_2_vm_0_vmbytes_1M,7160.0,1.04875,0.94325,0.422125,16000.0,1.885,47.1625,2.23625,2.6445,0.0001652,0.9765,0.01123125,7.07125e-07,4.475,111.75,0.0088075,2120.0,0.00209375,1.03765262995
hash-7-itr-17-probe-6,stress:cpu_1_io_0_vm_4_vmbytes_128K,11162.5,1.04875,1.0135,0.652875,17375.0,2.035,50.8375,1.55375,0.1645,9.58625e-06,0.939375,0.00758375,4.37375e-07,3.1175,77.8625,0.00518625,2136.25,0.00082475,1.03298290883
hash-7-itr-17-probe-6,facedetect:eyes-1-pyramid-20-selectivity-0,2311.25,1.06875,0.1795,0.135,3076.25,0.359125,8.98,1.33125,0.66825,0.0002175,0.945125,0.0377,1.22225e-05,2.665,66.625,0.032575,2140.0,0.0166125,0.987726812921
hash-7-itr-17-probe-6,stress:cpu_0_io_0_vm_1_vmbytes_512K,2232.5,1.060125,0.118875,0.132875,1997.5,0.238,5.94375,0.89475,68.85,0.0344625,1.0,0.014075,7.12875e-06,1.78875,44.7375,0.00573375,2100.0,0.00101525,0.996547397266
hash-7-itr-17-probe-6,svm:batch-1-learning-34-regular-23,3350.0,1.0195,0.1481,0.19925,2488.75,0.296375,7.4075,0.854125,3.004875,0.001199875,0.544,1.48875,0.000574125,1.709,42.7375,1.78275,2100.0,1.715,1.02670202435
hash-7-itr-17-probe-6,stress:cpu_0_io_2_vm_3_vmbytes_256K,7221.25,1.0475,0.45875,0.429625,7715.0,0.917625,22.9625,1.06875,30.6375,0.0039675,0.99925,0.02457375,3.163875e-06,2.13875,53.45,0.0154275,2101.25,0.00271625,1.00472943656
hash-7-itr-17-probe-6,swaptions:num-1000000,2347.5,1.06625,0.357875,0.13975,6013.75,0.715625,17.8875,2.5625,0.145825,2.38125e-05,0.847125,0.02281625,3.584e-06,5.1225,128.125,0.01796375,2100.0,0.009171375,0.986966274108
hash-7-itr-17-probe-6,stress:cpu_5_io_0_vm_2_vmbytes_256K,15350.0,1.04875,1.425,0.912875,23925.0,2.8425,71.1375,1.56,30.5125,0.0012775,0.999875,0.0066325,2.78625e-07,3.12,77.9375,0.00449625,2100.0,0.000778,1.53055892363
hash-7-itr-17-probe-6,stress:cpu_1_io_0_vm_0_vmbytes_512K,2303.75,1.058375,0.313375,0.13425,5377.5,0.626875,15.675,2.33625,0.1721875,3.205e-05,0.80725,0.03550625,6.62e-06,4.67125,116.625,0.01584875,2145.0,0.00205525,0.986430501105
hash-7-itr-17-probe-6,svm:batch-5-learning-12-regular-67,6651.25,1.045125,0.200975,0.396,3377.5,0.40175,10.0525,0.704875,9.3225,0.002299625,0.566875,3.57075,0.000966625,1.409,35.225,3.04825,2100.0,2.00875,1.02316484611
hash-7-itr-25-probe-10,stress:cpu_0_io_2_vm_3_vmbytes_256K,7260.0,1.04875,0.441375,0.432125,7416.25,0.882625,22.075,1.0225,62.025,0.00836,0.9995,0.04376875,5.883875e-06,2.04375,51.125,0.02202875,2100.0,0.00416375,1.02343802425
hash-7-itr-25-probe-10,stress:cpu_1_io_0_vm_4_vmbytes_128K,11262.5,1.045,1.00775,0.666875,17037.5,2.015,50.3625,1.51125,1.224,7.10125e-05,0.972375,0.0602125,3.44875e-06,3.02875,75.7,0.04588125,2111.25,0.014392,1.0513748592
hash-7-itr-25-probe-10,stress:cpu_1_io_0_vm_2_vmbytes_256K,6653.75,1.04625,0.609,0.3925,10318.75,1.22,30.425,1.5525,15.7625,0.00152875,0.999,0.0180175,1.756875e-06,3.1025,77.575,0.009885,2117.5,0.00157425,0.99219637808
hash-7-itr-25-probe-10,stress:cpu_0_io_0_vm_4_vmbytes_512K,8803.75,1.04875,0.4635,0.522375,7813.75,0.927,23.225,0.887375,276.75,0.0354,1.0,0.00847625,1.086625e-06,1.77375,44.375,0.0039775,2106.25,0.000882875,1.01951246484
hash-7-itr-25-probe-10,facedetect:eyes-1-pyramid-20-selectivity-0,2288.75,1.06875,0.17925,0.134625,3048.75,0.358,8.95375,1.3325,0.6605,0.000216375,0.9445,0.0383,1.25425e-05,2.665,66.6,0.0317375,2127.5,0.0161375,0.979553307314
hash-7-itr-25-probe-10,svm:batch-5-learning-12-regular-67,6607.5,1.033,0.200425,0.39375,3367.5,0.40075,10.015,0.70875,9.08075,0.002204625,0.57175,3.436375,0.000904125,1.41825,35.4625,3.033875,2100.0,2.0025,1.02663980371
hash-7-itr-25-probe-10,svm:batch-1-learning-34-regular-23,3345.0,1.010875,0.1485875,0.199,2496.25,0.29725,7.435,0.8495,2.941125,0.001169625,0.58025,1.377125,0.000530375,1.70325,42.525,1.781125,2100.0,1.71375,1.0190052221
hash-7-itr-25-probe-10,stress:cpu_3_io_2_vm_0_vmbytes_1M,7266.25,1.04375,0.95275,0.431125,16050.0,1.90375,47.6375,2.21375,2.699,0.0001670375,0.988125,0.00955375,6.0375e-07,4.42625,110.875,0.00831,2106.25,0.00204875,0.990609250281
hash-7-itr-25-probe-10,svm:batch-4-learning-56-regular-78,4993.75,1.06125,0.1699125,0.29775,2855.0,0.33975,8.4875,0.739875,5.865625,0.0017555,0.572,2.287,0.00075675,1.48225,37.05,2.361,2100.0,1.9175,1.03026710684
hash-7-itr-25-probe-10,facedetect:eyes-0-pyramid-22-selectivity-2,2250.0,1.0675,0.17975,0.133875,3018.75,0.35925,8.9825,1.34125,0.569375,0.000188625,0.954125,0.02921875,9.71875e-06,2.68125,67.075,0.01882,2100.0,0.00758875,0.97147164574
hash-7-itr-25-probe-10,stress:cpu_5_io_0_vm_2_vmbytes_256K,15487.5,1.04875,1.3125,0.91275,22250.0,2.6225,65.575,1.43875,30.975,0.00139,0.99975,0.01071625,4.825e-07,2.87375,71.85,0.00614125,2121.25,0.00125475,1.495114333
hash-7-itr-25-probe-10,swaptions:num-1000000,2313.75,1.06625,0.350875,0.13625,5955.0,0.701875,17.5375,2.575,0.197375,3.31375e-05,0.849125,0.02382125,4.00375e-06,5.1525,128.875,0.0130325,2121.25,0.00225675,0.97039590143
hash-7-itr-25-probe-10,facedetect:eyes-1-pyramid-25-selectivity-2,2302.5,1.06625,0.180625,0.13425,3102.5,0.3615,9.035,1.345,0.535625,0.000174625,0.95375,0.02823625,9.32e-06,2.69375,67.3125,0.01982,2143.75,0.00795875,0.979265159342
hash-7-itr-25-probe-10,facedetect:eyes-2-pyramid-22-selectivity-1,2233.75,1.058875,0.178375,0.132875,3001.25,0.356625,8.92125,1.34125,0.51175,0.000173375,0.946125,0.0304875,1.043125e-05,2.685,67.1375,0.0198775,2100.0,0.00861375,0.986001196679
hash-7-itr-25-probe-10,stress:cpu_1_io_0_vm_0_vmbytes_512K,2265.0,1.06625,0.324625,0.134375,5472.5,0.64925,16.2375,2.4175,0.143675,2.61875e-05,0.81775,0.03139125,5.700625e-06,4.8325,120.75,0.011735,2106.25,0.001683625,0.975052548033
hash-7-itr-25-probe-10,stress:cpu_0_io_0_vm_1_vmbytes_512K,2332.5,1.06625,0.122625,0.135875,2102.5,0.245125,6.13,0.901875,69.0625,0.03285,1.0,0.0209625,1.0005e-05,1.805,45.1,0.00994375,2145.0,0.001844,0.976999069182
hash-7-itr-17-probe-4,stress:cpu_1_io_0_vm_0_vmbytes_512K,2256.25,1.0625,0.324375,0.13375,5470.0,0.64825,16.225,2.42375,0.143775,2.65875e-05,0.85775,0.02456625,4.572e-06,4.8475,121.0,0.0117025,2107.5,0.001283,0.986392005587
