Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-4-itr-19-probe-18,swaptions:num-300000,2256.25,1.054625,0.342,0.132125,5853.75,0.68425,17.1,2.59375,0.226625,3.8975e-05,0.972875,0.006308375,1.1555e-06,5.1875,129.75,0.00324675,2137.5,0.000493725,1.00260421989
hash-4-itr-19-probe-18,swaptions:num-400000,2287.5,1.06625,0.3455,0.13325,5921.25,0.690875,17.275,2.59125,0.2295625,3.89675e-05,0.949125,0.01047375,1.786125e-06,5.17875,129.5,0.0058225,2142.5,0.001189625,0.997123229835
hash-4-itr-19-probe-18,swaptions:num-100000,2276.25,1.056875,0.343875,0.13325,5878.75,0.688125,17.2125,2.58375,0.2565,4.36375e-05,0.92625,0.01752375,3.01875e-06,5.1625,129.0,0.00965625,2136.25,0.001799875,0.994349993815
hash-4-itr-19-probe-18,stress:cpu_0_io_0_vm_2_vmbytes_128K,4515.0,1.045,0.424125,0.264,7256.25,0.84825,21.2,1.60875,4.5,0.000620875,0.9985,0.00732,1.038e-06,3.21375,80.3375,0.0043645,2136.25,0.000590375,0.992835302723
hash-4-itr-19-probe-18,facedetect:eyes-2-pyramid-22-selectivity-0,2257.5,1.06625,0.178375,0.133875,3007.5,0.356875,8.92375,1.33125,0.683625,0.000227625,0.960125,0.02921375,9.67625e-06,2.66375,66.5875,0.026925,2106.25,0.0147725,0.993479365779
hash-4-itr-19-probe-18,facedetect:eyes-1-pyramid-7-selectivity-2,2246.25,1.06125,0.18075,0.1335,3038.75,0.361625,9.0425,1.35375,0.552375,0.000185375,0.958125,0.02531125,8.55375e-06,2.705,67.625,0.02053625,2100.0,0.01015125,0.988186485164
hash-4-itr-19-probe-18,stress:cpu_2_io_1_vm_1_vmbytes_256K,7178.75,1.04875,0.79125,0.427375,13287.5,1.58375,39.5625,1.85375,11.7625,0.000886375,0.99975,0.00448875,3.40625e-07,3.705,92.65,0.00495,2100.0,0.00143625,1.00400690586
hash-4-itr-19-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,388.0,0.3785,0.019525,0.0230875,328.25,0.039025,0.97525,0.8445,1.86125,0.005675,0.985125,0.0218625,7.33e-05,1.68875,42.2125,0.0183325,2100.0,0.00221125,0.983184172453
hash-4-itr-19-probe-18,stress:cpu_1_io_1_vm_3_vmbytes_256K,9280.0,1.04875,0.725,0.551875,12200.0,1.45,36.2375,1.31375,72.0125,0.005905,1.0,0.00727,5.99875e-07,2.6275,65.6875,0.00649,2101.25,0.001845,1.17317295849
hash-4-itr-19-probe-18,facedetect:eyes-0-pyramid-18-selectivity-0,2296.25,1.060875,0.17675,0.133875,3032.5,0.35325,8.835,1.31875,0.750125,0.000248,0.954,0.0458125,1.53075e-05,2.64,65.975,0.0333625,2147.5,0.01651875,0.98903654083
hash-4-itr-19-probe-18,stress:cpu_1_io_0_vm_2_vmbytes_1M,6612.5,1.04875,0.52,0.392625,8761.25,1.04,25.9875,1.32625,187.125,0.0213875,1.0,0.00386375,4.40875e-07,2.65,66.2875,0.0022915,2106.25,0.000493875,1.00062080149
hash-4-itr-19-probe-18,stress:cpu_0_io_3_vm_0_vmbytes_256K,1235.5,0.430875,0.03104625,0.0734125,521.5,0.06205,1.551125,0.416125,5.245,0.01023125,0.975125,0.02294125,0.0001137375,0.831875,20.825,0.01976,2100.0,0.00231,0.986897821211
hash-4-itr-19-probe-18,stress:cpu_1_io_2_vm_0_vmbytes_512K,2605.0,1.045625,0.30875,0.155125,5185.0,0.617375,15.425,2.00125,2.84875,0.00054875,0.99175,0.01062875,2.063625e-06,3.99875,99.9375,0.0076925,2100.0,0.00219875,0.995441405052
hash-4-itr-19-probe-18,facedetect:eyes-1-pyramid-7-selectivity-2,2243.75,1.06075,0.17975,0.133625,3025.0,0.359875,8.99625,1.34625,0.641125,0.00021425,0.96775,0.02591375,8.81625e-06,2.69625,67.3875,0.02124625,2100.0,0.010075,0.996274384308
hash-4-itr-19-probe-18,swaptions:num-400000,2245.0,1.06125,0.352125,0.133125,5933.75,0.704,17.6,2.6425,0.1032625,1.749125e-05,0.915875,0.00690175,1.177625e-06,5.285,132.375,0.004119,2106.25,0.000605275,0.994107562564
hash-8-itr-2-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2283.75,1.06875,0.179875,0.13375,3072.5,0.35975,8.9925,1.34625,0.58125,0.0001905,0.9655,0.0238175,7.79625e-06,2.68875,67.2375,0.01774125,2136.25,0.009195,1.00521749841
hash-8-itr-2-probe-14,stress:cpu_0_io_3_vm_0_vmbytes_256K,1155.625,0.4165,0.03039875,0.0687625,510.75,0.0607625,1.518625,0.44525,4.844375,0.0094525,0.970625,0.02200125,0.0001334125,0.890125,22.275,0.01993125,2100.0,0.00234375,1.02772056845
hash-8-itr-2-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2272.5,1.05475,0.17825,0.13225,3060.0,0.356125,8.91,1.34625,0.615,0.0002035,0.9695,0.02171125,7.41375e-06,2.69375,67.3375,0.0168275,2146.25,0.00888375,1.00794412729
hash-8-itr-2-probe-14,stress:cpu_1_io_1_vm_3_vmbytes_256K,9215.0,1.04875,0.770375,0.54625,12987.5,1.54125,38.5,1.40875,16.0375,0.00123375,0.999125,0.0129725,9.9825e-07,2.82,70.5125,0.0094175,2108.75,0.00220425,1.23111478984
hash-8-itr-2-probe-14,stress:cpu_1_io_2_vm_0_vmbytes_512K,2893.75,1.05,0.342375,0.168875,5872.5,0.684125,17.1125,2.03375,3.1025,0.00052575,0.9965,0.00554125,9.61625e-07,4.065,101.525,0.00521125,2143.75,0.00155125,1.01558972118
hash-8-itr-2-probe-14,swaptions:num-400000,2238.75,1.06125,0.34675,0.13275,5842.5,0.693375,17.35,2.61,0.156375,2.70825e-05,0.955,0.00601375,1.054e-06,5.21875,130.375,0.00353125,2106.25,0.00064925,1.001490527
hash-8-itr-2-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_128K,4500.0,1.04875,0.417125,0.262875,7141.25,0.834125,20.8625,1.5875,1.38625,0.000194375,0.9945,0.00777375,1.09125e-06,3.17375,79.3625,0.004522125,2138.75,0.000654,0.989254342971
hash-8-itr-2-probe-14,swaptions:num-400000,2273.75,1.06625,0.344875,0.13275,5901.25,0.6895,17.25,2.59875,0.21425,3.6375e-05,0.9685,0.006879875,1.176e-06,5.1925,130.0,0.003696,2140.0,0.000561625,0.991160629162
hash-8-itr-2-probe-14,swaptions:num-300000,2270.0,1.057375,0.342,0.13275,5837.5,0.6835,17.075,2.57375,0.23675,4.05875e-05,0.94475,0.0130275,2.249875e-06,5.1475,128.625,0.0076125,2136.25,0.00123775,1.00977325371
hash-8-itr-2-probe-14,facedetect:eyes-2-pyramid-22-selectivity-0,2261.25,1.06375,0.17825,0.134125,3005.0,0.356375,8.91375,1.33125,0.711625,0.000237625,0.963125,0.029575,9.86375e-06,2.6575,66.4375,0.028625,2106.25,0.0156275,0.992528461433
hash-8-itr-2-probe-14,facedetect:eyes-0-pyramid-18-selectivity-0,2251.25,1.061,0.17575,0.13375,2966.25,0.352125,8.79875,1.3175,0.74875,0.000253,0.966875,0.027875,9.47625e-06,2.63625,65.9125,0.026525,2106.25,0.01547625,1.00519146145
hash-8-itr-2-probe-14,swaptions:num-100000,2252.5,1.04775,0.338375,0.1315,5797.5,0.677125,16.9125,2.5775,0.250375,4.34875e-05,0.95825,0.010575,1.8855e-06,5.15,128.75,0.00589375,2140.0,0.00106225,0.993887971386
hash-8-itr-2-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_1M,4511.25,1.041875,0.230875,0.263125,3960.0,0.462,11.575,0.875625,201.375,0.0513875,1.0,0.005615375,1.390625e-06,1.74875,43.8,0.004800375,2141.25,0.001285875,1.00212623314
hash-8-itr-2-probe-14,stress:cpu_1_io_0_vm_2_vmbytes_1M,6646.25,1.04875,0.5375,0.394125,9068.75,1.07625,26.8875,1.365,183.875,0.0202875,1.0,0.00821575,9.0425e-07,2.72875,68.2125,0.004639875,2107.5,0.001023,1.01515030283
hash-8-itr-2-probe-14,stress:cpu_2_io_1_vm_1_vmbytes_256K,7198.75,1.04875,0.7855,0.428375,13200.0,1.57,39.2875,1.83375,18.4625,0.00140125,0.999125,0.01840375,1.375e-06,3.6675,91.7,0.01119,2100.0,0.0019725,1.08141496987
hash-8-itr-2-probe-14,stress:cpu_0_io_1_vm_0_vmbytes_512K,384.25,0.378125,0.01887875,0.02285,317.5,0.037775,0.943875,0.8165,1.788125,0.00567375,0.971,0.0287875,0.00014105,1.63375,40.825,0.025375,2100.0,0.0025125,1.02035936003
hash-4-itr-19-probe-16,stress:cpu_1_io_2_vm_0_vmbytes_512K,2770.0,1.0435,0.339625,0.164875,5703.75,0.67875,16.95,2.0675,2.98825,0.00051675,0.993375,0.006065,1.103125e-06,4.13375,103.45,0.00517,2100.0,0.00149625,0.994788778549
hash-4-itr-19-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_1M,6563.75,1.041625,0.5315,0.389375,8963.75,1.064,26.575,1.365,190.75,0.0212625,1.0,0.004699625,5.27575e-07,2.7325,68.2875,0.002530875,2107.5,0.0005652,1.0360921707
hash-4-itr-19-probe-16,facedetect:eyes-2-pyramid-22-selectivity-0,2293.75,1.06125,0.1765,0.13325,3041.25,0.353125,8.825,1.325,0.72825,0.00024125,0.968125,0.0262875,8.83375e-06,2.6525,66.3125,0.02615,2151.25,0.01460875,1.00006970623
hash-4-itr-19-probe-16,swaptions:num-100000,2263.75,1.0625,0.34425,0.1345,5805.0,0.688875,17.2375,2.5625,0.31575,5.43625e-05,0.904625,0.035355,6.079625e-06,5.125,128.25,0.01858875,2106.25,0.0028535,0.999026427238
hash-4-itr-19-probe-16,stress:cpu_0_io_3_vm_0_vmbytes_256K,1176.125,0.423375,0.030945,0.0699,519.875,0.06185,1.545375,0.438,4.92875,0.00968,0.96825,0.0271,0.000136175,0.87575,21.9,0.0235125,2100.0,0.00288125,1.02783334384
hash-4-itr-19-probe-16,swaptions:num-300000,2236.25,1.04725,0.339375,0.130625,5807.5,0.678125,16.95,2.595,0.216,3.74875e-05,0.969375,0.0065175,1.161625e-06,5.19,129.625,0.00361,2138.75,0.0005575,0.979556469603
hash-4-itr-19-probe-16,stress:cpu_2_io_1_vm_1_vmbytes_256K,7111.25,1.04875,0.77975,0.422125,13137.5,1.55875,38.9875,1.85,12.875,0.000979125,0.999125,0.01181625,9.0075e-07,3.69625,92.4375,0.0098,2106.25,0.002295,1.02325710258
hash-4-itr-19-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2295.0,1.065,0.181875,0.134,3116.25,0.364,9.1,1.355,0.60525,0.000196125,0.969875,0.0213075,6.97125e-06,2.71625,67.875,0.0174725,2140.0,0.0092225,0.997879269626
hash-4-itr-19-probe-16,facedetect:eyes-0-pyramid-18-selectivity-0,2561.25,1.0625,0.1935,0.149875,3308.75,0.38725,9.68375,1.30375,1.262375,0.00034225,0.944875,0.0957125,2.440375e-05,2.6125,65.2375,0.09075,2138.75,0.03848,1.00229050317
hash-4-itr-19-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_128K,4401.25,1.041625,0.423,0.261,7126.25,0.845875,21.1375,1.61875,2.3025,0.00032325,0.998,0.0039725,5.67125e-07,3.24,80.9625,0.002379625,2106.25,0.000296375,1.00641501538
hash-4-itr-19-probe-16,swaptions:num-400000,2247.5,1.06875,0.34975,0.13375,5877.5,0.699375,17.5,2.61625,0.12775,2.198875e-05,0.935625,0.006751625,1.158375e-06,5.23125,130.875,0.003958125,2100.0,0.00063775,0.994626629877
hash-4-itr-19-probe-16,stress:cpu_1_io_1_vm_3_vmbytes_256K,9452.5,1.04875,0.778375,0.559625,13125.0,1.555,38.925,1.39125,31.5375,0.00239875,1.0,0.00570125,4.34875e-07,2.78125,69.5375,0.00545125,2110.0,0.00155,1.10662112526
hash-4-itr-19-probe-16,swaptions:num-400000,2268.75,1.0625,0.342625,0.132375,5865.0,0.68525,17.125,2.5875,0.216375,3.695e-05,0.96725,0.0073775,1.27225e-06,5.175,129.375,0.00439,2140.0,0.0007085,1.00783636898
hash-4-itr-19-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,390.0,0.38775,0.018975,0.0232,319.0,0.0379375,0.949,0.8155,1.776,0.0056025,0.978875,0.026925,9.36e-05,1.63125,40.7625,0.0221075,2100.0,0.00285125,1.0472307362
hash-4-itr-19-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_1M,4443.75,1.04875,0.223375,0.263375,3762.5,0.44625,11.175,0.8465,194.875,0.0518,1.0,0.00584375,1.55325e-06,1.69125,42.3375,0.00301,2106.25,0.000781875,0.998643859841
hash-4-itr-19-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2311.25,1.06,0.1795,0.134625,3083.75,0.35925,8.97875,1.33375,0.761875,0.000247375,0.963,0.029935,9.89875e-06,2.67,66.6875,0.02378875,2146.25,0.01101625,0.996404274898
hash-5-itr-14-probe-12,stress:cpu_0_io_0_vm_2_vmbytes_128K,4488.75,1.04625,0.419,0.2615,7196.25,0.838,20.95,1.6025,0.0754375,1.0565e-05,0.94025,0.0039665,5.5665e-07,3.205,80.15,0.002204375,2146.25,0.0002711875,1.00886028415
hash-5-itr-14-probe-12,stress:cpu_2_io_1_vm_1_vmbytes_256K,7103.75,1.04225,0.782375,0.420375,13225.0,1.56375,39.125,1.8625,17.1,0.0012925,0.999625,0.00860375,6.55625e-07,3.725,93.15,0.00740625,2111.25,0.001866375,1.06687812932
hash-5-itr-14-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2295.0,1.06375,0.180875,0.133875,3102.5,0.361875,9.0475,1.3525,0.527375,0.00017325,0.962625,0.02347,7.86e-06,2.7025,67.575,0.0188825,2142.5,0.0096675,1.01054289066
hash-5-itr-14-probe-12,facedetect:eyes-2-pyramid-22-selectivity-0,2282.5,1.06875,0.181,0.135625,3051.25,0.36175,9.045,1.33375,0.695375,0.000227875,0.96375,0.027875,9.11375e-06,2.67,66.725,0.02595,2106.25,0.014585,1.00757936724
hash-5-itr-14-probe-12,swaptions:num-300000,2290.0,1.07,0.34675,0.133625,5937.5,0.693375,17.35,2.59125,0.233125,3.9275e-05,0.955125,0.0105175,1.770625e-06,5.1875,129.75,0.0059025,2140.0,0.001383125,1.00700114144
hash-5-itr-14-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2252.5,1.05825,0.18075,0.1335,3046.25,0.361375,9.035,1.35375,0.7305,0.000245,0.952125,0.04241625,1.439625e-05,2.70375,67.625,0.0235625,2106.25,0.01051125,1.0128293599
hash-5-itr-14-probe-12,stress:cpu_1_io_1_vm_3_vmbytes_256K,9350.0,1.04875,0.774875,0.556625,13025.0,1.55125,38.75,1.3925,31.4625,0.002415,1.0,0.00456625,3.5425e-07,2.78625,69.625,0.0047925,2100.0,0.00140875,1.06907041935
hash-5-itr-14-probe-12,stress:cpu_1_io_0_vm_2_vmbytes_1M,6808.75,1.0475,0.541875,0.393875,9372.5,1.08375,27.1125,1.375,216.75,0.023125,1.0,0.004569625,4.966375e-07,2.75375,68.8125,0.00256775,2158.75,0.000616575,1.00987646318
hash-5-itr-14-probe-12,stress:cpu_1_io_2_vm_0_vmbytes_512K,2642.5,1.0475,0.3215,0.157375,5402.5,0.643,16.075,2.045,2.975,0.000550625,0.99625,0.005949625,1.109625e-06,4.0975,102.5125,0.00541875,2100.0,0.00158875,1.00499707699
hash-5-itr-14-probe-12,swaptions:num-400000,2285.0,1.06125,0.351,0.13375,5993.75,0.701875,17.55,2.62375,0.1204125,2.030875e-05,0.886875,0.01006525,1.680625e-06,5.2475,131.25,0.00517775,2133.75,0.000960875,0.998107914494
hash-5-itr-14-probe-12,stress:cpu_0_io_0_vm_2_vmbytes_1M,4551.25,1.04875,0.224,0.264625,3853.75,0.448,11.2,0.847,192.25,0.0499125,0.999875,0.02142875,5.477e-06,1.69125,42.325,0.00921475,2150.0,0.001228125,1.00433583003
hash-5-itr-14-probe-12,swaptions:num-100000,2288.75,1.06375,0.343375,0.13325,5895.0,0.686625,17.15,2.575,0.257125,4.37625e-05,0.971125,0.007888,1.375e-06,5.15,128.875,0.0040565,2147.5,0.000980375,1.01770555807
hash-5-itr-14-probe-12,stress:cpu_0_io_1_vm_0_vmbytes_512K,392.0,0.377625,0.01869625,0.0233,314.625,0.037425,0.935625,0.7945,1.8415,0.0059,0.97275,0.02919875,0.00013395,1.5875,39.7375,0.02543875,2100.0,0.00258125,1.07019246697
hash-5-itr-14-probe-12,stress:cpu_0_io_3_vm_0_vmbytes_256K,787.75,0.406,0.020885,0.04688125,351.0,0.0417775,1.0435,0.471875,3.18025,0.00867625,0.914,0.0386225,0.00031335,0.944625,23.5875,0.032075,2100.0,0.00336375,1.07110676243
hash-5-itr-14-probe-12,swaptions:num-400000,2243.75,1.06875,0.34525,0.133,5826.25,0.690375,17.2625,2.59625,0.2155,3.69875e-05,0.9765,0.00524625,9.02625e-07,5.19125,130.0,0.003175875,2107.5,0.000475,1.01846616476
hash-5-itr-14-probe-12,facedetect:eyes-0-pyramid-18-selectivity-0,2307.5,1.0675,0.178625,0.13475,3056.25,0.356875,8.925,1.3225,0.719125,0.000235375,0.9615,0.0297125,9.7325e-06,2.64875,66.225,0.028575,2140.0,0.01610125,1.01078637512
hash-5-itr-12-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_128K,4515.0,1.04875,0.434,0.263125,7438.75,0.867875,21.7,1.64625,0.541125,7.2525e-05,0.95325,0.03012625,4.006125e-06,3.29625,82.3875,0.014399375,2147.5,0.002109875,1.00423420891
hash-5-itr-12-probe-20,stress:cpu_0_io_3_vm_0_vmbytes_256K,1134.75,0.441625,0.0317,0.067475,532.875,0.0633875,1.584125,0.47525,4.8575,0.00913875,0.986625,0.01709,4.865e-05,0.95075,23.7625,0.014425,2100.0,0.00215,1.05890734748
hash-5-itr-12-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2236.25,1.047125,0.177875,0.133,2990.0,0.35575,8.89125,1.335,0.671125,0.000230625,0.963375,0.026545,9.42e-06,2.67375,66.8125,0.02132375,2100.0,0.0100125,1.001212722
hash-5-itr-12-probe-20,swaptions:num-400000,2282.5,1.061125,0.35,0.13325,6001.25,0.7005,17.5,2.62875,0.0796625,1.37325e-05,0.91875,0.005889125,1.003625e-06,5.2575,131.375,0.003410875,2142.5,0.000904625,0.995844790828
hash-5-itr-12-probe-20,stress:cpu_1_io_2_vm_0_vmbytes_512K,2773.75,1.05125,0.337625,0.165,5675.0,0.67525,16.875,2.0525,2.49675,0.0004384,0.991625,0.005531,9.9325e-07,4.10875,102.6875,0.00529125,2100.0,0.00153125,0.99238576688
hash-5-itr-12-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_1M,6833.75,1.04625,0.545875,0.399625,9336.25,1.09125,27.3125,1.36875,181.5,0.019475,0.999875,0.039185,3.98025e-06,2.73625,68.4125,0.02503375,2137.5,0.008261125,1.00011622077
hash-5-itr-12-probe-20,stress:cpu_2_io_1_vm_1_vmbytes_256K,7208.75,1.04875,0.78225,0.420125,13425.0,1.565,39.1125,1.8625,17.2,0.00128125,0.99975,0.00591,4.48075e-07,3.72625,93.15,0.006145,2145.0,0.00204125,1.03329104822
hash-5-itr-12-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_1M,4447.5,1.04875,0.223875,0.264,3773.75,0.447875,11.1875,0.848125,190.375,0.050475,1.0,0.00774125,2.04675e-06,1.69625,42.425,0.004101375,2106.25,0.000875,1.00659508581
hash-5-itr-12-probe-20,swaptions:num-400000,2283.75,1.06875,0.345,0.133375,5908.75,0.69025,17.25,2.58625,0.216875,3.67375e-05,0.9675,0.00699125,1.19375e-06,5.17375,129.25,0.00389375,2140.0,0.0006055,0.999776927011
hash-5-itr-12-probe-20,facedetect:eyes-2-pyramid-22-selectivity-0,2267.5,1.054125,0.17525,0.1325,3002.5,0.3505,8.76125,1.32375,0.685375,0.000231375,0.965,0.0271625,9.38e-06,2.64875,66.2,0.025775,2138.75,0.0145025,0.998183892155
hash-5-itr-12-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2250.0,1.07,0.17925,0.134,3011.25,0.358125,8.95875,1.3375,0.597875,0.000199125,0.96475,0.02499875,8.34875e-06,2.675,66.8625,0.0204325,2100.0,0.01034375,1.00522081947
hash-5-itr-12-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,378.0,0.378125,0.0191,0.0224875,321.375,0.038225,0.955625,0.84725,1.7725,0.00555875,0.981625,0.02679,9.55625e-05,1.69625,42.3625,0.0226525,2100.0,0.00254875,1.06843567851
hash-5-itr-12-probe-20,swaptions:num-300000,2286.25,1.06375,0.349,0.133375,5986.25,0.69775,17.425,2.6175,0.1566,2.6525e-05,0.954875,0.005738875,9.70375e-07,5.235,130.75,0.00339,2150.0,0.000774875,1.05325734672
hash-5-itr-12-probe-20,facedetect:eyes-0-pyramid-18-selectivity-0,2271.25,1.065,0.179125,0.134625,3018.75,0.358125,8.95625,1.32875,0.725875,0.00024125,0.966375,0.027525,9.21375e-06,2.6575,66.4375,0.0260625,2106.25,0.015025,1.01590249609
hash-5-itr-12-probe-20,swaptions:num-100000,2290.0,1.06625,0.345,0.133625,5912.5,0.69,17.2625,2.58375,0.250875,4.255e-05,0.959125,0.01055,1.7915e-06,5.1675,129.25,0.00608875,2142.5,0.000952625,0.993429221802
hash-5-itr-12-probe-20,stress:cpu_1_io_1_vm_3_vmbytes_256K,9293.75,1.04875,0.7855,0.553125,13200.0,1.5725,39.275,1.42,11.145,0.000844625,0.999125,0.0097225,7.3525e-07,2.84,71.0125,0.0076575,2100.0,0.00198,1.16626331222
hash-5-itr-14-probe-14,swaptions:num-400000,2242.5,1.059875,0.35225,0.133,5938.75,0.704625,17.6125,2.645,0.0531125,9.04625e-06,0.888375,0.006125,1.057375e-06,5.29125,132.25,0.00343625,2106.25,0.00080575,0.989687486678
hash-5-itr-14-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_1M,4436.25,1.041375,0.22025,0.262,3731.25,0.440625,11.0,0.840875,200.75,0.0537875,1.0,0.00503475,1.34675e-06,1.68,42.075,0.0026425,2117.5,0.0006190625,0.983135571434
hash-5-itr-14-probe-14,stress:cpu_1_io_2_vm_0_vmbytes_512K,2732.5,1.042625,0.33975,0.162125,5727.5,0.679625,16.975,2.1025,2.835,0.000487625,0.987625,0.01010625,1.854875e-06,4.20375,105.25,0.0067375,2106.25,0.00183,0.996481237703
hash-5-itr-14-probe-14,stress:cpu_1_io_0_vm_2_vmbytes_1M,6650.0,1.04875,0.542875,0.3935,9173.75,1.085,27.1375,1.38125,200.5,0.02185,1.0,0.00378875,4.125e-07,2.75875,69.0,0.002091125,2113.75,0.000802,1.00468027165
hash-5-itr-14-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2275.0,1.06075,0.177375,0.1325,3043.75,0.3545,8.86375,1.335,0.6875,0.000229125,0.974625,0.02150875,7.3725e-06,2.67625,66.8625,0.01668,2146.25,0.00871375,0.977394167779
hash-5-itr-14-probe-14,stress:cpu_0_io_1_vm_0_vmbytes_512K,380.5,0.3785,0.0196625,0.022625,330.625,0.039325,0.98125,0.86725,1.75975,0.00534625,0.984625,0.02145875,7.31875e-05,1.73375,43.3625,0.01829125,2101.25,0.00226375,1.04660725843
hash-5-itr-14-probe-14,stress:cpu_2_io_1_vm_1_vmbytes_256K,7107.5,1.04875,0.79825,0.421125,13475.0,1.59625,39.9125,1.8975,10.8025,0.00080225,0.99925,0.0082275,6.12125e-07,3.79125,94.8,0.00727875,2108.75,0.00188875,1.00904287547
hash-5-itr-14-probe-14,swaptions:num-400000,2230.0,1.060875,0.342125,0.13225,5766.25,0.68425,17.1,2.5875,0.219375,3.8125e-05,0.96925,0.00671,1.175625e-06,5.1725,129.375,0.0036775,2106.25,0.000575125,0.993602849322
hash-5-itr-14-probe-14,facedetect:eyes-0-pyramid-18-selectivity-0,2307.5,1.06625,0.1785,0.134625,3061.25,0.357125,8.9275,1.3275,0.7205,0.0002365,0.96025,0.0307625,1.0155e-05,2.65375,66.35,0.0293125,2150.0,0.01618125,0.992863906656
hash-5-itr-14-probe-14,swaptions:num-300000,2245.0,1.049625,0.344375,0.131375,5878.75,0.68875,17.2125,2.61875,0.140625,2.467e-05,0.940375,0.00655375,1.155375e-06,5.2375,130.75,0.003712375,2133.75,0.00085625,0.992368091629
hash-5-itr-14-probe-14,stress:cpu_1_io_1_vm_3_vmbytes_256K,9443.75,1.0475,0.7695,0.55975,12987.5,1.54,38.4625,1.375,36.8875,0.00284,1.0,0.003482375,2.7055e-07,2.75,68.7375,0.00432625,2108.75,0.00165375,1.1584975177
hash-5-itr-14-probe-14,stress:cpu_0_io_3_vm_0_vmbytes_256K,1169.0,0.411625,0.03185,0.0695125,535.5,0.0637,1.592375,0.470875,4.64,0.00873875,0.982875,0.0222625,5.92375e-05,0.9425,23.55,0.01995,2100.0,0.0023625,1.08028004894
hash-5-itr-14-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2288.75,1.06375,0.178125,0.133125,3060.0,0.356125,8.9075,1.3375,0.643875,0.00021225,0.971625,0.02239125,7.51125e-06,2.675,66.8625,0.0175875,2151.25,0.00910625,1.0005179058
hash-5-itr-14-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_128K,4401.25,1.04325,0.42575,0.261375,7175.0,0.851375,21.275,1.63,0.09685,1.3525e-05,0.938125,0.00599625,8.4e-07,3.26125,81.4875,0.003465,2106.25,0.000557875,1.00111500247
hash-5-itr-14-probe-14,facedetect:eyes-2-pyramid-22-selectivity-0,2272.5,1.06875,0.17675,0.134125,2995.0,0.353625,8.84125,1.31875,0.85825,0.0002865,0.969,0.029375,9.75875e-06,2.6375,65.925,0.027525,2117.5,0.0149525,0.991964386064
hash-5-itr-14-probe-14,swaptions:num-100000,2253.75,1.0675,0.346125,0.134125,5818.75,0.692375,17.3125,2.5825,0.241125,4.145e-05,0.951375,0.01126875,1.927125e-06,5.16375,129.0,0.00643925,2100.0,0.001303125,0.983456856471
hash-7-itr-9-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_1M,6725.0,1.0475,0.538875,0.392875,9222.5,1.0775,26.9625,1.37125,186.875,0.0203125,1.0,0.005565375,6.151e-07,2.74375,68.5875,0.003034375,2137.5,0.000689,0.992437438791
hash-7-itr-9-probe-20,facedetect:eyes-0-pyramid-18-selectivity-0,2311.25,1.06875,0.179125,0.13475,3072.5,0.35825,8.95625,1.33,0.671,0.000219125,0.961125,0.02855,9.35e-06,2.65875,66.45,0.026225,2145.0,0.0154025,1.00871394446
hash-7-itr-9-probe-20,swaptions:num-400000,2302.5,1.0675,0.3525,0.137,5925.0,0.704875,17.6375,2.57375,0.303875,5.085e-05,0.930875,0.014935,2.50975e-06,5.15,128.75,0.007825,2100.0,0.001328125,0.990262825437
hash-7-itr-9-probe-20,facedetect:eyes-2-pyramid-22-selectivity-0,2238.75,1.060875,0.176125,0.133125,2960.0,0.35225,8.805,1.32125,0.677875,0.000230125,0.964875,0.026525,9.09125e-06,2.64375,66.0875,0.0246875,2100.0,0.013935,1.01272131209
hash-7-itr-9-probe-20,swaptions:num-100000,2258.75,1.0675,0.34775,0.133875,5858.75,0.695125,17.375,2.59375,0.216075,3.71e-05,0.944875,0.010144375,1.745875e-06,5.185,129.75,0.005656125,2106.25,0.00132225,0.996022323527
