Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-14-probe-4,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.185,1.045,19837.5,2.36375,59.0875,1.13875,269.75,0.0135875,0.999,0.252,1.26875e-05,2.27125,56.8125,0.0741,2100.0,0.0417875,1.53211849564
hash-8-itr-14-probe-4,stress:cpu_2_io_0_vm_0_vmbytes_1M,4478.75,1.04875,0.6335,0.261875,10837.5,1.2675,31.6875,2.42,0.0601375,5.55625e-06,0.887875,0.006811,6.307875e-07,4.84,121.0,0.003916375,2137.5,0.0006295625,1.02232795217
hash-8-itr-14-probe-4,stress:cpu_4_io_0_vm_0_vmbytes_256K,8970.0,1.04875,1.26375,0.521625,21762.5,2.53125,63.2375,2.425,0.027925,1.287125e-06,0.9295,0.00183975,8.645125e-08,4.85125,121.375,0.0011535,2151.25,0.0001009375,1.17798217171
hash-8-itr-14-probe-6,stress:cpu_0_io_0_vm_1_vmbytes_1M,2408.75,1.06,0.12225,0.142125,2072.5,0.244875,6.12,0.8605,89.8875,0.0442875,0.999625,0.041661875,1.4381625e-05,1.7225,43.0,0.029720625,2118.75,0.010618975,1.02582859942
hash-8-itr-14-probe-6,swaptions:num-500000,2261.25,1.06875,0.3555,0.134625,5975.0,0.71075,17.7875,2.64375,0.1201375,2.01175e-05,0.886125,0.0193805,3.2362625e-06,5.28375,132.125,0.008483,2100.0,0.000882475,1.03280147587
hash-8-itr-14-probe-6,swaptions:num-800000,2242.5,1.059125,0.35025,0.1325,5925.0,0.70025,17.5125,2.6425,0.1045125,1.77375e-05,0.969375,0.00399425,6.9735e-07,5.285,132.125,0.002156875,2115.0,0.0002809375,1.03697469365
hash-8-itr-14-probe-6,stress:cpu_4_io_0_vm_0_vmbytes_256K,8795.0,1.0475,1.26125,0.521375,21275.0,2.52375,63.075,2.42125,0.0283625,1.339875e-06,0.938,0.001844625,8.91025e-08,4.8375,121.0,0.0012787375,2108.75,0.000114055,1.19402684175
hash-8-itr-14-probe-6,swaptions:num-200000,2268.75,1.05375,0.349625,0.1325,5997.5,0.6995,17.4875,2.6425,0.06825,1.15175e-05,0.908375,0.006662625,1.1644e-06,5.285,132.125,0.003670875,2146.25,0.000566825,1.0207922161
hash-8-itr-14-probe-6,facedetect:eyes-1-pyramid-25-selectivity-2,2297.5,1.06625,0.18225,0.13375,3130.0,0.364375,9.11125,1.36125,0.46225,0.000148125,0.97875,0.01430875,4.60275e-06,2.72375,68.1,0.00906,2155.0,0.005409,1.03101865386
hash-8-itr-14-probe-6,facedetect:eyes-2-pyramid-22-selectivity-1,2297.5,1.0675,0.182375,0.13425,3121.25,0.365,9.12125,1.35875,0.48775,0.000157625,0.968875,0.01850375,6.005e-06,2.71875,67.95,0.01277875,2142.5,0.00724125,1.03324826774
hash-8-itr-14-probe-6,swaptions:num-600000,2260.0,1.06375,0.352375,0.133125,5987.5,0.704875,17.6,2.6475,0.040925,6.915e-06,0.92325,0.003484125,5.96875e-07,5.29875,132.75,0.002122875,2122.5,0.000273875,1.03082982405
hash-8-itr-14-probe-6,stress:cpu_0_io_1_vm_0_vmbytes_512K,340.125,0.385,0.01766625,0.02024875,297.1625,0.03535,0.883,0.857375,1.5935,0.0054675,0.95125,0.04741625,0.0002239125,1.715,42.85,0.0387225,2100.0,0.00415,1.05866167861
hash-8-itr-14-probe-6,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.18375,1.045,19875.0,2.36625,59.125,1.1375,270.875,0.013625,0.996375,0.971625,4.885e-05,2.27125,56.8125,0.268,2100.0,0.149925,1.5603428433
hash-8-itr-14-probe-6,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.26125,1.045,21175.0,2.51875,62.9875,1.21125,183.625,0.00863625,1.0,0.0032445,1.523375e-07,2.4225,60.55,0.001980125,2100.0,0.0004462,1.53062427082
hash-8-itr-14-probe-6,stress:cpu_5_io_0_vm_0_vmbytes_512K,11187.5,1.04875,1.36,0.6535,23275.0,2.7175,67.95,2.07875,0.0921625,3.99125e-06,0.852,0.009275,4.00175e-07,4.1575,104.125,0.005571875,2142.5,0.0007548125,1.12515465872
hash-8-itr-14-probe-6,facedetect:eyes-0-pyramid-11-selectivity-1,2283.75,1.06625,0.180125,0.133625,3082.5,0.3605,9.01,1.35,0.514125,0.000167625,0.974375,0.019945,6.55625e-06,2.6975,67.475,0.01169125,2137.5,0.00769125,1.0267664278
hash-8-itr-14-probe-6,stress:cpu_2_io_0_vm_0_vmbytes_1M,4416.25,1.04875,0.631125,0.261625,10650.0,1.26,31.5625,2.41375,0.0488875,4.5925e-06,0.947875,0.002558,2.407125e-07,4.825,120.75,0.001397875,2110.0,0.0001235375,1.03441271823
hash-8-itr-14-probe-6,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.215,1.045,20437.5,2.43125,60.7625,1.1675,222.0,0.01085375,0.9985,0.371175,1.828175e-05,2.33625,58.4,0.0881375,2100.0,0.0489375,1.54811420385
hash-8-itr-14-probe-6,swaptions:num-300000,2287.5,1.06625,0.352875,0.133375,6038.75,0.7055,17.6375,2.64125,0.04275,7.095e-06,0.94225,0.0036005,6.0455e-07,5.28375,132.125,0.001909875,2140.0,0.0002404375,1.01901479299
hash-8-itr-14-probe-2,stress:cpu_0_io_1_vm_0_vmbytes_512K,324.15,0.3795,0.016585,0.01927125,278.85,0.03313375,0.827875,0.842,1.523,0.00557125,0.939375,0.0615625,0.000322025,1.68375,42.125,0.047295,2100.0,0.00530375,1.03710162445
hash-8-itr-14-probe-2,swaptions:num-200000,2257.5,1.06375,0.353,0.13325,5986.25,0.70625,17.6625,2.65,0.0425625,7.17375e-06,0.93225,0.003695625,6.315e-07,5.3025,132.625,0.002022875,2118.75,0.0002567625,1.02000164947
hash-8-itr-14-probe-2,swaptions:num-800000,2230.0,1.060375,0.351625,0.132875,5911.25,0.70325,17.5875,2.6525,0.0361,6.20875e-06,0.93425,0.003321875,5.88275e-07,5.3025,132.75,0.0019675375,2100.0,0.0002530875,1.01143024664
hash-8-itr-14-probe-2,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.185,1.045,19875.0,2.36125,59.125,1.14,260.0,0.0131,1.0,0.002720125,1.389875e-07,2.27125,56.8125,0.001569625,2100.0,0.0007876875,1.52024983176
hash-8-itr-14-probe-2,swaptions:num-300000,2250.0,1.06875,0.353625,0.133875,5951.25,0.707625,17.6875,2.64625,0.0591,9.94875e-06,0.956,0.003657125,6.14575e-07,5.29125,132.25,0.001763,2101.25,0.0002243,1.02039447193
hash-8-itr-14-probe-2,stress:cpu_4_io_0_vm_0_vmbytes_256K,8813.75,1.0475,1.2725,0.523125,21425.0,2.54375,63.6,2.43125,0.1238375,5.87375e-06,0.89,0.011951,5.630375e-07,4.865,121.625,0.006965625,2106.25,0.00103865,1.1497406249
hash-8-itr-14-probe-2,stress:cpu_5_io_1_vm_4_vmbytes_1M,17625.0,1.04875,1.2125,1.045,20512.5,2.42625,60.6,1.16625,275.125,0.013425,0.99925,0.1773375,8.77375e-06,2.33125,58.2875,0.0514,2115.0,0.0258375,1.52466250049
hash-8-itr-14-probe-2,stress:cpu_5_io_0_vm_0_vmbytes_512K,11062.5,1.04875,1.32375,0.65175,22412.5,2.64625,66.15,2.03,0.026775,1.196875e-06,0.91725,0.002000125,8.95625e-08,4.0575,101.5,0.00125725,2118.75,9.6525e-05,1.18746724458
hash-8-itr-14-probe-2,facedetect:eyes-1-pyramid-25-selectivity-2,2250.0,1.065,0.18175,0.133375,3066.25,0.36325,9.0875,1.36375,0.453,0.0001490625,0.977875,0.0148425,4.96925e-06,2.7275,68.175,0.00928125,2107.5,0.00545325,1.00887634617
hash-8-itr-14-probe-2,swaptions:num-500000,2260.0,1.06125,0.351875,0.13375,5950.0,0.70375,17.6,2.63375,0.070575,1.181e-05,0.850625,0.01008275,1.696125e-06,5.26625,131.625,0.006273875,2112.5,0.0011313125,1.00721301886
hash-8-itr-14-probe-2,swaptions:num-600000,2291.25,1.065,0.354375,0.134125,6057.5,0.70875,17.725,2.645,0.0576125,9.51375e-06,0.857875,0.00805725,1.33e-06,5.28875,132.125,0.0045295,2142.5,0.0008225,1.01629062764
hash-8-itr-14-probe-2,stress:cpu_0_io_0_vm_1_vmbytes_1M,2283.75,1.065,0.114625,0.13325,1965.0,0.229125,5.73125,0.859875,109.0,0.0554,1.0,0.00522475,2.669625e-06,1.72125,42.9875,0.00259075,2143.75,0.000549625,1.0295686923
hash-8-itr-14-probe-2,facedetect:eyes-2-pyramid-22-selectivity-1,2268.75,1.059125,0.18,0.132625,3078.75,0.36025,9.00375,1.35625,0.499875,0.000164875,0.972125,0.0201825,6.888625e-06,2.715,67.85,0.01042375,2137.5,0.0063625,1.04909934292
hash-8-itr-14-probe-2,stress:cpu_2_io_0_vm_0_vmbytes_1M,4477.5,1.04875,0.631125,0.261875,10787.5,1.2625,31.575,2.41,0.0544375,5.05125e-06,0.954875,0.00246275,2.319125e-07,4.82375,120.5,0.001394125,2137.5,0.0001349375,1.01065943304
hash-8-itr-14-probe-2,facedetect:eyes-0-pyramid-11-selectivity-1,2256.25,1.06625,0.18025,0.134,3027.5,0.360125,9.00875,1.34125,0.612375,0.000203625,0.975125,0.02403875,8.06625e-06,2.68375,67.1375,0.01437875,2100.0,0.00813,1.02378280826
hash-8-itr-14-probe-2,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.24375,1.04375,20925.0,2.49125,62.2875,1.1975,189.375,0.0090575,1.0,0.002342875,1.10025e-07,2.395,59.875,0.001379375,2100.0,0.0002540375,1.51052103035
hash-5-itr-17-probe-20,swaptions:num-600000,2241.25,1.06125,0.352,0.132875,5935.0,0.70375,17.575,2.64875,0.0378375,6.44875e-06,0.901625,0.00424975,7.3275e-07,5.295,132.5,0.002157,2107.5,0.000286075,1.00572625123
hash-5-itr-17-probe-20,swaptions:num-500000,2258.75,1.06125,0.35275,0.13325,5973.75,0.70525,17.6375,2.645,0.05495,9.23625e-06,0.874625,0.00769875,1.299375e-06,5.2925,132.125,0.004640375,2117.5,0.0007505,1.00286154024
hash-5-itr-17-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2260.0,1.05425,0.18,0.132125,3081.25,0.359875,8.9925,1.3625,0.4335,0.0001448625,0.97325,0.01596625,5.538625e-06,2.725,68.075,0.0099025,2140.0,0.00577925,1.00158119059
hash-5-itr-17-probe-20,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.25875,1.045,21162.5,2.52,62.95,1.20875,299.375,0.0141,1.0,0.003894125,1.91425e-07,2.41875,60.475,0.0044275,2100.0,0.0018675,1.56631887745
hash-5-itr-17-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,337.3625,0.37875,0.0181625,0.02005,305.0375,0.03627375,0.906125,0.90075,1.66575,0.00544125,0.982,0.01908625,9.125e-05,1.8,45.0375,0.01601125,2100.0,0.0021275,1.04245192981
hash-5-itr-17-probe-20,stress:cpu_5_io_0_vm_0_vmbytes_512K,11025.0,1.04875,1.35625,0.651375,22937.5,2.7125,67.7875,2.08125,0.025675,1.12e-06,0.915375,0.0019135,8.34125e-08,4.16125,104.125,0.001161125,2112.5,0.0001817,1.01604463911
hash-5-itr-17-probe-20,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.055,1.045,17687.5,2.105,52.6375,1.01125,129.375,0.00731125,1.0,0.006209625,3.533e-07,2.02375,50.5875,0.003216875,2100.0,0.001145925,1.50901996496
hash-5-itr-17-probe-20,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.28125,1.045,21512.5,2.5625,64.025,1.23,178.625,0.00826,1.0,0.002070625,9.79e-08,2.46375,61.5625,0.001328125,2100.0,0.000239475,1.56741253322
hash-5-itr-17-probe-20,swaptions:num-800000,2272.5,1.06375,0.3515,0.133125,6000.0,0.703,17.5625,2.6425,0.0412,6.905e-06,0.93625,0.003819125,6.5125e-07,5.28125,132.0,0.0019055,2133.75,0.0002417375,1.00928231297
hash-5-itr-17-probe-20,facedetect:eyes-0-pyramid-11-selectivity-1,2232.5,1.059,0.17975,0.132875,3018.75,0.359375,8.9825,1.3525,0.526125,0.000176375,0.974,0.01831375,6.3025e-06,2.70125,67.5625,0.01314625,2100.0,0.00769625,1.01407002162
hash-5-itr-17-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_1M,2255.0,1.0625,0.113375,0.132875,1923.75,0.2265,5.6625,0.853,101.275,0.052725,1.0,0.002028875,1.080875e-06,1.7075,42.6625,0.00110525,2121.25,0.0001044,1.00849609332
hash-5-itr-17-probe-20,swaptions:num-300000,2250.0,1.07,0.35475,0.133875,5962.5,0.709125,17.725,2.65,0.040375,6.77375e-06,0.945625,0.003160875,5.2835e-07,5.3,132.5,0.001883875,2101.25,0.0002373,1.00513839381
hash-5-itr-17-probe-20,stress:cpu_4_io_0_vm_0_vmbytes_256K,8800.0,1.04875,1.26875,0.522375,21375.0,2.54,63.4875,2.43,0.0377875,1.7675e-06,0.91475,0.003129875,1.466e-07,4.86125,121.625,0.001942625,2106.25,0.0001962375,1.10158721502
hash-5-itr-17-probe-20,swaptions:num-200000,2276.25,1.06375,0.35275,0.133125,6032.5,0.705625,17.625,2.65,0.04475,7.48e-06,0.939375,0.003838375,6.5925e-07,5.2975,132.625,0.001892125,2137.5,0.0002459,0.994522969878
hash-5-itr-17-probe-20,stress:cpu_2_io_0_vm_0_vmbytes_1M,4363.75,1.042,0.623625,0.259875,10475.0,1.24625,31.175,2.40125,0.0472625,4.545e-06,0.96625,0.00195825,1.96625e-07,4.80125,120.125,0.001056625,2100.0,6.111625e-05,1.00012619593
hash-5-itr-17-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2238.75,1.059125,0.18075,0.133125,3036.25,0.36125,9.03,1.35625,0.503875,0.000168125,0.945375,0.03139625,1.0585e-05,2.7125,67.7875,0.0178075,2100.0,0.007745,0.989941233283
hash-6-itr-9-probe-20,swaptions:num-600000,2256.25,1.06125,0.35225,0.132875,5987.5,0.704375,17.625,2.65,0.03925,6.6125e-06,0.91925,0.003345125,5.691625e-07,5.30375,132.75,0.002253375,2123.75,0.0002877125,1.02080232
hash-6-itr-9-probe-20,stress:cpu_5_io_0_vm_0_vmbytes_512K,11225.0,1.04875,1.355,0.651125,23400.0,2.71375,67.8125,2.0825,0.0264375,1.13175e-06,0.926625,0.001736875,7.502875e-08,4.165,104.0,0.001044875,2157.5,7.46e-05,1.14829973053
hash-6-itr-9-probe-20,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.24625,1.045,20925.0,2.4925,62.3,1.19875,154.875,0.00732,1.0,0.01993875,9.23125e-07,2.39625,59.9,0.01066875,2100.0,0.0025635,1.55650439736
hash-6-itr-9-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2282.5,1.065,0.181375,0.133375,3103.75,0.36225,9.05625,1.36,0.477375,0.000155625,0.980375,0.01404875,4.688875e-06,2.72,67.975,0.00902,2142.5,0.00535225,1.02373556881
hash-6-itr-9-probe-20,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.27625,1.045,21462.5,2.55375,63.8125,1.2275,244.125,0.01132125,0.99775,0.704675,3.221825e-05,2.45,61.3125,0.1498875,2100.0,0.08461125,1.55273707375
hash-6-itr-9-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,317.9625,0.379125,0.01634625,0.018895,274.825,0.03268,0.815875,0.8395,1.534375,0.00558625,0.949,0.037375,0.0002526625,1.68,41.9875,0.0318125,2100.0,0.0030975,1.07492523245
hash-6-itr-9-probe-20,swaptions:num-500000,2261.25,1.06125,0.348875,0.13325,5922.5,0.697875,17.4625,2.62,0.0535375,9.06125e-06,0.87625,0.006931875,1.174125e-06,5.23625,130.875,0.00363275,2121.25,0.000943125,1.0271596786
hash-6-itr-9-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2316.25,1.06375,0.182375,0.134625,3133.75,0.3645,9.11375,1.3525,0.494125,0.000159375,0.94875,0.02983,9.72125e-06,2.705,67.6375,0.01977,2148.75,0.00914125,1.03362818026
hash-6-itr-9-probe-20,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.17875,1.045,19812.5,2.35875,58.975,1.13,265.0,0.0134,1.0,0.0076175,3.88475e-07,2.27,56.6625,0.004507625,2100.0,0.00136575,1.53985225498
hash-6-itr-9-probe-20,stress:cpu_2_io_0_vm_0_vmbytes_1M,4475.0,1.0425,0.631375,0.2615,10775.0,1.26375,31.5875,2.415,0.1511375,1.38275e-05,0.941125,0.005192,4.868e-07,4.83,120.75,0.003007125,2137.5,0.000318175,1.02424123215
hash-6-itr-9-probe-20,swaptions:num-800000,2266.25,1.06125,0.3525,0.13275,6016.25,0.705,17.6375,2.65375,0.036075,6.075e-06,0.922375,0.00325725,5.562625e-07,5.3075,132.875,0.00158875,2133.75,0.000425725,1.02621897669
hash-6-itr-9-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_1M,2290.0,1.06875,0.115375,0.13375,1975.0,0.230875,5.77125,0.86225,105.75,0.053475,1.0,0.002342375,1.19625e-06,1.72125,43.1125,0.001296625,2137.5,0.0001453875,1.02440644143
hash-6-itr-9-probe-20,facedetect:eyes-0-pyramid-11-selectivity-1,2295.0,1.0675,0.181125,0.134125,3100.0,0.3625,9.0575,1.35,0.5445,0.000176375,0.97575,0.01674375,5.47375e-06,2.7025,67.5625,0.01257,2143.75,0.00752125,1.04214768556
hash-6-itr-9-probe-20,swaptions:num-200000,2281.25,1.0675,0.353375,0.133875,6028.75,0.7065,17.6625,2.64,0.0607,1.011125e-05,0.921625,0.005268125,8.80375e-07,5.2825,132.0,0.0031375,2133.75,0.0005103,1.03191399282
hash-6-itr-9-probe-20,swaptions:num-300000,2300.0,1.06875,0.353125,0.13425,6046.25,0.70625,17.675,2.63125,0.08235,1.3445e-05,0.88975,0.0179385,2.9137375e-06,5.26125,131.5,0.007834875,2140.0,0.0008293125,1.02099173991
hash-6-itr-9-probe-20,stress:cpu_4_io_0_vm_0_vmbytes_256K,8826.25,1.032875,1.19925,0.52275,20250.0,2.39875,59.975,2.29375,0.29805,1.719625e-05,0.879375,0.027499,1.57015e-06,4.58625,114.6375,0.021394,2111.25,0.007739625,1.123280246
hash-8-itr-12-probe-20,swaptions:num-600000,2321.25,1.06375,0.35275,0.133375,6148.75,0.70575,17.6375,2.64625,0.04465,7.3875e-06,0.907,0.004863,8.186625e-07,5.295,132.5,0.002645375,2177.5,0.000389425,1.00235902669
hash-8-itr-12-probe-20,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.27,1.045,21337.5,2.54,63.5,1.22125,266.375,0.0123875,1.0,0.0038975,1.884e-07,2.4425,61.025,0.00413375,2100.0,0.0016875,1.53314386083
hash-8-itr-12-probe-20,swaptions:num-500000,2250.0,1.06875,0.353625,0.133875,5942.5,0.70725,17.6875,2.64125,0.0417875,7.0375e-06,0.87625,0.00551625,9.3175e-07,5.2825,132.0,0.00288725,2100.0,0.000435875,1.00515365526
hash-8-itr-12-probe-20,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19837.5,2.3625,59.1125,1.14,267.375,0.013475,1.0,0.002603125,1.3269625e-07,2.27125,56.825,0.001551975,2100.0,0.000467025,1.56406985365
hash-8-itr-12-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_1M,2250.0,1.0625,0.112125,0.13275,1901.25,0.22425,5.60875,0.84525,100.9,0.053025,1.0,0.00247,1.325125e-06,1.69,42.275,0.001312125,2120.0,0.000153675,1.02778290596
hash-8-itr-12-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2280.0,1.059625,0.1805,0.133,3092.5,0.361,9.0275,1.3575,0.4565,0.0001505,0.9715,0.01690625,5.7325e-06,2.71625,67.8625,0.0116725,2141.25,0.00657625,1.02270235384
hash-8-itr-12-probe-20,stress:cpu_5_io_0_vm_0_vmbytes_512K,11000.0,1.04875,1.3575,0.651375,22900.0,2.715,67.8625,2.0825,0.026625,1.163125e-06,0.906625,0.002088125,9.160125e-08,4.16375,104.25,0.00125925,2108.75,0.00010595,1.19279142711
hash-8-itr-12-probe-20,swaptions:num-800000,2237.5,1.06125,0.35175,0.132875,5928.75,0.70375,17.6,2.65,0.0339875,5.7775e-06,0.91875,0.0035835,6.182125e-07,5.29875,132.375,0.001805625,2106.25,0.0002206375,1.01628041714
hash-8-itr-12-probe-20,stress:cpu_2_io_0_vm_0_vmbytes_1M,4467.5,1.04625,0.634125,0.261,10850.0,1.26625,31.7125,2.4275,0.040675,3.75e-06,0.95475,0.001981875,1.878625e-07,4.8575,121.5,0.0011751875,2142.5,8.75e-05,1.01851238361
hash-8-itr-12-probe-20,swaptions:num-200000,2263.75,1.0675,0.35325,0.13375,5987.5,0.70675,17.6625,2.6425,0.04435,7.42125e-06,0.923625,0.00408825,6.864125e-07,5.28875,132.25,0.00208275,2117.5,0.0002807375,1.00728919521
hash-8-itr-12-probe-20,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.28,1.04375,21512.5,2.56125,64.0,1.23125,238.625,0.0110325,0.999875,0.014734375,7.4775875e-07,2.4625,61.525,0.007159625,2100.0,0.0009578375,1.54507406102
hash-8-itr-12-probe-20,stress:cpu_4_io_0_vm_0_vmbytes_256K,9256.25,1.04875,1.2625,0.52175,22375.0,2.52125,63.0875,2.415,0.0398,1.8065e-06,0.909375,0.005113875,2.3808375e-07,4.83625,120.875,0.003361625,2216.25,0.0004598375,1.11451351428
hash-8-itr-12-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2263.75,1.06,0.182125,0.13425,3070.0,0.3645,9.1125,1.35875,0.581125,0.000189625,0.97475,0.019855,6.672875e-06,2.715,67.9125,0.01165625,2106.25,0.00618725,1.01353881736
hash-8-itr-12-probe-20,swaptions:num-300000,2242.5,1.065,0.350875,0.133625,5900.0,0.702125,17.5375,2.62875,0.079525,1.35175e-05,0.936625,0.004769125,8.176125e-07,5.2575,131.375,0.0029155,2100.0,0.0003763,1.02023912617
hash-8-itr-12-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,318.75,0.37525,0.01590125,0.01895875,267.5,0.0318,0.794625,0.838125,1.471375,0.00550875,0.946875,0.0623625,0.000236625,1.67625,41.9125,0.0509875,2100.0,0.00498875,1.05653773555
hash-8-itr-12-probe-20,facedetect:eyes-0-pyramid-11-selectivity-1,2251.25,1.06375,0.180625,0.1335,3046.25,0.361,9.025,1.3525,0.47,0.000155125,0.9705,0.01828625,6.13125e-06,2.70375,67.6125,0.0135575,2107.5,0.0079575,1.0194838431
hash-7-itr-19-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2247.5,1.06125,0.180125,0.133125,3045.0,0.36075,9.01375,1.35625,0.451875,0.000150125,0.97525,0.015765,5.34875e-06,2.71,67.7375,0.01091875,2110.0,0.0063675,1.03210569448
hash-7-itr-19-probe-20,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.295,1.04375,21750.0,2.5875,64.7125,1.24375,235.125,0.01078,1.0,0.01500925,6.6745e-07,2.49125,62.2375,0.007338125,2100.0,0.0010030875,1.53645032446
hash-7-itr-19-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_1M,2230.0,1.060875,0.114,0.132875,1916.25,0.228125,5.7025,0.8595,100.275,0.052425,1.0,0.00345175,1.8465e-06,1.72,42.9625,0.001769625,2100.0,0.0002697,1.02462353443
hash-7-itr-19-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,368.75,0.379375,0.01879875,0.02193375,316.125,0.037625,0.939375,0.8495,1.740125,0.005565,0.9555,0.054925,0.0002007375,1.69625,42.4625,0.0450625,2100.0,0.0046025,1.06590087001
hash-7-itr-19-probe-20,swaptions:num-300000,2261.25,1.065,0.35275,0.13325,5980.0,0.70525,17.625,2.64375,0.0616,1.03175e-05,0.951375,0.0034515,5.93625e-07,5.29,132.125,0.00199525,2118.75,0.0002552125,1.02868314297
hash-7-itr-19-probe-20,stress:cpu_4_io_0_vm_0_vmbytes_256K,8872.5,1.04875,1.27375,0.52175,21650.0,2.545,63.65,2.44125,0.0279375,1.2925e-06,0.918,0.002017,9.46125e-08,4.8775,121.875,0.001288,2125.0,0.00017500875,1.11815850428
hash-7-itr-19-probe-20,swaptions:num-500000,2300.0,1.07,0.354375,0.1345,6067.5,0.708875,17.725,2.6375,0.060025,9.94125e-06,0.88075,0.007317875,1.2114125e-06,5.275,132.0,0.00394825,2140.0,0.000896375,1.00924119093
hash-7-itr-19-probe-20,swaptions:num-800000,2270.0,1.06375,0.352375,0.1345,5957.5,0.70475,17.625,2.62375,0.120075,2.046125e-05,0.892375,0.0087175,1.47695e-06,5.2475,131.25,0.004601125,2112.5,0.0007680625,1.02722307972
hash-7-itr-19-probe-20,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.2425,1.045,20875.0,2.485,62.1,1.19375,267.5,0.01278,1.0,0.00279125,1.315125e-07,2.38875,59.725,0.00525875,2100.0,0.00165375,1.58007098187
hash-7-itr-19-probe-20,swaptions:num-600000,2238.75,1.06375,0.352375,0.133375,5921.25,0.704625,17.625,2.645,0.0433625,7.39625e-06,0.898375,0.005032,8.67e-07,5.28875,132.125,0.002726,2100.0,0.0003627,1.02321454683
hash-7-itr-19-probe-20,facedetect:eyes-0-pyramid-11-selectivity-1,2261.25,1.0675,0.181,0.13375,3061.25,0.3615,9.04,1.3525,0.457875,0.000149875,0.973,0.016445,5.36625e-06,2.70125,67.5875,0.0126475,2115.0,0.00773,1.02615797735
hash-7-itr-19-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2238.75,1.06375,0.181,0.13325,3048.75,0.3625,9.05875,1.36125,0.595625,0.000197,0.9815,0.01539625,5.19325e-06,2.72,68.05,0.01007625,2101.25,0.005677125,1.02157565843
hash-7-itr-19-probe-20,stress:cpu_5_io_0_vm_0_vmbytes_512K,11162.5,1.04875,1.3525,0.6525,23187.5,2.71125,67.7625,2.07875,0.0394875,1.69625e-06,0.86475,0.00455375,1.963875e-07,4.155,103.75,0.00311125,2140.0,0.0005199625,1.08616679424
hash-7-itr-19-probe-20,stress:cpu_2_io_0_vm_0_vmbytes_1M,4466.25,1.04875,0.63625,0.261375,10875.0,1.2725,31.8,2.4325,0.044925,4.135e-06,0.91725,0.00388325,3.581125e-07,4.86125,121.625,0.002023625,2132.5,0.0002787125,1.01413745001
hash-7-itr-19-probe-20,swaptions:num-200000,2271.25,1.0675,0.353875,0.1335,6016.25,0.7075,17.675,2.64625,0.0452375,7.5225e-06,0.938,0.003263625,5.4525e-07,5.29625,132.5,0.002144125,2125.0,0.000276,1.01383872387
hash-7-itr-19-probe-20,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.04625,1.045,17625.0,2.1,52.425,1.00875,138.375,0.0078475,1.0,0.005993125,3.421625e-07,2.01375,50.3875,0.00326525,2100.0,0.00101435,1.56561560708
hash-7-itr-9-probe-8,swaptions:num-300000,2306.25,1.06375,0.353375,0.134375,6062.5,0.70675,17.675,2.6275,0.082575,1.36275e-05,0.874875,0.009467625,1.567125e-06,5.2575,131.5,0.00524125,2143.75,0.0010250625,1.02960103367
