Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-1-pyramid-20-selectivity-0,4440.0,1.05,0.4959,0.2628,8380.0,0.9917,24.79,1.887,0.6509,7.766e-05,0.9679,0.022806,2.722e-06,3.772,94.33,0.02277,2110.0,0.014184,1.01455966284
eyes-1-pyramid-20-selectivity-0,4524.0,1.05,0.3568,0.2632,6131.0,0.7133,17.84,1.355,0.9898,0.0001617,0.959,0.04212,6.896e-06,2.709,67.75,0.07095,2149.0,0.04716,1.02191191544
eyes-1-pyramid-20-selectivity-0,12009.0909091,1.05,1.21909090909,0.707636363636,20736.3636364,2.44,61.0,1.72454545455,4.48454545455,0.000217272727273,0.988272727273,0.0190636363636,9.01181818182e-07,3.44909090909,86.2363636364,0.0215454545455,2123.63636364,0.0133290909091,1.08884283894
eyes-1-pyramid-20-selectivity-0,11020.0,1.05,1.154,0.6535,19460.0,2.306,57.69,1.766,76.56,0.003935,0.9999,0.020856,1.07e-06,3.53,88.28,0.02014,2103.0,0.012901,1.02452499906
eyes-1-pyramid-20-selectivity-0,4419.0,1.05,0.5254,0.2626,8850.0,1.051,26.27,2.002,0.5557,6.274e-05,0.9724,0.018188,2.0553e-06,4.007,100.09,0.018346,2105.0,0.012525,1.01852684029
eyes-1-pyramid-20-selectivity-0,7167.27272727,1.05,0.345545454545,0.421090909091,5869.09090909,0.691,17.2727272727,0.989454545455,7.05181818182,0.00112209090909,0.624727272727,2.49772727273,0.000431654545455,1.98181818182,49.5,2.78727272727,2120.90909091,2.02818181818,1.12980065866
eyes-1-pyramid-20-selectivity-0,6166.0,1.05,0.335,0.3594,5737.0,0.6696,16.74,1.045,4.6458,0.0008337,0.6537,1.7185,0.00033659,2.09,52.25,2.259,2142.0,1.919,1.07572895787
eyes-1-pyramid-20-selectivity-0,4439.0,1.05,0.3552,0.2629,5994.0,0.7103,17.75,1.351,0.9725,0.0001623,0.9627,0.03848,6.426e-06,2.702,67.55,0.06212,2110.0,0.03818,1.0216480564
eyes-1-pyramid-20-selectivity-0,9125.0,1.05,0.5153,0.5403,8704.0,1.03,25.76,0.9538,301.1,0.03459,1.0,0.02236,2.573e-06,1.907,47.69,0.02124,2112.0,0.014179,1.02371670584
eyes-1-pyramid-20-selectivity-0,4452.0,1.05,0.5267,0.2646,8866.0,1.052,26.32,1.994,0.6211,6.999e-05,0.9604,0.026292,2.962e-06,3.983,99.54,0.02427,2103.0,0.014698,1.01502447927
eyes-1-pyramid-9-selectivity-2,4511.53846154,1.05,0.524435897436,0.262461538462,9014.35897436,1.04820512821,26.2205128205,1.99846153846,0.464615384615,5.15820512821e-05,0.975179487179,0.0132825641026,1.47151282051e-06,3.99743589744,99.841025641,0.0121184615385,2147.94871795,0.00528435897436,1.0222766224
eyes-1-pyramid-9-selectivity-2,9225.47619048,1.05,0.516904761905,0.548642857143,8691.66666667,1.03428571429,25.8452380952,0.942142857143,297.047619048,0.0341880952381,1.0,0.0140302380952,1.6134047619e-06,1.88452380952,47.1119047619,0.0127547619048,2101.66666667,0.00600714285714,1.08145610087
eyes-1-pyramid-9-selectivity-2,13691.3043478,1.05,1.34195652174,0.814456521739,22571.7391304,2.68369565217,67.102173913,1.64826086957,2.82119565217,0.000125354347826,0.993260869565,0.0120795652174,5.34997826087e-07,3.29586956522,82.4130434783,0.012627826087,2101.30434783,0.00543673913043,1.16617872177
eyes-1-pyramid-9-selectivity-2,6604.25,1.05,0.398475,0.393025,6700.25,0.79705,19.93,1.015175,205.075,0.03062,0.999975,0.011429,1.704825e-06,2.02875,50.73,0.00895725,2100.75,0.00432475,1.02054263161
eyes-1-pyramid-9-selectivity-2,14430.4347826,1.05,1.17586956522,0.854608695652,19841.3043478,2.35239130435,58.797826087,1.37630434783,104.343478261,0.00526586956522,0.99997826087,0.0125430434783,6.3202173913e-07,2.75369565217,68.8391304348,0.0126995652174,2108.04347826,0.00557869565217,1.18992965953
eyes-1-pyramid-9-selectivity-2,4435.25,1.05,0.356425,0.263375,6004.25,0.713,17.8175,1.354,0.848775,0.00014115,0.96835,0.027105,4.507e-06,2.70725,67.7,0.0521675,2104.25,0.031245,1.02112577883
eyes-1-pyramid-9-selectivity-2,11251.2820513,1.05,1.02435897436,0.653692307692,17633.3333333,2.04923076923,51.2333333333,1.56666666667,73.2512820513,0.00415461538462,0.999974358974,0.00910641025641,5.09564102564e-07,3.13435897436,78.3564102564,0.00828974358974,2152.05128205,0.00413692307692,1.03173577119
eyes-1-pyramid-9-selectivity-2,4417.5,1.05,0.494725,0.2624,8321.5,0.98935,24.735,1.88425,0.4249,5.10875e-05,0.98005,0.00966925,1.16145e-06,3.7685,94.22,0.0084935,2101.25,0.0041777,1.02001229587
eyes-1-pyramid-9-selectivity-2,4735.0,1.0625,0.2506,0.2735,4330.5,0.501125,12.53075,1.178925,3.195775,0.0004916625,0.834725,1.03139225,0.00015491575,2.3575,58.9425,1.15305675,2158.25,0.74989325,1.14821558079
eyes-1-pyramid-9-selectivity-2,12431.1111111,1.05,1.22955555556,0.736022222222,20757.7777778,2.45822222222,61.4511111111,1.67133333333,6.45733333333,0.000311977777778,0.995311111111,0.0104744444444,5.026e-07,3.34222222222,83.5777777778,0.0109742222222,2110.22222222,0.00498688888889,1.16278511324
eyes-1-pyramid-9-selectivity-2,3455.0,1.065,0.221725,0.201675,3788.75,0.443525,11.0875,1.26135,1.670075,0.0003103125,0.88865,0.512433,8.65732e-05,2.5225,63.0725,0.63949125,2130.75,0.4908045,1.10503362155
eyes-1-pyramid-9-selectivity-2,985.917142857,1.04833333333,0.0404615952381,0.0585489761905,680.931904762,0.0809393333333,2.02410404762,0.489476190476,1.0774452381,0.00591093095238,0.651714285714,0.455198809524,0.00198827619048,0.978523809524,24.4607142857,2.19261904762,2108.0952381,1.88785714286,1.0834783638
eyes-1-pyramid-9-selectivity-2,4522.30769231,1.05,0.356717948718,0.263538461538,6122.05128205,0.71341025641,17.841025641,1.3541025641,0.804615384615,0.000131564102564,0.960794871795,0.0327153846154,5.35102564103e-06,2.70641025641,67.6794871795,0.0622846153846,2144.61538462,0.0367076923077,1.02059298199
eyes-1-pyramid-9-selectivity-2,4523.58974359,1.05,0.355230769231,0.262794871795,6112.56410256,0.71041025641,17.7615384615,1.35128205128,0.774358974359,0.000126692307692,0.972871794872,0.0215692307692,3.52564102564e-06,2.70307692308,67.5769230769,0.0467128205128,2151.02564103,0.0258692307692,1.02179190694
eyes-1-pyramid-9-selectivity-2,4517.17948718,1.05,0.524564102564,0.262358974359,9031.02564103,1.04871794872,26.2256410256,1.99871794872,0.424743589744,4.70153846154e-05,0.976769230769,0.0108741025641,1.20033333333e-06,3.99794871795,99.9769230769,0.00993128205128,2151.28205128,0.00475435897436,1.02109158763
eyes-1-pyramid-9-selectivity-2,8802.25,1.05,0.60415,0.523175,10160.0,1.20775,30.2125,1.1545,41.18,0.0040535,0.99995,0.008921,8.772e-07,2.30925,57.7375,0.00826875,2102.0,0.004097,1.02241604038
eyes-1-pyramid-9-selectivity-1,4508.63636364,1.05,0.525409090909,0.2625,9018.18181818,1.05181818182,26.2545454545,2.0,0.526454545455,5.83954545455e-05,0.973681818182,0.0150872727273,1.67227272727e-06,4.00181818182,99.9863636364,0.0139231818182,2146.81818182,0.00720136363636,1.02034652678
eyes-1-pyramid-9-selectivity-1,7780.8,1.05,0.35964,0.45776,6100.8,0.71932,17.98,0.97224,6.93508,0.00107288,0.64416,2.39796,0.00040266,1.94648,48.636,2.738,2118.8,1.9252,1.13982520547
eyes-1-pyramid-9-selectivity-1,7212.4,1.05,0.34404,0.4266,5812.0,0.68812,17.188,0.94728,5.5574,0.00089432,0.64772,1.9772,0.000340548,1.89476,47.368,2.398,2111.2,1.9148,1.09733096369
eyes-1-pyramid-9-selectivity-1,11169.5652174,1.05,1.02260869565,0.656130434783,17430.4347826,2.04739130435,51.1695652174,1.56130434783,80.5304347826,0.00462217391304,0.999826086957,0.0230786956522,1.3157826087e-06,3.12043478261,78.0347826087,0.0194626086957,2125.2173913,0.00923869565217,1.03719675637
eyes-1-pyramid-9-selectivity-1,6623.47826087,1.05,0.401086956522,0.393652173913,6751.30434783,0.802173913043,20.0565217391,1.0177826087,180.304347826,0.0266826086957,0.999913043478,0.0179830434783,2.65595652174e-06,2.04,50.9608695652,0.0134917391304,2103.47826087,0.00694913043478,1.02059796456
eyes-1-pyramid-9-selectivity-1,12300.0,1.05,1.2264,0.72672,20752.0,2.4504,61.268,1.6896,5.8484,0.00028338,0.99192,0.0132132,6.3472e-07,3.3784,84.452,0.0147268,2114.4,0.007202,1.14167699145
eyes-1-pyramid-9-selectivity-1,4429.13043478,1.05,0.354391304348,0.262695652174,5981.73913043,0.708869565217,17.7173913043,1.35,0.802217391304,0.000134304347826,0.970782608696,0.0248695652174,4.16391304348e-06,2.70086956522,67.5043478261,0.0482913043478,2107.82608696,0.0272391304348,1.02149352823
eyes-1-pyramid-9-selectivity-1,4511.81818182,1.05,0.492909090909,0.262318181818,8477.27272727,0.985590909091,24.6318181818,1.87863636364,0.511954545455,6.04090909091e-05,0.977363636364,0.0129313636364,1.52672727273e-06,3.75818181818,93.9681818182,0.0121327272727,2150.90909091,0.00646818181818,1.02273038578
eyes-1-pyramid-9-selectivity-1,4454.09090909,1.05,0.355818181818,0.263090909091,6023.63636364,0.711681818182,17.7909090909,1.35318181818,0.955727272727,0.000158727272727,0.963954545455,0.0357454545455,5.91e-06,2.70454545455,67.6227272727,0.0603909090909,2115.0,0.0356227272727,1.02353611432
eyes-1-pyramid-9-selectivity-1,14361.5384615,1.05,1.23384615385,0.850538461538,20830.7692308,2.46769230769,61.6807692308,1.45153846154,106.730769231,0.00512615384615,0.999923076923,0.0160053846154,7.60730769231e-07,2.90307692308,72.5769230769,0.0150657692308,2108.84615385,0.00706692307692,1.19394377029
eyes-1-pyramid-9-selectivity-1,6118.26086957,1.05,0.332695652174,0.354608695652,5732.60869565,0.665260869565,16.6260869565,1.04134782609,4.24982608696,0.000755739130435,0.66552173913,1.66286956522,0.000313182608696,2.08217391304,52.0565217391,2.15886956522,2153.91304348,1.9052173913,1.07836298497
eyes-1-pyramid-9-selectivity-1,13719.2307692,1.05,1.335,0.808615384615,22680.7692308,2.67076923077,66.7692307692,1.65230769231,2.84226923077,0.000125923076923,0.993115384615,0.0131426923077,5.78730769231e-07,3.30230769231,82.5846153846,0.0157519230769,2119.61538462,0.00756692307692,1.17126083825
eyes-1-pyramid-9-selectivity-1,9300.43478261,1.05,0.522260869565,0.551956521739,8798.26086957,1.04347826087,26.1304347826,0.946173913043,283.652173913,0.0322434782609,1.0,0.0153213043478,1.75595652174e-06,1.89260869565,47.3173913043,0.0138917391304,2105.65217391,0.00754173913043,1.03654206656
eyes-1-pyramid-9-selectivity-1,4504.54545455,1.05,0.524181818182,0.263045454545,8978.63636364,1.04772727273,26.2181818182,1.99272727273,0.515318181818,5.73909090909e-05,0.958772727273,0.0244309090909,2.71586363636e-06,3.98545454545,99.6863636364,0.0200477272727,2140.90909091,0.00862727272727,1.02196544567
eyes-1-pyramid-9-selectivity-1,8998.18181818,1.05,0.610863636364,0.524045454545,10490.9090909,1.22181818182,30.5363636364,1.165,33.9363636364,0.00323727272727,0.999772727273,0.0165345454545,1.57427272727e-06,2.33,58.2681818182,0.0146281818182,2146.36363636,0.00725636363636,1.02351836109
eyes-1-pyramid-9-selectivity-1,4436.95652174,1.05,0.356043478261,0.263260869565,5997.39130435,0.711956521739,17.8,1.35217391304,0.897608695652,0.000149652173913,0.961130434783,0.0364695652174,6.04913043478e-06,2.70347826087,67.5782608696,0.0671260869565,2105.2173913,0.0403913043478,1.02280009919
eyes-1-pyramid-9-selectivity-0,7726.66666667,1.05,0.3525,0.447,6071.66666667,0.704666666667,17.6333333333,0.945666666667,7.21166666667,0.00109383333333,0.646333333333,2.55016666667,0.0004078,1.89,47.3166666667,2.81333333333,2146.66666667,2.01666666667,1.13763730091
eyes-1-pyramid-9-selectivity-0,4516.0,1.05,0.3566,0.2632,6120.0,0.713,17.84,1.354,1.1144,0.0001826,0.9532,0.05626,9.248e-06,2.71,67.72,0.08982,2148.0,0.06042,1.02713981975
eyes-1-pyramid-9-selectivity-0,4502.0,1.05,0.3572,0.263,6116.0,0.7146,17.86,1.36,1.1336,0.0001858,0.9604,0.04814,7.92e-06,2.718,67.96,0.08024,2140.0,0.05112,1.01966733269
eyes-1-pyramid-9-selectivity-0,11740.0,1.05,1.224,0.6824,21060.0,2.45,61.24,1.796,2.7704,0.00013212,0.9752,0.03064,1.4388e-06,3.592,89.82,0.0316,2160.0,0.0207,1.06431133866
eyes-1-pyramid-9-selectivity-0,5898.33333333,1.05,0.318166666667,0.3455,5440.0,0.6365,15.9166666667,0.9965,4.587,0.000875333333333,0.674166666667,1.71416666667,0.000341633333333,1.99333333333,49.8833333333,2.32333333333,2140.0,1.96666666667,1.10082454776
eyes-1-pyramid-9-selectivity-0,13783.3333333,1.05,1.24833333333,0.803333333333,21400.0,2.495,62.3666666667,1.55333333333,108.0,0.005055,0.9995,0.0496333333333,2.29066666667e-06,3.10833333333,77.6666666667,0.0408833333333,2138.33333333,0.0223,1.20332341751
eyes-1-pyramid-9-selectivity-0,13466.6666667,1.05,1.35166666667,0.791833333333,23000.0,2.70166666667,67.55,1.705,1.384,6.01666666667e-05,0.969333333333,0.0336166666667,1.45483333333e-06,3.41166666667,85.3166666667,0.0360333333333,2125.0,0.0212666666667,1.20851562345
eyes-1-pyramid-9-selectivity-0,4450.0,1.05,0.356,0.2634,6014.0,0.7116,17.78,1.352,1.0272,0.0001704,0.9476,0.06018,9.92e-06,2.702,67.58,0.08202,2114.0,0.05496,1.02450240883
eyes-1-pyramid-9-selectivity-0,5995.0,1.05,0.330666666667,0.353333333333,5601.66666667,0.661166666667,16.5166666667,1.01366666667,4.39166666667,0.000796333333333,0.697,1.6335,0.000319016666667,2.02333333333,50.6333333333,2.09833333333,2123.33333333,1.92333333333,1.07749585755
eyes-1-pyramid-9-selectivity-0,9112.0,1.05,0.5126,0.5314,8786.0,1.024,25.62,0.9644,301.2,0.03426,1.0,0.03536,4.066e-06,1.93,48.22,0.03206,2144.0,0.0217,1.03221742677
eyes-1-pyramid-9-selectivity-0,4516.0,1.05,0.5232,0.2628,8984.0,1.044,26.14,1.99,0.6222,6.92e-05,0.9514,0.0355,3.954e-06,3.978,99.38,0.03048,2148.0,0.020652,1.02232797423
eyes-1-pyramid-9-selectivity-0,8938.0,1.05,0.616,0.5222,10540.0,1.232,30.78,1.18,24.26,0.002304,0.9988,0.02868,2.7756e-06,2.358,58.94,0.0252,2132.0,0.01828,1.04560873085
eyes-1-pyramid-9-selectivity-0,6626.0,1.05,0.404,0.393,6814.0,0.808,20.18,1.03,187.8,0.0276,0.9998,0.0345,5.06e-06,2.056,51.42,0.02514,2110.0,0.018952,1.02027149227
eyes-1-pyramid-9-selectivity-0,4508.0,1.05,0.5256,0.2626,9016.0,1.052,26.28,1.998,0.6652,7.4e-05,0.958,0.0336,3.736e-06,4.002,99.8,0.03262,2142.0,0.02198,1.02533134913
eyes-1-pyramid-9-selectivity-0,4462.0,1.05,0.4968,0.2626,8452.0,0.9928,24.86,1.894,0.6134,7.25e-05,0.9646,0.026948,3.168e-06,3.79,94.68,0.02538,2128.0,0.018168,1.02614442064
eyes-1-pyramid-9-selectivity-0,11280.0,1.05,1.034,0.6536,17800.0,2.068,51.68,1.582,65.1,0.003658,0.9994,0.05732,3.23e-06,3.166,79.1,0.03922,2144.0,0.02096,1.05620630814
eyes-1-pyramid-11-selectivity-2,9294.50980392,1.05,0.523098039216,0.552156862745,8805.88235294,1.04568627451,26.1647058824,0.947470588235,290.490196078,0.0329980392157,1.0,0.0104937254902,1.19603921569e-06,1.89509803922,47.3803921569,0.0103607843137,2103.33333333,0.00514098039216,1.02823468243
eyes-1-pyramid-11-selectivity-2,4503.92156863,1.04980392157,0.529098039216,0.267392156863,8908.23529412,1.0582745098,26.4549019608,1.97960784314,0.639862745098,7.12509803922e-05,0.95668627451,0.0378849019608,4.13847058824e-06,3.95901960784,99.0137254902,0.0221750980392,2103.33333333,0.0119656862745,1.02343179715
eyes-1-pyramid-11-selectivity-2,12351.7857143,1.05,1.21446428571,0.732696428571,20496.4285714,2.42928571429,60.7357142857,1.66053571429,6.32760714286,0.000310182142857,0.994392857143,0.0106321428571,5.15196428571e-07,3.32303571429,83.0571428571,0.0117275,2108.39285714,0.00516321428571,1.11818087079
eyes-1-pyramid-11-selectivity-2,2714.4,1.0688,0.19152,0.161,3228.0,0.38302,9.5778,1.31184,1.01394,0.000217722,0.95464,0.244198,4.644192e-05,2.624,65.592,0.2084982,2103.2,0.1145742,1.14034442554
eyes-1-pyramid-11-selectivity-2,4429.21568627,1.05,0.492705882353,0.263156862745,8290.0,0.985274509804,24.6294117647,1.87254901961,0.388960784314,4.68509803922e-05,0.964901960784,0.0152384313725,1.82666666667e-06,3.74392156863,93.5980392157,0.0129794117647,2102.35294118,0.00511792156863,1.02071902941
eyes-1-pyramid-11-selectivity-2,2258.6,1.069,0.1812,0.13438,3047.2,0.36244,9.0582,1.3492,0.4356,0.000143822,0.97578,0.0124898,4.10798e-06,2.6972,67.438,0.0096956,2101.0,0.0042594,1.10334376821
eyes-1-pyramid-11-selectivity-2,11042.3076923,1.05,1.14653846154,0.656346153846,19292.3076923,2.29442307692,57.3538461538,1.74807692308,73.5903846154,0.00381211538462,0.999884615385,0.0177207692308,9.15634615385e-07,3.49615384615,87.4019230769,0.0169398076923,2100.96153846,0.00847048076923,1.04499536005
eyes-1-pyramid-11-selectivity-2,4427.25490196,1.05,0.356078431373,0.263274509804,5990.0,0.712352941176,17.8117647059,1.35294117647,0.818176470588,0.000136588235294,0.969078431373,0.0263078431373,4.38980392157e-06,2.70666666667,67.6607843137,0.0488431372549,2101.37254902,0.0288882352941,1.0214063731
eyes-1-pyramid-11-selectivity-2,13747.4576271,1.05,1.34101694915,0.814033898305,22649.1525424,2.68118644068,67.0338983051,1.64677966102,3.23823728814,0.000143691525424,0.99486440678,0.011873220339,5.26542372881e-07,3.29525423729,82.3661016949,0.0120674576271,2111.01694915,0.00501423728814,1.18699152686
eyes-1-pyramid-11-selectivity-2,14566.6666667,1.05,1.23283333333,0.862966666667,20820.0,2.46666666667,61.6583333333,1.43066666667,102.401666667,0.00492716666667,0.999983333333,0.00998183333333,4.79701666667e-07,2.86016666667,71.49,0.0102771666667,2109.16666667,0.0046575,1.19996302418
eyes-1-pyramid-11-selectivity-2,4533.0,1.05,0.35692,0.26348,6138.8,0.71384,17.846,1.354,0.8307,0.00013526,0.96112,0.03308,5.3784e-06,2.7086,67.714,0.062952,2149.8,0.037018,1.02057084242
eyes-1-pyramid-11-selectivity-2,2251.4,1.0698,0.18112,0.13404,3046.0,0.36234,9.0574,1.3526,0.4239,0.00013946,0.98356,0.0076402,2.52e-06,2.7042,67.612,0.0072828,2100.0,0.0035957,1.0786100627
eyes-1-pyramid-11-selectivity-2,6605.88235294,1.05,0.400843137255,0.393058823529,6740.0,0.801803921569,20.037254902,1.0197254902,196.784313725,0.0291705882353,1.0,0.00892431372549,1.32176470588e-06,2.03960784314,51.0137254902,0.00785039215686,2101.37254902,0.00381170588235,1.01999170266
eyes-1-pyramid-11-selectivity-2,8826.07843137,1.05,0.628666666667,0.524666666667,10572.5490196,1.25784313725,31.4333333333,1.19784313725,17.7294117647,0.0016762745098,0.999392156863,0.0158909803922,1.47725490196e-06,2.39705882353,59.9058823529,0.0136556862745,2100.98039216,0.0058047254902,1.02140067069
eyes-1-pyramid-11-selectivity-2,4483.8,1.05,0.52444,0.26234,8962.0,1.049,26.218,1.9992,0.43398,4.842e-05,0.97776,0.0104808,1.17018e-06,3.9976,99.97,0.0098848,2137.0,0.00450596,1.02121598071
eyes-1-pyramid-11-selectivity-2,4532.0,1.05,0.35604,0.2634,6124.2,0.7117,17.792,1.3518,0.80344,0.0001311,0.97158,0.025818,4.1872e-06,2.7026,67.564,0.045036,2150.8,0.023966,1.02062463231
eyes-1-pyramid-11-selectivity-1,4425.86206897,1.05,0.354931034483,0.262827586207,5976.55172414,0.71,17.7551724138,1.35034482759,0.72675862069,0.000121620689655,0.969034482759,0.0235724137931,3.93724137931e-06,2.70068965517,67.524137931,0.0447413793103,2103.44827586,0.0253344827586,1.01924683852
eyes-1-pyramid-11-selectivity-1,4509.64285714,1.05,0.525071428571,0.262464285714,9026.42857143,1.05,26.2535714286,2.0,0.457678571429,5.07464285714e-05,0.97925,0.0108192857143,1.2015e-06,4.00321428571,100.05,0.0109232142857,2150.0,0.00563892857143,1.02104688989
eyes-1-pyramid-11-selectivity-1,9310.34482759,1.05,0.52024137931,0.548689655172,8825.86206897,1.04020689655,26.0172413793,0.948344827586,293.724137931,0.033275862069,1.0,0.0134017241379,1.52993103448e-06,1.89620689655,47.4103448276,0.0127955172414,2120.34482759,0.00668172413793,1.03171327326
eyes-1-pyramid-11-selectivity-1,11024.137931,1.05,1.15206896552,0.654275862069,19413.7931034,2.30413793103,57.6034482759,1.76068965517,79.6689655172,0.00410482758621,0.999931034483,0.0121679310345,6.17517241379e-07,3.52172413793,88.0689655172,0.0109868965517,2105.86206897,0.00554862068966,1.03252764545
eyes-1-pyramid-11-selectivity-1,4529.64285714,1.05,0.3575,0.2635,6144.28571429,0.715107142857,17.8785714286,1.35678571429,0.808142857143,0.000131714285714,0.956714285714,0.0357714285714,5.84785714286e-06,2.71428571429,67.8392857143,0.0654821428571,2148.57142857,0.0391857142857,1.02119261703
eyes-1-pyramid-11-selectivity-1,12365.625,1.05,1.1834375,0.73328125,19956.25,2.366875,59.18125,1.615625,6.6215625,0.000332375,0.99509375,0.0133284375,6.6875e-07,3.22875,80.74375,0.0142378125,2106.5625,0.006668125,1.13295585484
eyes-1-pyramid-11-selectivity-1,13635.2941176,1.05,1.33764705882,0.809882352941,22529.4117647,2.67470588235,66.8794117647,1.65117647059,2.83688235294,0.000126332352941,0.992823529412,0.0141573529412,6.25970588235e-07,3.30294117647,82.6,0.0152473529412,2103.52941176,0.00692058823529,1.20217852031
eyes-1-pyramid-11-selectivity-1,14447.0588235,1.05,1.23088235294,0.858941176471,20691.1764706,2.46176470588,61.5382352941,1.43441176471,111.205882353,0.00537970588235,0.999852941176,0.0277179411765,1.36102941176e-06,2.86617647059,71.6705882353,0.0268326470588,2100.58823529,0.0112597058824,1.20181348038
eyes-1-pyramid-11-selectivity-1,6619.65517241,1.05,0.400172413793,0.393517241379,6732.06896552,0.800379310345,20.0103448276,1.01737931034,198.137931034,0.0293862068966,1.0,0.0134686206897,1.99451724138e-06,2.03413793103,50.8517241379,0.0113406896552,2102.4137931,0.00571379310345,1.02023890852
eyes-1-pyramid-11-selectivity-1,5937.33333333,1.05,0.3323,0.352766666667,5593.0,0.664366666667,16.61,1.02756666667,4.44496666667,0.000802266666667,0.657833333333,1.8074,0.000336793333333,2.05566666667,51.3833333333,2.2109,2104.33333333,1.898,1.08144659791
eyes-1-pyramid-11-selectivity-1,4438.96551724,1.05,0.357344827586,0.263413793103,6020.68965517,0.714482758621,17.8586206897,1.35551724138,0.839310344828,0.000139482758621,0.966275862069,0.0290379310345,4.83034482759e-06,2.71206896552,67.8137931034,0.0536793103448,2105.17241379,0.0322310344828,1.02138636657
eyes-1-pyramid-11-selectivity-1,5459.33333333,1.05,0.2921,0.3216,4953.0,0.584166666667,14.6016666667,1.0623,3.93673333333,0.0006934,0.713266666667,1.35446,0.000235636666667,2.124,53.1166666667,2.404,2118.33333333,1.96933333333,1.09373629762
eyes-1-pyramid-11-selectivity-1,4511.78571429,1.05,0.493892857143,0.262178571429,8503.92857143,0.987892857143,24.7071428571,1.885,0.434142857143,5.10285714286e-05,0.974392857143,0.0143532142857,1.68642857143e-06,3.76892857143,94.2035714286,0.0112707142857,2151.42857143,0.005505,1.02222935632
eyes-1-pyramid-11-selectivity-1,4429.65517241,1.05,0.523793103448,0.262620689655,8830.68965517,1.0475862069,26.1793103448,1.99413793103,0.51324137931,5.80724137931e-05,0.977448275862,0.0130789655172,1.47334482759e-06,3.98827586207,99.7103448276,0.0121,2106.20689655,0.00593896551724,1.02034529481
eyes-1-pyramid-11-selectivity-1,7146.5625,1.0525,0.33346875,0.42471875,5612.8125,0.66653125,16.689375,0.97490625,6.3865625,0.00094965625,0.6893125,2.2169046875,0.000342860625,1.9489375,48.728125,2.4613259375,2102.1875,1.6634546875,1.13376174468
eyes-1-pyramid-11-selectivity-1,8981.78571429,1.05,0.613714285714,0.523214285714,10528.5714286,1.2275,30.6964285714,1.1725,35.125,0.00333285714286,0.999892857143,0.0101342857143,9.64e-07,2.34678571429,58.6392857143,0.00910642857143,2146.78571429,0.00477964285714,1.0230681298
eyes-1-pyramid-11-selectivity-0,4487.14285714,1.05,0.524857142857,0.264,8912.85714286,1.05,26.2428571429,1.98714285714,0.651428571429,7.3e-05,0.955571428571,0.0337571428571,3.78142857143e-06,3.97285714286,99.3142857143,0.0270571428571,2121.42857143,0.0174585714286,1.02159060634
eyes-1-pyramid-11-selectivity-0,4566.66666667,1.05,0.527333333333,0.263666666667,9133.33333333,1.055,26.3833333333,2.0,0.670666666667,7.37333333333e-05,0.932,0.05255,5.79333333333e-06,3.99666666667,99.85,0.0364,2165.0,0.02015,1.01848006276
eyes-1-pyramid-11-selectivity-0,4451.42857143,1.05,0.497571428571,0.263285714286,8415.71428571,0.995142857143,24.8571428571,1.89,0.540571428571,6.39428571429e-05,0.961,0.0254957142857,2.99714285714e-06,3.78,94.5,0.0249714285714,2114.28571429,0.0163428571429,1.01363441257
eyes-1-pyramid-11-selectivity-0,7965.71428571,1.05,0.367,0.464428571429,6294.28571429,0.733857142857,18.3571428571,0.982285714286,6.13057142857,0.000959857142857,0.658,2.201,0.000371385714286,1.96728571429,49.1428571429,2.60757142857,2147.14285714,1.85,1.11475022269
eyes-1-pyramid-11-selectivity-0,11685.7142857,1.05,1.23714285714,0.689428571429,20942.8571429,2.47428571429,61.8285714286,1.79428571429,3.29714285714,0.000157214285714,0.982571428571,0.0263714285714,1.23842857143e-06,3.58857142857,89.7,0.0288714285714,2118.57142857,0.0180714285714,1.1057481882
eyes-1-pyramid-11-selectivity-0,5667.14285714,1.05,0.318,0.336857142857,5348.57142857,0.635571428571,15.8857142857,1.01871428571,3.65885714286,0.000684,0.693,1.35128571429,0.000268985714286,2.03857142857,50.9571428571,1.99857142857,2104.28571429,1.94285714286,1.06174160569
eyes-1-pyramid-11-selectivity-0,4434.28571429,1.05,0.356428571429,0.262571428571,6014.28571429,0.713,17.8428571429,1.35714285714,0.933142857143,0.000155,0.957,0.0432714285714,7.17285714286e-06,2.71285714286,67.8285714286,0.0702714285714,2105.71428571,0.0475142857143,1.01387937275
eyes-1-pyramid-11-selectivity-0,6180.0,1.05,0.341571428571,0.364714285714,5800.0,0.683428571429,17.0857142857,1.07171428571,5.84014285714,0.000988,0.596857142857,2.46042857143,0.0004453,2.14857142857,53.6571428571,2.60285714286,2122.85714286,1.99428571429,1.07120335261
eyes-1-pyramid-11-selectivity-0,8872.85714286,1.05,0.621857142857,0.523428571429,10557.1428571,1.24428571429,31.1,1.18857142857,21.8428571429,0.00207,0.998857142857,0.0237714285714,2.26457142857e-06,2.37857142857,59.4142857143,0.0215714285714,2118.57142857,0.0148957142857,1.0212705636
