Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-34-regular-34,6258.0,1.05,0.3516,0.3702,5946.0,0.7028,17.6,1.0024,5.214,0.0007838,0.6934,1.8414,0.00029162,2.004,50.12,2.2,2114.0,1.85,1.01518590319
batch-3-learning-34-regular-34,6382.0,1.05,0.3872,0.378,6534.0,0.7748,19.38,1.0964,6.284,0.0008732,0.7698,1.7934,0.00025666,2.196,54.9,2.1184,2110.0,1.832,1.00190521915
batch-3-learning-34-regular-34,6314.0,1.05,0.509,0.373,8602.0,1.0182,25.44,1.5066,4.5162,0.0004756,0.6328,1.8102,0.00019666,3.014,75.26,2.1218,2114.0,1.826,1.03273757447
batch-3-learning-34-regular-34,6456.0,1.05,0.5082,0.3818,8596.0,1.0158,25.42,1.4948,5.0368,0.000522,0.6498,1.8116,0.00019562,2.99,74.8,2.1134,2108.0,1.828,1.00450087742
batch-5-learning-34-regular-12,6322.0,1.05,0.3544,0.3746,5986.0,0.7088,17.76,1.0016,5.144,0.000765,0.6806,1.8904,0.00029258,2.002,50.08,2.2482,2110.0,1.828,1.0707315873
batch-5-learning-34-regular-12,6344.0,1.05,0.3546,0.3762,5988.0,0.7096,17.72,0.9974,5.358,0.0008068,0.6824,1.9478,0.00030398,1.994,49.84,2.2744,2110.0,1.834,1.07953024083
batch-5-learning-34-regular-12,16314.2857143,1.05,1.25428571429,0.966714285714,21171.4285714,2.50714285714,62.6571428571,1.30142857143,34.0571428571,0.00161142857143,0.968,1.11814285714,5.31457142857e-05,2.60571428571,65.1142857143,1.673,2108.57142857,1.34528571429,1.44858471216
batch-5-learning-34-regular-12,11391.6666667,1.05,0.614333333333,0.6685,10451.6666667,1.22833333333,30.7166666667,0.949333333333,43.3833333333,0.00400666666667,0.954833333333,1.90916666667,0.000173383333333,1.9,47.4833333333,2.174,2131.66666667,1.68333333333,1.16518670914
batch-5-learning-34-regular-12,8173.33333333,1.05,0.540166666667,0.477,9206.66666667,1.081,27.0333333333,1.36566666667,5.21216666667,0.0005165,0.656166666667,1.83866666667,0.000191166666667,2.73,68.4,2.20066666667,2130.0,1.70166666667,1.0930649314
batch-5-learning-34-regular-12,11875.0,1.05,0.7255,0.692833333333,12383.3333333,1.45166666667,36.25,1.09183333333,132.166666667,0.01077,0.9855,1.9395,0.000148833333333,2.18166666667,54.55,2.09866666667,2130.0,1.64333333333,1.20090009224
batch-5-learning-34-regular-12,6304.0,1.05,0.3898,0.3738,6576.0,0.7804,19.48,1.1106,4.4782,0.000611,0.6518,1.7914,0.00025424,2.228,55.66,2.1054,2110.0,1.78,1.07382210818
batch-5-learning-34-regular-12,6300.0,1.05,0.5102,0.3726,8626.0,1.0204,25.54,1.5026,4.5606,0.0004798,0.6346,1.7986,0.00019494,3.01,75.18,2.1314,2116.0,1.802,1.05905581198
batch-5-learning-34-regular-12,6228.0,1.05,0.3514,0.3684,5946.0,0.7022,17.58,0.9984,5.54,0.0008442,0.6902,1.9706,0.00031258,1.998,49.92,2.2632,2114.0,1.84,1.07526895398
batch-5-learning-34-regular-12,17550.0,1.05,1.27375,1.0425,21412.5,2.545,63.6625,1.22,128.9375,0.00593125,0.989875,1.16175,5.58725e-05,2.44,61.0125,1.654375,2103.75,1.271375,1.45440406339
batch-5-learning-34-regular-12,13000.0,1.05,1.01133333333,0.7635,17200.0,2.02333333333,50.55,1.34,74.2166666667,0.004325,0.978666666667,1.685,9.59666666667e-05,2.68666666667,67.1,2.0045,2121.66666667,1.6175,1.25283465119
batch-5-learning-34-regular-12,6376.0,1.05,0.505,0.3786,8504.0,1.0098,25.24,1.484,4.998,0.0005256,0.644,1.8848,0.00020448,2.972,74.34,2.0998,2100.0,1.782,1.07599141449
batch-5-learning-34-regular-12,6344.0,1.05,0.3558,0.3766,5984.0,0.7114,17.78,1.0018,5.384,0.0008054,0.6932,1.9074,0.0002953,2.006,50.14,2.2312,2104.0,1.834,1.06320914399
batch-5-learning-34-regular-12,11685.0,1.05,1.05966666667,0.688,17950.0,2.12,53.0,1.63966666667,6.99333333333,0.000386166666667,0.766666666667,1.75383333333,9.46166666667e-05,3.27833333333,82.0333333333,2.21216666667,2113.33333333,1.69833333333,1.13640235251
batch-5-learning-34-regular-12,6316.0,1.05,0.508,0.372,8612.0,1.0168,25.4,1.5062,4.7782,0.0005006,0.6396,1.848,0.00020036,3.016,75.44,2.1188,2120.0,1.788,1.0794560951
batch-5-learning-34-regular-12,14928.5714286,1.05,1.04285714286,0.874142857143,17814.2857143,2.08571428571,52.1285714286,1.206,44.4285714286,0.00249428571429,0.966857142857,1.53542857143,8.53714285714e-05,2.41142857143,60.3142857143,1.788,2134.28571429,1.38142857143,1.40743584512
batch-5-learning-23-regular-34,6348.0,1.05,0.5092,0.3734,8638.0,1.0192,25.44,1.5038,4.948,0.000515,0.6476,1.8648,0.00020176,3.01,75.16,2.1346,2120.0,1.794,1.04994926811
batch-5-learning-23-regular-34,11355.0,1.05,0.626166666667,0.666,10675.0,1.25166666667,31.2833333333,0.967333333333,37.4166666667,0.003245,0.940333333333,1.85716666667,0.000166466666667,1.93666666667,48.3833333333,2.192,2131.66666667,1.69333333333,1.10631346451
batch-5-learning-23-regular-34,6354.0,1.05,0.5124,0.3758,8658.0,1.025,25.6,1.5102,5.194,0.0005356,0.6448,1.9526,0.00020992,3.016,75.48,2.127,2114.0,1.798,1.04145027436
batch-5-learning-23-regular-34,16414.2857143,1.05,1.21428571429,0.970285714286,20542.8571429,2.42571428571,60.6571428571,1.25728571429,50.5142857143,0.00244714285714,0.973714285714,1.37785714286,6.78428571429e-05,2.51571428571,62.9,1.73971428571,2114.28571429,1.37057142857,1.50384197105
batch-5-learning-23-regular-34,6288.0,1.05,0.5072,0.371,8578.0,1.0146,25.38,1.5016,4.7848,0.0005056,0.6276,1.8836,0.00020602,3.004,75.12,2.1016,2114.0,1.782,1.06253711528
batch-5-learning-23-regular-34,17622.2222222,1.05,1.22888888889,1.04222222222,20777.7777778,2.45666666667,61.4444444444,1.18022222222,136.666666667,0.00654555555556,0.984888888889,2.11166666667,0.000100144444444,2.35666666667,58.9555555556,1.455,2118.88888889,1.12611111111,1.59079812247
batch-5-learning-23-regular-34,6250.0,1.05,0.3526,0.37,5960.0,0.7054,17.66,1.0034,4.89,0.0007534,0.6806,1.8842,0.00029656,2.006,50.18,2.2282,2110.0,1.826,1.05879321741
batch-5-learning-23-regular-34,12800.0,1.05,1.035,0.751333333333,17633.3333333,2.07,51.7666666667,1.40666666667,82.3166666667,0.00468,0.981833333333,1.55783333333,9.25e-05,2.81,70.3166666667,1.94333333333,2121.66666667,1.5535,1.22782643036
batch-5-learning-23-regular-34,11905.0,1.05,1.053,0.686833333333,18233.3333333,2.10833333333,52.7,1.61333333333,7.47166666667,0.0004015,0.7935,1.80716666667,9.50333333333e-05,3.23333333333,80.8166666667,2.23283333333,2151.66666667,1.70333333333,1.09646716219
batch-5-learning-23-regular-34,6442.0,1.05,0.3542,0.3788,6012.0,0.709,17.7,0.9964,4.832,0.0007354,0.6662,1.919,0.00029922,1.992,49.82,2.23,2114.0,1.82,1.08324181883
batch-5-learning-23-regular-34,15142.8571429,1.05,1.08428571429,0.886285714286,18542.8571429,2.17,54.2571428571,1.24428571429,39.1,0.00211142857143,0.963857142857,1.48714285714,8.11571428571e-05,2.48857142857,62.2428571429,1.88842857143,2144.28571429,1.46114285714,1.26867548946
batch-5-learning-23-regular-34,8303.33333333,1.05,0.401,0.483166666667,6850.0,0.803333333333,20.0666666667,0.934166666667,6.185,0.000813333333333,0.691166666667,1.98283333333,0.000282366666667,1.86833333333,46.7166666667,2.41483333333,2125.0,1.76166666667,1.08706925294
batch-5-learning-23-regular-34,11616.6666667,1.05,0.7055,0.681333333333,12016.6666667,1.41,35.2833333333,1.07533333333,153.833333333,0.0129833333333,0.987833333333,1.89716666667,0.000150416666667,2.155,53.85,2.05383333333,2126.66666667,1.64166666667,1.15191008486
batch-5-learning-23-regular-34,8256.66666667,1.05,0.403666666667,0.486333333333,6836.66666667,0.806666666667,20.15,0.938833333333,6.13,0.000804333333333,0.7035,1.97183333333,0.000278766666667,1.87833333333,46.9666666667,2.364,2123.33333333,1.74833333333,1.08085726858
batch-5-learning-23-regular-34,6276.0,1.05,0.3988,0.3704,6750.0,0.798,19.94,1.1466,4.3834,0.0005846,0.6394,1.7988,0.00025044,2.29,57.22,2.1002,2116.0,1.776,1.04648194073
batch-5-learning-23-regular-34,6316.0,1.05,0.5072,0.373,8576.0,1.0156,25.36,1.4994,4.4316,0.000472,0.63,1.8178,0.00019776,2.996,74.92,2.114,2110.0,1.786,1.05274683138
batch-2-learning-89-regular-1,10402.0,1.05,1.054,0.6132,17880.0,2.11,52.68,1.762,5.968,0.00032754,0.7894,1.5842,8.502e-05,3.522,88.08,1.8552,2128.0,1.668,1.13246550745
batch-2-learning-89-regular-1,6354.0,1.05,0.5102,0.376,8612.0,1.0202,25.52,1.5124,4.5512,0.0004766,0.656,1.6006,0.00017636,3.026,75.6,2.0272,2110.0,1.778,1.02239653358
batch-2-learning-89-regular-1,6260.0,1.05,0.3872,0.3696,6556.0,0.774,19.36,1.1138,5.596,0.0007798,0.7662,1.5478,0.00022874,2.228,55.68,1.9904,2108.0,1.77,1.04180853679
batch-2-learning-89-regular-1,6304.0,1.05,0.3492,0.3684,5962.0,0.6978,17.46,0.997,4.76,0.0007422,0.6862,1.7868,0.00029126,1.992,49.82,2.155,2130.0,1.824,1.05170094823
batch-2-learning-89-regular-1,6284.0,1.05,0.352,0.372,5946.0,0.7048,17.6,0.9956,5.018,0.000764,0.719,1.4402,0.00023506,1.992,49.82,2.1774,2110.0,1.832,1.04226108623
batch-2-learning-89-regular-1,10112.0,1.05,0.5966,0.5946,10122.0,1.194,29.8,1.0114,38.22,0.003714,0.958,1.5946,0.00015108,2.022,50.6,1.9732,2116.0,1.754,1.04719859252
batch-2-learning-89-regular-1,14350.0,1.05,1.10833333333,0.838,18950.0,2.21666666667,55.4333333333,1.33,40.95,0.00216333333333,0.973,1.2205,6.40333333333e-05,2.65666666667,66.45,1.5755,2135.0,1.40866666667,1.33615705887
batch-2-learning-89-regular-1,6410.0,1.05,0.356,0.3778,6044.0,0.711,17.78,0.9998,5.35,0.0008008,0.7248,1.7152,0.00027442,2.002,50.02,2.1382,2124.0,1.828,1.04192736913
batch-2-learning-89-regular-1,10646.6666667,1.05,0.839833333333,0.6195,14416.6666667,1.68,41.9833333333,1.38383333333,60.55,0.00426333333333,0.993333333333,0.4115,2.91e-05,2.765,69.15,1.55583333333,2130.0,1.39866666667,1.35451992944
batch-2-learning-89-regular-1,16357.1428571,1.05,1.24,0.961857142857,21085.7142857,2.48142857143,62.0571428571,1.29571428571,39.2857142857,0.00186142857143,0.978,0.891,4.16571428571e-05,2.59142857143,64.8,1.46471428571,2128.57142857,1.26857142857,1.46125200143
batch-2-learning-89-regular-1,17675.0,1.05,1.24625,1.04125,21150.0,2.4925,62.3375,1.194875,131.775,0.00614875,0.988375,1.68075,7.654375e-05,2.39125,59.825,1.2255,2112.5,1.09875,1.65342802612
batch-2-learning-89-regular-1,6338.0,1.05,0.5104,0.3734,8656.0,1.0204,25.54,1.5042,4.6882,0.0004876,0.661,1.6274,0.00017942,3.008,75.24,2.04,2120.0,1.78,1.02573235925
batch-2-learning-89-regular-1,6360.0,1.05,0.5052,0.3754,8530.0,1.0096,25.26,1.497,4.6426,0.000489,0.6502,1.6886,0.00018696,2.994,74.88,2.0176,2112.0,1.772,1.03684466317
batch-2-learning-89-regular-1,6284.0,1.05,0.3508,0.3682,5972.0,0.702,17.52,1.0,5.134,0.0007708,0.697,1.7414,0.00028348,2.0,50.02,2.1614,2120.0,1.824,1.04052954203
batch-2-learning-89-regular-1,6380.0,1.048,0.508,0.3768,8576.0,1.0144,25.38,1.5012,4.7264,0.0004962,0.6606,1.6742,0.00018518,3.004,75.08,2.0188,2114.0,1.778,1.02581208903
batch-2-learning-89-regular-1,10512.0,1.05,0.7028,0.6188,11920.0,1.404,35.14,1.1478,103.26,0.008692,0.9846,1.6682,0.0001333,2.294,57.34,1.848,2120.0,1.67,1.11048125485
batch-2-learning-89-regular-100,16425.0,1.05,1.21375,0.965375,20637.5,2.43125,60.75,1.263625,51.1125,0.0024775,0.98075,1.045875,4.90375e-05,2.5275,63.1875,1.31575,2125.0,1.107125,1.58001964237
batch-2-learning-89-regular-100,6242.0,1.05,0.5086,0.3686,8598.0,1.017,25.44,1.511,4.8324,0.000509,0.665,1.6886,0.00018792,3.02,75.64,2.0276,2114.0,1.782,1.02809690532
batch-2-learning-89-regular-100,10398.0,1.05,0.6888,0.6136,11640.0,1.376,34.44,1.1394,119.2,0.010296,0.9862,1.6606,0.0001351,2.28,57.0,1.8668,2114.0,1.678,1.13744251029
batch-2-learning-89-regular-100,6318.0,1.05,0.508,0.3752,8552.0,1.0172,25.38,1.5008,4.8234,0.0005078,0.665,1.6732,0.00018546,3.004,74.96,2.0116,2104.0,1.778,1.02158593088
batch-2-learning-89-regular-100,6342.0,1.05,0.344,0.3754,5808.0,0.6884,17.2,0.9802,4.49,0.00072,0.693,1.6572,0.00027276,1.96,49.04,2.0718,2110.0,1.76,1.06986829771
batch-2-learning-89-regular-100,10058.0,1.05,0.5794,0.594,9782.0,1.16,28.96,0.9894,36.42,0.003672,0.9578,1.5472,0.00015026,1.976,49.42,1.832,2114.0,1.658,1.19533191795
batch-2-learning-89-regular-100,6250.0,1.05,0.3528,0.3698,5964.0,0.7048,17.64,0.9988,5.136,0.0007716,0.7044,1.7038,0.00027202,1.996,49.9,2.145,2114.0,1.824,1.03600405375
batch-2-learning-89-regular-100,6266.0,1.05,0.3522,0.3692,5976.0,0.7042,17.62,0.9994,4.316,0.0006644,0.6982,1.4156,0.00023176,1.998,50.0,2.1708,2124.0,1.832,1.02835740157
batch-2-learning-89-regular-100,10492.0,1.05,1.046,0.6196,17720.0,2.088,52.26,1.734,5.764,0.0003172,0.7934,1.5714,8.374e-05,3.466,86.72,1.8224,2122.0,1.66,1.15365547111
batch-2-learning-89-regular-100,17671.4285714,1.05,1.19571428571,1.04142857143,20257.1428571,2.39142857143,59.7857142857,1.14657142857,53.0142857143,0.00264857142857,0.983142857143,0.874142857143,4.23571428571e-05,2.29571428571,57.3285714286,1.40242857143,2122.85714286,1.25042857143,1.4899980984
batch-2-learning-89-regular-100,6398.0,1.05,0.3726,0.3774,6296.0,0.7454,18.62,1.0532,4.3582,0.0006274,0.6864,1.5984,0.00024366,2.108,52.72,1.982,2120.0,1.754,1.03725991235
batch-2-learning-89-regular-100,12683.3333333,1.05,1.00266666667,0.745333333333,17083.3333333,2.00666666667,50.2,1.38116666667,70.2833333333,0.00413333333333,0.9835,1.19583333333,6.84166666667e-05,2.76166666667,69.0333333333,1.69966666667,2125.0,1.479,1.24393071032
batch-2-learning-89-regular-100,6320.0,1.05,0.3524,0.3748,5940.0,0.7044,17.62,0.9986,5.018,0.0007584,0.6986,1.7002,0.00027264,1.998,49.9,2.1366,2106.0,1.826,1.02340403541
batch-2-learning-89-regular-100,14685.7142857,1.05,1.05785714286,0.856857142857,18128.5714286,2.11285714286,52.8428571429,1.249,38.8857142857,0.00215571428571,0.972714285714,1.078,5.76142857143e-05,2.49571428571,62.3714285714,1.47328571429,2138.57142857,1.26585714286,1.45893649341
batch-2-learning-89-regular-100,6364.0,1.05,0.5078,0.3772,8570.0,1.0162,25.4,1.5018,4.7078,0.0004932,0.658,1.6816,0.00018534,3.006,75.26,2.0296,2110.0,1.776,1.0240769766
batch-2-learning-89-regular-100,6328.0,1.05,0.5058,0.3746,8540.0,1.0112,25.28,1.4938,4.8922,0.0005206,0.6726,1.661,0.00018502,2.99,74.84,2.028,2110.0,1.786,1.02381012678
batch-4-learning-78-regular-100,6276.0,1.05,0.3498,0.372,5904.0,0.6992,17.48,0.9968,5.1,0.0007706,0.6774,1.9498,0.000304,1.99,49.78,2.2246,2110.0,1.832,1.03584733629
batch-4-learning-78-regular-100,6294.0,1.05,0.3732,0.373,6298.0,0.7462,18.66,1.0668,4.3998,0.00061,0.6738,1.5128,0.00021996,2.132,53.32,2.1002,2110.0,1.798,1.02399867409
batch-4-learning-78-regular-100,6334.0,1.05,0.3538,0.377,5954.0,0.7066,17.68,0.9932,4.96,0.0007674,0.6666,1.98,0.00031076,1.986,49.7,2.2822,2104.0,1.852,1.02958605123
batch-4-learning-78-regular-100,13233.3333333,1.05,0.9745,0.775333333333,16633.3333333,1.95333333333,48.7666666667,1.28433333333,71.3333333333,0.00429333333333,0.976666666667,1.69033333333,9.95e-05,2.57166666667,64.3,2.09966666667,2128.33333333,1.67166666667,1.13277239076
batch-4-learning-78-regular-100,14383.3333333,1.05,1.13166666667,0.852166666667,19033.3333333,2.255,56.4,1.33333333333,58.5166666667,0.00306833333333,0.9745,1.62866666667,8.55666666667e-05,2.66833333333,66.6833333333,1.85266666667,2103.33333333,1.52866666667,1.2554740079
batch-4-learning-78-regular-100,6200.0,1.048,0.5058,0.3688,8500.0,1.013,25.3,1.5024,4.6344,0.0004896,0.6558,1.6036,0.00017392,3.002,75.06,2.1356,2100.0,1.808,1.03909371337
batch-4-learning-78-regular-100,6276.0,1.05,0.3494,0.3692,5932.0,0.6978,17.46,0.9968,4.55,0.000677,0.6756,1.6106,0.00024902,1.996,49.88,2.2408,2116.0,1.844,1.02996765574
batch-4-learning-78-regular-100,17762.5,1.05,1.27375,1.0425,21675.0,2.54625,63.6375,1.219375,133.4375,0.00610625,0.991375,1.092625,5.135375e-05,2.44,61.0,1.548375,2126.25,1.25425,1.46045247771
batch-4-learning-78-regular-100,16428.5714286,1.05,1.17957142857,0.967142857143,20028.5714286,2.35857142857,58.9714285714,1.22628571429,43.6571428571,0.00218,0.968285714286,1.43257142857,7.13714285714e-05,2.45714285714,61.3857142857,1.71057142857,2122.85714286,1.381,1.40171783443
batch-4-learning-78-regular-100,6406.0,1.05,0.4986,0.3784,8428.0,0.997,24.92,1.4854,4.185,0.0004564,0.6314,1.7726,0.0001949,2.966,74.14,2.0124,2114.0,1.748,1.06736431628
batch-4-learning-78-regular-100,6438.0,1.05,0.356,0.3784,6054.0,0.712,17.8,0.9982,5.028,0.0007498,0.6634,1.9734,0.0003033,1.996,49.94,2.311,2130.0,1.88,1.02460444427
batch-4-learning-78-regular-100,10552.0,1.05,1.072,0.6204,18180.0,2.144,53.58,1.774,6.622,0.0003544,0.7866,1.8076,9.428e-05,3.542,88.58,2.1462,2120.0,1.818,1.03693206245
batch-4-learning-78-regular-100,10188.0,1.05,0.5868,0.598,10004.0,1.174,29.36,0.993,26.3,0.002532,0.9326,1.8194,0.00017102,1.988,49.68,2.0266,2120.0,1.748,1.07870514072
batch-4-learning-78-regular-100,6340.0,1.05,0.505,0.374,8550.0,1.0102,25.26,1.4944,4.9142,0.000516,0.6358,1.9312,0.00020846,2.99,74.82,2.1236,2114.0,1.814,1.03285093589
batch-4-learning-78-regular-100,6430.0,1.05,0.5022,0.3802,8484.0,1.0036,25.1,1.489,4.7192,0.000506,0.639,1.8836,0.00020492,2.978,74.52,2.056,2110.0,1.762,1.05865455447
batch-4-learning-78-regular-100,11535.0,1.05,0.714666666667,0.6765,12150.0,1.43166666667,35.7333333333,1.08916666667,126.166666667,0.0104833333333,0.984666666667,1.98983333333,0.000155766666667,2.17833333333,54.4666666667,2.101,2125.0,1.6705,1.09860492763
batch-5-learning-67-regular-34,8270.0,1.05,0.3955,0.484,6730.0,0.791166666667,19.7666666667,0.9305,6.12,0.000819666666667,0.7105,1.875,0.000271183333333,1.86,46.5166666667,2.343,2120.0,1.74166666667,1.10714628319
batch-5-learning-67-regular-34,8208.33333333,1.04833333333,0.5415,0.476166666667,9251.66666667,1.08166666667,27.05,1.37233333333,5.69983333333,0.000551333333333,0.655,1.90633333333,0.000195133333333,2.745,68.6333333333,2.24983333333,2131.66666667,1.71,1.07420209601
batch-5-learning-67-regular-34,8215.0,1.05,0.419166666667,0.482,7131.66666667,0.838333333333,20.9666666667,0.989333333333,6.1275,0.000749166666667,0.692,1.90083333333,0.000260366666667,1.97666666667,49.4166666667,2.16483333333,2120.0,1.70333333333,1.10871387275
batch-5-learning-67-regular-34,16650.0,1.05,1.19,0.975375,20287.5,2.38125,59.5125,1.22375,47.825,0.0023575,0.971625,1.3765,6.76875e-05,2.45125,61.2625,1.69475,2136.25,1.27825,1.44141948898
batch-5-learning-67-regular-34,11451.6666667,1.05,1.07666666667,0.672833333333,18283.3333333,2.15666666667,53.8666666667,1.68333333333,7.97,0.000429333333333,0.808333333333,1.7055,9.08833333333e-05,3.37,84.1833333333,2.1855,2118.33333333,1.68,1.15535281438
batch-5-learning-67-regular-34,6362.0,1.05,0.5086,0.3746,8624.0,1.017,25.44,1.5032,4.7866,0.0004976,0.6294,1.8822,0.00020326,3.004,75.02,2.1294,2124.0,1.786,1.06572939849
batch-5-learning-67-regular-34,11713.3333333,1.05,0.730833333333,0.687,12450.0,1.46166666667,36.5666666667,1.10033333333,141.333333333,0.0115,0.985833333333,2.00516666667,0.0001553,2.2,55.0,2.16016666667,2133.33333333,1.70166666667,1.11896612767
batch-5-learning-67-regular-34,6348.0,1.05,0.3594,0.3764,6058.0,0.718,17.94,1.005,4.688,0.0006982,0.6732,1.7122,0.0002645,2.01,50.28,2.2978,2110.0,1.852,1.0455355056
batch-5-learning-67-regular-34,17600.0,1.05,1.2725,1.0425,21475.0,2.5475,63.6625,1.220375,147.75,0.00679625,0.992125,1.09475,5.195375e-05,2.4425,61.0625,1.6195,2107.5,1.26175,1.47970111216
batch-5-learning-67-regular-34,6368.0,1.05,0.5098,0.3778,8592.0,1.0188,25.5,1.4966,4.5212,0.0004778,0.63,1.8662,0.0002022,2.996,74.96,2.1286,2106.0,1.792,1.0494478452
batch-5-learning-67-regular-34,6288.0,1.05,0.3514,0.3712,5946.0,0.7028,17.58,0.995,5.418,0.0008246,0.6878,1.9706,0.00031036,1.99,49.78,2.2708,2114.0,1.826,1.07208662068
batch-5-learning-67-regular-34,11465.0,1.05,0.627166666667,0.670833333333,10710.0,1.255,31.35,0.967333333333,33.3166666667,0.00286,0.931833333333,1.83516666667,0.000163133333333,1.935,48.3833333333,2.15333333333,2126.66666667,1.685,1.12619775842
batch-5-learning-67-regular-34,8113.33333333,1.05,0.398666666667,0.475166666667,6803.33333333,0.7965,19.9,0.938833333333,6.23666666667,0.0008305,0.699666666667,2.06916666667,0.000298516666667,1.88,46.95,2.37383333333,2128.33333333,1.74833333333,1.08278366193
batch-5-learning-67-regular-34,8105.0,1.05,0.540666666667,0.479666666667,9126.66666667,1.0795,27.0166666667,1.3665,5.87433333333,0.000576833333333,0.674833333333,1.87816666667,0.0001943,2.735,68.35,2.22116666667,2110.0,1.705,1.09133580618
batch-5-learning-67-regular-34,13714.2857143,1.05,1.06,0.795857142857,18271.4285714,2.12142857143,53.0428571429,1.387,62.7428571429,0.00342428571429,0.976571428571,1.74242857143,9.51428571429e-05,2.77142857143,69.2428571429,1.90271428571,2152.85714286,1.44685714286,1.33631582747
batch-5-learning-67-regular-34,15285.7142857,1.05,1.01928571429,0.893571428571,17442.8571429,2.03857142857,50.9714285714,1.155,41.7142857143,0.00238571428571,0.967857142857,1.51171428571,8.42857142857e-05,2.31142857143,57.7714285714,1.87385714286,2134.28571429,1.45428571429,1.31855742202
batch-3-learning-89-regular-78,10078.0,1.05,0.598,0.5964,10098.0,1.196,29.92,1.0142,37.56,0.00366,0.9542,1.7266,0.00016188,2.03,50.68,2.0186,2110.0,1.76,1.11050339582
batch-3-learning-89-regular-78,6350.0,1.05,0.3542,0.3758,5978.0,0.708,17.72,1.0026,5.164,0.000765,0.6844,1.853,0.00028958,2.006,50.14,2.2094,2110.0,1.856,1.02744045864
batch-3-learning-89-regular-78,6388.0,1.05,0.5056,0.378,8542.0,1.0112,25.28,1.492,4.5778,0.0004778,0.6676,1.4378,0.00015654,2.984,74.52,2.1136,2110.0,1.814,1.03315193061
batch-3-learning-89-regular-78,6334.0,1.05,0.3556,0.3752,5996.0,0.7108,17.78,1.0026,4.914,0.000738,0.6848,1.8288,0.00028482,2.006,50.2,2.2366,2110.0,1.864,1.0322799296
batch-3-learning-89-regular-78,6360.0,1.05,0.5114,0.3762,8648.0,1.0218,25.56,1.505,5.098,0.0005242,0.6436,1.8596,0.00020102,3.008,75.24,2.1446,2110.0,1.836,1.02868840749
batch-3-learning-89-regular-78,13200.0,1.05,1.00257142857,0.776714285714,17014.2857143,2.00857142857,50.1714285714,1.33471428571,68.8857142857,0.00406,0.98,1.41471428571,8.49285714286e-05,2.66714285714,66.7142857143,1.62957142857,2111.42857143,1.35042857143,1.3263792679
batch-3-learning-89-regular-78,6360.0,1.05,0.3492,0.3754,5908.0,0.6988,17.46,0.9872,4.938,0.0007768,0.694,1.7664,0.0002825,1.972,49.32,2.2,2112.0,1.83,1.08352885545
batch-3-learning-89-regular-78,16242.8571429,1.05,1.17714285714,0.957571428571,19957.1428571,2.35571428571,58.9,1.23257142857,32.6571428571,0.00164,0.969714285714,0.995428571429,4.92e-05,2.46714285714,61.6571428571,1.55142857143,2127.14285714,1.30185714286,1.47108749146
batch-3-learning-89-regular-78,6332.0,1.05,0.3888,0.371,6614.0,0.7778,19.42,1.1148,5.1008,0.0006722,0.66,1.8262,0.00026208,2.226,55.66,2.0952,2120.0,1.824,1.03215713213
batch-3-learning-89-regular-78,6330.0,1.05,0.5096,0.3738,8642.0,1.019,25.5,1.5068,5.0144,0.0005162,0.642,1.8312,0.00019804,3.012,75.42,2.1414,2120.0,1.826,1.03472762887
batch-3-learning-89-regular-78,10500.0,1.05,0.708,0.6208,11980.0,1.416,35.4,1.148,147.4,0.01244,0.988,1.792,0.00014264,2.3,57.52,2.029,2110.0,1.766,1.19411483995
batch-3-learning-89-regular-78,11460.0,1.05,1.059,0.670333333333,18016.6666667,2.11666666667,52.95,1.6675,6.82166666667,0.000377,0.822,1.48516666667,8.07e-05,3.335,83.3833333333,1.87666666667,2126.66666667,1.57833333333,1.19095389059
batch-3-learning-89-regular-78,17571.4285714,1.05,1.31428571429,1.04142857143,22185.7142857,2.63,65.7285714286,1.26142857143,141.728571429,0.00634714285714,0.992857142857,0.996714285714,4.49142857143e-05,2.52142857143,63.0571428571,1.52771428571,2111.42857143,1.30514285714,1.48071979814
batch-3-learning-89-regular-78,6298.0,1.05,0.506,0.3712,8562.0,1.0134,25.28,1.5028,4.1994,0.0004388,0.6374,1.4788,0.00016182,3.008,75.18,2.0706,2110.0,1.804,1.04581144683
batch-3-learning-89-regular-78,6344.0,1.05,0.3532,0.3776,5946.0,0.7062,17.66,0.9906,5.308,0.0008034,0.6816,1.9068,0.00030124,1.982,49.58,2.2628,2104.0,1.852,1.03031117522
batch-3-learning-89-regular-78,14785.7142857,1.05,1.03171428571,0.870142857143,17542.8571429,2.06571428571,51.6428571429,1.19985714286,31.2428571429,0.00177857142857,0.963,1.23757142857,6.98285714286e-05,2.40142857143,60.0285714286,1.62328571429,2124.28571429,1.35185714286,1.3999410329
batch-5-learning-23-regular-23,8335.0,1.05,0.536333333333,0.487666666667,9125.0,1.07266666667,26.8,1.35766666667,5.8385,0.000576333333333,0.667,1.93983333333,0.0002016,2.715,67.8333333333,2.20616666667,2121.66666667,1.69666666667,1.12859840081
