Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
batch-3-learning-78-regular-67,3944.0,0.98,0.18378,0.235,3090.0,0.3674,9.18,0.8152,4.4448,0.0013604,0.638,1.784,0.0005826,1.63,40.78,2.1018,2100.0,1.814
batch-5-learning-34-regular-100,4208.0,1.01,0.19468,0.2502,3272.0,0.3894,9.742,0.8088,4.6272,0.0012122,0.6432,1.5978,0.0004704,1.616,40.44,2.2306,2100.0,1.838
batch-4-learning-23-regular-78,4306.0,1.009,0.19582,0.2566,3292.0,0.3916,9.79,0.8128,5.1562,0.001343,0.6472,2.0262,0.0005674,1.626,40.64,2.2026,2100.0,1.878
batch-2-learning-67-regular-78,4556.0,1.0466,0.19996,0.2712,3360.0,0.3998,9.994,0.8032,4.674,0.0012702,0.6706,1.6734,0.0005244,1.608,40.2,1.98,2100.0,1.766
batch-5-learning-34-regular-56,4368.0,1.0284,0.2014,0.2598,3386.0,0.403,10.068,0.8074,4.968,0.001334,0.6334,1.9754,0.0005758,1.616,40.38,2.2454,2100.0,1.856
batch-3-learning-78-regular-100,4370.0,1.0204,0.19614,0.2598,3296.0,0.3922,9.806,0.8058,5.1746,0.0013606,0.6642,1.8934,0.0005536,1.614,40.32,2.1534,2100.0,1.854
batch-2-learning-34-regular-56,4016.0,0.9816,0.18404,0.2392,3096.0,0.3682,9.202,0.8118,4.5512,0.0013544,0.6742,1.6134,0.0005408,1.622,40.6,1.9762,2100.0,1.766
batch-2-learning-78-regular-89,4558.0,1.0458,0.19822,0.2716,3332.0,0.3966,9.9,0.7962,4.6346,0.001276,0.6624,1.681,0.0005322,1.594,39.84,1.9922,2100.0,1.77
batch-4-learning-34-regular-12,4526.0,1.0402,0.20284,0.2696,3406.0,0.4054,10.132,0.8062,5.5316,0.0014454,0.664,2.0356,0.0005628,1.612,40.34,2.2588,2100.0,1.892
batch-1-learning-56-regular-78,4482.0,1.0466,0.19166,0.267,3226.0,0.3836,9.592,0.7926,4.0136,0.0011996,0.669,1.6064,0.00051822,1.586,39.64,1.8254,2100.0,1.6544
batch-2-learning-12-regular-100,4472.0,1.0368,0.1958,0.2656,3292.0,0.3918,9.794,0.7986,4.6834,0.0013138,0.6648,1.6764,0.0005386,1.596,39.88,2.0142,2100.0,1.774
batch-1-learning-100-regular-34,3920.0,0.9822,0.17816,0.2334,2998.0,0.357,8.922,0.8112,3.7426,0.0012584,0.6752,1.5186,0.00053096,1.622,40.58,1.7904,2102.0,1.642
batch-3-learning-89-regular-89,3990.0,0.979,0.18544,0.2372,3116.0,0.371,9.276,0.8166,4.5232,0.0013726,0.6484,1.8196,0.0005848,1.634,40.86,2.0936,2100.0,1.818
batch-1-learning-89-regular-1,4730.0,1.0434,0.2181,0.2816,3666.0,0.436,10.908,0.8564,4.6,0.0013032,0.6588,1.7736,0.00055618,1.714,42.82,1.914,2100.0,1.6772
batch-1-learning-12-regular-23,4288.0,1.0294,0.18644,0.2544,3134.0,0.373,9.326,0.7922,3.7582,0.0011676,0.663,1.4544,0.00049172,1.588,39.64,1.8268,2100.0,1.6496
batch-4-learning-67-regular-67,4084.0,0.9876,0.18864,0.2428,3172.0,0.3776,9.434,0.815,4.876,0.001438,0.642,1.9744,0.0006,1.632,40.76,2.1874,2100.0,1.844
batch-4-learning-67-regular-45,4464.0,1.0294,0.20014,0.2656,3364.0,0.4004,10.018,0.8092,4.7018,0.0011534,0.6472,1.6506,0.0004466,1.616,40.44,2.2326,2100.0,1.892
batch-3-learning-67-regular-45,4548.0,1.0458,0.20094,0.27,3380.0,0.4024,10.048,0.8016,5.601,0.001442,0.6744,1.8382,0.0005388,1.604,40.08,2.1884,2100.0,1.868
batch-5-learning-56-regular-34,4744.0,1.062,0.21182,0.2822,3564.0,0.4244,10.594,0.81,5.5158,0.0013232,0.6522,2.0494,0.0005538,1.62,40.5,2.314,2100.0,1.886
batch-2-learning-23-regular-34,4592.0,1.046,0.19848,0.2728,3336.0,0.397,9.916,0.7976,4.5896,0.0012564,0.6682,1.616,0.0005116,1.594,39.9,1.9944,2100.0,1.764
batch-1-learning-23-regular-56,4414.0,1.0466,0.18958,0.2626,3190.0,0.3796,9.492,0.789,3.9566,0.0012222,0.6584,1.653,0.00054338,1.58,39.46,1.8304,2100.0,1.6524
batch-2-learning-56-regular-45,3926.0,0.9796,0.18084,0.2334,3042.0,0.3618,9.036,0.8088,4.6032,0.0013996,0.656,1.6822,0.0005786,1.616,40.4,1.9996,2100.0,1.766
batch-5-learning-56-regular-45,3704.0,0.9728,0.17844,0.2202,3000.0,0.3572,8.936,0.8144,4.3476,0.0013462,0.6508,1.4966,0.0005028,1.628,40.72,2.098,2100.0,1.7864
batch-3-learning-89-regular-34,4506.0,1.0368,0.20068,0.2686,3376.0,0.4016,10.048,0.8018,5.0618,0.001303,0.6642,1.8278,0.0005342,1.604,40.1,2.1518,2100.0,1.872
batch-3-learning-78-regular-12,4394.0,1.0216,0.19644,0.261,3302.0,0.393,9.82,0.806,4.8722,0.0012656,0.6806,1.4908,0.0004446,1.612,40.26,2.175,2100.0,1.854
batch-4-learning-45-regular-34,4762.0,1.064,0.20756,0.283,3494.0,0.4148,10.4,0.8042,5.5748,0.0013486,0.651,2.07,0.000558,1.608,40.24,2.324,2100.0,1.906
batch-4-learning-100-regular-89,4574.0,1.0456,0.20196,0.2722,3396.0,0.404,10.102,0.8036,5.3396,0.0013378,0.6458,2.0418,0.0005628,1.608,40.16,2.2764,2100.0,1.882
batch-2-learning-12-regular-78,4528.0,1.0372,0.19788,0.2696,3324.0,0.3958,9.892,0.8006,4.399,0.001255,0.65,1.7236,0.0005442,1.6,40.02,2.0064,2100.0,1.766
batch-3-learning-89-regular-1,4650.0,1.054,0.20446,0.276,3440.0,0.4094,10.226,0.8024,5.2848,0.0013246,0.6606,1.8558,0.0005352,1.604,40.08,2.19,2100.0,1.886
batch-5-learning-45-regular-34,4534.0,1.046,0.20504,0.2698,3450.0,0.4096,10.256,0.804,5.5462,0.001387,0.6456,2.0536,0.0005788,1.608,40.16,2.2928,2100.0,1.874
batch-5-learning-23-regular-34,4008.0,0.9796,0.1886,0.2382,3174.0,0.3776,9.434,0.8212,5.203,0.0014496,0.6402,1.9702,0.0005982,1.644,41.1,2.1968,2100.0,1.826
batch-5-learning-67-regular-89,4710.0,1.062,0.21066,0.2806,3542.0,0.422,10.534,0.8026,5.5456,0.0013384,0.6544,2.0214,0.0005502,1.608,40.16,2.3216,2100.0,1.886
batch-1-learning-89-regular-78,4318.0,1.029,0.1883,0.2572,3166.0,0.377,9.42,0.7976,4.0908,0.0012572,0.6788,1.5768,0.0005187,1.596,39.92,1.8264,2100.0,1.6542
batch-3-learning-78-regular-89,4006.0,0.9802,0.1868,0.2386,3138.0,0.3734,9.33,0.821,4.6996,0.0014656,0.683,1.8152,0.0005772,1.642,41.08,2.0978,2100.0,1.814
batch-5-learning-23-regular-45,4570.0,1.0382,0.20746,0.2716,3490.0,0.4152,10.378,0.814,5.6188,0.00137,0.6412,2.1058,0.0005768,1.63,40.72,2.3092,2100.0,1.878
batch-5-learning-12-regular-100,4780.0,1.062,0.21432,0.2846,3598.0,0.4282,10.694,0.8148,5.095,0.0011746,0.6446,1.8336,0.0004764,1.628,40.7,2.3254,2100.0,1.9
batch-2-learning-1-regular-78,4446.0,1.0296,0.1952,0.2642,3278.0,0.39,9.766,0.7984,4.6694,0.0012918,0.673,1.6624,0.0005244,1.6,40.0,1.979,2100.0,1.774
batch-1-learning-67-regular-67,3898.0,0.9794,0.17428,0.2324,2928.0,0.3482,8.716,0.7962,4.1314,0.0013964,0.6856,1.518,0.00055334,1.59,39.76,1.7986,2100.0,1.644
batch-3-learning-12-regular-45,4314.0,1.012,0.19526,0.257,3282.0,0.3902,9.748,0.8104,5.1194,0.0013542,0.6546,1.8436,0.0005522,1.618,40.5,2.1594,2100.0,1.848
batch-2-learning-89-regular-1,4440.0,1.0336,0.195,0.264,3280.0,0.3902,9.764,0.801,4.7144,0.0013218,0.6654,1.7212,0.000548,1.602,40.02,2.01,2100.0,1.776
batch-5-learning-12-regular-1,4534.0,1.0466,0.20624,0.2698,3468.0,0.4118,10.314,0.807,5.6278,0.00138,0.6468,2.0462,0.0005678,1.614,40.32,2.2716,2100.0,1.884
batch-4-learning-1-regular-12,4428.0,1.0294,0.19692,0.2626,3312.0,0.394,9.834,0.8022,5.5564,0.001438,0.6458,2.1142,0.0005958,1.6,40.06,2.251,2100.0,1.868
batch-1-learning-12-regular-45,4310.0,1.028,0.189,0.2564,3180.0,0.3784,9.47,0.7866,3.9142,0.0011934,0.6826,1.5186,0.0004853,1.572,39.32,1.8034,2100.0,1.6484
batch-1-learning-45-regular-12,4242.0,1.0236,0.18554,0.2522,3120.0,0.371,9.272,0.7944,4.0322,0.001252,0.6692,1.5566,0.00052608,1.588,39.72,1.819,2100.0,1.6464
batch-3-learning-23-regular-67,4590.0,1.0494,0.2025,0.2736,3404.0,0.4048,10.118,0.8016,5.2502,0.0013414,0.6546,1.8884,0.0005508,1.602,40.02,2.1972,2100.0,1.864
batch-5-learning-1-regular-67,4008.0,0.98,0.19006,0.2386,3194.0,0.3802,9.5,0.8246,5.2254,0.0014486,0.6452,2.0196,0.00061,1.648,41.2,2.1808,2100.0,1.838
batch-5-learning-34-regular-1,4628.0,1.0466,0.20912,0.2758,3518.0,0.4176,10.478,0.8106,5.496,0.0013428,0.6542,2.0366,0.0005532,1.622,40.52,2.3048,2100.0,1.882
batch-1-learning-1-regular-12,4300.0,1.0368,0.18682,0.256,3138.0,0.3732,9.338,0.7888,3.9374,0.0012086,0.6714,1.5626,0.00051614,1.58,39.44,1.825,2100.0,1.656
batch-2-learning-89-regular-89,4118.0,0.9932,0.1869,0.2444,3140.0,0.3736,9.342,0.8092,4.3516,0.0013292,0.6614,1.6724,0.0005592,1.618,40.46,1.997,2100.0,1.768
batch-4-learning-1-regular-89,4370.0,1.0276,0.19684,0.2602,3308.0,0.3936,9.84,0.7874,4.9556,0.0013518,0.6452,1.8918,0.000542,1.576,39.38,2.2176,2100.0,1.852
batch-4-learning-100-regular-12,4588.0,1.054,0.20196,0.273,3394.0,0.4038,10.102,0.796,5.555,0.0013776,0.6362,2.0974,0.0005804,1.594,39.86,2.2748,2100.0,1.882
batch-3-learning-1-regular-34,4432.0,1.0294,0.19794,0.264,3326.0,0.3958,9.89,0.8024,5.2634,0.0013732,0.655,1.8916,0.0005586,1.608,40.16,2.1902,2100.0,1.862
batch-4-learning-12-regular-67,4512.0,1.0466,0.2013,0.2688,3384.0,0.4024,10.068,0.7992,4.999,0.0013234,0.6376,1.968,0.00056,1.598,39.96,2.2472,2100.0,1.88
batch-3-learning-56-regular-78,3864.0,0.9798,0.17978,0.2296,3020.0,0.3594,8.99,0.8076,4.8094,0.0014464,0.658,1.7852,0.0005882,1.616,40.4,2.0572,2100.0,1.8018
batch-2-learning-12-regular-89,4090.0,1.022,0.18538,0.2438,3114.0,0.3704,9.266,0.7898,4.6504,0.0013904,0.7034,1.6032,0.0005346,1.578,39.5,1.991,2100.0,1.77
batch-3-learning-45-regular-23,4064.0,0.9828,0.1872,0.2412,3144.0,0.3742,9.356,0.816,5.2716,0.0015024,0.6748,1.8624,0.0005804,1.632,40.84,2.1006,2100.0,1.832
batch-4-learning-45-regular-89,4344.0,1.019,0.19638,0.2584,3300.0,0.3926,9.834,0.8062,4.8306,0.0013106,0.6396,1.948,0.0005612,1.612,40.32,2.2178,2100.0,1.868
batch-5-learning-67-regular-78,4478.0,1.0322,0.20358,0.266,3422.0,0.4074,10.168,0.8106,5.4692,0.0013666,0.6422,2.046,0.0005724,1.618,40.5,2.2934,2100.0,1.874
batch-2-learning-45-regular-100,4554.0,1.0402,0.19972,0.2714,3356.0,0.3994,9.974,0.804,4.6268,0.0012646,0.679,1.6456,0.0005128,1.606,40.22,1.9852,2100.0,1.764
batch-1-learning-78-regular-12,3912.0,0.9788,0.17478,0.2324,2940.0,0.3496,8.732,0.7982,3.1864,0.0010856,0.6772,1.1354,0.00042174,1.6,39.96,1.7744,2100.0,1.638
batch-2-learning-1-regular-1,4462.0,1.0372,0.1954,0.265,3286.0,0.3908,9.764,0.7928,4.3664,0.001265,0.6756,1.6602,0.000531,1.586,39.62,1.9816,2100.0,1.768
batch-3-learning-23-regular-12,4444.0,1.0294,0.19794,0.2642,3328.0,0.396,9.9,0.8042,5.2086,0.0013554,0.654,1.8748,0.000557,1.606,40.2,2.1618,2100.0,1.86
batch-5-learning-34-regular-89,4446.0,1.0294,0.2034,0.2648,3420.0,0.407,10.172,0.8138,5.422,0.0013616,0.6476,1.9816,0.0005574,1.628,40.64,2.283,2100.0,1.868
batch-1-learning-45-regular-89,4462.0,1.0382,0.19174,0.2648,3224.0,0.3838,9.586,0.7994,4.0198,0.0012032,0.6724,1.574,0.00050786,1.6,39.98,1.8194,2100.0,1.6494
batch-2-learning-89-regular-12,4006.0,0.9798,0.18394,0.2378,3096.0,0.3682,9.208,0.8148,3.853,0.00114,0.6802,1.1866,0.0004066,1.63,40.72,1.976,2100.0,1.77
batch-1-learning-12-regular-1,4490.0,1.0436,0.19384,0.2668,3256.0,0.3872,9.678,0.7858,4.1844,0.0012394,0.6746,1.6084,0.00051168,1.574,39.34,1.8228,2100.0,1.6468
batch-1-learning-56-regular-1,4254.0,1.0206,0.18598,0.2528,3130.0,0.372,9.29,0.7962,4.0016,0.001235,0.6762,1.5572,0.00051582,1.594,39.84,1.8188,2100.0,1.656
batch-3-learning-34-regular-23,4424.0,1.0282,0.19708,0.2628,3314.0,0.3944,9.856,0.803,5.1646,0.0013608,0.6488,1.8996,0.0005678,1.604,40.08,2.1794,2100.0,1.852
batch-2-learning-45-regular-45,3922.0,0.9792,0.18174,0.2336,3056.0,0.3636,9.102,0.811,4.4368,0.0013568,0.66,1.5896,0.0005506,1.622,40.54,2.003,2100.0,1.762
batch-3-learning-45-regular-56,4320.0,1.0128,0.19464,0.2562,3270.0,0.389,9.728,0.8074,5.2754,0.0014102,0.6538,1.8922,0.0005758,1.616,40.38,2.1504,2100.0,1.854
batch-3-learning-100-regular-78,4598.0,1.0494,0.20194,0.273,3394.0,0.4038,10.09,0.7986,5.3272,0.001361,0.6522,1.9268,0.0005642,1.598,39.9,2.1994,2100.0,1.872
batch-1-learning-56-regular-34,4400.0,1.0456,0.18928,0.262,3184.0,0.3784,9.474,0.7874,3.3894,0.0010356,0.6672,1.2454,0.00041934,1.576,39.36,1.8264,2100.0,1.6524
batch-5-learning-1-regular-45,3978.0,0.9828,0.1876,0.2358,3158.0,0.3752,9.382,0.8264,5.0718,0.0014382,0.6414,1.9358,0.0005974,1.652,41.28,2.1928,2110.0,1.822
batch-2-learning-34-regular-89,4582.0,1.0466,0.19972,0.2722,3358.0,0.3992,9.978,0.8012,4.256,0.001201,0.678,1.5694,0.0004912,1.604,40.08,1.9732,2100.0,1.766
batch-5-learning-89-regular-56,4596.0,1.0464,0.20728,0.2732,3488.0,0.4156,10.368,0.8106,5.5916,0.001362,0.6382,2.0774,0.0005722,1.622,40.52,2.309,2100.0,1.88
batch-2-learning-67-regular-1,3952.0,0.9808,0.18282,0.2354,3074.0,0.3654,9.144,0.8106,4.6032,0.0013936,0.6644,1.6656,0.00057,1.622,40.56,1.9898,2100.0,1.77
batch-4-learning-34-regular-56,4500.0,1.0382,0.20136,0.2686,3384.0,0.4026,10.058,0.804,5.1912,0.0013596,0.6406,2.093,0.0005856,1.61,40.22,2.2494,2100.0,1.886
batch-4-learning-12-regular-100,4630.0,1.054,0.20446,0.2748,3440.0,0.4086,10.216,0.8002,5.0642,0.001315,0.637,2.0312,0.0005686,1.6,40.02,2.2676,2100.0,1.888
batch-2-learning-67-regular-45,4466.0,1.0294,0.19638,0.2662,3298.0,0.3924,9.806,0.8018,4.547,0.0012598,0.6752,1.6372,0.0005142,1.606,40.14,1.9852,2100.0,1.768
batch-4-learning-67-regular-89,3926.0,0.9792,0.18382,0.2338,3090.0,0.3674,9.192,0.814,4.7508,0.0014264,0.6362,1.9816,0.00062,1.63,40.74,2.1404,2100.0,1.828
batch-3-learning-78-regular-56,4482.0,1.038,0.19908,0.267,3350.0,0.3986,9.966,0.8026,4.9166,0.0012608,0.6538,1.69,0.0005006,1.602,40.08,2.1874,2100.0,1.854
batch-2-learning-78-regular-67,4548.0,1.046,0.1979,0.2704,3326.0,0.3956,9.892,0.7974,4.0568,0.0011598,0.653,1.5086,0.0004868,1.594,39.88,1.9916,2100.0,1.764
batch-3-learning-89-regular-67,3968.0,0.981,0.18422,0.2356,3100.0,0.3688,9.224,0.8132,5.1902,0.0015326,0.6524,1.8932,0.0006186,1.626,40.7,2.0792,2100.0,1.812
batch-1-learning-34-regular-45,3958.0,0.9824,0.17902,0.2356,3010.0,0.3584,8.946,0.812,3.8958,0.0012676,0.6738,1.5344,0.00052912,1.622,40.62,1.8088,2100.0,1.652
batch-2-learning-23-regular-78,4574.0,1.0466,0.1981,0.2718,3332.0,0.3964,9.926,0.797,4.2646,0.0012224,0.659,1.6358,0.0005182,1.594,39.84,1.9948,2100.0,1.764
batch-4-learning-34-regular-23,4638.0,1.0466,0.20526,0.2758,3448.0,0.411,10.26,0.8066,4.8428,0.0011562,0.6384,1.7682,0.0004678,1.614,40.4,2.282,2100.0,1.896
batch-3-learning-1-regular-1,3996.0,0.9792,0.18478,0.2378,3110.0,0.37,9.256,0.8162,4.6596,0.001363,0.6634,1.7612,0.0005544,1.632,40.8,2.0986,2100.0,1.814
batch-3-learning-23-regular-89,3872.0,0.9762,0.1802,0.2298,3032.0,0.3606,9.004,0.8134,4.6598,0.0013966,0.6628,1.751,0.000571,1.626,40.62,2.0478,2100.0,1.8028
batch-2-learning-23-regular-100,4280.0,1.0098,0.19122,0.2542,3218.0,0.3828,9.568,0.8046,4.5142,0.0012822,0.6752,1.5438,0.0005034,1.61,40.24,1.9824,2100.0,1.764
batch-1-learning-78-regular-89,4384.0,1.0296,0.19022,0.2606,3194.0,0.38,9.508,0.8004,4.322,0.0012942,0.6784,1.785,0.00056482,1.6,40.02,1.808,2100.0,1.6556
