Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-2-probe-16,4476.66666667,1.05,0.346,0.26,5956.66666667,0.692333333333,17.3333333333,1.33,5.63333333333,0.000946,0.314666666667,3.86,0.000648,2.66,66.5,1.39,2133.33333333,0.0924666666667,1.03541877707
hash-8-itr-2-probe-16,4473.33333333,1.05,0.518666666667,0.261666666667,8863.33333333,1.03666666667,25.9,1.98,5.35333333333,0.000604,0.295666666667,3.77,0.000425,3.96666666667,99.1333333333,1.28,2133.33333333,0.0530666666667,1.03139007072
hash-4-itr-19-probe-18,4436.66666667,1.05,0.363666666667,0.262333333333,6150.0,0.727,18.1666666667,1.38666666667,3.86333333333,0.000632666666667,0.397,2.33,0.000381333333333,2.77333333333,69.3333333333,0.856666666667,2113.33333333,0.0772333333333,1.02905954967
hash-4-itr-19-probe-18,11233.3333333,1.05,1.22,0.651666666667,21100.0,2.44666666667,61.1,1.87666666667,3.20666666667,0.000152666666667,0.347333333333,2.11333333333,0.000100566666667,3.75,93.7666666667,0.751666666667,2140.0,0.0486333333333,1.1484972079
hash-4-itr-19-probe-18,4443.33333333,1.05,0.536666666667,0.261666666667,9106.66666667,1.07333333333,26.8333333333,2.05333333333,3.39666666667,0.000374333333333,0.334,2.25666666667,0.000248333333333,4.1,102.333333333,0.787,2123.33333333,0.05068,1.02549429015
hash-4-itr-19-probe-18,4433.33333333,1.05,0.534333333333,0.262333333333,9043.33333333,1.06666666667,26.7333333333,2.04,3.44,0.000381666666667,0.337,2.27333333333,0.000252333333333,4.07333333333,102.0,0.786,2116.66666667,0.04986,1.02570780129
hash-4-itr-19-probe-18,4510.0,1.05,0.369,0.264,6303.33333333,0.738,18.4333333333,1.39666666667,3.88333333333,0.00062,0.398,2.34,0.000373666666667,2.79333333333,69.9,0.862666666667,2136.66666667,0.0785666666667,1.04594589619
hash-4-itr-19-probe-18,4496.66666667,1.05,0.368,0.266,6216.66666667,0.736,18.4,1.38333333333,4.01,0.000648,0.408333333333,2.33,0.000376,2.76666666667,69.2,0.868,2116.66666667,0.0822666666667,1.02544631638
hash-4-itr-19-probe-18,13366.6666667,1.05,1.31666666667,0.783,22600.0,2.64,65.9333333333,1.68666666667,3.37,0.000148666666667,0.335,2.23,9.84333333333e-05,3.36666666667,84.2333333333,0.776,2136.66666667,0.04938,1.0549316332
hash-4-itr-19-probe-18,17800.0,1.05,1.2325,1.04,21050.0,2.465,61.625,1.1825,224.5,0.010615,0.99325,1.51,7.195e-05,2.365,59.075,0.5835,2140.0,0.03911,1.53601700056
hash-4-itr-19-probe-18,4526.66666667,1.05,0.535,0.261666666667,9250.0,1.06666666667,26.7666666667,2.04333333333,3.55666666667,0.000385333333333,0.334666666667,2.35666666667,0.000255,4.08666666667,102.333333333,0.797,2180.0,0.0507666666667,1.02266802183
hash-4-itr-19-probe-18,18075.0,1.05,1.235,1.04,21475.0,2.475,61.875,1.185,156.5,0.00725,0.99,1.5075,6.9975e-05,2.375,59.3,0.58475,2180.0,0.0382475,1.52173992474
hash-4-itr-19-probe-18,4420.0,1.05,0.301333333333,0.262,5083.33333333,0.602333333333,15.0333333333,1.15,103.0,0.0203,0.978,2.25666666667,0.000447333333333,2.3,57.5,0.778333333333,2100.0,0.04902,1.01592017724
hash-4-itr-19-probe-18,4443.33333333,1.05,0.533666666667,0.262,9050.0,1.06666666667,26.6333333333,2.03666666667,3.41,0.000378,0.335,2.25666666667,0.00025,4.07333333333,102.0,0.788666666667,2123.33333333,0.0504333333333,1.0284757759
hash-4-itr-19-probe-18,17975.0,1.05,1.225,1.04,21100.0,2.445,61.15,1.175,261.0,0.0123275,0.99425,1.4775,7.0175e-05,2.345,58.675,0.5735,2152.5,0.0375225,1.51779115403
hash-4-itr-19-probe-18,2463.33333333,1.04,0.199333333333,0.146333333333,3350.0,0.398333333333,9.95,1.36333333333,4.85,0.00146233333333,0.511333333333,2.22333333333,0.000670333333333,2.72333333333,68.0333333333,0.781666666667,2100.0,0.05057,1.06343233315
hash-4-itr-19-probe-18,6746.66666667,1.05,0.81,0.393333333333,13866.6666667,1.61666666667,40.5,2.06,3.55333333333,0.000255666666667,0.331333333333,2.36666666667,0.000170333333333,4.11666666667,103.0,0.791,2146.66666667,0.0498,1.02474260821
hash-4-itr-19-probe-18,4466.66666667,1.05,0.537,0.262333333333,9136.66666667,1.07333333333,26.8333333333,2.04666666667,3.46333333333,0.000379333333333,0.333333333333,2.30333333333,0.000252,4.09333333333,102.0,0.789,2116.66666667,0.051,1.02295684063
hash-8-itr-2-probe-14,4496.66666667,1.05,0.522,0.262333333333,8936.66666667,1.04333333333,26.1,1.98666666667,5.03,0.000562666666667,0.300333333333,3.51,0.000393333333333,3.97666666667,99.5666666667,1.20333333333,2156.66666667,0.053,1.01816345875
hash-8-itr-2-probe-14,11166.6666667,1.05,1.21333333333,0.654666666667,20700.0,2.43,60.7333333333,1.85666666667,4.99666666667,0.000241,0.301333333333,3.48333333333,0.000168333333333,3.71,92.7666666667,1.18333333333,2143.33333333,0.0510333333333,1.03370448014
hash-8-itr-2-probe-14,13275.0,1.05,1.3125,0.78325,22325.0,2.625,65.625,1.6775,4.08,0.000184,0.3025,2.8475,0.000128775,3.3525,83.8,0.98,2122.5,0.0403225,1.11832709253
hash-8-itr-2-probe-14,4436.66666667,1.05,0.285,0.262333333333,4820.0,0.57,14.2333333333,1.08666666667,106.666666667,0.0221333333333,0.966666666667,3.52,0.000732,2.17333333333,54.3333333333,1.18333333333,2116.66666667,0.0507666666667,1.02640693066
hash-8-itr-2-probe-14,4473.33333333,1.05,0.521666666667,0.261333333333,8923.33333333,1.04333333333,26.1,1.99666666667,5.03666666667,0.000564666666667,0.297,3.53333333333,0.000396,3.99,99.8666666667,1.2,2140.0,0.0524,1.01588307316
hash-8-itr-2-probe-14,17740.0,1.05,1.17,1.04,19880.0,2.34,58.44,1.122,130.4,0.006544,0.985,1.964,9.864e-05,2.242,56.04,0.7344,2136.0,0.03164,1.51811011178
hash-8-itr-2-probe-14,4520.0,1.05,0.354666666667,0.262,6110.0,0.708666666667,17.7333333333,1.35,5.33,0.000874,0.325333333333,3.59,0.000588333333333,2.70333333333,67.6,1.29666666667,2150.0,0.0884,1.01954113355
hash-8-itr-2-probe-14,17940.0,1.05,1.11,1.04,19120.0,2.22,55.5,1.0652,217.6,0.011324,0.986,2.868,0.0001515,2.13,53.22,1.0114,2156.0,0.1724,1.52924318072
hash-8-itr-2-probe-14,4463.33333333,1.05,0.353333333333,0.263,5990.0,0.707,17.6666666667,1.34,5.38333333333,0.000901666666667,0.327666666667,3.61666666667,0.000605666666667,2.68333333333,67.1,1.29666666667,2133.33333333,0.0880666666667,1.01308366225
hash-8-itr-2-probe-14,4490.0,1.05,0.519666666667,0.261666666667,8903.33333333,1.04,25.9333333333,1.98333333333,5.10666666667,0.000574,0.303666666667,3.54666666667,0.000398666666667,3.97,99.2333333333,1.20333333333,2143.33333333,0.0521333333333,1.01417560608
hash-8-itr-2-probe-14,2563.33333333,1.04666666667,0.194333333333,0.152333333333,3263.33333333,0.388666666667,9.72333333333,1.27333333333,6.49666666667,0.00199666666667,0.435,3.54,0.00109266666667,2.54666666667,63.6666666667,1.20666666667,2103.33333333,0.0506333333333,1.00252314767
hash-8-itr-2-probe-14,4443.33333333,1.05,0.350666666667,0.262,5950.0,0.701,17.5333333333,1.33666666667,5.37,0.000904,0.33,3.59666666667,0.000605333333333,2.67666666667,66.9,1.30333333333,2116.66666667,0.0896333333333,1.02493615661
hash-8-itr-2-probe-14,4473.33333333,1.05,0.523,0.262333333333,8920.0,1.04666666667,26.1666666667,1.99666666667,5.0,0.000560666666667,0.296666666667,3.51,0.000393666666667,3.98666666667,99.8666666667,1.2,2130.0,0.0530333333333,1.01958094653
hash-8-itr-2-probe-14,17780.0,1.05,1.232,1.04,21040.0,2.472,61.72,1.182,254.6,0.01212,0.992,2.046,9.68e-05,2.368,59.18,0.7652,2134.0,0.03422,1.51060366554
hash-8-itr-2-probe-14,6703.33333333,1.05,0.802333333333,0.393,13700.0,1.60333333333,40.1333333333,2.04,5.01333333333,0.000366,0.298333333333,3.51333333333,0.000256333333333,4.08333333333,101.966666667,1.18666666667,2150.0,0.0503333333333,1.01990612633
hash-8-itr-2-probe-14,4516.66666667,1.05,0.522666666667,0.262,9013.33333333,1.04666666667,26.1,1.99666666667,5.06333333333,0.000562333333333,0.299333333333,3.54333333333,0.000393666666667,3.99,99.9,1.2,2173.33333333,0.0520333333333,1.02328003371
hash-4-itr-19-probe-16,18000.0,1.05,1.1475,1.04,19825.0,2.2975,57.4,1.1025,214.5,0.0107775,0.99275,1.45,7.3725e-05,2.2025,55.075,0.55475,2162.5,0.0374075,1.55861662996
hash-4-itr-19-probe-16,6633.33333333,1.05,0.824333333333,0.392666666667,13900.0,1.64666666667,41.2,2.09666666667,3.30333333333,0.000238,0.337666666667,2.17666666667,0.000156666666667,4.19333333333,104.666666667,0.755666666667,2110.0,0.0491,1.04084480635
hash-4-itr-19-probe-16,4500.0,1.05,0.535666666667,0.261333333333,9233.33333333,1.07,26.8,2.05333333333,3.43333333333,0.000372666666667,0.335666666667,2.27,0.000246666666667,4.10333333333,102.666666667,0.796666666667,2156.66666667,0.0509,1.02938172011
hash-4-itr-19-probe-16,4470.0,1.05,0.529666666667,0.263,9016.66666667,1.05666666667,26.5,2.01666666667,3.39333333333,0.000376333333333,0.337333333333,2.23666666667,0.000248,4.03666666667,101.0,0.786333333333,2126.66666667,0.0508666666667,1.02713124271
hash-4-itr-19-probe-16,4476.66666667,1.05,0.536,0.262333333333,9153.33333333,1.07,26.8,2.04666666667,3.4,0.000371666666667,0.337333333333,2.24,0.000245333333333,4.09,102.333333333,0.779333333333,2133.33333333,0.0503,1.04184071052
hash-4-itr-19-probe-16,2430.0,1.026,0.196,0.144666666667,3290.0,0.391666666667,9.80333333333,1.35333333333,5.02333333333,0.00153666666667,0.545,2.12333333333,0.000652666666667,2.70666666667,67.6333333333,0.744,2100.0,0.04848,1.08710227687
hash-4-itr-19-probe-16,17900.0,1.05,1.1225,1.04,19225.0,2.24,56.075,1.075,154.5,0.008035,0.9905,1.465,7.585e-05,2.1525,53.75,0.56825,2150.0,0.0387675,1.54843132358
hash-4-itr-19-probe-16,4486.66666667,1.05,0.366333333333,0.260333333333,6306.66666667,0.733,18.3,1.40666666667,3.74333333333,0.000596,0.387666666667,2.29666666667,0.000365,2.81,70.3,0.849,2156.66666667,0.0791666666667,1.03945056881
hash-4-itr-19-probe-16,17850.0,1.05,1.25,1.04,21400.0,2.4975,62.45,1.2,193.25,0.00903,0.9925,1.4375,6.745e-05,2.3925,59.9,0.56275,2150.0,0.0380925,1.55168378981
hash-4-itr-19-probe-16,4720.0,1.05,0.339,0.275666666667,5793.33333333,0.678,16.9666666667,1.22666666667,99.2,0.0173,0.976666666667,2.3,0.000402666666667,2.45,61.3,0.814,2140.0,0.0715333333333,1.04127271402
hash-4-itr-19-probe-16,13233.3333333,1.05,1.32666666667,0.782,22433.3333333,2.65666666667,66.3,1.69666666667,3.08666666667,0.000138,0.350333333333,2.02333333333,9.05666666667e-05,3.39333333333,84.8333333333,0.732333333333,2110.0,0.0481666666667,1.18108291489
hash-4-itr-19-probe-16,4493.33333333,1.05,0.366666666667,0.262666666667,6270.0,0.733,18.3333333333,1.39666666667,3.83666666667,0.000613,0.386,2.35333333333,0.000375666666667,2.79333333333,69.8,0.863,2140.0,0.0826,1.02160028131
hash-4-itr-19-probe-16,4496.66666667,1.05,0.536,0.261666666667,9210.0,1.07,26.8,2.04666666667,3.43666666667,0.000373666666667,0.334666666667,2.27666666667,0.000247666666667,4.09666666667,102.666666667,0.799,2146.66666667,0.051,1.03310058307
hash-4-itr-19-probe-16,11166.6666667,1.05,1.22333333333,0.652666666667,20900.0,2.45333333333,61.3333333333,1.87666666667,3.27666666667,0.000157,0.341,2.14666666667,0.000102633333333,3.75666666667,93.9,0.754666666667,2126.66666667,0.04889,1.05871065927
hash-4-itr-19-probe-16,4470.0,1.05,0.368666666667,0.263666666667,6243.33333333,0.737,18.4,1.39666666667,3.81,0.000612666666667,0.402333333333,2.28333333333,0.000366666666667,2.79333333333,69.8333333333,0.843666666667,2133.33333333,0.0768666666667,1.02393325546
hash-4-itr-19-probe-16,4533.33333333,1.04666666667,0.537,0.266666666667,9126.66666667,1.07333333333,26.8333333333,2.01333333333,3.69,0.000405333333333,0.372666666667,2.26333333333,0.000248666666667,4.02333333333,100.4,0.774333333333,2140.0,0.0497933333333,1.01870100871
hash-5-itr-14-probe-12,2496.66666667,1.03233333333,0.194333333333,0.147,3286.66666667,0.389,9.71666666667,1.31666666667,5.48333333333,0.00168,0.513333333333,2.52,0.000775,2.63333333333,65.9,0.884333333333,2113.33333333,0.0488666666667,1.04777259597
hash-5-itr-14-probe-12,4493.33333333,1.05,0.533333333333,0.261333333333,9166.66666667,1.06666666667,26.6666666667,2.04,3.77333333333,0.000413,0.314333333333,2.57666666667,0.000282333333333,4.08333333333,102.0,0.901,2150.0,0.0509266666667,1.00653563713
hash-5-itr-14-probe-12,18020.0,1.05,1.206,1.04,20840.0,2.412,60.3,1.156,231.0,0.011166,0.9914,1.9546,9.318e-05,2.314,57.8,0.502,2152.0,0.033414,1.55595027428
hash-5-itr-14-probe-12,4480.0,1.05,0.530333333333,0.260666666667,9113.33333333,1.06,26.5333333333,2.03333333333,3.81666666667,0.000419666666667,0.316,2.6,0.000286,4.07,101.833333333,0.907666666667,2166.66666667,0.0500633333333,1.02323527758
hash-5-itr-14-probe-12,11133.3333333,1.05,1.23666666667,0.654333333333,20966.6666667,2.47,61.7666666667,1.88666666667,3.67333333333,0.000175033333333,0.321666666667,2.49333333333,0.0001185,3.77333333333,94.4,0.867666666667,2123.33333333,0.0485233333333,1.02371408913
hash-5-itr-14-probe-12,18080.0,1.05,1.208,1.042,20900.0,2.412,60.3,1.156,138.8,0.006646,0.9892,1.4892,7.118e-05,2.312,57.78,0.5832,2178.0,0.033148,1.52870232298
hash-5-itr-14-probe-12,4463.33333333,1.05,0.531666666667,0.262666666667,9040.0,1.06,26.6,2.02666666667,3.80666666667,0.000423,0.329,2.56,0.000284666666667,4.05,101.3,0.893666666667,2130.0,0.05071,1.00683614927
hash-5-itr-14-probe-12,4483.33333333,1.05,0.363333333333,0.262333333333,6206.66666667,0.726666666667,18.1666666667,1.38666666667,4.18666666667,0.000678666666667,0.369666666667,2.65333333333,0.00043,2.77,69.2666666667,0.983,2130.0,0.0835666666667,1.02100747198
hash-5-itr-14-probe-12,4510.0,1.05,0.365666666667,0.262,6280.0,0.730666666667,18.2666666667,1.39333333333,4.1,0.000658,0.367333333333,2.61333333333,0.000419333333333,2.78666666667,69.6666666667,0.961,2150.0,0.0813666666667,1.02112981857
hash-5-itr-14-probe-12,4486.66666667,1.05,0.363333333333,0.263,6190.0,0.726,18.1333333333,1.38,4.06333333333,0.000664333333333,0.364666666667,2.58666666667,0.000423,2.76,69.0,0.964,2123.33333333,0.0804333333333,1.02099181054
hash-5-itr-14-probe-12,6983.33333333,1.05,0.825,0.408666666667,14133.3333333,1.65,41.2666666667,2.02666666667,4.22333333333,0.000299666666667,0.363,2.58666666667,0.000183333333333,4.05333333333,101.3,0.947,2140.0,0.06878,1.02347046682
hash-5-itr-14-probe-12,13366.6666667,1.05,1.34333333333,0.783666666667,22933.3333333,2.68666666667,67.1333333333,1.71333333333,3.52333333333,0.000154,0.330333333333,2.38,0.000104033333333,3.42666666667,85.7333333333,0.868666666667,2133.33333333,0.0487,1.18884852314
hash-5-itr-14-probe-12,17640.0,1.05,1.188,1.04,20120.0,2.376,59.38,1.14,250.2,0.012346,0.992,1.9994,9.95e-05,2.278,56.98,0.4848,2120.0,0.032034,1.52043455796
hash-5-itr-14-probe-12,4460.0,1.05,0.300666666667,0.263666666667,5090.0,0.601666666667,15.0666666667,1.14,105.0,0.0206666666667,0.976333333333,2.50666666667,0.000498333333333,2.28666666667,57.1333333333,0.876,2116.66666667,0.0492366666667,1.00967528626
hash-5-itr-14-probe-12,4450.0,1.05,0.534,0.261666666667,9083.33333333,1.06666666667,26.7,2.04,3.67333333333,0.000406,0.319666666667,2.49333333333,0.000275666666667,4.08333333333,102.333333333,0.882333333333,2126.66666667,0.0505366666667,1.01709867239
hash-5-itr-14-probe-12,4500.0,1.05,0.533333333333,0.262666666667,9143.33333333,1.06666666667,26.6666666667,2.03333333333,3.74666666667,0.000411,0.315666666667,2.55333333333,0.000280333333333,4.06666666667,101.5,0.9,2146.66666667,0.0511333333333,1.017327838
hash-5-itr-12-probe-20,4476.66666667,1.05,0.529,0.263333333333,8983.33333333,1.06,26.4666666667,2.01,4.29,0.000479333333333,0.308666666667,2.96666666667,0.000331666666667,4.01333333333,100.266666667,1.02266666667,2140.0,0.0504166666667,1.01839795718
hash-5-itr-12-probe-20,13375.0,1.05,1.3625,0.781,23275.0,2.7225,68.075,1.745,2.9775,0.000127725,0.31275,2.045,8.7775e-05,3.4875,87.15,0.76325,2132.5,0.0376025,1.36837766561
hash-5-itr-12-probe-20,4506.66666667,1.05,0.528666666667,0.262,9083.33333333,1.05666666667,26.4333333333,2.01333333333,4.25333333333,0.000470333333333,0.304,2.96333333333,0.000328,4.03333333333,100.8,1.01866666667,2156.66666667,0.05013,1.04005931263
hash-5-itr-12-probe-20,17860.0,1.05,1.21,1.04,20700.0,2.42,60.52,1.16,224.6,0.010874,0.9918,1.8892,9.166e-05,2.32,58.02,0.7122,2138.0,0.050022,1.53349588399
hash-5-itr-12-probe-20,4423.33333333,1.05,0.357333333333,0.261666666667,6040.0,0.714666666667,17.8666666667,1.36333333333,4.66333333333,0.000777,0.352666666667,3.03333333333,0.000505666666667,2.73,68.2666666667,1.1,2116.66666667,0.0811666666667,1.02937712581
hash-5-itr-12-probe-20,4440.0,1.05,0.526666666667,0.261333333333,8943.33333333,1.05333333333,26.3666666667,2.01333333333,4.26333333333,0.000478333333333,0.305,2.96666666667,0.000333333333333,4.03,100.833333333,1.02266666667,2123.33333333,0.0510333333333,1.02542399712
hash-5-itr-12-probe-20,4490.0,1.05,0.358333333333,0.261333333333,6150.0,0.716,17.9,1.37333333333,4.73333333333,0.000773333333333,0.361,3.04,0.000496666666667,2.73666666667,68.5,1.10133333333,2150.0,0.0818,1.05988513738
hash-5-itr-12-probe-20,2450.0,1.029,0.187333333333,0.145666666667,3143.33333333,0.373666666667,9.34,1.28,6.27,0.00199666666667,0.502,2.93666666667,0.000939,2.56333333333,64.1,1.02433333333,2100.0,0.0494,1.08920966994
hash-5-itr-12-probe-20,4496.66666667,1.05,0.529666666667,0.262666666667,9056.66666667,1.06,26.5,2.01666666667,4.28,0.000473333333333,0.309333333333,2.96,0.000327333333333,4.03,100.966666667,1.02933333333,2140.0,0.0523,1.0349374886
hash-5-itr-12-probe-20,4483.33333333,1.05,0.528333333333,0.261666666667,9056.66666667,1.05666666667,26.4333333333,2.01666666667,4.25333333333,0.000470333333333,0.303666666667,2.96333333333,0.000328,4.04,101.066666667,1.01966666667,2140.0,0.0509,1.03331036849
hash-5-itr-12-probe-20,18100.0,1.05,1.228,1.04,21360.0,2.458,61.4,1.178,158.6,0.007392,0.9878,1.7508,8.248e-05,2.356,58.9,0.674,2180.0,0.031526,1.55961680713
hash-5-itr-12-probe-20,18060.0,1.05,1.208,1.04,20920.0,2.416,60.38,1.16,292.2,0.01394,0.991,2.676,0.00012838,2.316,57.92,0.6264,2172.0,0.07254,1.57987946987
hash-5-itr-12-probe-20,4463.33333333,1.05,0.359,0.262,6106.66666667,0.717666666667,17.9666666667,1.37,4.56333333333,0.000745,0.336666666667,3.03666666667,0.000494666666667,2.74333333333,68.5333333333,1.10833333333,2133.33333333,0.0846,1.03661550119
hash-5-itr-12-probe-20,6616.66666667,1.05,0.804,0.393666666667,13533.3333333,1.60666666667,40.1666666667,2.04333333333,4.24333333333,0.000314666666667,0.308,2.93666666667,0.000217666666667,4.08333333333,102.0,1.00666666667,2100.0,0.04957,1.03370233213
hash-5-itr-12-probe-20,11066.6666667,1.05,1.24333333333,0.652333333333,21100.0,2.48666666667,62.1666666667,1.90666666667,4.10666666667,0.000196666666667,0.322,2.83666666667,0.000135833333333,3.81333333333,95.3333333333,1.00733333333,2116.66666667,0.05,1.12402653421
hash-5-itr-12-probe-20,4480.0,1.05,0.294666666667,0.262333333333,5033.33333333,0.589666666667,14.7333333333,1.12333333333,105.666666667,0.0210333333333,0.972333333333,2.95,0.000588666666667,2.25,56.2,1.00833333333,2133.33333333,0.0496433333333,1.03181015249
hash-5-itr-14-probe-14,13475.0,1.05,1.35,0.785,23100.0,2.695,67.4,1.7175,3.13,0.000136,0.3595,2.0175,8.76e-05,3.4325,85.85,0.7475,2152.5,0.0387,1.23165221822
hash-5-itr-14-probe-14,11033.3333333,1.05,1.25,0.653666666667,21133.3333333,2.5,62.5,1.91,3.66,0.000174,0.326333333333,2.49333333333,0.000118966666667,3.82333333333,95.6,0.904,2110.0,0.0496,1.10447558851
hash-5-itr-14-probe-14,17640.0,1.05,1.192,1.042,20200.0,2.382,59.6,1.144,116.4,0.005788,0.9868,1.562,7.696e-05,2.288,57.16,0.594,2130.0,0.030938,1.53102287486
hash-5-itr-14-probe-14,4476.66666667,1.05,0.364666666667,0.261666666667,6226.66666667,0.728666666667,18.2333333333,1.39333333333,4.14666666667,0.000672,0.357333333333,2.67666666667,0.000434333333333,2.78666666667,69.6333333333,0.991666666667,2140.0,0.0807666666667,1.01102992764
hash-5-itr-14-probe-14,4480.0,1.05,0.298333333333,0.262,5103.33333333,0.597,14.9333333333,1.14,109.666666667,0.0215666666667,0.976333333333,2.59666666667,0.000514333333333,2.27666666667,56.9333333333,0.903333333333,2140.0,0.0485733333333,1.0176862868
hash-5-itr-14-probe-14,4436.66666667,1.05,0.359666666667,0.262,6083.33333333,0.719333333333,18.0,1.37,4.62666666667,0.000768333333333,0.342333333333,3.06,0.000508,2.74333333333,68.6,0.908666666667,2110.0,0.0791333333333,1.0291582661
hash-5-itr-14-probe-14,2413.33333333,1.03066666667,0.190666666667,0.142666666667,3220.0,0.380666666667,9.52333333333,1.33,5.16666666667,0.00161666666667,0.472333333333,2.61666666667,0.000826333333333,2.66333333333,66.5666666667,0.917333333333,2113.33333333,0.0491666666667,1.05473237939
hash-5-itr-14-probe-14,4493.33333333,1.05,0.533333333333,0.261333333333,9163.33333333,1.06666666667,26.6666666667,2.04333333333,3.79333333333,0.000414666666667,0.316,2.59333333333,0.000283333333333,4.08333333333,101.966666667,0.907333333333,2150.0,0.05051,1.01378180477
hash-5-itr-14-probe-14,6623.33333333,1.05,0.806,0.392333333333,13600.0,1.61333333333,40.2666666667,2.05333333333,3.76333333333,0.000277666666667,0.317333333333,2.56666666667,0.000189333333333,4.10333333333,102.666666667,0.9,2110.0,0.0485733333333,1.01677198363
hash-5-itr-14-probe-14,4490.0,1.05,0.533666666667,0.262,9130.0,1.07,26.6666666667,2.03333333333,3.84666666667,0.000422666666667,0.314333333333,2.63666666667,0.000289666666667,4.07333333333,101.566666667,0.912,2140.0,0.0499766666667,1.0170518266
hash-5-itr-14-probe-14,18100.0,1.05,1.1556,1.042,20000.0,2.312,57.8,1.1072,241.4,0.011902,0.9922,1.7344,8.87e-05,2.216,55.4,0.654,2186.0,0.05992,1.52140165722
hash-5-itr-14-probe-14,4506.66666667,1.05,0.532666666667,0.262333333333,9136.66666667,1.06333333333,26.6,2.03,3.87666666667,0.000427333333333,0.314,2.65333333333,0.000292,4.05666666667,101.466666667,0.910333333333,2163.33333333,0.04973,1.01090662265
hash-5-itr-14-probe-14,4486.66666667,1.05,0.362333333333,0.262333333333,6193.33333333,0.724666666667,18.1333333333,1.38333333333,4.08333333333,0.000662666666667,0.352,2.66,0.000432333333333,2.76333333333,69.1,0.994,2140.0,0.0813666666667,1.00633708497
hash-5-itr-14-probe-14,18100.0,1.05,1.244,1.04,21600.0,2.486,62.2,1.194,280.4,0.01296,0.9914,2.39,0.00011082,2.386,59.64,0.5982,2194.0,0.08028,1.53685342031
hash-5-itr-14-probe-14,4486.66666667,1.05,0.532333333333,0.261666666667,9126.66666667,1.06666666667,26.6333333333,2.03666666667,3.81666666667,0.000419666666667,0.314333333333,2.61666666667,0.000287,4.07,101.6,0.910666666667,2140.0,0.0502733333333,1.00833396634
hash-5-itr-14-probe-14,4476.66666667,1.05,0.532666666667,0.262,9103.33333333,1.06666666667,26.6,2.03333333333,3.80333333333,0.000419666666667,0.311333333333,2.61333333333,0.000288333333333,4.06333333333,101.6,0.91,2140.0,0.0507633333333,1.01124066707
hash-3-itr-22-probe-20,17825.0,1.05,1.18,1.04,20200.0,2.36,58.975,1.1275,243.0,0.01205,0.99375,1.5225,7.5525e-05,2.2625,56.5,0.3835,2120.0,0.0377775,1.57977377894
hash-3-itr-22-probe-20,4486.66666667,1.05,0.538333333333,0.262333333333,9206.66666667,1.08,26.9,2.05333333333,2.89333333333,0.000314666666667,0.348,1.86333333333,0.000202333333333,4.10333333333,102.333333333,0.652,2140.0,0.05019,1.03825415764
hash-3-itr-22-probe-20,4473.33333333,1.05,0.539,0.261666666667,9220.0,1.08,26.9666666667,2.06,2.88666666667,0.000313666666667,0.349666666667,1.85333333333,0.000201333333333,4.12333333333,103.333333333,0.649333333333,2140.0,0.0497233333333,1.03993122104
hash-3-itr-22-probe-20,17950.0,1.05,1.245,1.0425,21475.0,2.4925,62.3,1.195,216.25,0.0100975,0.99325,1.4425,6.7275e-05,2.3875,59.75,0.3765,2157.5,0.0361225,1.61398607929
hash-3-itr-22-probe-20,13400.0,1.05,1.35,0.783333333333,23066.6666667,2.69333333333,67.4,1.72333333333,2.55,0.000110433333333,0.372666666667,1.61333333333,6.99e-05,3.44,86.0666666667,0.585666666667,2130.0,0.04755,1.15166525643
hash-3-itr-22-probe-20,2496.66666667,1.02666666667,0.202,0.147,3426.66666667,0.404333333333,10.1066666667,1.37333333333,4.51,0.00133,0.579666666667,1.75333333333,0.000517,2.74666666667,68.7,0.618333333333,2120.0,0.0482033333333,1.08113623595
hash-3-itr-22-probe-20,4473.33333333,1.05,0.368666666667,0.262,6296.66666667,0.737,18.4333333333,1.40666666667,3.24,0.000517333333333,0.408333333333,1.91,0.000304666666667,2.81666666667,70.3666666667,0.716666666667,2116.66666667,0.0777,1.05874908714
hash-3-itr-22-probe-20,11100.0,1.05,1.24666666667,0.654333333333,21200.0,2.5,62.4666666667,1.91333333333,2.75666666667,0.0001299,0.358666666667,1.76,8.29e-05,3.81666666667,95.5,0.619,2123.33333333,0.0489333333333,1.08490087313
hash-3-itr-22-probe-20,4486.66666667,1.05,0.54,0.261666666667,9263.33333333,1.08,27.0333333333,2.06333333333,2.89333333333,0.000312666666667,0.351333333333,1.85333333333,0.000200333333333,4.13,103.333333333,0.648333333333,2146.66666667,0.0499166666667,1.04295034893
hash-3-itr-22-probe-20,4500.0,1.05,0.538,0.261333333333,9270.0,1.07666666667,26.9333333333,2.06,2.87333333333,0.00031,0.346333333333,1.85666666667,0.0002,4.12333333333,103.0,0.648333333333,2156.66666667,0.0501466666667,1.03368933557
hash-3-itr-22-probe-20,4453.33333333,1.05,0.533333333333,0.261,9086.66666667,1.06666666667,26.6666666667,2.04333333333,3.05,0.000336,0.343,1.98,0.000218666666667,4.08333333333,102.1,0.620333333333,2133.33333333,0.0491,1.04267830085
