Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-19-probe-20,4510.0,1.05,0.352,0.265333333333,5983.33333333,0.704,17.6,1.32333333333,5.83333333333,0.000976333333333,0.331666666667,3.89333333333,0.000650666666667,2.65333333333,66.3333333333,1.40333333333,2126.66666667,0.0972666666667,1.00987729709
hash-7-itr-19-probe-20,2757.5,1.03525,0.1915,0.1635,3235.0,0.383,9.5875,1.18,7.1,0.002195,0.47675,3.1825,0.00103725,2.3625,59.0,1.0795,2110.0,0.0437,1.03732001705
hash-7-itr-19-probe-20,8970.0,1.05,0.709666666667,0.526,12100.0,1.42,35.5333333333,1.35,202.333333333,0.0167,0.981333333333,3.78,0.000312333333333,2.7,67.5333333333,1.27333333333,2143.33333333,0.0531,1.02419566067
hash-7-itr-19-probe-20,4543.33333333,1.05,0.353666666667,0.266333333333,6030.0,0.707333333333,17.6666666667,1.32666666667,5.79333333333,0.000961,0.327,3.89333333333,0.000645666666667,2.65666666667,66.3333333333,1.40666666667,2133.33333333,0.0967333333333,1.00219166128
hash-7-itr-19-probe-20,4520.0,1.05,0.521,0.264666666667,8886.66666667,1.04333333333,26.0333333333,1.97,5.46666666667,0.000615666666667,0.302333333333,3.81,0.000429,3.93333333333,98.2,1.29,2126.66666667,0.0543333333333,1.00507707986
hash-7-itr-19-probe-20,6730.0,1.05,0.396333333333,0.395,6756.66666667,0.792666666667,19.8333333333,1.00333333333,201.0,0.0297666666667,0.981,3.77,0.000558333333333,2.00666666667,50.2,1.27,2133.33333333,0.0520333333333,1.00894426405
hash-7-itr-19-probe-20,11533.3333333,1.05,0.798333333333,0.672333333333,13700.0,1.59666666667,39.9333333333,1.18333333333,45.4,0.00332,0.916,3.79666666667,0.000277666666667,2.37333333333,59.3333333333,1.29,2150.0,0.0543,1.04902199902
hash-7-itr-19-probe-20,4543.33333333,1.05,0.519333333333,0.264666666667,8906.66666667,1.04,26.0,1.96333333333,5.49,0.000616333333333,0.31,3.77666666667,0.000424666666667,3.92,98.0666666667,1.29333333333,2133.33333333,0.0545,0.999721477368
hash-7-itr-19-probe-20,4410.0,1.04333333333,0.513333333333,0.262666666667,8623.33333333,1.02533333333,25.6333333333,1.95333333333,5.41666666667,0.000629,0.306666666667,3.76333333333,0.000436333333333,3.91,97.7,1.28666666667,2100.0,0.0533333333333,0.997816164391
hash-7-itr-19-probe-20,4506.66666667,1.05,0.52,0.264333333333,8870.0,1.03666666667,26.0333333333,1.97,5.43,0.000612,0.3,3.79333333333,0.000427666666667,3.93666666667,98.3333333333,1.28666666667,2133.33333333,0.0541,1.00399891626
hash-7-itr-19-probe-20,4533.33333333,1.05,0.351666666667,0.265333333333,6003.33333333,0.703333333333,17.6,1.32333333333,5.85666666667,0.000975333333333,0.340333333333,3.85666666667,0.000643666666667,2.65,66.2,1.39333333333,2130.0,0.0934,1.00224644095
hash-7-itr-19-probe-20,6770.0,1.05,0.527333333333,0.394,9066.66666667,1.05333333333,26.4,1.34,11.7333333333,0.00129333333333,0.679333333333,3.76333333333,0.000415666666667,2.67666666667,66.9333333333,1.28,2150.0,0.0522333333333,1.01031743162
hash-7-itr-19-probe-20,9190.0,1.05,0.945666666667,0.539333333333,16100.0,1.89,47.2666666667,1.75333333333,17.6333333333,0.00109533333333,0.781666666667,3.74666666667,0.000232,3.50666666667,87.6333333333,1.28666666667,2133.33333333,0.0536333333333,1.02207964751
hash-7-itr-19-probe-20,4820.0,1.05,0.507333333333,0.283,8643.33333333,1.016,25.4,1.79333333333,6.82666666667,0.000791,0.401,3.8,0.000439666666667,3.58666666667,89.7,1.29666666667,2133.33333333,0.0543666666667,0.997185130994
hash-7-itr-19-probe-20,4530.0,1.05,0.350333333333,0.264,6000.0,0.700666666667,17.5,1.32333333333,5.73666666667,0.000956666666667,0.327666666667,3.84666666667,0.000641,2.65,66.2666666667,1.39666666667,2143.33333333,0.0935666666667,1.01330837815
hash-5-itr-17-probe-16,8966.66666667,1.05,0.724666666667,0.525333333333,12366.6666667,1.45,36.2333333333,1.38,194.0,0.0157,0.985666666667,2.81333333333,0.000227666666667,2.75666666667,68.9666666667,0.968,2133.33333333,0.05062,0.997034325358
hash-5-itr-17-probe-16,4520.0,1.05,0.530333333333,0.263666666667,9086.66666667,1.06,26.4666666667,2.01,4.17333333333,0.000460333333333,0.323666666667,2.81666666667,0.000311,4.02,100.566666667,0.991,2143.33333333,0.0517666666667,0.990286682732
hash-5-itr-17-probe-16,4513.33333333,1.05,0.362666666667,0.264666666667,6183.33333333,0.725333333333,18.1333333333,1.37333333333,4.59333333333,0.000745,0.368,2.91333333333,0.000472666666667,2.74,68.5333333333,1.07466666667,2133.33333333,0.0855,0.99809646255
hash-5-itr-17-probe-16,4706.66666667,1.05,0.511666666667,0.279,8636.66666667,1.02333333333,25.5666666667,1.84,5.47,0.000634333333333,0.438666666667,2.82666666667,0.000328666666667,3.67333333333,91.8666666667,0.989666666667,2106.66666667,0.0511333333333,0.999434393465
hash-5-itr-17-probe-16,4543.33333333,1.05,0.361333333333,0.264333333333,6213.33333333,0.722666666667,18.0666666667,1.37,4.82333333333,0.00078,0.350666666667,3.14333333333,0.000508666666667,2.73666666667,68.4,1.02266666667,2150.0,0.0847666666667,1.00079755874
hash-5-itr-17-probe-16,4470.0,1.05,0.532666666667,0.264666666667,8996.66666667,1.06666666667,26.6666666667,2.01333333333,4.15666666667,0.000464,0.326333333333,2.81,0.000313333333333,4.02333333333,100.733333333,0.984333333333,2110.0,0.0514666666667,0.987136720787
hash-5-itr-17-probe-16,2650.0,1.04666666667,0.207,0.156,3526.66666667,0.414333333333,10.3533333333,1.33,5.74333333333,0.00164666666667,0.498666666667,2.83,0.000819,2.65666666667,66.4333333333,0.987666666667,2143.33333333,0.0504666666667,0.981173637383
hash-5-itr-17-probe-16,6733.33333333,1.05,0.407333333333,0.394,6956.66666667,0.814666666667,20.3666666667,1.03333333333,206.0,0.0295666666667,0.986333333333,2.80333333333,0.000403666666667,2.07,51.6666666667,0.977333333333,2143.33333333,0.05035,0.997059942058
hash-5-itr-17-probe-16,11550.0,1.05,0.832,0.67525,14225.0,1.665,41.575,1.2325,38.65,0.002715,0.9335,2.46525,0.000174675,2.465,61.6,0.8165,2125.0,0.042225,1.15301491988
hash-5-itr-17-probe-16,4546.66666667,1.05,0.531333333333,0.270333333333,8940.0,1.06333333333,26.5333333333,1.96666666667,4.43333333333,0.000497666666667,0.346666666667,2.89,0.000324333333333,3.93666666667,98.4,1.01366666667,2106.66666667,0.06,0.990845279722
hash-5-itr-17-probe-16,9313.33333333,1.05,0.963,0.551333333333,16300.0,1.92333333333,48.1333333333,1.74666666667,16.1,0.00099,0.820666666667,2.81333333333,0.000173,3.49333333333,87.3333333333,0.988,2116.66666667,0.0518333333333,1.00805880983
hash-5-itr-17-probe-16,4503.33333333,1.05,0.362333333333,0.266,6133.33333333,0.724333333333,18.1,1.36,4.60333333333,0.000752333333333,0.369,2.91666666667,0.000477333333333,2.72333333333,68.1,1.082,2116.66666667,0.0895333333333,0.995379945361
hash-5-itr-17-probe-16,4466.66666667,1.05,0.361,0.264666666667,6096.66666667,0.722333333333,18.0666666667,1.36333333333,4.57,0.000754333333333,0.369,2.9,0.000478333333333,2.73,68.2666666667,1.073,2110.0,0.0859,0.987222747018
hash-5-itr-17-probe-16,4510.0,1.05,0.529,0.264,9020.0,1.05666666667,26.4333333333,2.0,4.16333333333,0.000462,0.325,2.81666666667,0.000312333333333,4.0,100.133333333,0.988666666667,2133.33333333,0.0514,0.991414582198
hash-5-itr-17-probe-16,6703.33333333,1.05,0.619666666667,0.394333333333,10533.3333333,1.24,31.0,1.57,4.17333333333,0.000396666666667,0.321666666667,2.83333333333,0.000269333333333,3.14333333333,78.5666666667,0.99,2126.66666667,0.0505566666667,0.987055410069
hash-5-itr-17-probe-16,2906.66666667,1.03433333333,0.199,0.171666666667,3366.66666667,0.397666666667,9.95333333333,1.16666666667,7.57,0.00223333333333,0.479,2.82,0.000848333333333,2.33333333333,58.3333333333,0.997666666667,2116.66666667,0.0510666666667,1.03636641006
hash-8-itr-25-probe-18,4536.66666667,1.05,0.348,0.266333333333,5936.66666667,0.696333333333,17.4,1.31,6.08333333333,0.001025,0.327,4.09,0.000689,2.61666666667,65.4666666667,1.46666666667,2133.33333333,0.100466666667,0.987484664567
hash-8-itr-25-probe-18,4526.66666667,1.05,0.349,0.264666666667,5966.66666667,0.698,17.4333333333,1.31666666667,5.96333333333,0.000997666666667,0.324,4.02666666667,0.000675,2.63333333333,65.8666666667,1.45666666667,2136.66666667,0.0948,1.00041298139
hash-8-itr-25-probe-18,11525.0,1.05,0.7995,0.679,13575.0,1.6,39.95,1.175,43.05,0.003175,0.92625,3.165,0.00023425,2.355,58.875,1.059,2115.0,0.04265,1.10365364581
hash-8-itr-25-probe-18,4556.66666667,1.05,0.349666666667,0.264,6030.0,0.699666666667,17.5,1.32666666667,5.94666666667,0.000987666666667,0.317666666667,4.05666666667,0.000673,2.64666666667,66.2,1.45,2173.33333333,0.0949666666667,0.98983882987
hash-8-itr-25-probe-18,8880.0,1.05,0.713666666667,0.524666666667,12066.6666667,1.43,35.6666666667,1.36,190.666666667,0.0158,0.979333333333,3.94666666667,0.000327,2.72,68.0,1.32,2126.66666667,0.053,0.990681129127
hash-8-itr-25-probe-18,9315.0,1.05,0.969,0.55125,16400.0,1.9375,48.475,1.7575,10.425,0.0006365,0.68675,3.3125,0.000203475,3.5175,87.95,1.1195,2117.5,0.045625,1.00529415871
hash-8-itr-25-probe-18,6780.0,1.05,0.396333333333,0.395333333333,6796.66666667,0.792666666667,19.8333333333,1.004,202.666666667,0.0298666666667,0.980666666667,3.92333333333,0.000577666666667,2.00666666667,50.1333333333,1.32666666667,2140.0,0.0526666666667,0.990256609387
hash-8-itr-25-probe-18,4553.33333333,1.05,0.517666666667,0.265,8893.33333333,1.03666666667,25.9,1.95333333333,5.94,0.000668333333333,0.302333333333,4.14,0.000465333333333,3.90666666667,97.6666666667,1.32,2150.0,0.0552333333333,0.998575299874
hash-8-itr-25-probe-18,6720.0,1.05,0.565666666667,0.393666666667,9656.66666667,1.13,28.3333333333,1.43666666667,6.39,0.000661333333333,0.389333333333,3.91,0.000405,2.87333333333,71.8666666667,1.33666666667,2140.0,0.0526,0.984901560201
hash-8-itr-25-probe-18,4840.0,1.05,0.509666666667,0.285,8653.33333333,1.01966666667,25.5,1.79,7.11666666667,0.000822666666667,0.409,3.98666666667,0.000461666666667,3.57666666667,89.4333333333,1.36666666667,2123.33333333,0.0571333333333,0.982475080314
hash-8-itr-25-probe-18,4566.66666667,1.05,0.517666666667,0.265,8930.0,1.03333333333,25.8666666667,1.95666666667,5.72666666667,0.000642,0.305333333333,3.96666666667,0.000444333333333,3.91,97.7666666667,1.35666666667,2180.0,0.0554666666667,0.996499083044
hash-8-itr-25-probe-18,4536.66666667,1.05,0.349666666667,0.265,5983.33333333,0.699666666667,17.5333333333,1.32,6.02666666667,0.001008,0.324333333333,4.07666666667,0.000681333333333,2.64,66.0,1.44666666667,2133.33333333,0.0949,0.997069374362
hash-8-itr-25-probe-18,4460.0,1.05,0.514,0.264333333333,8676.66666667,1.03,25.7,1.94666666667,5.69666666667,0.000657333333333,0.303666666667,3.97333333333,0.000457666666667,3.89,97.3,1.33333333333,2100.0,0.0533333333333,0.98550235388
hash-8-itr-25-probe-18,3240.0,1.0345,0.20075,0.19175,3387.5,0.4015,10.025,1.045,9.79,0.0029175,0.511,3.3025,0.0010035,2.0875,52.25,1.119,2112.5,0.041875,1.04736411056
hash-8-itr-25-probe-18,4496.66666667,1.04666666667,0.518,0.264,8816.66666667,1.03666666667,25.9,1.96,5.66,0.000642333333333,0.298333333333,3.97333333333,0.000450333333333,3.92333333333,98.0333333333,1.33666666667,2123.33333333,0.0531666666667,0.979905799116
hash-8-itr-25-probe-18,2522.5,1.03275,0.188,0.14925,3177.5,0.37625,9.4225,1.26,6.3525,0.0020475,0.461,3.3,0.001072,2.52,63.0,1.1135,2112.5,0.0417375,1.02329957625
hash-5-itr-17-probe-12,9400.0,1.05,0.984666666667,0.555,16700.0,1.97333333333,49.2666666667,1.77666666667,11.2666666667,0.000676333333333,0.771,2.54666666667,0.0001532,3.55,88.7666666667,0.902,2116.66666667,0.0511466666667,1.04656884284
hash-5-itr-17-probe-12,6763.33333333,1.05,0.621666666667,0.393,10700.0,1.24333333333,31.1,1.58,3.88333333333,0.000364333333333,0.337666666667,2.57333333333,0.000241333333333,3.16333333333,79.1,0.908,2156.66666667,0.0499633333333,1.00920264024
hash-5-itr-17-probe-12,4546.66666667,1.05,0.367666666667,0.267333333333,6253.33333333,0.735666666667,18.4,1.37333333333,4.34333333333,0.000698,0.400666666667,2.64,0.000424666666667,2.75,68.7666666667,0.997666666667,2126.66666667,0.0898666666667,1.01771116114
hash-5-itr-17-probe-12,11500.0,1.05,0.84275,0.67525,14350.0,1.685,42.15,1.25,49.85,0.00347,0.95625,2.1725,0.00015125,2.495,62.375,0.73625,2120.0,0.03999,1.21965355017
hash-5-itr-17-probe-12,2466.66666667,1.03,0.192666666667,0.145333333333,3266.66666667,0.385666666667,9.63333333333,1.32333333333,4.94,0.00153333333333,0.465333333333,2.52,0.000793,2.64666666667,66.2,0.897,2113.33333333,0.0499,1.04990069553
hash-5-itr-17-probe-12,2896.66666667,1.04,0.203333333333,0.172666666667,3420.0,0.407333333333,10.1733333333,1.18666666667,6.84666666667,0.00199,0.48,2.55333333333,0.000771,2.36666666667,59.2,0.904,2100.0,0.0499666666667,1.01706883778
hash-5-itr-17-probe-12,4496.66666667,1.05,0.533,0.263333333333,9083.33333333,1.06666666667,26.6333333333,2.02333333333,3.85333333333,0.000427,0.337666666667,2.55,0.000282333333333,4.04,101.2,0.896,2133.33333333,0.04953,1.01468529085
hash-5-itr-17-probe-12,4506.66666667,1.05,0.532666666667,0.264333333333,9076.66666667,1.06333333333,26.6333333333,2.01666666667,3.86333333333,0.000427,0.334333333333,2.56333333333,0.000283,4.03333333333,100.8,0.909666666667,2133.33333333,0.0526,1.00956175012
hash-5-itr-17-probe-12,6666.66666667,1.05,0.406333333333,0.394666666667,6866.66666667,0.812666666667,20.3333333333,1.02933333333,209.333333333,0.0305333333333,0.988,2.51333333333,0.000368,2.06333333333,51.5,0.884666666667,2110.0,0.0498366666667,1.02779393351
hash-5-itr-17-probe-12,4783.33333333,1.05,0.515,0.279333333333,8810.0,1.03166666667,25.7333333333,1.84333333333,5.19333333333,0.000591333333333,0.464333333333,2.63,0.000299333333333,3.69,92.1333333333,0.927666666667,2140.0,0.0515333333333,1.01372127321
hash-5-itr-17-probe-12,4506.66666667,1.04666666667,0.529333333333,0.263666666667,9046.66666667,1.05666666667,26.4666666667,2.00666666667,3.87333333333,0.000430666666667,0.344333333333,2.55333333333,0.000283333333333,4.01333333333,100.233333333,0.902333333333,2146.66666667,0.0506466666667,1.00590607273
hash-5-itr-17-probe-12,4520.0,1.05,0.365333333333,0.265,6226.66666667,0.730666666667,18.2666666667,1.37666666667,4.24,0.000686666666667,0.385333333333,2.62666666667,0.000425666666667,2.75666666667,68.9,0.990333333333,2133.33333333,0.0864,1.01987194544
hash-5-itr-17-probe-12,8996.66666667,1.05,0.728,0.524666666667,12466.6666667,1.45666666667,36.4333333333,1.38666666667,208.0,0.0166666666667,0.987666666667,2.54333333333,0.000203666666667,2.77666666667,69.4,0.894333333333,2146.66666667,0.0505333333333,1.02242366285
hash-5-itr-17-probe-12,4520.0,1.05,0.533,0.263666666667,9123.33333333,1.06666666667,26.6333333333,2.01666666667,3.95,0.000434666666667,0.336,2.63333333333,0.000289666666667,4.04,101.1,0.898666666667,2140.0,0.0501833333333,1.03029358864
hash-5-itr-17-probe-12,4526.66666667,1.05,0.366,0.265333333333,6246.66666667,0.732,18.3,1.38333333333,4.26333333333,0.000686666666667,0.386333333333,2.64333333333,0.000425666666667,2.75666666667,68.9666666667,0.978333333333,2130.0,0.0851666666667,1.01746549642
hash-5-itr-17-probe-12,4473.33333333,1.05,0.364666666667,0.264,6183.33333333,0.729,18.2333333333,1.38333333333,4.21,0.000686333333333,0.385333333333,2.60333333333,0.000425333333333,2.76666666667,69.1,0.980666666667,2123.33333333,0.0829333333333,1.00818509565
hash-8-itr-4-probe-20,6746.66666667,1.05,0.603,0.395333333333,10266.6666667,1.20666666667,30.1666666667,1.52666666667,5.88666666667,0.000571666666667,0.308666666667,4.08,0.000396,3.05,76.3,1.38,2126.66666667,0.0542,0.994396667107
hash-8-itr-4-probe-20,2510.0,1.032,0.19175,0.1495,3220.0,0.383,9.5875,1.2825,6.275,0.001995,0.451,3.4125,0.001089,2.57,64.2,1.1515,2100.0,0.043,0.998221413998
hash-8-itr-4-probe-20,4553.33333333,1.05,0.347333333333,0.265,5966.66666667,0.694333333333,17.3333333333,1.31,6.28333333333,0.00105266666667,0.328333333333,4.21,0.000706,2.62,65.5333333333,1.50333333333,2150.0,0.0997333333333,1.02192825229
hash-8-itr-4-probe-20,4513.33333333,1.05,0.517666666667,0.264666666667,8823.33333333,1.03666666667,25.8666666667,1.95666666667,5.81,0.000658666666667,0.3,4.06666666667,0.000461,3.91,97.7333333333,1.38,2133.33333333,0.0549666666667,0.998450894249
hash-8-itr-4-probe-20,9026.66666667,1.05,0.715333333333,0.528333333333,12200.0,1.43,35.7666666667,1.35333333333,200.333333333,0.0164,0.98,4.04333333333,0.000331333333333,2.71,67.6333333333,1.36333333333,2143.33333333,0.0534666666667,1.00378596792
hash-8-itr-4-probe-20,4550.0,1.05,0.515333333333,0.265333333333,8833.33333333,1.03,25.7666666667,1.94,5.87666666667,0.000665,0.300333333333,4.11333333333,0.000465333333333,3.88666666667,97.1333333333,1.38666666667,2146.66666667,0.0553333333333,0.995833313849
hash-8-itr-4-probe-20,4523.33333333,1.05,0.516333333333,0.266,8783.33333333,1.03333333333,25.8,1.94333333333,5.89,0.00067,0.303666666667,4.10333333333,0.000467,3.88333333333,97.1,1.38333333333,2130.0,0.0552,0.988759345589
hash-8-itr-4-probe-20,9115.0,1.05,0.96025,0.5375,16275.0,1.9225,48.0,1.785,21.5,0.0013225,0.8425,3.44,0.00021245,3.575,89.3,1.16525,2125.0,0.045675,1.00600458116
hash-8-itr-4-probe-20,4735.0,1.0475,0.50875,0.27975,8605.0,1.017,25.45,1.82,6.5375,0.00076275,0.47575,3.3975,0.000399,3.6375,90.925,1.15875,2117.5,0.047075,0.98913162369
hash-8-itr-4-probe-20,4526.66666667,1.05,0.348333333333,0.265333333333,5946.66666667,0.697,17.4,1.31333333333,6.41666666667,0.001082,0.348666666667,4.18333333333,0.000703666666667,2.62666666667,65.6666666667,1.49,2133.33333333,0.0967666666667,0.998782112265
hash-8-itr-4-probe-20,6783.33333333,1.05,0.395,0.397666666667,6736.66666667,0.79,19.7333333333,0.993666666667,207.333333333,0.0307,0.980333333333,4.06,0.000602666666667,1.98666666667,49.7,1.37666666667,2133.33333333,0.0554666666667,0.99668143271
hash-8-itr-4-probe-20,4525.0,1.05,0.3545,0.2655,6035.0,0.709,17.7,1.3325,5.555,0.00092525,0.398,3.475,0.0005815,2.67,66.675,1.26425,2130.0,0.085525,1.00800432135
hash-8-itr-4-probe-20,2435.0,1.0435,0.1825,0.143,3107.5,0.36525,9.1425,1.2825,5.75,0.00193825,0.36275,3.42,0.0011475,2.565,64.125,1.1545,2125.0,0.043375,1.0316661076
hash-8-itr-4-probe-20,4540.0,1.05,0.345,0.264666666667,5913.33333333,0.69,17.2666666667,1.30333333333,6.34666666667,0.001072,0.338,4.20666666667,0.000712333333333,2.60666666667,65.1666666667,1.50333333333,2143.33333333,0.100266666667,0.993504522711
hash-8-itr-4-probe-20,11550.0,1.05,0.8255,0.67325,14125.0,1.65,41.275,1.225,23.925,0.001695,0.8575,3.4075,0.00024225,2.4525,61.275,1.16475,2135.0,0.044255,1.04828859856
hash-8-itr-4-probe-20,4520.0,1.05,0.517333333333,0.265333333333,8810.0,1.03333333333,25.9,1.95,5.86666666667,0.000666,0.298,4.11333333333,0.000466666666667,3.9,97.5,1.38,2133.33333333,0.0547666666667,0.994929079539
hash-8-itr-14-probe-10,2590.0,1.03466666667,0.184333333333,0.152666666667,3123.33333333,0.368333333333,9.20666666667,1.20666666667,6.54,0.00209333333333,0.401,3.28666666667,0.00105733333333,2.41666666667,60.3666666667,1.13333333333,2120.0,0.0514666666667,1.02816545965
hash-8-itr-14-probe-10,4523.33333333,1.05,0.524,0.265,8950.0,1.04666666667,26.2333333333,1.98,4.81,0.000538,0.311333333333,3.3,0.000368666666667,3.95666666667,98.8333333333,1.136,2133.33333333,0.0536,1.0067237811
hash-8-itr-14-probe-10,11575.0,1.05,0.8295,0.681,14100.0,1.66,41.475,1.2175,63.25,0.0044775,0.95525,2.7825,0.00019775,2.435,60.875,0.908,2125.0,0.0415,1.15315818105
hash-8-itr-14-probe-10,4803.33333333,1.05,0.509666666667,0.283333333333,8643.33333333,1.018,25.4666666667,1.80333333333,6.46333333333,0.000746,0.437333333333,3.29,0.000381666666667,3.60333333333,90.0666666667,1.13633333333,2123.33333333,0.0533,0.999269891535
hash-8-itr-14-probe-10,4533.33333333,1.05,0.358,0.266,6110.0,0.716333333333,17.9,1.34666666667,5.20666666667,0.000853666666667,0.353666666667,3.35666666667,0.000550333333333,2.69333333333,67.3666666667,1.24,2133.33333333,0.0901,0.993000999857
hash-8-itr-14-probe-10,9266.66666667,1.05,0.962333333333,0.543666666667,16433.3333333,1.92333333333,48.1333333333,1.77,17.9,0.00109,0.815,3.26666666667,0.000199,3.54,88.4666666667,1.13333333333,2123.33333333,0.0525666666667,1.01978975648
hash-8-itr-14-probe-10,4543.33333333,1.05,0.357666666667,0.265,6123.33333333,0.714666666667,17.8666666667,1.35,5.16333333333,0.000843666666667,0.341333333333,3.39333333333,0.000554333333333,2.69333333333,67.4,1.24666666667,2150.0,0.0944666666667,1.01241281641
hash-8-itr-14-probe-10,6680.0,1.05,0.625333333333,0.396,10566.6666667,1.25333333333,31.2666666667,1.58,4.75666666667,0.000451333333333,0.306666666667,3.28333333333,0.000311666666667,3.16,78.9666666667,1.13433333333,2110.0,0.0528,0.993864706258
hash-8-itr-14-probe-10,4486.66666667,1.05,0.521,0.264333333333,8840.0,1.04,26.0666666667,1.97333333333,4.77333333333,0.000540333333333,0.315666666667,3.26,0.000368666666667,3.94,98.4666666667,1.12633333333,2116.66666667,0.0525333333333,1.00801976617
hash-8-itr-14-probe-10,6743.33333333,1.05,0.401,0.396333333333,6820.0,0.801666666667,20.0,1.01166666667,201.0,0.0295,0.983333333333,3.28666666667,0.000483,2.02333333333,50.5666666667,1.12433333333,2123.33333333,0.0530333333333,1.00230106945
hash-8-itr-14-probe-10,8886.66666667,1.05,0.72,0.524666666667,12233.3333333,1.44,36.0,1.37,193.666666667,0.0158666666667,0.983333333333,3.23333333333,0.000265333333333,2.74666666667,68.6333333333,1.108,2116.66666667,0.0514,1.00379751221
hash-8-itr-14-probe-10,4476.66666667,1.05,0.524666666667,0.264666666667,8876.66666667,1.05,26.2,1.98333333333,4.79,0.00054,0.317333333333,3.26,0.000368,3.97,99.0666666667,1.13,2116.66666667,0.0528666666667,0.99476670506
hash-8-itr-14-probe-10,4533.33333333,1.05,0.356666666667,0.265,6103.33333333,0.713333333333,17.8666666667,1.34333333333,5.2,0.000853333333333,0.347333333333,3.38666666667,0.000555,2.69333333333,67.3,1.23666666667,2140.0,0.0907666666667,1.00584876932
hash-8-itr-14-probe-10,4536.66666667,1.05,0.360333333333,0.267,6123.33333333,0.720333333333,18.0333333333,1.35,5.20666666667,0.000852333333333,0.348,3.38666666667,0.000554333333333,2.69666666667,67.4666666667,1.24,2140.0,0.0919333333333,0.998951639128
hash-8-itr-14-probe-10,2503.33333333,1.05333333333,0.191,0.148,3230.0,0.381666666667,9.55,1.29,5.74666666667,0.00178333333333,0.396666666667,3.30333333333,0.00102233333333,2.58333333333,64.6333333333,1.14,2113.33333333,0.0523,0.993293237744
hash-8-itr-14-probe-10,4513.33333333,1.05,0.526666666667,0.265666666667,8940.0,1.05333333333,26.3666666667,1.98,4.83,0.000540333333333,0.319,3.27666666667,0.000366666666667,3.96333333333,99.0666666667,1.138,2130.0,0.0528333333333,0.99352809781
hash-7-itr-12-probe-4,6733.33333333,1.05,0.578666666667,0.394333333333,9900.0,1.15666666667,28.9333333333,1.46666666667,3.44666666667,0.00035,0.352,2.22666666667,0.000226,2.93333333333,73.3666666667,0.807666666667,2140.0,0.05057,0.993018602211
hash-7-itr-12-probe-4,11600.0,1.05,0.818,0.677666666667,13966.6666667,1.63333333333,40.8666666667,1.21,55.6333333333,0.00398,0.960666666667,2.17333333333,0.000155933333333,2.41333333333,60.3666666667,0.782,2133.33333333,0.05096,1.03875889581
hash-7-itr-12-probe-4,4490.0,1.05,0.533,0.265333333333,9020.0,1.06666666667,26.6666666667,2.00666666667,3.55666666667,0.000397,0.362666666667,2.26666666667,0.000252333333333,4.01666666667,100.433333333,0.814333333333,2116.66666667,0.053,1.00118726446
hash-7-itr-12-probe-4,4490.0,1.05,0.367666666667,0.265,6230.0,0.735333333333,18.3666666667,1.38666666667,3.80666666667,0.000616666666667,0.395333333333,2.31,0.000373666666667,2.77666666667,69.3666666667,0.897,2113.33333333,0.0856333333333,0.994210801932
hash-7-itr-12-probe-4,8983.33333333,1.05,0.731,0.524666666667,12500.0,1.46333333333,36.5333333333,1.39333333333,210.333333333,0.0168,0.989666666667,2.18,0.000174866666667,2.78333333333,69.6,0.772666666667,2133.33333333,0.0504833333333,1.0248121065
hash-7-itr-12-probe-4,4493.33333333,1.05,0.367666666667,0.264666666667,6240.0,0.735666666667,18.4,1.39,3.80666666667,0.000615,0.397666666667,2.29666666667,0.000371333333333,2.77666666667,69.4666666667,0.893666666667,2116.66666667,0.0856666666667,0.993335792962
hash-7-itr-12-probe-4,6670.0,1.05,0.41,0.393333333333,6950.0,0.82,20.4666666667,1.04333333333,206.0,0.0296666666667,0.989,2.23666666667,0.000324,2.08333333333,52.1333333333,0.792666666667,2110.0,0.0501433333333,1.00832819132
hash-7-itr-12-probe-4,4533.33333333,1.05,0.536666666667,0.264666666667,9203.33333333,1.07333333333,26.8333333333,2.03,3.51333333333,0.000382666666667,0.353666666667,2.25333333333,0.000245666666667,4.06,101.3,0.805666666667,2146.66666667,0.0510666666667,0.996003903394
hash-7-itr-12-probe-4,9270.0,1.05,0.979666666667,0.548,16600.0,1.96333333333,49.0666666667,1.79,10.91,0.000656,0.793666666667,2.16,0.000130766666667,3.58,89.5666666667,0.784666666667,2106.66666667,0.0517933333333,1.02444849759
hash-7-itr-12-probe-4,4540.0,1.05,0.366666666667,0.264,6300.0,0.733666666667,18.3333333333,1.38666666667,3.89666666667,0.000619333333333,0.406,2.32333333333,0.000369333333333,2.78,69.4333333333,0.888666666667,2150.0,0.0851333333333,1.00183058279
hash-7-itr-12-probe-4,4796.66666667,1.05,0.514333333333,0.284666666667,8660.0,1.02633333333,25.7333333333,1.80666666667,5.43333333333,0.000628333333333,0.539666666667,2.18333333333,0.000253666666667,3.61333333333,90.3666666667,0.785666666667,2106.66666667,0.0506,1.03234972188
hash-7-itr-12-probe-4,4536.66666667,1.05,0.534,0.265666666667,9113.33333333,1.07,26.7,2.00666666667,3.58,0.000395666666667,0.365333333333,2.27,0.00025,4.02,100.4,0.810666666667,2133.33333333,0.0519333333333,0.992288583294
