,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
7847,1.05,0.3306,0.35,1.0586120100683207,0.16519999999999999,1.0302,4.7854,0.0008612,0.6626,1.9588,0.00036272,0.5147999999999999,4.1498,1.00511512333,1.0284881442339144
7402,1.05,0.5148,0.6632,1.2885411872986654,0.2576,0.78,239.2,0.027739999999999997,0.9932,1.6142,0.0001789,0.39020000000000005,3.585,1.05271276494,1.123723943969532
7776,1.05,0.512,0.6632,1.2986111111111112,0.25579999999999997,0.7746,207.8,0.02426,0.9914,1.8128,0.00020184,0.3874,3.6452,1.12742584403,1.1095052026468661
4481,1.05,0.32799999999999996,0.3486,1.0631540959942258,0.1638,1.0258,5.05,0.0009029999999999999,0.6829999999999999,1.8452,0.00033658,0.513,4.2707999999999995,1.0204074029299999,1.0296712418475407
751,1.05,0.4614,0.5352,1.1600922131147542,0.23079999999999998,0.8684,35.86,0.004626,0.9516,1.8562,0.00023342,0.43479999999999996,4.0108,1.04588017033,1.049545837752477
7753,1.05,0.491142857143,0.647142857143,1.320938999320192,0.245571428571,0.814857142857,36.6428571429,0.0043085714285699996,0.944857142857,2.1422857142900003,0.00023182857142900001,0.40771428571400004,4.32985714286,1.2028974408700002,1.175924938022213
1008,1.05,0.4985,0.500666666667,1.0088862559241707,0.249166666667,1.19316666667,9.996666666669999,0.001157,0.7895,2.3645,0.00027775,0.5965,4.53466666666,1.05118738034,1.075962971075403
2537,1.05,0.524833333333,0.7256666666670001,1.3866566996865584,0.2625,0.741833333333,194.83333333299998,0.022033333333299997,0.986333333333,2.72266666667,0.000287683333333,0.371,4.219,1.09972372997,1.1443381872115974
472,1.05,0.3314,0.3494,1.05325232308792,0.1656,1.0352,4.4758,0.0008093999999999999,0.6924,1.7334,0.00032674,0.518,4.1078,1.0293621981399999,1.026050151888806
5892,1.05,0.504,0.483166666667,0.9642232160214022,0.252,1.2381666666700002,11.6266666667,0.0012885,0.7959999999999999,2.819,0.000311633333333,0.620333333333,4.91316666667,1.05635216294,1.048189841820931
4321,1.05,0.369428571429,0.540714285714,1.4739936680244117,0.18485714285699997,0.866285714286,9.11214285714,0.001302,0.663857142857,3.0722857142900004,0.000462085714286,0.432714285714,5.17342857143,1.09978649163,1.1099082188618732
2092,1.05,0.3312,0.3524,1.0641347187388033,0.16579999999999998,1.0274,4.9356,0.0008906000000000001,0.6922,1.8758,0.00034854,0.514,4.1448,0.998085649435,1.0294683795740358
2460,1.05,0.45425,0.28625,0.6313559322033898,0.22725,1.6225,3.20125,0.00042575,0.59025,1.7035,0.00022475,0.8107500000000001,3.854,1.0152498509299999,1.0150236297813306
7691,1.05,0.903666666667,0.973222222222,1.07736804049224,0.452,0.933888888889,334.11111111099996,0.021655555555599997,0.990888888889,2.93188888889,0.00019219999999999998,0.46677777777799995,3.34377777778,1.51555346179,1.4991098713388544
7631,1.05,0.3292,0.3452,1.0510791366906476,0.16440000000000002,1.0328,4.3186,0.0007718,0.682,1.6680000000000001,0.00030564,0.5164,4.0196000000000005,1.04989663386,1.0312726474983915
1621,1.05,0.8738571428569999,0.961571428571,1.0992366412206094,0.43685714285699995,0.9115714285709999,281.714285714,0.0188571428571,0.9940000000000001,1.8081428571400002,0.0001224,0.4557142857140001,3.3185714285700003,1.41963394675,1.3699468902265355
2087,1.05,0.3334,0.3532,1.062120671188861,0.1668,1.0324,4.7374,0.0008487999999999999,0.6838,1.8606,0.00034562,0.516,4.1308,1.00386425192,1.0283340308162756
2948,1.05,1.1091666666700002,0.7483333333329999,0.674911660774426,0.554666666667,1.51,27.1833333333,0.0014349999999999999,0.9575,1.41033333333,7.03166666667e-05,0.7545000000000001,3.18416666667,1.28617119981,1.3209372688535166
439,1.05,0.371571428571,0.542142857143,1.4661671207996214,0.18571428571400003,0.866571428571,8.981714285710002,0.00128414285714,0.682,3.00485714286,0.000445785714286,0.43314285714300005,5.232714285709999,1.09593998465,1.0945251461182508
263,1.05,0.31675,0.2865,0.9074930619796485,0.1585,1.12875,3.79325,0.00073175,0.65375,1.90875,0.00036669999999999997,0.564,4.0205,1.0153705667100001,1.01909758018029
2883,1.05,0.354166666667,0.46583333333300003,1.322509020261449,0.177,0.9271666666670001,8.31933333333,0.0012635,0.685,2.8625,0.00045645,0.464333333333,5.08466666667,1.05528482229,1.0548736396119616
1514,1.05,0.851,0.968125,1.1391529818496111,0.4255,0.882,245.25,0.0169375,0.99125,1.901375,0.00013305,0.441,3.8827499999999997,1.3921593334600002,1.3142932641351863
6787,1.05,0.3314,0.3532,1.068867589634363,0.1654,1.0264,4.692,0.0008404,0.6654,1.921,0.00035726,0.5132,4.1457999999999995,1.04015625502,1.029128744713548
3424,1.05,0.354,0.460333333333,1.3126892375441783,0.177166666667,0.935666666667,8.638333333330001,0.0012636666666700001,0.6615,3.05266666667,0.000470416666667,0.46766666666699996,5.236166666660001,1.04107562691,1.0597201344069498
6656,1.05,0.4626,0.3448,0.7465473145780052,0.23120000000000002,1.4624,4.1512,0.00052494,0.6186,1.7402,0.00022182,0.732,3.9596,1.02160400072,1.029917615860156
6148,1.05,0.356666666667,0.4655,1.309634916277623,0.17850000000000002,0.932,7.7,0.00121766666667,0.697333333333,2.50366666667,0.00041198333333299997,0.465666666667,4.706666666669999,1.0656283793,1.076970211182898
7519,1.05,0.8547777777779999,0.973333333333,1.1392501912764181,0.427555555556,0.8844444444439999,237.44444444400003,0.0162444444444,0.9866666666670001,2.96633333333,0.000207155555556,0.44211111111099993,3.46988888888,1.5028753702000002,1.5026348555011229
2990,1.05,0.4862,0.3512,0.7236144578313253,0.243,1.5396,4.4542,0.0005472000000000001,0.6266,1.8362,0.00022882,0.7704000000000001,3.9752,1.01215105716,1.0409449053950621
2657,1.05,0.3232,0.3414,1.0573108008817047,0.1616,1.0258,5.035,0.0009124000000000001,0.6552,2.086,0.00037954,0.5124,4.2665999999999995,1.0394803569,1.0372691069313635
121,1.05,0.4538,0.5106,1.1268695203713255,0.2268,0.8956,32.02,0.00414,0.9528,1.567,0.00019162,0.44799999999999995,3.7786,1.0921047473,1.0697488754822848
1654,1.048,0.4602,0.5286,1.1502577319587628,0.23,0.8758,23.7,0.003068,0.938,1.4128,0.000171,0.4376,3.5618,1.0498677700799999,1.0916629903240929
2663,1.05,0.8915714285709999,0.964285714286,1.0811320754667515,0.445857142857,0.9279999999999999,309.285714286,0.0203285714286,0.9914285714290001,2.33285714286,0.00015417142857100002,0.464142857143,3.4435714285700003,1.38310696407,1.3874314881840788
1666,1.05,0.4786,0.525,1.0979470690081623,0.2396,0.9354,24.28,0.003018,0.9242,1.871,0.00023632,0.46799999999999997,4.1702,1.0075336122399998,1.0393583193682518
6404,1.05,1.0354,0.7202,0.6970387243735763,0.5172,1.44,26.4,0.001492,0.9522,1.5992,8.572e-05,0.72,3.5620000000000003,1.1273664273200001,1.1400062414953793
4750,1.05,0.483,0.3446,0.7150195694716243,0.2414,1.536,4.3844,0.00053608,0.6008,1.8864,0.00023182,0.7681999999999999,4.247999999999999,1.00360114836,1.028029859561089
4213,1.05,0.4734,0.368,0.7786680020030045,0.2368,1.3334,8.414,0.0010508,0.8184,1.8454,0.00022604,0.6676000000000001,3.9352,1.04651370366,1.026257580668469
2838,1.05,0.5028,0.6404,1.2753045923149016,0.25120000000000003,0.7964,203.2,0.02396,0.992,1.5758,0.00018594,0.3982,3.55,1.1234768165,1.1345952497707448
1563,1.05,0.4384,0.478,1.091524505821825,0.2188,0.9286,37.7,0.005186,0.958,1.6418,0.00021024,0.46399999999999997,3.5524,1.11760157879,1.0727810055217761
496,1.05,0.498857142857,0.6827142857140001,1.3759234385445562,0.249428571429,0.790142857143,46.8285714286,0.00540285714286,0.9397142857140001,2.86014285714,0.000326742857143,0.395142857143,4.99614285714,1.09930827579,1.1375636700209435
4029,1.05,0.353,0.45866666666699996,1.3105060506056105,0.1765,0.935333333333,8.923333333330001,0.00130566666667,0.669166666667,3.10333333333,0.000475516666667,0.46766666666699996,5.285500000000001,1.05501292815,1.0562378690341458
5005,1.05,0.3304,0.3486,1.0575,0.16519999999999999,1.0326,4.5760000000000005,0.000816,0.6702,1.8056,0.00033212,0.5158,4.1604,1.01451418045,1.0287731836478007
5006,1.05,0.326,0.3482,1.068223276176578,0.163,1.021,4.032,0.0007426,0.7038,1.521,0.00028532,0.5102,3.9158,1.04619358209,1.03996234040793
7998,1.05,0.372571428571,0.542428571429,1.4712566844920965,0.18600000000000003,0.8671428571430001,9.56242857143,0.00133571428571,0.656571428571,3.27442857143,0.000480942857143,0.434142857143,5.364285714279999,1.09195898939,1.09212397276674
2667,1.05,0.4765,0.605,1.2751442704075535,0.238166666667,0.825166666667,44.55,0.005485,0.9565,1.99016666667,0.000227716666667,0.412833333333,4.16916666666,1.13841576796,1.1358433288870868
6137,1.05,0.48175,0.28775,0.5978395061728395,0.24075,1.7125,3.4525,0.00043835,0.56075,1.98325,0.00024995,0.856,3.8955,0.995011560311,1.0100245166083166
1571,1.05,0.905,0.976125,1.0804224207961006,0.45237499999999997,0.931125,312.125,0.0202125,0.994125,2.044375,0.0001313875,0.46537500000000004,2.692375,1.5547534141,1.5986419360405313
5316,1.05,0.370857142857,0.540428571429,1.4688759516347962,0.18542857142900002,0.8671428571430001,9.60657142857,0.001343,0.672142857143,3.14542857143,0.000460642857143,0.434,5.33785714285,1.08706829065,1.0905833607307693
5543,1.05,0.474,0.600833333333,1.2726517040773069,0.237,0.8388333333329999,42.0833333333,0.00528166666667,0.9605,1.64633333333,0.000197916666667,0.419,3.65516666667,1.17482094126,1.2088048603987596
5437,1.05,0.32,0.29100000000000004,0.9104339796860572,0.16,1.121,3.4825,0.00065375,0.6629999999999999,1.5145,0.000280475,0.5605,4.0600000000000005,1.04846592301,1.0191364386205115
6587,1.05,0.5056,0.6402,1.2650292397660818,0.2526,0.7922,223.6,0.02636,0.9924,1.6786,0.00018630000000000003,0.3962,3.6311999999999998,1.0810739949400001,1.1071721850660323
812,1.05,0.4616,0.5008,1.0851937387734154,0.23079999999999998,0.9326,26.98,0.0034799999999999996,0.9359999999999999,1.8288,0.0002313,0.466,3.7236000000000002,1.0529750473200001,1.0532934138250756
7762,1.05,0.327,0.3496,1.071196241416697,0.1634,1.0146,5.256,0.0009452,0.7120000000000001,1.9686,0.0003604,0.5078,4.3072,1.05095369725,1.0345832125397874
7633,1.05,0.462,0.5194,1.1239754098360655,0.23120000000000002,0.8978,33.42,0.0043,0.9506,1.673,0.00020408,0.44920000000000004,3.7506,1.04239633216,1.065180816602444
206,1.048,0.462,0.5228,1.1309584828293182,0.231,0.8912,27.92,0.0035960000000000002,0.9424,1.6952,0.00020896,0.4462,3.7374,1.0840718194299999,1.0683814510852292
1294,1.05,0.922428571429,0.9504285714290001,1.0311070448297976,0.461571428571,0.972285714286,248.142857143,0.0158714285714,0.9894285714290001,2.69142857143,0.000169814285714,0.485571428571,2.8012857142800005,1.4817173395200003,1.5048425957227667
3063,1.0475,0.31825,0.289,0.9074333800841514,0.159,1.126,3.5985,0.00068875,0.6215,1.86,0.000351925,0.564,3.9825,1.00661872674,1.0169090022756044
6318,1.05,1.2104285714299998,0.917285714286,0.7582644628097281,0.605428571429,1.32871428571,12.0385714286,0.000606,0.866,1.51,7.71957142857e-05,0.665714285714,3.68028571429,1.3577272871200001,1.3213689353782776
4167,1.05,0.5068,0.6478,1.2791783380018673,0.2534,0.7826,202.6,0.023880000000000002,0.9932,1.393,0.0001512,0.3912,3.5048,1.1331493942200002,1.1169440659037648
6611,1.05,1.035375,0.7965,0.7690140845070422,0.518375,1.349125,28.025,0.00159875,0.944125,1.760375,0.00010148375,0.675375,4.264749999999999,1.19713777717,1.2170154059187506
3039,1.05,0.5062,0.6524,1.2902097902097902,0.253,0.7824,232.8,0.027339999999999996,0.9932,1.577,0.00017596,0.3912,3.6076,1.0968124189,1.1427325270156412
5198,1.05,0.6114,0.4122,0.6739969135802469,0.30579999999999996,1.4880000000000002,24.8,0.002518,0.9514,1.33826,0.00010302799999999999,0.7442,3.4398,1.193103895,1.1985813442196047
6804,1.05,0.3222,0.34,1.0555351232070613,0.16140000000000002,1.0258,4.87,0.0008888,0.6702,1.9558,0.00035772,0.5132,4.255,1.06022580387,1.0330831808829997
240,1.05,0.542714285714,0.767285714286,1.4181761882633284,0.271142857143,0.726571428571,227.142857143,0.0249714285714,0.985571428571,3.30557142857,0.000330942857143,0.363571428571,4.7540000000000004,1.15100316579,1.136792908065324
6370,1.05,0.4782,0.3704,0.7759346372864571,0.23920000000000002,1.3714,7.792000000000001,0.0009716000000000001,0.8204,1.7698,0.0002176,0.6854,4.045,1.02674853642,1.0349661271866255
3318,1.05,0.531571428571,0.7559999999999999,1.4263248938458442,0.265857142857,0.726857142857,204.42857142900002,0.0228571428571,0.9854285714290001,2.97142857143,0.000302371428571,0.36342857142900004,4.36714285714,1.20734309351,1.189016228374431
7400,1.05,0.4866,0.3808,0.7824175824175824,0.2432,1.374,6.904,0.0008512000000000001,0.818,1.4496,0.00017798,0.6873999999999999,3.7622,1.00347215984,1.0709179294713511
7292,1.05,0.3244,0.3406,1.0522306855277475,0.16219999999999998,1.0304,4.97,0.0008956,0.685,1.7926,0.00033038,0.5154,4.2816,1.02429634176,1.0307421272935546
3688,1.05,0.316,0.28625,0.9090909090909091,0.15775,1.1245,3.665,0.00071525,0.669,1.72325,0.00033610000000000004,0.56275,4.02675,1.02711173059,1.0153791577847455
3585,1.05,0.372714285714,0.542714285714,1.4668600758755932,0.186142857143,0.867285714286,9.18571428571,0.00127028571429,0.682142857143,2.96985714286,0.0004271,0.433714285714,5.334571428569999,1.11325311153,1.0865331389719362
4536,1.05,0.35483333333300004,0.46566666666699996,1.3232378854632838,0.177666666667,0.9309999999999999,8.41166666667,0.001248,0.682666666667,2.84433333333,0.00044305,0.465833333333,5.17883333334,1.04207284849,1.0504102095054078
1624,1.05,0.3254,0.3486,1.0739526411657558,0.16260000000000002,1.024,5.184,0.0009512,0.69,1.9748,0.00037174,0.5115999999999999,4.2926,1.0341708091600001,1.032928847989842
5708,1.05,0.802428571429,0.9574285714290001,1.190325972659506,0.401428571429,0.8401428571430001,211.57142857099998,0.0156142857143,0.989571428571,2.5452857142900003,0.0001819,0.42014285714300004,2.69685714285,1.48125350852,1.517758761677241
3771,1.05,0.3298,0.3502,1.0650845019777058,0.1648,1.028,5.022,0.0008942,0.6859999999999999,1.7598,0.00032310000000000005,0.5138,4.3004,0.9980250742200001,1.0279875862931398
2070,1.05,0.493285714286,0.665571428571,1.3559898045883965,0.246714285714,0.8005714285709999,50.1,0.00580571428571,0.948,2.72457142857,0.000300671428571,0.400142857143,5.02,1.10326590263,1.1169071088466267
6673,1.05,0.354,0.46283333333300003,1.318732782368595,0.177,0.933333333333,8.541666666669999,0.0012779999999999998,0.660333333333,3.07316666667,0.000484766666667,0.46649999999999997,5.14933333333,1.04561146153,1.0652606617677856
3535,1.05,0.326,0.35,1.0762250453720508,0.163,1.0208,5.2642,0.0009584,0.6802,2.0584,0.0003822,0.5104,4.3208,1.0573750506100001,1.033778511332024
1867,1.05,0.4758,0.3548,0.7455680399500624,0.23800000000000002,1.3916,7.492000000000001,0.0009289999999999999,0.8414,1.6048,0.00019298,0.6962,3.809,1.06133036044,1.0557593167001285
6569,1.05,0.4826,0.3498,0.7271611001964636,0.2412,1.53,4.7056,0.0005852,0.5968,2.0124,0.00025024,0.764,4.1746,1.0070171141600002,1.0242204878462002
7216,1.05,0.4746,0.3794,0.8035803083043263,0.2372,1.3594,6.614,0.0008343999999999999,0.8018,1.5414,0.00019332,0.68,3.5877999999999997,1.06144513267,1.0765870131299182
2890,1.05,0.504571428571,0.676428571429,1.3454484828311681,0.252142857143,0.8032857142859999,37.5428571429,0.00426142857143,0.932428571429,2.67585714286,0.000296128571429,0.401428571429,4.70728571429,1.14879660153,1.1508186293167342
5236,1.05,0.3298,0.35700000000000004,1.0862619808306708,0.1648,1.0188,5.4239999999999995,0.0009612,0.675,2.0202,0.00037672,0.5094,4.3796,1.02216696492,1.0337489476647275
991,1.05,0.4588,0.3478,0.7590113285272915,0.22940000000000002,1.4518,4.6848,0.00060506,0.6492,1.8094,0.00023776,0.7264,4.0776,1.0205910580500002,1.0197255175465052
7568,1.05,0.484,0.349,0.7214756902027852,0.242,1.5322,4.4988,0.00055666,0.6114,1.8932,0.00023636,0.767,3.9913999999999996,1.03088344421,1.0381455825201922
4034,1.05,0.523714285714,0.762285714286,1.4593378334910736,0.261714285714,0.708857142857,218.71428571400003,0.0249428571429,0.9864285714290001,2.94342857143,0.00030932857142900003,0.35442857142900003,4.324285714289999,1.23467582679,1.2112660543416824
7196,1.05,0.518666666667,0.7135,1.379439954892456,0.259166666667,0.7433333333329999,188.83333333299998,0.0214833333333,0.9888333333329999,2.1655,0.00023046666666699998,0.37166666666700005,3.8855000000000004,1.21309613541,1.1756865176683058
899,1.05,0.4636,0.3478,0.751280737704918,0.2316,1.4648,4.1848,0.0005337,0.6274,1.7974,0.00023204,0.7323999999999999,3.927,1.02028407088,1.022101329781563
5428,1.05,0.45475,0.28625,0.630569105691057,0.2275,1.6225,3.4765,0.00046095,0.57775,1.8735,0.000246775,0.8115000000000001,3.8497500000000002,1.03329001067,1.013620653249272
6101,1.05,0.3258,0.3466,1.0659420289855073,0.1628,1.0236,5.3854,0.0009676,0.6558,2.1738,0.00039932,0.5126,4.372,1.0358881368600001,1.0322620656946748
252,1.05,0.374,0.546142857143,1.4728285077936705,0.187142857143,0.865571428571,9.23971428571,0.00130528571429,0.690142857143,3.04171428571,0.000451242857143,0.43314285714300005,5.31385714286,1.0925713554899998,1.0890617190468013
6934,1.05,0.47,0.3368,0.7175668854114083,0.2348,1.44,7.226,0.0008944,0.8172,1.7726,0.00020948,0.7198,3.7792,1.0505864715,1.0500090549654573
6469,1.05,0.491142857143,0.663714285714,1.3565083703463077,0.245571428571,0.800285714286,40.614285714299996,0.00475714285714,0.9427142857140001,2.5474285714300002,0.000282585714286,0.400285714286,4.561,1.16956886751,1.1719426822695145
5338,1.05,0.3258,0.3482,1.0684382963232617,0.1628,1.0244,5.0760000000000005,0.000924,0.6518,2.1068,0.0003881,0.5115999999999999,4.3736,1.04323687264,1.0343446270587724
6024,1.05,1.013,0.7234,0.7151162790697675,0.5064,1.406,16.48,0.0009538,0.9062,1.7342,0.0001014,0.7026,3.9302,1.14166737912,1.079200744095463
7499,1.05,0.46299999999999997,0.349,0.7562659846547315,0.2314,1.466,5.2252,0.00066658,0.6266,2.0442,0.0002645,0.7318000000000001,4.231400000000001,1.04236269747,1.01090221831427
2700,1.05,0.475,0.5284,1.1125530321936612,0.23739999999999997,0.9126,21.66,0.00274,0.9248,1.5506,0.00018774,0.4568,3.9226,1.02734485488,1.0520972709536822
6508,1.05,1.07283333333,0.728333333333,0.6798892988898895,0.536166666667,1.49333333333,17.66,0.0009915,0.948333333333,1.30966666667,7.259e-05,0.747,3.17483333334,1.2717035229,1.3012067703506123
7122,1.05,0.3252,0.3486,1.0731174972717352,0.1628,1.0206,5.416,0.0009818,0.6836,2.1354,0.00039572,0.5104,4.3298000000000005,1.01011705312,1.0354315904300004
1817,1.05,0.4652,0.5206,1.1198368179500255,0.2324,0.9008,29.54,0.0037579999999999996,0.9490000000000001,1.5826,0.00019634,0.4506,3.8308,1.04106477049,1.0579110973585126
3172,1.05,0.3296,0.3514,1.067217828900072,0.1646,1.0270000000000001,4.915,0.0008759999999999999,0.6802,1.7822,0.0003282,0.5134000000000001,4.2956,1.05150370494,1.0276158276553113
7312,1.05,0.35433333333300004,0.46533333333300003,1.3274965800271805,0.177,0.927833333333,8.49166666667,0.00125016666667,0.6655,2.97283333333,0.00046551666666700005,0.464166666667,5.20833333333,1.0533254714,1.0597189978555437
3239,1.05,0.486,0.35100000000000003,0.7235135796427697,0.243,1.5312,4.3588,0.0005367000000000001,0.6108,1.8786,0.00023478,0.7654000000000001,3.976,1.0210967617,1.0330742345616613
1526,1.05,1.10216666667,0.7258333333329999,0.6598214285720361,0.551166666667,1.53833333333,34.0666666667,0.00182666666667,0.9698333333329999,1.1765,6.45166666667e-05,0.7685,2.94466666667,1.27989792276,1.333138451171418
6341,1.05,0.494833333333,0.45899999999999996,0.937956925509188,0.24766666666700002,1.3695,8.20433333333,0.0009115999999999999,0.6195,2.92316666667,0.000333066666667,0.6845,4.95516666666,1.0647673325700002,1.060136407373593
7926,1.05,0.4598,0.348,0.7583633556356151,0.2298,1.4606,4.0232,0.00051624,0.6,1.6442,0.00021222,0.7295999999999999,4.1476,1.04049754777,1.0262730749807372
1182,1.05,0.3286,0.3514,1.0731268011527377,0.1646,1.0246,5.379,0.000967,0.6768,2.127,0.00039052,0.512,4.3918,1.0299484702500001,1.0335922276274105
3544,1.05,0.462,0.3538,0.7663934426229508,0.2306,1.4534,3.5144,0.00045680000000000004,0.6024,1.679,0.00021872,0.726,3.694,1.05422997014,1.0265885887017978
3297,1.05,0.32799999999999996,0.3462,1.0560578661844484,0.16399999999999998,1.0292,4.8898,0.0008699999999999999,0.6764,1.8474,0.00033384,0.5147999999999999,4.246,1.0004477198200001,1.0303226198138182
7890,1.05,0.37200000000000005,0.544142857143,1.4769436400084754,0.186142857143,0.866,9.05285714286,0.00125,0.668285714286,2.9882857142900003,0.000429542857143,0.433285714286,5.34471428572,1.0976862230700002,1.088299013551988
3791,1.05,0.35333333333300004,0.46,1.3135150013757224,0.17666666666699998,0.934333333333,7.34833333333,0.00111883333333,0.693666666667,2.42233333333,0.0003849,0.467166666667,4.70983333333,1.05882432037,1.0845248770382385
6446,1.05,0.3258,0.3392,1.0417422867513613,0.1632,1.0358,3.9716,0.0007093999999999999,0.6636,1.4956,0.00027112,0.5174,4.0784,1.0129811336,1.0270903123571944
5178,1.05,0.3296,0.3444,1.0460431654676259,0.1648,1.0278,4.29,0.0007572,0.6976,1.5688,0.00028258,0.5132,4.1362,1.04023186755,1.0257535192798528
1733,1.05,0.352166666667,0.4625,1.3212807065969203,0.175833333333,0.9253333333329999,8.14333333333,0.001207,0.668333333333,2.87933333333,0.00044995,0.46266666666699996,5.15816666667,1.07093897963,1.059264444840165
4033,1.05,0.788625,0.9845,1.2483660130718954,0.394375,0.804625,181.0,0.0135125,0.984875,2.6505,0.0001961875,0.40225,4.0901250000000005,1.34385090507,1.3934721957584313
731,1.05,0.3324,0.3516,1.0591800356506238,0.1664,1.0322,5.1552,0.0009294,0.7192,1.8296,0.00033939999999999996,0.516,4.123,1.0032264097499999,1.0321593970693963
1633,1.05,0.904142857143,0.961285714286,1.063477460900527,0.452,0.9441428571430001,283.857142857,0.018271428571400003,0.988714285714,3.0714285714300003,0.000198142857143,0.471714285714,3.65014285714,1.4230075096700001,1.3991571760736927
1369,1.05,0.501,0.4635,0.9348546908519602,0.2505,1.37516666667,8.4855,0.000930283333333,0.648,2.99316666667,0.000336783333333,0.6875,5.0995,1.04652758973,1.0462093514334647
1644,1.05,0.327,0.35200000000000004,1.0783393501805054,0.1636,1.0248,5.165,0.0009352000000000001,0.675,2.0552,0.00038226,0.5114,4.335,1.06675275744,1.0337393131547195
7894,1.05,0.8678,0.982,1.1303763440860215,0.4339,0.8898,232.9,0.01566,0.987,2.9739,0.00020204,0.4448,3.5018000000000002,1.5504114832799998,1.4939516470549326
695,1.05,0.502,0.6534,1.304757418747056,0.25120000000000003,0.7712,235.0,0.027880000000000002,0.9928,1.6774,0.00018974,0.38539999999999996,3.6742,1.13848431681,1.132783956748362
6601,1.05,0.469,0.3522,0.7508196721311475,0.2346,1.4764,4.2894,0.00054396,0.6112,1.8504,0.00024072,0.7378,3.96,0.9972791275,1.024246752868814
3519,1.05,1.25428571429,0.9145714285709999,0.7291666666681368,0.627428571429,1.38342857143,8.84857142857,0.000423428571429,0.8220000000000001,0.983571428571,4.61771428571e-05,0.6918571428570001,3.082,1.43663717773,1.3814692800831228
6811,1.05,0.4836,0.3508,0.7247796278158668,0.242,1.5364,4.7754,0.0005884999999999999,0.5986,1.9962,0.00024746,0.7676000000000001,4.1994,1.0463036188700001,1.030258164496552
2337,1.05,0.3252,0.342,1.05242082271569,0.16260000000000002,1.0318,5.218,0.0009404,0.7138,1.882,0.00034408,0.5152,4.2084,1.0453710836,1.0339379331358172
1120,1.05,0.47475,0.33075,0.6970551378446115,0.237,1.4575,6.53,0.00083625,0.7715,1.901,0.00024305,0.728,3.88725,1.0280868235,1.0065722706134599
4385,1.05,0.4596,0.5236,1.1392829507351045,0.2302,0.8928,29.86,0.0038619999999999995,0.9408,1.8234,0.0002359,0.4464,3.9938000000000002,1.01704377078,1.0555933017655563
5751,1.05,0.354166666667,0.46683333333300003,1.3253880266082736,0.177166666667,0.9295,6.83,0.00106166666667,0.6821666666670001,2.3455,0.00039015,0.464333333333,4.525166666660001,1.09961510738,1.0998626156614886
1523,1.05,0.9011666666670001,0.9495,1.053610503284581,0.450666666667,0.9495,300.833333333,0.01965,0.9956666666670001,1.2738333333299998,8.28333333333e-05,0.475,2.93683333333,1.3951522312399998,1.359143909196153
5030,1.05,0.5144,0.6409999999999999,1.2474250400549325,0.2572,0.8094,209.2,0.02412,0.9916,1.7908,0.00020304,0.4048,3.8102,1.1381201113600001,1.0676330558758174
3152,1.05,0.502333333333,0.4805,0.9642088793272192,0.25116666666700005,1.2690000000000001,9.13666666667,0.00104283333333,0.7741666666670001,2.38333333333,0.000273966666667,0.6348333333330001,4.55233333333,1.0537315054799998,1.07711663814885
6365,1.05,0.353666666667,0.459333333333,1.3109638221491302,0.176833333333,0.9355,7.169333333330001,0.001097,0.6675,2.53066666667,0.00040458333333299995,0.46766666666699996,4.697,1.1013704169399998,1.0835295740617614
2412,1.05,0.546,0.7835714285709999,1.4380364403000867,0.273,0.716285714286,209.42857142900002,0.0222857142857,0.9848571428569999,3.25857142857,0.000323028571429,0.358285714286,4.54571428572,1.18469294273,1.1892634737055032
3443,1.05,0.371428571429,0.540285714286,1.462950373894768,0.185571428571,0.8688571428569999,9.245285714289999,0.00131671428571,0.6755714285709999,3.0597142857099997,0.000455985714286,0.43442857142900004,5.21771428572,1.09042976128,1.0986635217816711
3281,1.05,0.3268,0.3484,1.0671262699564585,0.1634,1.0234,5.5098,0.0009964,0.6532,2.2848,0.00042136,0.5122,4.384,1.0412660273,1.0333462714473554
5281,1.05,0.3242,0.3466,1.0696825975921196,0.16219999999999998,1.0226,5.178,0.0009417999999999999,0.6859999999999999,1.9684,0.00036262,0.5108,4.308,1.05017596919,1.0341019593124838
2033,1.05,0.5146,0.6582,1.2814012445263885,0.257,0.7864,199.0,0.023119999999999998,0.9924,1.4958,0.00016322,0.3932,3.5342000000000002,1.06152851691,1.1275952550213535
6271,1.05,0.37200000000000005,0.545571428571,1.4768122467369273,0.185857142857,0.864714285714,9.50571428571,0.00135671428571,0.672714285714,3.23114285714,0.00048449999999999996,0.432285714286,5.335,1.09844092809,1.0923644801239112
4313,1.05,0.4892,0.3496,0.714320329537194,0.2444,1.5468,4.3282,0.00052522,0.606,1.8282,0.00022458,0.772,3.98,1.0082993539799998,1.0315793407234777
5792,1.05,0.3254,0.3502,1.0757132406730066,0.1628,1.0190000000000001,5.257999999999999,0.0009532,0.6614,2.1706,0.00040318,0.51,4.336,1.03064313837,1.0331429452740057
3990,1.05,0.483,0.607,1.2612686110580211,0.24133333333299997,0.8428333333329999,41.0333333333,0.00498166666667,0.9455,2.307,0.000266816666667,0.4215,4.552,1.09114453769,1.098877303026898
7569,1.05,0.3322,0.3546,1.0671164772727273,0.166,1.0268,4.8,0.0008634000000000001,0.6702,1.9364,0.00036244,0.5132,4.176,1.0197852025299998,1.0279880386253883
