,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
5996,1.05,0.502,0.48133333333300005,0.9615912208500882,0.25116666666700005,1.2365,0.0012158333333299998,0.8118333333329999,0.618333333333,4.5545,1.0677506992399999,1.065071728254287
6014,1.05,0.5122,0.6632,1.2930039251904872,0.256,0.7772,0.02376,0.9922,0.38880000000000003,3.6272,1.0951555182600001,1.117823476469402
2055,1.05,0.4592,0.3514,0.7661935483870967,0.2296,1.4496,0.00059954,0.6166,0.7262000000000001,4.151,1.01248274242,1.020296490936307
1889,1.05,0.31825,0.28925,0.9106976744186046,0.15925,1.126,0.00076875,0.65125,0.5625,4.01225,1.0265221677299998,1.0145380803417192
875,1.05,1.25714285714,0.914142857143,0.7270323859882836,0.628428571429,1.38142857143,0.000447285714286,0.818571428571,0.6911428571430001,3.38614285714,1.4249206634,1.317378597066604
2553,1.05,0.509285714286,0.685142857143,1.348162794532872,0.254857142857,0.793142857143,0.00497285714286,0.9397142857140001,0.396428571429,5.17542857143,1.08791746791,1.1062634172126062
1332,1.05,0.3276,0.3484,1.0654848046309695,0.16399999999999998,1.0242,0.0008782,0.6992,0.5126,4.2745999999999995,0.999160388443,1.0343765046611122
3667,1.05,1.002,0.763666666667,0.7634936212007134,0.501333333333,1.35466666667,0.00112416666667,0.917833333333,0.677,3.9985,1.15957441442,1.195475595703859
1422,1.05,0.5174,0.667,1.2912776132999317,0.2588,0.7812,0.02264,0.992,0.3906,3.8184,1.13063223424,1.1083489443702195
4960,1.05,0.3252,0.3488,1.0754648195406489,0.16260000000000002,1.0202,0.0009798,0.679,0.5102,4.3074,1.0567060773,1.0351408331035803
5887,1.05,0.3306,0.3504,1.0604534005037782,0.1654,1.0272,0.0009126,0.6729999999999999,0.513,4.2888,1.06355945792,1.0319010080180429
2776,1.05,0.31675,0.28625,0.9056956115779645,0.15825,1.1275,0.00070025,0.635,0.564,4.00775,1.0011613972,1.0154361089024022
7243,1.0483333333299998,0.496,0.46216666666699996,0.9368170077488325,0.248,1.37066666667,0.0008576666666669999,0.611833333333,0.685,4.7801666666700005,1.0682293552600002,1.070965326562041
4458,1.05,1.003,0.7178,0.7158018867924528,0.5015999999999999,1.3980000000000001,0.0005146,0.8618,0.7,3.6740000000000004,1.12898684785,1.0894333256828166
5045,1.05,0.528833333333,0.7355,1.3951762523159166,0.26433333333299996,0.7355,0.0235333333333,0.9890000000000001,0.367666666667,3.9325,1.20675735075,1.2119005376666017
6098,1.05,0.47700000000000004,0.46366666666699996,0.9821428571428571,0.23850000000000002,1.29533333333,0.0007420666666669999,0.6311666666669999,0.649,4.4,1.09287357669,1.1025757788091017
1774,1.05,0.32899999999999996,0.3488,1.0619596541786744,0.1648,1.0284,0.0009174,0.6922,0.5144,4.3022,1.00913586619,1.0330958620694786
6163,1.05,0.35200000000000004,0.46133333333300003,1.316532816394526,0.17600000000000002,0.9291666666670001,0.001255,0.671833333333,0.464166666667,5.110666666669999,1.06648125856,1.0564635061999417
7847,1.05,0.3306,0.35,1.0586120100683207,0.16519999999999999,1.0302,0.0008612,0.6626,0.5147999999999999,4.1498,1.00511512333,1.030013511718215
7402,1.05,0.5148,0.6632,1.2885411872986654,0.2576,0.78,0.027739999999999997,0.9932,0.39020000000000005,3.585,1.05271276494,1.1088894312987885
7776,1.05,0.512,0.6632,1.2986111111111112,0.25579999999999997,0.7746,0.02426,0.9914,0.3874,3.6452,1.12742584403,1.1213755083108048
4481,1.05,0.32799999999999996,0.3486,1.0631540959942258,0.1638,1.0258,0.0009029999999999999,0.6829999999999999,0.513,4.2707999999999995,1.0204074029299999,1.03186819789977
751,1.05,0.4614,0.5352,1.1600922131147542,0.23079999999999998,0.8684,0.004626,0.9516,0.43479999999999996,4.0108,1.04588017033,1.0591070127245417
7753,1.05,0.491142857143,0.647142857143,1.320938999320192,0.245571428571,0.814857142857,0.0043085714285699996,0.944857142857,0.40771428571400004,4.32985714286,1.2028974408700002,1.1687250691380104
1008,1.05,0.4985,0.500666666667,1.0088862559241707,0.249166666667,1.19316666667,0.001157,0.7895,0.5965,4.53466666666,1.05118738034,1.0781900208237627
2537,1.05,0.524833333333,0.7256666666670001,1.3866566996865584,0.2625,0.741833333333,0.022033333333299997,0.986333333333,0.371,4.219,1.09972372997,1.16632551403128
472,1.05,0.3314,0.3494,1.05325232308792,0.1656,1.0352,0.0008093999999999999,0.6924,0.518,4.1078,1.0293621981399999,1.0298515835906514
5892,1.05,0.504,0.483166666667,0.9642232160214022,0.252,1.2381666666700002,0.0012885,0.7959999999999999,0.620333333333,4.91316666667,1.05635216294,1.0370243815430815
4321,1.05,0.369428571429,0.540714285714,1.4739936680244117,0.18485714285699997,0.866285714286,0.001302,0.663857142857,0.432714285714,5.17342857143,1.09978649163,1.111130881870704
2092,1.05,0.3312,0.3524,1.0641347187388033,0.16579999999999998,1.0274,0.0008906000000000001,0.6922,0.514,4.1448,0.998085649435,1.0322909829852105
2460,1.05,0.45425,0.28625,0.6313559322033898,0.22725,1.6225,0.00042575,0.59025,0.8107500000000001,3.854,1.0152498509299999,1.0137981771430946
7691,1.05,0.903666666667,0.973222222222,1.07736804049224,0.452,0.933888888889,0.021655555555599997,0.990888888889,0.46677777777799995,3.34377777778,1.51555346179,1.4649514642736066
7631,1.05,0.3292,0.3452,1.0510791366906476,0.16440000000000002,1.0328,0.0007718,0.682,0.5164,4.0196000000000005,1.04989663386,1.0299648902909457
1621,1.05,0.8738571428569999,0.961571428571,1.0992366412206094,0.43685714285699995,0.9115714285709999,0.0188571428571,0.9940000000000001,0.4557142857140001,3.3185714285700003,1.41963394675,1.4252553107809367
2087,1.05,0.3334,0.3532,1.062120671188861,0.1668,1.0324,0.0008487999999999999,0.6838,0.516,4.1308,1.00386425192,1.0316635680586048
2948,1.05,1.1091666666700002,0.7483333333329999,0.674911660774426,0.554666666667,1.51,0.0014349999999999999,0.9575,0.7545000000000001,3.18416666667,1.28617119981,1.3163123087205781
439,1.05,0.371571428571,0.542142857143,1.4661671207996214,0.18571428571400003,0.866571428571,0.00128414285714,0.682,0.43314285714300005,5.232714285709999,1.09593998465,1.097219038510681
263,1.05,0.31675,0.2865,0.9074930619796485,0.1585,1.12875,0.00073175,0.65375,0.564,4.0205,1.0153705667100001,1.0162882916815337
2883,1.05,0.354166666667,0.46583333333300003,1.322509020261449,0.177,0.9271666666670001,0.0012635,0.685,0.464333333333,5.08466666667,1.05528482229,1.0529403211893176
1514,1.05,0.851,0.968125,1.1391529818496111,0.4255,0.882,0.0169375,0.99125,0.441,3.8827499999999997,1.3921593334600002,1.3671335475148931
6787,1.05,0.3314,0.3532,1.068867589634363,0.1654,1.0264,0.0008404,0.6654,0.5132,4.1457999999999995,1.04015625502,1.0323733039679122
3424,1.05,0.354,0.460333333333,1.3126892375441783,0.177166666667,0.935666666667,0.0012636666666700001,0.6615,0.46766666666699996,5.236166666660001,1.04107562691,1.0537164521531415
6656,1.05,0.4626,0.3448,0.7465473145780052,0.23120000000000002,1.4624,0.00052494,0.6186,0.732,3.9596,1.02160400072,1.0236551502912319
6148,1.05,0.356666666667,0.4655,1.309634916277623,0.17850000000000002,0.932,0.00121766666667,0.697333333333,0.465666666667,4.706666666669999,1.0656283793,1.0762245953706764
7519,1.05,0.8547777777779999,0.973333333333,1.1392501912764181,0.427555555556,0.8844444444439999,0.0162444444444,0.9866666666670001,0.44211111111099993,3.46988888888,1.5028753702000002,1.4346535518892864
2990,1.05,0.4862,0.3512,0.7236144578313253,0.243,1.5396,0.0005472000000000001,0.6266,0.7704000000000001,3.9752,1.01215105716,1.043840572260221
2657,1.05,0.3232,0.3414,1.0573108008817047,0.1616,1.0258,0.0009124000000000001,0.6552,0.5124,4.2665999999999995,1.0394803569,1.0338312798634297
121,1.05,0.4538,0.5106,1.1268695203713255,0.2268,0.8956,0.00414,0.9528,0.44799999999999995,3.7786,1.0921047473,1.0658576944145663
1654,1.048,0.4602,0.5286,1.1502577319587628,0.23,0.8758,0.003068,0.938,0.4376,3.5618,1.0498677700799999,1.0828682202299673
2663,1.05,0.8915714285709999,0.964285714286,1.0811320754667515,0.445857142857,0.9279999999999999,0.0203285714286,0.9914285714290001,0.464142857143,3.4435714285700003,1.38310696407,1.423287610413012
1666,1.05,0.4786,0.525,1.0979470690081623,0.2396,0.9354,0.003018,0.9242,0.46799999999999997,4.1702,1.0075336122399998,1.0389011148183516
6404,1.05,1.0354,0.7202,0.6970387243735763,0.5172,1.44,0.001492,0.9522,0.72,3.5620000000000003,1.1273664273200001,1.1578472440983172
4750,1.05,0.483,0.3446,0.7150195694716243,0.2414,1.536,0.00053608,0.6008,0.7681999999999999,4.247999999999999,1.00360114836,1.0093201965069005
4213,1.05,0.4734,0.368,0.7786680020030045,0.2368,1.3334,0.0010508,0.8184,0.6676000000000001,3.9352,1.04651370366,1.0257312988191718
2838,1.05,0.5028,0.6404,1.2753045923149016,0.25120000000000003,0.7964,0.02396,0.992,0.3982,3.55,1.1234768165,1.1164792266428722
1563,1.05,0.4384,0.478,1.091524505821825,0.2188,0.9286,0.005186,0.958,0.46399999999999997,3.5524,1.11760157879,1.0710844486765343
496,1.05,0.498857142857,0.6827142857140001,1.3759234385445562,0.249428571429,0.790142857143,0.00540285714286,0.9397142857140001,0.395142857143,4.99614285714,1.09930827579,1.1379246701063563
4029,1.05,0.353,0.45866666666699996,1.3105060506056105,0.1765,0.935333333333,0.00130566666667,0.669166666667,0.46766666666699996,5.285500000000001,1.05501292815,1.04720089359497
5005,1.05,0.3304,0.3486,1.0575,0.16519999999999999,1.0326,0.000816,0.6702,0.5158,4.1604,1.01451418045,1.0309018372079326
5006,1.05,0.326,0.3482,1.068223276176578,0.163,1.021,0.0007426,0.7038,0.5102,3.9158,1.04619358209,1.0370600465862003
7998,1.05,0.372571428571,0.542428571429,1.4712566844920965,0.18600000000000003,0.8671428571430001,0.00133571428571,0.656571428571,0.434142857143,5.364285714279999,1.09195898939,1.0949715135327882
2667,1.05,0.4765,0.605,1.2751442704075535,0.238166666667,0.825166666667,0.005485,0.9565,0.412833333333,4.16916666666,1.13841576796,1.1353642103300932
6137,1.05,0.48175,0.28775,0.5978395061728395,0.24075,1.7125,0.00043835,0.56075,0.856,3.8955,0.995011560311,1.0179146005758268
1571,1.05,0.905,0.976125,1.0804224207961006,0.45237499999999997,0.931125,0.0202125,0.994125,0.46537500000000004,2.692375,1.5547534141,1.5697800175617787
5316,1.05,0.370857142857,0.540428571429,1.4688759516347962,0.18542857142900002,0.8671428571430001,0.001343,0.672142857143,0.434,5.33785714285,1.08706829065,1.0887962995913087
5543,1.05,0.474,0.600833333333,1.2726517040773069,0.237,0.8388333333329999,0.00528166666667,0.9605,0.419,3.65516666667,1.17482094126,1.2032830929412517
5437,1.05,0.32,0.29100000000000004,0.9104339796860572,0.16,1.121,0.00065375,0.6629999999999999,0.5605,4.0600000000000005,1.04846592301,1.0166266583387984
6587,1.05,0.5056,0.6402,1.2650292397660818,0.2526,0.7922,0.02636,0.9924,0.3962,3.6311999999999998,1.0810739949400001,1.0762723215649033
812,1.05,0.4616,0.5008,1.0851937387734154,0.23079999999999998,0.9326,0.0034799999999999996,0.9359999999999999,0.466,3.7236000000000002,1.0529750473200001,1.048845951822947
7762,1.05,0.327,0.3496,1.071196241416697,0.1634,1.0146,0.0009452,0.7120000000000001,0.5078,4.3072,1.05095369725,1.0357464554283509
7633,1.05,0.462,0.5194,1.1239754098360655,0.23120000000000002,0.8978,0.0043,0.9506,0.44920000000000004,3.7506,1.04239633216,1.062879362684573
206,1.048,0.462,0.5228,1.1309584828293182,0.231,0.8912,0.0035960000000000002,0.9424,0.4462,3.7374,1.0840718194299999,1.0644574347122513
1294,1.05,0.922428571429,0.9504285714290001,1.0311070448297976,0.461571428571,0.972285714286,0.0158714285714,0.9894285714290001,0.485571428571,2.8012857142800005,1.4817173395200003,1.4779158036309117
3063,1.0475,0.31825,0.289,0.9074333800841514,0.159,1.126,0.00068875,0.6215,0.564,3.9825,1.00661872674,1.0108050635744823
6318,1.05,1.2104285714299998,0.917285714286,0.7582644628097281,0.605428571429,1.32871428571,0.000606,0.866,0.665714285714,3.68028571429,1.3577272871200001,1.3189603823921623
4167,1.05,0.5068,0.6478,1.2791783380018673,0.2534,0.7826,0.023880000000000002,0.9932,0.3912,3.5048,1.1331493942200002,1.1136164452446058
6611,1.05,1.035375,0.7965,0.7690140845070422,0.518375,1.349125,0.00159875,0.944125,0.675375,4.264749999999999,1.19713777717,1.2260309965710425
3039,1.05,0.5062,0.6524,1.2902097902097902,0.253,0.7824,0.027339999999999996,0.9932,0.3912,3.6076,1.0968124189,1.105315216430484
5198,1.05,0.6114,0.4122,0.6739969135802469,0.30579999999999996,1.4880000000000002,0.002518,0.9514,0.7442,3.4398,1.193103895,1.1536680624462614
6804,1.05,0.3222,0.34,1.0555351232070613,0.16140000000000002,1.0258,0.0008888,0.6702,0.5132,4.255,1.06022580387,1.0337697077491816
240,1.05,0.542714285714,0.767285714286,1.4181761882633284,0.271142857143,0.726571428571,0.0249714285714,0.985571428571,0.363571428571,4.7540000000000004,1.15100316579,1.135276251841381
6370,1.05,0.4782,0.3704,0.7759346372864571,0.23920000000000002,1.3714,0.0009716000000000001,0.8204,0.6854,4.045,1.02674853642,1.0343806668240456
3318,1.05,0.531571428571,0.7559999999999999,1.4263248938458442,0.265857142857,0.726857142857,0.0228571428571,0.9854285714290001,0.36342857142900004,4.36714285714,1.20734309351,1.1927258945738644
7400,1.05,0.4866,0.3808,0.7824175824175824,0.2432,1.374,0.0008512000000000001,0.818,0.6873999999999999,3.7622,1.00347215984,1.0687825370028385
7292,1.05,0.3244,0.3406,1.0522306855277475,0.16219999999999998,1.0304,0.0008956,0.685,0.5154,4.2816,1.02429634176,1.0326191467878074
3688,1.05,0.316,0.28625,0.9090909090909091,0.15775,1.1245,0.00071525,0.669,0.56275,4.02675,1.02711173059,1.0184927045336762
3585,1.05,0.372714285714,0.542714285714,1.4668600758755932,0.186142857143,0.867285714286,0.00127028571429,0.682142857143,0.433714285714,5.334571428569999,1.11325311153,1.0879097508158024
4536,1.05,0.35483333333300004,0.46566666666699996,1.3232378854632838,0.177666666667,0.9309999999999999,0.001248,0.682666666667,0.465833333333,5.17883333334,1.04207284849,1.0501123965315895
1624,1.05,0.3254,0.3486,1.0739526411657558,0.16260000000000002,1.024,0.0009512,0.69,0.5115999999999999,4.2926,1.0341708091600001,1.0344673347659292
5708,1.05,0.802428571429,0.9574285714290001,1.190325972659506,0.401428571429,0.8401428571430001,0.0156142857143,0.989571428571,0.42014285714300004,2.69685714285,1.48125350852,1.5202224657886616
3771,1.05,0.3298,0.3502,1.0650845019777058,0.1648,1.028,0.0008942,0.6859999999999999,0.5138,4.3004,0.9980250742200001,1.0327791370280137
2070,1.05,0.493285714286,0.665571428571,1.3559898045883965,0.246714285714,0.8005714285709999,0.00580571428571,0.948,0.400142857143,5.02,1.10326590263,1.120096261964416
6673,1.05,0.354,0.46283333333300003,1.318732782368595,0.177,0.933333333333,0.0012779999999999998,0.660333333333,0.46649999999999997,5.14933333333,1.04561146153,1.0578328568582445
3535,1.05,0.326,0.35,1.0762250453720508,0.163,1.0208,0.0009584,0.6802,0.5104,4.3208,1.0573750506100001,1.0350857875844997
1867,1.05,0.4758,0.3548,0.7455680399500624,0.23800000000000002,1.3916,0.0009289999999999999,0.8414,0.6962,3.809,1.06133036044,1.0581343161775234
6569,1.05,0.4826,0.3498,0.7271611001964636,0.2412,1.53,0.0005852,0.5968,0.764,4.1746,1.0070171141600002,1.0154850135304019
7216,1.05,0.4746,0.3794,0.8035803083043263,0.2372,1.3594,0.0008343999999999999,0.8018,0.68,3.5877999999999997,1.06144513267,1.0857200464445154
2890,1.05,0.504571428571,0.676428571429,1.3454484828311681,0.252142857143,0.8032857142859999,0.00426142857143,0.932428571429,0.401428571429,4.70728571429,1.14879660153,1.1523448965796759
5236,1.05,0.3298,0.35700000000000004,1.0862619808306708,0.1648,1.0188,0.0009612,0.675,0.5094,4.3796,1.02216696492,1.0358793266541222
991,1.05,0.4588,0.3478,0.7590113285272915,0.22940000000000002,1.4518,0.00060506,0.6492,0.7264,4.0776,1.0205910580500002,1.018332954240224
7568,1.05,0.484,0.349,0.7214756902027852,0.242,1.5322,0.00055666,0.6114,0.767,3.9913999999999996,1.03088344421,1.0381414619826794
4034,1.05,0.523714285714,0.762285714286,1.4593378334910736,0.261714285714,0.708857142857,0.0249428571429,0.9864285714290001,0.35442857142900003,4.324285714289999,1.23467582679,1.2108869833815674
7196,1.05,0.518666666667,0.7135,1.379439954892456,0.259166666667,0.7433333333329999,0.0214833333333,0.9888333333329999,0.37166666666700005,3.8855000000000004,1.21309613541,1.1978330501761822
899,1.05,0.4636,0.3478,0.751280737704918,0.2316,1.4648,0.0005337,0.6274,0.7323999999999999,3.927,1.02028407088,1.027077756545878
5428,1.05,0.45475,0.28625,0.630569105691057,0.2275,1.6225,0.00046095,0.57775,0.8115000000000001,3.8497500000000002,1.03329001067,1.0172801760768932
6101,1.05,0.3258,0.3466,1.0659420289855073,0.1628,1.0236,0.0009676,0.6558,0.5126,4.372,1.0358881368600001,1.0351551611955305
252,1.05,0.374,0.546142857143,1.4728285077936705,0.187142857143,0.865571428571,0.00130528571429,0.690142857143,0.43314285714300005,5.31385714286,1.0925713554899998,1.0903971602333808
6934,1.05,0.47,0.3368,0.7175668854114083,0.2348,1.44,0.0008944,0.8172,0.7198,3.7792,1.0505864715,1.0548296963689447
6469,1.05,0.491142857143,0.663714285714,1.3565083703463077,0.245571428571,0.800285714286,0.00475714285714,0.9427142857140001,0.400285714286,4.561,1.16956886751,1.169270722306223
5338,1.05,0.3258,0.3482,1.0684382963232617,0.1628,1.0244,0.000924,0.6518,0.5115999999999999,4.3736,1.04323687264,1.0356728227309218
6024,1.05,1.013,0.7234,0.7151162790697675,0.5064,1.406,0.0009538,0.9062,0.7026,3.9302,1.14166737912,1.0823273779444718
7499,1.05,0.46299999999999997,0.349,0.7562659846547315,0.2314,1.466,0.00066658,0.6266,0.7318000000000001,4.231400000000001,1.04236269747,1.0035098433404956
2700,1.05,0.475,0.5284,1.1125530321936612,0.23739999999999997,0.9126,0.00274,0.9248,0.4568,3.9226,1.02734485488,1.0470336696877498
6508,1.05,1.07283333333,0.728333333333,0.6798892988898895,0.536166666667,1.49333333333,0.0009915,0.948333333333,0.747,3.17483333334,1.2717035229,1.2861028730195818
7122,1.05,0.3252,0.3486,1.0731174972717352,0.1628,1.0206,0.0009818,0.6836,0.5104,4.3298000000000005,1.01011705312,1.0350130544061893
1817,1.05,0.4652,0.5206,1.1198368179500255,0.2324,0.9008,0.0037579999999999996,0.9490000000000001,0.4506,3.8308,1.04106477049,1.0570516370327703
3172,1.05,0.3296,0.3514,1.067217828900072,0.1646,1.0270000000000001,0.0008759999999999999,0.6802,0.5134000000000001,4.2956,1.05150370494,1.032330917278179
7312,1.05,0.35433333333300004,0.46533333333300003,1.3274965800271805,0.177,0.927833333333,0.00125016666667,0.6655,0.464166666667,5.20833333333,1.0533254714,1.0548886738890684
3239,1.05,0.486,0.35100000000000003,0.7235135796427697,0.243,1.5312,0.0005367000000000001,0.6108,0.7654000000000001,3.976,1.0210967617,1.0351652156701319
1526,1.05,1.10216666667,0.7258333333329999,0.6598214285720361,0.551166666667,1.53833333333,0.00182666666667,0.9698333333329999,0.7685,2.94466666667,1.27989792276,1.3480526564769602
6341,1.05,0.494833333333,0.45899999999999996,0.937956925509188,0.24766666666700002,1.3695,0.0009115999999999999,0.6195,0.6845,4.95516666666,1.0647673325700002,1.0529429220772413
7926,1.05,0.4598,0.348,0.7583633556356151,0.2298,1.4606,0.00051624,0.6,0.7295999999999999,4.1476,1.04049754777,1.012098586142802
1182,1.05,0.3286,0.3514,1.0731268011527377,0.1646,1.0246,0.000967,0.6768,0.512,4.3918,1.0299484702500001,1.0355357256395001
3544,1.05,0.462,0.3538,0.7663934426229508,0.2306,1.4534,0.00045680000000000004,0.6024,0.726,3.694,1.05422997014,1.0470370979578505
3297,1.05,0.32799999999999996,0.3462,1.0560578661844484,0.16399999999999998,1.0292,0.0008699999999999999,0.6764,0.5147999999999999,4.246,1.0004477198200001,1.031345682614121
7890,1.05,0.37200000000000005,0.544142857143,1.4769436400084754,0.186142857143,0.866,0.00125,0.668285714286,0.433285714286,5.34471428572,1.0976862230700002,1.0945290660802656
3791,1.05,0.35333333333300004,0.46,1.3135150013757224,0.17666666666699998,0.934333333333,0.00111883333333,0.693666666667,0.467166666667,4.70983333333,1.05882432037,1.0755570214872832
6446,1.05,0.3258,0.3392,1.0417422867513613,0.1632,1.0358,0.0007093999999999999,0.6636,0.5174,4.0784,1.0129811336,1.0291879038210967
5178,1.05,0.3296,0.3444,1.0460431654676259,0.1648,1.0278,0.0007572,0.6976,0.5132,4.1362,1.04023186755,1.0300810650137884
1733,1.05,0.352166666667,0.4625,1.3212807065969203,0.175833333333,0.9253333333329999,0.001207,0.668333333333,0.46266666666699996,5.15816666667,1.07093897963,1.0559543229237198
4033,1.05,0.788625,0.9845,1.2483660130718954,0.394375,0.804625,0.0135125,0.984875,0.40225,4.0901250000000005,1.34385090507,1.3703371226839727
731,1.05,0.3324,0.3516,1.0591800356506238,0.1664,1.0322,0.0009294,0.7192,0.516,4.123,1.0032264097499999,1.033839041126963
1633,1.05,0.904142857143,0.961285714286,1.063477460900527,0.452,0.9441428571430001,0.018271428571400003,0.988714285714,0.471714285714,3.65014285714,1.4230075096700001,1.3855304493695082
1369,1.05,0.501,0.4635,0.9348546908519602,0.2505,1.37516666667,0.000930283333333,0.648,0.6875,5.0995,1.04652758973,1.0359214886570867
1644,1.05,0.327,0.35200000000000004,1.0783393501805054,0.1636,1.0248,0.0009352000000000001,0.675,0.5114,4.335,1.06675275744,1.03508984229675
7894,1.05,0.8678,0.982,1.1303763440860215,0.4339,0.8898,0.01566,0.987,0.4448,3.5018000000000002,1.5504114832799998,1.43433006077649
695,1.05,0.502,0.6534,1.304757418747056,0.25120000000000003,0.7712,0.027880000000000002,0.9928,0.38539999999999996,3.6742,1.13848431681,1.1019943071074303
6601,1.05,0.469,0.3522,0.7508196721311475,0.2346,1.4764,0.00054396,0.6112,0.7378,3.96,0.9972791275,1.0291511147932442
3519,1.05,1.25428571429,0.9145714285709999,0.7291666666681368,0.627428571429,1.38342857143,0.000423428571429,0.8220000000000001,0.6918571428570001,3.082,1.43663717773,1.3810589036117344
6811,1.05,0.4836,0.3508,0.7247796278158668,0.242,1.5364,0.0005884999999999999,0.5986,0.7676000000000001,4.1994,1.0463036188700001,1.017776533037699
2337,1.05,0.3252,0.342,1.05242082271569,0.16260000000000002,1.0318,0.0009404,0.7138,0.5152,4.2084,1.0453710836,1.032845860636572
1120,1.05,0.47475,0.33075,0.6970551378446115,0.237,1.4575,0.00083625,0.7715,0.728,3.88725,1.0280868235,1.0146843287802272
4385,1.05,0.4596,0.5236,1.1392829507351045,0.2302,0.8928,0.0038619999999999995,0.9408,0.4464,3.9938000000000002,1.01704377078,1.0582511557883072
5751,1.05,0.354166666667,0.46683333333300003,1.3253880266082736,0.177166666667,0.9295,0.00106166666667,0.6821666666670001,0.464333333333,4.525166666660001,1.09961510738,1.096000704980444
1523,1.05,0.9011666666670001,0.9495,1.053610503284581,0.450666666667,0.9495,0.01965,0.9956666666670001,0.475,2.93683333333,1.3951522312399998,1.465359110490968
5030,1.05,0.5144,0.6409999999999999,1.2474250400549325,0.2572,0.8094,0.02412,0.9916,0.4048,3.8102,1.1381201113600001,1.0679188009467901
3152,1.05,0.502333333333,0.4805,0.9642088793272192,0.25116666666700005,1.2690000000000001,0.00104283333333,0.7741666666670001,0.6348333333330001,4.55233333333,1.0537315054799998,1.0770232479455981
6365,1.05,0.353666666667,0.459333333333,1.3109638221491302,0.176833333333,0.9355,0.001097,0.6675,0.46766666666699996,4.697,1.1013704169399998,1.081024586087594
2412,1.05,0.546,0.7835714285709999,1.4380364403000867,0.273,0.716285714286,0.0222857142857,0.9848571428569999,0.358285714286,4.54571428572,1.18469294273,1.191629206240319
3443,1.05,0.371428571429,0.540285714286,1.462950373894768,0.185571428571,0.8688571428569999,0.00131671428571,0.6755714285709999,0.43442857142900004,5.21771428572,1.09042976128,1.0988958444038615
3281,1.05,0.3268,0.3484,1.0671262699564585,0.1634,1.0234,0.0009964,0.6532,0.5122,4.384,1.0412660273,1.0353521404634807
5281,1.05,0.3242,0.3466,1.0696825975921196,0.16219999999999998,1.0226,0.0009417999999999999,0.6859999999999999,0.5108,4.308,1.05017596919,1.034596290030476
2033,1.05,0.5146,0.6582,1.2814012445263885,0.257,0.7864,0.023119999999999998,0.9924,0.3932,3.5342000000000002,1.06152851691,1.1277366385101646
6271,1.05,0.37200000000000005,0.545571428571,1.4768122467369273,0.185857142857,0.864714285714,0.00135671428571,0.672714285714,0.432285714286,5.335,1.09844092809,1.0930064821711822
4313,1.05,0.4892,0.3496,0.714320329537194,0.2444,1.5468,0.00052522,0.606,0.772,3.98,1.0082993539799998,1.0294357072622768
5792,1.05,0.3254,0.3502,1.0757132406730066,0.1628,1.0190000000000001,0.0009532,0.6614,0.51,4.336,1.03064313837,1.0354782256361414
3990,1.05,0.483,0.607,1.2612686110580211,0.24133333333299997,0.8428333333329999,0.00498166666667,0.9455,0.4215,4.552,1.09114453769,1.1003999826625643
7569,1.05,0.3322,0.3546,1.0671164772727273,0.166,1.0268,0.0008634000000000001,0.6702,0.5132,4.176,1.0197852025299998,1.0313118842020652
4430,1.05,0.4755,0.5955,1.2547072211918064,0.237666666667,0.856333333333,0.006265,0.9558333333329999,0.428,4.41816666666,1.09607040219,1.108380087490873
7879,1.05,0.3298,0.3464,1.0512450378924576,0.1648,1.0294,0.0007632,0.6544,0.5147999999999999,3.93,1.00247898424,1.0282652816112325
2519,1.05,0.374714285714,0.542142857143,1.457308895842991,0.187285714286,0.868,0.00134685714286,0.668857142857,0.434,5.356,1.06925697693,1.093534641038268
7853,1.05,0.4818,0.3766,0.7821270310192023,0.2408,1.3530000000000002,0.0010002000000000001,0.8224,0.6766,3.8774,1.01928381662,1.043052875011233
1292,1.05,0.31675,0.287,0.9070527790751985,0.1585,1.1275,0.0007145,0.6485,0.5635,4.0184999999999995,1.0228480066299999,1.015717009000148
3302,1.05,1.21,0.9059999999999999,0.7493956486716348,0.604833333333,1.34666666667,0.000525333333333,0.857,0.673333333333,3.5195,1.23013066268,1.3141565157057722
836,1.05,0.3266,0.3464,1.0616835994194485,0.1632,1.0266,0.0007372,0.7018,0.5132,3.9218,1.06823402382,1.0354856598520794
2641,1.05,0.47016666666699997,0.578666666667,1.2340647857893416,0.234833333333,0.861166666667,0.006028333333329999,0.962166666667,0.430166666667,4.14033333334,1.14361151126,1.1186463345918007
2734,1.05,0.46399999999999997,0.35,0.7545477837560851,0.2322,1.4646,0.00058364,0.6272,0.7322,4.0986,1.0340799037700001,1.0169965281951632
685,1.05,0.5122,0.6622,1.2927054478301017,0.2562,0.7752,0.025240000000000002,0.9928,0.3876,3.5282,1.1558395969700002,1.1223765170763114
3359,1.05,0.3278,0.3482,1.0619565217391305,0.1638,1.0256,0.0009,0.6876,0.5132,4.2791999999999994,1.00020086716,1.031980418357277
1448,1.05,0.3292,0.3516,1.0669546436285098,0.1646,1.0238,0.0009548,0.698,0.5126,4.3146,1.03705215398,1.032301124216928
5793,1.05,0.486333333333,0.580166666667,1.195390781563048,0.243333333333,0.891666666667,0.003655,0.9305,0.44583333333299996,4.42,1.1045056111700002,1.084661178063831
