,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
6616,0.76,0.8578,0.75805,0.8838401093269559,0.429,1.1315,0.8679,0.0003041,0.8082,0.56595,1.3515,3.1915425509500004,3.143494579245697
7116,0.76,0.718363636364,0.659363636364,0.9187034277213115,0.359272727273,1.11036363636,0.8381818181820001,0.0007007272727269999,0.809090909091,0.5547272727270001,2.1722727272720004,1.75977393432,1.7428493351816883
6047,0.76,0.820307692308,0.713153846154,0.8713033953996561,0.410076923077,1.158,0.937,0.000272923076923,0.8480769230769999,0.579,1.8783846153830002,2.08462795535,2.125463260022457
5121,0.90875,0.991625,0.907,0.9129151291512915,0.4963125,1.098125,0.917625,0.0002179375,0.8556875,0.5486249999999999,1.75026875,3.0188796145,2.8738758451899145
2676,1.05,0.425528301887,0.438301886792,1.0316839938502174,0.21275471698099999,1.03496226415,0.8184716981129999,0.0008557169811319999,0.621811320755,0.5176981132080001,4.48675471698,1.0522553755600002,1.0605834754001933
1580,1.05,0.575576923077,0.437980769231,0.7632064364204082,0.287807692308,1.49492307692,0.8084615384620001,0.000574711538462,0.605269230769,0.747807692308,4.38071153846,1.0483924162,1.0800786877244093
4668,1.05,0.488020833333,0.376520833333,0.7719820410637228,0.24402083333299998,1.40375,0.741166666667,0.00187833333333,0.8717291666670001,0.7016249999999999,3.92664583333,1.03212721332,1.0690407742605714
1086,1.05,0.4349811320750001,0.4484150943399999,1.0320391816750378,0.21756603773600003,1.03441509434,0.823188679245,0.0008235849056599999,0.642471698113,0.517150943396,4.5347735849,1.05498681915,1.0619752931317237
3267,1.05,0.5597,0.40104,0.7166649009428965,0.27978000000000003,1.5702,0.80488,0.00054144,0.61292,0.78514,3.98028,1.0315662785100002,1.0228157622327387
4382,1.05078431373,0.551156862745,0.411921568627,0.7484895527393907,0.275623529412,1.49876470588,0.803294117647,0.0006371568627450001,0.588941176471,0.749647058824,4.2260196078500005,1.0238918416299998,1.0243674837848573
2966,1.05,0.499,0.375645833333,0.7527853429069583,0.249541666667,1.43527083333,0.79175,0.00138760416667,0.833625,0.717729166667,3.97341666667,1.02767505486,1.0538699974082988
6440,0.759846153846,0.884538461538,0.755846153846,0.8545918367349815,0.442230769231,1.17,0.948384615385,0.000243015384615,0.829153846154,0.585,1.870692307694,2.15416751056,2.079705899078533
1688,1.05,0.542404255319,0.373553191489,0.6893235382728798,0.271170212766,1.5779148936200005,0.815063829787,0.0004727872340430001,0.600063829787,0.789021276596,3.8198510638300003,1.0297380403799998,1.0343772170811292
4853,1.05,0.385125,0.376770833333,0.978663600357225,0.1925,1.0700625,0.8164166666670001,0.0008077916666669999,0.6270625,0.5350833333330001,3.9704375,1.03106381923,1.065128857643316
7076,0.76,0.6940000000000001,0.654363636364,0.9431975403552426,0.34700000000000003,1.077,0.809727272727,0.0008375454545449999,0.849636363636,0.538818181818,2.004636363636,1.87858106409,2.0334047555323593
2975,1.06,0.31080212766,0.286872340426,0.922139636894512,0.155455319149,1.09206382979,0.72470212766,0.00134638297872,0.612872340426,0.546106382979,3.9455744680800002,1.00677874944,0.9885918997477745
5748,0.76,0.7637391304350001,0.759,0.9943465247738703,0.381869565217,1.00704347826,0.318608695652,0.00346826086957,0.990826086957,0.503130434783,1.3334086956520002,3.30382619008,3.2438275904827663
7359,0.76,0.646375,0.69425,1.0752319370255834,0.32325000000000004,0.9383125,0.27375,0.008106875,0.9908125,0.46893749999999995,1.796375,2.17130947578,2.286941034109688
5097,1.02104347826,1.11008695652,1.01930434783,0.9174311926606472,0.554913043478,1.09,0.8743478260870001,0.000307391304348,0.8740000000000001,0.545086956522,1.3184173913039998,3.91693523682,3.8422177644287103
3725,1.05,0.450196428571,0.470071428571,1.0460669980941062,0.225017857143,1.02783928571,0.819678571429,0.000853035714286,0.635857142857,0.513714285714,4.4927321428599996,1.0791722174200002,1.0417488966868689
2500,1.05,0.450285714286,0.468660714286,1.0428554792139055,0.225089285714,1.02782142857,0.8195535714290001,0.000857535714286,0.644767857143,0.513928571429,4.5211607142800005,1.0725825486299998,1.0588185104668923
5216,0.987142857143,0.931714285714,0.690571428571,0.7435874439457512,0.46528571428599996,1.4071428571399998,0.8995714285709999,0.000548857142857,0.766285714286,0.7034285714290001,3.572,1.32406083087,1.3070397102531217
4476,1.05,0.544104166667,0.379125,0.6978748364390012,0.272,1.57666666667,0.8090625,0.000504979166667,0.581125,0.7886458333330001,3.80504166666,1.02825187948,1.0288014634525666
7321,0.76,0.892071428571,0.7537857142859999,0.8469868173273956,0.446071428571,1.18285714286,0.939214285714,0.000318857142857,0.912071428571,0.592071428571,1.6445571428560002,2.2531803314400003,2.4808183852217525
4549,1.05,0.541916666667,0.375770833333,0.6933893352806086,0.270916666667,1.58029166667,0.8064166666670001,0.0005070625,0.585708333333,0.789958333333,3.78970833334,1.02645323463,1.042344294393473
1651,1.05903846154,0.367153846154,0.365769230769,0.9951834012597246,0.183580769231,1.05332692308,0.7332692307690001,0.00133932692308,0.634326923077,0.5264807692310001,4.627711538470001,1.01304246036,1.077036394568239
3618,1.05,0.4442,0.458654545455,1.0348564593302632,0.222127272727,1.03156363636,0.818036363636,0.000857145454545,0.6364,0.515981818182,4.50912727273,1.07006424526,1.0704283584838663
3010,1.05,0.384791666667,0.379520833333,0.9870901770317567,0.192479166667,1.0698125,0.8170000000000001,0.000786645833333,0.612625,0.534770833333,3.99272916667,1.0389907927700002,1.0630275582202273
4096,1.05,0.40818,0.40608,0.9957827845176199,0.20418,1.03972,0.8115399999999999,0.00086288,0.65604,0.5199,4.21414,1.04053349235,1.0282761097186608
3234,1.05,0.5061399999999999,0.40164,0.7940688849970812,0.25314,1.3625,0.7631600000000001,0.0016892,0.8643,0.68088,4.1333,1.03882931941,0.9948007244699113
6,1.05,0.4045,0.397125,0.9834427026365293,0.20222916666700003,1.064375,0.8280625,0.000775583333333,0.673520833333,0.532229166667,4.202125,1.04756082091,1.0103032699248615
3964,1.0504,0.51026,0.39924,0.7835928088221668,0.255082,1.38614,0.7830199999999999,0.001398,0.83294,0.69324,4.1898,1.03629994236,0.9917710093220933
3350,1.05,0.430574074074,0.447037037037,1.0405736359730835,0.21531481481500003,1.02968518519,0.817148148148,0.00085862962963,0.627703703704,0.514888888889,4.46555555556,1.06466722312,1.0508877131138377
4681,1.05,0.38225,0.373583333333,0.9777140832833611,0.19108333333299998,1.0737708333299998,0.8154166666670001,0.000787875,0.624145833333,0.5368125,3.96297916666,1.0318892226799998,1.0710049644232242
783,1.05,0.41302,0.4132,1.001824349362903,0.20652,1.04408,0.8238,0.00080556,0.6470600000000001,0.52204,4.39936,1.03233249191,1.0307394307153857
1484,1.05,0.543886792453,0.449452830189,0.8285271444303999,0.272037735849,1.37449056604,0.786056603774,0.00143660377358,0.8310943396230001,0.687132075472,4.51171698114,1.06078937278,1.081030164854809
6856,0.75965,0.85375,0.7565,0.8866507340389211,0.42695,1.129,0.8622,0.000418535,0.82785,0.56455,1.52535,2.74473138077,2.7594851058666308
8,1.05,0.406479166667,0.399333333333,0.9835284180040949,0.2033125,1.06472916667,0.8378125,0.0007340625,0.6859583333329999,0.532583333333,4.15589583334,1.04800360674,1.012412770232487
2944,1.05,0.40118,0.39946,0.9962989072964399,0.2007,1.03978,0.81892,0.0008106,0.6391600000000001,0.52014,4.13262,1.0414312707,1.0293701171895862
4502,1.05,0.3838125,0.376145833333,0.980586878523824,0.191875,1.071125,0.8159583333329999,0.000799625,0.625895833333,0.535354166667,3.96545833334,1.03230602957,1.0701563206149558
6228,0.759772727273,0.8449545454549999,0.731136363636,0.8664351120888336,0.42245454545500005,1.1618181818200002,0.927181818182,0.000289422727273,0.889545454545,0.581318181818,1.4151681818180002,2.95130768694,3.0714132773480145
1129,1.05553191489,0.408363829787,0.33329787234,0.8165289763825083,0.204138297872,1.27685106383,0.749765957447,0.00136017021277,0.7444255319149999,0.6384042553189999,3.97465957447,1.0267515121200002,1.040566414737242
2262,1.05,0.39987755102,0.394959183673,0.9882614977117226,0.19993877551,1.07934693878,0.8221428571430001,0.000811020408163,0.635081632653,0.539755102041,4.16804081633,1.04004512208,1.0155090540062872
4237,1.05,0.4322407407410001,0.448666666667,1.0409394960530831,0.216111111111,1.03092592593,0.816314814815,0.000839240740741,0.624703703704,0.515314814815,4.49144444444,1.06203604003,1.052746219219813
517,1.0549056603799998,0.457952830189,0.413301886792,0.9027953637868278,0.22906415094299998,1.19666037736,0.754943396226,0.00139732075472,0.7393018867919999,0.598622641509,4.63335849057,1.03909175171,1.1106059836563134
2653,1.05,0.432074074074,0.448018518519,1.0383218124027467,0.215981481481,1.03422222222,0.814074074074,0.000862851851852,0.626703703704,0.517055555556,4.5275925926000005,1.060797349,1.0626948041109756
4097,1.05,0.40428,0.40284,0.9966655941969639,0.20212,1.05432,0.81638,0.00079138,0.6289600000000001,0.5270600000000001,4.2144,1.0387590305299998,1.0237491947364674
993,1.0511538461499998,0.559584615385,0.434192307692,0.778647457695004,0.279776923077,1.46288461538,0.80525,0.000653615384615,0.605711538462,0.7310384615380001,4.294480769230001,1.0561856713700002,1.030043399330367
1955,1.05,0.417176470588,0.421078431373,1.0107991360683641,0.208529411765,1.04354901961,0.8170000000000001,0.0008212156862750001,0.643568627451,0.521823529412,4.41784313725,1.0390861216299998,1.039498730096824
1136,1.05,0.386510638298,0.374765957447,0.9707919986985432,0.19325531914900002,1.06863829787,0.828234042553,0.0007592127659570001,0.644361702128,0.534680851064,4.028936170210001,1.02344683176,1.0324949906176641
2250,1.05,0.5512857142859999,0.397265306122,0.7213494439228785,0.27569387755100005,1.5764897959200002,0.810857142857,0.000544408163265,0.601387755102,0.788571428571,4.02540816327,1.0303428766,1.040484114924027
1590,1.05,0.533094339623,0.446773584906,0.8394829710372796,0.266547169811,1.33849056604,0.741754716981,0.00185811320755,0.866754716981,0.669396226415,4.50430188679,1.0544343715200002,1.0594045850751002
7195,0.76,0.680625,0.6926875,1.0187800963081861,0.34049999999999997,0.99375,0.2455625,0.00920125,0.9934375,0.4971875,1.7833125,2.34562013573,2.2443384884241198
3852,1.05,0.385520833333,0.376375,0.9775084303615194,0.1928125,1.06220833333,0.820125,0.000793229166667,0.622395833333,0.531104166667,4.0020208333300005,1.02308392141,1.0439137414439585
2488,1.05450980392,0.429880392157,0.377862745098,0.8789618369979467,0.214892156863,1.2050392156899998,0.748490196078,0.0013382745098,0.721980392157,0.602333333333,4.39533333333,1.0264076262700002,1.0336852315736849
6129,0.7591,0.8941,0.7567,0.8469119579500657,0.44689999999999996,1.181,0.8624,0.0004413000000000001,0.7664,0.5909,2.1388,1.7381545022599998,1.744542668276182
5769,0.76,0.691916666667,0.66525,0.9626786845969645,0.345833333333,1.04375,0.824916666667,0.000981666666667,0.83875,0.52225,2.2447499999970004,1.77909989838,1.611388117485177
142,1.05,0.437245283019,0.452509433962,1.0368856620625189,0.21862264150900004,1.03337735849,0.819698113208,0.0008237358490569999,0.6509999999999999,0.516679245283,4.54688679245,1.06440838931,1.0605855623591083
4105,1.05510204082,0.415487755102,0.348897959184,0.8392987369090553,0.20782040816300001,1.249,0.746897959184,0.00142626530612,0.735265306122,0.6243877551020001,4.16467346939,1.01847477054,1.0011847772242106
6764,0.759714285714,0.715571428571,0.676142857143,0.9464640561062454,0.35778571428600003,1.0720714285700002,0.809571428571,0.0009129285714289998,0.8775,0.536285714286,2.007142857141,1.98293961817,1.9793099030522683
5842,0.76,0.818,0.755,0.9248753117178152,0.408913043478,1.08391304348,0.8515217391300001,0.000400565217391,0.8677391304350001,0.542086956522,1.3422,3.2189541622,3.2425859936457897
5845,0.76,0.6809999999999999,0.678615384615,0.9977514714681495,0.34038461538500003,1.0096153846200002,0.787076923077,0.001127,0.901615384615,0.504846153846,2.103923076922,1.7985350386,1.7596968364224779
7056,0.757615384615,0.721384615385,0.652230769231,0.9037453183484949,0.360769230769,1.1276923076899998,0.219153846154,0.00816384615385,0.989307692308,0.564,1.882438461542,2.02042450872,2.014040773699435
1001,1.05490196078,0.4378039215690001,0.388803921569,0.8885127988161504,0.218903921569,1.19756862745,0.735333333333,0.00150298039216,0.744196078431,0.5984705882350001,4.54647058824,1.02676706116,1.0770254841747828
5690,1.00594444444,0.987388888889,1.0038333333299998,1.0154402102490248,0.49388888888900007,0.987055555556,0.269555555556,0.00327611111111,0.992055555556,0.49355555555600006,1.4539,3.78146805519,3.4773906804600188
4892,1.05,0.418711538462,0.426096153846,1.0202607660681693,0.20928846153800001,1.03830769231,0.8166730769230001,0.0008342692307689999,0.631903846154,0.519153846154,4.39348076923,1.04511463857,1.0361353675405383
1656,1.05111111111,0.541451851852,0.454944444444,0.8422336949949139,0.270761111111,1.32787037037,0.7665555555560001,0.00145940740741,0.816759259259,0.664018518519,4.59175925926,1.05688676486,1.1003168210999377
3714,1.05,0.5938,0.461290909091,0.7801238890358915,0.296945454545,1.4777454545500002,0.803490909091,0.000615127272727,0.6068545454550001,0.738727272727,4.35987272727,1.0663179448,1.0651266190473905
5383,0.967666666667,0.8726666666670001,0.6221666666669999,0.7148648648648649,0.436333333333,1.44166666667,0.8953333333329999,0.0005491666666669999,0.7505,0.7204999999999999,3.79,1.19242281965,1.3415388178027854
4346,1.05,0.43087037037,0.447814814815,1.0419323135854355,0.215407407407,1.03264814815,0.816592592593,0.000871240740741,0.6300185185189999,0.516351851852,4.47490740741,1.06573829677,1.0477476724465475
4033,1.05,0.51666,0.40122,0.7768693461582503,0.25828000000000007,1.4068,0.7701,0.0014972000000000002,0.8497600000000001,0.70348,4.17078,1.03557429799,1.0088061189326254
597,1.05,0.595962264151,0.453622641509,0.7635154022498052,0.297924528302,1.49994339623,0.807905660377,0.000593830188679,0.6171132075469999,0.750018867925,4.41841509434,1.05075300235,1.1018977955141906
826,1.05,0.419176470588,0.424137254902,1.013180752791085,0.20954901960800001,1.04111764706,0.818117647059,0.000823509803922,0.6576862745100001,0.520529411765,4.37213725491,1.04588103046,1.0282534731072985
1771,1.05,0.433226415094,0.447849056604,1.035570898862229,0.21664150943400004,1.0340754717,0.824169811321,0.0008409433962260001,0.640773584906,0.517132075472,4.51845283019,1.06155587998,1.055425877858255
402,1.05,0.601666666667,0.46262962963,0.7705534854102316,0.30087037037,1.4945,0.8103518518520001,0.00058387037037,0.625296296296,0.747481481481,4.41901851852,1.05099205187,1.1020536394882754
4595,1.05,0.384395833333,0.376166666667,0.979531789688126,0.192125,1.0706666666700002,0.822291666667,0.000784104166667,0.61175,0.5351874999999999,3.97075,1.02946042342,1.053320030226132
3822,1.05,0.5616399999999999,0.40172,0.7159121998442664,0.2807800000000001,1.55866,0.8085,0.00050522,0.59956,0.7795399999999999,3.9734799999999995,1.03841079789,1.002870173814216
1855,1.05,0.400551020408,0.395591836735,0.9866706966903499,0.20020408163300002,1.07959183673,0.823020408163,0.0007836326530610003,0.631285714286,0.539632653061,4.1555102040800005,1.0367745501,1.0150381385305138
4943,1.05,0.566843137255,0.416666666667,0.7373788883224691,0.283411764706,1.5130980392200002,0.806980392157,0.000549980392157,0.589980392157,0.756549019608,4.18470588235,1.03608544668,1.008410388451722
5831,0.75825,0.6245,0.6715833333329999,1.0774653342598186,0.312333333333,0.937916666667,0.26975,0.00901583333333,0.990833333333,0.46875,2.094833333333,1.83215161903,1.826354238067637
3681,1.05111111111,0.5627518518519999,0.441888888889,0.7874781934482992,0.281353703704,1.42964814815,0.795388888889,0.0007113888888889999,0.596166666667,0.714962962963,4.37803703704,1.05150714782,1.0814866088900033
4958,1.0588,0.33801,0.32868,0.9711335861778341,0.16902799999999998,1.02768,0.72702,0.00141052,0.6161,0.5138199999999999,4.36644,1.00947616438,0.9750974398127426
1160,1.05,0.38529787234,0.373872340426,0.9696860339229207,0.19263829787199999,1.07044680851,0.826170212766,0.0007670425531910001,0.643361702128,0.5353617021279999,4.023,1.0239468459299998,1.0387631433298168
6402,0.759636363636,0.666363636364,0.652909090909,0.9822489959847672,0.33318181818200004,1.033,0.746818181818,0.00120772727273,0.888909090909,0.516272727273,2.171272727277,1.76286765629,1.7165436725406664
4831,1.05,0.3839375,0.376708333333,0.9810832401331938,0.192020833333,1.06139583333,0.8156875,0.0007925625,0.627729166667,0.530791666667,3.9497083333300003,1.03763494448,1.0775433366813445
1196,1.05,0.386,0.372787234043,0.9669668693314617,0.193127659574,1.07665957447,0.8238510638300001,0.000763255319149,0.644021276596,0.538234042553,4.013680851069999,1.02786471736,1.0433906031178424
6991,0.76,0.831846153846,0.6686153846149999,0.8052915766707172,0.41592307692299996,1.26846153846,0.244692307692,0.00427769230769,0.988923076923,0.6341538461540001,1.8792307692299999,2.03737266684,2.036871516984462
4448,1.0590000000000002,0.337456,0.32984,0.9766699410609038,0.168744,1.0275,0.7273,0.00149498,0.6086,0.5136999999999999,4.3393999999999995,1.0055504684,0.943768835315808
220,1.05,0.457290909091,0.473309090909,1.036525425702801,0.22870909090900005,1.03078181818,0.822563636364,0.000851927272727,0.6632,0.515309090909,4.54089090909,1.07804115931,1.059258917625499
7357,0.7577647058820001,0.7905294117649999,0.6989411764710001,0.8858008657994189,0.395294117647,1.14511764706,0.311823529412,0.00360823529412,0.987764705882,0.5732941176470001,1.7175294117689999,2.26534348118,2.3949259929310784
2211,1.05,0.560387755102,0.398775510204,0.712994374543991,0.280163265306,1.55851020408,0.8145102040819999,0.000523020408163,0.606979591837,0.779040816327,4.032918367340001,1.02622154035,1.0089331424048567
3069,1.05,0.431481481481,0.448240740741,1.041841319244865,0.215703703704,1.03003703704,0.820981481481,0.000841092592593,0.623574074074,0.515314814815,4.48742592593,1.06739382674,1.0607443667263396
3664,1.05,0.559071428571,0.470214285714,0.8451072736787022,0.279517857143,1.35278571429,0.780589285714,0.00144955357143,0.836392857143,0.676428571429,4.4880357142900005,1.08725813709,1.0534075794083435
1615,1.05,0.432830188679,0.446245283019,1.0329327537707953,0.216396226415,1.0371509434,0.811132075472,0.000878339622642,0.6580377358489999,0.518660377358,4.5681509434,1.05708881871,1.0710733437783517
6589,0.76,0.66,0.475571428571,0.7217203206544919,0.33,1.44142857143,0.894714285714,0.000419571428571,0.726857142857,0.7205714285710001,3.0417142857099995,1.18972092658,1.1690181379464377
4692,1.05,0.3865,0.375604166667,0.9718520879811428,0.19316666666700003,1.0719375,0.820895833333,0.000758854166667,0.615083333333,0.535875,4.00758333333,1.03889748982,1.0429579421592337
6442,0.76,0.623,0.679384615385,1.0910776692096267,0.311538461538,0.925153846154,0.248692307692,0.0100215384615,0.993153846154,0.46284615384600003,1.898084615381,2.17895441879,2.124044759447429
6162,0.76,0.8941666666670001,0.7573333333329999,0.8479312197761375,0.447,1.1808333333299998,0.856166666667,0.000468716666667,0.818,0.590333333333,2.1027500000000003,1.7760256512,1.7430186485519528
5876,0.76,0.8422307692309999,0.758846153846,0.9012509981384083,0.42111538461500003,1.10923076923,0.8461923076919999,0.000373,0.882384615385,0.555115384615,1.212488461539,3.72650242888,3.548071382970093
1185,1.05,0.384340425532,0.372595744681,0.9702755905506949,0.192191489362,1.06934042553,0.825765957447,0.0007462978723400001,0.64470212766,0.534680851064,3.99208510639,1.0244950498899998,1.052530812738496
130,1.05,0.52728,0.41466,0.7881251539788126,0.26361999999999997,1.39518,0.80202,0.00132302,0.8381799999999999,0.69758,4.35982,1.0369399005,1.0229660478134974
302,1.05956521739,0.316297826087,0.287869565217,0.9097256246925226,0.158176086957,1.11565217391,0.729630434783,0.0012186304347799998,0.637456521739,0.5576739130430001,3.9615869565200006,1.0062026234,1.0452133353963688
818,1.05,0.56776,0.4129600000000001,0.7288241285414373,0.28392,1.52794,0.81518,0.00053246,0.61248,0.7641,4.1923,1.02925756817,1.0202492579022078
6447,0.76,0.673083333333,0.66775,0.9929536539241813,0.336416666667,1.0165833333299998,0.762,0.00119708333333,0.921,0.508416666667,2.027500000003,1.88182952256,1.9470565034226297
1364,1.05,0.549270833333,0.389104166667,0.709904710777077,0.27475,1.55175,0.811854166667,0.000531229166667,0.609833333333,0.7756458333329997,4.03189583333,1.02694088456,1.0154570943501255
4643,1.05,0.392387755102,0.39012244898,0.9950608951739717,0.196183673469,1.06775510204,0.819346938776,0.000770714285714,0.611714285714,0.534102040816,3.9718571428600002,1.04628219295,1.0804681654738317
3700,1.05,0.445363636364,0.458418181818,1.0318567524814266,0.22274545454499997,1.03401818182,0.815836363636,0.000834,0.630418181818,0.5171636363640001,4.5168,1.0692604476799998,1.0785518862995787
7038,0.76,0.837944444444,0.7573333333329999,0.903875968997451,0.419,1.10777777778,0.865277777778,0.0005635,0.928833333333,0.553166666667,1.4979722222229999,2.81464203098,2.8683167821363327
5779,0.7585,0.7050714285709999,0.6847142857140001,0.9723691945925924,0.3525,1.04407142857,0.831214285714,0.00118485714286,0.924571428571,0.522285714286,1.968785714283,2.07035533365,2.018299150247998
3705,1.05,0.547327272727,0.461727272727,0.8450305526816602,0.27370909090900003,1.32763636364,0.7826727272730001,0.0015776363636400002,0.841472727273,0.663927272727,4.54801818182,1.05686501454,1.0753350306898426
7157,0.76,0.837842105263,0.7576315789470001,0.9050609530812169,0.41884210526300003,1.1057894736799998,0.805105263158,0.000513842105263,0.907684210526,0.5529999999999999,1.518289473684,2.73937045637,2.7915830082363584
2457,1.05,0.417730769231,0.426673076923,1.0230584164573788,0.208942307692,1.03836538462,0.817846153846,0.0008140961538460001,0.6277692307689999,0.519038461538,4.33575,1.04949214984,1.0303599858069106
1726,1.05,0.435094339623,0.449245283019,1.034973960991482,0.217547169811,1.0360943396200002,0.8184528301890001,0.0008352830188680001,0.633377358491,0.518245283019,4.58075471698,1.05526154599,1.0864876142344713
862,1.05,0.434452830189,0.447622641509,1.0328317723529854,0.21730188679200002,1.04018867925,0.8208679245280001,0.000845962264151,0.646566037736,0.520150943396,4.52811320754,1.05155189155,1.0549055495542063
7399,0.76,0.820222222222,0.683888888889,0.831746031742857,0.410111111111,1.2033333333299998,0.896555555556,0.000441888888889,0.885666666667,0.601888888889,2.3553333333379998,1.50529139966,1.4601526268902205
5449,0.823923076923,0.995923076923,0.819384615385,0.8229493500704235,0.498,1.21153846154,0.934307692308,0.000268069230769,0.802923076923,0.605923076923,1.958384615384,2.45850685206,2.2340154722838435
2902,1.05,0.40404,0.40198,0.996669588080631,0.20196000000000003,1.0412,0.82244,0.00075486,0.63494,0.52052,4.16846,1.03797365874,1.028688532006555
5677,0.924210526316,1.00189473684,0.914210526316,0.9136868064132455,0.500894736842,1.0969473684200002,0.8443684210529999,0.000425684210526,0.856578947368,0.548157894737,1.555052631582,3.5744084122300004,3.338530347175279
7185,0.76,0.755409090909,0.758090909091,1.0042194092791754,0.377681818182,0.996681818182,0.278727272727,0.00346772727273,0.991272727273,0.49831818181800003,1.30215,3.24587870263,3.30713678074072
1332,1.05,0.546722222222,0.458592592593,0.8413901488025971,0.273351851852,1.3457037037,0.790796296296,0.0015011666666700002,0.841759259259,0.672740740741,4.50472222222,1.0666132000700002,1.0559367311225003
5431,0.936772727273,1.03868181818,0.934227272727,0.9002047082920169,0.5191818181819999,1.11909090909,0.881909090909,0.000279704545455,0.8343181818179999,0.559181818182,1.348636363637,3.37115850482,3.803990696733493
7203,0.76,0.898722222222,0.7575555555560001,0.8439306358383758,0.44927777777799993,1.18611111111,0.9485,0.000222455555556,0.8387222222220001,0.593333333333,1.516977777778,2.7334411800700003,2.7309583979107117
2604,1.05,0.431722222222,0.448444444444,1.0409010823047427,0.21590740740700004,1.0315,0.815574074074,0.0008494999999999999,0.6175555555560001,0.515796296296,4.53314814814,1.06413191924,1.072244922275985
555,1.05489361702,0.412046808511,0.33563829787199995,0.8143571907992159,0.206076595745,1.26329787234,0.7507234042550001,0.00135217021277,0.7595106382979999,0.631553191489,3.99487234043,1.01450799112,1.0393911712859847
2773,1.05,0.40418,0.4024,0.9968106273408239,0.20202,1.04196,0.8162,0.00080366,0.63634,0.52096,4.22288,1.0365266969700002,1.0265239873145902
6717,0.759,0.790235294118,0.696,0.8809086937505254,0.39517647058800004,1.15,0.264294117647,0.004086470588239999,0.989529411765,0.575235294118,1.6834117647009998,2.34937537656,2.4486486760973207
4179,1.05520833333,0.405466666667,0.335083333333,0.8263129102844639,0.202797916667,1.2483125,0.7298125,0.0014671041666700002,0.7430625,0.623958333333,3.95622916667,1.01854677635,1.0495015848763671
3679,1.05,0.445472727273,0.461654545455,1.0397989902112215,0.222672727273,1.02476363636,0.8170000000000001,0.000866672727273,0.637454545455,0.5124,4.57376363636,1.07599644623,1.0917842749612134
4716,1.05,0.3863125,0.379083333333,0.9824018873338312,0.19316666666700003,1.0636875,0.816145833333,0.00078375,0.616666666667,0.531833333333,3.9629791666600003,1.0377233760299998,1.0693842840615275
6164,0.76,0.846333333333,0.705916666667,0.8349739432545803,0.42316666666700004,1.2041666666700002,0.918166666667,0.000337291666667,0.8208333333329999,0.602333333333,2.067666666667,1.83779621435,1.825327438162219
4050,1.05,0.40364,0.40246,0.9982541899441341,0.2018,1.04804,0.8209200000000001,0.00077252,0.63356,0.52402,4.181900000000001,1.0380677607100002,1.0267337305053559
1705,1.05,0.434150943396,0.446849056604,1.0307601830786925,0.21705660377399996,1.03383018868,0.819264150943,0.000835566037736,0.644471698113,0.516905660377,4.57301886793,1.05214954125,1.0789974580055457
7480,0.76,0.8589,0.7587,0.8847203274215553,0.42950000000000005,1.133,0.86655,0.00041945,0.8807,0.56615,1.514475,2.7902211574799995,2.791088089643253
5051,1.003125,1.0945,0.9598125,0.8775442108775442,0.547625,1.145,0.8624375,0.0004878125,0.93075,0.573,1.8007499999999999,2.57574372978,2.7463947507497437
1748,1.05094339623,0.562445283019,0.442924528302,0.7908985381783108,0.28122075471700003,1.43096226415,0.802433962264,0.000626188679245,0.608283018868,0.715547169811,4.34556603774,1.05614251412,1.0501629276966185
4881,1.05,0.416865384615,0.424365384615,1.0183790544030866,0.208461538462,1.04442307692,0.816903846154,0.000841038461538,0.6303653846149999,0.5224230769229999,4.32623076923,1.04869943309,1.0292241359692866
910,1.05,0.5342156862749999,0.429745098039,0.8053279131616905,0.267098039216,1.37029411765,0.776254901961,0.00147678431373,0.847901960784,0.685078431373,4.3787254902,1.05079436222,1.0212202668373322
5264,0.8775714285709999,0.985642857143,0.8747857142859999,0.8878028049304405,0.49278571428599993,1.13071428571,0.863,0.000320728571429,0.8725714285709999,0.566071428571,1.60609285714,3.08356968934,3.054685752751965
6740,0.759724137931,0.8426206896549999,0.757931034483,0.9011781678292173,0.42117241379299997,1.11206896552,0.8582413793100001,0.0008438275862069999,0.973689655172,0.556137931034,1.15864137931,3.91268361541,3.767155232691266
6848,0.759782608696,0.8309565217389999,0.757043478261,0.9135085574576919,0.415434782609,1.09826086957,0.823434782609,0.000467043478261,0.8675652173909999,0.549043478261,1.384234782608,3.18266412042,3.1170826863429824
3261,1.05469387755,0.415489795918,0.352326530612,0.8489509271886775,0.207683673469,1.22132653061,0.750591836735,0.00131371428571,0.733775510204,0.610346938776,4.13289795918,1.0287283589,1.0118559821432598
4897,1.05,0.524490196078,0.416352941176,0.7961034672540459,0.26223529411799995,1.3901372549000002,0.7657647058820001,0.00155274509804,0.8466666666670001,0.6951372549020001,4.38962745098,1.03100770281,1.0370840064386186
4874,1.05,0.59087037037,0.450444444444,0.7652986172414666,0.295314814815,1.48994444444,0.8059999999999999,0.0006053148148150001,0.604833333333,0.744777777778,4.36283333333,1.05694546169,1.0661077635141112
4932,1.05,0.448454545455,0.463454545455,1.0365142681800736,0.22425454545500004,1.0366,0.817527272727,0.000868854545455,0.637381818182,0.518454545455,4.55796363637,1.07067524956,1.0798392669616135
