,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
5873,1.048,0.18517999999999998,0.2442,1.320051413881748,0.0926,0.7476,0.002594,0.8012,0.37439999999999996,3.7448,1.05527358961,1.0543592513119755
6632,1.05,0.5051666666669999,0.749833333333,1.484240687679083,0.252666666667,0.6805,0.0314333333333,0.992166666667,0.34016666666699996,3.59433333334,1.20924276286,1.199543805955777
4475,1.05,0.32783333333299997,0.493833333333,1.5119227286432164,0.163833333333,0.734333333333,0.00183866666667,0.5646666666669999,0.36700000000000005,7.205,1.21097229788,1.244485619575343
4308,1.05,0.499,0.3578,0.7171645329540066,0.2494,1.508,0.0005046,0.6252,0.7544,3.7528,1.03772524558,1.036470115008381
3355,1.05,0.792,0.613333333333,0.7759950248731342,0.396166666667,1.381,0.0007913333333330001,0.8168333333329999,0.6913333333330001,3.5629999999999997,1.1627066696100001,1.154052766496168
7415,1.05,0.3484,0.368,1.058523307247363,0.17420000000000002,0.9968,0.0007926,0.6656,0.498,4.1162,1.02690532596,1.0417976661820312
6156,1.05,0.606333333333,0.611,1.0094048970358664,0.303333333333,1.03566666667,0.001082,0.808333333333,0.517666666667,3.8915,1.1524342556,1.1139738429849473
5943,1.05,1.0759999999999998,0.6026,0.5595604395604395,0.5382,1.796,0.0003562,0.8062,0.899,3.4093999999999998,1.1142319182,1.127928910403206
124,1.05,0.5792,0.5256,0.9068056407112202,0.2894,1.112,0.0012997999999999998,0.8666,0.5564,3.6382,1.08540829832,1.0985508932793593
1856,1.05,0.5935,0.602666666667,1.0184446660019941,0.2965,1.04566666667,0.000798,0.813,0.522,3.27633333333,1.16642144744,1.1554553936012226
6013,1.05,0.3245,0.490666666667,1.5104387291990986,0.162,0.7346666666670001,0.00182366666667,0.589833333333,0.367333333333,6.92833333333,1.15834541481,1.1963333102571205
2585,1.05,0.615333333333,0.615666666667,1.0027152212074748,0.307666666667,1.02833333333,0.0014183333333299998,0.871833333333,0.5148333333330001,4.00866666667,1.0873432159,1.1206142915910036
4303,1.05,0.597333333333,0.594833333333,0.994624531682702,0.29866666666700004,1.0465,0.00116,0.831,0.5231666666670001,3.8680000000000003,1.09951170531,1.1063159342043
5961,1.046,0.19948,0.2658,1.332737030411449,0.09972000000000002,0.7686,0.001986,0.7474,0.38439999999999996,3.9282,1.02879570795,1.023874049002135
4026,1.05,0.331,0.495833333333,1.4983567373770532,0.1655,0.74,0.00168083333333,0.5660000000000001,0.370166666667,7.115,1.21383343075,1.2271046618105572
2644,1.05,0.4984,0.359,0.7212841854934602,0.2492,1.5,0.0005138,0.6042,0.7512000000000001,3.8739999999999997,1.08293356985,1.054236711317973
6628,1.05,0.5018,0.3646,0.7267605633802817,0.2506,1.5036,0.0005306,0.6124,0.7532,3.8938,1.0391716406799998,1.0428174326420283
1585,1.048,0.19998,0.2662,1.328180737217598,0.09982,0.7812,0.001814,0.7014,0.39039999999999997,3.9392,1.01591703026,1.0082046499883504
4697,1.05,0.3482,0.3622,1.0416247062772743,0.17420000000000002,1.006,0.000784,0.6702,0.5032,4.0226,1.02697595372,1.0428509196894389
5322,1.05,0.356857142857,0.581857142857,1.628564694791273,0.178571428571,0.698857142857,0.00165614285714,0.580428571429,0.34957142857100004,6.992857142849999,1.23951667518,1.2354613267293786
7133,1.0390000000000001,0.1776,0.2296,1.2911646586345382,0.08888,0.748,0.002968,0.7954,0.37420000000000003,3.645,1.06119445699,1.0512800213849296
7450,1.05,1.049125,1.0425,0.9936530324400564,0.524375,1.0055,0.0030975,0.9840000000000001,0.503125,2.255375,1.60165767389,1.6278780243717073
5233,1.05,1.035,0.6751666666670001,0.6534971644605926,0.518,1.62516666667,0.000362333333333,0.778666666667,0.812666666667,3.53416666666,1.16963504205,1.1732483528858815
976,1.05,0.596166666667,0.6185,1.0374711125749836,0.29816666666700004,1.0101666666700002,0.0011278333333299998,0.7995,0.5051666666669999,3.60183333333,1.09914357769,1.1443960570786302
3564,1.05,1.03766666667,0.6723333333329999,0.65,0.5185,1.6315,0.00042616666666700005,0.81,0.8163333333330001,3.52383333333,1.17838153783,1.1790248431439956
2400,1.05,0.535333333333,0.46633333333300003,0.8718136805427734,0.267666666667,1.37083333333,0.0005925,0.645166666667,0.685833333333,3.9626666666699997,1.08577156273,1.0929104624532933
4543,1.0425,0.248683333333,0.35233333333300004,1.4137106416895866,0.12426666666700001,0.737,0.002375,0.7745,0.369,4.005666666670001,1.05746881204,1.041834946318179
6575,1.05,0.3444,0.3584,1.0433734939759036,0.172,0.9978,0.0008054000000000001,0.6568,0.499,4.0786,1.06965846073,1.044128441160673
5436,1.05,0.4942,0.3636,0.7375684035212943,0.247,1.4888,0.00045460000000000005,0.6238,0.7444,3.5368000000000004,1.03391840635,1.0492010231379076
2017,1.05,0.321166666667,0.481666666667,1.4999999999990752,0.160366666667,0.738333333333,0.0019295000000000002,0.5835,0.368833333333,7.13833333334,1.20127406859,1.2201762222281687
5868,1.0378,0.16982,0.221,1.301331464611072,0.08478,0.7476,0.002668,0.7968,0.374,3.4386,1.07417819587,1.0527566804379873
843,1.05,0.309833333333,0.444333333333,1.4315352697086297,0.15505000000000002,0.7665,0.0017181666666700002,0.5723333333330001,0.38299999999999995,7.154999999999999,1.23473310333,1.207722386764626
7667,1.05,0.349,0.3672,1.0525783619817999,0.1744,0.9986,0.0007722,0.6756,0.49979999999999997,4.0001999999999995,1.03285233961,1.0409340960870672
3119,1.05,0.523,0.46799999999999997,0.896984454018317,0.261666666667,1.35133333333,0.000547666666667,0.6345,0.674833333333,3.82433333333,1.1019997292100001,1.1067686995191188
7826,1.0483333333299998,0.6288333333330001,0.604833333333,0.9666304516559573,0.314333333333,1.101,0.0008380000000000001,0.7655,0.5505,3.9373333333300002,1.14686482861,1.1173175376380513
1722,1.05,0.320166666667,0.496166666667,1.5476999073797764,0.160166666667,0.7295,0.00182516666667,0.578333333333,0.364666666667,6.9283333333399995,1.2249569793100001,1.207602863377435
3192,1.0372,0.205,0.2722,1.32733604178758,0.10242000000000001,0.7662,0.0024579999999999997,0.7834,0.38299999999999995,3.8836,1.04151965094,1.0469414579936718
1051,1.046,0.2046,0.2706,1.3193960511033682,0.10234,0.7776,0.00193,0.7516,0.3886,3.9669999999999996,1.01682100529,1.0259163561543687
3305,1.05,0.4986,0.3614,0.7258871159799952,0.2492,1.496,0.0005184,0.6122,0.7490000000000001,3.8504,1.0510372400799999,1.0493805096782758
7630,1.05,0.3476,0.3642,1.0502888209310228,0.1736,1.0018,0.0007407999999999999,0.6814,0.501,4.0244,1.03968822209,1.033982831476063
2530,1.05,1.1382857142899998,1.04,0.9132690882148453,0.569428571429,1.0952857142899999,0.0043,0.982285714286,0.5468571428569999,3.05228571428,1.40698226491,1.4618650647400635
4428,1.05,0.32483333333299996,0.4805,1.48086269744746,0.16246666666700002,0.743,0.001891,0.5673333333330001,0.371333333333,7.396666666670001,1.2204134209,1.2517187210927183
1830,1.05,0.4948,0.364,0.7371319128561168,0.24739999999999998,1.4844,0.0005098,0.6432,0.7412000000000001,3.7148,1.0904868996200001,1.034730824509154
5508,1.05,0.397333333333,0.4675,1.1803278688518815,0.1985,0.9451666666670001,0.000799333333333,0.678833333333,0.4725,4.18466666666,1.09636104202,1.0801143863156177
6108,1.05,0.598833333333,0.596666666667,0.9972153972186732,0.299333333333,1.04633333333,0.0011028333333299998,0.8125,0.523666666667,3.68616666667,1.19616723134,1.1204634115483678
475,1.05,0.5022,0.3646,0.7263108394074771,0.251,1.5,0.0004883999999999999,0.6312,0.7487999999999999,3.8052,1.03885723179,1.03249354130131
6608,1.05,0.35,0.3638,1.0406504065040652,0.175,1.0034,0.0006656,0.6458,0.5015999999999999,4.0454,1.05700881726,1.0490187398018236
4504,1.05,0.341,0.3628,1.0624783061437002,0.1704,0.9902,0.0007706000000000001,0.6704,0.4954,3.8457999999999997,1.0802625984999998,1.0471487233556438
7157,1.05,0.316166666667,0.4655,1.472152690863284,0.15816666666700002,0.746166666667,0.0018208333333299999,0.569166666667,0.372666666667,6.966666666669999,1.2347377999299998,1.2101714663866865
5893,1.03883333333,0.249483333333,0.35633333333300005,1.4210943695483118,0.124766666667,0.7298333333329999,0.0025383333333299997,0.7825,0.365,4.00216666667,1.04157910177,1.0475635688482186
7578,1.05,0.7838,0.5218,0.6650075414781297,0.392,1.526,0.0007012,0.8084,0.7626000000000001,3.6,1.06071521634,1.090210321171913
2030,1.052,0.2024,0.2696,1.3354914655679813,0.10096,0.7682,0.0015142,0.7166,0.3846,3.8617999999999997,1.00863371125,1.0011316755306048
3353,1.05,0.501,0.3592,0.7168518080831955,0.2506,1.5019999999999998,0.0005133999999999999,0.613,0.7509999999999999,3.9072,1.0658519430700002,1.0467037087594164
3723,1.05,0.3494,0.3646,1.0446247464503042,0.1748,1.0024,0.0007469999999999999,0.6514,0.501,4.0984,1.0499427425599999,1.0476346718712612
3471,1.05,0.531375,0.734125,1.384508990318119,0.26575,0.7275,0.04025,0.991,0.36375,2.7455,1.50528364321,1.4872221197199735
6839,1.048,0.19718,0.2654,1.3464091732045866,0.09846,0.7388,0.0026420000000000003,0.7902,0.36979999999999996,3.8486,1.0186683354600001,1.0420851938768045
1246,1.05,0.3125,0.435666666667,1.4003169572110303,0.15605,0.774,0.00168616666667,0.588666666667,0.387333333333,6.595000000000001,1.15893227529,1.1548550659496222
7885,1.05,0.2708,0.3724,1.374286967968407,0.13527999999999998,0.7752,0.0018116,0.5352,0.3874,7.084,1.17048822656,1.2096445867368644
6149,1.05,0.4992,0.363,0.728500355366027,0.2498,1.499,0.0005294,0.6098,0.7484000000000001,3.9046,1.0594431234700001,1.0528658845531815
1282,1.05,1.074,0.5996,0.5601769911504425,0.536,1.8,0.0003198,0.7909999999999999,0.8998,3.3964,1.10446871911,1.1040620975652295
7771,1.05,0.797,0.598166666667,0.7514180024667044,0.3985,1.433,0.000733833333333,0.7591666666670001,0.7170000000000001,3.8765,1.09723078906,1.117908469139369
2602,1.05,0.5078333333330001,0.7473333333329999,1.4736027847617381,0.25383333333299996,0.6825,0.0331333333333,0.992166666667,0.34133333333300003,3.41433333333,1.1683994977399998,1.2239446538392045
5971,1.05,1.05,0.659166666667,0.6303821062434862,0.525,1.67366666667,0.0004335,0.814666666667,0.836833333333,3.65916666667,1.21559251471,1.1696184633886482
7466,1.05,0.1976,0.2646,1.3411693791440626,0.09866,0.7464,0.002012,0.7754,0.3734,3.8092,1.0228311534399999,1.030547206546828
7505,1.05,1.0583333333299998,0.681666666667,0.6445983379501385,0.5291666666670001,1.64683333333,0.0003795,0.757,0.822333333333,3.8128333333300004,1.16875613546,1.1534674572718302
7431,1.05,1.06,0.6106,0.5740823136818688,0.5307999999999999,1.758,0.0003238,0.79,0.8784000000000001,3.4356,1.0689807132,1.1237361613612897
3086,1.05,0.3516,0.3658,1.0400673400673401,0.17579999999999998,1.0058,0.0008029999999999999,0.66,0.5025999999999999,4.1049999999999995,1.04321940358,1.043503015753707
6123,1.05,0.318666666667,0.480166666667,1.506061548025175,0.1594,0.7835,0.0015475,0.505,0.391666666667,7.035,1.34270663049,1.2816031700059014
143,1.05,0.5002,0.361,0.721045197740113,0.25,1.5072,0.0004668,0.6362,0.755,3.5184,1.01332706017,1.0322621511313663
6915,1.05,0.4856,0.6854,1.4115356534436603,0.2426,0.7056,0.03568,0.9938,0.353,3.3254,1.18534259392,1.1615577092995828
5564,1.05,0.382166666667,0.461,1.2077455757887703,0.19133333333299998,0.9308333333329999,0.000786833333333,0.6715,0.46549999999999997,3.9916666666700005,1.11146985856,1.08596513524758
3380,1.05,1.05533333333,0.6743333333329999,0.640816326527568,0.527666666667,1.649,0.000438666666667,0.8258333333329999,0.8233333333330001,3.47066666667,1.19895152234,1.2005328665757524
3900,1.05,0.509714285714,0.701714285714,1.3772554212862111,0.254571428571,0.731857142857,0.0418,0.9940000000000001,0.365714285714,2.44814285714,1.45516844329,1.4841226221993722
7528,1.05,0.329666666667,0.49200000000000005,1.4943215780020953,0.164833333333,0.7433333333329999,0.0016579999999999998,0.569,0.371833333333,7.11333333333,1.1891352503100001,1.2226414757284907
4623,1.05,0.111233333333,0.128333333333,1.153097345136554,0.0556666666667,0.8675,0.00157866666667,0.6338333333330001,0.433666666667,3.907,1.10650864808,1.0316613207042238
7251,1.05,0.7652,0.5244,0.6858475894245724,0.38280000000000003,1.506,0.0006772,0.7634,0.7537999999999999,3.7954000000000003,1.1531312067200001,1.0691994267659872
7601,1.05,0.798833333333,0.610833333333,0.7659679408094551,0.3995,1.392,0.0007476666666669999,0.8,0.6965,3.7865,1.15070415281,1.1273161368945281
5996,1.05,0.34371428571400003,0.5685714285710001,1.659960745827694,0.171714285714,0.734571428571,0.00183228571429,0.529142857143,0.367142857143,7.52142857143,1.27544864457,1.3237756571149326
6014,1.046,0.20222,0.2672,1.3231312536786346,0.10107999999999999,0.7776,0.001936,0.7582,0.38880000000000003,3.8202,1.0135907578,1.0296776785506694
2055,1.048,0.18126,0.243,1.3423127463863338,0.09058,0.7292,0.002506,0.7784,0.3644,3.7784,1.03992050526,1.0314173610957091
1889,1.05,1.06,0.6056,0.571,0.531,1.7919999999999998,0.0002838,0.7132,0.895,3.5542000000000002,1.1752069732500001,1.0890265892788165
875,1.05,0.326,0.491833333333,1.5074219933338335,0.163,0.7368333333329999,0.00179033333333,0.5655,0.3685,7.17,1.17805555441,1.2340604744542887
2553,1.05,0.329666666667,0.494333333333,1.4995502248884556,0.165,0.734166666667,0.0018116666666700002,0.567833333333,0.366833333333,7.12833333333,1.1906197066600002,1.2327807269699704
1332,1.05,0.778,0.608,0.783606557377595,0.389,1.3715,0.0007885,0.8148333333329999,0.685666666667,3.5940000000000003,1.1050147724400001,1.1486440456182407
3667,1.04016666667,0.24766666666700002,0.376333333333,1.5155999999987875,0.12388333333299999,0.695666666667,0.00270833333333,0.792,0.347833333333,3.8716666666600004,1.08892115503,1.0448436970206458
1422,1.05,1.0485,0.672,0.642697674417409,0.524,1.6555,0.000370833333333,0.7811666666670001,0.828,3.47566666667,1.20245252817,1.1766435131683544
4960,1.046,0.18145999999999998,0.2354,1.298360655737705,0.0908,0.7468,0.0026320000000000002,0.785,0.3738,3.7161999999999997,1.0538127049600001,1.039854268984545
5887,1.046,0.2066,0.2762,1.3358294930875576,0.1035,0.7659999999999999,0.002202,0.767,0.38280000000000003,3.9438,1.02453438529,1.038020078650277
2776,1.05,0.29366666666700003,0.40866666666699997,1.3918010752681451,0.14695,0.7735,0.001745,0.5673333333330001,0.387,7.043333333330001,1.2141948047,1.1887189891248617
7243,1.05,0.2635,0.3505,1.328700225393442,0.131783333333,0.7929999999999999,0.00167316666667,0.567166666667,0.396166666667,7.38333333333,1.19639212192,1.1924505937991192
4458,1.05,0.504714285714,0.768,1.51981274034199,0.252285714286,0.667714285714,0.0324714285714,0.987,0.333857142857,3.5164285714299996,1.32391662187,1.2735785840892895
5045,1.05,0.311166666667,0.45866666666699996,1.4840025094112197,0.155566666667,0.7673333333329999,0.0015366666666700001,0.519,0.383666666667,7.271666666669999,1.3608787127000002,1.2711753581154852
6098,1.05,1.03555555556,1.04333333333,1.0069269521454833,0.517666666667,0.9935555555560001,0.00361333333333,0.980444444444,0.496555555556,2.57933333333,1.66579679801,1.5637010604724786
1774,1.05,0.31983333333299996,0.48700000000000004,1.5275030902351838,0.16005,0.784833333333,0.0015654999999999998,0.507666666667,0.39266666666699995,7.19166666667,1.33211914435,1.2887431000116756
6163,1.0374,0.20344,0.2642,1.300936768149883,0.1016,0.7648,0.002234,0.7474,0.3826,3.973,1.02166401769,1.0282865954811875
7847,1.044,0.20204,0.2706,1.3409893992932862,0.10097999999999999,0.7709999999999999,0.001964,0.7478,0.385,3.8418,1.0132881325,1.023797353114137
7402,1.048,0.2023,0.2758,1.3635294117647059,0.10114,0.7744,0.001773,0.7608,0.3874,3.5648,1.01297743791,1.0257467434305347
7776,1.05,0.6088,0.5258,0.8631763332035811,0.3042,1.166,0.0008842,0.7986,0.5838,3.7910000000000004,1.0689139242799999,1.0529871439189087
4481,1.05,0.327,0.503,1.540143798682169,0.163333333333,0.7286666666670001,0.00181283333333,0.568833333333,0.36416666666700004,7.05166666667,1.18849928437,1.2292293400894714
751,1.05,0.341,0.3566,1.0447605829285218,0.1704,0.9934,0.0007686,0.6476,0.4968,4.0184,1.04524550161,1.0491199921369407
7753,1.05,0.32,0.45799999999999996,1.435233160622027,0.160183333333,0.7759999999999999,0.00152583333333,0.546166666667,0.38799999999999996,7.15833333333,1.3932500582,1.2320184037974933
1008,1.05,0.345,0.3632,1.0531550068587106,0.1724,0.9954,0.0007834,0.6518,0.498,4.0616,1.0524233455299998,1.0506046201241155
2537,1.04,0.18875999999999998,0.2486,1.3154911838790933,0.09448000000000001,0.75,0.0022719999999999997,0.764,0.375,3.8434,1.0323662840999999,1.0299485224309386
472,1.05,0.7806,0.547,0.6993939393939393,0.39,1.456,0.0007622000000000001,0.7786,0.7276,3.683,1.1506206967200001,1.077858458763405
5892,1.0466666666700002,0.254533333333,0.36200000000000004,1.4219359875105386,0.127066666667,0.743166666667,0.00227833333333,0.7723333333329999,0.3715,3.9918333333300002,1.03012264447,1.0388702055387817
4321,1.05,0.35857142857100005,0.573285714286,1.5989620193457885,0.17935714285699997,0.7494285714290001,0.00173214285714,0.532714285714,0.374857142857,7.568571428569999,1.28477428052,1.3366464163884793
2092,1.05,0.32083333333299996,0.4865,1.5157116451016637,0.16038333333299998,0.7338333333329999,0.0017173333333299998,0.579,0.366833333333,7.03833333333,1.19989598989,1.2070281488740022
2460,1.0386,0.1698,0.222,1.3058082575227432,0.08498,0.7446,0.002718,0.7992,0.3722,3.4444,1.05766525665,1.0543845570359665
7691,1.05,0.590666666667,0.6045,1.0254110612855007,0.295333333333,1.014,0.00161466666667,0.879166666667,0.506666666667,4.00966666667,1.1075170578,1.133011311930229
7631,1.05,0.31683333333299996,0.436666666667,1.3822610868204983,0.15845,0.7805,0.0015625,0.586333333333,0.389833333333,6.835,1.15609324666,1.164897906853266
1621,1.05,1.113875,1.0425,0.9338624338624338,0.556875,1.071,0.00382375,0.981,0.534875,2.865125,1.47821130294,1.4946445841457354
2087,1.046,0.0160022,0.030769400000000002,1.9173984652540306,0.00800106,0.42100000000000004,0.0058214,0.6674,0.21045999999999998,7.002000000000001,1.14249349848,1.3221203837624103
2948,1.05,0.5728,0.5306,0.9263005780346821,0.2864,1.0994,0.001088,0.8436,0.5496,3.6837999999999997,1.08743259327,1.0895367825719973
439,1.05,0.5405,0.46316666666699996,0.8581534554692031,0.270166666667,1.3781666666699999,0.000599833333333,0.647,0.689166666667,3.99066666667,1.0823430525,1.090320218313149
263,1.05,0.3418,0.365,1.0671512634129456,0.17120000000000002,0.9894,0.0007788,0.684,0.49479999999999996,3.7146,1.03061886765,1.0496577857116982
2883,1.054,0.19072,0.2514,1.3160847880299251,0.09523999999999999,0.741,0.0020828,0.7298,0.37020000000000003,3.8915999999999995,1.026493329,0.9959742161276566
1514,1.05,0.348,0.363,1.0450204638472034,0.1736,0.9988,0.0007834,0.6624,0.49939999999999996,4.0196,1.05540626388,1.0412026040579363
6787,1.0394,0.16716,0.214,1.2788051209103841,0.0837,0.7504,0.0027760000000000003,0.8009999999999999,0.375,3.5162000000000004,1.06619491569,1.05361833651045
3424,1.05,0.39816666666699996,0.47066666666699997,1.1876669094435541,0.19899999999999998,0.9440000000000001,0.0007815000000000001,0.675666666667,0.47200000000000003,4.132,1.0704208387799998,1.0871072757729898
6656,1.05,0.5038,0.36200000000000004,0.7198598130841122,0.2518,1.508,0.0005116000000000001,0.6286,0.7542,3.8084,1.0283051838500001,1.0343017925113038
6148,1.045,0.016806816666700003,0.030122833333299997,1.7838753133147114,0.00841673333333,0.391333333333,0.00874666666667,0.682666666667,0.195583333333,7.05666666667,1.1960409853799998,1.2127342238401795
7519,1.05,0.612833333333,0.611666666667,0.9990409207161156,0.3065,1.048,0.00102966666667,0.8236666666670001,0.523666666667,3.9455,1.1345940261799998,1.1092670261036233
2990,1.0404,0.17664000000000002,0.2324,1.3149394347240915,0.08837999999999999,0.762,0.002316,0.7440000000000001,0.3814,3.6344,1.05289226215,1.0300936250362511
2657,1.05,0.3466,0.3636,1.0511247443762781,0.1736,0.9968,0.0007902,0.6442,0.4982,4.042400000000001,1.06823553311,1.0576983288457278
121,1.05,0.321,0.5038333333330001,1.5669024915420282,0.160333333333,0.723166666667,0.00186416666667,0.575666666667,0.361333333333,7.123333333330001,1.22389060535,1.2259874877770365
1654,1.05,0.34299999999999997,0.361,1.053793103448276,0.17120000000000002,0.9940000000000001,0.0007067999999999999,0.6728,0.4966,3.7208,1.02884300971,1.0442160157003357
2663,1.05,0.32799999999999996,0.495333333333,1.5159638554219976,0.16399999999999998,0.737,0.0016515,0.569166666667,0.368833333333,7.154999999999999,1.1916386296600001,1.2265201851307062
1666,1.05,0.3265,0.491333333333,1.5054479418877085,0.163283333333,0.7340000000000001,0.001917,0.583333333333,0.36666666666700004,7.095000000000001,1.14952424805,1.2218949227370466
6404,1.05,0.7848,0.521,0.6642965204236007,0.3926,1.526,0.0006532,0.7964,0.7626000000000001,3.573,1.04795851002,1.084882726993186
4750,1.05,0.3446,0.363,1.0518365945760384,0.1724,0.993,0.0008077999999999999,0.6704,0.4964,3.9657999999999998,1.04235681859,1.0421783955633437
4213,1.0386,0.18874000000000002,0.253,1.3390044108380592,0.0944,0.738,0.0028280000000000002,0.7932,0.369,3.7516,1.05402357155,1.0503076084217575
2838,1.05,0.319166666667,0.4885,1.5301429459307212,0.159666666667,0.7276666666670001,0.0017929999999999999,0.578,0.363666666667,6.921666666669999,1.2351138668100001,1.2040457069591533
1563,1.05,1.076125,1.04125,0.9669876203576341,0.53825,1.03375,0.00372875,0.979875,0.517,2.706625,1.6048258605399999,1.534325925253313
496,1.05,0.177757142857,0.267142857143,1.5022918258221925,0.08888,0.637142857143,0.00172414285714,0.616714285714,0.318571428571,6.89285714285,1.25895800542,1.1123454295579016
4029,1.05,0.3492,0.37,1.0605351170568562,0.1746,0.9936,0.0008104,0.6518,0.4974,4.1254,1.06877704129,1.0541712817153268
5005,1.05,0.3456,0.3616,1.0468856947296372,0.1726,0.9990000000000001,0.0007938,0.6768,0.5,3.9337999999999997,1.03181863286,1.0407839996697952
5006,1.05,0.3368,0.3542,1.0520943329813446,0.16820000000000002,0.9872,0.0007608,0.6746,0.4938,3.814,1.06118933872,1.0402079696216937
7998,1.05,0.39816666666699996,0.46966666666699997,1.1867970660140896,0.199166666667,0.943333333333,0.0007931666666669999,0.684,0.471666666667,4.17783333333,1.07747617204,1.081917547514081
2667,1.05,0.3442,0.3608,1.0502408809359944,0.172,0.996,0.0008042,0.6682,0.4976,4.0392,1.0776277307100002,1.0388626294365046
6137,1.05,0.342,0.3646,1.067749740753543,0.17079999999999998,0.9882,0.0007384,0.6712,0.494,3.7154,1.02554830739,1.0514705534273538
1571,1.05,1.053125,1.0425,0.9888033589923023,0.5267499999999999,1.012125,0.00331125,0.980625,0.505875,2.654,1.5452671738600001,1.5458181422824921
5316,1.05,0.397,0.47333333333300004,1.195345382520329,0.1985,0.94,0.000795833333333,0.684,0.469666666667,4.1025,1.110024807,1.0827042049813826
5543,1.05,1.0625,1.0425,0.9812369701181376,0.531125,1.01975,0.004465,0.9875,0.510125,2.55025,1.6197420111399998,1.567919431620286
5437,1.05,0.4936,0.3572,0.7233532934131737,0.2466,1.494,0.000469,0.6282,0.7476,3.5382,1.03176260127,1.0434501722912337
6587,1.05,0.3472,0.3598,1.036283485927433,0.17379999999999998,1.0034,0.000773,0.6678,0.5018,3.9582,1.00031911982,1.0432801358908215
812,1.05,0.34,0.35600000000000004,1.048302415120756,0.17,0.9922,0.000736,0.6766,0.4962,3.7014000000000005,1.0379572156,1.0466417134567187
7762,1.05,0.315166666667,0.455,1.440773067330149,0.157583333333,0.758,0.0017614999999999998,0.584666666667,0.37916666666700005,7.01166666666,1.21772047675,1.190125142483602
7633,1.05,0.315,0.446,1.4208870714063673,0.15755,0.766666666667,0.0017606666666700002,0.571833333333,0.383166666667,7.211666666659999,1.17593453573,1.2154858277605705
206,1.05,0.3498,0.363,1.037187288708587,0.1746,1.0036,0.0007606,0.6508,0.5022,4.075200000000001,1.02226703097,1.0471331399003745
1294,1.048,0.344,0.3658,1.0634264046880386,0.1718,0.9924,0.0007252000000000001,0.6738,0.496,3.718,1.02037156979,1.0499952884335677
3063,1.05,0.13126,0.1598,1.2171945701357465,0.06559999999999999,0.7879999999999999,0.0014354,0.55,0.3936,7.013999999999999,1.16275917977,1.1342111313426209
6318,1.05,0.792,0.5314,0.6723053892215569,0.396,1.504,0.0006856,0.7738,0.7515999999999999,3.8466,1.08826769692,1.0629954318181447
4167,1.05,0.5578,0.5194,0.9317747077577045,0.2788,1.0808,0.001179,0.8436,0.541,3.5842,1.07072607884,1.0867110829895381
6611,1.05,0.3478,0.361,1.0388680531878622,0.174,0.9996,0.0007946,0.654,0.5,4.09,1.04929476842,1.0469893268884398
3039,1.0392,0.1988,0.26,1.3089820359281437,0.09939999999999999,0.7784,0.002286,0.7684,0.38880000000000003,3.8289999999999997,1.02092677471,1.039699630509503
5198,1.05,1.1175,1.04,0.9306930693069307,0.55925,1.075,0.00414,0.988,0.537,2.4366250000000003,1.6021734794,1.577363863148932
6804,1.05,0.527714285714,0.7440000000000001,1.4093641252797517,0.263857142857,0.715857142857,0.0362428571429,0.993,0.35785714285700004,3.1470000000000002,1.3477889939899999,1.3394084955168744
240,1.046,0.21202,0.2758,1.304494382022472,0.1059,0.77,0.002252,0.7428,0.3848,4.023,1.01272186542,1.0242986562042518
6370,1.0366,0.17678,0.2288,1.2923387096774193,0.0885,0.7454,0.0025859999999999998,0.778,0.3728,3.6482,1.0664947980500001,1.038874461235185
3318,1.05,0.34885714285700004,0.526285714286,1.5091522157994919,0.174471428571,0.7468571428569999,0.00181442857143,0.598,0.373428571429,7.48142857143,1.41028229231,1.2547242515458699
7400,1.0390000000000001,0.19316,0.2624,1.3589901477832513,0.09666000000000001,0.7668,0.0021466,0.7634,0.3836,3.5506,1.0268935724600001,1.0342378607497977
7292,1.05,0.7788,0.5372,0.6898791540785498,0.38939999999999997,1.474,0.0006997999999999999,0.7938,0.7362000000000001,3.7561999999999998,1.07925962784,1.0762725236422988
3688,1.05,0.19668333333299998,0.311666666667,1.5860511791243492,0.0982166666667,0.783833333333,0.00190866666667,0.5593333333330001,0.392166666667,6.98333333333,1.21501203586,1.1496233103480407
3585,1.046,0.20915999999999998,0.2702,1.2910744741330302,0.1045,0.7912,0.0020280000000000003,0.7554,0.3956,4.0092,1.0328340698799998,1.0304897409302995
4536,1.0466666666700002,0.074496,0.124548833333,1.6711549890644006,0.03731475,0.383166666667,0.006608166666670001,0.672666666667,0.19155,7.195,1.18379864552,1.0691938405958048
1624,1.05,0.7964,0.5268,0.6604444444444444,0.3982,1.548,0.000672,0.7798,0.7736,3.871,1.04418791825,1.0637802064666033
5708,1.05,0.3418,0.3622,1.060124395300622,0.171,0.9942,0.000752,0.6864,0.49700000000000005,3.7197999999999998,1.0000096861399999,1.0454152803407304
3771,1.05,0.5528,0.5288,0.957396703061443,0.2766,1.051,0.0016,0.8836,0.525,3.7514000000000003,1.1057077427500002,1.1131387593198667
2070,1.048,0.3496,0.3616,1.034717494894486,0.1748,1.0056,0.0007832000000000001,0.655,0.5028,4.0962,1.05377648466,1.0456591507253101
6673,1.041,0.19072,0.2486,1.3039950062421972,0.0953,0.7628,0.0024920000000000003,0.7624,0.381,3.833,1.03605875342,1.0340448631688623
