,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
7512,1.05,0.39666666666699996,0.47233333333300004,1.1954868776055922,0.1985,0.9390000000000001,6.256666666669999,0.000831166666667,0.6753333333329999,2.0703333333300002,0.0003063,0.469166666667,4.15666666666,1.0940562040000001,1.0981123071681935
4202,1.05,1.0759999999999998,0.6016,0.5595394736842105,0.5378000000000001,1.8019999999999998,6.6739999999999995,0.0003616,0.8166,1.6224,8.676e-05,0.9009999999999999,3.4164000000000003,1.14706532872,1.1253743494093413
530,1.05,0.18305,0.281666666667,1.5403659849283744,0.0915333333333,0.7885,5.596666666669999,0.00194883333333,0.5623333333330001,2.3935,0.000987333333333,0.394666666667,7.22666666667,1.22058735692,1.2097152128402087
7277,1.048,0.5618,0.5224,0.9291288757646067,0.281,1.079,11.602,0.001208,0.835,1.8536,0.00018694,0.5398,3.8103999999999996,1.07247240217,1.0812512665638536
4244,1.05,0.322166666667,0.499333333333,1.5489714461163948,0.16125,0.7665,9.425,0.0015676666666700001,0.546,4.05833333333,0.000705333333333,0.3835,7.295,1.29565213392,1.245793859835075
4309,1.05,0.503,0.361,0.7158662900188324,0.2516,1.51,4.703,0.0005057999999999999,0.623,1.8219999999999998,0.00020524,0.755,3.789,1.03475489648,1.0400186440049737
5773,1.05,0.31933333333299996,0.489,1.5314620604574531,0.159633333333,0.729166666667,8.888333333330001,0.0018288333333299999,0.573833333333,3.787,0.000878666666667,0.364333333333,7.0,1.1295016508700002,1.2131396765957305
3559,1.05,0.3462,0.3616,1.0447913131998643,0.1732,0.9992,4.952,0.0007732,0.653,1.9702,0.00031952,0.4996,4.0678,1.0409876025799998,1.044800986393895
291,1.05,0.156016666667,0.211166666667,1.3531645569624724,0.07805,0.8201666666670001,4.62883333333,0.0020713333333299997,0.5435,2.17733333333,0.0010831666666700002,0.41016666666699997,7.23,1.2236849325399999,1.1917317898259938
7507,1.05,0.330166666667,0.514333333333,1.5603112840470281,0.165333333333,0.7240000000000001,9.895,0.0018861666666700001,0.577333333333,4.08683333333,0.000885833333333,0.362166666667,7.08833333334,1.26317708314,1.240103203191282
3251,1.05,0.3468,0.3622,1.0439223697650664,0.1734,1.0022,5.192,0.000798,0.6634,1.9598,0.0003153,0.5008,4.062200000000001,1.03193707704,1.0472678713307033
4646,1.05,0.4936,0.368,0.7469966362325805,0.2466,1.484,4.4118,0.0004927999999999999,0.6428,1.7376,0.0001981,0.7432,3.5378,1.0489771906,1.0467977607898291
3169,1.05,0.7836,0.5062,0.6441930618401207,0.3922,1.6019999999999999,7.774,0.00055628,0.7136,1.8416,0.000132,0.8012,3.8276000000000003,1.07740717475,1.064820494399143
6207,1.05,1.05083333333,0.6771666666670001,0.6467726847490238,0.524833333333,1.641,6.908333333330001,0.00038616666666700005,0.764666666667,1.784,9.765e-05,0.821,3.8208333333300004,1.1433399663200001,1.1470873601431748
5257,1.05,0.7864,0.5156,0.6552710843373494,0.3932,1.544,9.382,0.0006944,0.8146,1.7080000000000002,0.00012416,0.7718,3.58,1.08309613585,1.0811322466300197
6186,1.05,0.5034,0.3644,0.7280334728033473,0.2518,1.504,4.9926,0.000524,0.6224,1.9158,0.00021208,0.7512000000000001,3.9886,1.01549248815,1.0535521848421894
2465,1.05,1.043,1.04142857143,0.998380566800004,0.521428571429,1.00257142857,59.8,0.00339,0.984285714286,0.9904285714290001,5.33428571429e-05,0.500857142857,2.53428571429,1.47195842704,1.5516536299786736
6692,1.037,0.17472000000000001,0.2284,1.3124147339699863,0.08726,0.7444,7.12,0.00262,0.7996,1.6994,0.0006087999999999999,0.3724,3.4692,1.07216275166,1.035949049170327
7259,1.05,0.319166666667,0.5115,1.6048961884119028,0.159666666667,0.755833333333,9.62666666667,0.001641,0.5585,4.2245,0.000741333333333,0.3785,7.04,1.29681232076,1.2503729677946325
1284,1.05,0.7678,0.5218,0.6790446841294299,0.38420000000000004,1.486,9.954,0.000754,0.8022,1.7054,0.00012786,0.7426,3.5347999999999997,1.05551531137,1.079590961810979
6853,1.05,0.140466666667,0.18983333333299998,1.3502466525708245,0.07023333333330001,0.7576666666670001,4.73733333333,0.00198966666667,0.595666666667,2.01066666667,0.000907833333333,0.379333333333,7.285,1.2155522162399999,1.1401773024906703
7218,1.05,1.1114285714299998,1.04142857143,0.937025796662463,0.5552857142859999,1.07014285714,90.9857142857,0.00477,0.9874285714290001,1.14114285714,5.92571428571e-05,0.533714285714,2.51314285715,1.50115456536,1.5405906788252963
5248,1.05,1.06625,1.0425,0.975103734439834,0.5333749999999999,1.025,60.625,0.0033350000000000003,0.984625,0.95225,5.135e-05,0.512,2.47825,1.54633043814,1.5390756338750151
48,1.05,0.333166666667,0.5105,1.5284866468833658,0.16649999999999998,0.7375,8.98166666667,0.00176733333333,0.5855,3.818,0.000853166666667,0.368666666667,7.05166666666,1.21099389157,1.210042347229276
6975,1.0368,0.1976,0.2672,1.3534015653220952,0.09880000000000001,0.757,6.562,0.002124,0.7774,1.6706,0.0005256,0.3786,3.5718,1.02964133927,1.0315988290264642
1974,1.05,1.06333333333,0.669666666667,0.6326325411346118,0.532166666667,1.68616666667,7.04766666667,0.0003778,0.739333333333,1.65683333333,8.82e-05,0.8440000000000001,3.75483333333,1.17337293258,1.1795720140988095
4127,1.05,0.32183333333299996,0.482166666667,1.4996924969243541,0.160916666667,0.789833333333,8.765,0.0015091666666700002,0.509666666667,3.97116666667,0.000725,0.3945,7.0483333333400005,1.29147104872,1.2351371100321131
321,1.05,0.3476,0.3664,1.0574518418384589,0.1736,0.9968,5.346,0.0008087999999999999,0.6626,2.0094,0.00031592,0.4986,4.1178,1.0633816200200001,1.0589619560866055
2190,1.05,0.5086,0.3678,0.7275242047026279,0.2544,1.5019999999999998,5.2704,0.0005502,0.6188,2.0278,0.00022328,0.7514,4.0596,1.0258649994700002,1.0466303731819124
4894,1.05,0.5936,0.5292,0.8913000199084212,0.297,1.138,9.687999999999999,0.0009596,0.8054,1.7682,0.00017184,0.568,3.6144,1.06206862826,1.059470734317685
5014,1.05,1.022,1.04222222222,1.0185659410998242,0.511666666667,0.982333333333,66.44444444439999,0.00380111111111,0.9822222222220001,1.18411111111,6.70777777778e-05,0.490888888889,2.6405555555499998,1.6945937945299998,1.5371128060910308
2481,1.05,0.3456,0.36,1.041452552243919,0.1726,0.9968,4.882,0.0007708,0.6522,1.9146,0.00031548,0.4986,4.0684000000000005,1.03794578512,1.0352232934039165
6956,1.05,0.5065,0.730333333333,1.4445948559278456,0.253,0.700166666667,280.166666667,0.033483333333299996,0.993833333333,1.61316666667,0.000203266666667,0.35016666666699997,3.16433333334,1.1891806623999999,1.242045708739127
3925,1.05,0.32583333333299996,0.486166666667,1.490154498635268,0.16283333333299999,0.74,8.52833333333,0.00172366666667,0.5695,3.73933333333,0.000859666666667,0.37,6.90333333334,1.21517093109,1.193880465185643
2004,1.05,0.5584,0.5058,0.9050042408821035,0.27940000000000004,1.1126,10.27,0.0010668,0.8178,1.8008,0.00018774,0.5556,3.6764,1.07786764622,1.0483176025262395
4445,1.05,0.3478,0.3622,1.0430034129692833,0.17379999999999998,1.0026,5.334,0.000814,0.6648,1.992,0.0003153,0.5012,4.0938,1.0793813048999998,1.051641376206291
3902,1.05,0.3408,0.363,1.0643821391484942,0.1702,0.9886,4.878,0.000797,0.6998,1.6734,0.00028516,0.49439999999999995,3.726,1.01983613428,1.0395594242861677
1533,1.05,0.5011666666669999,0.701333333333,1.3962558502295646,0.250666666667,0.717166666667,319.0,0.0383,0.993166666667,1.96716666667,0.00022291666666699998,0.358666666667,3.01,1.3191806478,1.3160546558791992
840,1.05,0.3442,0.3546,1.0292397660818713,0.1722,1.0078,4.362,0.0006802,0.6886,1.3874,0.00023344,0.5034000000000001,3.9132000000000002,1.04462327773,1.0313066607131276
6682,1.05,1.04483333333,0.685,0.6565258215943661,0.522666666667,1.61066666667,7.02,0.00039066666666700005,0.7490000000000001,1.87366666667,0.00010261666666700001,0.8059999999999999,3.83166666667,1.17395019445,1.1451552268487575
2252,1.05,0.318666666667,0.46216666666699996,1.4616559731127405,0.159516666667,0.767,9.58,0.00158666666667,0.535666666667,4.3265,0.000769833333333,0.383666666667,7.23333333334,1.33402577153,1.2761151795988184
667,1.05,0.541375,0.73,1.3495515085621093,0.270875,0.74375,362.5,0.040575,0.993125,2.510125,0.00027335,0.37174999999999997,2.5546249999999997,1.5107160583,1.4733519190054523
5589,1.05,0.6232,0.526,0.844106463878327,0.3118,1.2,9.677999999999999,0.0008972000000000001,0.799,1.89,0.00017178,0.5988,3.8652,1.08351423352,1.053906435599444
1837,1.0368,0.18536,0.2442,1.31686978832585,0.09266,0.7446,7.164,0.002396,0.7872,1.7818,0.0005744,0.3718,3.7328,1.05614731059,1.0362785409707698
2318,1.05,0.7963333333329999,0.594,0.7462392108514274,0.39799999999999996,1.43766666667,9.24,0.0006731666666669999,0.7783333333329999,1.88916666667,0.0001356,0.7195,3.9718333333399998,1.0862563512,1.1064981623883767
3242,1.05,0.325,0.523833333333,1.615946439439065,0.16238333333299998,0.74,11.353333333299998,0.0018011666666700001,0.550833333333,4.67866666667,0.000767333333333,0.36950000000000005,7.596666666659999,1.2526982222399998,1.306052986060493
1373,1.05,0.3474,0.3592,1.034118048447629,0.1736,1.004,5.553999999999999,0.0008566000000000001,0.6486,2.2936,0.0003705,0.5014,4.07,1.0646506368200002,1.0437158817276355
7959,1.05,1.1257142857100002,1.04142857143,0.9243445692912721,0.563142857143,1.082,64.8714285714,0.00337857142857,0.983714285714,1.01171428571,5.24285714286e-05,0.541,2.68042857143,1.53270665058,1.5407164722106899
3849,1.05,0.648333333333,0.608666666667,0.9407575757545453,0.324166666667,1.1123333333299998,11.2333333333,0.00101616666667,0.799666666667,1.94983333333,0.00017339999999999999,0.556166666667,3.9166666666700003,1.11873509314,1.124415345050565
3960,1.05,0.326166666667,0.487333333333,1.4965077436990566,0.16325,0.7368333333329999,9.00666666667,0.00189216666667,0.58,3.8246666666699998,0.0008935000000000001,0.36816666666700004,7.07833333333,1.1723972411299999,1.187054870364264
4412,1.05,0.5788,0.5206,0.900265685673411,0.2894,1.126,8.267999999999999,0.0008256,0.763,1.8834,0.00018272,0.5622,3.8502,1.05948228916,1.0542076555230295
4246,1.05,0.342,0.3632,1.0600137174211248,0.171,0.9946,4.794,0.0007610000000000001,0.6722,1.777,0.00029482,0.4968,3.8902,1.1004471735999999,1.0441202808579106
133,1.05,0.7784,0.5076,0.653393665158371,0.38939999999999997,1.554,9.696,0.0007160000000000001,0.8002,1.6914,0.00012378,0.7766,3.5022,1.0472296246700001,1.0971263472810477
5873,1.048,0.18517999999999998,0.2442,1.320051413881748,0.0926,0.7476,7.6160000000000005,0.002594,0.8012,1.8814,0.0006204,0.37439999999999996,3.7448,1.05527358961,1.0406599303828017
6632,1.05,0.5051666666669999,0.749833333333,1.484240687679083,0.252666666667,0.6805,264.5,0.0314333333333,0.992166666667,1.88266666667,0.00021535,0.34016666666699996,3.59433333334,1.20924276286,1.219477048733708
4475,1.05,0.32783333333299997,0.493833333333,1.5119227286432164,0.163833333333,0.734333333333,9.45,0.00183866666667,0.5646666666669999,4.05183333333,0.000882333333333,0.36700000000000005,7.205,1.21097229788,1.2272572034405158
4308,1.05,0.499,0.3578,0.7171645329540066,0.2494,1.508,4.6134,0.0005046,0.6252,1.7918,0.00020474,0.7544,3.7528,1.03772524558,1.0384836044135426
3355,1.05,0.792,0.613333333333,0.7759950248731342,0.396166666667,1.381,10.71,0.0007913333333330001,0.8168333333329999,1.66916666667,0.00012146666666700001,0.6913333333330001,3.5629999999999997,1.1627066696100001,1.1494852532701856
7415,1.05,0.3484,0.368,1.058523307247363,0.17420000000000002,0.9968,5.204,0.0007926,0.6656,1.9278,0.00030868,0.498,4.1162,1.02690532596,1.0525280634126517
6156,1.05,0.606333333333,0.611,1.0094048970358664,0.303333333333,1.03566666667,11.485,0.001082,0.808333333333,1.8165,0.0001712,0.517666666667,3.8915,1.1524342556,1.1448594446097076
5943,1.05,1.0759999999999998,0.6026,0.5595604395604395,0.5382,1.796,6.553999999999999,0.0003562,0.8062,1.6784,8.994e-05,0.899,3.4093999999999998,1.1142319182,1.112198902192219
124,1.05,0.5792,0.5256,0.9068056407112202,0.2894,1.112,12.922,0.0012997999999999998,0.8666,1.6772,0.00016594,0.5564,3.6382,1.08540829832,1.0855242264996576
1856,1.05,0.5935,0.602666666667,1.0184446660019941,0.2965,1.04566666667,8.01166666667,0.000798,0.813,1.47066666667,0.0001431,0.522,3.27633333333,1.16642144744,1.1446974824545322
6013,1.05,0.3245,0.490666666667,1.5104387291990986,0.162,0.7346666666670001,8.765,0.00182366666667,0.589833333333,3.65333333333,0.000838333333333,0.367333333333,6.92833333333,1.15834541481,1.188319688553193
2585,1.05,0.615333333333,0.615666666667,1.0027152212074748,0.307666666667,1.02833333333,14.7833333333,0.0014183333333299998,0.871833333333,1.6686666666699999,0.000155216666667,0.5148333333330001,4.00866666667,1.0873432159,1.1598760460579598
4303,1.05,0.597333333333,0.594833333333,0.994624531682702,0.29866666666700004,1.0465,12.095,0.00116,0.831,1.9526666666699999,0.00018496666666699998,0.5231666666670001,3.8680000000000003,1.09951170531,1.1301075444060729
5961,1.046,0.19948,0.2658,1.332737030411449,0.09972000000000002,0.7686,6.292000000000001,0.001986,0.7474,1.7114,0.000503,0.38439999999999996,3.9282,1.02879570795,1.0350984174284434
4026,1.05,0.331,0.495833333333,1.4983567373770532,0.1655,0.74,8.78,0.00168083333333,0.5660000000000001,3.74466666667,0.0008145,0.370166666667,7.115,1.21383343075,1.198932908088878
2644,1.05,0.4984,0.359,0.7212841854934602,0.2492,1.5,4.744,0.0005138,0.6042,1.9658,0.00021952,0.7512000000000001,3.8739999999999997,1.08293356985,1.038583801249203
6628,1.05,0.5018,0.3646,0.7267605633802817,0.2506,1.5036,4.9504,0.0005306,0.6124,2.0146,0.00022250000000000001,0.7532,3.8938,1.0391716406799998,1.0378346252155524
1585,1.048,0.19998,0.2662,1.328180737217598,0.09982,0.7812,6.332000000000001,0.001814,0.7014,1.9782,0.0006098,0.39039999999999997,3.9392,1.01591703026,1.0651552685112193
4697,1.05,0.3482,0.3622,1.0416247062772743,0.17420000000000002,1.006,5.162000000000001,0.000784,0.6702,1.8354,0.00030358,0.5032,4.0226,1.02697595372,1.0429619510573929
5322,1.05,0.356857142857,0.581857142857,1.628564694791273,0.178571428571,0.698857142857,8.95142857143,0.00165614285714,0.580428571429,3.767,0.000799,0.34957142857100004,6.992857142849999,1.23951667518,1.225895329821995
7133,1.0390000000000001,0.1776,0.2296,1.2911646586345382,0.08888,0.748,8.196,0.002968,0.7954,1.8926,0.0006417999999999999,0.37420000000000003,3.645,1.06119445699,1.0524391221899094
7450,1.05,1.049125,1.0425,0.9936530324400564,0.524375,1.0055,55.0125,0.0030975,0.9840000000000001,0.993,5.379999999999999e-05,0.503125,2.255375,1.60165767389,1.5597029753815121
5233,1.05,1.035,0.6751666666670001,0.6534971644605926,0.518,1.62516666667,6.45,0.000362333333333,0.778666666667,1.68016666667,9.25833333333e-05,0.812666666667,3.53416666666,1.16963504205,1.1548556634440246
976,1.05,0.596166666667,0.6185,1.0374711125749836,0.29816666666700004,1.0101666666700002,11.35,0.0011278333333299998,0.7995,1.9969999999999999,0.000198033333333,0.5051666666669999,3.60183333333,1.09914357769,1.133409728870916
3564,1.05,1.03766666667,0.6723333333329999,0.65,0.5185,1.6315,7.573333333330001,0.00042616666666700005,0.81,1.62,8.90666666667e-05,0.8163333333330001,3.52383333333,1.17838153783,1.1748678323249777
2400,1.05,0.535333333333,0.46633333333300003,0.8718136805427734,0.267666666667,1.37083333333,5.957999999999999,0.0005925,0.645166666667,1.99733333333,0.000212733333333,0.685833333333,3.9626666666699997,1.08577156273,1.061504923498191
4543,1.0425,0.248683333333,0.35233333333300004,1.4137106416895866,0.12426666666700001,0.737,9.07,0.002375,0.7745,2.12216666667,0.0006011666666669999,0.369,4.005666666670001,1.05746881204,1.0475811602658922
6575,1.05,0.3444,0.3584,1.0433734939759036,0.172,0.9978,5.166,0.0008054000000000001,0.6568,2.0252,0.00032664,0.499,4.0786,1.06965846073,1.0459002033902465
5436,1.05,0.4942,0.3636,0.7375684035212943,0.247,1.4888,4.0762,0.00045460000000000005,0.6238,1.7009999999999998,0.00019574,0.7444,3.5368000000000004,1.03391840635,1.0398470641941202
2017,1.05,0.321166666667,0.481666666667,1.4999999999990752,0.160366666667,0.738333333333,9.54,0.0019295000000000002,0.5835,3.9293333333300002,0.000905333333333,0.368833333333,7.13833333334,1.20127406859,1.2137527413596132
5868,1.0378,0.16982,0.221,1.301331464611072,0.08478,0.7476,6.77,0.002668,0.7968,1.6986,0.0006428,0.374,3.4386,1.07417819587,1.039843392848482
843,1.05,0.309833333333,0.444333333333,1.4315352697086297,0.15505000000000002,0.7665,9.058333333330001,0.0017181666666700002,0.5723333333330001,4.26333333333,0.000893833333333,0.38299999999999995,7.154999999999999,1.23473310333,1.2464939554455867
7667,1.05,0.349,0.3672,1.0525783619817999,0.1744,0.9986,5.062,0.0007722,0.6756,1.8076,0.00029462,0.49979999999999997,4.0001999999999995,1.03285233961,1.0464684125929153
3119,1.05,0.523,0.46799999999999997,0.896984454018317,0.261666666667,1.35133333333,5.33933333333,0.000547666666667,0.6345,1.93883333333,0.000209583333333,0.674833333333,3.82433333333,1.1019997292100001,1.0629138466438093
7826,1.0483333333299998,0.6288333333330001,0.604833333333,0.9666304516559573,0.314333333333,1.101,9.50833333333,0.0008380000000000001,0.7655,1.82416666667,0.00016365,0.5505,3.9373333333300002,1.14686482861,1.1532142037778357
1722,1.05,0.320166666667,0.496166666667,1.5476999073797764,0.160166666667,0.7295,8.89,0.00182516666667,0.578333333333,3.8115,0.0008618333333330001,0.364666666667,6.9283333333399995,1.2249569793100001,1.215749394751228
3192,1.0372,0.205,0.2722,1.32733604178758,0.10242000000000001,0.7662,7.888,0.0024579999999999997,0.7834,1.8942,0.0005496,0.38299999999999995,3.8836,1.04151965094,1.0465851407627014
1051,1.046,0.2046,0.2706,1.3193960511033682,0.10234,0.7776,6.692,0.00193,0.7516,1.9524,0.0005582000000000001,0.3886,3.9669999999999996,1.01682100529,1.055106742178097
3305,1.05,0.4986,0.3614,0.7258871159799952,0.2492,1.496,4.7812,0.0005184,0.6122,1.922,0.00021662,0.7490000000000001,3.8504,1.0510372400799999,1.0383996827960544
7630,1.05,0.3476,0.3642,1.0502888209310228,0.1736,1.0018,4.812,0.0007407999999999999,0.6814,1.6072,0.00026374,0.501,4.0244,1.03968822209,1.0433761228291445
2530,1.05,1.1382857142899998,1.04,0.9132690882148453,0.569428571429,1.0952857142899999,83.4571428571,0.0043,0.982285714286,1.34114285714,7.15285714286e-05,0.5468571428569999,3.05228571428,1.40698226491,1.520265954484941
4428,1.05,0.32483333333299996,0.4805,1.48086269744746,0.16246666666700002,0.743,9.91333333333,0.001891,0.5673333333330001,4.21666666667,0.0009215,0.371333333333,7.396666666670001,1.2204134209,1.2347681052081185
1830,1.05,0.4948,0.364,0.7371319128561168,0.24739999999999998,1.4844,4.5412,0.0005098,0.6432,1.8598,0.00021144,0.7412000000000001,3.7148,1.0904868996200001,1.0411357864680184
5508,1.05,0.397333333333,0.4675,1.1803278688518815,0.1985,0.9451666666670001,6.165,0.000799333333333,0.678833333333,1.9,0.000272183333333,0.4725,4.18466666666,1.09636104202,1.0978736341098312
6108,1.05,0.598833333333,0.596666666667,0.9972153972186732,0.299333333333,1.04633333333,11.2666666667,0.0011028333333299998,0.8125,1.60766666667,0.000156733333333,0.523666666667,3.68616666667,1.19616723134,1.1390314833567317
475,1.05,0.5022,0.3646,0.7263108394074771,0.251,1.5,4.503,0.0004883999999999999,0.6312,1.7536,0.00019878,0.7487999999999999,3.8052,1.03885723179,1.0387525255172676
6608,1.05,0.35,0.3638,1.0406504065040652,0.175,1.0034,4.266,0.0006656,0.6458,1.5914,0.00025476,0.5015999999999999,4.0454,1.05700881726,1.040090919558466
4504,1.05,0.341,0.3628,1.0624783061437002,0.1704,0.9902,4.81,0.0007706000000000001,0.6704,1.8208,0.00030458,0.4954,3.8457999999999997,1.0802625984999998,1.044128764587711
7157,1.05,0.316166666667,0.4655,1.472152690863284,0.15816666666700002,0.746166666667,8.898333333330001,0.0018208333333299999,0.569166666667,3.9425,0.0009148333333330001,0.372666666667,6.966666666669999,1.2347377999299998,1.2074686465780502
5893,1.03883333333,0.249483333333,0.35633333333300005,1.4210943695483118,0.124766666667,0.7298333333329999,8.98333333333,0.0025383333333299997,0.7825,2.1168333333300002,0.0005906666666669999,0.365,4.00216666667,1.04157910177,1.044853785870842
7578,1.05,0.7838,0.5218,0.6650075414781297,0.392,1.526,9.334,0.0007012,0.8084,1.7416,0.00012778,0.7626000000000001,3.6,1.06071521634,1.0745064506549369
2030,1.052,0.2024,0.2696,1.3354914655679813,0.10096,0.7682,5.1672,0.0015142,0.7166,1.4952,0.0004646,0.3846,3.8617999999999997,1.00863371125,1.01211084354604
3353,1.05,0.501,0.3592,0.7168518080831955,0.2506,1.5019999999999998,4.7602,0.0005133999999999999,0.613,1.8778,0.0002112,0.7509999999999999,3.9072,1.0658519430700002,1.0405624353652883
3723,1.05,0.3494,0.3646,1.0446247464503042,0.1748,1.0024,4.842,0.0007469999999999999,0.6514,1.8966,0.00030702,0.501,4.0984,1.0499427425599999,1.0430879014142107
3471,1.05,0.531375,0.734125,1.384508990318119,0.26575,0.7275,353.75,0.04025,0.991,3.1710000000000003,0.00035125,0.36375,2.7455,1.50528364321,1.5003328134170602
6839,1.048,0.19718,0.2654,1.3464091732045866,0.09846,0.7388,8.34,0.0026420000000000003,0.7902,1.9108,0.0005740000000000001,0.36979999999999996,3.8486,1.0186683354600001,1.0345952283085893
1246,1.05,0.3125,0.435666666667,1.4003169572110303,0.15605,0.774,8.30166666667,0.00168616666667,0.588666666667,3.6956666666699998,0.0008439999999999999,0.387333333333,6.595000000000001,1.15893227529,1.1609194332465478
7885,1.05,0.2708,0.3724,1.374286967968407,0.13527999999999998,0.7752,7.62,0.0018116,0.5352,3.927,0.000986,0.3874,7.084,1.17048822656,1.2025149144034089
6149,1.05,0.4992,0.363,0.728500355366027,0.2498,1.499,4.8912,0.0005294,0.6098,2.0406,0.00022662,0.7484000000000001,3.9046,1.0594431234700001,1.0430633462544137
1282,1.05,1.074,0.5996,0.5601769911504425,0.536,1.8,5.84,0.0003198,0.7909999999999999,1.6428,8.848e-05,0.8998,3.3964,1.10446871911,1.0899822702579485
7771,1.05,0.797,0.598166666667,0.7514180024667044,0.3985,1.433,10.133333333300001,0.000733833333333,0.7591666666670001,1.93516666667,0.000140133333333,0.7170000000000001,3.8765,1.09723078906,1.1153531157610672
2602,1.05,0.5078333333330001,0.7473333333329999,1.4736027847617381,0.25383333333299996,0.6825,275.666666667,0.0331333333333,0.992166666667,2.13816666667,0.000253333333333,0.34133333333300003,3.41433333333,1.1683994977399998,1.185293380655125
5971,1.05,1.05,0.659166666667,0.6303821062434862,0.525,1.67366666667,7.82166666667,0.0004335,0.814666666667,1.68016666667,9.20666666667e-05,0.836833333333,3.65916666667,1.21559251471,1.170596410229379
7466,1.05,0.1976,0.2646,1.3411693791440626,0.09866,0.7464,6.612,0.002012,0.7754,1.7180000000000002,0.0005522,0.3734,3.8092,1.0228311534399999,1.0221647339939324
7505,1.05,1.0583333333299998,0.681666666667,0.6445983379501385,0.5291666666670001,1.64683333333,6.921666666669999,0.0003795,0.757,1.80683333333,9.71833333333e-05,0.822333333333,3.8128333333300004,1.16875613546,1.1571003223087217
7431,1.05,1.06,0.6106,0.5740823136818688,0.5307999999999999,1.758,5.912000000000001,0.0003238,0.79,1.6402,8.83e-05,0.8784000000000001,3.4356,1.0689807132,1.115948438122743
3086,1.05,0.3516,0.3658,1.0400673400673401,0.17579999999999998,1.0058,5.327999999999999,0.0008029999999999999,0.66,2.0514,0.00032198,0.5025999999999999,4.1049999999999995,1.04321940358,1.0509442416560404
6123,1.05,0.318666666667,0.480166666667,1.506061548025175,0.1594,0.7835,8.871666666669999,0.0015475,0.505,4.14183333333,0.000763333333333,0.391666666667,7.035,1.34270663049,1.253769736617457
143,1.05,0.5002,0.361,0.721045197740113,0.25,1.5072,4.207,0.0004668,0.6362,1.713,0.00019580000000000002,0.755,3.5184,1.01332706017,1.0322267354612649
6915,1.05,0.4856,0.6854,1.4115356534436603,0.2426,0.7056,290.2,0.03568,0.9938,1.7256,0.00021234,0.353,3.3254,1.18534259392,1.1772305804979197
5564,1.05,0.382166666667,0.461,1.2077455757887703,0.19133333333299998,0.9308333333329999,5.56666666667,0.000786833333333,0.6715,1.9406666666699999,0.000295166666667,0.46549999999999997,3.9916666666700005,1.11146985856,1.0954161192534997
3380,1.05,1.05533333333,0.6743333333329999,0.640816326527568,0.527666666667,1.649,7.9516666666699996,0.000438666666667,0.8258333333329999,1.589,8.585e-05,0.8233333333330001,3.47066666667,1.19895152234,1.1949503233800414
3900,1.05,0.509714285714,0.701714285714,1.3772554212862111,0.254571428571,0.731857142857,354.285714286,0.0418,0.9940000000000001,2.1938571428599998,0.000254985714286,0.365714285714,2.44814285714,1.45516844329,1.4690148390339601
7528,1.05,0.329666666667,0.49200000000000005,1.4943215780020953,0.164833333333,0.7433333333329999,8.51166666667,0.0016579999999999998,0.569,3.69833333333,0.000815666666667,0.371833333333,7.11333333333,1.1891352503100001,1.192332469202583
4623,1.05,0.111233333333,0.128333333333,1.153097345136554,0.0556666666667,0.8675,3.3505,0.00157866666667,0.6338333333330001,1.50616666667,0.000648333333333,0.433666666667,3.907,1.10650864808,1.144768210218686
7251,1.05,0.7652,0.5244,0.6858475894245724,0.38280000000000003,1.506,8.904,0.0006772,0.7634,1.7498,0.00012924,0.7537999999999999,3.7954000000000003,1.1531312067200001,1.0855516046265592
7601,1.05,0.798833333333,0.610833333333,0.7659679408094551,0.3995,1.392,10.17,0.0007476666666669999,0.8,1.72983333333,0.00012475,0.6965,3.7865,1.15070415281,1.1338626205768918
5996,1.05,0.34371428571400003,0.5685714285710001,1.659960745827694,0.171714285714,0.734571428571,12.048571428599999,0.00183228571429,0.529142857143,4.88314285714,0.000793285714286,0.367142857143,7.52142857143,1.27544864457,1.314678356659968
6014,1.046,0.20222,0.2672,1.3231312536786346,0.10107999999999999,0.7776,6.332000000000001,0.001936,0.7582,1.8216,0.0005526,0.38880000000000003,3.8202,1.0135907578,1.0446327154944441
2055,1.048,0.18126,0.243,1.3423127463863338,0.09058,0.7292,7.564,0.002506,0.7784,1.9692,0.0006426,0.3644,3.7784,1.03992050526,1.0432578560796486
1889,1.05,1.06,0.6056,0.571,0.531,1.7919999999999998,5.24,0.0002838,0.7132,1.7686,9.478e-05,0.895,3.5542000000000002,1.1752069732500001,1.100847986257392
875,1.05,0.326,0.491833333333,1.5074219933338335,0.163,0.7368333333329999,8.816666666669999,0.00179033333333,0.5655,3.90616666667,0.0008730000000000001,0.3685,7.17,1.17805555441,1.2097489634905827
2553,1.05,0.329666666667,0.494333333333,1.4995502248884556,0.165,0.734166666667,9.06166666667,0.0018116666666700002,0.567833333333,3.895,0.0008875,0.366833333333,7.12833333333,1.1906197066600002,1.2031892673875433
1332,1.05,0.778,0.608,0.783606557377595,0.389,1.3715,10.495,0.0007885,0.8148333333329999,1.7115,0.000126133333333,0.685666666667,3.5940000000000003,1.1050147724400001,1.144329123667248
3667,1.04016666667,0.24766666666700002,0.376333333333,1.5155999999987875,0.12388333333299999,0.695666666667,9.558333333330001,0.00270833333333,0.792,2.10133333333,0.000569166666667,0.347833333333,3.8716666666600004,1.08892115503,1.033513486564928
