,EXEC,L3HIT,MEM,FREQ,L2MISS,GT,Pred
3844,0.3208020050125313,0.6820615796516064,0.500032749791354,0.45524950099832334,0.01549407114624506,1.13230500104,1.092904568957624
7220,0.2252297410192147,0.5369477911646587,0.8948195784211843,0.3458682634730539,0.019367588932806323,1.1537197222799997,1.2157402403640978
5515,0.2927318295739348,0.6626506024096386,0.5211361200430586,0.34931736526946106,0.01412384716732543,1.0693662796899999,1.0401676018422519
3953,0.29005847953216374,0.6469879518072289,0.5059056806003951,0.3481676646706587,0.012437417654808958,1.04513234449,1.0497100492694496
893,0.6467836257309941,0.7927710843373493,0.4563379778493949,0.5200479041916167,0.025027667984189723,1.10837573896,1.0899712157363322
7653,0.4178780284043441,0.629718875502008,0.47129331904268357,0.34644311377245507,0.011606324110671938,1.04017224506,1.0352939860272339
5395,0.2894140112188805,0.5884968445210843,0.8542336548772255,0.5332420872536527,0.024344061735362316,1.19878885834,1.2007121713594846
7623,0.2598162071846282,0.5968875502008032,0.8728117184711943,0.43576846307353295,0.023869126043030306,1.18449683558,1.1842151066348863
4360,0.8756613756641604,0.7911646586345381,0.44315827081116227,0.6591616766467066,0.017408871321923584,1.1779278334899999,1.172132137321527
1290,0.4137009189640768,0.6379518072289156,0.4426080743124125,0.348934131736527,0.011519894598155469,1.0262516041399998,1.0486222506964924
4677,0.40601503759398494,0.9975903614457832,0.4184994640944689,0.6534131736526947,0.730961791831357,1.17790319115,1.1475026364248886
7540,0.6758563074352548,0.8080655957158633,0.4982196022386561,0.5761277445106587,0.026368028107246373,1.10321004698,1.1034723175378711
735,0.1335171261487051,0.8132530120481928,0.4263272597357721,0.19142514970059882,0.018613965744400527,1.09087794395,1.046221328919899
5160,0.6330827067669172,0.7769076305220884,0.4545873526261003,0.5198562874251497,0.02367852437417655,1.10298848359,1.090285144189513
5570,0.6680590364803676,0.8020414993303213,0.4988448255339403,0.599920159680958,0.02953447518656126,1.11230036925,1.1245587259350538
7818,0.264828738512949,0.5180722891566265,0.8717696796482214,0.47792415169628744,0.02421168203776021,1.31559152134,1.2813494227526192
2752,0.4142021720969089,0.629718875502008,0.44158270811019706,0.35104191616766467,0.010050592885375494,1.02106162954,1.0496787692814165
3498,0.8831801726566417,0.8058902275773093,0.4260896748840393,0.6320159680641917,0.0191699604743083,1.2166384619,1.1677147813736148
4265,0.29223057644110273,0.6636546184738955,0.510307252590393,0.34625149700598806,0.013770750988142292,1.0509069105,1.0407353101770207
4375,0.24979114452798662,0.5779785809909638,0.8557222817671867,0.3878642714567665,0.020865173473860344,1.1685351642,1.169937769014735
2436,0.5282651072121971,0.8191097724226907,0.48436048588799013,0.5884231536929341,0.029696969696969697,1.1674390637899998,1.1253230722138161
6551,0.28905597326649957,0.6967871485943776,0.49417649160432087,0.3472095808383234,0.013217391304347827,1.03529307525,1.0272249407710303
6175,0.29223057644110273,0.6751004016064257,0.5063058235085767,0.35142514970059885,0.014371541501976283,1.0535297572700002,1.0404772193567173
7536,0.30099057166750204,0.5645438898453815,0.9188996070026506,0.5307784431137724,0.030028232636890643,1.33016291354,1.2793278855433563
1361,0.2754107490952381,0.5639223560913654,0.8984458735265803,0.47297405189652697,0.02442248572682477,1.18269827662,1.229711276058326
6277,0.6656920077969924,0.7854752342700803,0.4942181731568397,0.6083832335329342,0.028080808080895914,1.1239541665700001,1.1321353241311471
187,0.44527986633249783,0.9952309236947791,0.38409030010731837,0.7176047904191618,0.8758234519104084,1.4836012979100002,1.4129429118189356
7939,0.2907268170426065,0.6787148594377509,0.5000285816364772,0.3470179640718563,0.013733860342555996,1.01904676764,1.0361734294281857
1928,0.6517961570593149,0.73714859437751,0.4422329403359922,0.4723353293413174,0.014617654808959156,1.06168313206,1.0442074101801833
196,0.1492063492063492,0.7997991967871486,0.45203644158644235,0.2207425149700599,0.01943610013175231,1.05433640132,1.041652007834979
5049,0.26747424115873014,0.5615796519407631,0.8732285340001333,0.4736127744507785,0.02270531400967062,1.19330322707,1.2143408921884356
7418,0.2644110275689223,0.518574297188755,0.8982374657627361,0.4530139720555689,0.024106280193227934,1.32291657598,1.2792270989053272
322,0.320941241994152,0.6758701472560242,0.49438489936941565,0.45253493013940127,0.015270092226613966,1.13493070256,1.0987207158220786
7535,0.2907268170426065,0.6698795180722892,0.5143336906039708,0.3502754491017964,0.01375494071146245,1.03309628482,1.037421860012806
3926,0.14803675856307436,0.7949799196787148,0.44806002143638735,0.22093413173652696,0.02006324110671937,1.06766477656,1.043419295920657
7147,0.2912280701754386,0.6688755020080321,0.5063558413720994,0.3495089820359282,0.01348616600790514,1.08844740082,1.039516714251488
5225,0.4203842940685046,0.6156626506024097,0.49620221507699047,0.35008383233532936,0.013227404479578393,1.03409041927,1.044397847030186
7195,0.8794207741604011,0.8226238286475903,0.43346730975363823,0.6326546906184431,0.019872639437865613,1.2123920845899998,1.1663943081684707
5280,0.4309384572539682,0.9969879518072289,0.4409491485064098,0.71121756486994,0.7711901624953887,1.23812922551,1.223727122498758
2175,0.650125313283208,0.7524096385542168,0.48954983922847073,0.4995449101796407,0.020100131752305662,1.09903146932,1.0530558450767087
3706,0.45029239766081874,0.641566265060241,0.4997201381455876,0.4496606786423953,0.015383838383847166,1.09623336225,1.0907973363014327
7258,0.5093288777502089,0.8711512717540162,0.41493985947460343,0.5860279441120958,0.03168642951251647,1.1693034519299998,1.1611866970318054
3083,0.42055137844611523,0.6160642570281125,0.4922758127904581,0.35295808383233535,0.01291699604743083,1.06411945528,1.0462566487220712
489,0.14832080200501252,0.779718875502008,0.46086459449819966,0.21691017964071857,0.019757575757575755,1.04638441962,1.0383626321809696
6294,0.8860245852715122,0.9893861158925704,0.3100928903184388,0.9964071856287426,0.22100508187457182,1.50389826669,1.5680017220158717
6699,0.28638262322472846,0.6867469879518073,0.46324044301552814,0.34855089820359286,0.012289855072463768,1.03631301405,1.044174069995905
2196,0.29039264828738515,0.6644578313253012,0.5089067524117573,0.3504670658682635,0.01337022397891963,1.07254183014,1.0415187699299948
34,0.168922305764411,0.7696787148594377,0.48494819578438186,0.25197604790419165,0.020911725955204217,1.0302901836299998,1.0393094512000522
113,0.4177109440267335,0.6234939759036144,0.48619864237244953,0.3449101796407186,0.012004743083003951,1.0276364689700002,1.0334250430143936
3375,0.7968731352188805,0.9923981640853414,0.31734548052923095,0.9977758768191617,0.2027856201768116,1.45161116371,1.5387803297999394
917,0.8952937900334169,0.8254685408303213,0.46101881624364455,0.6399999999999999,0.021075977162924902,1.20047712781,1.1595613445122064
2529,0.6453634085213031,0.7916666666666666,0.46318625699587823,0.5759680638725749,0.027180500658761528,1.1659502772600001,1.1258800107534483
2423,0.2752715121136174,0.5826639892901606,0.8415505537695039,0.4502994011976048,0.022235397452779974,1.15066585003,1.173597565248658
7141,0.14283327365998327,0.6154618473895582,1.0,0.2525235243794012,0.017624317711278,1.38760724917,1.295020387855958
5722,0.9049707602339181,0.9894578313253013,0.331727849231987,0.9988023952095809,0.2068840579710145,1.5276892127200001,1.543243538796411
2396,0.15562238930659983,0.7997991967871486,0.4423329760630376,0.24239520958083835,0.019441370223978918,1.01640242894,1.0457142370477777
1314,0.8675856307435255,0.9846887550200804,0.3412781350483534,0.9988023952095809,0.15395256916996047,1.58240268432,1.541360596471867
2579,0.656363130047619,0.7441432396255021,0.4937179945216126,0.57996007984,0.024574440052700923,1.14422840721,1.1191329921484634
6229,0.4165413533834586,0.6321285140562249,0.4865737763488698,0.34625149700598806,0.013413438735177865,1.0574489435799999,1.0351541711559262
7237,0.5222779170150376,0.8423694779116466,0.49882398475580525,0.6024750498998803,0.03344751866482214,1.11726735755,1.1289277969204683
5762,0.8709273182957393,0.7817938420351406,0.4406990591875458,0.6468662674653893,0.01836627140974967,1.14797724862,1.1674463960987391
2812,0.27123363965497077,0.5406626506024096,0.9440871739910482,0.46307385229508985,0.02768994290724638,1.3725154937200001,1.2968943680050997
5748,0.2902255639097744,0.6473895582329318,0.5202608074314113,0.3504670658682635,0.013860342555994729,1.03632351362,1.0515801532529516
4341,0.2905597326649958,0.6576305220883535,0.5116077170419835,0.3475928143712575,0.013923583662714097,1.0648083913,1.0463340913971608
6604,0.16374269005847952,0.7656626506024096,0.47364415862825066,0.2544670658682635,0.018392621870882742,1.00018066683,1.0358601871312527
1180,0.2882205513784461,0.6604417670682732,0.5019542693821014,0.34548502994011976,0.01291699604743083,1.05040540312,1.0431592141037376
5885,0.9017782551629071,0.9875215146295181,0.37140050017841064,0.9964071856287426,0.18626011669486167,1.43574005207,1.4959717107365296
2631,0.16289055973266497,0.7325301204819278,0.470968202929786,0.2466107784431138,0.01595783926218709,1.0198177529899999,1.031269254948822
7940,0.2676134781395154,0.5885207496656627,0.8463439323566797,0.4763273453097006,0.019314888010540186,1.1773383468799998,1.1587540181964853
4052,0.16290726817042606,0.7572289156626506,0.44308324401587823,0.25523353293413176,0.01660079051383399,1.02710186589,1.0395420236588708
1098,0.15555555555555556,0.7676706827309236,0.4753947838515453,0.22035928143712577,0.02030566534914361,1.0124763079799999,1.0361863247525878
5377,0.40735171261487046,0.9971887550200803,0.4310039299751451,0.6539880239520959,0.7246376811594203,1.1285957324,1.1355916084426125
6731,0.15014202172096908,0.7785140562248996,0.46061450518058616,0.2184431137724551,0.018492753623188404,1.06765186382,1.034629768339126
6957,0.8800334168755221,0.7612449799196787,0.4441836370133777,0.5884550898203593,0.014640316205533598,1.12977042279,1.1102433855405915
6289,0.47234753550543024,0.8917670682730924,0.4448838871026956,0.5020359281437126,0.037254281949934125,1.0619672864299998,1.1184084720973146
1656,0.641938178780284,0.8074297188755021,0.44373347624167336,0.5169820359281437,0.02930171277997365,1.05478635472,1.1038831327232796
861,0.2766638819273183,0.5589022757700802,0.8711444563529371,0.4849500998007185,0.02214317083881423,1.1774506045200002,1.2131328752558543
7461,0.2709551656917293,0.5831659973222891,0.8673931165899847,0.46770459081868265,0.021967501097944663,1.16757648255,1.1840413921001955
3618,0.26900584795321636,0.587014725569277,0.8886507085871341,0.4568463073849102,0.02383399209486166,1.19278970302,1.1992480495071698
2782,0.42005012531328323,0.6289156626506024,0.445409074669684,0.35104191616766467,0.010871146245059289,1.01775922229,1.050439581728566
4534,0.529657477025898,0.8353413654618475,0.4732731928079576,0.5711776447108983,0.030869565217391304,1.15231550695,1.1220808946778464
1189,0.2974101921470343,0.6131669535281125,0.8790639514115323,0.5521300256632335,0.02650103519657444,1.20897497421,1.1980220953072642
3865,0.32999164578111945,0.6934404283805221,0.5183517923065446,0.44822355289389226,0.01744400527009223,1.08781322802,1.0770997815082501
5909,0.28404344193817876,0.6584337349397591,0.5048052876028956,0.3395449101796407,0.013038208168642953,1.03382961283,1.0421007981635544
371,0.28604845446950705,0.6831325301204819,0.4629403358343919,0.3481676646706587,0.011768115942028985,1.0236298588,1.0440210507609091
811,0.14950710108604842,0.8068273092369478,0.4343051089676435,0.2245748502994012,0.017428194993412385,1.0495741946100001,1.0419203063817295
7544,0.49415204678362573,0.8654618473895582,0.4985530546625575,0.5807584830342516,0.03786122090461133,1.10983667265,1.1253168630458381
4764,0.44722918407101087,0.6487617135210842,0.49127962367488076,0.44614770459113773,0.015335968379446641,1.08684821089,1.087538514935745
2569,0.2612085769983291,0.5814926372158634,0.8846909610578366,0.431457085828024,0.02401405357926219,1.21543902239,1.2020367933371245
4901,0.2121971595655806,0.8002008032128515,0.5034506371316554,0.3511377245508982,0.025555555555546772,1.05350155105,1.0589207071203428
4125,0.2862155388471178,0.6929718875502009,0.490350125044834,0.3449101796407186,0.011915678524374177,1.0303384733299998,1.0246301068838108
3013,0.26246170983040934,0.5197456492640562,0.9182446111718179,0.43784431137724555,0.025691699604743084,1.20814571285,1.2937972538576559
2076,0.2970760233918129,0.6548192771084337,0.5168846016436287,0.35353293413173653,0.013333333333333332,1.04909933767,1.0442171932893842
7970,0.44384771452464494,0.9948364888122488,0.4316720257232696,0.7369033361849102,0.7566346696785244,1.30039960361,1.2829425161314498
3856,0.8925090504010023,0.8132530120481928,0.4686048588783382,0.6438323353293414,0.02085638998682477,1.18589264094,1.1551561609240117
6197,0.9052840434419381,0.9868222891566265,0.36584941050388203,0.9976047904191617,0.21824769433465085,1.5017144177700001,1.504041894324931
1386,0.4128654970760233,0.6275100401606426,0.44288317256178744,0.3449101796407186,0.01078524374176548,1.0223539232899999,1.0507519293921188
7380,0.28654970760233917,0.655421686746988,0.501429081815113,0.3387784431137725,0.012453227931488802,1.0772823389,1.0415877128432847
3432,0.27652464494569756,0.5665997322620483,0.9251220674061897,0.4966067864268264,0.02595081247254282,1.23294342663,1.2517713929889078
272,0.2730437204118629,0.547858099063253,0.9524234845785824,0.5111377245508982,0.02926657883188406,1.19009950436,1.310669469435016
5649,0.16975772765246447,0.7734939759036145,0.4911754197929586,0.2561916167664671,0.01880368906455863,1.02243312451,1.0328772866665177
6565,0.4182121971595656,0.6178714859437751,0.4938763844231847,0.3516167664670659,0.013589986824769433,1.04824086346,1.0474434424391283
221,0.15353383458646616,0.8066265060240964,0.4653411932834817,0.23722155688622754,0.02157575757575757,1.04995098092,1.047570779012844
4637,0.15821219715956555,0.7959839357429719,0.47276884601660335,0.23932934131736527,0.017960474308300396,1.02778310203,1.035348509951087
3379,0.49624060150375937,0.8116465863453816,0.45721329046104225,0.5246467065868263,0.0284901185770751,1.10828779181,1.107241122387598
260,0.41453634085213026,0.6642570281124498,0.43945694891048215,0.34778443113772456,0.01140026350461133,1.03058416794,1.029513228722474
3253,0.17025898078529658,0.7781124497991968,0.4896998928190388,0.2604071856287425,0.020679841897233202,1.03720045246,1.039192841714856
1580,0.10284043441938179,0.5465194109769077,0.8805228057646948,0.15425149700598803,0.008968379446640317,1.18140101427,1.1739249310217112
3267,0.4275967697017544,0.9956492637218877,0.47806657139513326,0.721437125748503,0.7066315327193676,1.21456179951,1.1737491283679917
6348,0.42556390977443603,0.6180722891566266,0.5011539835657381,0.35391616766467066,0.013952569169960474,1.05815954411,1.0447099357006087
7320,0.17458646616541354,0.7461847389558233,0.5011289746339769,0.2592574850299401,0.01826086956521739,1.02949640495,1.0304478590897919
7560,0.5009746588696742,0.8589357429718876,0.46897999285475844,0.5753293413173654,0.03440052700922266,1.19044123676,1.1308006900767325
4755,0.9202172096908938,0.9897088353413654,0.36717801000370387,0.9976047904191617,0.2296772068511199,1.48112902321,1.4939776574735593
2401,0.08256546127226398,0.6781411359728916,0.8719185423372177,0.16688095808383235,0.0075293431206587625,1.2387422717399998,1.1693493726147115
1536,0.264550264550543,0.5453480589026104,0.8851077765880261,0.48271457085796415,0.024905577514281945,1.26785502032,1.25472071279134
2006,0.28972431077694233,0.6558232931726907,0.5068560200073264,0.34280239520958083,0.012779973649538865,1.03736130009,1.0416700409313941
7040,0.5005569479256474,0.8478915662650602,0.4452006669045892,0.5767664670658683,0.031010101010013173,1.22610554679,1.1393451064961324
1413,0.8814745196324144,0.9884538152610443,0.33100884244384815,0.9988023952095809,0.16426218708827403,1.51624637397,1.5479332178060359
3680,0.42005012531328323,0.6303212851405623,0.44045730618093626,0.34931736526946106,0.009919367588932807,1.0129249640200002,1.046039235884141
7773,0.14974101921470342,0.7969879518072289,0.46596641657751553,0.22706586826347305,0.019878787878787878,1.06159412022,1.0412432214587186
6217,0.15906432748538013,0.7879518072289157,0.4651661307611522,0.23492215568862276,0.019235836627140974,1.1150766683600002,1.0374777264788202
7175,0.4137009189640768,0.6377510040160642,0.443208288674685,0.3452934131736527,0.00983399209486166,1.04143646054,1.036807063840547
3391,0.4184071289331663,0.9961512717540161,0.4187120400144404,0.6973253493010778,0.7856829161185771,1.26267979124,1.257792991350367
3327,0.16870509607351714,0.7881526104417671,0.49205073240460595,0.25523353293413176,0.020700922266139656,1.0441454053,1.0390679692480882
7024,0.2300751879699248,0.551004016064257,0.886066452304711,0.3686706586826347,0.020474308300395257,1.16159376876,1.20735588837129
2648,0.16964076858813698,0.7387550200803213,0.5067809932120424,0.2602155688622755,0.020590250329380763,1.03015165142,1.0404603634165803
4692,0.1441938178780284,0.8122489959839359,0.4459342622366724,0.20924550898203595,0.02020553359683794,1.02290368559,1.0464736339251806
6741,0.15757727652464495,0.7993975903614458,0.4717684887461493,0.2406706586826347,0.021212121212121213,1.0561670732100001,1.044323377214091
1487,0.46833751044277355,0.8594377510040161,0.4693176134335367,0.4937964071856287,0.03119367588932806,1.06692839271,1.0942886355300256
4132,0.9165622389306598,0.9924698795180723,0.2819288138621943,0.9988023952095809,0.18824110671936758,1.53735726596,1.6104592239706137
5600,0.9368659744611527,0.9893861158925704,0.34256877456353785,0.9977758768191617,0.1939393939393939,1.45989318128,1.5343510632585406
3710,0.2779170147593985,0.5711178045512049,0.9161605335246218,0.4924550898203593,0.02570487483530962,1.21977775366,1.2407034815895535
4138,0.45781119465329984,0.898995983935743,0.4306037870669634,0.5072095808383233,0.04168642951251647,1.09502118619,1.1308351167789144
5087,0.8685254803675856,0.9856927710843374,0.3284141657736079,0.9964071856287426,0.17918313570487485,1.5427492709000001,1.5523555395820456
758,0.41737677527151207,0.6072289156626506,0.49747767059681935,0.34644311377245507,0.012958102766798419,1.05454508073,1.0484424304927962
6184,0.29239766081871343,0.6875502008032128,0.5183351196857872,0.35008383233532936,0.014561264822134387,1.0286261561599999,1.0290414801807874
3939,0.8913951545530492,0.9919678714859438,0.31613076098582216,0.9964071856287426,0.2371917937135705,1.4933992812999999,1.5498283981393075
2242,0.2709551656917293,0.5778112449799196,0.9124091937604187,0.48367265469029946,0.02670180061475626,1.22713465163,1.2392704749860104
1859,0.8905597326649957,0.781726907630522,0.4263272597357722,0.5501317365269461,0.016621870882740447,1.12505411587,1.098655388836343
5561,0.8737120579197993,0.7687416331997992,0.4760866976298592,0.6519760479041916,0.017290294246824767,1.14154049854,1.1461174129991902
554,0.4203842940685046,0.6082329317269076,0.4894247945696639,0.35238323353293416,0.012683003952569171,1.03343346255,1.0534422133401482
2568,0.2719298245614035,0.5145582329317269,0.8869834464688772,0.46834331337293417,0.024137022397891963,1.3236137985,1.283703991272167
5583,0.29382981262656643,0.5351405622489959,0.9406931046809364,0.5389905902476647,0.03339732731040843,1.29517446342,1.3527633125442864
601,0.2807017543859649,0.676706827309237,0.4530868167204191,0.35065868263473055,0.010993412384716732,1.1083894806299999,1.0530388432523603
1601,0.16716791979949874,0.7447791164658635,0.4814469453377926,0.256,0.017612648221343875,1.0174242378,1.0334816979678378
2839,0.8922305764411027,0.7216867469879518,0.43688102893906283,0.5792574850299401,0.014439525691699606,1.11381457313,1.113738874698949
2063,0.28755221386800334,0.6626506024096386,0.5068560200073264,0.343185628742515,0.01427140974967062,1.04946604585,1.045205587514753
1421,0.42305764411027563,0.6154618473895582,0.4944265809219344,0.35085029940119766,0.012376811594202898,1.00060802437,1.0403127383885535
2346,0.9236633249791145,0.9904618473895582,0.3153626295106522,0.9976047904191617,0.19746376811594202,1.66818752942,1.5656391805952072
5287,0.9754594820384292,0.9907128514056225,0.3404028224367061,0.9976047904191617,0.24548748353096178,1.5830957157499999,1.5320437018115358
6792,0.3954887218045112,0.9947791164658635,0.4740443015364323,0.6670179640718563,0.7341238471673255,1.15726195536,1.1497337267656063
6393,0.3627123363968254,0.5266064257028112,0.9732642610467929,0.5532934131736528,0.038563899868247695,1.36557739531,1.4017181630052629
3932,0.29005847953216374,0.6815261044176707,0.49772775991443297,0.3468263473053893,0.013391304347826087,1.04432898147,1.0340204609930321
3124,0.48487886382623224,0.834136546184739,0.48037156127205444,0.4924550898203593,0.028711462450592883,1.0202402402600002,1.0824133173572181
5775,0.1467000835421888,0.7909638554216867,0.4543622722402481,0.2161437125748503,0.020142292490118577,1.04903350965,1.0416353485293377
3655,0.633249791144528,0.7911646586345381,0.4359056806003701,0.5064431137724551,0.024832674571805005,1.08973051345,1.0931974835430327
4656,0.2918964076858813,0.673293172690763,0.514058592354596,0.3470179640718563,0.014645586297760211,1.0281772794700001,1.0377343499281015
2459,0.26260094681119467,0.5647590361445783,0.8963617958806346,0.4830339321360479,0.02637241985059289,1.22948705884,1.2462937674769012
1692,0.414703425229741,0.6228915662650601,0.4413826366561062,0.343377245508982,0.009401317523056653,1.04062641738,1.0463901700135172
388,0.6633249791144528,0.7930053547520081,0.48027569369988576,0.5783632734534132,0.026833552920421607,1.11979059725,1.1160891111600266
7779,0.27123363965497077,0.5769745649267067,0.8569727283552544,0.4859081836330539,0.022828282828274045,1.17196644809,1.1962597871629095
3117,0.17025898078529658,0.7526104417670684,0.4959521257593769,0.26079041916167667,0.019878787878787878,1.0236948060200002,1.0373667090147634
4906,0.33235867446365913,0.6725234270411646,0.5134125282836774,0.452854291417485,0.014747474747483528,1.0800172877299998,1.0849723854483386
1460,0.8758006126399329,0.7538487282459839,0.4755239966652288,0.6543712574850299,0.016635924462002637,1.1247005060600002,1.1489677557242879
4970,0.43149540517961565,0.9963186077640561,0.4422621174238807,0.7195209580838322,0.7307861220895915,1.22041673893,1.2145980972857782
2470,0.15538847117794488,0.8032128514056225,0.4404322972491748,0.24239520958083835,0.018877470355731226,1.03181227112,1.0452647165993834
137,0.4718462823725981,0.8748995983935742,0.43775634155071014,0.5125748502994012,0.03657444005270093,1.0526309064100001,1.1223326741695074
6183,0.9280492898913951,0.9918423694779116,0.3337285637728952,0.9976047904191617,0.23185111989459814,1.5182927789899998,1.531926384700518
1712,0.15490392648287385,0.7881526104417671,0.46846730975365075,0.2301317365269461,0.016758893280632414,1.0369727203599999,1.0308026565970931
6444,0.2905597326649958,0.6622489959839357,0.4980278670955692,0.348934131736527,0.013096179183135704,1.00679720187,1.0456839254445702
2372,0.64578111946533,0.7062248995983936,0.4520614505182037,0.47444311377245507,0.014181818181818183,1.04178798912,1.0485677933537265
806,0.3904761904761904,0.991566265060241,0.4949267595571615,0.6583952095808384,0.7509881422924901,1.15718065227,1.1728945262533252
5556,0.669451406293233,0.811412315930723,0.4753989520076725,0.5964071856287426,0.027540623627667984,1.11821609158,1.1282169669980147
3164,0.8852687273767753,0.7592034805893575,0.4606436822684747,0.6439920159683834,0.018994290733412387,1.22526783743,1.157251024756253
4064,0.15523809523809523,0.7849397590361447,0.4758949624867724,0.2391377245508982,0.020511198945981555,1.04107269825,1.040769264256733
7537,0.17065998329156223,0.7473895582329316,0.4947266881030706,0.25178443113772453,0.01636890645586298,1.02056755567,1.0243255968751646
5022,0.4493177387911445,0.6462516733604418,0.4970108372031072,0.4475848303396407,0.016357048748353094,1.08179039878,1.0920784061350939
535,0.2677527151211362,0.5806559571616465,0.9286649994040473,0.4883033932138922,0.0305270092226614,1.23005227755,1.2697515380225703
4848,0.41904761904761906,0.6295180722891567,0.4727938549483647,0.34548502994011976,0.012602371541501978,1.04080331861,1.0390368198465785
6338,0.2907268170426065,0.6467871485943775,0.5083065380494849,0.3437604790419162,0.012047430830039526,1.04718308996,1.0440877849038106
6777,0.22305764411027568,0.5590361445783132,0.8948195784211842,0.33820359281437123,0.01989459815546772,1.1786362767799998,1.2011530524101217
5586,0.2521581732105263,0.5691097724226908,0.9017803977605936,0.39680638722586825,0.023148880105401844,1.19331907006,1.2139950258563723
5875,0.4458765962522974,0.9967010900742972,0.4193819221155482,0.7626347305389222,0.6997929606613966,1.38506212439,1.270381663861091
2892,0.27109440267335005,0.5660977242299197,0.8759378349413633,0.4736127744507785,0.020974967061923585,1.1895556587,1.1979214468656267
5511,0.4456975772765246,0.6526104417670683,0.4931552935582326,0.4522155688622755,0.01575274483971014,1.10885570196,1.089746237251937
6070,0.1753550543024227,0.7552208835341365,0.5092068595928937,0.26596407185628745,0.02081159420289855,1.01193701388,1.0378999409670207
3894,0.2857142857142857,0.6795180722891566,0.46271525544853975,0.3470179640718563,0.011657444005270091,1.02275793533,1.0453479523135205
429,0.26984126984126977,0.54886211512751,0.9470048826961225,0.5120958083832335,0.029890206411857703,1.2176441975299999,1.3123771806238858
3643,0.6375939849624059,0.7773092369477912,0.46456591639887984,0.5097005988023953,0.024990777338603425,1.07129281266,1.0823526901296372
3341,0.2930659983291562,0.6624497991967873,0.5152590210791408,0.3531497005988024,0.013686429512516468,1.01890827191,1.0423276255410396
4362,0.14594820384294066,0.8038152610441767,0.44798499464110325,0.2155688622754491,0.018013175230566537,1.07459995845,1.0397063941826152
7410,0.6551099972155389,0.8256358768403614,0.4417619387886537,0.5676646706586826,0.0252261747913834,1.16368290832,1.123995296995714
20,0.28989139515455303,0.6686746987951806,0.5299392640230546,0.34970059880239523,0.01319631093544137,1.0359440837,1.0296132959943445
4869,0.46733500417710944,0.8865461847389559,0.46101464808876774,0.4865149700598803,0.03683794466403162,1.0591163777,1.1065940992015113
1328,0.28721804511278193,0.6700803212851406,0.5063808503038608,0.3429940119760479,0.014202898550724636,1.0197445865,1.0401157819250737
2726,0.4262043998888888,0.9959839357429718,0.4383440514471019,0.718722554890539,0.7206851119894598,1.2123957414700002,1.2177902977093975
4402,0.29013008712280697,0.5486230636837348,0.9181850660957193,0.5240718562874253,0.030144927536231884,1.30373539187,1.3008259087766971
3996,0.4203842940685046,0.6106425702811245,0.498302965344944,0.3498922155688623,0.012397891963109354,1.08401982869,1.0429244494389955
6850,0.3316624895572264,0.6778781793845382,0.5141211146839992,0.4534930139717366,0.015024154589380763,1.0641438755500001,1.0821845929317075
3586,0.8939014202172096,0.8383534136546185,0.46968857925382984,0.650059880239521,0.022722880983741766,1.18098266041,1.1676194302676817
7708,0.26677805625146195,0.575301204819277,0.8861498154097485,0.42219560878275453,0.023772507685559944,1.19077714342,1.2038442347596168
5319,0.5426065162907268,0.8510709504688756,0.4983238061218286,0.598483033932455,0.03657883179631094,1.13998434794,1.131937978826619
3616,0.4243943191311612,0.997991967871486,0.4095629391446622,0.7182435129743714,0.6842336407562583,1.16976988237,1.2052811077081635
4520,0.8665413533834586,0.9841867469879517,0.35726822079326803,0.9964071856287426,0.15461133069828722,1.48944702734,1.5188637570513968
2078,0.4218880534670008,0.6160642570281125,0.49315112540210543,0.35142514970059885,0.013002898550724637,1.0611867597,1.0448011606309526
3482,0.4227234753550543,0.9981593038825302,0.3850125044660182,0.6934930139717365,0.7659200702687747,1.24437276085,1.2511960609720454
2913,0.8980785296574769,0.7791164658634537,0.4829641538654815,0.6433532934131737,0.01992094861660079,1.14744015392,1.1431270557538413
6150,0.8939014202172096,0.8068942436415663,0.47892104322989604,0.6497405189623954,0.02109793588055336,1.13845339076,1.1534610148584772
7213,0.6426065162907267,0.7991967871485943,0.4303286888175885,0.5160239520958084,0.02372595520421607,1.11906017381,1.0978794507778367
3262,0.15625730994152046,0.7680722891566265,0.4719685602002401,0.23664670658682635,0.017549407114624507,1.03886075604,1.0316288662892945
286,0.6411027568922305,0.7580321285140562,0.44045730618093626,0.4976287425149701,0.02382608695652174,1.14034510517,1.0887004399398532
6696,0.14332497911445277,0.8086345381526104,0.4323544122902581,0.21192814371257487,0.017338603425559946,1.0695320359799998,1.0418823446505803
6486,0.2887218045112782,0.6558232931726907,0.5033047516972146,0.34548502994011976,0.012642951251646904,1.03934500063,1.0442986212421412
1145,0.265107212475355,0.5711178045512049,0.8177920685962193,0.45812375249532933,0.02021080368906456,1.13732738676,1.1714184913539492
6346,0.44945697577276517,0.6422356091034137,0.4987197808751335,0.44790419161676653,0.015656565656574438,1.0819564398100001,1.0912234656160855
4763,0.6602617655246449,0.7866465863453815,0.49417649160432087,0.5976846307382037,0.028480456741238468,1.1245495885299999,1.126469988677247
4853,0.6447786131996658,0.8042168674698794,0.43693104680258554,0.5016526946107784,0.025101449275362318,1.17449530786,1.0888504821054728
4399,0.28638262322472846,0.6588353413654618,0.4931011075385827,0.3424191616766467,0.01217391304347826,1.0621311479200002,1.04361408776567
