,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
2242,0.759940594059,0.795534653465,0.759227722772,0.954322653972231,0.397782178218,1.04721782178,0.59898019802,0.00584079207921,0.997851485149,0.523910891089,0.5703900990098,2.07204660992,2.1804698707283876
326,1.05,0.523305555556,0.262166666667,0.5013866128826429,0.261666666667,1.9938888888900004,0.962916666667,5.20694444444e-05,0.963222222222,0.997055555556,0.01676499999999,1.02051118742,1.0210711867506177
666,1.05,0.35488888888899994,0.262444444444,0.7401345699214402,0.17744444444399998,1.35111111111,0.933,0.00017011111111099998,0.965888888889,0.675666666667,0.0881444444444,1.02154631907,1.0270738186051176
1275,1.05,0.526181818182,0.263045454545,0.49992501124796285,0.263045454545,1.99954545455,0.959818181818,5.56954545455e-05,0.942772727273,0.999272727273,0.03377,1.0200563529,1.0089072804474597
1783,1.05,0.525428571429,0.262428571429,0.49943435867047326,0.26271428571399996,2.00333333333,0.960238095238,5.38714285714e-05,0.959238095238,1.00047619048,0.023989047619070003,1.02140505319,1.0210386453960325
1292,1.0558974359,0.404153846154,0.225538461538,0.5579126321235941,0.202107692308,1.73025641026,0.841358974359,0.000672974358974,0.97958974359,0.865358974359,0.1663497435896,1.01350611126,1.0183453037332697
2168,0.758,0.845516129032,0.726548387097,0.8594771241823222,0.42264516129,1.16483870968,0.964,0.0004127419354840001,0.973967741935,0.5825806451609999,0.5977483870970001,1.90829527495,1.8852616759606065
1030,1.05,0.525090909091,0.262727272727,0.49958940669338925,0.26254545454499995,2.00090909091,0.957727272727,5.72181818182e-05,0.955272727273,0.9998181818180001,0.029021818181800003,1.02197992468,1.0227716764258616
405,1.05,0.524034482759,0.26282758620700003,0.5017413601742509,0.261965517241,1.99448275862,0.958482758621,5.69413793103e-05,0.956413793103,0.997034482759,0.02260172413791,1.02125970572,1.0267055283050297
2490,0.758947368421,0.781263157895,0.747473684211,0.956854735770033,0.39057894736800003,1.04492982456,0.504719298246,0.008057368421050001,0.998596491228,0.522614035088,0.49605438596449997,2.30133297166,2.238468591214314
688,1.05,0.525523809524,0.262571428571,0.500228906902351,0.26264285714299995,1.99976190476,0.962285714286,5.09428571429e-05,0.961952380952,0.999880952381,0.02039642857144,1.01190962721,1.0194861963264827
57,1.05,0.523986486486,0.262527027027,0.501210579545726,0.262013513514,1.99527027027,0.961527027027,5.12445945946e-05,0.964662162162,0.997689189189,0.01434229729734,1.02116906623,1.025854944355217
1093,1.05,0.566875,0.2705,0.47723109133734626,0.28350000000000003,2.095,0.824625,0.00033475,0.953875,1.05,0.375375,1.01878697535,1.0679854322147548
1852,0.76,0.776733333333,0.700422222222,0.9011007064221265,0.38831111111100003,1.10911111111,0.871844444444,0.00178955555556,0.993733333333,0.5548,0.5690444444446,1.62969784241,1.7050897379497485
2016,0.75934375,0.778890625,0.704203125,0.904630587153855,0.389453125,1.10640625,0.8454375,0.00228640625,0.994703125,0.553171875,0.606075,1.61139318274,1.7237401456424664
652,1.05,0.354631578947,0.263736842105,0.7438881908172041,0.177381578947,1.34539473684,0.941881578947,0.000142381578947,0.966184210526,0.6723289473680001,0.05450947368420001,1.0230407571200002,1.029628514717075
2405,0.76,0.877897435897,0.7597948717949999,0.8656741385061444,0.439,1.15512820513,0.940897435897,0.000590051282051,0.979897435897,0.577666666667,0.586958974359,2.05783718974,2.095509316933743
1855,0.76,0.7802222222220001,0.748523809524,0.9589630318544317,0.390142857143,1.0420952381,0.5002063492059999,0.00802142857143,0.998619047619,0.521158730159,0.5081698412698,2.30941451442,2.2343855144887357
2420,0.7598571428569999,0.903142857143,0.759428571429,0.8408051235143268,0.45128571428599995,1.18857142857,0.967428571429,0.00021,0.862714285714,0.5947142857140001,0.832714285714,1.9152264354,2.0500665981307975
2596,0.759823529412,0.769941176471,0.739941176471,0.9615888258418899,0.384882352941,1.03947058824,0.799705882353,0.00259588235294,0.993411764706,0.520294117647,0.586652941176,2.19455511822,2.0924841968900125
1974,0.759,0.769444444444,0.743,0.9659751037311485,0.384666666667,1.0344444444399998,0.8931111111110001,0.00120666666667,0.968888888889,0.517666666667,0.783555555556,2.31137070834,2.1013866132479393
2403,0.76,0.7191785714290001,0.6842857142859999,0.9508430980267524,0.359678571429,1.05035714286,0.961821428571,0.000531892857143,0.9455,0.525535714286,0.679796428572,1.4759244618399998,1.4687583836309557
402,1.05,0.5225,0.262133333333,0.5021408813606911,0.2612,1.99266666667,0.963033333333,4.97766666667e-05,0.960566666667,0.9954999999999999,0.018299333333370003,1.01988588682,1.0254879397212449
1237,1.05,0.353796875,0.26278125,0.7425363547608037,0.17681249999999998,1.346875,0.946015625,0.00012746875,0.965421875,0.673328125,0.0539365625,1.01868993709,1.0210645141942507
2032,0.759459459459,0.768162162162,0.696135135135,0.9047819971807743,0.38413513513499997,1.10459459459,0.7968918918919999,0.00301675675676,0.995108108108,0.552135135135,0.645291891892,1.60210344945,1.676980199208316
1349,1.05,0.50147826087,0.265217391304,0.5290455364035503,0.25082608695700004,1.89,0.809260869565,0.0008553913043480001,0.986956521739,0.9450869565219999,0.2396695652175,1.02352540169,1.0024765918637684
716,1.05,0.357714285714,0.263285714286,0.736307837581743,0.178857142857,1.3557142857100002,0.936428571429,0.000174571428571,0.929571428571,0.679,0.1274428571429,1.02208082109,1.0323914158094283
76,1.05,0.524967741935,0.263225806452,0.501350364963394,0.262548387097,1.99516129032,0.958,5.67612903226e-05,0.959935483871,0.997032258065,0.02613225806454,1.01981858458,1.0211523129883062
899,1.06333333333,0.285111111111,0.177606060606,0.6229642894775185,0.142547474747,1.52151515152,0.912232323232,0.0003335535353540001,0.972424242424,0.760838383838,0.06407552525250002,1.0073860760700002,1.0200881768698764
1027,1.05,0.524363636364,0.262636363636,0.500359823172972,0.262,1.99909090909,0.950636363636,6.63090909091e-05,0.960636363636,0.997909090909,0.027920909090899997,1.0248738569,1.0241586199750827
452,1.05,0.3557,0.263,0.7391738840772818,0.1779,1.352,0.9357,0.0001607,0.9559,0.6762999999999999,0.09088000000000002,1.01417267875,1.016464520320369
1628,1.05,0.5236,0.2664,0.5092383956737269,0.2618,1.966,0.8092,0.0006874,0.9778,0.9822,0.31096,1.0260380913299998,1.0093930827632676
578,1.05,0.354977777778,0.263155555556,0.7406056998294627,0.177466666667,1.34977777778,0.944933333333,0.000135444444444,0.963133333333,0.674911111111,0.0665888888889,1.02077374481,1.0160500074937318
2085,0.76,0.784567567568,0.70072972973,0.8926675840428677,0.39232432432399994,1.12027027027,0.924027027027,0.00104097297297,0.986864864865,0.560135135135,0.655310810811,1.62941160817,1.644481228995005
564,1.05,0.5249333333330001,0.262422222222,0.49997490085864166,0.262444444444,2.0,0.962911111111,4.99911111111e-05,0.965444444444,0.9998666666670001,0.01787133333331,1.01928045066,1.0222423636040219
1236,1.05353846154,0.429061538462,0.24355384615400005,0.5677566604804862,0.214529230769,1.72738461538,0.8235538461540001,0.000932753846154,0.984323076923,0.863523076923,0.1342501538461,1.01777624142,1.0334582962439924
1601,1.05,0.48,0.26425,0.5508136321768499,0.24,1.815,0.7765,0.0012675,0.98975,0.9077500000000001,0.23907499999999998,1.0182132725700002,1.0350217401417012
2073,0.7592800000000001,0.8126800000000001,0.7581600000000001,0.9324942791762014,0.40624000000000005,1.0724,0.5182399999999999,0.0070252,0.99836,0.53584,0.55736,2.0852109321400003,2.034554672076382
438,1.05675,0.3799375,0.220025,0.5791655261408517,0.1898875,1.66625,0.849075,0.00077485,0.985325,0.8331875,0.09126275,1.0122558655,1.026812764620587
2327,0.759971153846,0.8650480769230001,0.7581442307690001,0.8763161233031853,0.432490384615,1.14096153846,0.951586538462,0.0005245480769230001,0.976519230769,0.570538461538,0.5894980769232,2.18377047307,2.1163599543286864
1648,1.05,0.5257407407410001,0.262777777778,0.49969333933055987,0.262777777778,2.00148148148,0.960111111111,5.37037037037e-05,0.954296296296,1.00044444444,0.023253333333319998,1.01731820859,1.022041642705318
1100,1.0546153846200002,0.415923076923,0.232353846154,0.5586812123349801,0.208052307692,1.7412307692299998,0.954846153846,7.66107692308e-05,0.9672,0.870246153846,0.01637369230768,1.01426350775,1.0435748427091482
722,1.05,0.528258064516,0.263516129032,0.49916865466679294,0.264193548387,2.00387096774,0.96064516129,5.26322580645e-05,0.965548387097,1.001,0.02424645161294,1.02104102972,1.0088788426807582
1328,1.05,0.524358974359,0.262307692308,0.5003704125828159,0.26210256410300004,1.99846153846,0.962743589744,5.09025641026e-05,0.958948717949,0.999307692308,0.020188461538420004,1.0208505586399998,1.0246059683480553
2442,0.759428571429,0.8856428571430001,0.7592142857140001,0.8574510710420712,0.44278571428599994,1.16619047619,0.962952380952,0.000361738095238,0.972428571429,0.583285714286,0.5127880952381,2.11792138096,2.1991945779032847
295,1.05,0.524556818182,0.262147727273,0.4998867269114707,0.262272727273,2.0005681818200003,0.963022727273,4.81556818182e-05,0.971488636364,1.00013636364,0.01264180681818,1.01988402294,1.0255300844283965
526,1.05,0.524,0.262160714286,0.5007799363901709,0.262053571429,1.99696428571,0.952767857143,6.25071428571e-05,0.970625,0.999107142857,0.016368928571469998,1.01903900708,1.0276714825513409
2439,0.759346153846,0.8503076923080001,0.732987179487,0.861982973600203,0.42512820512800004,1.16088461538,0.986794871795,0.000150298717949,0.933128205128,0.580294871795,0.5806089743591001,1.98923398904,1.926572583430385
2033,0.759818181818,0.8573181818179999,0.732659090909,0.8542516236203369,0.42870454545500003,1.17,0.987613636364,0.000150022727273,0.927272727273,0.585181818182,0.6135931818179999,1.92190885606,1.9057503703742782
2614,0.76,0.805,0.7381428571430001,0.9184505606494205,0.40271428571400003,1.0914285714299998,0.468571428571,0.00881,0.997142857143,0.5452857142859999,0.824857142857,2.13943638369,2.201484669805126
2293,0.76,0.817111111111,0.7587407407410001,0.9278645833350436,0.40862962963,1.0767037037,0.540037037037,0.0064288888888900005,0.998407407407,0.5385555555560001,0.5173148148146001,2.13937911926,2.1010260312978346
998,1.05,0.35584,0.26284,0.7387213027229045,0.17788,1.3536,0.93556,0.00015896,0.96004,0.67684,0.105168,1.01769428894,1.0143974788354058
600,1.05,0.3544,0.2624,0.7404605263157895,0.1772,1.35,0.9331,0.0001682,0.9663,0.6753,0.07378,1.01617188735,1.0217582241173204
1509,1.05,0.5237179487179999,0.26241025641,0.5014539955797945,0.261897435897,1.99461538462,0.962846153846,5.14538461538e-05,0.967051282051,0.997307692308,0.01719230769228,1.02169516071,1.023416398958119
330,1.05,0.35583333333300005,0.26341666666700003,0.7404626153057989,0.17791666666699998,1.34972222222,0.934805555556,0.000157638888889,0.959944444444,0.6751944444439999,0.0906277777778,1.0191075896,1.0183410485800266
1588,1.05,0.500142857143,0.265571428571,0.530873431397324,0.250071428571,1.88285714286,0.770142857143,0.00103928571429,0.989214285714,0.9417857142860001,0.26055714285739995,1.01991308454,1.048604603292432
1942,0.7597912087909999,0.8726043956039999,0.7595824175820001,0.8705129127413243,0.43627472527499994,1.14879120879,0.955747252747,0.000483659340659,0.975230769231,0.574395604396,0.5686626373631001,2.0480895747,2.1387897354802874
996,1.05,0.52375,0.263291666667,0.502798464313982,0.26183333333299996,1.98958333333,0.953833333333,6.65e-05,0.960708333333,0.9940416666670001,0.0267633333333,1.0177117240200002,1.019804537520173
958,1.05,0.5005,0.2665,0.5319905213270142,0.25025,1.88,0.774,0.00103,0.98425,0.94,0.32,1.0138247022799998,1.0431059439419812
2298,0.757896551724,0.792862068966,0.742655172414,0.9374381800199988,0.39651724137899996,1.06765517241,0.759,0.00339931034483,0.996689655172,0.534,0.5244793103444,2.34968880075,2.1682176729376863
1142,1.05,0.526285714286,0.263714285714,0.5008838180944881,0.263285714286,1.99571428571,0.951428571429,6.84571428571e-05,0.936571428571,0.998285714286,0.05705714285710001,1.02303505867,1.0087727686257608
1451,1.05,0.524565789474,0.262328947368,0.5004101478026217,0.26218421052600005,1.99842105263,0.964855263158,4.74078947368e-05,0.967434210526,0.999171052632,0.01454518421048,1.01961482007,1.0240523169010771
2568,0.7588,0.7576,0.736,0.969558599695586,0.3788,1.0316,0.8029999999999999,0.002652,0.988,0.5152,0.9044000000000001,2.1570952352,2.141135513568827
565,1.05,0.482204545455,0.264318181818,0.547742006372905,0.24109090909099998,1.82681818182,0.828977272727,0.000939,0.993113636364,0.912909090909,0.1381704545454,1.02042043947,1.0046389657967154
496,1.05,0.35433333333300004,0.262737373737,0.7413580040738957,0.177171717172,1.34878787879,0.942282828283,0.000138838383838,0.969272727273,0.6743939393939999,0.0577767676768,1.0211063289700002,1.022428893785417
2530,0.759458333333,0.7831458333329999,0.7479375,0.9553005134447728,0.391520833333,1.04752083333,0.526645833333,0.0077822916666700015,0.998375,0.523583333333,0.5641562499999999,2.22585378065,2.198156695830562
558,1.05,0.354148148148,0.262271604938,0.7410277662666418,0.177098765432,1.3490123456799998,0.943222222222,0.000137543209877,0.973197530864,0.674703703704,0.05296419753090001,1.02028374329,1.0350437134108574
2457,0.759909090909,0.856818181818,0.7180909090909999,0.8378541289967907,0.428636363636,1.19363636364,0.959909090909,0.000393818181818,0.951454545455,0.596909090909,0.7967272727279999,1.76790137692,1.8155352750191298
1923,0.7567777777779999,0.7157777777779999,0.656555555556,0.917441860469441,0.357777777778,1.09,0.94,0.000745777777778,0.944333333333,0.545111111111,0.9081111111110001,1.43466858279,1.3790118833377676
687,1.05,0.35588372093000004,0.263255813953,0.7397031395717385,0.177906976744,1.35209302326,0.942837209302,0.000137627906977,0.957,0.675790697674,0.0896279069767,1.01319339151,1.019411349378288
1639,1.05,0.4954,0.265,0.5351441505837503,0.24739999999999998,1.868,0.8194,0.0008684,0.9852,0.9344,0.24716,1.03373162753,1.0138627515053997
1343,1.05,0.524,0.262739130435,0.5014031805428089,0.262,1.9947826087,0.957869565217,5.93782608696e-05,0.952782608696,0.997304347826,0.02976652173909,1.02351548138,1.022143065473358
2586,0.7599655172409999,0.7871379310340001,0.7444827586210001,0.9456900847056038,0.39358620689699997,1.05748275862,0.488275862069,0.0084424137931,0.998724137931,0.5286896551720001,0.5042275862069,2.3515065026400004,2.188260482024617
1591,1.05,0.355857142857,0.263428571429,0.7396934774859164,0.17800000000000002,1.35142857143,0.938,0.000157071428571,0.957071428571,0.6759999999999999,0.0996857142857,1.0168529427200002,1.0083315203505947
700,1.05,0.522714285714,0.262571428571,0.5025125628137452,0.261428571429,1.99142857143,0.949142857143,7.30285714286e-05,0.950714285714,0.9954285714290001,0.0480371428571,1.0220476055,1.0206370157104345
831,1.05,0.5248,0.26295,0.5006924824109468,0.26239999999999997,1.996,0.96015,5.458e-05,0.9476,0.9983,0.0319005,1.01908940281,1.019927556580086
2504,0.758136363636,0.7205454545450001,0.678727272727,0.9414254703334051,0.360227272727,1.06272727273,0.950363636364,0.0006800454545449999,0.964590909091,0.531045454545,0.647477272727,1.4917270337,1.4799790129860355
303,1.05,0.524375,0.262359375,0.5008145918186647,0.262234375,1.99625,0.957578125,5.71046875e-05,0.967046875,0.998515625,0.014665656249999999,1.01947198762,1.021451333257204
132,1.05,0.5247647058820001,0.26260784313700003,0.5007098806514376,0.26237254901999996,1.99745098039,0.96068627451,5.19568627451e-05,0.961549019608,0.998470588235,0.01862843137255,1.01935505901,1.0205613894231078
1543,1.05,0.522666666667,0.26280952380999995,0.5027015344722022,0.261380952381,1.98904761905,0.95380952381,6.53523809524e-05,0.95919047619,0.994476190476,0.02673571428573,1.01463348291,1.0250959891590696
2147,0.75956,0.77374,0.7501399999999999,0.9695095006628369,0.38686,1.0314,0.91308,0.00110758,0.98282,0.51574,0.567372,2.33840412498,2.3486912082591402
144,1.05,0.524636363636,0.262181818182,0.4998988468545923,0.262272727273,1.99909090909,0.942909090909,7.86909090909e-05,0.966181818182,1.0000909090899999,0.0350927272727,1.02139111459,1.021388920650594
781,1.05,0.4945,0.2625,0.5305410122164049,0.2475,1.88,0.799,0.0009455,0.9785,0.9420000000000001,0.36150000000000004,1.02159438689,1.0500875037802189
2472,0.76,0.81908,0.75888,0.9258326336411978,0.4094,1.079,0.5613600000000001,0.00591,0.99768,0.53964,0.580824,2.12460721302,2.001680378165503
1861,0.76,0.765086206897,0.751224137931,0.9817691616386839,0.382482758621,1.01829310345,0.898482758621,0.00121362068966,0.984465517241,0.5092586206899999,0.5807568965515,2.30638646902,2.341167414005156
204,1.05,0.356052631579,0.262368421053,0.7366666666666667,0.17815789473699997,1.35736842105,0.949789473684,0.000127105263158,0.962842105263,0.6785789473680001,0.06477894736840001,1.02154568367,1.0344395920254499
41,1.05,0.35364864864900003,0.262567567568,0.7427472278805818,0.17686486486500003,1.34594594595,0.939283783784,0.000145378378378,0.973959459459,0.6730945945950001,0.043276351351400004,1.02104108471,1.0352650528039646
2579,0.7580952380949999,0.809904761905,0.726857142857,0.8975903614419726,0.404857142857,1.11395238095,0.966619047619,0.000360761904762,0.965238095238,0.55719047619,0.613933333333,1.91473515382,1.9239446458097689
1520,1.05,0.52775,0.26575,0.5038888888888889,0.26375,1.9875,0.927,0.000119825,0.95675,0.992,0.06947500000000001,1.01712835411,1.0002751217988646
1047,1.05,0.354676767677,0.262676767677,0.7407206719056406,0.17726262626300002,1.35050505051,0.943707070707,0.00013618181818200002,0.966818181818,0.675,0.0579242424243,1.02072478931,1.0273788116733726
562,1.05,0.524711111111,0.262577777778,0.500427802103465,0.26231111111100003,1.998,0.952422222222,6.42377777778e-05,0.9646,0.9989111111110001,0.01930844444442,1.02009415621,1.0238277015801316
4,1.05,0.35543902439,0.263317073171,0.7407528241097472,0.17773170731700003,1.34951219512,0.941414634146,0.00014504878048800002,0.961926829268,0.675048780488,0.0795024390244,1.01731629405,1.0191451249896772
1866,0.759725490196,0.853647058824,0.758137254902,0.887884741319494,0.426823529412,1.12607843137,0.898745098039,0.00101249019608,0.987725490196,0.563019607843,0.5937470588235,2.03204675059,2.08712964199529
1371,1.05,0.4954,0.2654,0.535952380952381,0.24760000000000001,1.864,0.792,0.0010138,0.987,0.9328,0.25176,1.01011692895,1.0241239073595239
1787,1.05,0.52565,0.26315,0.5006085417127684,0.26275,1.998,0.95625,6.0625e-05,0.9389,0.9986499999999999,0.0370625,1.01875819324,1.0153653931400868
758,1.05,0.525018181818,0.262363636364,0.5000514646855507,0.26247272727300003,2.00018181818,0.962363636364,5.14163636364e-05,0.962981818182,1.00003636364,0.01584454545454,1.0198710215200002,1.0219984548834304
390,1.05,0.521833333333,0.266833333333,0.5112265726481681,0.261,1.95833333333,0.7973333333329999,0.000733833333333,0.980833333333,0.978,0.30881666666700003,1.0319118845,1.026715923923689
2359,0.7598571428569999,0.882928571429,0.7578857142859999,0.8579597860176019,0.4414,1.165,0.975628571429,0.000279827142857,0.947757142857,0.5824857142859999,0.5444857142854,2.17296659867,2.1514434846353936
806,1.05,0.499692307692,0.265384615385,0.531620374558799,0.249769230769,1.88384615385,0.813384615385,0.000851769230769,0.985923076923,0.940769230769,0.2634384615389,1.02563529079,0.9990279336850563
251,1.05,0.525,0.262636363636,0.5002513320601688,0.262363636364,2.0,0.957181818182,5.83363636364e-05,0.948818181818,0.999272727273,0.0377127272727,1.01592439957,1.0188937328682641
2069,0.7598870967739999,0.773467741935,0.748064516129,0.9670551855338242,0.386741935484,1.03433870968,0.530822580645,0.00766919354839,0.998258064516,0.517112903226,0.5706887096779001,2.2130259215,2.2475737099167077
357,1.05,0.354428571429,0.262428571429,0.7404095081202636,0.17714285714300002,1.35142857143,0.940142857143,0.000150857142857,0.954714285714,0.675285714286,0.0949428571429,1.02145822293,1.0164740461489714
1101,1.05,0.52375,0.26240625,0.5011297274749722,0.261890625,1.9953125,0.955828125,5.838125e-05,0.963828125,0.99775,0.01845796875,1.0200305317899998,1.0256222763125606
1393,1.05,0.5252,0.26292,0.5004208567757941,0.26256,1.9982,0.95874,5.5884e-05,0.95924,0.99896,0.0198582,1.02144242439,1.02360706081501
1513,1.05,0.352641025641,0.26258974359000004,0.7450963449408199,0.17630769230799997,1.34153846154,0.939230769231,0.00015125641025600002,0.972692307692,0.671102564103,0.0509838461538,1.02964350055,1.0345017339329843
1758,1.05,0.35525,0.262805555556,0.739874397014337,0.177611111111,1.35138888889,0.946555555556,0.00013133333333299998,0.95725,0.675694444444,0.09208333333329999,1.02356059741,1.0224268724949752
232,1.05,0.35757142857100005,0.268142857143,0.7498942818208195,0.178742857143,1.3357142857100002,0.926057142857,0.00019351428571400006,0.953342857143,0.667914285714,0.13886857142859999,1.02755220323,0.9871248704304492
1473,1.05,0.525243902439,0.262414634146,0.49999999999944866,0.262585365854,2.0,0.962585365854,5.03682926829e-05,0.957243902439,0.999902439024,0.019495609756140002,1.01940287255,1.0175439447986037
1894,0.7498,0.7568,0.7212,0.9533834586466166,0.3786,1.0496,0.8308,0.002032,0.9852,0.5244,0.8522,2.13203020387,2.0969912840477605
1366,1.05,0.5662,0.2688,0.47458333333333336,0.28300000000000003,2.11,0.8528,0.0003012,0.9426,1.052,0.4114,1.01451450191,0.998765329828359
1872,0.76,0.7684,0.7453333333329999,0.9695760598479561,0.38420000000000004,1.0306666666700002,0.915,0.0011252,0.9728,0.5152,0.699066666667,2.18064359279,2.205000369848932
2238,0.76,0.773372093023,0.748,0.966902258231811,0.38667441860499996,1.03469767442,0.495976744186,0.00788837209302,0.998627906977,0.517069767442,0.4860232558141,2.41013481854,2.235480364434551
989,1.05,0.48204,0.26448,0.548743223262691,0.24115999999999999,1.8224,0.81688,0.00101036,0.9916,0.9114,0.166464,1.02002306862,1.0140596154330126
776,1.05,0.354708333333,0.263541666667,0.7425913163334211,0.177375,1.34708333333,0.934333333333,0.00016183333333300002,0.966875,0.6735,0.08388749999999999,1.02147256744,1.0066735948053918
2638,0.76,0.7747678571430001,0.7483035714290001,0.9661461750436242,0.387321428571,1.0355,0.5294642857140001,0.00760178571429,0.998392857143,0.5176964285710001,0.5082875,2.36282521725,2.2463975495788873
1857,0.7599268292679999,0.723219512195,0.685243902439,0.9473379629657549,0.361512195122,1.05585365854,0.946487804878,0.000768146341463,0.973390243902,0.5279756097560001,0.61606097561,1.49662751195,1.5122426371142694
582,1.06568181818,0.254068181818,0.162681818182,0.6400084966280962,0.126998863636,1.4784090909099998,0.908056818182,0.000264715909091,0.976659090909,0.7391931818180001,0.0581495113636,1.00653686439,1.0102001962343934
937,1.05,0.5250833333330001,0.26391666666700003,0.5026347416098723,0.26241666666700003,1.98833333333,0.947916666667,7.10583333333e-05,0.94425,0.994416666667,0.045126666666700004,1.02112547252,1.015148223214652
1842,0.7599,0.7533,0.7388,0.9801375095492743,0.3766,1.0203,0.504,0.00636,0.9952,0.5097999999999999,0.7655,1.97623786002,1.930848524293907
1225,1.05,0.52228125,0.262765625,0.5031323959348462,0.261125,1.98828125,0.95725,5.7240625e-05,0.96853125,0.993609375,0.02068796875,1.01980034654,1.0287733363928737
2210,0.7595882352940001,0.780294117647,0.6925294117649999,0.8881209503285324,0.39017647058800004,1.12764705882,0.858941176471,0.00189882352941,0.992529411765,0.563705882353,0.6252352941170001,1.58315251979,1.6267946553755621
1507,1.05,0.354230769231,0.262846153846,0.7419146740061375,0.17723076923099998,1.3474358974399998,0.942230769231,0.00014082051282100002,0.971538461538,0.6740769230770001,0.061784615384600006,1.02093239287,1.021433051267195
563,1.05,0.354222222222,0.263133333333,0.7429603694883206,0.177111111111,1.34533333333,0.942444444444,0.00014099999999999998,0.962111111111,0.672888888889,0.0543037777778,1.02000290257,1.0304902860646905
522,1.06581818182,0.260527272727,0.161981818182,0.6209393751283915,0.13027636363599998,1.50763636364,0.916309090909,0.000178418181818,0.966290909091,0.753854545455,0.0792356909091,1.00562274705,0.994512600262226
966,1.05,0.525785714286,0.262571428571,0.49943630214205187,0.263,2.00071428571,0.953428571429,6.495e-05,0.950785714286,1.0012142857100002,0.0365035714285,1.01807654357,1.0134969288089621
1114,1.06126984127,0.31915873015900004,0.19126984127,0.5992192018510932,0.159558730159,1.58174603175,0.8732222222220001,0.000495571428571,0.973444444444,0.791126984127,0.1015422222222,1.00775001042,1.0270058053592948
2440,0.759978723404,0.7818936170209999,0.747872340426,0.9562655086849585,0.391,1.04565957447,0.480170212766,0.00864085106383,0.998595744681,0.522829787234,0.5111659574472001,2.36591527643,2.268603074020831
981,1.0548,0.4361600000000001,0.23268000000000005,0.5332509669101848,0.218172,1.8124,0.84864,0.00052448,0.97616,0.9062399999999999,0.2267964,1.0151069079,1.0098202842174544
2286,0.76,0.888666666667,0.7562222222220001,0.8505376344064516,0.444388888889,1.17555555556,0.969055555556,0.000290055555556,0.933444444444,0.587666666667,0.5921222222220001,2.30467027356,2.0824576014133527
2053,0.76,0.827461538462,0.714692307692,0.8629333333351528,0.413692307692,1.1607692307700002,0.966307692308,0.0003535384615380001,0.946923076923,0.58,0.772384615384,1.77997967782,1.7105027545906353
2056,0.76,0.8177142857140001,0.7581428571430001,0.9278557114276389,0.409071428571,1.07857142857,0.525214285714,0.00639142857143,0.997,0.539214285714,0.710214285714,1.96672331338,1.9351820615226814
711,1.05,0.496142857143,0.265571428571,0.5356125356117636,0.248,1.86714285714,0.777714285714,0.00106471428571,0.988285714286,0.9338571428569999,0.2437285714287,1.0154546246,1.036954433970351
1959,0.76,0.855640625,0.759234375,0.8870765370138017,0.4278125,1.12671875,0.916125,0.000856515625,0.9864375,0.56353125,0.552665625,2.02573556355,2.1514620358304626
841,1.05,0.3576,0.2628,0.7362023653088042,0.1788,1.358,0.9326,0.0001698,0.9424,0.6796,0.13097999999999999,1.02526597939,1.0292459958172344
793,1.05,0.524,0.261,0.4977900552486188,0.262,2.01,0.9335,0.00010575,0.93,1.005,0.0933,1.03118973233,1.018695504813138
145,1.05,0.525272727273,0.262727272727,0.49999999999944517,0.26272727272699997,1.99909090909,0.955909090909,6.08636363636e-05,0.954454545455,0.999727272727,0.0357709090909,1.01063473879,1.0156589787792427
2542,0.75525,0.74925,0.732,0.9764331210215961,0.374666666667,1.02391666667,0.779,0.00300166666667,0.9925,0.511916666667,0.7341666666669999,2.0151096626400005,2.099746816679044
1032,1.05,0.524454545455,0.263454545455,0.5023110932482423,0.262272727273,1.99,0.956272727273,5.99545454545e-05,0.949090909091,0.9957272727270001,0.0354254545454,1.0228617934100002,1.0198334658972215
1452,1.0621333333299998,0.300466666667,0.184453333333,0.6140244545171116,0.150232,1.54253333333,0.8856,0.000433426666667,0.97028,0.7713600000000003,0.0950069066667,1.01157665865,1.020455202865861
2341,0.754,0.697571428571,0.649428571429,0.9312573443017553,0.348714285714,1.07714285714,0.923285714286,0.0008405714285710001,0.942714285714,0.538428571429,0.926428571429,1.37110987071,1.420314685010652
162,1.06258426966,0.296606741573,0.182123595506,0.6138257149280778,0.148295505618,1.5431460674200002,0.898269662921,0.000393408988764,0.974764044944,0.7717078651689999,0.0715873820224,1.00600089403,1.0192296717729619
1846,0.7577777777779999,0.829555555556,0.7562222222220001,0.9131759329756944,0.414555555556,1.09555555556,0.441444444444,0.007201111111109998,0.996888888889,0.548444444444,0.7814444444449999,1.88271079521,1.842325416516502
2577,0.758388888889,0.7623888888889999,0.6920000000000001,0.9070593149548872,0.38122222222200003,1.10388888889,0.907833333333,0.001245,0.987944444444,0.5517222222220002,0.633788888889,1.6258786638299998,1.634662134393551
2499,0.759980392157,0.855215686275,0.758862745098,0.887661386928108,0.42754901960799996,1.12647058824,0.880803921569,0.00121809803922,0.992196078431,0.5634705882350001,0.5051705882349,2.042193865,2.181507016733036
2087,0.76,0.7201470588240001,0.690705882353,0.9589169000952381,0.36002941176500003,1.04382352941,0.947882352941,0.000745529411765,0.963970588235,0.521470588235,0.700511764706,1.49317489809,1.5292094589851217
