Configuration,ACYC,AFREQ,C0res%,C10res%,C1res%,C2res%,C3res%,C3res%,C6res%,C6res%,C7res%,C7res%,C8res%,C9res%,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,Proc Energy (Joules),READ,TIME(ticks),WRITE,SLOWDOWN
layer-5-particle-3133,335000,1.02,99.5,0,0.534,0,0,0,0,0,0,0,0,0,1.06,1.01,352000,2.12,53.1,1.05,0.664,330,0.000938,0.71,87.9,0.000249,2.1,52.5,653,63.1,41500,102,1.6649710031
layer-5-particle-3133,270000,1.01,92.1,0,7.92,0,0,0,0,0,0,0,0,0,1.04,0.927,303000,2.08,52,1.12,0.645,242,0.000799,0.652,79.2,0.000261,2.24,56.1,552,46,36400,93.4,1.4614676397
layer-5-particle-3133,319000,1,99.6,0,0.428,0,0,0,0,0,0,0,0,0,1.16,1,368000,2.31,57.8,1.15,0.618,371,0.00101,0.794,65.3,0.000178,2.31,57.7,621,61.2,39800,68.1,1.5915079189
layer-5-particle-3133,404000,1.01,99.9,0,0.103,0,0,0,0,0,0,0,0,0,1.14,1.01,456000,2.29,57.1,1.13,0.665,278,0.00061,0.584,110,0.000241,2.26,56.4,788,55.8,49800,109,1.9802369039
layer-5-particle-3133,509000,1.01,98.4,0,1.6,0,0,0,0,0,0,0,0,0,1.05,0.991,540000,2.1,52.6,1.06,0.691,356,0.000659,0.597,128,0.000237,2.12,53.1,981,85.2,64200,158,2.5604783117
layer-5-particle-3133,307000,1.01,84.4,0,15.1,0,0,0,0,0,0,0,0,0,1.09,0.849,396000,2.19,54.7,1.29,0.698,314,0.000793,0.738,71.5,0.000181,2.58,64.5,684,62.3,45200,75.6,1.8179277985
layer-5-particle-3133,135000,1.01,50.2,0,40.2,0,0,0,0,0,0,0,0,0,0.748,0.507,198000,1.5,37.4,1.47,0.68,214,0.00108,0.739,52.6,0.000265,2.95,73.7,411,33.1,33200,53.1,1.3484630882
layer-5-particle-3133,118000,1,51.2,0,44.8,0,0,0,0,0,0,0,0,0,0.718,0.514,165000,1.44,35.9,1.4,0.7,165,0.001,0.697,47.4,0.000288,2.79,69.9,349,26.8,28700,57.8,1.1642457075
layer-5-particle-3133,316000,1.01,99.6,0,0.428,0,0,0,0,0,0,0,0,0,1.27,1.01,397000,2.54,63.5,1.26,0.728,206,0.000519,0.782,41.6,0.000105,2.52,62.9,630,34.1,39100,51.9,1.5576183484
layer-5-particle-3133,324000,1.02,94.8,0,5.14,0,0,0,0,0,0,0,0,0,0.989,0.963,333000,1.98,49.5,1.03,0.663,326,0.000979,0.653,107,0.000322,2.06,51.4,643,58.9,42100,107,1.7003143538
layer-5-particle-3133,120000,1,54.4,0,41.8,0,0,0,0,0,0,0,0,0,1.02,0.546,225000,2.04,50.9,1.87,0.746,148,0.000659,0.823,26.1,0.000116,3.73,93.3,369,18,27600,31.7,1.1118460784
layer-5-particle-3133,114000,1.02,51,0,45.4,0,0,0,0,0,0,0,0,0,0.74,0.52,162000,1.48,37,1.42,0.707,155,0.000956,0.767,34,0.00021,2.85,71.2,356,25.2,27400,58.1,1.119268125
layer-5-particle-3133,144000,1.02,63.7,0,35.3,0,0,0,0,0,0,0,0,0,0.976,0.648,217000,1.95,48.8,1.51,0.697,166,0.000765,0.821,28.5,0.000131,3.02,75.4,400,23.8,27800,52.5,1.1445569401
layer-5-particle-3133,380000,1.01,99.9,0,0.109,0,0,0,0,0,0,0,0,0,1.13,1.01,424000,2.25,56.3,1.11,0.652,309,0.000729,0.683,92.7,0.000219,2.23,55.7,737,56.4,47100,103,1.8733870311
layer-5-particle-3133,241000,1.01,87.3,0,12,0,0,0,0,0,0,0,0,0,1.15,0.882,314000,2.3,57.6,1.31,0.705,157,0.0005,0.77,33.7,0.000107,2.61,65.3,516,27.4,34100,60.1,1.383366175
layer-5-particle-3133,249000,1.01,91,0,8.94,0,0,0,0,0,0,0,0,0,1.15,0.918,311000,2.3,57.4,1.25,0.677,197,0.000634,0.755,45.9,0.000148,2.5,62.5,518,30.7,33900,62.8,1.348122546
layer-5-particle-3133,250000,1,78.7,0,20.5,0,0,0,0,0,0,0,0,0,0.912,0.79,288000,1.82,45.6,1.15,0.658,289,0.001,0.66,89.4,0.00031,2.31,57.7,560,58.4,39500,88.2,1.6137255953
layer-3-particle-2700,276000,1.01,99.9,0,0.074,0,0,0,0,0,0,0,0,0,1.24,1.01,340000,2.48,62.1,1.23,0.718,175,0.000516,0.718,42.7,0.000126,2.46,61.5,545,38.8,34200,47.3,0.815200495
layer-3-particle-2700,214000,1.01,97.1,0,2.94,0,0,0,0,0,0,0,0,0,1.2,0.982,262000,2.41,60.2,1.23,0.654,138,0.000526,0.738,33.1,0.000126,2.45,61.3,430,25.9,27300,48,0.6569419723
layer-3-particle-2700,198000,0.997,99.9,0,0.122,0,0,0,0,0,0,0,0,0,1.26,0.996,250000,2.52,63,1.27,0.723,92.8,0.000371,0.719,25,0.0000998,2.53,63.3,372,18.8,24800,34.4,0.5949074697
layer-3-particle-2700,229000,1.02,99.9,0,0.109,0,0,0,0,0,0,0,0,0,1.33,1.02,300000,2.66,66.5,1.31,0.657,118,0.000392,0.772,26.3,0.0000875,2.62,65.6,456,17.6,28200,26.4,0.6719751639
layer-3-particle-2700,200000,0.997,99.4,0,0.579,0,0,0,0,0,0,0,0,0,1.15,0.992,232000,2.3,57.6,1.16,0.665,149,0.000642,0.73,39.3,0.000169,2.32,58.1,372,25.9,25200,47,0.6066394282
layer-3-particle-2700,397000,1.02,94.4,0,5.6,0,0,0,0,0,0,0,0,0,0.947,0.964,390000,1.89,47.3,0.983,0.712,296,0.000759,0.552,114,0.000292,1.97,49.1,805,83.1,51500,140,1.228813911
layer-3-particle-2700,102000,0.992,68.8,0,30.1,0,0,0,0,0,0,0,0,0,0.757,0.682,114000,1.51,37.9,1.11,0.727,134,0.00118,0.652,41.9,0.000369,2.22,55.5,238,29.5,18800,44.1,0.4539875881
layer-3-particle-2700,245000,1.01,99.3,0,0.683,0,0,0,0,0,0,0,0,0,1.06,0.999,260000,2.12,52.9,1.06,0.723,217,0.000836,0.65,63.7,0.000245,2.12,53,474,50,30700,64.5,0.7328609129
layer-3-particle-2700,195000,1.02,99.9,0,0.093,0,0,0,0,0,0,0,0,0,1.29,1.02,246000,2.58,64.5,1.26,0.67,104,0.000423,0.762,23.6,0.0000957,2.52,63.1,399,18.7,23900,37.7,0.5783593605
layer-3-particle-2700,119000,1.02,74.7,0,22.5,0,0,0,0,0,0,0,0,0,0.843,0.763,131000,1.69,42.2,1.1,0.681,112,0.000852,0.712,29.8,0.000228,2.21,55.2,278,21.3,19400,51.3,0.4732426512
layer-3-particle-2700,210000,1,98.3,0,1.32,0,0,0,0,0,0,0,0,0,0.905,0.988,193000,1.81,45.3,0.916,0.742,241,0.00125,0.636,68,0.000353,1.83,45.8,395,62,26600,65.2,0.6588856047
layer-3-particle-2700,109000,1.01,66.3,0,33.1,0,0,0,0,0,0,0,0,0,0.883,0.671,144000,1.77,44.1,1.32,0.671,111,0.000769,0.655,36.3,0.000253,2.63,65.8,283,21.8,20300,42.5,0.497509765
layer-3-particle-2700,222000,1.02,99.9,0,0.0921,0,0,0,0,0,0,0,0,0,1.2,1.02,262000,2.41,60.1,1.18,0.708,137,0.000524,0.633,47.1,0.00018,2.37,59.1,440,28.3,27200,48.8,0.6526852303
layer-3-particle-2700,136000,0.99,79.1,0,19.7,0,0,0,0,0,0,0,0,0,1.06,0.783,185000,2.12,53,1.35,0.667,134,0.000727,0.702,39.4,0.000213,2.71,67.7,297,20.7,21800,37.8,0.5433509025
layer-3-particle-2700,196000,1,99.2,0,0.847,0,0,0,0,0,0,0,0,0,1.28,0.993,252000,2.55,63.8,1.29,0.619,166,0.000659,0.839,26.5,0.000105,2.57,64.3,379,18.9,24700,29.2,0.5967867421
layer-3-particle-2700,130000,1.02,63.5,0,35.9,0,0,0,0,0,0,0,0,0,1.12,0.647,225000,2.24,56,1.73,0.673,108,0.000479,0.718,29.9,0.000132,3.46,86.6,376,16.8,25200,28.8,0.60174167
layer-3-particle-2700,220000,1.01,88.5,0,11.3,0,0,0,0,0,0,0,0,0,0.914,0.897,225000,1.83,45.7,1.02,0.658,259,0.00115,0.674,70.7,0.000315,2.04,50.9,464,55.8,30700,75,0.7338294159
layer-3-particle-2700,74400,1.03,50.2,0,44.1,0,0,0,0,0,0,0,0,0,0.717,0.518,103000,1.43,35.9,1.39,0.698,91,0.000882,0.695,25.9,0.000251,2.77,69.3,238,17.2,18000,38.2,0.4394250076
layer-3-particle-2700,205000,0.998,99.9,0,0.117,0,0,0,0,0,0,0,0,0,1.16,0.997,239000,2.32,58,1.16,0.726,119,0.0005,0.616,43.5,0.000182,2.33,58.1,387,27.4,25700,51.7,0.6141039767
layer-3-particle-2700,301000,1.01,99.8,0,0.204,0,0,0,0,0,0,0,0,0,1.23,1.01,368000,2.47,61.7,1.22,0.723,192,0.000521,0.718,48.6,0.000132,2.44,61,596,36.7,37300,51.1,0.8922854129
layer-4-particle-1399,118000,1.01,82.6,0,17.2,0,0,0,0,0,0,0,0,0,1.2,0.832,169000,2.39,59.9,1.44,0.71,68.4,0.000405,0.711,19.2,0.000114,2.88,71.9,269,13.9,17600,23.1,1.3812006417
layer-4-particle-1399,135000,1,92.9,0,7.1,0,0,0,0,0,0,0,0,0,1.18,0.931,171000,2.36,59,1.27,0.617,124,0.000723,0.813,20.5,0.00012,2.54,63.4,278,18.9,18200,28.2,1.4353448509
layer-4-particle-1399,177000,0.991,99.9,0,0.119,0,0,0,0,0,0,0,0,0,1.19,0.99,214000,2.39,59.7,1.21,0.704,80.4,0.000376,0.68,24.4,0.000114,2.41,60.3,325,18.2,22300,40.1,1.7309303117
layer-4-particle-1399,143000,1.01,93.5,0,6.54,0,0,0,0,0,0,0,0,0,0.967,0.948,146000,1.93,48.3,1.02,0.65,137,0.00094,0.615,50.6,0.000347,2.04,51,283,26.4,18900,48,1.4625305938
layer-4-particle-1399,139000,0.996,85.4,0,14.1,0,0,0,0,0,0,0,0,0,1.04,0.851,170000,2.08,51.9,1.22,0.678,91.7,0.000541,0.655,28.9,0.00017,2.44,61,295,20.7,20400,50.9,1.5823894001
layer-4-particle-1399,113000,1.01,88.7,0,11.1,0,0,0,0,0,0,0,0,0,0.963,0.897,121000,1.93,48.2,1.07,0.723,84.7,0.000697,0.642,28.1,0.000231,2.15,53.7,227,17.9,15800,39,1.2149834241
layer-4-particle-1399,72300,1.02,62.8,0,35,0,0,0,0,0,0,0,0,0,1.06,0.638,120000,2.12,53,1.66,0.71,56.5,0.00047,0.795,11.2,0.0000936,3.32,83.1,200,9.1,14200,15.8,1.1146829357
layer-4-particle-1399,90400,1.01,66,0,33.4,0,0,0,0,0,0,0,0,0,1.14,0.666,155000,2.28,57.1,1.71,0.747,69.9,0.000451,0.723,19.2,0.000124,3.43,85.7,247,11.6,17000,19.1,1.3010957162
layer-4-particle-1399,74200,1.03,61.3,0,38.5,0,0,0,0,0,0,0,0,0,1.12,0.633,132000,2.25,56.2,1.78,0.742,46.7,0.000354,0.816,8.3,0.000063,3.55,88.8,227,8.72,14600,17.5,1.1435734028
layer-4-particle-1399,62500,1.03,46.9,0,44.8,0,0,0,0,0,0,0,0,0,0.96,0.486,123000,1.92,48,1.98,0.75,45.9,0.000372,0.796,9.19,0.0000745,3.95,98.8,226,9.16,16100,18.2,1.2273468781
layer-4-particle-1399,72900,1.05,61.8,0,37,0,0,0,0,0,0,0,0,0,1.08,0.646,122000,2.16,54,1.67,0.724,52.3,0.000429,0.808,9.69,0.0000795,3.34,83.6,220,8.94,14100,16.2,1.121189515
layer-4-particle-1399,150000,0.989,97.8,0,2.24,0,0,0,0,0,0,0,0,0,1.3,0.967,202000,2.61,65.1,1.35,0.709,61.8,0.000306,0.794,12.2,0.0000603,2.69,67.4,284,11.8,19400,18.2,1.482676393
layer-4-particle-1399,68200,1.05,60.2,0,38.9,0,0,0,0,0,0,0,0,0,1.11,0.629,120000,2.22,55.5,1.77,0.681,57.7,0.000479,0.808,11,0.0000915,3.53,88.3,215,7.8,13600,15.1,1.0989429839
layer-4-particle-1399,153000,1.02,99.9,0,0.146,0,0,0,0,0,0,0,0,0,1.24,1.02,185000,2.47,61.9,1.21,0.699,72.6,0.000392,0.674,22.2,0.00012,2.42,60.5,309,16.3,18700,35.7,1.441764963
layer-4-particle-1399,182000,1.02,96.1,0,3.89,0,0,0,0,0,0,0,0,0,1.21,0.977,226000,2.42,60.5,1.24,0.667,99.6,0.000441,0.571,40.2,0.000178,2.48,62,383,26.8,23300,47.4,1.8303039801
layer-4-particle-1399,180000,0.992,99.9,0,0.0968,0,0,0,0,0,0,0,0,0,1.19,0.991,217000,2.38,59.5,1.2,0.726,95.1,0.000439,0.67,29.5,0.000136,2.4,60,336,22.1,22800,39.4,1.7379983271
layer-4-particle-1399,217000,1,97.8,0,2.21,0,0,0,0,0,0,0,0,0,1.22,0.98,269000,2.43,60.9,1.24,0.672,154,0.000572,0.789,27.1,0.000101,2.48,62.1,427,26.3,27700,41.9,2.1155939934
layer-4-particle-1399,98700,1.01,74.8,0,23.8,0,0,0,0,0,0,0,0,0,1.04,0.759,135000,2.07,51.8,1.37,0.691,70.1,0.00052,0.719,18,0.000134,2.73,68.3,239,14.7,16200,30.9,1.2853006716
layer-4-particle-1399,104000,1.04,80.5,0,19.4,0,0,0,0,0,0,0,0,0,1.04,0.841,129000,2.09,52.1,1.24,0.694,86.3,0.000669,0.689,26,0.000201,2.48,62,252,16.1,15500,32,1.2504671629
layer-4-particle-1399,95500,0.986,74.3,0,24.5,0,0,0,0,0,0,0,0,0,1.18,0.733,154000,2.36,59,1.61,0.718,56,0.000364,0.824,9.3,0.0000604,3.22,80.5,220,10.1,16300,15.6,1.2568131925
layer-1-particle-533,30900,1.05,46.2,0,48.9,0,0,0,0,0,0,0,0,0,0.647,0.483,41400,1.29,32.3,1.34,0.601,22.1,0.000535,0.457,10.1,0.000244,2.68,66.9,105,7.7,8000,17.6,1.3074593534
layer-1-particle-533,60400,0.988,68.4,0,31.3,0,0,0,0,0,0,0,0,0,0.68,0.676,60800,1.36,34,1.01,0.695,55.7,0.000917,0.406,27.6,0.000454,2.01,50.3,139,18.6,11200,28.1,1.7722104817
layer-1-particle-533,71800,1.05,98.1,0,1.86,0,0,0,0,0,0,0,0,0,1.2,1.03,83700,2.39,59.8,1.17,0.728,45.6,0.000544,0.571,14.7,0.000175,2.33,58.3,156,14.4,8740,15.7,1.3291897411
layer-1-particle-533,91800,1,100,0,0.0269,0,0,0,0,0,0,0,0,0,0.959,1,87700,1.92,47.9,0.956,0.712,76.5,0.000873,0.547,25.6,0.000292,1.91,47.8,172,24.6,11400,28.9,1.7296927198
layer-1-particle-533,254000,1.04,91.4,0,8.62,0,0,0,0,0,0,0,0,0,1.32,0.952,352000,2.64,66,1.39,0.668,34,0.0000964,0.461,17,0.0000484,2.77,69.4,577,18.9,33300,34.8,4.8539279257
layer-1-particle-533,72800,0.974,100,0,0.0000029,0,0,0,0,0,0,0,0,0,0.679,0.974,50800,1.36,34,0.698,0.73,78.3,0.00154,0.524,26.8,0.000527,1.4,34.9,117,24.3,9340,26.2,1.4165661253
layer-1-particle-533,143000,1,82,0,18,0,0,0,0,0,0,0,0,0,0.874,0.821,152000,1.75,43.7,1.06,0.637,76.5,0.000502,0.338,45.9,0.000301,2.13,53.2,302,24,21800,56.2,3.1955940986
layer-1-particle-533,113000,0.976,100,0,0.0462,0,0,0,0,0,0,0,0,0,1.09,0.975,126000,2.17,54.3,1.11,0.704,75.5,0.000599,0.541,25.1,0.000199,2.23,55.7,200,23.8,14500,27.5,2.1496427597
layer-1-particle-533,149000,1.04,96.3,0,3.43,0,0,0,0,0,0,0,0,0,1.06,0.999,159000,2.12,53,1.06,0.722,125,0.000788,0.533,38.6,0.000244,2.12,53.1,321,39.1,18700,39.7,2.7889391333
layer-1-particle-533,82800,1.05,99.9,0,0.0547,0,0,0,0,0,0,0,0,0,1.21,1.04,95700,2.41,60.3,1.15,0.558,34.4,0.000359,0.405,18.6,0.000194,2.31,57.7,176,10.4,9910,23.2,1.4705882521
layer-1-particle-533,99000,1,55.5,0,43.4,0,0,0,0,0,0,0,0,0,1.1,0.558,195000,2.2,54.9,1.97,0.625,30.2,0.000155,0.426,16,0.0000822,3.94,98.4,315,13,22200,24.4,3.2685167136
layer-1-particle-533,46000,1.03,72.9,0,16.8,0,0,0,0,0,0,0,0,0,0.98,0.75,60100,1.96,49,1.31,0.763,19.5,0.000324,0.595,6.84,0.000114,2.61,65.3,111,7.15,7680,13.9,1.1630868217
layer-1-particle-533,211000,1,67.2,0,32.5,0,0,0,0,0,0,0,0,0,0.783,0.675,244000,1.57,39.1,1.16,0.565,117,0.000477,0.321,65.3,0.000267,2.32,58,531,41.5,39000,107,5.6454406317
layer-1-particle-533,110000,1.02,99.9,0,0.0554,0,0,0,0,0,0,0,0,0,1.34,1.02,144000,2.69,67.2,1.32,0.635,23.4,0.000162,0.55,9.46,0.0000655,2.63,65.8,222,8.39,13400,12.7,2.010715491
layer-1-particle-533,78300,1.02,99.9,0,0.0611,0,0,0,0,0,0,0,0,0,1.18,1.02,90200,2.35,58.8,1.15,0.678,38.1,0.000423,0.464,16.9,0.000187,2.3,57.6,158,12.5,9580,19.2,1.4623547374
layer-1-particle-533,52800,0.998,72.5,0,27.3,0,0,0,0,0,0,0,0,0,0.83,0.724,60600,1.66,41.5,1.15,0.611,31.4,0.000518,0.374,16.4,0.000271,2.29,57.3,123,10.9,9120,25.1,1.4681331823
layer-1-particle-533,150000,1,100,0,0.00268,0,0,0,0,0,0,0,0,0,1.08,1,162000,2.16,54.1,1.08,0.718,81.8,0.000505,0.464,33.1,0.000204,2.16,54.1,285,27.1,18700,40.2,2.8026035991
layer-1-particle-533,71400,1.03,68.7,0,31,0,0,0,0,0,0,0,0,0,1.16,0.71,116000,2.31,57.8,1.63,0.668,15.5,0.000133,0.519,7.04,0.0000606,3.26,81.5,199,7.43,12600,14.7,1.9073614025
layer-1-particle-533,135000,1,100,0,0.0369,0,0,0,0,0,0,0,0,0,1.2,1,161000,2.39,59.8,1.19,0.684,72.3,0.00045,0.532,23.4,0.000146,2.38,59.6,265,20.1,16800,27,2.5022690146
layer-1-particle-533,126000,0.983,96.7,0,3.3,0,0,0,0,0,0,0,0,0,0.858,0.951,114000,1.72,42.9,0.903,0.701,130,0.00115,0.533,42.1,0.00037,1.81,45.1,226,38.7,16600,41.6,2.4430981682
layer-2-particle-1833,283000,1.01,92.7,0,7.34,0,0,0,0,0,0,0,0,0,1.33,0.939,402000,2.67,66.7,1.42,0.669,56.4,0.00014,0.665,18.5,0.000046,2.84,71,602,19.7,37700,35.4,3.3408544299
layer-2-particle-1833,289000,1.02,79.6,0,19.8,0,0,0,0,0,0,0,0,0,1.28,0.81,457000,2.56,64,1.58,0.658,61.4,0.000134,0.619,22.9,0.0000501,3.16,79,709,21.4,44600,41.6,3.8838017508
layer-2-particle-1833,218000,1.02,55.7,0,44.1,0,0,0,0,0,0,0,0,0,0.612,0.565,236000,1.22,30.6,1.08,0.578,170,0.000719,0.451,79.5,0.000337,2.17,54.2,626,52.4,48200,141,4.2059070473
layer-2-particle-1833,80000,1.04,76.4,0,23.1,0,0,0,0,0,0,0,0,0,1.13,0.793,114000,2.27,56.6,1.43,0.648,56.9,0.000498,0.618,20.5,0.000179,2.86,71.4,207,11.5,12600,23.7,1.1959738818
layer-2-particle-1833,78100,0.974,72,0,26.6,0,0,0,0,0,0,0,0,0,0.692,0.701,77100,1.38,34.6,0.987,0.67,94.8,0.00123,0.605,30.3,0.000393,1.97,49.4,165,24.7,13900,34.9,1.2839684952
layer-2-particle-1833,115000,1.04,92.9,0,6.59,0,0,0,0,0,0,0,0,0,1.05,0.97,125000,2.1,52.6,1.08,0.688,108,0.000865,0.634,34.9,0.00028,2.17,54.2,252,25,14800,33.6,1.3451523559
layer-2-particle-1833,45000,1.05,48.5,0,46.1,0,0,0,0,0,0,0,0,0,0.701,0.506,62200,1.4,35,1.38,0.666,50.9,0.000819,0.634,17.3,0.000278,2.77,69.2,151,10.6,11100,23.9,1.0698692999
layer-2-particle-1833,133000,1.04,83.2,0,16.8,0,0,0,0,0,0,0,0,0,1.13,0.862,175000,2.26,56.5,1.31,0.702,62.5,0.000357,0.615,22.7,0.00013,2.62,65.6,316,16.1,19300,36.1,1.7480228103
layer-2-particle-1833,84600,0.98,86,0,13.6,0,0,0,0,0,0,0,0,0,1.01,0.843,102000,2.03,50.7,1.2,0.621,65,0.000638,0.592,24.8,0.000243,2.41,60.2,169,13.5,12500,30.2,1.2045428145
layer-2-particle-1833,69600,0.974,61.7,0,35.9,0,0,0,0,0,0,0,0,0,0.877,0.601,102000,1.75,43.8,1.46,0.637,61.9,0.00061,0.708,16.3,0.000161,2.92,73,173,13.1,14500,28,1.3268077923
layer-2-particle-1833,75000,0.979,73.5,0,25,0,0,0,0,0,0,0,0,0,1.12,0.719,117000,2.25,56.2,1.56,0.685,40.7,0.000347,0.813,7.41,0.0000632,3.13,78.2,167,7.43,13000,11.9,1.1808547103
layer-2-particle-1833,97000,0.989,88.9,0,10.9,0,0,0,0,0,0,0,0,0,1.1,0.88,121000,2.19,54.8,1.25,0.697,82.8,0.000685,0.688,21.1,0.000175,2.49,62.3,201,20.4,13800,25.2,1.2873040749
layer-2-particle-1833,121000,0.975,99.9,0,0.118,0,0,0,0,0,0,0,0,0,1.28,0.974,158000,2.55,63.8,1.31,0.718,47.5,0.0003,0.748,11.8,0.0000746,2.62,65.5,217,9.93,15500,16.9,1.3867547464
layer-2-particle-1833,189000,1.03,99.9,0,0.0662,0,0,0,0,0,0,0,0,0,1.12,1.03,206000,2.24,56,1.09,0.706,124,0.000603,0.543,49.1,0.000238,2.18,54.6,382,35.3,23000,51,2.0264341409
layer-2-particle-1833,125000,0.975,98.1,0,1.95,0,0,0,0,0,0,0,0,0,1.08,0.956,141000,2.16,53.9,1.13,0.624,91.9,0.00065,0.548,39.5,0.00028,2.26,56.4,225,20.3,16400,37.6,1.4629960632
layer-2-particle-1833,493000,1.01,91.6,0,8.45,0,0,0,0,0,0,0,0,0,1.22,0.924,653000,2.45,61.1,1.32,0.603,134,0.000206,0.449,65.2,0.0000999,2.65,66.2,1050,47.7,66700,114,5.8429793299
layer-2-particle-1833,155000,0.995,96.1,0,3.86,0,0,0,0,0,0,0,0,0,1.12,0.957,182000,2.24,56.1,1.17,0.728,87.7,0.000482,0.537,34.7,0.00019,2.35,58.6,302,24.8,20300,41.2,1.9222280004
layer-2-particle-1833,126000,1.05,98.9,0,1.14,0,0,0,0,0,0,0,0,0,1.1,1.03,134000,2.2,54.9,1.06,0.656,132,0.000982,0.701,32.8,0.000244,2.13,53.2,269,26.7,15300,33.3,1.3831652935
layer-2-particle-1833,62800,1.03,58.6,0,40.1,0,0,0,0,0,0,0,0,0,1.03,0.601,108000,2.07,51.7,1.72,0.726,59.9,0.000554,0.686,18.6,0.000172,3.44,86.1,196,12,13100,19.4,1.175297892
layer-2-particle-1833,123000,1.05,98,0,2.03,0,0,0,0,0,0,0,0,0,1.3,1.02,156000,2.59,64.8,1.27,0.682,54.8,0.000352,0.673,16,0.000103,2.53,63.3,270,12.8,15000,26.8,1.346441803
layer-5-particle-2700,155000,1,67.3,0,32.2,0,0,0,0,0,0,0,0,0,0.728,0.676,167000,1.46,36.4,1.08,0.691,201,0.0012,0.587,78.9,0.000472,2.15,53.8,373,37.8,28700,75.1,1.2151220055
layer-5-particle-2700,75900,1.02,38.5,0,40.8,0,0,0,0,0,0,0,0,0,0.672,0.393,130000,1.34,33.6,1.71,0.675,137,0.00106,0.871,17.3,0.000133,3.42,85.5,266,15.4,24100,27.5,1.0183016686
layer-5-particle-2700,290000,1.01,98.6,0,1.39,0,0,0,0,0,0,0,0,0,0.887,0.997,258000,1.77,44.4,0.89,0.679,450,0.00174,0.772,82,0.000318,1.78,44.5,555,90.2,36300,90.5,1.5217586303
layer-5-particle-2700,312000,1,99.9,0,0.108,0,0,0,0,0,0,0,0,0,1.17,1,363000,2.34,58.4,1.16,0.706,204,0.000562,0.688,57.2,0.000157,2.33,58.2,599,42.6,38900,75.3,1.6257480903
layer-5-particle-2700,100000,1.02,50.4,0,44.7,0,0,0,0,0,0,0,0,0,0.988,0.515,193000,1.98,49.4,1.92,0.729,115,0.0006,0.8,22.7,0.000118,3.84,96,337,14.9,24400,26.5,1.0419425661
layer-5-particle-2700,526000,1,84.2,0,15.8,0,0,0,0,0,0,0,0,0,0.986,0.845,614000,1.97,49.3,1.17,0.669,352,0.000573,0.507,159,0.000258,2.33,58.3,1140,88.4,77800,194,3.2478049369
layer-5-particle-2700,313000,1.01,99.9,0,0.118,0,0,0,0,0,0,0,0,0,1.27,1.01,393000,2.55,63.7,1.26,0.628,186,0.000472,0.809,33.8,0.000086,2.52,62.9,619,27.9,38600,59,1.6042773372
layer-5-particle-2700,127000,1,57.5,0,38.8,0,0,0,0,0,0,0,0,0,0.947,0.576,209000,1.89,47.3,1.64,0.696,151,0.000722,0.766,34.7,0.000166,3.29,82.2,365,22.4,27600,38.4,1.1827546158
layer-5-particle-2700,377000,1.02,99.9,0,0.0779,0,0,0,0,0,0,0,0,0,1.2,1.02,445000,2.41,60.2,1.18,0.653,256,0.000575,0.648,85.8,0.000193,2.37,59.1,751,49.5,46200,83.4,1.9241525111
layer-5-particle-2700,278000,1.01,98.4,0,1.57,0,0,0,0,0,0,0,0,0,1.31,0.995,367000,2.63,65.7,1.32,0.67,152,0.000415,0.837,24.5,0.0000668,2.64,66.1,548,19.3,34900,32.8,1.4798193261
layer-5-particle-2700,131000,0.996,64.9,0,34.6,0,0,0,0,0,0,0,0,0,1.15,0.647,233000,2.3,57.4,1.77,0.713,125,0.000538,0.824,21.8,0.0000939,3.55,88.7,354,14.7,25300,25.8,1.0914388101
layer-5-particle-2700,148000,1.05,68.1,0,28.9,0,0,0,0,0,0,0,0,0,0.739,0.712,154000,1.48,36.9,1.04,0.726,175,0.00114,0.64,58.8,0.000383,2.08,51.9,383,34.8,26000,72.6,1.1096554203
layer-5-particle-2700,297000,1.01,83.7,0,15.6,0,0,0,0,0,0,0,0,0,0.91,0.845,320000,1.82,45.5,1.08,0.712,329,0.00103,0.649,97.2,0.000304,2.15,53.9,643,77.1,43900,103,1.8484708035
layer-5-particle-2700,418000,1.01,100,0,0.0427,0,0,0,0,0,0,0,0,0,1.25,1.01,518000,2.51,62.7,1.24,0.715,170,0.000328,0.696,48.8,0.0000942,2.48,61.9,827,38.7,51600,83.1,2.149238897
layer-5-particle-2700,287000,1.01,99.8,0,0.176,0,0,0,0,0,0,0,0,0,1.18,1.01,335000,2.36,59,1.17,0.717,174,0.000519,0.596,66.3,0.000198,2.34,58.4,563,36.9,35500,73.7,1.4859235847
layer-5-particle-2700,284000,1.01,99.9,0,0.119,0,0,0,0,0,0,0,0,0,1.35,1.01,382000,2.7,67.5,1.34,0.711,135,0.000355,0.786,28.7,0.0000752,2.68,67.1,556,18.9,35300,28.8,1.4753393519
layer-5-particle-2700,286000,1.01,99.9,0,0.122,0,0,0,0,0,0,0,0,0,1.28,1.01,364000,2.57,64.2,1.27,0.707,184,0.000507,0.796,33.8,0.000093,2.54,63.6,572,31.1,35400,41.5,1.4960233565
layer-5-particle-2700,217000,1.01,68.7,0,30.8,0,0,0,0,0,0,0,0,0,0.911,0.696,284000,1.82,45.5,1.31,0.687,213,0.000751,0.633,73.3,0.000258,2.62,65.4,554,45,39000,82.2,1.6716604044
