,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
6843,1.0172,1.124,0.5908,0.5260504201680672,0.5618,1.902,0.9458,0.00011216,0.4302,0.9504,0.75824,1.08571463424,1.6279636007636638
3912,1.05,0.533333333333,0.263333333333,0.4939315924977911,0.266666666667,2.02666666667,0.7,0.0004196666666670001,0.322,1.013,0.9537999999997,1.0151660527500002,1.817638854302949
4780,1.05,0.365333333333,0.263666666667,0.7224906065491143,0.183,1.38666666667,0.738333333333,0.0006256666666669999,0.381666666667,0.692333333333,0.9852000000003001,1.02493943828,2.152360508172621
2680,1.05,0.485333333333,0.263666666667,0.5424547283700372,0.243,1.84333333333,0.695333333333,0.00169333333333,0.8296666666670001,0.922,0.964,1.0385629348899998,3.8732923918257867
5598,1.01633333333,1.06166666667,0.8151666666670001,0.7673772011135632,0.531,1.30333333333,0.185333333333,0.00852833333333,0.992166666667,0.6521666666670001,0.7095066666667,1.16592002019,2.6648618610116
2352,1.05,0.369333333333,0.264333333333,0.7154213036565977,0.184666666667,1.39666666667,0.779666666667,0.0005496666666669999,0.396666666667,0.699333333333,0.8763000000000001,1.02215359621,2.193598369566606
4309,1.05,0.368666666667,0.262333333333,0.7115384615384616,0.18433333333299998,1.40666666667,0.7953333333329999,0.000557666666667,0.397333333333,0.703,0.8804333333333,1.01536442276,2.2130592274458136
2346,1.05,0.367333333333,0.260666666667,0.7101218865930048,0.184,1.41,0.7523333333329999,0.000552333333333,0.402,0.704333333333,0.8765333333329999,1.03046016161,2.197211767615139
1316,1.05,0.369666666667,0.262,0.7098308668077644,0.185,1.41,0.7673333333329999,0.0004986666666670001,0.425333333333,0.7046666666670002,0.7779000000003,1.00802406516,2.247184007594809
2131,1.05,0.539666666667,0.262666666667,0.4866039102098166,0.269666666667,2.05666666667,0.7566666666670001,0.000317666666667,0.373333333333,1.02666666667,0.6901266666663001,1.02549710922,1.8913513783314009
784,1.05,0.531666666667,0.265,0.49889053254493304,0.265666666667,2.00333333333,0.711,0.000463666666667,0.355666666667,1.003,0.9750833333333001,1.0119919661,1.9713887996339694
6841,0.996571428571,1.22571428571,0.982857142857,0.8013793103442749,0.612,1.24428571429,0.555857142857,0.00201428571429,0.975142857143,0.622714285714,0.6606,1.45110384842,3.7851490555761647
6142,1.011875,0.942125,0.887625,0.9404024767801857,0.47125,1.0625,0.7165,0.0011625,0.875875,0.531,0.6385725,1.29977803962,4.045471261801935
2221,1.05,0.368333333333,0.265333333333,0.7200424178156309,0.184,1.38666666667,0.721333333333,0.000648,0.399,0.6940000000000001,0.9806666666667,1.02255794216,2.2049870115726873
7538,1.0005,0.847166666667,0.5068333333330001,0.5981373690321347,0.423666666667,1.67166666667,0.222166666667,0.00498333333333,0.982333333333,0.8356666666670001,0.7756999999997,0.968270043444,2.9373935785305205
7201,1.013,1.25333333333,0.7516666666670001,0.5996860282568284,0.6265,1.66666666667,0.8526666666670001,0.000509666666667,0.900833333333,0.833833333333,0.7287066666670001,1.07391291902,3.6883439893035037
7498,0.965375,0.910875,0.785,0.8618739903069467,0.45549999999999996,1.1625,0.19675,0.00896125,0.99375,0.580875,0.619645,1.3462382804700002,2.845150584615947
1796,1.05,0.3670000000000001,0.263,0.7154297917788124,0.18366666666700002,1.39666666667,0.7416666666670001,0.0006219999999999999,0.377666666667,0.6990000000000001,0.9724333333333001,1.01798125995,2.1393292200748864
3878,1.05,0.537,0.261333333333,0.4876363636361863,0.268666666667,2.05333333333,0.7859999999999999,0.000343,0.339666666667,1.02666666667,0.652,1.0238357744,1.7578439846733889
3915,1.05,0.476666666667,0.262333333333,0.5514133551824861,0.238333333333,1.81333333333,0.7673333333329999,0.0013966666666700002,0.7659999999999999,0.907666666667,1.0439000000003,1.02988514709,3.7669217034562994
8168,1.0,1.012875,0.879375,0.8685171658144631,0.5067499999999999,1.15375,0.81475,0.000911375,0.841,0.57675,0.65837625,1.33031968041,4.0939459237690805
7537,1.024,0.841,0.6171666666669999,0.7333333333333333,0.420333333333,1.36666666667,0.212666666667,0.0100466666667,0.9905,0.682666666667,0.8188449999999999,0.956922415393,2.9761900696280192
2509,1.05,0.364333333333,0.262,0.7202380952386364,0.182,1.39,0.7306666666670001,0.0006316666666669999,0.384666666667,0.694333333333,0.9449666666670001,1.00297167148,2.143498750270557
142,1.05,0.365333333333,0.263333333333,0.7214854111404357,0.183,1.38666666667,0.7426666666670001,0.000619666666667,0.371666666667,0.6933333333330001,0.9782333333329999,1.01293714675,2.1145499841656097
6056,1.05,1.10428571429,0.963428571429,0.8725490196073773,0.551714285714,1.14571428571,0.636714285714,0.00178142857143,0.974857142857,0.572857142857,0.5397757142859,1.27834631763,4.092457939222299
4717,1.05,0.534666666667,0.262,0.4901315789473684,0.267,2.04,0.722,0.000384333333333,0.333333333333,1.02,0.8290000000003,1.0112179435200002,1.8025964386247786
3891,1.05,0.369666666667,0.262333333333,0.7091485986254411,0.184666666667,1.41,0.7526666666670001,0.0005549999999999999,0.409333333333,0.7046666666670002,0.8733333333337,1.01442166236,2.22381946175872
6715,0.955,0.8162,0.5642,0.6909871244635193,0.4082,1.446,0.2364,0.008748,0.992,0.7236,0.7133579999999999,1.13619897488,2.9655746449189975
2969,1.05,0.540666666667,0.261666666667,0.484517304189071,0.270333333333,2.06333333333,0.7663333333329999,0.000301666666667,0.35600000000000004,1.03,0.6641166666667,1.02181682567,1.8111944545671617
6229,0.9925,1.011125,0.801625,0.7927007299270074,0.50575,1.26,0.178375,0.0078825,0.99425,0.63025,0.5925824999999999,1.29796060028,2.653244249479548
798,1.05,0.488333333333,0.264,0.5395741261552673,0.244,1.85333333333,0.7566666666670001,0.00127333333333,0.7406666666670001,0.926333333333,1.1255333333367001,1.01394900422,3.719495383859261
1389,1.05,0.366333333333,0.261666666667,0.7142857142848038,0.183,1.4,0.7713333333329999,0.000584333333333,0.378333333333,0.7,0.9436000000000001,1.03110005256,2.151438188830122
3519,1.05,0.362666666667,0.262333333333,0.7221324717285945,0.18133333333299997,1.38333333333,0.735,0.000663,0.368333333333,0.692333333333,1.0359333333337,1.01307459246,2.127087483853335
5797,1.02471428571,1.08271428571,0.8244285714290001,0.7625000000029395,0.5415714285709999,1.31714285714,0.144142857143,0.00843714285714,0.993857142857,0.657571428571,0.6412671428573,1.18950214251,2.48943093253781
7204,1.00125,1.24125,0.880375,0.7090694935217904,0.620625,1.4125,0.80225,0.00048225,0.5335,0.705875,0.67153125,1.29229964831,2.3120572992245108
147,1.05,0.366666666667,0.263333333333,0.7182497331911856,0.183,1.39333333333,0.7316666666670001,0.0006349999999999999,0.388,0.696666666667,0.976633333333,1.02715497199,2.172597098341573
6928,0.973857142857,1.09914285714,0.581857142857,0.5291825821235294,0.549714285714,1.89142857143,0.955,9.77714285714e-05,0.535142857143,0.944571428571,0.6062785714289,1.09089779722,2.123043340397736
2517,1.05,0.533333333333,0.261666666667,0.49105512960898134,0.266666666667,2.03666666667,0.7096666666670001,0.0003706666666670001,0.34700000000000003,1.0190000000000001,0.8356899999999999,1.01431561234,1.8546213221157046
7511,0.98925,0.93525,0.7659999999999999,0.8182533438237608,0.467625,1.2225,0.70575,0.0034725000000000003,0.984375,0.611375,0.58978625,1.27093411558,4.1665741934481435
1040,1.05,0.535,0.26,0.4860892388451444,0.2675,2.055,0.752,0.0003055,0.3985,1.03,0.6965,1.01886937948,1.9989766685212103
2619,1.05,0.365333333333,0.261666666667,0.7164811870699523,0.18266666666700002,1.4,0.7653333333329999,0.000589666666667,0.384,0.698666666667,0.9518999999996999,1.0274931513,2.172227441093118
5338,1.05,0.498,0.268333333333,0.5390349156529859,0.249,1.85666666667,0.7556666666670001,0.0013233333333299998,0.795,0.928333333333,0.9615,1.03401292508,3.788660865253183
8229,1.0346666666700002,0.846333333333,0.619333333333,0.729621125144134,0.422833333333,1.36666666667,0.242333333333,0.00887333333333,0.992666666667,0.6833333333330001,0.6594833333333,1.0375730259,2.9375984276950406
2544,1.05,0.362666666667,0.261666666667,0.7206040992443365,0.18133333333299997,1.39,0.7416666666670001,0.0006519999999999999,0.371,0.6936666666669999,1.0209,1.02555773755,2.136247285086267
1782,1.05,0.515666666667,0.266,0.5163398692814303,0.258,1.94,0.692333333333,0.00127,0.773666666667,0.968,1.078666666667,1.01747241359,3.734878188911738
4709,1.05,0.3670000000000001,0.263333333333,0.7168706758918132,0.183333333333,1.39666666667,0.7426666666670001,0.000614666666667,0.391333333333,0.697333333333,0.9339666666666999,1.03205418612,2.173777762784378
1920,1.05,0.540333333333,0.261333333333,0.48362720403040077,0.27,2.07,0.7929999999999999,0.000283666666667,0.493,1.0333333333299999,0.5349666666663001,1.03466347736,2.283648569966216
8016,0.848555555556,0.990222222222,0.748888888889,0.7560975609709792,0.495111111111,1.3266666666700002,0.824777777778,0.000462366666667,0.654333333333,0.662111111111,0.6783600000002,1.36167781666,3.1809529013452655
7518,1.02022222222,1.09933333333,0.941111111111,0.8573106283028272,0.5489999999999999,1.16555555556,0.644,0.00328,0.986777777778,0.583,0.5629222222219,1.4418507135699998,4.156442279188476
7050,1.01283333333,0.8536666666670001,0.512166666667,0.6005714285725727,0.426833333333,1.66666666667,0.158333333333,0.00550833333333,0.983833333333,0.833666666667,0.7896049999996999,0.960120813499,2.8273751522592674
700,1.05,0.393,0.292,0.7428571428571429,0.196666666667,1.34666666667,0.812333333333,0.0005833333333330001,0.424,0.6729999999999999,0.9905333333337,1.02442528936,2.3393206992442717
3053,1.05,0.494666666667,0.264,0.5343059936914568,0.247333333333,1.87,0.7506666666670001,0.0013,0.8079999999999999,0.9359999999999999,0.9135999999997,1.03370644972,3.8009476637851733
3541,1.05,0.491,0.264333333333,0.5382775119617225,0.245333333333,1.85666666667,0.7316666666670001,0.0014666666666700002,0.7803333333329999,0.929,1.1079999999967,1.02385062778,3.8394436516179997
