,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
2644,1.03166666667,0.18766666666700002,0.145333333333,0.7754459601240552,0.09396666666669999,1.29,0.492333333333,0.645,1.0455666666667,1.05291842888,1.0626964207925482
1276,1.05,1.16,1.04,0.8993020937188435,0.579,1.11,0.9912,0.5554,0.622978,1.54430155185,1.5591314291579295
2935,1.05,1.3075,0.78325,0.600896860986547,0.6535,1.67,0.298,0.8342499999999999,1.0485225,1.1334136317399999,1.1374106508622503
4162,1.05,1.278,1.04,0.8165304268846503,0.6386,1.226,0.9904,0.6122,0.756842,1.50832643076,1.5520862740902146
4362,1.05,0.34633333333300004,0.261666666667,0.7571830985911226,0.17300000000000001,1.32333333333,0.307333333333,0.660666666667,1.56096666667,1.0022954557100001,1.0301474858278823
1768,1.05,1.3325,0.78275,0.5877862595419847,0.6659999999999999,1.7025,0.3075,0.851,1.0200099999999999,1.11828416517,1.1690607265713027
3409,1.05,0.8170000000000001,0.390666666667,0.4775943396237679,0.408333333333,2.09,0.30466666666700004,1.04666666667,1.05585333333,1.0001261959299999,1.0346562949244742
3360,1.05,0.368333333333,0.26333333333299996,0.7140583554385752,0.184,1.4,0.380333333333,0.7,0.9735666666662999,1.03010455766,1.0255272937467055
4336,1.05,0.361666666667,0.26233333333299996,0.7249730893437702,0.18100000000000002,1.38,0.354,0.690333333333,1.079266666667,1.01955611068,1.0353078363657175
962,1.05,1.26,1.04,0.8273645546372819,0.6296,1.208,0.9916,0.604,0.7162200000000001,1.54497436285,1.5543886407871526
1572,1.0466666666700002,0.201666666667,0.156666666667,0.7781036168123168,0.1009,1.2866666666700002,0.49,0.643666666667,1.0656666666666998,1.01800759331,1.0354293655211961
4412,1.05,0.520666666667,0.261,0.502066892145434,0.260333333333,1.99333333333,0.299333333333,0.996,1.1995333333367002,1.03165367615,1.0203337796403673
2111,1.05,1.246,1.04,0.8375826251180358,0.6224000000000001,1.196,0.9918,0.597,0.474864,1.59999669592,1.5571180795802206
3565,1.05,0.52,0.26233333333299996,0.5048872180452989,0.259666666667,1.98,0.294333333333,0.9896666666670001,1.3193000000033002,1.02499302963,1.023937721269732
4135,1.05,1.3375,0.78475,0.5869565217391305,0.6695,1.705,0.33475,0.853,0.81642,1.24418193053,1.2173374081269515
4300,1.05,0.362333333333,0.26233333333299996,0.7244348762119077,0.18133333333299997,1.38333333333,0.35200000000000004,0.691,1.0753666666667,1.0063370849700002,1.0298833707542485
2916,1.05,1.214,1.04,0.8586239396795476,0.607,1.1640000000000001,0.9898,0.5820000000000001,0.70352,1.57683968588,1.5501692003656729
1791,1.05,0.525,0.26233333333299996,0.49999999999943734,0.262333333333,2.00333333333,0.30166666666700004,0.999333333333,1.1713999999967,1.0215771341700002,1.0237104341969427
408,1.05,1.274,1.04,0.8170055452865065,0.6372,1.224,0.9914,0.6114,0.63978,1.52956637561,1.553471709874259
706,1.05,1.198,1.04,0.8685770750988142,0.5996,1.15,0.9888,0.5748,0.94762,1.5607892668399999,1.5535554178269138
1670,1.05,1.218,1.042,0.8549471661863592,0.6098,1.17,0.9944,0.5848,0.60838,1.53652391724,1.5485692407413012
3871,1.05,0.534333333333,0.262,0.490517870167396,0.26733333333299997,2.04333333333,0.33533333333299997,1.0193333333299999,0.8798133333329999,1.0139785556899998,1.0257205800338625
2857,1.05,0.529666666667,0.265,0.5003714710254459,0.26433333333299996,1.99666666667,0.312,0.998,1.0195999999996999,1.01704331699,1.006848174914012
3195,1.05,0.516333333333,0.26333333333299996,0.5103500188180239,0.258333333333,1.9566666666699999,0.294333333333,0.9776666666670001,1.4321333333367001,1.03163035439,1.0277232151260591
3301,1.05,1.26,1.04,0.828886844526219,0.629,1.206,0.992,0.6034,0.636856,1.5600082393999999,1.5480314785299356
2270,1.05,0.518333333333,0.261,0.5033582089557849,0.259,1.98666666667,0.293,0.993333333333,1.3364333333299998,1.0160793368,1.0359391577096346
1328,1.05,1.2433333333299998,0.653333333333,0.52672955975,0.620666666667,1.9,0.311333333333,0.950333333333,1.0623333333367002,1.0810649858799999,1.1200749267956382
429,1.04333333333,0.503666666667,0.257666666667,0.5117279124309961,0.252,1.9566666666699999,0.294333333333,0.977333333333,1.3342666666667,1.01775195593,1.0086804029935763
4321,1.05,1.3525,0.78125,0.5789473684210527,0.6757500000000001,1.7325,0.319,0.865,0.7879225,1.33769952362,1.2648309681706564
2193,1.05,0.821,0.392333333333,0.47885985748332266,0.410333333333,2.09333333333,0.307,1.05,1.0546599999967,1.024776758,1.0380926281736436
4354,1.05,0.5215,0.2625,0.5031214528944381,0.261,1.9875,0.35375,0.993,1.157,1.00815957929,1.0391387864945614
1669,1.05,0.301333333333,0.26333333333299996,0.8732854343578533,0.15066666666700002,1.14666666667,0.979333333333,0.572666666667,0.8657900000003,1.02317849841,1.0356756776259601
2125,1.05,0.525333333333,0.262666666667,0.5001866368051512,0.262666666667,1.99666666667,0.301,0.9996666666670001,1.1773333333367002,1.0112222098,1.0198287963135897
2573,1.05,0.349,0.262,0.7511261261266893,0.174333333333,1.33333333333,0.336,0.665666666667,1.43656666667,1.02027751968,1.0275962733098254
2033,1.05,0.511,0.262,0.5127716355316481,0.255666666667,1.95,0.291333333333,0.975,1.36996666667,1.02821637503,1.0195877408472143
2905,1.05,0.520666666667,0.261666666667,0.502426278462486,0.260666666667,1.99333333333,0.300333333333,0.994333333333,1.2529,1.03149968206,1.0280645244005484
4033,1.05,1.1840000000000002,1.04,0.8802395209580839,0.5918,1.1340000000000001,0.9934,0.5678,0.469508,1.5389221466799998,1.574599490419672
3682,1.05,0.534333333333,0.262,0.490703609187565,0.26733333333299997,2.03666666667,0.345,1.01966666667,0.8428000000003001,1.01982777107,1.023828903685569
3833,1.05,1.272,1.04,0.8198362147406734,0.6362,1.222,0.9936,0.61,0.429152,1.58447143225,1.5538071589982394
2790,1.05,0.368333333333,0.266666666667,0.7236074270566174,0.184666666667,1.38333333333,0.41733333333300004,0.6916666666669999,1.0473666666666999,1.02790039968,1.0096453124874927
3576,1.05,0.524,0.262,0.49981488337671226,0.262,2.0,0.302,0.9996666666670001,1.16996666667,1.01685614173,1.0246682348196998
991,1.05,0.366,0.26233333333299996,0.7168803418798076,0.183333333333,1.39333333333,0.381,0.6976666666670001,0.9616666666670001,1.00723155962,1.0290526380485687
794,1.05,1.25,1.04,0.8352272727272727,0.6244,1.198,0.9906,0.5986,0.645108,1.5679804431400002,1.548562546887979
3935,1.05,1.272,1.04,0.8173431734317343,0.6372,1.222,0.9912,0.6112,0.547324,1.5963733766100001,1.5500668376074884
2450,1.05,1.2475,1.04,0.8386336866902238,0.6225,1.1925,0.9925,0.59675,0.5260275,1.53469237558,1.5473095194740267
1928,1.05,1.3575,0.7825,0.5778019586507073,0.67825,1.735,0.32299999999999995,0.867,0.7390224999999999,1.28875187771,1.291370960657133
1757,1.05,0.527333333333,0.26433333333299996,0.5011194029856348,0.264,1.99333333333,0.303333333333,0.997666666667,1.21196666667,1.02579022667,1.0247805420875409
352,1.05,0.521,0.263,0.5045351473922902,0.260333333333,1.98333333333,0.300333333333,0.991,1.2158666666633,1.0152494701299999,1.0207308839987945
3402,1.05,0.531333333333,0.261666666667,0.4924493554331492,0.265666666667,2.03333333333,0.348,1.01333333333,0.7757133333333,1.02039447193,1.0236954346348455
3875,1.05,1.155,1.0425,0.9029850746268657,0.578,1.1075,0.99275,0.55375,0.52912,1.58113330484,1.5602436612628878
326,1.05,1.204,1.04,0.866474543707973,0.6018,1.1540000000000001,0.9924,0.5770000000000001,0.601572,1.54899751546,1.554046378506797
667,1.05,1.202,1.04,0.8680555555555556,0.6,1.15,0.9892,0.5752,0.70862,1.51993849439,1.5493124577220954
85,1.05,1.204,1.04,0.8657453109575518,0.6014,1.1540000000000001,0.9886,0.5768,0.750908,1.53185221986,1.5507312769169346
2527,1.05,1.22,0.654,0.5363489499217066,0.610333333333,1.86666666667,0.310333333333,0.9329999999999999,1.0326066666663,1.0400156074200002,1.0676790720849851
248,1.05,0.815,0.396,0.48609112709856117,0.40733333333300004,2.06,0.300333333333,1.03,1.2952666666666999,1.0080120373299999,1.010536714260212
4349,1.05,0.532,0.26233333333299996,0.49241021843742777,0.266,2.02666666667,0.324,1.01566666667,0.9677333333333,1.030891908,1.0258333994524662
1772,1.05,0.522,0.264666666667,0.5073170731712974,0.261,1.97,0.306,0.986333333333,1.2669999999966999,0.995709062097,1.0163402446273722
2807,1.05,1.2966666666700002,0.7853333333329999,0.6057401812694778,0.649,1.65333333333,0.302,0.826333333333,1.2381333333367002,1.04177313506,1.0703707662859472
311,1.05,0.819333333333,0.393333333333,0.47976190476214287,0.409666666667,2.08333333333,0.311,1.04333333333,1.0816800000033,1.03352002237,1.0288503474586719
253,1.05,1.35,0.78625,0.5827886710239651,0.674,1.715,0.305,0.85725,0.98885,1.2113905492100001,1.1991304513043985
1852,1.0253333333299999,0.18633333333299998,0.144666666667,0.7765957446806134,0.0931333333333,1.29,0.488666666667,0.644,1.07786666667,1.05513068577,1.0662035333183724
520,1.05,1.162,1.04,0.8986828774062816,0.5804,1.114,0.988,0.5562,0.748396,1.53769235916,1.5462696502404185
4156,1.05,0.525666666667,0.26133333333299996,0.49701046337780264,0.262666666667,2.01333333333,0.310333333333,1.00666666667,1.0434433333337,1.04301033538,1.0231378452152455
2060,1.05,1.26,0.652666666667,0.518348623853211,0.629333333333,1.93,0.33799999999999997,0.9646666666670001,0.898466666667,1.17048128686,1.1866311576030455
501,1.05,1.31333333333,0.784666666667,0.598507462688953,0.655666666667,1.67,0.30866666666700004,0.835333333333,1.1587666666666998,1.01083724118,1.0922625555276966
2510,1.05,1.236,1.04,0.8442545109211775,0.617,1.1840000000000002,0.9916,0.5916,0.763544,1.39247983235,1.5498166369299895
1190,1.05,1.3619999999999999,0.7818,0.5742489270386266,0.6808,1.74,0.3016,0.8704000000000001,0.867614,1.41930656844,1.2697885221042213
2476,1.05,0.533666666667,0.26233333333299996,0.49142022636035054,0.266666666667,2.03333333333,0.30466666666700004,1.01866666667,0.9142199999996999,1.02357096209,1.020403269311572
2953,1.05,1.345,0.7825,0.5826086956521739,0.6722499999999999,1.7175,0.30875,0.8584999999999999,0.9165225,1.2310210581799998,1.2122745626687106
3783,1.05,1.1540000000000001,1.04,0.9045226130653267,0.5761999999999999,1.104,0.99,0.5528,0.94934,1.52827819299,1.5450047951493104
3129,1.03233333333,0.183,0.148333333333,0.8104925053531161,0.0915333333333,1.2366666666700001,0.494666666667,0.617,1.1626333333333,1.09028875235,1.0803623759667005
3709,1.05,0.521666666667,0.261666666667,0.5013045098768175,0.260666666667,1.99333333333,0.3,0.998666666667,1.2482333333367002,1.02281864472,1.0276321800199355
575,1.05,0.522333333333,0.26233333333299996,0.502406516104962,0.26133333333299996,1.99,0.327666666667,0.996,1.1004,1.03182115935,1.0217394198658951
2494,1.05,0.525666666667,0.262,0.498696461824581,0.262666666667,2.00666666667,0.305,1.00233333333,1.1657333333333002,1.03799317527,1.025745445234378
4074,1.05,1.21,1.04,0.8618181818181818,0.60475,1.16,0.9935,0.58,0.6344500000000001,1.5184007432,1.5533717495857218
3052,1.05,1.206,1.042,0.8648905803996194,0.603,1.156,0.9934,0.5782,0.5343600000000001,1.5891796134399998,1.5602052224313354
620,1.05,0.53,0.262,0.494202898551087,0.265,2.02333333333,0.32233333333299996,1.01366666667,0.9810900000003,1.04568215833,1.0238956123215246
3003,1.05,0.523666666667,0.262,0.5003684598380618,0.261666666667,2.0,0.299,0.9996666666670001,1.0810666666667001,1.02913232694,1.0161509776251307
812,1.05,1.11,1.04,0.9356540084388185,0.5562,1.068,0.9874,0.5336,0.8111860000000001,1.5599671249200002,1.5341592202087497
3075,1.0345,0.188,0.151,0.8020265003897116,0.09422499999999999,1.245,0.50375,0.62275,1.1388349999999998,1.0756568631,1.064756048670489
3487,1.05,0.301,0.262666666667,0.874274661508704,0.150333333333,1.14666666667,0.9746666666670001,0.5723333333330001,0.983296666667,1.0214531205500001,1.0327434954907346
1529,1.05,0.34466666666699997,0.260666666667,0.7564245810046053,0.172666666667,1.32333333333,0.318666666667,0.661333333333,1.5661,1.0060801229,1.0247713119753428
1230,1.05,1.24,1.04,0.8400374181478016,0.6208,1.192,0.9884,0.5958,0.7382920000000001,1.5427154301800001,1.5428752344608085
202,1.05,0.523666666667,0.26333333333299996,0.502778806964986,0.261666666667,1.98666666667,0.312,0.993666666667,1.2242,1.0047314911799998,1.0240577284257597
4372,1.05,0.369,0.262666666667,0.7117834394904459,0.184666666667,1.40666666667,0.40533333333300003,0.7026666666670001,0.8652333333329999,1.0102782425,1.031250294125897
1043,1.05,1.26,0.653,0.5172413793095342,0.630333333333,1.93,0.374666666667,0.965,0.6034333333333001,1.14743196684,1.2141121979042282
298,1.05,1.178,1.04,0.8852941176470588,0.5892000000000001,1.13,0.9852,0.565,0.85498,1.5474098085199999,1.5434638978154567
3388,1.05,1.3266666666700002,0.7833333333329999,0.5917767988237886,0.663666666667,1.69333333333,0.322666666667,0.846666666667,0.9591200000003001,1.12515465872,1.163843531881838
2554,1.05,0.532333333333,0.26233333333299996,0.4937591776795154,0.26633333333299997,2.02666666667,0.307333333333,1.015,0.9141666666667001,1.01611284845,1.0174388219178638
3011,1.05,1.224,1.04,0.8525214081826832,0.6124,1.1740000000000002,0.9922,0.5871999999999999,0.87824,1.5186268943599999,1.5504775988095219
1248,1.05,1.2425,0.6525,0.5247641509433962,0.6214999999999999,1.905,0.33825,0.9520000000000001,0.8095950000000001,1.19816286078,1.1499397081468317
221,1.05,1.2425,0.65525,0.5272511848341233,0.6214999999999999,1.8975,0.309,0.94875,1.0341,1.09029776425,1.1346923574966468
4070,1.05,0.813,0.392,0.482692307690907,0.406666666667,2.07333333333,0.34233333333300003,1.03666666667,0.7574666666666999,1.0119578699299998,1.004096099113326
1793,1.05,0.3,0.261666666667,0.8732764281011993,0.14966666666700001,1.14666666667,0.977,0.572666666667,0.8280200000003001,1.00423821104,1.0275925660880887
3037,1.05,0.518,0.262,0.5058912960855189,0.259,1.97666666667,0.300333333333,0.986666666667,1.2530999999999999,1.02784707865,1.0197008964094607
1334,1.05,0.527,0.262,0.49719206289835166,0.263333333333,2.01333333333,0.31,1.00666666667,1.0749666666633,1.0131237392899999,1.0234027068873957
1752,1.05,0.359,0.26633333333299997,0.7424492037347612,0.179666666667,1.34666666667,0.359333333333,0.673333333333,1.3523666666632999,1.03706680009,1.0072901877645393
3490,1.05,1.25,0.6525,0.5206124852767963,0.626,1.9225,0.30325,0.96,1.030125,1.20165474349,1.1719670399336053
489,1.05,0.537666666667,0.26233333333299996,0.4882882882886487,0.268666666667,2.0466666666699997,0.331666666667,1.02,0.861233333333,1.0183650361799998,1.0244457194130234
4374,1.05,1.245,1.04,0.8374851720047449,0.6235,1.195,0.99225,0.598,0.5301899999999999,1.51588368881,1.5484222873844544
3220,1.05,0.527666666667,0.26233333333299996,0.4979682305132981,0.263666666667,2.00666666667,0.32333333333299996,1.0046666666700002,0.9704366666662999,1.03894922379,1.0108536932832806
4201,1.05,0.287,0.26233333333299996,0.9141689373296418,0.143666666667,1.09333333333,0.9606666666670001,0.547,1.3241666666632999,1.02783723095,1.0210271063320704
2277,1.05,1.318,0.7829999999999999,0.5950044603033007,0.6584,1.68,0.3522,0.8408,0.91336,1.3050078118600001,1.1367394865762606
1262,1.05,0.361333333333,0.262,0.7250673854445957,0.18100000000000002,1.38,0.353666666667,0.689666666667,1.1171333333367,1.0034271407,1.0173847991641765
917,1.05,0.8140000000000001,0.392333333333,0.48157894736957313,0.40700000000000003,2.07666666667,0.312333333333,1.04,1.08018333333,1.0168146497,1.0221371103170895
3495,1.03475,0.1885,0.1505,0.79796397807361,0.0942,1.25,0.5025,0.6255,1.1399925,1.07683142066,1.0674974984912922
3188,1.05,1.182,1.042,0.8821218074656189,0.5908,1.1320000000000001,0.9918,0.5664,0.8603080000000001,1.54956035622,1.5515982792572345
3959,1.05,0.525333333333,0.262666666667,0.49963126843694694,0.263,2.0,0.30666666666700004,1.0,1.1732666666632998,1.0204049788200003,1.0273905798973715
3181,1.0293333333299999,0.195333333333,0.149333333333,0.7638748738645448,0.0976666666667,1.31333333333,0.5579999999999999,0.655,0.833066666667,1.07990208091,1.0587388968852736
965,1.05,0.364666666667,0.262,0.7184466019417476,0.182,1.39333333333,0.384333333333,0.696,0.9568666666670002,1.04294963151,1.0360264748409236
1120,1.05,0.8276666666670001,0.392333333333,0.4731132075485215,0.414,2.11,0.34466666666699997,1.05333333333,0.763833333333,1.03814433577,1.0413991231501711
1470,1.05,1.166,1.04,0.8915906788247214,0.5836,1.1179999999999999,0.993,0.5594,0.51676,1.5473143286000002,1.5711679795012685
4014,1.05,0.30066666666700004,0.26233333333299996,0.8729747245631063,0.150333333333,1.14666666667,0.977,0.573,0.9075799999997,1.03105378079,1.0281145493351005
873,1.05,1.2375,0.653,0.5285035629453682,0.619,1.895,0.3695,0.9477500000000001,1.019225,1.08907855524,1.0733117654887963
1275,1.05,0.522333333333,0.262,0.501869857890614,0.26133333333299996,1.99,0.302333333333,0.997,1.2084666666700001,1.00990481259,1.0229178483112662
1726,1.05,0.526666666667,0.262,0.49704797047988825,0.263666666667,2.01,0.307333333333,1.0073333333299999,1.1636666666700002,1.0292529101799999,1.034491371551752
3515,1.05,0.35700000000000004,0.262666666667,0.7357656163631842,0.178666666667,1.36,0.325666666667,0.679666666667,1.3212000000033002,1.01930169517,1.0126757634120906
576,1.05,1.24,1.042,0.8408239700374532,0.6212,1.19,0.99,0.5952000000000001,0.573738,1.5514021759,1.5434055908063158
124,1.05,1.188,1.04,0.8778550148957299,0.5948,1.14,0.9926,0.5698,0.53805,1.5690546481799998,1.5494211345276483
1699,1.05,0.521666666667,0.261666666667,0.5011160714285714,0.261,1.99666666667,0.298,0.996333333333,1.2534,1.04339502054,1.0319544496498168
4192,1.05,0.518666666667,0.26333333333299996,0.5086401202101836,0.25933333333299996,1.96666666667,0.301,0.982333333333,1.3573999999967,1.03302533453,1.0227379232136968
569,1.05,0.294,0.263666666667,0.8958885941631989,0.147,1.11666666667,0.968333333333,0.5579999999999999,1.0942333333332999,1.02383570578,1.0304265158528665
3594,1.05,0.523333333333,0.26033333333299996,0.49723145071982283,0.261666666667,2.01333333333,0.328666666667,1.00566666667,0.8253800000003,1.05392590234,1.0222314115278266
415,1.05,1.252,1.042,0.8319088319088319,0.6264,1.202,0.9928,0.601,0.6660200000000001,1.5483305607799998,1.555913629954631
1721,1.0313333333299999,0.18266666666700002,0.145,0.7950377562038834,0.0913,1.2566666666700002,0.46166666666699996,0.629,1.16093333333,1.0791183774,1.0815696984055876
3923,1.05,0.821,0.392333333333,0.4790973871742971,0.410666666667,2.09333333333,0.316666666667,1.04666666667,1.0482066666663,1.02523591656,1.0291251473476848
3541,1.05,0.34733333333300004,0.262,0.7549631310267981,0.17366666666700004,1.32333333333,0.310333333333,0.662,1.5092666666666998,1.03058509632,1.0319751802522603
463,1.05,0.516666666667,0.262,0.5079485238450008,0.258333333333,1.97333333333,0.292,0.9846666666670001,1.3746666666667,1.0279314027700002,1.0282586927207262
3325,1.05,1.2366666666700001,0.652666666667,0.5286624203845998,0.617666666667,1.89333333333,0.312666666667,0.946333333333,1.1552333333333,1.07799078061,1.0893125948939826
1826,1.05,1.27,0.652,0.511520737327189,0.636333333333,1.95333333333,0.361666666667,0.976333333333,0.7386999999996999,1.19427415954,1.234979597910126
4118,1.05,0.353,0.263666666667,0.7476686780023325,0.17666666666699998,1.33666666667,0.326,0.669,1.44503333333,1.02285981894,1.0187710607210931
927,1.05,1.33,0.7873333333329999,0.5921052631578947,0.6653333333329999,1.69,0.333666666667,0.845333333333,1.0971666666667,1.1326450344,1.131094976206981
36,1.05,0.522666666667,0.26433333333299996,0.5065274151437872,0.261,1.97666666667,0.29266666666700003,0.9890000000000001,1.4235333333367,1.02665517809,1.0318251702554448
2078,1.05,1.375,0.7805,0.5683760683760684,0.6872499999999999,1.7625,0.34700000000000003,0.8805,0.61314,1.46819491806,1.3372872595940635
1224,1.05,0.35700000000000004,0.262,0.734716157205385,0.178333333333,1.36,0.33899999999999997,0.680666666667,1.2565666666700002,1.03954158119,1.0180675325636628
3583,1.05,0.355666666667,0.262,0.7384868421052632,0.177666666667,1.35333333333,0.33633333333300003,0.677666666667,1.3039333333367,1.02165780928,1.016057120529041
1625,1.05,0.533666666667,0.261666666667,0.489773557340946,0.267,2.04,0.324,1.02,0.915783333333,1.01923995399,1.029865304611775
1728,1.05,0.521333333333,0.261,0.5009352787126824,0.260333333333,2.0,0.314,0.9996666666670001,1.0625333333332998,1.0409856047,1.01880623788594
775,1.03225,0.19175,0.14875,0.7754629629629629,0.095925,1.2875,0.54425,0.64425,1.009925,1.0911815620899998,1.0723438982896312
1989,1.05,1.15,1.04,0.9053916581892166,0.5758,1.104,0.9888,0.5522,0.8955599999999999,1.55299469615,1.5411290939444484
3496,1.05,1.325,0.78625,0.5931263858093127,0.662,1.685,0.30975,0.8422499999999999,1.1334525,1.11810139188,1.1223158626618215
3958,1.05,1.168,1.04,0.8937437934458788,0.5834,1.122,0.99,0.56,0.74244,1.6121283763,1.5442478694464228
452,1.05,0.283333333333,0.26233333333299996,0.9239280774543568,0.142,1.08333333333,0.9636666666670001,0.540666666667,1.3543333333299998,1.02188172371,1.0280392388079065
2909,1.05,0.521666666667,0.26133333333299996,0.5014947683105381,0.261,1.99666666667,0.29600000000000004,0.996666666667,1.2603666666700002,1.03449603627,1.0275971590913286
517,1.05,0.355666666667,0.26233333333299996,0.7369001654714489,0.177666666667,1.35666666667,0.336,0.678333333333,1.2947333333333,1.02718579116,1.0228176366576065
2727,1.05,0.527666666667,0.26333333333299996,0.4994487320837927,0.264,2.00333333333,0.325666666667,1.0026666666700002,1.0177666666667,0.9937822087260001,1.017611649665497
457,1.05,0.34866666666699997,0.262,0.7525366403611908,0.174333333333,1.33,0.315,0.664666666667,1.50496666667,1.03719877483,1.0242032494341515
1577,1.05,1.2675,0.65075,0.5136986301369864,0.6345000000000001,1.9475,0.32,0.9752500000000001,0.7902575,1.30837724835,1.2806834248818006
2824,1.05,0.535666666667,0.264,0.49267935578349464,0.267666666667,2.03,0.318,1.01333333333,0.9739733333332999,1.01153015346,1.0233017468187882
1271,1.05,1.35,0.7835,0.5791173304628633,0.6757500000000001,1.7275,0.308,0.86275,0.9031275,1.22231504424,1.2246462823137563
34,1.05,1.274,0.6544,0.5129390018484289,0.6372,1.946,0.3012,0.9738,0.949916,1.35407754199,1.2628812652835677
1170,1.05,0.354666666667,0.263,0.7426997245173553,0.177333333333,1.34666666667,0.324666666667,0.673333333333,1.3857666666700001,1.02489439842,1.0145338296025272
663,1.05,0.288333333333,0.26133333333299996,0.9081701552991841,0.144333333333,1.1,0.9640000000000001,0.551333333333,1.2737999999966998,0.997377483126,1.0030293223477713
3975,1.05,0.527,0.26233333333299996,0.49851521900556794,0.263666666667,2.01,0.313333333333,1.0046666666700002,1.0465999999997,1.03839354963,1.0183576401133507
1501,1.05,0.366,0.26133333333299996,0.7139852786545742,0.183,1.40333333333,0.387,0.7006666666670001,0.9671000000000001,1.0091372173,1.0204750888705405
3891,1.05,0.361,0.262,0.7255008121279234,0.180333333333,1.37666666667,0.364,0.6890000000000001,1.054166666667,1.03338408968,1.0361249716458758
854,1.05,0.35200000000000004,0.262,0.7445295404823549,0.175666666667,1.34333333333,0.335,0.6716666666669999,1.4132333333367002,1.03083767431,1.017936021384827
933,1.05,0.367666666667,0.262,0.7136025504791252,0.184,1.4,0.41200000000000003,0.7006666666670001,0.873533333333,1.0422075823,1.0265056297008357
708,1.05,1.2525,0.65175,0.5198598130841121,0.6265,1.9225,0.29875,0.961,1.0246375,1.2148697320200001,1.1823288141690966
3903,1.05,0.360333333333,0.26233333333299996,0.7281606077046816,0.18,1.37,0.357333333333,0.6863333333330001,1.0852,1.02601612314,1.0351524620657813
2661,1.05,0.534666666667,0.26133333333299996,0.4893303899922737,0.26733333333299997,2.0466666666699997,0.35,1.0226666666700002,0.7644000000003001,1.02577002002,1.0253705528776038
3228,1.0466666666700002,0.203333333333,0.156,0.7681862269633675,0.101533333333,1.30333333333,0.512,0.6516666666669999,0.9733,1.0382148948799999,1.042139543133004
3196,1.05,0.34766666666699997,0.263,0.7556306306300675,0.174,1.3266666666700002,0.313666666667,0.662,1.5472000000033,1.0318255274700001,1.033409582572773
3378,1.05,0.530666666667,0.262,0.4938820912124583,0.265333333333,2.02333333333,0.32433333333299996,1.012,0.9684999999999999,1.0328014758700002,1.0222438323143592
1559,1.05,0.35033333333300004,0.26133333333299996,0.7459878251243752,0.175333333333,1.34,0.318666666667,0.67,1.4511666666632999,1.02910008427,1.0155668146729226
3249,1.02633333333,0.19166666666700002,0.147,0.7677286742042834,0.0959,1.30333333333,0.505,0.6509999999999999,0.9983333333337,1.04780620949,1.0547454062512713
1643,1.05,0.369333333333,0.26433333333299996,0.7154255319139811,0.184666666667,1.39666666667,0.39,0.6990000000000001,0.9903333333337,1.03855137888,1.0182369330128438
2619,1.05,0.530333333333,0.263,0.4957548911040975,0.265333333333,2.01666666667,0.30766666666700004,1.0090000000000001,1.07343333333,1.02057668829,1.0246863019789316
1148,1.05,0.517666666667,0.262,0.5058823529409889,0.259,1.97666666667,0.29866666666700004,0.989333333333,1.2886333333367002,1.02168637645,1.0285266911326403
2024,1.05,1.35,0.7835,0.5815450643776824,0.6755,1.7225,0.342,0.862,0.6819775,1.30564072691,1.2817940993451487
483,1.05,1.14,1.04,0.9149484536082474,0.5695,1.09,0.991,0.546,0.6145,1.5232779102399998,1.5663627428119753
1379,1.05,0.286666666667,0.262,0.9140893470783504,0.143666666667,1.09333333333,0.9670000000000001,0.547,1.2407333333333,1.01795159017,1.0064652671569831
3832,1.05,1.2533333333299999,0.652,0.5201238390100931,0.627,1.92,0.364666666667,0.961333333333,0.739266666667,1.13805391302,1.1780579615841305
2950,1.05,0.524333333333,0.26333333333299996,0.501869857890614,0.262333333333,1.99333333333,0.29666666666700003,0.9946666666670001,1.2002666666700001,1.0125399197299998,1.020110462203661
2545,1.05,0.528333333333,0.26333333333299996,0.4983227730158399,0.264,2.00333333333,0.323666666667,1.0026666666700002,0.9929000000000001,1.01166985221,1.014360200425898
2736,1.05,0.8170000000000001,0.393333333333,0.48245192307576334,0.40866666666699997,2.07666666667,0.298333333333,1.04333333333,1.1622000000000001,1.02111211418,1.0314702239204792
2994,1.05,0.354666666667,0.26233333333299996,0.7386489479518273,0.177666666667,1.35,0.345,0.6766666666669999,1.2703999999966997,1.03107585092,1.0288502515541609
1703,1.05,0.35133333333300004,0.262,0.7458100558655051,0.175666666667,1.34,0.33433333333299997,0.6703333333329999,1.3934999999967,1.04581328738,1.0223828960942853
3494,1.05,0.815,0.39399999999999996,0.4848920863309353,0.40733333333300004,2.06333333333,0.297333333333,1.0333333333299999,1.3804000000033003,1.0160215615200001,1.0120459195453293
1282,1.05,1.254,1.04,0.8310502283105022,0.6275999999999999,1.204,0.9904,0.6018,0.654688,1.5392390299599998,1.5458989570913388
2131,1.0313333333299999,0.203666666667,0.151,0.7415946205561961,0.102,1.34666666667,0.542666666667,0.6729999999999999,0.8419166666667001,1.03372385487,1.0523890976598693
4091,1.05,1.254,1.04,0.8333333333333334,0.6264,1.2,0.9914,0.6004,0.62103,1.5769535031400002,1.548202966566663
2793,1.05,1.25,1.04,0.8337975858867224,0.6252,1.198,0.9918,0.5993999999999999,0.639,1.5296546491799998,1.553721137001986
3760,1.05,0.357333333333,0.261666666667,0.732015376166392,0.179,1.36666666667,0.35600000000000004,0.6829999999999999,1.2167333333299999,1.0336757416,1.0115852236982619
