,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
2036,1.05,0.519666666667,0.264,0.5084554678692221,0.259666666667,1.96666666667,0.294,0.982,1.3887999999967,1.01866988668,1.025083866835729
3962,1.05,0.35633333333300005,0.262,0.7346938775514257,0.178333333333,1.36,0.33733333333300003,0.680333333333,1.28713333333,1.0192972225,1.0149456107220942
3953,1.05,0.522666666667,0.26233333333299996,0.5025983667405345,0.26133333333299996,1.99,0.305333333333,0.995,1.1706666666632999,1.02202619837,1.016470605810241
668,1.05,1.2325,0.65275,0.5296912114014252,0.617,1.89,0.3025,0.945,1.0484675,1.08860996879,1.1135849214156792
4290,1.05,1.192,1.042,0.8732673267326733,0.596,1.1440000000000001,0.9868,0.5716,0.624938,1.53102287486,1.5557026101648148
4258,1.05,1.206,1.04,0.8646833013435701,0.603,1.156,0.9914,0.578,0.5354140000000001,1.55595027428,1.5586351875139428
553,1.05,0.536,0.26233333333299996,0.4890590809628009,0.268333333333,2.04333333333,0.34966666666699997,1.02333333333,0.777913333333,1.00143508443,1.0297355637383987
4343,1.05,1.33333333333,0.7843333333329999,0.5893648449031177,0.6653333333329999,1.7,0.33899999999999997,0.848666666667,0.9669666666667001,1.15807678179,1.1511475172958683
88,1.05,0.298333333333,0.26533333333299997,0.8892529488847383,0.149,1.12333333333,0.9716666666670001,0.5626666666669999,1.1424333333333,1.00495965526,1.0344018003884798
3179,1.05,0.826,0.392,0.4749408983453901,0.413,2.10666666667,0.32899999999999996,1.05333333333,0.8447833333337,1.02988060145,1.043505888548168
291,1.05,1.278,1.04,0.8163636363636364,0.6384000000000001,1.224,0.9902,0.6122,0.602372,1.55312516807,1.552656669483241
2896,1.05,0.521333333333,0.262,0.5026315789475554,0.260333333333,1.98666666667,0.296333333333,0.996333333333,1.2526333333333,1.03518060029,1.0157781730647173
148,1.05333333333,0.18466666666700002,0.146,0.7910447761174937,0.09236666666669999,1.2666666666700002,0.38299999999999995,0.634,1.3148333333333,1.02861129531,1.049405404487885
31,1.05,1.196,1.04,0.8702807357212003,0.598,1.15,0.9888,0.5742,0.94188,1.5344774937999999,1.5533498526960159
1256,1.05,1.31333333333,0.784,0.5994065281905053,0.6553333333329999,1.67,0.318666666667,0.836,0.9827266666666999,1.0537418946400001,1.1362517346586287
3930,1.028,0.18966666666700002,0.147666666667,0.7785862785865088,0.09480000000000001,1.2833333333299999,0.501,0.642,1.06043333333,1.0640219291,1.067947729187125
2453,1.05,0.540666666667,0.263,0.4865942028989131,0.270333333333,2.05333333333,0.34533333333300004,1.02666666667,0.7700000000003001,1.03911269108,1.025667581284722
683,1.05,0.357333333333,0.26233333333299996,0.7342888643876878,0.178666666667,1.36333333333,0.354,0.6809999999999999,1.2072333333333,1.0340716592399999,1.0220245341639327
1632,1.05,0.536,0.26233333333299996,0.4890510948910544,0.268333333333,2.04333333333,0.35,1.02333333333,0.8687100000003001,1.03924761471,1.0318000772665243
1464,1.05,0.534666666667,0.261666666667,0.4894872740680599,0.26733333333299997,2.04333333333,0.34033333333300003,1.0246666666700002,0.8400500000003001,1.03180163919,1.0236595518007903
843,1.05,0.8246666666670001,0.39299999999999996,0.47725118483275536,0.41233333333300004,2.1,0.333666666667,1.04666666667,0.8788966666670001,1.03792431036,1.0225916486877225
1738,1.05,0.19966666666700003,0.153,0.7679449360855458,0.0997333333333,1.2966666666700002,0.503666666667,0.65,1.0612333333333,1.03063531546,1.0100987895082199
378,1.05,1.23,1.04,0.8466666666666667,0.6156,1.182,0.9908,0.5904,0.50423,1.5756538413999999,1.5506516623070752
4307,1.05,1.245,1.0425,0.8358556461001164,0.623,1.195,0.99325,0.5975,0.4126225,1.6139860792899998,1.5696671308403722
2108,1.05,0.535666666667,0.264,0.49271137026257555,0.268333333333,2.03,0.337,1.014,0.8886999999997,1.03012689153,1.020757215933429
559,1.05,0.531,0.262666666667,0.49522058823511206,0.265333333333,2.02,0.33533333333299997,1.0090000000000001,0.711513333333,1.0174774747,1.0184578438788208
480,1.05,1.28,1.04,0.815668202764977,0.639,1.225,0.99225,0.6125,0.592505,1.5452065499399998,1.5503405612997199
3641,1.05,0.8170000000000001,0.392666666667,0.4819711538447549,0.409,2.08,0.310333333333,1.03666666667,1.05924666667,1.03051796686,0.9931695704268577
3433,1.05,0.522,0.263,0.5048507462688451,0.260666666667,1.98333333333,0.302333333333,0.99,1.2074000000033,1.0271596786,1.013242073556171
3448,1.04,0.512,0.261,0.51008755234126,0.256,1.96333333333,0.291333333333,0.980666666667,1.4131333333333,1.00515365526,1.0225951779176796
651,1.05,0.29266666666700003,0.26233333333299996,0.8962264150930618,0.146,1.11666666667,0.9726666666670001,0.5579999999999999,1.022306666667,1.0069727772900001,1.0215824799274458
3288,1.05,0.508666666667,0.263,0.5168408826945412,0.254333333333,1.9366666666699999,0.293333333333,0.967333333333,1.3816666666700002,1.02972860065,1.014496976550106
4155,1.02633333333,0.188,0.145,0.7729672650467023,0.0940666666667,1.29333333333,0.494333333333,0.646666666667,1.0495,1.1040451027399998,1.0677597228750244
1091,1.05,0.538333333333,0.262,0.4872912127810457,0.26899999999999996,2.05333333333,0.329666666667,1.02666666667,0.822676666667,1.00776271282,1.0241571829854195
2720,1.05,0.528666666667,0.262,0.4959319526629053,0.26433333333299996,2.02,0.310666666667,1.00666666667,0.9465,0.989183059083,1.0157844905523348
636,1.05,0.35633333333300005,0.261666666667,0.7355821545159219,0.17800000000000002,1.36,0.34733333333300004,0.68,1.1771,1.0290593533499999,1.0328496873270296
2137,1.05,0.527666666667,0.261666666667,0.4961297456695526,0.264,2.01666666667,0.33799999999999997,1.00833333333,0.83639,1.01257788521,1.019845986093003
381,1.05,1.365,0.78125,0.571127502634352,0.68375,1.75,0.325,0.875,0.69684,1.34479100913,1.3043259680704864
3553,1.05,1.182,1.04,0.8831041257367387,0.5904,1.1320000000000001,0.9898,0.5660000000000001,1.04424,1.5432975537399998,1.555760191069112
4144,1.05,1.2433333333299998,0.652,0.5258215962441315,0.621666666667,1.90333333333,0.32433333333299996,0.953,1.0356333333333,1.1336737090200002,1.1251808767648015
1351,1.05,0.517,0.262666666667,0.5075528700904427,0.258666666667,1.97,0.294,0.985,1.3467666666632998,1.01982507937,1.0303990930327416
1646,1.05,0.535333333333,0.263,0.49150036954878046,0.267666666667,2.03666666667,0.341,1.01666666667,0.8615433333337,1.03784727137,1.0235542756712448
1474,1.05,0.301,0.262666666667,0.8728702490164659,0.15066666666700002,1.14666666667,0.977,0.572666666667,0.9056866666667,1.01914361774,1.0287482383788245
4216,1.05,0.535,0.261666666667,0.48936936936972975,0.267666666667,2.04333333333,0.334666666667,1.02333333333,0.8477666666667001,1.02266802183,1.0258456113671173
3985,1.05,0.818,0.391333333333,0.47870813397243706,0.40866666666699997,2.09,0.305333333333,1.04333333333,1.1187000000033003,1.0323841524600001,1.028016093432825
3708,1.05,1.274,1.04,0.8173598553345389,0.6376,1.222,0.9898,0.6118,0.779836,1.54166948783,1.5605532484758555
185,1.05,1.194,1.04,0.8762376237623762,0.5966,1.146,0.9908,0.5720000000000001,0.72702,1.50080130066,1.538074080699431
3492,1.05,0.284333333333,0.26233333333299996,0.9223367697587629,0.142333333333,1.08333333333,0.964333333333,0.5426666666669999,1.3613333333333,1.00795144601,1.0140700823119175
776,1.05,1.1520000000000001,1.04,0.9045226130653267,0.5760000000000001,1.1079999999999999,0.9890000000000001,0.5524,0.9482600000000001,1.54406984857,1.5409835350515948
410,1.05,1.148,1.04,0.908997955010225,0.573,1.0979999999999999,0.9938,0.5494,0.63598,1.56034924745,1.559649670424477
3446,1.05,0.511333333333,0.26333333333299996,0.5146778497905127,0.255666666667,1.94333333333,0.29866666666700004,0.971666666667,1.4314000000033,1.0202391261700001,1.0292395697067036
2975,1.05,1.335,0.78575,0.588495575221239,0.6675,1.7,0.34375,0.8497499999999999,0.868125,1.19933211153,1.1854172243178311
1829,1.05,0.535666666667,0.261,0.48725314183105467,0.268,2.05333333333,0.34733333333300004,1.02666666667,0.7968666666670001,1.01087912435,1.0300923908752395
3161,1.05,0.287,0.262,0.9130434782602492,0.143666666667,1.09333333333,0.9656666666670001,0.547333333333,1.3042333333299998,1.03165624771,1.0147232368629773
4366,1.033,0.18975,0.15075,0.7951900698215671,0.09484999999999999,1.2525,0.4835,0.627,1.1708775,1.03783035923,1.0682853126776877
1085,1.05,0.522666666667,0.26233333333299996,0.5011278195483078,0.26133333333299996,1.99666666667,0.302333333333,0.9990000000000001,1.1778666666667,1.0379038344299998,1.0283884577374636
3800,1.05,0.535666666667,0.262666666667,0.4901315789473684,0.268,2.04,0.34466666666699997,1.02,0.8364333333337001,1.0257764225900001,1.0270461588870035
1430,1.05,0.512333333333,0.261666666667,0.5109848484852273,0.256,1.9566666666699999,0.293333333333,0.978666666667,1.37693333333,1.02706940867,1.0227974670017659
1999,1.026,0.18933333333299998,0.146,0.7715472481838006,0.0945666666667,1.3,0.483666666667,0.648666666667,1.06096666667,1.0661430473,1.0508529119965146
485,1.05,1.24,0.651666666667,0.52672955975,0.619,1.89666666667,0.349,0.95,0.7777166666670001,1.0968666869700001,1.130102298526026
2825,1.05,1.3475,0.78175,0.581798483206934,0.6727500000000001,1.72,0.33275,0.861,0.7836299999999999,1.2305288611,1.2435715867115391
1376,1.05,1.245,0.6525,0.5242030696576151,0.623,1.91,0.306,0.95475,1.017625,1.13436996707,1.1553023994073612
3771,1.05,0.526,0.261666666667,0.49757372153751395,0.263,2.01,0.310333333333,1.005,1.1038333333333,1.03661512636,1.024616650271554
788,1.05,0.35533333333300005,0.263,0.7398239823976898,0.177666666667,1.35333333333,0.32333333333299996,0.675666666667,1.3763,1.0138118443700002,1.0143592682327096
3756,1.05,1.2266666666700001,0.652333333333,0.5313001605111857,0.613,1.88,0.304333333333,0.939666666667,1.1220333333333,1.00970443769,1.074534665217385
2172,1.05,0.535666666667,0.26133333333299996,0.4880174291938998,0.268,2.05333333333,0.353,1.02333333333,0.7747200000003001,1.03654316598,1.0266703974977531
3320,1.05,0.35600000000000004,0.26233333333299996,0.7380821917812264,0.177666666667,1.35666666667,0.332666666667,0.6779999999999999,1.2944333333333,1.03165069616,1.022917513562021
3824,1.032,0.19366666666700003,0.147666666667,0.7625383828026997,0.0968333333333,1.3066666666700002,0.605333333333,0.655,0.751633333333,1.11680189063,1.0964680020355217
1005,1.05,0.529666666667,0.262,0.49485672299797756,0.264666666667,2.02,0.316,1.01033333333,1.05386666667,1.03841721666,1.023354408941458
347,1.05,1.276,1.04,0.8182656826568265,0.6372,1.224,0.9912,0.611,0.756344,1.5234100943900002,1.551344083225075
470,1.05,1.202,1.042,0.8664717348927875,0.6004,1.15,0.9894,0.5756,0.533214,1.5923756932100002,1.5679653475312136
1581,1.05,0.528666666667,0.262,0.4955784819449168,0.26433333333299996,2.02,0.316,1.01,1.05683333333,1.02011723145,1.026975141013736
2075,1.033,0.197333333333,0.147666666667,0.7467336683419631,0.0987,1.33666666667,0.550333333333,0.669666666667,0.8320666666667,1.05175735704,1.0716563136801938
1172,1.05,0.523,0.26133333333299996,0.49944506104328523,0.261666666667,2.00333333333,0.30266666666700004,1.00166666667,1.2493333333367,1.02434239433,1.0380102815282726
867,1.05,1.33,0.78475,0.5898004434589801,0.66475,1.695,0.3045,0.847,1.0248125000000001,1.13674115855,1.1600458015547872
4277,1.05,0.526666666667,0.26133333333299996,0.4964591874768902,0.263666666667,2.01333333333,0.305,1.00833333333,1.0737000000033001,1.02542399712,1.0245886862097962
4266,1.05,0.825,0.40866666666699997,0.49410377358583507,0.41266666666699997,2.02666666667,0.363,1.013,1.0157800000000001,1.02347046682,0.9624631008016422
3135,1.05,0.356666666667,0.262,0.7349726775950819,0.178333333333,1.36,0.32333333333299996,0.680333333333,1.26216666667,1.03204028652,1.024875577054928
2340,1.03166666667,0.185,0.146333333333,0.7912673056453674,0.0925,1.2633333333299999,0.46633333333300003,0.631666666667,1.1856666666667,1.07171684018,1.0722154891985838
1586,1.05,0.34600000000000003,0.261666666667,0.7570145903484848,0.17300000000000001,1.32,0.311,0.660666666667,1.58316666667,1.0313171345299998,1.0274819147949188
898,1.05,0.814666666667,0.391333333333,0.481294964028777,0.40733333333300004,2.08333333333,0.30766666666700004,1.04,1.12398,1.01439920287,1.0181170976828184
2623,1.05,1.355,0.78225,0.5779716466739367,0.67675,1.73,0.31575,0.865,0.82992,1.24507461787,1.2517931564590867
541,1.05,1.204,1.038,0.8645731108930323,0.602,1.156,0.9884,0.578,0.8074,1.59657096209,1.5502294182129788
345,1.05,0.523,0.261666666667,0.5013054830285336,0.26133333333299996,1.99333333333,0.29966666666700004,0.9996666666670001,1.20713333333,1.02412482585,1.014000982940928
2613,1.05,0.359,0.262666666667,0.730663741085721,0.179666666667,1.37,0.353,0.684333333333,1.19286666667,1.03096898503,1.0204441058523344
2307,1.05,0.526333333333,0.26233333333299996,0.4986935423661814,0.263,2.00333333333,0.303333333333,1.002,1.0115999999997,1.0127263005,1.011533879104178
1836,1.05,0.8266666666670001,0.392666666667,0.4749408983453901,0.413333333333,2.10666666667,0.34766666666699997,1.05,0.7667833333337001,1.00000467057,1.029621985310854
2772,1.05,0.823333333333,0.392333333333,0.47717647058711254,0.411666666667,2.09666666667,0.316666666667,1.05,0.986533333333,1.02516832775,1.0358801037957335
286,1.05,0.812666666667,0.392666666667,0.4839328537172662,0.40633333333300004,2.07333333333,0.303333333333,1.0333333333299999,1.1584666666666998,1.01972128255,1.0056812251243912
465,1.05,0.531,0.26233333333299996,0.49401088929273834,0.265333333333,2.02333333333,0.305333333333,1.01233333333,1.047666666667,1.01277862871,1.0224867864421299
1853,1.05,0.360333333333,0.26333333333299996,0.7306451612903225,0.180333333333,1.36666666667,0.33833333333300003,0.684333333333,1.2016333333367,1.00721446876,1.0232387742991875
2569,1.05,0.513,0.262,0.5103969754251378,0.256666666667,1.9566666666699999,0.297333333333,0.981,1.3461333333299998,1.02932832059,1.0262041538588278
4375,1.05,1.2366666666700001,0.652666666667,0.5290423861845039,0.618,1.89333333333,0.34366666666699996,0.946666666667,0.7575666666666999,1.02090559711,1.142251923687951
1540,1.05,0.365666666667,0.261,0.714512711865315,0.183,1.40333333333,0.386666666667,0.7006666666670001,0.9411333333337001,1.02451351481,1.0239966503224025
2644,1.03166666667,0.18766666666700002,0.145333333333,0.7754459601240552,0.09396666666669999,1.29,0.492333333333,0.645,1.0455666666667,1.05291842888,1.0626964207925482
1276,1.05,1.16,1.04,0.8993020937188435,0.579,1.11,0.9912,0.5554,0.622978,1.54430155185,1.5591314291579295
2935,1.05,1.3075,0.78325,0.600896860986547,0.6535,1.67,0.298,0.8342499999999999,1.0485225,1.1334136317399999,1.1374106508622503
4162,1.05,1.278,1.04,0.8165304268846503,0.6386,1.226,0.9904,0.6122,0.756842,1.50832643076,1.5520862740902146
4362,1.05,0.34633333333300004,0.261666666667,0.7571830985911226,0.17300000000000001,1.32333333333,0.307333333333,0.660666666667,1.56096666667,1.0022954557100001,1.0301474858278823
1768,1.05,1.3325,0.78275,0.5877862595419847,0.6659999999999999,1.7025,0.3075,0.851,1.0200099999999999,1.11828416517,1.1690607265713027
3409,1.05,0.8170000000000001,0.390666666667,0.4775943396237679,0.408333333333,2.09,0.30466666666700004,1.04666666667,1.05585333333,1.0001261959299999,1.0346562949244742
3360,1.05,0.368333333333,0.26333333333299996,0.7140583554385752,0.184,1.4,0.380333333333,0.7,0.9735666666662999,1.03010455766,1.0255272937467055
4336,1.05,0.361666666667,0.26233333333299996,0.7249730893437702,0.18100000000000002,1.38,0.354,0.690333333333,1.079266666667,1.01955611068,1.0353078363657175
962,1.05,1.26,1.04,0.8273645546372819,0.6296,1.208,0.9916,0.604,0.7162200000000001,1.54497436285,1.5543886407871526
1572,1.0466666666700002,0.201666666667,0.156666666667,0.7781036168123168,0.1009,1.2866666666700002,0.49,0.643666666667,1.0656666666666998,1.01800759331,1.0354293655211961
4412,1.05,0.520666666667,0.261,0.502066892145434,0.260333333333,1.99333333333,0.299333333333,0.996,1.1995333333367002,1.03165367615,1.0203337796403673
2111,1.05,1.246,1.04,0.8375826251180358,0.6224000000000001,1.196,0.9918,0.597,0.474864,1.59999669592,1.5571180795802206
3565,1.05,0.52,0.26233333333299996,0.5048872180452989,0.259666666667,1.98,0.294333333333,0.9896666666670001,1.3193000000033002,1.02499302963,1.023937721269732
4135,1.05,1.3375,0.78475,0.5869565217391305,0.6695,1.705,0.33475,0.853,0.81642,1.24418193053,1.2173374081269515
4300,1.05,0.362333333333,0.26233333333299996,0.7244348762119077,0.18133333333299997,1.38333333333,0.35200000000000004,0.691,1.0753666666667,1.0063370849700002,1.0298833707542485
2916,1.05,1.214,1.04,0.8586239396795476,0.607,1.1640000000000001,0.9898,0.5820000000000001,0.70352,1.57683968588,1.5501692003656729
1791,1.05,0.525,0.26233333333299996,0.49999999999943734,0.262333333333,2.00333333333,0.30166666666700004,0.999333333333,1.1713999999967,1.0215771341700002,1.0237104341969427
408,1.05,1.274,1.04,0.8170055452865065,0.6372,1.224,0.9914,0.6114,0.63978,1.52956637561,1.553471709874259
706,1.05,1.198,1.04,0.8685770750988142,0.5996,1.15,0.9888,0.5748,0.94762,1.5607892668399999,1.5535554178269138
1670,1.05,1.218,1.042,0.8549471661863592,0.6098,1.17,0.9944,0.5848,0.60838,1.53652391724,1.5485692407413012
3871,1.05,0.534333333333,0.262,0.490517870167396,0.26733333333299997,2.04333333333,0.33533333333299997,1.0193333333299999,0.8798133333329999,1.0139785556899998,1.0257205800338625
2857,1.05,0.529666666667,0.265,0.5003714710254459,0.26433333333299996,1.99666666667,0.312,0.998,1.0195999999996999,1.01704331699,1.006848174914012
3195,1.05,0.516333333333,0.26333333333299996,0.5103500188180239,0.258333333333,1.9566666666699999,0.294333333333,0.9776666666670001,1.4321333333367001,1.03163035439,1.0277232151260591
3301,1.05,1.26,1.04,0.828886844526219,0.629,1.206,0.992,0.6034,0.636856,1.5600082393999999,1.5480314785299356
2270,1.05,0.518333333333,0.261,0.5033582089557849,0.259,1.98666666667,0.293,0.993333333333,1.3364333333299998,1.0160793368,1.0359391577096346
1328,1.05,1.2433333333299998,0.653333333333,0.52672955975,0.620666666667,1.9,0.311333333333,0.950333333333,1.0623333333367002,1.0810649858799999,1.1200749267956382
429,1.04333333333,0.503666666667,0.257666666667,0.5117279124309961,0.252,1.9566666666699999,0.294333333333,0.977333333333,1.3342666666667,1.01775195593,1.0086804029935763
4321,1.05,1.3525,0.78125,0.5789473684210527,0.6757500000000001,1.7325,0.319,0.865,0.7879225,1.33769952362,1.2648309681706564
2193,1.05,0.821,0.392333333333,0.47885985748332266,0.410333333333,2.09333333333,0.307,1.05,1.0546599999967,1.024776758,1.0380926281736436
4354,1.05,0.5215,0.2625,0.5031214528944381,0.261,1.9875,0.35375,0.993,1.157,1.00815957929,1.0391387864945614
1669,1.05,0.301333333333,0.26333333333299996,0.8732854343578533,0.15066666666700002,1.14666666667,0.979333333333,0.572666666667,0.8657900000003,1.02317849841,1.0356756776259601
2125,1.05,0.525333333333,0.262666666667,0.5001866368051512,0.262666666667,1.99666666667,0.301,0.9996666666670001,1.1773333333367002,1.0112222098,1.0198287963135897
2573,1.05,0.349,0.262,0.7511261261266893,0.174333333333,1.33333333333,0.336,0.665666666667,1.43656666667,1.02027751968,1.0275962733098254
2033,1.05,0.511,0.262,0.5127716355316481,0.255666666667,1.95,0.291333333333,0.975,1.36996666667,1.02821637503,1.0195877408472143
2905,1.05,0.520666666667,0.261666666667,0.502426278462486,0.260666666667,1.99333333333,0.300333333333,0.994333333333,1.2529,1.03149968206,1.0280645244005484
4033,1.05,1.1840000000000002,1.04,0.8802395209580839,0.5918,1.1340000000000001,0.9934,0.5678,0.469508,1.5389221466799998,1.574599490419672
3682,1.05,0.534333333333,0.262,0.490703609187565,0.26733333333299997,2.03666666667,0.345,1.01966666667,0.8428000000003001,1.01982777107,1.023828903685569
3833,1.05,1.272,1.04,0.8198362147406734,0.6362,1.222,0.9936,0.61,0.429152,1.58447143225,1.5538071589982394
2790,1.05,0.368333333333,0.266666666667,0.7236074270566174,0.184666666667,1.38333333333,0.41733333333300004,0.6916666666669999,1.0473666666666999,1.02790039968,1.0096453124874927
3576,1.05,0.524,0.262,0.49981488337671226,0.262,2.0,0.302,0.9996666666670001,1.16996666667,1.01685614173,1.0246682348196998
991,1.05,0.366,0.26233333333299996,0.7168803418798076,0.183333333333,1.39333333333,0.381,0.6976666666670001,0.9616666666670001,1.00723155962,1.0290526380485687
794,1.05,1.25,1.04,0.8352272727272727,0.6244,1.198,0.9906,0.5986,0.645108,1.5679804431400002,1.548562546887979
3935,1.05,1.272,1.04,0.8173431734317343,0.6372,1.222,0.9912,0.6112,0.547324,1.5963733766100001,1.5500668376074884
2450,1.05,1.2475,1.04,0.8386336866902238,0.6225,1.1925,0.9925,0.59675,0.5260275,1.53469237558,1.5473095194740267
1928,1.05,1.3575,0.7825,0.5778019586507073,0.67825,1.735,0.32299999999999995,0.867,0.7390224999999999,1.28875187771,1.291370960657133
1757,1.05,0.527333333333,0.26433333333299996,0.5011194029856348,0.264,1.99333333333,0.303333333333,0.997666666667,1.21196666667,1.02579022667,1.0247805420875409
352,1.05,0.521,0.263,0.5045351473922902,0.260333333333,1.98333333333,0.300333333333,0.991,1.2158666666633,1.0152494701299999,1.0207308839987945
3402,1.05,0.531333333333,0.261666666667,0.4924493554331492,0.265666666667,2.03333333333,0.348,1.01333333333,0.7757133333333,1.02039447193,1.0236954346348455
3875,1.05,1.155,1.0425,0.9029850746268657,0.578,1.1075,0.99275,0.55375,0.52912,1.58113330484,1.5602436612628878
326,1.05,1.204,1.04,0.866474543707973,0.6018,1.1540000000000001,0.9924,0.5770000000000001,0.601572,1.54899751546,1.554046378506797
667,1.05,1.202,1.04,0.8680555555555556,0.6,1.15,0.9892,0.5752,0.70862,1.51993849439,1.5493124577220954
85,1.05,1.204,1.04,0.8657453109575518,0.6014,1.1540000000000001,0.9886,0.5768,0.750908,1.53185221986,1.5507312769169346
2527,1.05,1.22,0.654,0.5363489499217066,0.610333333333,1.86666666667,0.310333333333,0.9329999999999999,1.0326066666663,1.0400156074200002,1.0676790720849851
248,1.05,0.815,0.396,0.48609112709856117,0.40733333333300004,2.06,0.300333333333,1.03,1.2952666666666999,1.0080120373299999,1.010536714260212
4349,1.05,0.532,0.26233333333299996,0.49241021843742777,0.266,2.02666666667,0.324,1.01566666667,0.9677333333333,1.030891908,1.0258333994524662
1772,1.05,0.522,0.264666666667,0.5073170731712974,0.261,1.97,0.306,0.986333333333,1.2669999999966999,0.995709062097,1.0163402446273722
2807,1.05,1.2966666666700002,0.7853333333329999,0.6057401812694778,0.649,1.65333333333,0.302,0.826333333333,1.2381333333367002,1.04177313506,1.0703707662859472
311,1.05,0.819333333333,0.393333333333,0.47976190476214287,0.409666666667,2.08333333333,0.311,1.04333333333,1.0816800000033,1.03352002237,1.0288503474586719
253,1.05,1.35,0.78625,0.5827886710239651,0.674,1.715,0.305,0.85725,0.98885,1.2113905492100001,1.1991304513043985
1852,1.0253333333299999,0.18633333333299998,0.144666666667,0.7765957446806134,0.0931333333333,1.29,0.488666666667,0.644,1.07786666667,1.05513068577,1.0662035333183724
520,1.05,1.162,1.04,0.8986828774062816,0.5804,1.114,0.988,0.5562,0.748396,1.53769235916,1.5462696502404185
4156,1.05,0.525666666667,0.26133333333299996,0.49701046337780264,0.262666666667,2.01333333333,0.310333333333,1.00666666667,1.0434433333337,1.04301033538,1.0231378452152455
2060,1.05,1.26,0.652666666667,0.518348623853211,0.629333333333,1.93,0.33799999999999997,0.9646666666670001,0.898466666667,1.17048128686,1.1866311576030455
501,1.05,1.31333333333,0.784666666667,0.598507462688953,0.655666666667,1.67,0.30866666666700004,0.835333333333,1.1587666666666998,1.01083724118,1.0922625555276966
2510,1.05,1.236,1.04,0.8442545109211775,0.617,1.1840000000000002,0.9916,0.5916,0.763544,1.39247983235,1.5498166369299895
1190,1.05,1.3619999999999999,0.7818,0.5742489270386266,0.6808,1.74,0.3016,0.8704000000000001,0.867614,1.41930656844,1.2697885221042213
2476,1.05,0.533666666667,0.26233333333299996,0.49142022636035054,0.266666666667,2.03333333333,0.30466666666700004,1.01866666667,0.9142199999996999,1.02357096209,1.020403269311572
2953,1.05,1.345,0.7825,0.5826086956521739,0.6722499999999999,1.7175,0.30875,0.8584999999999999,0.9165225,1.2310210581799998,1.2122745626687106
3783,1.05,1.1540000000000001,1.04,0.9045226130653267,0.5761999999999999,1.104,0.99,0.5528,0.94934,1.52827819299,1.5450047951493104
3129,1.03233333333,0.183,0.148333333333,0.8104925053531161,0.0915333333333,1.2366666666700001,0.494666666667,0.617,1.1626333333333,1.09028875235,1.0803623759667005
3709,1.05,0.521666666667,0.261666666667,0.5013045098768175,0.260666666667,1.99333333333,0.3,0.998666666667,1.2482333333367002,1.02281864472,1.0276321800199355
575,1.05,0.522333333333,0.26233333333299996,0.502406516104962,0.26133333333299996,1.99,0.327666666667,0.996,1.1004,1.03182115935,1.0217394198658951
2494,1.05,0.525666666667,0.262,0.498696461824581,0.262666666667,2.00666666667,0.305,1.00233333333,1.1657333333333002,1.03799317527,1.025745445234378
4074,1.05,1.21,1.04,0.8618181818181818,0.60475,1.16,0.9935,0.58,0.6344500000000001,1.5184007432,1.5533717495857218
3052,1.05,1.206,1.042,0.8648905803996194,0.603,1.156,0.9934,0.5782,0.5343600000000001,1.5891796134399998,1.5602052224313354
620,1.05,0.53,0.262,0.494202898551087,0.265,2.02333333333,0.32233333333299996,1.01366666667,0.9810900000003,1.04568215833,1.0238956123215246
3003,1.05,0.523666666667,0.262,0.5003684598380618,0.261666666667,2.0,0.299,0.9996666666670001,1.0810666666667001,1.02913232694,1.0161509776251307
812,1.05,1.11,1.04,0.9356540084388185,0.5562,1.068,0.9874,0.5336,0.8111860000000001,1.5599671249200002,1.5341592202087497
3075,1.0345,0.188,0.151,0.8020265003897116,0.09422499999999999,1.245,0.50375,0.62275,1.1388349999999998,1.0756568631,1.064756048670489
3487,1.05,0.301,0.262666666667,0.874274661508704,0.150333333333,1.14666666667,0.9746666666670001,0.5723333333330001,0.983296666667,1.0214531205500001,1.0327434954907346
1529,1.05,0.34466666666699997,0.260666666667,0.7564245810046053,0.172666666667,1.32333333333,0.318666666667,0.661333333333,1.5661,1.0060801229,1.0247713119753428
1230,1.05,1.24,1.04,0.8400374181478016,0.6208,1.192,0.9884,0.5958,0.7382920000000001,1.5427154301800001,1.5428752344608085
202,1.05,0.523666666667,0.26333333333299996,0.502778806964986,0.261666666667,1.98666666667,0.312,0.993666666667,1.2242,1.0047314911799998,1.0240577284257597
4372,1.05,0.369,0.262666666667,0.7117834394904459,0.184666666667,1.40666666667,0.40533333333300003,0.7026666666670001,0.8652333333329999,1.0102782425,1.031250294125897
1043,1.05,1.26,0.653,0.5172413793095342,0.630333333333,1.93,0.374666666667,0.965,0.6034333333333001,1.14743196684,1.2141121979042282
298,1.05,1.178,1.04,0.8852941176470588,0.5892000000000001,1.13,0.9852,0.565,0.85498,1.5474098085199999,1.5434638978154567
3388,1.05,1.3266666666700002,0.7833333333329999,0.5917767988237886,0.663666666667,1.69333333333,0.322666666667,0.846666666667,0.9591200000003001,1.12515465872,1.163843531881838
2554,1.05,0.532333333333,0.26233333333299996,0.4937591776795154,0.26633333333299997,2.02666666667,0.307333333333,1.015,0.9141666666667001,1.01611284845,1.0174388219178638
3011,1.05,1.224,1.04,0.8525214081826832,0.6124,1.1740000000000002,0.9922,0.5871999999999999,0.87824,1.5186268943599999,1.5504775988095219
