,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
2772,1.05,0.359333333333,0.262666666667,0.7312534209080459,0.179666666667,1.37,0.366333333333,0.684,1.11143333333,1.02996219798,1.0036625827370926
286,1.05,0.950333333333,0.7829999999999999,0.8247422680374747,0.475333333333,1.2133333333299998,0.678666666667,0.607,1.1884666666633,1.07468911577,1.0880444327609666
465,1.05,0.401,0.79475,1.9795332136445243,0.2005,0.52925,0.56175,0.2645,6.595,1.03043768309,1.0263830411581694
1853,1.05,0.3736,0.6764,1.81803896920176,0.1868,0.6496,0.5352,0.32539999999999997,6.1579999999999995,1.03718356801,1.0422744648520847
2569,1.05,0.3365,0.369,1.0940465918895599,0.16824999999999998,1.03625,0.319,0.518,4.4525,1.02993245192,1.0357723439745996
4375,1.05,0.368333333333,0.263666666667,0.7154255319139811,0.184,1.39666666667,0.40933333333300004,0.6990000000000001,0.8665333333329999,0.980820356648,0.9967045231127258
1540,1.05,0.418,0.8335,1.9975421348314606,0.209,0.53075,0.58425,0.2655,6.3100000000000005,1.02105548562,1.0281143753297783
2644,1.05,0.361333333333,0.264666666667,0.7319309600857605,0.18066666666700001,1.36666666667,0.369,0.682666666667,1.1737,1.00065805724,1.0013772238299907
1276,1.05,0.35166666666699997,0.263,0.7490261547028381,0.175666666667,1.33666666667,0.333666666667,0.6679999999999999,1.3509666666632998,1.0020437715700001,1.006106119225592
2935,1.05,0.8003333333329999,0.523666666667,0.6547445255474452,0.400333333333,1.53,0.7116666666670001,0.764333333333,1.3011,1.0267845258,0.9789742748688468
4162,1.05,0.3726,0.6818,1.8330176767676767,0.1864,0.645,0.4948,0.32280000000000003,6.248,1.02368218056,1.0524675314090928
4362,1.05,0.54575,0.6555,1.2032301480484522,0.27275,0.8325,0.981,0.41625,1.158975,1.0182443826899998,1.0492258874957088
1768,1.05,0.37200000000000005,0.6666,1.797702616464582,0.1858,0.6926,0.4866,0.3458,6.2139999999999995,1.05049099966,1.0599726613660323
3409,1.05,0.360666666667,0.26533333333299997,0.7366143861550766,0.180333333333,1.35666666667,0.34333333333300003,0.679,1.23206666667,1.01476816192,1.0004278948971432
3360,1.05,1.12666666667,0.545666666667,0.48416523235734227,0.563333333333,2.06333333333,0.537666666667,1.0333333333299999,0.881046666667,1.0292810729700002,1.0417567032744728
4336,1.05,1.11666666667,0.541666666667,0.4839160839154128,0.559666666667,2.06333333333,0.485333333333,1.0333333333299999,0.9890333333337,1.0400435752,1.0308108192358532
962,1.05,0.366333333333,0.26333333333299996,0.7196808510634469,0.183,1.39,0.375333333333,0.694666666667,0.9773666666667,1.0146946013299998,1.000163668112691
1572,1.05,1.14,0.545,0.47749140893453607,0.570666666667,2.09666666667,0.46433333333300003,1.04666666667,1.0763666666633,1.05279911437,1.0488680830551402
4412,1.05,0.35433333333300004,0.26433333333299996,0.7456236323849812,0.177333333333,1.34,0.33533333333299997,0.669666666667,1.3491666666632998,1.0181746565799998,1.004162909096408
2111,1.05,0.5556666666669999,0.652666666667,1.173974540314295,0.277666666667,0.851333333333,0.9890000000000001,0.42566666666700004,0.8297333333332999,1.0721934437799998,1.0481124489790545
3565,1.05,0.34766666666699997,0.264,0.7576443941105562,0.174,1.32,0.32533333333299996,0.659333333333,1.4772000000033,0.998093933183,1.0068004923377885
4135,1.05,0.302333333333,0.26333333333299996,0.8707175177757784,0.151333333333,1.15,0.9676666666670001,0.574333333333,1.0002466666667,0.989444318905,1.0028515493445411
4300,1.05,0.4005,0.772,1.9315617036767383,0.2,0.5529999999999999,0.552,0.27649999999999997,6.6575,1.01219983952,1.0387114177846115
2916,1.05,0.297,0.26233333333299996,0.8829648894669162,0.148666666667,1.13333333333,0.952333333333,0.5660000000000001,1.20293333333,1.02139593733,1.0024909736220025
1791,1.05,0.301333333333,0.264666666667,0.8759842519685039,0.151,1.14333333333,0.940333333333,0.570666666667,1.1771666666633,0.985317055217,1.0021457050380604
408,1.05,0.635666666667,0.548666666667,0.8624615384638845,0.318,1.15666666667,0.8833333333329999,0.579333333333,1.0005333333337,1.02676481708,1.0189632026228992
706,1.05,0.516333333333,0.26433333333299996,0.5115224782771105,0.258333333333,1.9566666666699999,0.29666666666700003,0.977,1.3903333333367,1.0037881214,0.9972290302277997
1670,1.05,0.41075,0.807,1.9665139231582658,0.20525,0.53125,0.58175,0.26575,6.4425,1.0773263644600002,1.0257315867180523
3871,1.05,0.314666666667,0.449,1.429802955665905,0.15766666666700002,0.7659999999999999,0.389333333333,0.382666666667,4.0200000000000005,1.05137096128,1.0530329163409533
2857,1.05,0.3866,0.721,1.8711803475134812,0.1932,0.6248,0.5576,0.3124,5.8839999999999995,1.0725185056200002,1.033307485054479
3195,1.05,0.33575,0.3655,1.0920138888888888,0.16774999999999998,1.04325,0.321,0.5227499999999999,4.7225,1.0723295507200001,1.0352946970830317
3301,1.05,0.360333333333,0.265,0.7360433604341464,0.18,1.35666666667,0.368666666667,0.679,1.1173,0.996074890884,0.9991985562306809
2270,1.05,0.34925,0.561,1.6066610455311974,0.17475000000000002,0.7685,0.4245,0.38475000000000004,5.555,1.05668270765,1.058260934660666
1328,1.05,0.9616666666670001,0.782666666667,0.814141414139394,0.48100000000000004,1.23,0.7090000000000001,0.614666666667,1.0898666666667,1.0545330217,1.0963680827296685
429,1.05,0.35,0.264,0.7550448430489041,0.174666666667,1.3266666666700002,0.325,0.662666666667,1.4854666666633,0.9745238470550001,1.0076034808685108
4321,1.05,1.13,0.546333333333,0.4828719723173307,0.565,2.0666666666699998,0.505666666667,1.0333333333299999,1.042633333333,1.00601343386,1.038912958174251
2193,1.05,0.301,0.26333333333299996,0.8741030658845401,0.15066666666700002,1.14666666667,0.9646666666670001,0.5716666666670001,1.0721933333333,0.9970670860809999,1.0015247708522566
4354,1.05,0.34466666666699997,0.26333333333299996,0.7654741624071549,0.172333333333,1.3066666666700002,0.31933333333299996,0.653666666667,1.571,0.975539269885,1.0071328315812025
1669,1.05,0.306333333333,0.264,0.8630838131804223,0.153,1.15666666667,0.964333333333,0.579333333333,0.86159,1.01490893571,1.0038857186885934
2125,1.05,0.619666666667,0.536666666667,0.8659305993663534,0.31,1.16,0.8903333333329999,0.578,1.2192666666633,1.01616219588,1.0138078981192393
2573,1.05,0.3694,0.6446,1.7541087231352719,0.18460000000000001,0.7126,0.4698,0.3564,6.338,1.03273325104,1.0689055601202426
2033,1.05,0.33899999999999997,0.46875,1.3802511909917714,0.16949999999999998,0.88975,0.3285,0.44525,3.92675,1.0511184264,1.054267424217187
2905,1.05,0.35233333333300004,0.26433333333299996,0.7512437810945274,0.17600000000000002,1.33,0.32899999999999996,0.665666666667,1.4046999999966998,1.00014475027,1.0032158795454507
4033,1.05,1.14666666667,0.542,0.4741438356156265,0.5716666666670001,2.11,0.515,1.05666666667,0.835656666667,1.0361066639899998,1.061456330984015
3682,1.05,0.365333333333,0.263666666667,0.7222517259682834,0.182333333333,1.38333333333,0.389333333333,0.692666666667,0.9822666666662999,0.9872032326019999,0.9980041790967107
3833,1.05,0.319666666667,0.452666666667,1.4144696505202854,0.159666666667,0.7879999999999999,0.4,0.393666666667,3.886,1.01016478066,1.0344956274824426
2790,1.05,0.5553333333330001,0.653333333333,1.1760612386951985,0.277666666667,0.850333333333,0.9846666666670001,0.425333333333,0.9418499999996999,0.9896124662200001,1.051332597245846
3576,1.05,0.522333333333,0.262666666667,0.5033632286995515,0.261,1.98666666667,0.301333333333,0.9940000000000001,1.1941666666633,1.00414378979,1.0035340039866014
991,1.05,1.4340000000000002,1.04,0.7265238879736409,0.716,1.376,0.9564,0.6876000000000001,0.5581839999999999,1.4958959026899998,1.5425489450714167
794,1.05,0.35133333333300004,0.263,0.7490261547028381,0.175666666667,1.33666666667,0.331,0.6673333333329999,1.3988666666667,0.9810446329279999,1.0076326399176878
3935,1.05,0.631333333333,0.5506666666669999,0.8731481481481481,0.315666666667,1.14666666667,0.849333333333,0.573333333333,1.1070333333367002,1.05644688723,1.014846859715476
2450,1.05,1.006,0.786666666667,0.7810077519360465,0.503333333333,1.28,0.8833333333329999,0.6403333333329999,0.7753000000003001,1.0237604077200002,1.1595195974089165
1928,1.05,0.530666666667,0.26233333333299996,0.4947994056465434,0.265333333333,2.02,0.332,1.0113333333299999,0.9204299999996999,1.0220581231599999,1.0013564389048497
1757,1.05,0.353,0.26333333333299996,0.7455849889619205,0.17666666666699998,1.34,0.33433333333299997,0.670666666667,1.3566666666700002,1.0204169331200001,1.0023612784849547
352,1.05,0.521666666667,0.263,0.5044676098293018,0.26133333333299996,1.98,0.29566666666700003,0.9903333333329999,1.1883666666700001,1.0192784697700001,0.9933051139997815
3402,1.05,1.004,0.7859999999999999,0.7848837209302325,0.501333333333,1.2766666666700002,0.688666666667,0.638,0.7754899999997,1.06894033838,1.1030069066663373
3875,1.05,0.636,0.5526666666669999,0.869113149846789,0.318,1.15,0.936333333333,0.575333333333,0.8876366666663,1.05601874965,1.030783281302547
326,1.05,0.32875,0.36525,1.1183274021352314,0.16425,1.00925,0.318,0.50425,4.255,1.0627202163,1.0477114883941567
667,1.05,1.12,0.547333333333,0.4891036906847292,0.561,2.0466666666699997,0.42,1.02666666667,1.3027,1.05270617851,1.0180121455650806
85,1.05,0.3265,0.3675,1.1267029972752043,0.16325,0.97625,0.3515,0.48825,4.19,1.0577799023999999,1.032517392768682
2527,1.05,0.627333333333,0.5496666666669999,0.8738317757009346,0.31366666666700005,1.14333333333,0.9259999999999999,0.5710000000000001,1.08663333333,1.0611730213400001,1.0221279371181708
248,1.05,0.348,0.263,0.7559456398636716,0.174,1.32333333333,0.326,0.6609999999999999,1.4310666666632998,0.999716033417,1.0076801933083743
4349,1.05,0.5,0.263,0.5266433294434072,0.249666666667,1.9,0.32733333333299997,0.95,0.974333333333,1.0108461281299999,1.000350040829062
1772,1.05,0.493666666667,0.26233333333299996,0.5318056104308448,0.247,1.88,0.30266666666700004,0.940333333333,1.2537666666632998,0.9810117915000001,0.9947261497426325
2807,1.05,0.9570000000000001,0.7853333333329999,0.8196721311438121,0.478333333333,1.22,0.713,0.609333333333,1.2717666666667,1.08687402487,1.094616204355134
311,1.05,0.626666666667,0.548333333333,0.8764150943396226,0.313333333333,1.14,0.8673333333329999,0.5710000000000001,1.1445333333367,1.06480399682,1.0192594545858356
253,1.05,0.622,0.55125,0.8863529411764706,0.3105,1.125,0.90775,0.56375,1.0953,1.05780516241,1.0275202152487282
1852,1.05,0.358333333333,0.26333333333299996,0.7350242849429385,0.179,1.36,0.360333333333,0.680333333333,1.2076333333333,0.991101803315,1.0012443135597096
520,1.05,0.35633333333300005,0.263666666667,0.740740740740196,0.178666666667,1.35,0.33899999999999997,0.675,1.3085666666667,0.9814153593200001,1.0047783482363002
4156,1.05,0.3852,0.7066,1.8381415122988156,0.1924,0.6286,0.5586,0.31420000000000003,6.016,1.06790180983,1.0325176770386406
2060,1.05,0.638666666667,0.5553333333330001,0.8684848484845454,0.319666666667,1.15,0.9179999999999999,0.575333333333,0.9477833333329999,1.03731681646,1.0267230886901189
501,1.05,0.353,0.262666666667,0.7447513812153286,0.17666666666699998,1.34333333333,0.33833333333300003,0.672,1.3069999999967,0.9943515592669999,1.004160608158486
2510,1.05,0.7813333333329999,0.524666666667,0.6715710723177766,0.391,1.49,0.862333333333,0.745,1.2264333333333,1.0124486522,1.0079403565156326
1190,1.05,0.95825,0.784,0.8165137614678899,0.47924999999999995,1.22,0.503,0.61125,1.11185,1.07368614321,1.0325807021825995
2476,1.05,0.359666666667,0.26333333333299996,0.7317736670284375,0.179666666667,1.36666666667,0.368,0.6833333333330001,1.0750333333337,0.98145230293,1.0006735129838944
2953,1.05,0.3658,0.6546,1.780057710804745,0.1832,0.6759999999999999,0.4912,0.33759999999999996,6.316,1.05538170757,1.0461964695216466
3783,1.05,0.971333333333,0.7853333333329999,0.8089430894329269,0.485,1.2366666666700001,0.616333333333,0.617666666667,1.1182666666632999,1.09588731279,1.0727805662813807
3129,1.05,0.54675,0.57225,1.0474785407725322,0.2735,0.9545,0.861,0.4775,1.7117499999999999,1.03260097011,1.020838501301455
3709,1.05,0.35533333333300005,0.264666666667,0.7453551912573771,0.177666666667,1.34,0.32899999999999996,0.6709999999999999,1.4060666666700001,1.02400096249,1.0012249602589236
575,1.05,0.354,0.262666666667,0.7407608695650765,0.177333333333,1.34666666667,0.36700000000000005,0.675,1.2265000000033002,1.03052902831,0.998223897945536
2494,1.05,0.525333333333,0.26333333333299996,0.5011127596433601,0.262333333333,1.99333333333,0.30566666666700004,0.998666666667,1.1803,1.02551078934,1.0056956775478056
4074,1.05,0.353,0.56525,1.5964912280701755,0.17675000000000002,0.726,0.49775,0.36325,5.1775,1.06498942425,1.0323247395913313
3052,1.05,0.637,0.5566666666669999,0.8730886850155963,0.318333333333,1.14333333333,0.9093333333329999,0.572666666667,0.9950666666663,1.03049558059,1.0272365599370232
620,1.05,1.4140000000000001,1.04,0.7367979882648784,0.7076,1.358,0.9652,0.6786,0.590826,1.60424326898,1.53390024328462
3003,1.05,0.5745,0.685,1.1916965658636596,0.287,0.83875,0.9835,0.41950000000000004,0.989075,1.1113261000799999,1.0624526743682736
812,1.05,0.96,0.785,0.8184615384615385,0.48,1.2225,0.65425,0.61175,1.005245,1.2231957485,1.0841227253682746
3075,1.05,0.2365,0.18075,0.7634207240948814,0.11825,1.355,0.8390000000000001,0.6765000000000001,3.97945,1.19367889815,1.0526739057357872
3487,1.05,0.361333333333,0.26433333333299996,0.7312466270913485,0.18066666666700001,1.36666666667,0.35633333333300005,0.6836666666669999,1.1419999999966999,1.0282377235299998,1.0000825976112537
1529,1.05,0.96775,0.7855,0.8106870229007633,0.484,1.2325,0.6415,0.616,1.1850375,1.0629897566600002,1.074036238219037
1230,1.05,1.402,1.04,0.7453625632377741,0.7001999999999999,1.344,0.9518,0.6712,0.669532,1.5914374417299997,1.529689212801145
202,1.05,1.402,1.04,0.743142144638404,0.7014,1.344,0.9556,0.6731999999999999,0.707384,1.53479985301,1.5251830551770809
4372,1.05,0.367333333333,0.26333333333299996,0.7174959871589085,0.183333333333,1.39333333333,0.40399999999999997,0.696666666667,0.859766666667,0.9852487882459999,0.9980413878857917
1043,1.05,0.40575,0.7485,1.8433382137628112,0.20274999999999999,0.61125,0.57725,0.3055,6.665,1.0592040102200002,1.0360583021177945
298,1.05,0.35533333333300005,0.26233333333299996,0.7385800770491256,0.177666666667,1.35333333333,0.33866666666699996,0.677,1.2758,1.0204071989599999,1.0031263511016277
3388,1.05,0.30566666666700004,0.262666666667,0.8605983450032715,0.15266666666700002,1.16333333333,0.957333333333,0.5820000000000001,0.9765700000003,1.03727445676,1.004246105272614
2554,1.05,1.4,1.04,0.7431874483897605,0.6995999999999999,1.3419999999999999,0.9586,0.6708,0.569396,1.6576190927599999,1.517462680569679
3011,1.05,0.636333333333,0.5583333333330001,0.8746177370027522,0.318,1.14,0.887666666667,0.57,1.0903,1.05128902256,1.018163342961202
1248,1.05,0.34575,0.55225,1.5996578272027373,0.17275,0.71875,0.50775,0.35924999999999996,5.4350000000000005,1.0615869152500002,1.035614186987459
221,1.05,0.547,0.654,1.1952406706327745,0.2735,0.836,0.9855,0.418,1.024575,1.08855948995,1.0476005105989543
4070,1.05,0.511333333333,0.26233333333299996,0.5136986301369864,0.255666666667,1.9466666666699999,0.34933333333300004,0.9733333333330001,0.7722666666663,1.02821457188,0.9968700079879227
1793,1.05,0.629666666667,0.551,0.876100628931132,0.314666666667,1.14333333333,0.943,0.571333333333,0.8331999999997,1.0888759913200001,1.0309072774418837
3037,1.05,0.541666666667,0.655333333333,1.2110354711613083,0.271,0.8270000000000001,0.981333333333,0.413333333333,1.2542666666632998,1.0144497599299998,1.0498694668541475
1334,1.05,0.3425,0.5455,1.596286701208981,0.17125,0.74525,0.46825,0.37225,5.455,1.02954341252,1.0499029471541235
1752,1.05,0.34575,0.55175,1.5985432733504712,0.17300000000000001,0.75775,0.44525,0.3795,5.4875,1.06989301411,1.0523226731572777
3490,1.05,0.34775,0.555,1.6026349341266468,0.174,0.77075,0.42100000000000004,0.38525,5.6175,1.04637256382,1.0693458976747934
489,1.05,0.8059999999999999,0.524,0.6493946731219143,0.40299999999999997,1.53666666667,0.852333333333,0.768666666667,0.8208833333337,0.988130140317,1.0060724615058234
4374,1.05,0.5670000000000001,0.656333333333,1.1554476058288843,0.283333333333,0.8636666666670001,0.9896666666670001,0.43200000000000005,0.7031999999997001,1.0487787043899999,1.051529993600866
3220,1.05,1.4280000000000002,1.04,0.7299088649544325,0.7132,1.37,0.9454,0.6842,0.649564,1.47576651472,1.5321734596843726
4201,1.05,0.34766666666699997,0.263666666667,0.7582172701959656,0.174,1.32,0.33333333333299997,0.659666666667,1.49776666667,1.0167160173,1.0067016000045896
2277,1.05,0.353,0.26375,0.7479026845637584,0.17625,1.34,0.39975,0.669,1.29055,1.01133438424,1.0038400713807505
1262,1.05,0.364333333333,0.26533333333299997,0.7283422459896943,0.182,1.37333333333,0.375,0.6859999999999999,1.1418333333333002,1.0022806972,1.0003820584690857
917,1.05,0.632666666667,0.5506666666669999,0.8699386503037732,0.31633333333299996,1.14666666667,0.892,0.574,1.1282666666700003,1.02581491902,1.0210861870727967
3495,1.05,1.42166666667,1.04,0.7321917808242906,0.711,1.365,0.968333333333,0.682,0.7764833333337,1.52036640446,1.5351802290283558
3188,1.05,0.29725,0.26375,0.8865671641791045,0.14875,1.13,0.9590000000000001,0.564,1.181875,1.0208519897,1.0010920524644007
3959,1.05,0.35200000000000004,0.263666666667,0.7493005036364021,0.17633333333299997,1.33666666667,0.34233333333300003,0.6679999999999999,1.3143333333367002,0.972135367013,1.0060760632303527
3181,1.05,0.34525,0.54775,1.5924831081081081,0.1725,0.73725,0.45799999999999996,0.36825,5.3975,1.07652016792,1.0528776394119177
965,1.05,0.40700000000000003,0.79325,1.9512893982808024,0.20350000000000001,0.5425,0.58075,0.27149999999999996,6.505,1.0608562763299998,1.0286012654935348
1120,1.05,0.534333333333,0.262,0.4904089757513572,0.26733333333299997,2.04,0.34933333333300004,1.01966666667,0.780366666667,0.9904909872059999,0.9991693888842974
1470,1.05,0.363666666667,0.263666666667,0.7253521126759076,0.182,1.38,0.396333333333,0.689666666667,0.9475333333337,1.01504667501,1.0005026391677347
4014,1.05,0.363,0.263,0.7245670995665584,0.18133333333299997,1.38333333333,0.365666666667,0.69,1.0385666666667002,0.989359632727,1.0029132666219311
873,1.05,1.00975,0.7855,0.7795620437956204,0.5045000000000001,1.285,0.72075,0.64225,1.0499225,1.08879289107,1.1127709082140882
1275,1.05,0.622,0.542,0.8721874999969618,0.311,1.15,0.8823333333329999,0.574,1.2419333333333,1.01546693034,1.0167956987551179
1726,1.05,0.35200000000000004,0.262666666667,0.7460762331839988,0.17600000000000002,1.34333333333,0.33666666666699996,0.6703333333329999,1.2742,0.9794895072480001,1.0074960264349784
3515,1.05,0.33,0.37275,1.1303956834532374,0.16524999999999998,0.9935,0.3235,0.49674999999999997,4.2124999999999995,1.07418610249,1.0387954082792703
576,1.05,0.39799999999999996,0.7585,1.9077598828696924,0.19899999999999998,0.5660000000000001,0.5555,0.28325,6.6225000000000005,1.0446335409799998,1.0372244728605438
124,1.05,1.14333333333,0.5536666666669999,0.48478632478615385,0.5710000000000001,2.06,0.49,1.0333333333299999,1.0489,1.0327885758,1.0430391111005974
1699,1.05,0.5539999999999999,0.6545,1.1800745871070857,0.27725,0.8465,0.98575,0.4235,1.00495,1.07083841729,1.053710165539428
4192,1.05,1.1175,0.5515,0.4924380704041721,0.56,2.0325,0.48975,1.0145,1.1358675,1.10165242971,1.039951022759169
569,1.05,0.529666666667,0.264,0.4987137081951488,0.264666666667,2.00666666667,0.311666666667,1.0026666666700002,1.1065000000033003,1.00964683796,1.002767588056031
3594,1.05,1.13666666667,0.5529999999999999,0.4868376068374359,0.568,2.05666666667,0.543333333333,1.02666666667,0.8800333333337,1.03230400274,1.0503046300523238
415,1.05,0.531666666667,0.26333333333299996,0.49546279491851014,0.266,2.02,0.331666666667,1.01,0.9916333333333,0.9886614033140001,0.9988172127000325
1721,1.05,0.7823333333329999,0.525333333333,0.6699248120300751,0.391,1.49,0.900666666667,0.7446666666670001,1.1865666666667,0.9961897743870001,1.016722843200796
3923,1.05,1.008,0.785,0.7775628626707496,0.504333333333,1.2866666666700002,0.581666666667,0.643,1.0795000000033002,1.09278597143,1.0617259169114277
3541,1.05,0.63475,0.55,0.8666666666666667,0.3175,1.1525,0.8390000000000001,0.57725,1.17512,1.0319081332200002,1.0125883782158098
463,1.05,0.537666666667,0.654333333333,1.216412490925926,0.26899999999999996,0.8220000000000001,0.978333333333,0.41100000000000003,1.3680000000033001,1.0294931939799998,1.0461642975034238
3325,1.05,0.3768,0.6702,1.7817610062893081,0.1888,0.6618,0.5256,0.331,6.38,1.07340732305,1.0507071935177237
1826,1.05,0.365333333333,0.263,0.7206673842840262,0.18266666666700002,1.38666666667,0.40333333333300003,0.694666666667,0.8862000000003001,1.01472374842,0.9974320107778567
4118,1.05,0.49200000000000005,0.26333333333299996,0.5346138455378151,0.24600000000000002,1.87333333333,0.29600000000000004,0.934666666667,1.2902,0.9928264426700001,0.9974465071348959
927,1.05,1.3980000000000001,1.04,0.7457627118644068,0.6990000000000001,1.34,0.9426,0.67,0.691428,1.4866699357,1.5148525487079496
36,1.05,0.363,0.5262,1.4490456163054029,0.1814,0.8954,0.4376,0.44780000000000003,5.198,1.04629029249,1.053661793881929
2078,1.05,1.0086666666700002,0.783666666667,0.7782101167310859,0.505,1.29,0.640666666667,0.6446666666670001,0.8208933333333001,1.1396136166,1.0894273634155525
1224,1.05,0.297,0.26333333333299996,0.8850197109072833,0.148666666667,1.13,0.958333333333,0.564333333333,1.1357599999999999,0.983680309904,1.0011173760063912
3583,1.05,0.619,0.5546666666669999,0.8993670886101246,0.309333333333,1.11333333333,0.9153333333329999,0.5573333333330001,1.2081666666700002,1.04372004733,1.0330208836032853
1625,1.05,1.0073333333299999,0.7843333333329999,0.7784200385375722,0.503,1.2833333333299999,0.7440000000000001,0.641666666667,0.92533,1.03286301292,1.1147688477576594
1728,1.05,0.29966666666700004,0.402,1.3459807073970071,0.14966666666700001,0.792,0.35600000000000004,0.396,4.39,1.02953857714,1.0513498977759355
775,1.05,0.35166666666699997,0.26333333333299996,0.7499999999995796,0.175666666667,1.33333333333,0.335,0.667,1.3306666666667,1.03971709559,1.0042679775954184
1989,1.05,0.614,0.545333333333,0.8879365079361905,0.306666666667,1.12333333333,0.9143333333329999,0.5626666666669999,1.0933666666667001,1.06983387431,1.0250773089802578
3496,1.05,0.510666666667,0.26233333333299996,0.5140763594290452,0.255333333333,1.9466666666699999,0.29366666666700003,0.972333333333,1.3971666666633,0.992215220863,1.0007587794237907
3958,1.05,0.500666666667,0.264666666667,0.528493364558548,0.250333333333,1.89333333333,0.312,0.946333333333,1.1884666666700001,0.97279862138,0.9956608210482045
452,1.05,0.35275,0.26375,0.7485306465155331,0.17600000000000002,1.335,0.386,0.6677500000000001,1.296625,1.01993119766,1.0021395673928737
2909,1.05,1.4280000000000002,1.04,0.7289795918367347,0.715,1.3719999999999999,0.9708,0.6859999999999999,0.7638240000000001,1.5113883110600002,1.5433669546479223
517,1.05,1.40333333333,1.04,0.7429163787149372,0.7020000000000001,1.34666666667,0.9528333333329999,0.673166666667,0.6462050000002999,1.59026342415,1.523400834875929
2727,1.05,1.4240000000000002,1.04,0.731023102310231,0.7120000000000001,1.364,0.9694,0.6828,0.6561359999999999,1.53896713663,1.539956715114954
457,1.05,0.784,0.524,0.6678571428571428,0.392,1.4975,0.88925,0.7484999999999999,1.15835,1.03181991252,1.0149624729064044
1577,1.05,0.502333333333,0.262666666667,0.5231124807401861,0.25133333333299995,1.91,0.318,0.955333333333,1.0599166666700002,1.01932184519,0.9944711879694523
2824,1.05,0.502666666667,0.26333333333299996,0.5232198142420756,0.25133333333299995,1.91,0.32,0.955333333333,0.9638900000003,1.00419626504,0.9955191534535288
1271,1.05,0.539,0.655666666667,1.2174855491288954,0.269666666667,0.822333333333,0.9806666666670001,0.41100000000000003,1.2143333333367001,1.02743562813,1.0482689390130417
34,1.05,1.12,0.5429999999999999,0.4841688654353562,0.56025,2.065,0.47625,1.0325,1.18675,0.993398256162,1.0335566782611068
1170,1.05,0.974333333333,0.7833333333329999,0.8056112224465042,0.48700000000000004,1.2466666666700001,0.696333333333,0.622,1.2674000000033,1.0582445484899998,1.0979878356832842
663,1.05,0.494666666667,0.26233333333299996,0.5308690523002237,0.247333333333,1.88333333333,0.302333333333,0.942666666667,1.2838666666632998,1.0265903890299999,0.9968002477338587
3975,1.05,0.361333333333,0.265,0.734231805930315,0.180333333333,1.36666666667,0.348,0.6813333333330001,1.1814,1.0309938675,1.0047114802870283
1501,1.05,0.365666666667,0.26433333333299996,0.7227937195448171,0.183,1.38333333333,0.379,0.6920000000000001,0.9768666666667,0.994590874887,0.9989611552115321
3891,1.05,0.36200000000000004,0.263666666667,0.7281606077046816,0.18100000000000002,1.37333333333,0.368,0.6863333333330001,1.1011000000033,0.9994495477840001,1.0010408295972866
854,1.05,0.98175,0.7855,0.8018018018018018,0.4905,1.2475,0.71,0.624,1.0864725000000002,1.09669029043,1.1057132370405043
933,1.05,0.365,0.26333333333299996,0.7219873150096606,0.18266666666700002,1.38666666667,0.41033333333300004,0.6933333333330001,0.8988999999999999,0.990373769286,0.9996160770473352
708,1.05,1.11,0.55075,0.49629139072847683,0.55475,2.015,0.462,1.00875,1.146815,1.0582278861499999,1.0218641416621494
3903,1.05,0.640666666667,0.549333333333,0.8561349693222203,0.320333333333,1.16666666667,0.8933333333329999,0.583333333333,1.0021666666663,1.07451814873,1.0186639087638696
2661,1.05,0.368666666667,0.262666666667,0.7139841688650586,0.18433333333299998,1.40333333333,0.41133333333300004,0.701666666667,0.8768999999996999,1.02047382329,0.9995024923975961
3228,1.05,0.361,0.262666666667,0.7279569892467741,0.18066666666700001,1.37333333333,0.357333333333,0.687,1.1016666666700001,0.9896095692299999,1.0013605586322
3196,1.05,0.54575,0.6555,1.1984917856180985,0.27325,0.83275,0.982,0.41625,1.1543349999999999,1.0644859401200002,1.0494003937125171
3378,1.05,0.360666666667,0.263666666667,0.731206057329222,0.18066666666700001,1.36666666667,0.357666666667,0.684,1.0997333333333,1.0195322797700002,1.0006330582870078
1559,1.05,0.33425,0.361,1.0862521891418564,0.16725,1.04025,0.30875,0.5205,4.4025,1.0675767397799998,1.0400257056434157
3249,1.05,0.3784,0.687,1.8157894736842106,0.1892,0.6384,0.5448,0.3188,6.082,1.05645806028,1.0360511194239734
1643,1.05,0.506333333333,0.262666666667,0.5188897455668778,0.253,1.9266666666699999,0.34666666666699997,0.963,0.85792,1.01122887473,0.9976750082445278
2619,1.05,0.32033333333299996,0.282666666667,0.8844069837448016,0.160333333333,1.14,0.9440000000000001,0.569,1.1780166666632998,1.00240515064,0.9999062467629756
1148,1.05,0.49700000000000005,0.26333333333299996,0.529736116581146,0.24866666666700002,1.88666666667,0.29766666666700003,0.9433333333330001,1.2916,0.9744301420389999,0.9941681169229923
2024,1.05,0.644666666667,0.5546666666669999,0.8591463414657291,0.322333333333,1.16333333333,0.9253333333329999,0.581,0.8438900000003,0.9848361957539999,1.0247879106162827
483,1.05,0.613,0.5529999999999999,0.9044871794875,0.306666666667,1.10666666667,0.94,0.554333333333,0.80843,1.04054833451,1.0357661480855995
1379,1.05,0.520666666667,0.264666666667,0.5078125,0.260666666667,1.97,0.304333333333,0.983,1.2768666666632997,1.00311161533,0.9949156862255677
