,EXEC,IPC,L2MPI,GT,Pred
3946,0.24702484113206244,0.5712270803957281,0.03133928571432569,1.0144614839100001,1.006510647812731
1242,0.2249566724436742,0.4062059238369622,0.04433992346944432,1.0670653856899999,1.02561661252681
3117,0.34194107452339695,0.5299717912560367,0.02800063775513776,0.9048967068449999,0.9777129729186051
130,0.254419410745234,0.5867418899881337,0.024502551020426668,0.976171169392,1.0025804194296506
2151,0.6823223570190642,0.5310296191826953,0.01847257653063581,1.1373880972900001,1.1001946313314124
1700,0.20427498555771234,0.468265162202353,0.4846938775529143,0.9917449781409999,0.9929297520908664
2034,0.2445407279029463,0.5659379407624343,0.03457270408167676,1.00766814648,1.0079218576007234
607,0.24725592143292893,0.5712270803957281,0.031198979591863782,1.0113668722799998,1.0063749266662694
296,0.6895436164069325,0.537376586742648,0.013201530612261739,1.06869867469,1.0985133101687605
587,0.6904679376083189,0.5359661495085134,0.020561224489809394,1.04974821264,1.1061341578942208
2929,0.6649913344887349,0.5162200282094728,0.026957908163299692,1.07698606442,1.1004593168099788
566,0.545580589254766,0.636107193229388,0.07206632653057662,1.02968853378,1.0092920670629113
1012,0.34615829000554593,0.805359661494789,0.019119897959220818,1.00192859756,0.9947974012787928
3112,0.6086655112651647,0.46861777150982875,0.12799744897975512,1.04973834892,1.1409537521031383
3056,0.45984979780450613,0.7136812411871842,0.01661989795919212,1.03141446365,0.9468627338479458
2762,0.25233968804159446,0.5867418899881337,0.024030612244928612,1.02761262595,1.0035284774746527
3080,0.32540727902946276,0.274612129760613,0.06596938775518618,1.05339028962,1.0630737450279728
2272,0.24107452339688043,0.32612834978889443,0.07213010204090835,1.0672812642,1.0365920591819489
2744,0.37273252455251304,0.3479548660088123,0.8443877551043936,0.9944564801989999,1.0299788955263443
1761,0.7043327556325824,0.5468970380825767,0.01808992346941083,1.078972427,1.1101309447748746
196,0.2417677642980936,0.3253878702402333,0.0675765306123311,1.0297625902299998,1.037748526599952
1065,0.550202195263085,0.6417489421743889,0.07040816326539594,1.03415449036,1.009009040483733
2729,0.2488734835355286,0.5782792665748636,0.02738520408168034,1.0002557410700001,1.005347853923618
3894,0.2268630849220104,0.3836741889991307,0.03954719387760147,1.02728793167,1.0303131926650229
1832,0.25511265164644714,0.5909732016947686,0.021607142857183174,1.01876090744,1.001923119518855
3915,0.6960138648180243,0.5430183356834175,0.01645408163267405,1.0697795153,1.1034807146891163
118,0.38682842287694974,0.36064880112871744,0.7219387755124006,1.07473531172,1.0595184982262051
1990,0.20958983246655113,0.48660084626302763,0.4757653061217803,0.9962499559379999,1.0063250500539482
261,0.3752744078564992,0.349788434415303,0.8099489795941455,1.03371326692,1.0361668233201076
598,0.24610051993067592,0.5698166431615935,0.03168367346942817,1.0070607122600002,1.006936296938362
1509,0.3792027729636049,0.3538434414673538,0.7079081632662091,1.06551459911,1.0460256215021642
905,0.2458694396305026,0.5698166431615935,0.03127551020410878,0.998882315508,1.0069841630462109
979,0.36949740034662043,0.8603667136810442,0.015191326530631623,0.979339724179,0.9984547633322225
615,0.36580011554038133,0.8490832157995052,0.01660714285716404,1.0190781118899999,0.9973983949740025
1287,0.2486424032353553,0.5754583921023632,0.027589285714320906,1.00119404378,1.0053298929404848
227,0.5525129982668978,0.6445698166426581,0.06173469387750222,1.00278867365,1.003000362903606
1428,0.23431542461005198,0.4420662905506941,0.05108418367353455,1.0492315184299998,1.0166988745188832
2164,0.6925476603119586,0.5387870239767825,0.012474489795934279,1.06580186522,1.099746941925897
3210,0.6984402079722705,0.5437235543026004,0.022786989795947434,1.22098759036,1.110494856440344
2719,0.9844020797227037,0.5754583921023632,0.08349489795929017,1.56769984538,1.5527569444411733
3100,0.35077989601386483,0.5444287729217835,0.02256377551024562,0.9376891448810001,0.9728844676778253
322,0.37088388214904683,0.34612129760274485,0.7908163265328966,1.08913538137,1.0282507705339365
1412,0.7879838243812826,0.8815232722142194,0.010573979591837469,1.04362752867,1.037745780642262
1691,0.5617562102828423,0.6558533145284285,0.03353316326533615,0.974018406315,0.9827457366673178
3876,0.9885615251299827,0.5779971791263441,0.05762755102048167,1.5509184018200002,1.5241058925848023
2039,0.7556325823223571,0.8325105782804408,0.015248724489815369,1.0563142149200002,1.030323951061221
1811,0.3470826112076257,0.8039492242606544,0.0204081632653194,0.987711322483,0.9947500347102244
2231,0.2583477758523397,0.5980253878696729,0.01765306122449956,0.9810355180329999,0.9999064911253621
3569,0.20843443096499137,0.4837799717905272,0.4119897959201685,0.997967232231,1.0080978613746965
836,0.7926054303847487,0.8801128349800849,0.010382653061224979,1.02990901656,1.0411249745661084
1445,0.24107452339688043,0.3178772919609561,0.05513073979598869,1.06023322933,1.0430876342685358
3973,0.2102830733677643,0.4880112834971622,0.3873724489788104,1.0149608704100002,1.0117335972628436
2369,0.5513575967646447,0.6431593794085235,0.049362244898022156,0.9867721802189999,0.9935812374896434
2728,0.6983246678197573,0.5444287729217835,0.01423469387756918,1.0704788316,1.102889616202053
2052,0.25095320623916817,0.5853314527497677,0.025216836734726043,1.01146674605,1.0043627441043173
159,0.3759676487577124,0.3511988716507069,0.7079081632662091,1.0609758516299999,1.040529919187226
2485,0.5432697862509532,0.6332863187611188,0.06964285714294598,1.03707037548,1.0071043504655284
1062,0.36903523974558067,0.8575458392127752,0.01573979591837467,1.0399384392,0.998093207561948
2457,0.2534950895438475,0.5881523272222682,0.020943877551034374,1.00878561278,1.0024243510897923
3828,0.44067013287140383,0.4936530324421632,0.12117346938803722,0.9937929417460001,1.0220865284612037
581,0.5439630271521665,0.6346967559952534,0.12028061224492385,1.0197164807999999,1.0434595026922855
641,0.553206239168111,0.6445698166426581,0.06696428571437114,0.987139123735,1.0071988183180223
621,0.2488734835355286,0.5782792665748636,0.026594387755135965,1.0121345527399999,1.0052075427337461
226,0.24517619872928942,0.5698166431615935,0.03205357142862507,0.975803206264,1.0074478480265243
533,0.3447718082031196,0.7870239774341143,0.02406887755105111,0.9815948695260001,0.9932434697194493
799,0.3621028307334489,0.8363892806796,0.022193877551048718,0.9767324488079999,0.9990569045504476
17,0.23963027151958405,0.5557122708033225,0.03873724489788105,1.02440388111,1.0103049697753694
1865,0.23778162911611786,0.3268688293375555,0.06441007653069442,1.0820252425,1.0384903566791086
939,0.38336221837088386,0.3576868829340729,0.8137755102063953,1.0193390875700001,1.0531011944876236
4136,0.4328134026571924,0.48095909732225806,0.12423469387783703,0.987942817215,1.0229219155176223
1160,0.4284228769497401,0.4795486600838922,0.10803571428572456,1.0342518794,1.0168260291860434
2000,0.6562680531487003,0.5119887165028377,0.020969387755128792,1.0463508637799999,1.0912628962656654
3947,0.973310225303293,0.5695345557130741,0.04775510204087725,1.63798500479,1.4912013471575327
1272,0.24494511842842293,0.5684062059232277,0.033252551020450584,1.0066958998200002,1.0076659792920168
182,0.2082033506641248,0.4851904090288931,0.5816326530619664,0.96077913714,0.9983706210637437
1895,0.3768919699597921,0.352327221439284,0.6760204081654032,0.980391878574,1.042793443958666
3126,0.521317157712305,0.3973201692530287,0.21237244897986277,1.06757439492,1.1280881356858061
418,0.0016143847487001734,0.18363892806796,0.3007653061228326,1.02905795165,0.9778556692021723
1185,0.2566377816291161,0.29915373765909614,0.07920153061234593,1.0741939974299999,1.042847137466856
3774,0.5467359907570192,0.636107193229388,0.046173469387941556,1.0153222942,0.9909588855424074
2781,0.26259965337954944,0.2682651622006605,0.07520663265315716,1.07380734476,1.0560143444955021
4263,0.25025996533795497,0.5796897038089982,0.026926020408210367,1.02895082037,1.0046628929099997
2879,0.38058925476603117,0.3551480959100919,0.7869897959206468,1.0075811664899998,1.047717066119129
3358,0.24350086655112654,0.5638222849091168,0.035385841836779834,0.988930007547,1.008425468851216
572,0.25636048526863087,0.2775740479552575,0.07587244897968862,1.07316097545,1.0518412474247891
229,0.24540727902946274,0.5698166431615935,0.03204081632655873,0.983251947864,1.0073324717291734
3799,0.2766031195840555,0.25324400564210614,0.0818207908164309,1.0550537470899999,1.0619150353267475
86,0.36533795493934146,0.8476727785611392,0.019642857142869445,1.01649285984,0.9994711964967131
534,0.35725014442495673,0.8307475317345991,0.02237244897963313,0.977491734223,0.9997073342173287
440,0.24841132293448875,0.5768688293364977,0.028316326530648365,0.886745559225,1.005654537592817
1544,0.9760831889081457,0.5712270803957281,0.1265816326532227,1.58075935565,1.5965986184196277
2312,0.3771230502599654,0.352891396333361,0.7665816326527636,1.05349618139,1.0418472027437193
3185,0.24471403812824957,0.5669957686890932,0.03533801020412671,1.0325141451200002,1.0080165577660478
4139,0.3662622761407279,0.8519040902677741,0.017168367346973433,0.985941442312,0.9986081192812681
2856,0.24841132293448875,0.5768688293364977,0.02794642857145147,1.03236229708,1.0055899987108907
2027,0.548584633159792,0.6403385049360231,0.06849489795927105,0.990355263036,1.007178033015641
276,0.24402079722703643,0.5684062059232277,0.03221938775514314,1.0209207308200001,1.007958639185305
1958,0.22755632582322358,0.4191114245421991,0.04512436224495552,1.01078261625,1.022522232384758
2718,0.43905257076811094,0.4851904090288931,0.117602040816349,1.07619654541,1.0221262969672953
242,0.24240323512443673,0.5585331452758231,0.03655612244901347,1.0081563028,1.0088365145879714
3347,0.2609358752166378,0.30313117066333306,0.07946938775520342,1.02419811847,1.041332795969676
263,0.545580589254766,0.636107193229388,0.05089285714292206,1.01965695606,0.993952114785139
3532,0.3664933564415945,0.8504936530336396,0.017971938775545884,0.974392756105,0.9986003847449749
982,0.25118428653934144,0.5811001410431327,0.024885204081651645,0.991794315782,1.0039138681756838
3147,0.3478336221837089,0.3357545839214891,0.11020408163279365,1.0669792333700001,1.03679037160912
1386,0.7833622183708838,0.8603667136810442,0.014655612244916653,1.04235116579,1.0441361254510109
4280,0.38105141536707104,0.355712270804592,0.6530612244919045,1.02040667921,1.0495387519454682
727,0.5499711149622184,0.6403385049360231,0.054081632653002656,1.0073164424799999,0.9971143013862427
2432,0.3824378971694974,0.3569816643165825,0.7359693877547653,0.984725849448,1.0517449305463191
1329,0.3667244367417678,0.8490832157995052,0.018482142857166435,0.9641633343260001,0.9983673496196077
3242,0.39029462738301557,0.3640338504940254,0.7959183673479541,1.01093760585,1.0672684488864008
3696,0.36418255343708844,0.8307475317345991,0.02326530612247866,1.0206063328100001,0.9968751939367007
751,0.9924898902391681,0.580394922428181,0.07091836734690168,1.54123696895,1.546926023900177
2475,0.21213171577123052,0.49224259520379726,0.4553571428577238,0.987622949354,1.0113262666805112
3294,0.9820912767209705,0.5747531734831802,0.10114795918367496,1.5169519550200001,1.5721385992013444
998,0.25049104563812824,0.5768688293364977,0.029349489795955808,1.02753257621,1.0048126251949856
2667,0.2814558058925477,0.252503526093445,0.07819515306132423,1.0470484061799998,1.0638414894163686
3647,0.24841132293448875,0.5768688293364977,0.029923469387793274,1.00912597147,1.0059348322985586
3879,0.3801270941649914,0.354019746121938,0.7308673469397078,1.0398189321100002,1.0470637854169627
944,0.2743500866551127,0.2478490832161465,0.08860331632664364,1.06591847766,1.0621833778249088
935,0.2546504910454073,0.5895627644564028,0.021517857142871837,0.978713281245,1.002045542951856
4128,0.2398613518197574,0.30719322990170267,0.06298469387763136,1.04111344249,1.0449694565255094
1556,0.3408434430967071,0.7926657263748839,0.02427295918369168,1.00739162661,0.9970213082310875
3211,0.7787406123604853,0.8617771509194101,0.012946428571432331,1.0122358892799999,1.0379784457490895
996,0.3637203928367418,0.84485190409287,0.01843112244901586,1.02059254458,0.9983712488152982
346,0.3454650491043328,0.8039492242606544,0.021964285714313737,1.0178137114399999,0.9966284077471294
558,0.43350664355840557,0.47672778561562307,0.19247448979616388,1.05108016165,1.0445921850364612
2374,0.2541883304450607,0.5796897038089982,0.027104591836756516,0.972347387913,1.0027695621366086
3716,0.7798960138648181,0.8557827926669334,0.013172831632669864,1.05317440074,1.0403219359452622
3407,0.28561525129982673,0.2348377997182438,0.08179209183683904,1.0391892096700002,1.0720671225893978
2505,0.20519930675909884,0.47531734837725714,0.4515306122454739,1.00423385294,1.0002236944536196
257,0.43882149046793767,0.48660084626302763,0.07471301020417694,1.08189286514,1.0076480587338266
3045,0.2507221259389948,0.5811001410431327,0.026747448979625957,0.998706883301,1.0044886518830227
2141,0.21536683997712305,0.4908321579696626,0.47066326530672287,0.981990414547,1.0104345123297145
3502,0.26259965337954944,0.2795204513403096,0.07928571428581543,1.0397106333700001,1.0502914380902375
3351,0.9728480647001734,0.5698166431615935,0.0793367346938512,1.56405944898,1.5308009239126354
3194,0.34194107452339695,0.7912552891407494,0.02342793367349927,1.0142080845299999,0.9954896595920286
2753,0.3812824956672444,0.3569816643165825,0.7704081632650133,1.04876698833,1.050010148307292
2531,0.2098209127674177,0.48660084626302763,0.5114795918386628,0.9722070231569999,1.004343881890205
3829,0.5555170421719238,0.6502115655876589,0.06709183673465191,0.9879813507100002,1.0072727401559265
953,0.7926054303847487,0.8871650211592202,0.010701530612271304,1.0217301063600002,1.040379237855043
3341,0.37642980935875214,0.351093088858041,0.9432397959195705,1.10846395601,1.0344812129372205
2072,0.43627960716325825,0.48660084626302763,0.1038265306122498,1.0990158770799998,1.0163849039557633
3809,0.25913344887348355,0.29813822284950375,0.07891071428581495,1.0403493829000001,1.0432591664983628
1972,0.4365106874641248,0.48660084626302763,0.10178571428584413,1.05114027166,1.0157984283057955
2427,0.2603812824956673,0.27122708039530496,0.07640051020417908,1.03415667235,1.0543615130031387
3348,0.37538994800693243,0.34992947813871644,0.8801020408174492,1.06314465496,1.0341296924369658
3497,0.23310225303292895,0.4398448519047107,0.05213647959190324,1.03981428094,1.0172938070129758
840,0.28197573656845754,0.22944287729228413,0.08332270408173893,1.04245037237,1.0737231876652067
2578,0.24540727902946274,0.5669957686890932,0.03198979591840815,0.9831891135809999,1.0071653257558344
1259,0.24818024263431543,0.5768688293364977,0.028775510204118337,1.00822471372,1.0058492431276096
2447,0.23708838821490472,0.3056064880117145,0.06347257653069321,1.0356938682899999,1.0456778049867181
2234,0.26088965915632584,0.5937940761630378,0.01914540816327697,0.981950873805,0.9986868080977458
92,0.2456383593296361,0.5712270803957281,0.03168367346942817,1.0196876934999999,1.0072460580194047
2500,0.2428653957247834,0.5641748942165926,0.034221938775541104,1.01618796184,1.0085830748875995
2323,0.5642980935875217,0.6572637517625632,0.027984693877573963,1.02960939707,0.979020703430175
1945,0.2769497400346621,0.2327221438649263,0.08427933673480138,1.04564857647,1.0710009266495717
234,0.2567764298093588,0.2979689703812384,0.07704336734703705,1.0376848928799998,1.0437879386434687
2465,0.24090121317157712,0.29904795486643027,0.06093750000007774,1.03579457656,1.0482744727312685
1977,0.2497978047369151,0.5796897038089982,0.027104591836756516,1.01456837355,1.0049250476304552
897,0.20797227036395147,0.4823695345563926,0.55739795918566,0.9924496545579999,0.9977757567573666
3955,0.24679376083188911,0.5655853314549585,0.032831632653103106,0.984201375891,1.006552276510762
961,0.5515886770655113,0.6445698166426581,0.06887755102049602,1.0234831135299998,1.0079591754878192
2407,0.2421143847487002,0.30052891396375253,0.06090880102048586,1.0280597131,1.0476372333691863
983,0.2537261698440208,0.5881523272222682,0.02408163265307919,0.979054728432,1.0029357486859605
3539,0.24170999422322356,0.5557122708033225,0.03882653061242198,0.973508323673,1.0093283766236687
4392,0.25280184864263433,0.5867418899881337,0.02284438775513118,0.9863378060250001,1.0030624591404533
4402,0.4325823223570191,0.47813822284975754,0.1091836734693995,1.0830615553299998,1.0188615030451067
1914,0.2410167533220104,0.5571227080416886,0.03790816326536723,0.982313702443,1.0096080101257963
3743,0.3793760831889082,0.3534203102966903,0.935586734695071,1.09663808315,1.0415722748959975
3763,0.24280762564991337,0.2946050775744635,0.06469706632661314,1.0639549854700001,1.0487477093380906
3238,0.4441363373774697,0.49224259520379726,0.08303571428582021,1.0416711592,1.0104883650148784
635,0.24748700173310229,0.5754583921023632,0.028660714285750847,0.999179641314,1.0060867411525611
4045,0.2125938763722704,0.4936530324421632,0.46428571428503096,0.974299403134,1.0119207623427195
444,0.2772963604852687,0.22986600846294764,0.08590561224500755,0.93853781346,1.0719573359962091
1368,0.3477758521088388,0.8039492242606544,0.020701530612271306,1.02264679913,0.9945933947158
1357,0.24506065857885614,0.33110014104419055,0.06820790816335232,1.03704395926,1.0355063041681407
868,0.2428653957247834,0.5627644569824581,0.03479591836737857,0.985659940265,1.0085886143611662
2379,0.21143847487001735,0.48942172073552814,0.5051020408169709,0.965798420149,1.0070450611074282
1899,0.344309647602773,0.7997179125540194,0.022806122449008683,0.9730520449700001,0.9964598575765576
3679,0.25534373194662047,0.5881523272222682,0.021823979591851818,0.982357457141,1.0016702098443782
3974,0.5640670132873484,0.6558533145284285,0.02271683673473561,1.02678665092,0.9751200346532307
436,0.20635470826135185,0.33511988716549385,0.048979591836797176,0.9332642643000001,1.046098125059187
2947,0.2054303870592721,0.47672778561562307,0.5114795918386628,1.0144156987100001,0.9964305809094539
4066,0.21606008087833622,0.34555712270866795,0.03841836734698778,1.0680714068200001,1.0432210948921854
3948,0.22876949740034666,0.4238716502121634,0.0440625000000562,1.05265891237,1.0214854547003402
3322,0.34615829000554593,0.7997179125540194,0.021390306122476267,1.02576551896,0.9945759317125065
4289,0.251415366840208,0.5796897038089982,0.026454081632674053,0.9805073330859999,1.0040045827136515
1618,0.21652224147868288,0.49224259520379726,0.32142857142898146,0.996644321005,1.0161411379303558
4090,0.24471403812824957,0.5684062059232277,0.03220663265311506,1.02914674603,1.0076161305073639
1940,0.7926054303847487,0.8702397743326802,0.01163265306123933,1.02248219063,1.0448176677912167
443,0.7879838243812826,0.8758815232734497,0.01281887755103676,0.9701610993909999,1.0420350993531038
4193,0.35077989601386483,0.8110014104397898,0.02427295918369168,1.01053245089,0.997741385538811
3400,0.21467359907590994,0.3456981664320814,0.04051020408181188,1.04390476787,1.0430701285946768
3925,0.24702484113206244,0.5726375176298627,0.030114795918405764,1.03265254548,1.0063914387055197
1789,0.2552512998266898,0.2900141043727645,0.077747448979691,1.04662628507,1.0465500950504023
643,0.23899480069324092,0.31279971791299405,0.0633099489796726,1.0378723291,1.0430841116833354
570,0.2486424032353553,0.5726375176298627,0.03059948979597015,1.0259457777299998,1.005681154322247
3851,0.6805314846911613,0.5303244005635124,0.025561224489828525,1.05413011511,1.1045408735457158
1070,0.24852686308492203,0.2898448519044991,0.05861288265313599,1.0732913761299998,1.0518003076342333
1273,0.20473714615805894,0.472496473908988,0.6071428571449072,1.00885256429,0.9846836019558604
2278,0.3741190063549394,0.3485190409033125,0.7346938775519576,1.0244259751,1.036036235676638
4178,0.24494511842842293,0.5641748942165926,0.033507653061279986,0.999693426103,1.0074703221279384
2620,0.5564413633740035,0.645980253881024,0.03795918367351781,0.9873854056,0.9863445576833261
4093,0.24494511842842293,0.5698166431615935,0.032346938775538715,1.0257879023999998,1.007607733388535
3773,0.9899480069324091,0.5805359661503251,0.06260204081640638,1.54990353743,1.5309944843200318
3536,0.027461178509532065,0.18787023977459502,0.27637117346974027,1.03277177955,0.9905622648231797
3520,0.7533217793206239,0.8377997179137345,0.013686224489826133,0.9923998805959999,1.0255399782586823
989,0.25118428653934144,0.5782792665748636,0.024630102040860496,0.981921069523,1.003705861802115
306,0.3655690352395148,0.8462623413270046,0.018941326530636408,0.973912038845,0.9983070349401919
10,0.253264009242981,0.5867418899881337,0.02322704081635616,1.0157867148100002,1.0029050908029937
14,0.2541883304450607,0.5895627644564028,0.022742346938791767,1.0223481858299999,1.002528039723582
3225,0.38266897746967077,0.35669957686933246,0.8010204081630115,1.0437567736,1.051527040131966
2139,0.7949162333934143,0.905500705219895,0.008329081632676441,1.01447030043,1.0356508897289691
4,0.3530906990176777,0.8152327221464248,0.015102040816358553,1.01098212773,0.9915290870807807
682,0.43004043905233974,0.47672778561562307,0.14974489795924717,1.0438572909700001,1.030413271087805
1766,0.7810514153691509,0.8575458392127752,0.014056122448984767,1.02616106999,1.0420960773949688
1141,0.3814558058925477,0.3556417489426737,0.8303571428582021,1.04568457315,1.048728170670719
4273,0.34407856730190645,0.7968970380815189,0.019655612244935786,1.0158214514,0.9936332012992788
1696,0.24332755632582326,0.5641748942165926,0.03497448979596299,0.984947234073,1.0084688074039792
285,0.42819179664956675,0.472496473908988,0.1283163265306484,1.03583752329,1.0242883881754326
1176,0.3812824956672444,0.3559590973206713,0.9068877551031976,1.0611887678299998,1.0474671620391216
473,0.23639514731369154,0.3083568406210273,0.06388392857151007,1.0356819315999999,1.0447154520096231
1495,0.21398035817469677,0.49506346967629766,0.4604591836727812,0.979116113684,1.0131998852164221
2126,0.9871750433275565,0.5779971791263441,0.07033163265315094,1.50438539925,1.5383647119844694
2171,0.25280184864263433,0.5895627644564028,0.022130102040831805,1.0124850292,1.0031072601612956
2873,0.20681686886169845,0.48095909732225806,0.6033163265326574,1.01470965202,0.9928216958827067
2009,0.3523974581164645,0.8208744710871945,0.013915816326561121,1.00727605141,0.9928523596176348
2616,0.2549740034662045,0.2826516220032195,0.07816071428581399,1.0508775738,1.0492285954422966
3124,0.38110918544194106,0.40483074753230586,0.11106505102054982,1.04250152235,1.022999374123684
2480,0.20635470826135185,0.47813822284975754,0.4936224489802215,1.03101985678,0.9989831604981896
2399,0.3662622761407279,0.8504936530336396,0.016058673469420998,1.0290396344700001,0.9972378525152845
3213,0.24633160023084927,0.5669957686890932,0.03235969387760505,0.986055157245,1.0067747145049981
1330,0.2077411900637782,0.3328631875887629,0.05089285714292206,1.0252953224899999,1.0458535911299482
3610,0.24679376083188911,0.5698166431615935,0.031798469387795666,0.9821355969660001,1.0066168032629497
290,0.2458694396305026,0.5698166431615935,0.030841836734733223,1.00184450582,1.0069149577723073
4278,0.24956672443674177,0.5782792665748636,0.02929846938780523,1.01659758408,1.0053445363834985
2585,0.3445407279029463,0.7983074753198848,0.020943877551034374,0.98081306529,0.9946740556860869
3770,0.3438474870017331,0.7940761636132498,0.020038265306160766,0.995811856154,0.9931586959081566
3818,0.4210283073365685,0.4668547249639871,0.18252551020431446,0.992009680266,1.0374171365730307
914,0.24610051993067592,0.5684062059232277,0.03352040816330806,0.994154725243,1.0071466485389573
4255,0.23899480069324092,0.31036671368167895,0.058459821428646,1.05635053218,1.0451015861352237
249,0.7671865973448874,0.8462623413270046,0.014502551020426663,1.0512706111399999,1.03477279769986
2618,0.344309647602773,0.801128349788154,0.0194642857143233,0.991888030803,0.994675918895721
3350,0.6726169844020797,0.5215091678427666,0.019323979591861384,1.04451752807,1.098204550529193
535,0.20519930675909884,0.47531734837725714,0.6352040816334633,0.9738045579440001,0.9846545141449515
509,0.8942807625649914,0.5221438645987618,0.04262755102046254,1.4916584180799999,1.3939246641977572
66,0.2488734835355286,0.5782792665748636,0.028775510204118337,0.989658891292,1.0055944197132365
188,0.25025996533795497,0.273765867419286,0.0625637755102839,1.0210702464799999,1.0571518135471658
219,0.7810514153691509,0.8688293370943143,0.014489795918398586,1.05786740028,1.0406072748629
244,0.6847487001733102,0.5331452750360129,0.01857780612247268,1.16973814961,1.101130824348811
835,0.2518775274405546,0.5853314527497677,0.02371173469392055,1.00174054816,1.0036069748018828
4326,0.36834199884436747,0.8519040902677741,0.01746173469388707,0.986460419805,0.9977544230367128
4195,0.23327556325823226,0.43868124118538604,0.048463010204143446,1.05140308721,1.017603634442615
1129,0.5557481224727904,0.6473906911151586,0.09910714285726928,0.9839778570379999,1.0320578564069824
596,0.2588561525129983,0.2732581100144898,0.07612500000009711,1.0680091512,1.0535581032512487
758,0.23032928942807626,0.4350846262347463,0.043737244898014976,1.04615038184,1.0193613511404909
654,0.42426343154246104,0.4710860366706221,0.18954081632664482,1.04147692595,1.040194198608519
15,0.28162911611785096,0.23949224259554233,0.08054846938785785,1.0544819573200002,1.0694816014250361
4294,0.21190063547105722,0.4908321579696626,0.35714285714318517,0.97583514329,1.0144257861215829
2183,0.24332755632582326,0.33670662905548193,0.06610331632661492,1.0442732327600002,1.034475644133687
2346,0.24448295782807625,0.5669957686890932,0.03339285714291249,1.01896988662,1.0078309421133804
3233,0.282842287694974,0.25525387870275773,0.07786989795928302,1.0046206174299999,1.062806004491828
879,0.436048526863085,0.47813822284975754,0.1234693877553871,0.999471780992,1.0244634427758235
1855,0.24933564413656847,0.5740479548682286,0.029655612244935788,0.975996253547,1.005264062999578
3980,0.6974003466204507,0.5416078984492829,0.025025510204113553,1.12306811714,1.1126695399145483
144,0.33483535528596187,0.7757404795483439,0.024119897959201688,1.02026183249,0.9949961628118303
388,0.6497978047369151,0.5035260930895678,0.029196428571465816,1.0332333954000001,1.096752004962157
4146,0.7879838243812826,0.8815232722142194,0.01160714285714491,1.06491861633,1.039273512519916
1419,0.9871750433275565,0.5779971791263441,0.0973469387756344,1.49701131986,1.5740631773900315
4054,0.24298093587521663,0.3283497884348778,0.0686766581633529,1.0879594239700001,1.0364679752249089
2030,0.6941652224124782,0.5401974612151484,0.02062500000002631,1.0406897344200001,1.106946120102251
1790,0.5522819179667245,0.6445698166426581,0.06964285714294598,1.0083632969399998,1.0088181343819445
2951,0.39116117850953214,0.3556417489426737,0.8160076530622654,1.08682893765,1.0630618997777315
3939,0.3819757365684576,0.3564174894220824,0.7512755102037644,1.06558583935,1.0507320845704786
2895,0.25982668977469675,0.272919605077959,0.0747015306123402,1.0649713471200002,1.0541118194903936
2123,0.347313691507799,0.8039492242606544,0.021390306122476267,0.971279175689,0.995293991661201
688,0.42934719815112654,0.48660084626302763,0.08915816326541985,1.0110277123,1.0096000576535094
317,0.2606585788561525,0.26665726375213916,0.0761556122449951,1.03163464405,1.0563525021534153
4302,0.4425187752741768,0.4823695345563926,0.09489795918379453,0.9867364114830001,1.0166090517740383
1364,0.24725592143292893,0.5726375176298627,0.03165816326533375,1.0240649204,1.0065340868775017
1525,0.24523396880415946,0.5691114245424106,0.0350223214286161,0.9918753772560001,1.0078452934618936
4209,0.282842287694974,0.2355782792669049,0.08150510204092029,1.00773565888,1.0713269928057936
1018,0.2564991334488735,0.2702115655857126,0.07744897959193552,1.05317099669,1.0543788878814455
177,0.24818024263431543,0.5740479548682286,0.029948979591887692,0.957281636987,1.0058791807429595
50,0.5411900635473137,0.6304654442886184,0.055867346938846776,1.0151994991600002,0.9970094466190743
958,0.20797227036395147,0.3321579689708493,0.04756377551026476,1.06242206996,1.046862011969913
64,0.3648757943383016,0.3413258110020329,0.7283163265302657,1.00146037228,1.02034316547305
1418,0.5564413633740035,0.6502115655876589,0.05153061224509125,0.9939201237090001,0.995784148513153
3932,0.21051415366863088,0.3433004231315138,0.049362244898022156,1.0651663892399998,1.0427265178051532
1856,0.24910456383570193,0.5782792665748636,0.02838010204086528,1.01835753733,1.0054096170773545
1191,0.20127094165199308,0.464033850495718,0.6543367346947123,1.02345981687,0.9709612968279475
399,0.34176776429809363,0.7912552891407494,0.02307397959186617,0.983119261744,0.9953487578748272
2358,0.4425187752741768,0.5007052186170672,0.05522959183667759,1.07534417935,0.9978478025529723
2853,0.7902946273830156,0.866008462626045,0.01269132653064119,1.05794758758,1.045434560629781
3086,0.3386481802426343,0.5236248236960841,0.028201530612280874,0.994882776488,0.9791962482329801
3873,0.25233968804159446,0.5881523272222682,0.024910714285746063,1.02639558915,1.0037986594476227
3365,0.25580589254766034,0.5825105782814987,0.025561224489828525,1.03112280704,1.0018504605494727
1992,0.36418255343708844,0.84485190409287,0.018750000000023918,0.9870268678630001,0.9983745428568214
461,0.7694974003466206,0.8631875881535447,0.01507653061226413,1.02949214217,1.0341162692835852
3346,0.24055459272097057,0.554301833569188,0.03973214285706599,0.970055530774,1.0099201246125493
4174,0.20173310225303298,0.468265162202353,0.6594387755097697,0.985127963124,0.9743728104268038
1530,0.3346042749857886,0.7743300423142092,0.02718112244900151,0.9845593203540001,0.9965793325582993
4069,0.2541883304450607,0.5895627644564028,0.021619897959211255,1.01593197731,1.0022999430767947
