,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
7593,0.964166666667,1.06566666667,0.6988333333329999,0.6543778801836946,0.5341666666670001,1.52833333333,0.664833333333,0.0015083333333299998,0.955666666667,0.764166666667,0.7681183333337,1.12550004604,1.1665281688352236
3757,1.05,0.35633333333300005,0.262333333333,0.7361419068745767,0.17800000000000002,1.35666666667,0.69,0.000837,0.324666666667,0.679,1.1659666666700002,1.03794126681,1.0283967223358452
7065,1.02025,1.13625,0.938375,0.8234912394548994,0.56875,1.2125,0.691,0.00256,0.968875,0.60675,0.73087375,1.31553939388,1.3408121556808155
3081,1.05,0.362666666667,0.262666666667,0.7250673854445957,0.18133333333299997,1.37666666667,0.725,0.0006756666666669999,0.354,0.689666666667,1.09636666667,1.02668748651,1.0184150611673006
1881,1.05,0.371666666667,0.265666666667,0.7157016171095462,0.18566666666700002,1.39666666667,0.7466666666670001,0.0006176666666669999,0.391,0.698666666667,0.9830666666662999,1.02524008518,1.0185154780015218
6780,1.041,1.23,0.912333333333,0.7424960505545024,0.6145,1.345,0.8408333333329999,0.000466666666667,0.572833333333,0.673166666667,0.7367316666667,1.21884864954,1.192914136581292
6741,1.046,1.182,0.7592,0.641851106639839,0.591,1.56,0.8066,0.000785,0.907,0.7804000000000001,0.851558,1.09089668097,1.0906220528431954
7416,0.9785,1.215,0.9485,0.7814207650273224,0.607875,1.2825,0.697375,0.00097525,0.934375,0.640625,0.6905749999999999,1.4250924855899998,1.4261815394271755
3631,1.05,0.34733333333300004,0.260333333333,0.7511210762333234,0.17366666666700004,1.33333333333,0.638333333333,0.000961,0.320333333333,0.666333333333,1.46636666667,1.04560837346,1.0236240495802322
3166,1.05,0.472333333333,0.263,0.5566708490175659,0.23633333333299997,1.79666666667,0.7536666666670001,0.0015733333333299998,0.7633333333329999,0.898,1.1523666666633,1.03329326575,1.0245661778727104
6144,0.982,0.920625,0.77425,0.8404170008019246,0.46025,1.1875,0.752375,0.0027575,0.971625,0.594625,0.6685450000000001,1.16428992878,1.2500435531082639
3641,1.05,0.514666666667,0.262,0.5089184060722994,0.257333333333,1.96666666667,0.61,0.0005769999999999999,0.30666666666700004,0.9826666666670001,1.2514333333332999,1.0284373911799998,1.0238669717253366
7635,1.045,1.27333333333,0.7509999999999999,0.5880551301675527,0.637333333333,1.69666666667,0.604,0.0016416666666700002,0.969833333333,0.8491666666669999,0.7368666666667,1.0773328296,1.1004382042536829
2682,1.05,0.366,0.262666666667,0.7184829059823717,0.183,1.39333333333,0.7503333333329999,0.000614666666667,0.389,0.695666666667,0.9598666666667,1.0409102085200002,1.022953310805276
5922,1.0306666666700002,0.942166666667,0.8058333333329999,0.8537344398343284,0.47100000000000003,1.17,0.7040000000000001,0.00256833333333,0.951166666667,0.585,0.8800500000003001,1.21057379025,1.174030958321021
1961,1.05,0.516333333333,0.262666666667,0.5088645794041837,0.258333333333,1.96666666667,0.618,0.000629333333333,0.29266666666700003,0.9826666666670001,1.3698333333367003,1.02100461419,1.0221458785851611
1173,1.05,0.367666666667,0.262666666667,0.7147453083100724,0.18366666666700002,1.4,0.7556666666670001,0.000563333333333,0.396,0.6996666666670001,0.8958333333333,1.02233969313,1.0266484325797105
3277,1.05,0.365666666667,0.262,0.7171122994656242,0.18266666666700002,1.39333333333,0.7566666666670001,0.000598,0.383333333333,0.698,0.9430333333333001,1.0115978717,1.0247618461898087
8145,1.01675,1.075,0.6215,0.5795918367346938,0.536,1.725,0.713,0.0006014999999999999,0.7905,0.8625,1.136975,1.07881583018,1.0376348539237048
4065,1.05,0.352666666667,0.262333333333,0.7448696616755408,0.17633333333299997,1.34,0.7076666666670001,0.0008403333333330001,0.330333333333,0.672,1.3229666666667,1.03223552107,1.0264190315631652
5152,1.05,0.514333333333,0.262,0.5091463414628394,0.257333333333,1.96666666667,0.603666666667,0.000651333333333,0.29100000000000004,0.981333333333,1.4036333333333002,1.01297278227,1.0223916730285199
7174,0.99925,1.115,0.605,0.542257217847769,0.55775,1.8475,0.93975,0.0001209,0.45725,0.9227500000000001,0.828625,1.0347182575799998,1.1013415021317146
7224,0.99975,1.038625,0.918875,0.8845609065155807,0.5195000000000001,1.12875,0.603625,0.0039425,0.97925,0.564875,0.7386499999999999,1.39447034473,1.372361336428793
3234,1.05,0.355666666667,0.262333333333,0.7392757660165679,0.177666666667,1.35666666667,0.683666666667,0.000825666666667,0.338,0.6773333333329999,1.2696999999966998,1.0148220234,1.0236290716108165
308,1.05,0.529,0.260333333333,0.49174917491749176,0.264666666667,2.03333333333,0.702333333333,0.000446,0.306333333333,1.01666666667,1.017533333333,1.04306360702,1.0197626008632907
2884,1.05,0.52,0.267,0.5138473053894035,0.26,1.94666666667,0.7106666666670001,0.00116933333333,0.809333333333,0.973666666667,0.912966666667,1.01450013738,1.0262492519049164
4861,1.05,0.366333333333,0.262333333333,0.7172634954560569,0.183,1.39333333333,0.7476666666670001,0.0006259999999999999,0.387333333333,0.6976666666670001,0.9847333333330001,1.02330603736,1.0218685089684705
718,1.05,0.530333333333,0.262,0.4941219691401521,0.265,2.02333333333,0.732,0.000351333333333,0.34833333333300004,1.0106666666700002,0.7816333333337001,1.01263810074,1.0272645261934095
1774,1.05,0.474333333333,0.263,0.5546875000001831,0.237,1.80333333333,0.7436666666670001,0.0015133333333299998,0.7236666666670001,0.901333333333,1.3082666666667,1.02814894384,1.021933390901058
6051,0.982857142857,1.1742857142899998,0.724285714286,0.6165359942944764,0.586571428571,1.62285714286,0.725714285714,0.00125,0.974142857143,0.8114285714289999,0.5741271428567001,1.13272661847,1.1993496837943107
2579,1.05,0.367333333333,0.263333333333,0.715727948990816,0.184,1.4,0.745,0.000604,0.372333333333,0.6990000000000001,0.9471333333333,1.04137721928,1.024000402518503
1063,1.05,0.355,0.262333333333,0.7378215654072249,0.17800000000000002,1.35333333333,0.706333333333,0.0008460000000000001,0.336666666667,0.677666666667,1.24353333333,1.01817025006,1.0255345414237436
443,1.05,0.35533333333300005,0.261,0.7354382144799866,0.17800000000000002,1.36,0.6733333333329999,0.000817,0.336,0.68,1.2966,1.02709310196,1.016635025743314
3651,1.05,0.350666666667,0.262,0.7469545957923589,0.175666666667,1.33666666667,0.666666666667,0.000907,0.322666666667,0.668666666667,1.3932666666632998,1.04357760266,1.0217228798352052
84,1.05,0.34833333333300004,0.262,0.7519640852979799,0.174,1.33,0.679333333333,0.000977333333333,0.30666666666700004,0.665,1.5251333333333,1.00933642031,1.0293855223152635
8089,1.0166666666700002,1.0484444444399998,0.890111111111,0.8482198625859785,0.5245555555560001,1.17777777778,0.8512222222220001,0.000789333333333,0.686333333333,0.5892222222220002,0.7560555555556,1.23848961823,1.2359514206626452
5628,1.045,1.1616666666700002,0.768833333333,0.66268146882722,0.580833333333,1.50833333333,0.7775,0.0007588333333330001,0.8995,0.755,0.823333333333,1.05129681108,1.0701320063259914
5546,0.976333333333,0.887666666667,0.791833333333,0.8934517203110023,0.443666666667,1.12,0.710166666667,0.0026933333333300003,0.940166666667,0.559833333333,0.9696866666667,1.2471169170799998,1.2295449073084974
729,1.05,0.357666666667,0.262666666667,0.7345712725285278,0.179,1.36333333333,0.691333333333,0.000789,0.352666666667,0.6809999999999999,1.2422333333367002,1.02607490458,1.0199296907127051
3847,1.05,0.361,0.261666666667,0.7241003271547024,0.18066666666700001,1.38,0.7463333333329999,0.000690666666667,0.363,0.690333333333,1.059233333333,1.01817243538,1.0238387941504694
7307,0.976666666667,0.966333333333,0.858166666667,0.8897876643112028,0.482833333333,1.12333333333,0.822333333333,0.000968,0.7096666666670001,0.5625,0.8964333333333,1.19925506226,1.2658132303740866
3318,1.05,0.364333333333,0.262,0.7198067632850241,0.182333333333,1.39,0.7176666666670001,0.0006490000000000001,0.375333333333,0.694666666667,1.0262,0.992196557485,1.0198138194385704
6731,0.982,1.05842857143,0.8875714285709999,0.8363636363657491,0.529857142857,1.19285714286,0.633285714286,0.00304428571429,0.968571428571,0.5971428571430001,0.8248142857143,1.31502697998,1.3473500850332396
4447,1.05,0.524666666667,0.261666666667,0.4988978692143641,0.262,2.00333333333,0.669,0.000478333333333,0.324666666667,1.00366666667,1.0606333333333,1.00765440076,1.0217185632155328
5464,1.05,0.3670000000000001,0.261333333333,0.7115384615384616,0.184,1.41,0.7609999999999999,0.000541333333333,0.406,0.703,0.840666666667,1.04432774958,1.0263012654035473
6193,1.01814285714,1.15328571429,0.609857142857,0.5288904899106212,0.576714285714,1.89142857143,0.928428571429,0.00014652857142899995,0.462285714286,0.945428571429,0.8537828571430001,1.06886500686,1.0807425904006722
6147,1.04428571429,1.13714285714,0.629857142857,0.5531598513021909,0.5692857142859999,1.81,0.948857142857,0.0001013,0.477285714286,0.904857142857,0.6806285714287,1.05694172702,1.0447668236536485
2570,1.05,0.537666666667,0.262333333333,0.4880087209307733,0.26899999999999996,2.05,0.7226666666670001,0.000372333333333,0.333666666667,1.02333333333,0.8395566666662999,1.03003190256,1.018661774463368
3791,1.05,0.35433333333300004,0.261666666667,0.7386740331501319,0.177333333333,1.35333333333,0.677,0.0008029999999999999,0.328,0.677,1.2823,1.02018048189,1.020233164687558
4902,1.05,0.358333333333,0.262,0.731023102310231,0.179,1.36666666667,0.7106666666670001,0.0007603333333330001,0.337,0.684,1.1992333333367,1.03414697481,1.0222391288360466
1974,1.05,0.34600000000000003,0.261,0.7543959160511886,0.17300000000000001,1.32333333333,0.6783333333329999,0.000999333333333,0.317333333333,0.662666666667,1.51563333333,1.03139266995,1.0320879650859736
6497,1.036,1.20125,0.91,0.7578558225508318,0.600625,1.31875,0.891375,0.000462825,0.71575,0.6601250000000001,0.7538,1.18223299911,1.1996346924036159
3305,1.05,0.535666666667,0.265333333333,0.4954726548353841,0.268,2.02,0.687333333333,0.000429666666667,0.358333333333,1.01166666667,0.91832,1.00301488026,1.020324829098147
7674,1.001,1.03475,0.88025,0.8515346181299072,0.516875,1.17375,0.817125,0.00125375,0.812625,0.5876250000000001,0.92142,1.3183783091,1.249477277739393
2805,1.05,0.522333333333,0.262333333333,0.5032063372314209,0.261,1.98666666667,0.626,0.0005473333333330001,0.298,0.996,1.1982333333300001,1.02783197846,1.0176046420388438
7925,0.974,1.11,0.8578,0.7732067510548524,0.5548,1.2919999999999998,0.8848,0.0005269999999999999,0.6234,0.6466,0.79176,1.29673565374,1.260393303357887
6782,0.994666666667,1.094,0.725166666667,0.6621376811576086,0.547166666667,1.50833333333,0.7745,0.0008849999999999998,0.920166666667,0.7538333333330001,0.737633333333,1.12494005458,1.1274708079584403
1939,1.05,0.374666666667,0.265666666667,0.7095607235147288,0.187,1.40666666667,0.7909999999999999,0.000522666666667,0.583,0.705,0.6647333333337,1.04713661311,1.0375224880740825
7568,0.970166666667,1.04333333333,0.5875,0.5627709707835302,0.520666666667,1.77333333333,0.8991666666670001,0.0002015,0.656833333333,0.8873333333329999,0.7867166666670001,1.14208901127,1.1044193907569433
7659,1.0165,1.26,0.9895,0.7861305361305362,0.629875,1.2725,0.649625,0.00122875,0.93875,0.636375,0.74140375,1.33598796538,1.3916207052701983
3812,1.05,0.359666666667,0.262666666667,0.7306434024000713,0.18,1.37,0.724333333333,0.0007386666666669999,0.339666666667,0.685,1.1899333333333,1.02473549202,1.0208795926300898
2328,1.05,0.476,0.263333333333,0.5534020618554859,0.23800000000000002,1.80666666667,0.7046666666670001,0.00170333333333,0.7513333333329999,0.903333333333,1.3152000000033,1.02416548817,1.0261062125173126
534,1.05,0.537333333333,0.264,0.4915689149561919,0.268333333333,2.03333333333,0.7106666666670001,0.000387666666667,0.336666666667,1.01666666667,0.8639666666663,1.03975002642,1.023494878246301
7410,0.975285714286,1.06028571429,0.574285714286,0.540717131473481,0.530714285714,1.84714285714,0.845285714286,0.000301142857143,0.772142857143,0.923142857143,0.7488671428576,1.14456690575,1.0948832920455205
2048,1.05,0.361666666667,0.262666666667,0.7261388286324695,0.18100000000000002,1.37666666667,0.71,0.000732,0.369,0.6886666666669999,1.1336666666667,1.04078583668,1.020134274147134
539,1.05,0.365,0.262,0.7188669160867349,0.182333333333,1.39,0.739333333333,0.000606,0.378333333333,0.695666666667,0.9579000000003001,1.03093740092,1.0237047029576472
2643,1.05,0.359333333333,0.262,0.7299623453460301,0.179666666667,1.37333333333,0.700333333333,0.000745666666667,0.338,0.685333333333,1.1995666666667002,1.01790905438,1.0189829152068626
1554,1.05,0.503,0.264666666667,0.5263774912075029,0.251666666667,1.9,0.674,0.0014066666666700002,0.7166666666670001,0.9496666666670001,1.376266666667,1.01530607335,1.027197716919365
1715,1.05,0.468333333333,0.272,0.5809682804672033,0.23399999999999999,1.72,0.7286666666670001,0.0017633333333299996,0.714333333333,0.862,1.5116999999999998,1.02224522537,1.024363577404106
8144,0.9846,0.9844,0.7998,0.8130177514792899,0.4926,1.232,0.1748,0.008865999999999999,0.9854,0.6164000000000001,1.0511,1.23966448515,1.194842314649768
1551,1.05,0.358,0.262,0.733078602620233,0.178666666667,1.36333333333,0.703,0.000808333333333,0.343666666667,0.682333333333,1.27283333333,1.00325179535,1.0204106441299778
8174,0.969,0.742,0.5905,0.7984251968503937,0.37125,1.2575,0.257,0.0084025,0.976,0.6285000000000001,1.20655,1.0413689785,1.0787300343309356
5329,1.05,0.533333333333,0.261,0.4900542495481049,0.26633333333299997,2.04,0.728,0.000372333333333,0.34233333333300003,1.02,0.8253000000003,1.0325573383600002,1.022623709153752
4551,1.05,0.355,0.261333333333,0.7372462973117184,0.177333333333,1.35666666667,0.684,0.0008186666666669999,0.342,0.6779999999999999,1.2852999999999999,1.02210839996,1.0204906785250927
1362,1.05,0.35233333333300004,0.262,0.7439560439550856,0.17633333333299997,1.34666666667,0.7020000000000001,0.000833333333333,0.333333333333,0.6723333333329999,1.3194333333367,1.04583724684,1.023954221556334
6561,1.033625,1.12625,0.965625,0.8574257425742574,0.563,1.16625,0.59425,0.00388375,0.986,0.583375,0.6301125000000001,1.25352265146,1.3746536592428251
6640,1.05,0.9818,0.8284,0.8461538461538461,0.4904,1.1840000000000002,0.674,0.003764,0.9674,0.5920000000000001,0.94906,1.14316656584,1.1793386278579039
269,1.05,0.351666666667,0.263,0.748049052396321,0.175666666667,1.33666666667,0.666666666667,0.000954333333333,0.317,0.667666666667,1.4822666666667,1.02402120182,1.0220359380250477
661,1.05,0.35600000000000004,0.261666666667,0.7354731599339986,0.17800000000000002,1.36,0.6829999999999999,0.000829666666667,0.330666666667,0.68,1.2993666666633,1.03147483178,1.0199829448072482
7694,0.974,1.10166666667,0.591333333333,0.5355871886112732,0.5515,1.87,0.929,0.00015659999999999998,0.510333333333,0.935,0.8398183333337,1.12013276087,1.1177318847360302
8108,0.9855,1.22375,0.725125,0.5924802910855064,0.611375,1.69,0.7759999999999999,0.00099675,0.93125,0.8441249999999999,0.8298224999999999,1.21710875132,1.1861182577640648
7129,1.02257142857,0.961714285714,0.900428571429,0.9333917616134969,0.481428571429,1.06857142857,0.787714285714,0.00102871428571,0.816571428571,0.534428571429,0.8008714285709999,1.20239520435,1.2548590037731184
774,1.05,0.506333333333,0.264666666667,0.5231427460128354,0.253,1.91,0.687,0.00132666666667,0.7036666666670001,0.956,1.377333333333,1.0178042806299998,1.0259974047258495
5344,1.05,0.532333333333,0.261,0.4908625730997807,0.266,2.04,0.723,0.000411,0.32,1.016,0.9361266666666999,1.03136889336,1.0191356553248188
5650,1.0106,1.264,0.976,0.7707564575645757,0.6325999999999999,1.298,0.6488,0.001564,0.9551,0.6486,0.77263,1.41536413836,1.3973735260831983
4194,1.05,0.34733333333300004,0.263,0.7571669477234402,0.17366666666700004,1.32333333333,0.652,0.00100633333333,0.314666666667,0.660666666667,1.5616333333366998,1.02790544454,1.0272840552983906
2488,1.05,0.360333333333,0.261666666667,0.726190476189935,0.18,1.37666666667,0.7086666666670001,0.000697333333333,0.35100000000000003,0.6886666666669999,1.1142999999967,1.01979620376,1.0224047465871102
2247,1.05,0.461,0.263333333333,0.5717948717948718,0.230333333333,1.74666666667,0.722,0.00181,0.7120000000000001,0.8740000000000001,1.5047333333333,1.0222041029100002,1.0241831013664253
4890,1.05,0.535,0.271,0.5066420664212202,0.26733333333299997,1.97333333333,0.7040000000000001,0.000467333333333,0.356666666667,0.987,1.0121666666663,1.0417030431999998,1.021595241267474
5511,1.05,0.354,0.261,0.7384868421052632,0.177,1.35333333333,0.671666666667,0.0008356666666669999,0.324666666667,0.6773333333329999,1.3340333333366998,1.03824636969,1.0190199032184033
2476,1.05,0.520333333333,0.261333333333,0.5020825444909134,0.260333333333,1.99,0.624333333333,0.000557,0.305,0.996333333333,1.2055,1.02252658715,1.0214412194360385
8192,0.7829999999999999,0.978111111111,0.7583333333329999,0.7748344370850665,0.48955555555600005,1.29111111111,0.724444444444,0.00120444444444,0.945666666667,0.6453333333329999,0.6343622222227,1.76442147832,1.66206242487646
3807,1.05,0.358666666667,0.262333333333,0.7329700272470119,0.17933333333299997,1.36333333333,0.7276666666670001,0.000743,0.34533333333300004,0.682333333333,1.1689666666667,1.02030147733,1.0213734353941835
4456,1.05,0.509,0.269333333333,0.5296577946762244,0.254,1.89,0.696333333333,0.00133666666667,0.733333333333,0.944666666667,1.3158333333370003,1.00165888377,1.0232480410616862
6252,1.029,1.19833333333,0.897833333333,0.7481481481481481,0.599333333333,1.335,0.865333333333,0.0006505,0.6729999999999999,0.6678333333329999,0.9600100000003,1.23738195389,1.199022096474053
6469,0.978888888889,1.21666666667,0.863,0.7087587318659766,0.608555555556,1.41,0.8528888888889999,0.00041622222222199986,0.489444444444,0.705444444444,0.7180188888886,1.4094391051,1.2768810964335744
6837,1.0355,1.031375,0.9095,0.8824786324786325,0.515875,1.13375,0.82825,0.00124,0.839625,0.567125,0.8013325,1.26796010768,1.23650984995927
6974,1.0188,0.8144,0.6094,0.7477077363896848,0.4072,1.34,0.301,0.007534000000000002,0.981,0.6704000000000001,1.00972,1.138568604,1.0877009295609783
2838,1.05,0.360666666667,0.261666666667,0.7269251774995779,0.180333333333,1.37666666667,0.7286666666670001,0.0007213333333330001,0.366333333333,0.6883333333330001,1.115,1.03459042612,1.0219345374595932
8081,1.00275,1.2075,0.882875,0.7292682926829268,0.6048749999999999,1.37,0.77625,0.000499625,0.501625,0.685,0.742705,1.18629888891,1.2543667274020613
322,1.05,0.35133333333300004,0.262,0.7456872565392321,0.175666666667,1.34,0.646666666667,0.000932666666667,0.330333333333,0.6703333333329999,1.4188666666667,1.02685539746,1.021819657209976
2178,1.05,0.502666666667,0.266666666667,0.530421216848077,0.25133333333299995,1.88333333333,0.7090000000000001,0.0013066666666700002,0.678666666667,0.943,1.45296666667,1.0286566452,1.0293603230814643
4193,1.05,0.46625,0.2635,0.5643469971401335,0.23324999999999999,1.7725,0.741,0.0016775,0.74175,0.88625,1.2876,1.03568001364,1.027417404013132
2586,1.05,0.486,0.263333333333,0.5420184961797346,0.242666666667,1.84666666667,0.764666666667,0.00130333333333,0.790666666667,0.922666666667,0.9420666666670001,1.02798075367,1.026132598553013
4553,1.05,0.524666666667,0.263333333333,0.5016847622618876,0.262333333333,1.99333333333,0.643333333333,0.0005166666666670001,0.308333333333,0.9953333333329999,1.14943333333,1.00748709835,1.022105423599312
3460,1.05,0.511666666667,0.265,0.5183767228171828,0.255666666667,1.93,0.7266666666670001,0.0011366666666700002,0.72,0.966333333333,1.2036,1.03732992821,1.0243769343923947
4991,1.05,0.360666666667,0.263,0.7279693486584564,0.180333333333,1.37333333333,0.710333333333,0.0007386666666669999,0.346666666667,0.6866666666669999,1.1647999999967,1.03444690235,1.0216373424581837
8189,1.04333333333,0.877,0.524666666667,0.5981194690254467,0.43833333333299995,1.67,0.195333333333,0.005518333333329999,0.9865,0.8356666666670001,0.7289683333329999,1.04894836838,1.000783888868681
3212,1.05,0.347666666667,0.262,0.7532321528954469,0.174,1.33,0.654666666667,0.000946333333333,0.311666666667,0.664,1.4945333333367001,1.01045181308,1.0242538828434196
7919,0.98325,0.80525,0.57375,0.7125454545454546,0.40299999999999997,1.405,0.2095,0.01085,0.9875,0.7020000000000001,0.972075,1.11045571659,1.0552492990791373
34,1.05,0.458333333333,0.263333333333,0.5745689655170579,0.22899999999999998,1.74,0.711,0.00189333333333,0.715,0.8703333333329998,1.5355666666667,1.03327188064,1.0276316546612652
2645,1.05,0.530333333333,0.262,0.49439880507785866,0.265333333333,2.02,0.6509999999999999,0.000481,0.306333333333,1.01,1.0678866666633,0.999625673091,1.016829557066914
4433,1.05,0.35433333333300004,0.262,0.7389624724056291,0.177333333333,1.35333333333,0.675666666667,0.0008593333333330001,0.332,0.676333333333,1.3314666666633,1.01910883647,1.020315455454945
4446,1.05,0.35700000000000004,0.261333333333,0.7319360176501555,0.178333333333,1.36666666667,0.7326666666670001,0.000755,0.335666666667,0.6829999999999999,1.1945333333333,0.987049377514,1.0241551783004619
6855,1.020625,0.971875,0.802625,0.8255902513328256,0.485875,1.21375,0.719625,0.002375,0.9625,0.6075,0.728035,1.28507489033,1.2022285053320827
4565,1.05,0.364,0.263666666667,0.7256064690036257,0.182333333333,1.38,0.7216666666670001,0.0006900000000000001,0.3670000000000001,0.689666666667,1.0867666666700002,1.02594023931,1.018285380671771
3888,1.05,0.379333333333,0.278666666667,0.7352185089983215,0.189666666667,1.36333333333,0.736,0.0006266666666669999,0.468,0.6816666666669999,0.9817000000000001,1.03637711362,1.0234892134097624
6157,0.999333333333,1.01233333333,0.8753333333329999,0.8632812499963608,0.506666666667,1.15666666667,0.843,0.00129333333333,0.833166666667,0.579166666667,0.8772333333337,1.20964919762,1.252709705938778
3696,1.05,0.35100000000000003,0.264333333333,0.7544843049328731,0.175,1.33,0.666666666667,0.000951,0.339,0.664,1.4404333333333001,1.01398133724,1.0312263122872354
4257,1.05,0.366333333333,0.263,0.7175324675324676,0.183333333333,1.39333333333,0.7663333333329999,0.0006266666666669999,0.387,0.6970000000000001,0.9663333333329999,0.985826833694,1.0232340974567373
2913,1.05,0.526666666667,0.260333333333,0.4943327239489966,0.263666666667,2.02333333333,0.659666666667,0.000465,0.312333333333,1.01233333333,1.0532000000033002,1.02255121256,1.0189175559881818
7292,1.0141666666700002,1.2133333333299998,0.7206666666670001,0.5925925925942029,0.607666666667,1.68666666667,0.648,0.00116666666667,0.906166666667,0.843166666667,1.07757833333,1.09104354666,1.1046112561841008
861,1.05,0.487333333333,0.263666666667,0.5408245755858768,0.24366666666700001,1.84666666667,0.777,0.00121,0.69,0.924,1.2315,1.02461061665,1.0214954994923424
7819,1.0375,0.8505,0.6055,0.7137693631669535,0.42524999999999996,1.405,0.17,0.011075,0.992,0.7025,0.848625,1.0716449018799998,1.023300044252288
3931,1.05,0.35275,0.26175,0.7420701168614358,0.1765,1.3475,0.6865,0.00090525,0.38025,0.67425,1.3038,1.02703885334,1.0277452335531798
2500,1.05,0.494666666667,0.265,0.5363636363634531,0.247333333333,1.86666666667,0.736,0.00139333333333,0.8023333333329999,0.932333333333,0.9926333333337001,1.01384569441,1.0250933427996713
1189,1.05,0.512666666667,0.265333333333,0.5181607418854257,0.256,1.93,0.7226666666670001,0.00117,0.7226666666670001,0.965,1.1963333333369999,1.0368640142,1.0223046953468948
2708,1.05,0.360666666667,0.263,0.7297297297293353,0.18066666666700001,1.37,0.7396666666670001,0.0007416666666669999,0.354,0.685666666667,1.1636999999966997,1.02877349262,1.0206117392333818
6121,1.02633333333,1.235,0.990166666667,0.8012668250213776,0.617666666667,1.24833333333,0.690666666667,0.001205,0.921,0.624166666667,0.8451333333333,1.33284168043,1.3604270921837882
811,1.05,0.360333333333,0.263333333333,0.7311653116536586,0.179666666667,1.36666666667,0.725,0.000743666666667,0.344,0.684,1.1998666666667002,1.029046711,1.022238273339691
7908,1.04166666667,0.867,0.6125,0.706278026904246,0.4335,1.41666666667,0.215833333333,0.00945666666667,0.986833333333,0.7084999999999999,0.9403833333337001,1.07872336108,1.0454614182678306
6385,1.00825,1.2575,0.976,0.7756899588960657,0.629125,1.29125,0.644,0.00145,0.93975,0.6452500000000001,0.8315250000000001,1.3093817371799998,1.3942804222366298
2262,1.05,0.365,0.262333333333,0.7182946573126183,0.182333333333,1.39333333333,0.760666666667,0.000595,0.382,0.695666666667,0.914666666667,1.02083223888,1.0288792238660935
2796,1.05,0.34833333333300004,0.262666666667,0.7539682539676871,0.174333333333,1.3266666666700002,0.653333333333,0.000938,0.324666666667,0.6629999999999999,1.4505666666633,1.0021641953799998,1.0245800783845116
5625,0.981,1.08375,0.92175,0.8503034389750506,0.542125,1.175,0.740125,0.0020625,0.960375,0.588625,0.74685,1.36768398882,1.3891777224838773
4312,1.05,0.539666666667,0.263,0.48704852243688906,0.27,2.05333333333,0.7463333333329999,0.00034566666666700004,0.355666666667,1.02333333333,0.7734366666663,1.0046207478799998,1.019638526744691
7457,1.00514285714,1.1342857142899998,0.597857142857,0.52749063670491,0.5671428571430001,1.89857142857,0.934571428571,0.0001466,0.35757142857100005,0.9487142857139998,0.9090171428576,1.13753489981,1.0944175907258904
6428,0.962714285714,0.922285714286,0.8009999999999999,0.8679417122057085,0.460857142857,1.15142857143,0.181857142857,0.00918857142857,0.987428571429,0.5760000000000001,0.8987271428574,1.26381150961,1.245186369547067
3736,1.05,0.364333333333,0.262,0.7194594594596111,0.182333333333,1.39,0.7416666666670001,0.0006226666666669999,0.402,0.695333333333,0.9429666666663,1.0252934500700002,1.0256171172335051
3065,1.05,0.526666666667,0.261333333333,0.49632892804735684,0.263333333333,2.01333333333,0.7206666666670001,0.000450666666667,0.318,1.0073333333299999,1.018266666667,1.02928806578,1.0194878772759974
7889,1.04375,1.11625,0.96125,0.8609447771124418,0.55875,1.165,0.70325,0.00256,0.972,0.581875,0.7055875,1.22663268547,1.3199564580548557
7810,1.05,1.23166666667,0.9145,0.7405924739795988,0.616666666667,1.35166666667,0.8216666666670001,0.0004455,0.4855,0.6755,0.7155483333329999,1.37093380521,1.203211711419339
4848,1.05,0.526,0.261666666667,0.4977695167280677,0.263,2.00666666667,0.6629999999999999,0.000524,0.29866666666700004,1.00566666667,1.1689000000032999,1.00626738403,1.018016851230386
260,1.05,0.462333333333,0.262666666667,0.5676818950926396,0.231,1.76,0.701,0.00194,0.745,0.88,1.4537,1.03052693388,1.0273685545033953
3545,1.05,0.360666666667,0.262333333333,0.7271250676774623,0.180333333333,1.37333333333,0.7156666666670001,0.000679,0.35533333333300005,0.688,1.0921,1.02109619254,1.0223411456624447
2641,1.05,0.506666666667,0.264,0.521011673151159,0.253333333333,1.91666666667,0.719333333333,0.00124,0.704333333333,0.959333333333,1.2993333333330002,1.02320981145,1.0258593466728723
3879,1.05,0.369333333333,0.261666666667,0.707781895182791,0.184666666667,1.41333333333,0.7813333333329999,0.000508333333333,0.408,0.706333333333,0.8036333333337,1.01992238155,1.0288645562371643
5356,1.05,0.531333333333,0.262,0.49332839140159135,0.266,2.02666666667,0.686666666667,0.000417666666667,0.326333333333,1.012,0.9314866666670001,1.03076825499,1.018065014808756
4068,1.05,0.481666666667,0.263333333333,0.546938775510389,0.24100000000000002,1.83,0.7496666666670001,0.0013966666666700002,0.6986666666670001,0.9143333333329999,1.3433000000033,1.02758009398,1.0244596742173169
4881,1.05,0.530333333333,0.262,0.4942867674163267,0.265,2.02666666667,0.6753333333329999,0.000436,0.332333333333,1.0093333333299999,0.9679366666667,1.03091092813,1.0228671239687035
2033,1.05,0.361,0.262,0.7250409165302782,0.18066666666700001,1.37666666667,0.712333333333,0.000691333333333,0.362666666667,0.689333333333,1.0864999999967,1.0245575223,1.0210347062542553
