,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
3703,1.05,0.34675,0.55125,1.5871325095867064,0.17375,0.762,11.4275,0.0018325,0.44025,5.255,0.00090475,0.381,5.6,1.06331553074,1.049495710456081
433,1.05,0.627666666667,0.5546666666669999,0.8832298136673393,0.314333333333,1.13333333333,40.4333333333,0.0037700000000000003,0.9279999999999999,2.84,0.000265333333333,0.5663333333330001,1.0490333333333,0.924116823326,1.0502332463564734
1140,1.05,0.344,0.545,1.5860445205479452,0.172,0.76075,11.385,0.001835,0.435,5.32,0.00092275,0.38049999999999995,5.5175,1.03113926582,1.0501032989583219
125,1.05,0.616333333333,0.546,0.8841269841266667,0.308,1.13,40.5,0.0038633333333300004,0.927,2.90333333333,0.00027733333333300003,0.564333333333,1.0643333333332998,1.09178528392,1.046917632922238
3332,1.05,0.35275,0.26475,0.7508347245409015,0.17625,1.33,5.5075,0.00092675,0.38625,3.515,0.000593,0.66625,1.3401500000000002,1.01777811746,1.0030029276297383
2438,1.05,0.36,0.263666666667,0.7328990228013029,0.18,1.36333333333,4.44,0.000725,0.35433333333300004,2.88,0.000469666666667,0.682333333333,1.1533666666667,0.974231400891,1.003596990336414
92,1.05,0.35433333333300004,0.26233333333299996,0.7408219178091732,0.177,1.35,5.02333333333,0.000828,0.34600000000000003,3.28,0.0005406666666669999,0.674666666667,1.2741666666667,1.0196876934999999,1.00342582200615
1001,1.05,0.299,0.263,0.8803921568627451,0.14966666666700001,1.13666666667,74.1,0.014566666666700001,0.9606666666670001,2.9,0.000571666666667,0.568333333333,1.0576933333367002,1.0297126550799998,0.9920878930901088
169,1.05,0.798666666667,0.523333333333,0.6572481572467882,0.399333333333,1.52666666667,16.9333333333,0.00124666666667,0.809333333333,3.23333333333,0.000237666666667,0.763,1.1711,1.01568872756,0.995161526287997
4106,1.05,1.1275,0.5515,0.4901055408970976,0.56325,2.0425,6.63,0.00035025,0.45575,3.175,0.000168,1.02,1.1154925,1.06419236433,1.0422294372616723
3771,1.05,0.300333333333,0.402,1.3389720234231224,0.150333333333,0.790666666667,7.05333333333,0.0013433333333299998,0.360333333333,4.33666666667,0.0008406666666669999,0.395,4.43333333333,1.05233764555,1.0446934828255097
2585,1.05,0.49700000000000005,0.26333333333299996,0.5301826846705839,0.24866666666700002,1.88666666667,4.58666666667,0.0005473333333330001,0.306333333333,3.17666666667,0.00037866666666700003,0.943,1.1350999999999998,0.98081306529,0.9960474549252119
3849,1.05,0.353666666667,0.26333333333299996,0.745076586433668,0.17666666666699998,1.34,5.1,0.0008380000000000001,0.33766666666699996,3.37,0.000554,0.6716666666669999,1.3182333333299998,1.0052260434,1.0028065348235005
3468,1.05,0.518,0.26733333333299997,0.5159332321693794,0.259,1.94,5.66,0.0006443333333330001,0.327,3.8,0.000433,0.9696666666670001,1.3436000000000001,1.01315348341,1.0003962712210266
4181,1.05,0.35433333333300004,0.264,0.7446102819237148,0.177,1.34333333333,5.10666666667,0.000848333333333,0.34,3.36333333333,0.000558,0.6716666666669999,1.3195333333333,0.995760781612,1.003016652777313
671,1.05,0.348,0.5445,1.5660218671152228,0.174,0.77275,11.3325,0.0018045000000000001,0.4405,5.2275,0.00089775,0.387,5.595,1.07449435987,1.0486521843205285
957,1.05,0.797,0.524,0.6589242053803396,0.398333333333,1.52333333333,20.8333333333,0.0015233333333299999,0.8740000000000001,2.65,0.00019366666666699998,0.760666666667,0.9780499999996999,1.03209870548,1.0130542897789852
3329,1.05,0.3596,0.5084,1.4172425139848635,0.18,0.9124,10.565999999999999,0.0016922,0.4288,5.1,0.0008836,0.4556,5.288,1.0691293905700001,1.0580967233295182
151,1.05,1.422,1.04,0.7345932621199671,0.7108,1.364,41.34,0.001696,0.9520000000000001,1.9944,8.172e-05,0.6818000000000001,0.783748,1.5552031867299998,1.5236702847942203
749,1.05,0.34025,0.562,1.6581196581196582,0.1705,0.73425,11.8425,0.0019075,0.42725,5.65,0.00099175,0.36725,5.5725,1.0593213214200001,1.0565631986114732
2751,1.05,0.35166666666699997,0.263,0.7479361585026153,0.17600000000000002,1.33666666667,5.21666666667,0.0008626666666669999,0.33533333333299997,3.45,0.000570333333333,0.668666666667,1.3324333333367002,0.9854482455370001,1.0034046199835671
1170,1.05,0.974333333333,0.7833333333329999,0.8056112224465042,0.48700000000000004,1.2466666666700001,11.5,0.000691,0.696333333333,3.51,0.00021066666666699998,0.622,1.2674000000033,1.0582445484899998,1.0724835037523233
4023,1.05,0.530333333333,0.264666666667,0.4990723562150275,0.265,2.00333333333,4.42666666667,0.0004940000000000001,0.312666666667,3.04,0.00033933333333299997,1.00166666667,1.1148333333299998,0.9703959014299999,0.9981935393044571
170,1.05,0.32875,0.36725,1.1204494382022472,0.16449999999999998,1.00125,6.335,0.00117875,0.319,4.05,0.00077125,0.50125,4.202500000000001,1.05767535561,1.0396709828686856
906,1.05,0.500333333333,0.26333333333299996,0.5262748151037472,0.250333333333,1.9,4.54666666667,0.000532,0.30966666666700005,3.13,0.000366333333333,0.95,1.1357566666632999,0.998130247075,0.9962515143820538
1532,1.05,1.28,1.04,0.8132530120494175,0.6401666666670001,1.23,41.0,0.001855,0.9490000000000001,2.07,9.40166666667e-05,0.6145,0.8044983333333,1.5030901179299998,1.5377760880602478
1428,1.05,0.33799999999999997,0.37175,1.098781549173194,0.16875,1.04475,7.6075,0.001335,0.32899999999999996,4.9175,0.00088625,0.522,4.5649999999999995,1.0492315184299998,1.0432055364575905
2158,1.05,0.543333333333,0.652,1.198421241474704,0.272,0.833333333333,170.0,0.0183,0.98,3.38666666667,0.000365,0.41666666666700003,1.2080333333367002,1.02393738609,1.0330379750069545
3611,1.05,0.501,0.26433333333299996,0.527137836782301,0.250333333333,1.89666666667,4.62666666667,0.0005423333333330001,0.31,3.1833333333300002,0.000373333333333,0.9483333333330001,1.15393333333,0.984623391663,0.9960127242073215
274,1.05,0.353,0.26333333333299996,0.7447045707909699,0.17666666666699998,1.34333333333,5.11333333333,0.000858,0.33533333333299997,3.38666666667,0.0005683333333330001,0.6716666666669999,1.3067333333299997,1.00675364751,1.0031694408942244
462,1.05,0.34533333333300004,0.26333333333299996,0.7639046538034984,0.172666666667,1.31,5.94,0.00101433333333,0.318666666667,4.05,0.000691333333333,0.655,1.5308666666667,1.0270535812600001,1.006480124456275
4107,1.05,0.33425,0.41425,1.2378449408672798,0.1675,0.94075,6.3225,0.00113725,0.32175,4.1,0.0007485,0.4705,4.059,1.0325518832,1.0522229577978472
4361,1.05,1.41333333333,1.04,0.7361206305678738,0.706833333333,1.35833333333,50.6833333333,0.002085,0.9595,2.05166666667,8.47833333333e-05,0.678333333333,0.7970966666667,1.4819116607,1.541064543367058
798,1.05,1.00425,0.7855,0.782798833819242,0.502,1.2775,6.985,0.00040975,0.58875,2.9325,0.00017215,0.63875,1.0497225000000001,1.05496323015,1.096385817250498
1309,1.05,1.422,1.04,0.7319838056680162,0.7108,1.3659999999999999,37.2,0.001508,0.9546,1.7002,6.92e-05,0.6823999999999999,0.692408,1.4861035845800001,1.5393980076518254
2182,1.05,0.526,0.26433333333299996,0.5025659824048764,0.263,1.98666666667,4.78,0.000526,0.303,3.32666666667,0.00036566666666700004,0.9946666666670001,1.1958333333333,0.9808494906730001,0.9983499147178777
862,1.05,0.55,0.6545,1.190855927698033,0.27525,0.84,217.5,0.02315,0.98575,3.0775,0.00033025,0.42,1.0489249999999999,1.0721667968700002,1.0500226770089938
247,1.05,1.4280000000000002,1.04,0.7300411522633745,0.7138,1.37,47.62,0.00196,0.9582,1.994,8.236e-05,0.685,0.7850100000000001,1.53342772801,1.5355751903299057
3336,1.05,0.515,0.264,0.5130434782602975,0.257666666667,1.95,5.78,0.000655,0.28966666666700003,4.10666666667,0.000465,0.975,1.4382666666633,1.0168426830500001,1.004566981758792
1907,1.05,0.34633333333300004,0.26433333333299996,0.7621195039468784,0.173333333333,1.31,5.76,0.0009743333333330001,0.326,3.88,0.000657333333333,0.655666666667,1.4893333333332999,0.996013093329,1.00457945718394
2876,1.05,0.4122,0.6982,1.6924165251839276,0.20600000000000002,0.6768,16.5,0.0023,0.5946,6.474,0.0009113999999999999,0.33880000000000005,6.622,1.0545911914100001,1.0215063661207053
3340,1.05,0.9590000000000001,0.78575,0.8197226502311248,0.47950000000000004,1.2175,15.2,0.0009355,0.78075,3.3425,0.000206,0.61025,1.1893625,1.06957290552,1.0942860035728965
43,1.05,0.7925,0.52425,0.6608133086876156,0.39625,1.5125,18.25,0.00135,0.816,3.425,0.00025525,0.7559999999999999,1.4870999999999999,0.977700484276,0.9914817802347227
1391,1.05,0.292333333333,0.26233333333299996,0.8981233243980551,0.146333333333,1.11,57.7333333333,0.0116,0.938666666667,3.54333333333,0.000714,0.556666666667,1.2539333333299998,1.01490430356,0.992850637525175
3529,1.05,0.958,0.7859999999999999,0.8217213114757753,0.479333333333,1.22,11.5,0.0007056666666669999,0.7473333333329999,2.91666666667,0.00017900000000000001,0.609333333333,1.0803000000033003,1.04146871029,1.1055349194638588
4400,1.05,1.258,1.04,0.828996282527881,0.629,1.206,27.74,0.001288,0.9309999999999999,1.9180000000000001,8.968e-05,0.6032,0.7634639999999999,1.54662725562,1.4927250433116446
861,1.05,0.795666666667,0.525333333333,0.6606879606860917,0.39799999999999996,1.51333333333,16.6,0.00122,0.7783333333329999,3.67,0.000270333333333,0.757,1.3090666666700002,1.0299192229,0.9864023926604069
3531,1.05,0.535333333333,0.655333333333,1.2228360957679558,0.267666666667,0.8170000000000001,201.33333333299998,0.0222666666667,0.985333333333,2.96666666667,0.000327666666667,0.40866666666699997,1.043266666667,1.0152866175700002,0.9856200446648562
771,1.05,0.35233333333300004,0.26333333333299996,0.7484696716744574,0.17600000000000002,1.33666666667,5.35666666667,0.000896666666667,0.34533333333300004,3.5,0.0005856666666669999,0.668666666667,1.3508999999967,1.02014553538,1.0036144733971393
1956,1.05,0.354,0.263666666667,0.7446340121074603,0.177,1.34666666667,5.15666666667,0.0008529999999999999,0.332666666667,3.43666666667,0.0005679999999999999,0.6716666666669999,1.3342666666667,0.976218011576,1.003562628462718
3084,1.05,0.6845,0.581,0.8490486257928118,0.34225,1.18,27.35,0.0023175,0.8485,3.595,0.00030525,0.589,1.6042500000000002,1.16413345177,1.0206847075591372
624,1.05,0.35600000000000004,0.26233333333299996,0.735632183908046,0.178333333333,1.35666666667,4.6733333333300004,0.000769,0.355,3.02,0.0004969999999999999,0.679,1.1924666666666999,1.0015572553299998,1.0032771798768836
3714,1.05,0.6125,0.556,0.9062200956937799,0.3065,1.1,36.175,0.0034700000000000004,0.91,3.2125,0.00031075,0.5507500000000001,1.1346325000000002,1.07781019484,1.036572527972601
2187,1.05,0.546333333333,0.654333333333,1.1959654178714685,0.273,0.835333333333,155.33333333299998,0.0167666666667,0.9790000000000001,3.2966666666699997,0.00035666666666700004,0.417666666667,1.1727666666632999,0.9863428279950001,1.0450091787501143
38,1.05,0.514333333333,0.263,0.5115224782771105,0.257333333333,1.95333333333,5.756666666669999,0.0006526666666669999,0.29,4.09,0.00046366666666700004,0.977333333333,1.4351999999999998,0.9771659152359999,1.0046151817603979
4365,1.05,0.7865,0.52425,0.666542750929368,0.39325000000000004,1.5,23.225,0.0017274999999999999,0.856,3.3925,0.000253725,0.7502500000000001,1.19085,0.996543985334,1.0019174553603056
630,1.05,0.632,0.5573333333330001,0.8841614906859757,0.316,1.13333333333,41.3,0.00383666666667,0.926666666667,2.9533333333300003,0.000275,0.5670000000000001,1.0887999999967,1.04344081376,1.0503807384535004
2543,1.05,0.36700000000000005,0.279333333333,0.7626582278481012,0.183333333333,1.32,5.26,0.0008320000000000001,0.388666666667,3.11333333333,0.000494333333333,0.659666666667,1.291433333333,0.971092525216,1.0020334341306136
2983,1.05,0.502,0.263666666667,0.5250875145857643,0.251,1.90333333333,4.46666666667,0.000522666666667,0.316666666667,3.05666666667,0.000357666666667,0.9520000000000001,1.1057999999966999,0.979058315539,0.9960048726131916
3549,1.05,0.3764,0.6746,1.7923702313946217,0.1882,0.7026,14.254000000000001,0.002059,0.4736,6.108,0.0009310000000000001,0.35119999999999996,6.2700000000000005,1.02649718657,1.0562442672567753
1701,1.05,0.349,0.26333333333299996,0.7561521252802014,0.174333333333,1.32333333333,5.40666666667,0.0009083333333330001,0.327666666667,3.63,0.0006093333333330001,0.6616666666669999,1.4078333333367001,0.9959053032649999,1.0043793637690028
2954,1.05,0.524666666667,0.265,0.5052395209578947,0.262333333333,1.98,5.02666666667,0.0005653333333330001,0.309,3.45666666667,0.00038833333333299997,0.988666666667,1.2448,1.01147637263,0.9994856941757224
2562,1.05,1.416,1.04,0.7369294605809129,0.7078,1.358,68.52,0.002844,0.9696,2.086,8.66e-05,0.679,0.812176,1.4896879825,1.5709352010994553
709,1.05,0.9855,0.7845,0.7943786982248521,0.49274999999999997,1.255,7.42,0.00044175,0.5710000000000001,3.2525,0.0001945,0.62775,1.15365,1.05422403398,1.074084336527776
4362,1.05,0.54575,0.6555,1.2032301480484522,0.27275,0.8325,178.75,0.01925,0.981,3.425,0.00037075,0.41625,1.158975,1.0182443826899998,1.037842600193758
1731,1.05,1.3940000000000001,1.04,0.7478849407783418,0.6978,1.338,53.9,0.002278,0.9646,1.922,8.126e-05,0.669,0.651932,1.5520421282499999,1.5637374447976327
3325,1.05,0.3768,0.6702,1.7817610062893081,0.1888,0.6618,14.552,0.002128,0.5256,6.013999999999999,0.0009076,0.331,6.38,1.07340732305,1.0383744319260724
4406,1.05,0.523,0.264,0.5050580741845241,0.261666666667,1.98,4.89333333333,0.0005503333333330001,0.29866666666700004,3.42,0.00038500000000000003,0.988333333333,1.2261333333299997,1.0180886208,0.9993017478993419
4352,1.05,0.34833333333300004,0.264666666667,0.7608328643791564,0.17366666666700004,1.31333333333,6.08,0.00102466666667,0.315666666667,4.16666666667,0.0007030000000000001,0.657666666667,1.56696666667,0.961884059594,1.0059988556405124
3515,1.05,0.33,0.37275,1.1303956834532374,0.16524999999999998,0.9935,6.2675,0.00116575,0.3235,3.995,0.00075825,0.49674999999999997,4.2124999999999995,1.07418610249,1.0401961961833694
2541,1.05,0.358666666667,0.263666666667,0.7341703056759092,0.179666666667,1.36,4.54,0.0007473333333330001,0.353666666667,2.94333333333,0.00048499999999999997,0.6809999999999999,1.1682000000033,0.962698501502,1.003131779516028
537,1.05,0.5505,0.65425,1.187399030694669,0.275,0.8415,211.5,0.0228,0.98575,2.96,0.00032175,0.42100000000000004,1.0128,1.0446138353299999,1.0712105827052332
220,1.05,0.491333333333,0.263666666667,0.5361803084223014,0.245333333333,1.86333333333,5.06333333333,0.000601,0.29966666666700004,3.53666666667,0.00042,0.932,1.2499666666667,1.0335597017,0.9966466352337557
2312,1.05,0.544,0.652666666667,1.1991357580118116,0.27233333333299997,0.8340000000000001,185.0,0.0200333333333,0.984333333333,2.89,0.000312666666667,0.41700000000000004,1.0500666666632998,1.05349618139,1.0133039747908774
595,1.05,0.9963333333329999,0.785,0.7866927592970385,0.49833333333299995,1.27,8.476666666669999,0.000496666666667,0.633666666667,3.11666666667,0.000182333333333,0.635333333333,1.1526666666667,1.06676671896,1.0876507120237395
1390,1.05,0.62325,0.54475,0.8720379146919431,0.31175,1.145,21.825,0.0020824999999999997,0.85975,3.005,0.00028849999999999997,0.57175,1.0683250000000002,1.05747064124,1.0176101445723222
2937,1.05,0.516666666667,0.26333333333299996,0.5097087378638874,0.258333333333,1.96,5.33,0.000596666666667,0.29566666666700003,3.74333333333,0.00041933333333299996,0.9826666666670001,1.3104000000033003,1.0286287522,1.0007834923567143
1757,1.05,0.353,0.26333333333299996,0.7455849889619205,0.17666666666699998,1.34,5.24,0.000868,0.33433333333299997,3.48,0.000576333333333,0.670666666667,1.3566666666700002,1.0204169331200001,1.0028534767242299
681,1.05,0.34425,0.5515,1.6087874947190537,0.172,0.7205,10.795,0.00168125,0.461,4.84,0.00079775,0.3605,5.51,1.01827388146,1.0460060896413936
1722,1.05,0.3752,0.6988,1.8630731102850062,0.18760000000000002,0.62,13.804,0.0019766,0.498,5.782,0.0008672,0.3102,6.124,1.02611038604,1.0516559134268082
2897,1.05,0.519666666667,0.263,0.5060286360212863,0.26,1.97666666667,5.05333333333,0.000572,0.29666666666700003,3.5466666666699997,0.00040133333333299996,0.9890000000000001,1.26946666667,0.9982695438160001,1.0002949188096772
4402,1.05,0.624,0.553333333333,0.8861198738139238,0.312,1.13,30.1666666667,0.0028533333333300003,0.8823333333329999,3.43666666667,0.00032599999999999996,0.564333333333,1.2457999999966998,1.0830615553299998,1.022228683819089
2572,1.05,0.6145,0.55525,0.9023980815347722,0.3075,1.1075,44.6,0.004295,0.927,3.2125,0.00031099999999999997,0.55325,1.1306025,1.03429821474,1.0486384923330236
2881,1.05,0.362666666667,0.26633333333299997,0.7345513164974394,0.181666666667,1.36333333333,4.57,0.00074,0.34633333333300004,2.99333333333,0.000484666666667,0.6813333333330001,1.1798999999967,1.00218974489,1.0025666759445717
3815,1.05,1.4280000000000002,1.04,0.7302631578947368,0.7140000000000001,1.37,67.82,0.00279,0.9706,2.0112,8.274e-05,0.6846,0.7937960000000001,1.50360490505,1.5657928184725172
4286,1.05,0.359333333333,0.26433333333299996,0.7357569180687661,0.18,1.35666666667,4.70666666667,0.0007686666666669999,0.345,3.09333333333,0.0005053333333329999,0.68,1.2315333333367,1.02618198567,1.0021294608349243
266,1.05,0.371,0.674,1.8185883104439475,0.1856,0.6672,13.882,0.0020274,0.4894,5.832000000000001,0.000898,0.3332,6.198,1.06643758207,1.0523443509834267
3464,1.05,0.3702,0.6562,1.772567783094099,0.185,0.7,14.312000000000001,0.0020964000000000004,0.4726,6.15,0.0009516,0.3502,6.3500000000000005,1.05439001097,1.050227278366761
2985,1.05,0.427333333333,0.313666666667,0.7342592592597222,0.21366666666700002,1.36333333333,7.206666666669999,0.00100166666667,0.498,3.59333333333,0.000501333333333,0.6809999999999999,1.620000000003,0.989453067652,0.9869170885181651
4016,1.05,0.299333333333,0.26433333333299996,0.8829717291262328,0.14966666666700001,1.13,76.6333333333,0.015133333333299998,0.96,3.06,0.000606,0.5660000000000001,1.1020333333333001,0.976999069182,1.000121780588156
346,1.05,0.498333333333,0.26233333333299996,0.5259488768398428,0.249,1.9,4.94666666667,0.0005740000000000001,0.31833333333299996,3.36333333333,0.00039066666666700005,0.951,1.2029666666633,1.0178137114399999,0.9974815838234441
2893,1.05,0.357333333333,0.263666666667,0.7383689107832513,0.178666666667,1.35333333333,4.68333333333,0.000773333333333,0.363333333333,2.99,0.0004936666666670001,0.677,1.1742333333333002,1.02441663918,1.0036159150149977
53,1.05,0.9420000000000001,0.7865,0.8330733229329174,0.47125,1.2,13.325,0.00083675,0.772,3.155,0.00019965,0.59925,1.1302,1.06809086204,1.0961036977676586
3033,1.05,0.35433333333300004,0.266,0.7513751375132013,0.177,1.33,5.483333333330001,0.000905333333333,0.331666666667,3.65666666667,0.0006043333333330001,0.665666666667,1.43126666667,1.01549847764,1.002568010033983
505,1.05,0.3694,0.6579999999999999,1.7781667727562063,0.1844,0.68,14.068,0.0020804,0.513,5.888,0.0009050000000000001,0.34020000000000006,6.305999999999999,1.03321674532,1.046378627123638
358,1.05,0.35333333333300004,0.26433333333299996,0.7475192943766551,0.17666666666699998,1.33666666667,5.31333333333,0.000882333333333,0.33899999999999997,3.50666666667,0.0005816666666669999,0.669,1.3486999999967,1.01576216665,1.002754999713909
4164,1.05,0.626666666667,0.5543333333330001,0.8863777089752742,0.313333333333,1.13,24.5666666667,0.00227666666667,0.854333333333,3.45666666667,0.000320666666667,0.565333333333,1.24936666667,1.0189541118799998,1.0122290544027133
597,1.05,0.34525,0.573,1.6602399314481577,0.1725,0.69525,10.7375,0.0017065000000000001,0.46725,4.8075,0.0008089999999999999,0.34725,5.4025,1.0646809674700002,1.0523681361629893
795,1.05,0.353666666667,0.265,0.7506956037846411,0.177,1.33333333333,5.483333333330001,0.0009166666666669999,0.333666666667,3.65,0.000609666666667,0.6666666666669999,1.3932000000033002,0.978445810301,1.003180280855163
2114,1.05,0.3605,0.64225,1.7828407224958949,0.18025,0.64275,10.8025,0.001685,0.47675,4.865,0.0008045,0.3215,5.0825,1.0385147990399999,1.0729675134562986
1773,1.05,0.34966666666699997,0.263,0.7533557046979866,0.174666666667,1.33,5.403333333330001,0.000908666666667,0.32933333333299997,3.61333333333,0.000607333333333,0.6643333333329999,1.3979333333333002,0.989272877567,1.0045500255748512
2972,1.05,1.11666666667,0.544666666667,0.48916083916015884,0.557,2.04333333333,5.993333333330001,0.000314,0.456,2.93666666667,0.000154,1.02333333333,1.0971999999967,1.0085724043700002,1.042817925199981
4182,1.05,0.354666666667,0.265,0.7480874316934426,0.177333333333,1.33666666667,5.17,0.00085,0.34266666666699996,3.38666666667,0.000557333333333,0.668666666667,1.3254666666700001,0.996460595951,1.002828393583184
664,1.05,0.521,0.263,0.5048689138573034,0.260333333333,1.98333333333,5.23666666667,0.000588666666667,0.29766666666700003,3.67333333333,0.00041266666666700004,0.990666666667,1.2958666666632999,1.0211611442,1.001979919547424
173,1.05,0.37,0.65,1.7581863979848866,0.185,0.7064,13.83,0.0020001999999999997,0.4818,5.757999999999999,0.0008801999999999999,0.35340000000000005,6.299999999999999,1.06531361487,1.0502740764570233
697,1.05,0.33175,0.369,1.115923009623797,0.166,1.01475,6.3625,0.0011710000000000002,0.3685,3.935,0.0007515,0.5075,4.275,1.0343297963200002,1.040889660671397
331,1.05,0.3724,0.6894,1.84937106918239,0.1862,0.6288,13.824000000000002,0.0020071999999999998,0.5016,5.78,0.0008714,0.3144,6.204,1.06264104295,1.0499196643794697
523,1.05,0.493666666667,0.264,0.534688995215311,0.247,1.87,4.87333333333,0.000585,0.29666666666700003,3.41333333333,0.00041,0.935,1.1558666666667,0.976611840639,0.9957926415350957
3063,1.05,0.361333333333,0.26333333333299996,0.7301927194862258,0.18066666666700001,1.37,4.48333333333,0.000723,0.353666666667,2.90666666667,0.000469333333333,0.685333333333,1.1483333333333,1.00523354838,1.0035009164912372
2839,1.05,0.35700000000000004,0.26333333333299996,0.7375068643607908,0.178333333333,1.35666666667,4.82,0.0007956666666669999,0.34933333333300004,3.13666666667,0.000517333333333,0.6779999999999999,1.2340666666667,0.979719119022,1.0032582063846645
2582,1.05,0.35600000000000004,0.263666666667,0.7415115005466913,0.177666666667,1.35,4.93333333333,0.000812666666667,0.33233333333299997,3.28333333333,0.000541333333333,0.674666666667,1.2778999999966998,0.98675040376,1.003121406127156
2519,1.05,0.360333333333,0.26333333333299996,0.7294948397611464,0.180333333333,1.36666666667,4.56,0.0007476666666669999,0.349,2.98,0.000488666666667,0.685,1.1696999999966997,1.0247939073899999,1.0022409815510516
1720,1.05,0.547666666667,0.653,1.1931818181813945,0.273666666667,0.838333333333,196.0,0.020833333333299998,0.983,3.27666666667,0.00034966666666700003,0.419,1.14173333333,1.0465731988299998,1.0450677670581603
3333,1.05,0.49475,0.264,0.5337514934289128,0.2475,1.8725,5.09,0.0006129999999999999,0.35825,3.3975,0.00041025,0.9365000000000001,1.1885500000000002,1.0197020228,0.996501414692075
3497,1.05,0.33625,0.3715,1.101643598615917,0.168,1.0395,7.8325,0.0013625,0.33325,5.03,0.00090025,0.519,4.615,1.03981428094,1.0436656561149764
3530,1.05,0.355666666667,0.26233333333299996,0.7377584330790328,0.177666666667,1.35333333333,4.76,0.000779666666667,0.35600000000000004,3.07333333333,0.000503333333333,0.6779999999999999,1.1716333333367002,0.992596019744,1.003416168499637
695,1.05,0.355,0.263,0.740432612312812,0.177666666667,1.35,4.99333333333,0.0008323333333330001,0.34,3.28666666667,0.0005473333333330001,0.675,1.2855333333367,0.975045116564,1.0028827014650714
4121,1.05,1.14,0.55575,0.48808290155440415,0.5692499999999999,2.05,7.0125,0.000364,0.53375,3.055,0.0001592,1.025,1.0810499999999998,1.03262226457,1.0463314861443194
223,1.05,0.619666666667,0.5539999999999999,0.8962025316484058,0.31,1.12,34.2,0.00324333333333,0.8933333333329999,3.59,0.00033999999999999997,0.559666666667,1.2894000000033001,1.0384980820999998,1.0244638306004137
3770,1.05,0.496,0.26433333333299996,0.532886963371616,0.248,1.87666666667,4.4233333333300004,0.000523666666667,0.315,3.02666666667,0.000358333333333,0.938,1.1099333333333001,0.995811856154,0.9954723179863696
1953,1.05,1.42,1.038,0.7326732673267327,0.71,1.3619999999999999,44.5,0.001836,0.958,1.8719999999999999,7.738e-05,0.682,0.73982,1.4860229979700001,1.5379664506366777
646,1.05,0.526333333333,0.263,0.4992570579496654,0.263333333333,2.00333333333,4.21666666667,0.000471,0.322666666667,2.85333333333,0.000319,1.00166666667,1.04796,0.980506302418,0.9985741303948679
3978,1.05,0.358666666667,0.262666666667,0.7322791712114135,0.17933333333299997,1.36333333333,4.49666666667,0.00074,0.35,2.92666666667,0.000482333333333,0.682666666667,1.1665666666667,1.02331698111,1.0034004057893244
791,1.05,0.3325,0.40075,1.2105730786317193,0.16649999999999998,0.95225,6.1775,0.0011335000000000002,0.32425,3.9825,0.0007415,0.47575,4.1,1.01918769908,1.0493913684154346
1184,1.05,0.5529999999999999,0.654,1.1812680873454353,0.27649999999999997,0.84575,185.0,0.01945,0.9825,3.1875,0.00033825,0.42274999999999996,1.064675,1.0967537891099999,1.0710568012793131
399,1.05,0.493,0.263,0.5344690966725573,0.246666666667,1.87,5.06666666667,0.000603,0.300333333333,3.54,0.00042133333333299995,0.9363333333330001,1.2502,0.983119261744,0.9969646406540004
2977,1.05,0.523666666667,0.263666666667,0.5042862467389133,0.261666666667,1.98333333333,4.75666666667,0.000531666666667,0.35,3.09666666667,0.000346,0.993666666667,1.1258333333367,0.977564215605,0.9986884774408242
802,1.05,0.34666666666699997,0.26333333333299996,0.7602272727268408,0.173333333333,1.3166666666700002,5.76333333333,0.000985333333333,0.32799999999999996,3.88333333333,0.0006623333333330001,0.6579999999999999,1.4821,1.00361599192,1.0054757262063476
1995,1.05,0.358666666667,0.263,0.7333693888592393,0.17933333333299997,1.36333333333,4.71666666667,0.0007686666666669999,0.365333333333,3.00333333333,0.000489,0.682,1.1808666666632999,1.00395419334,1.0034089788937104
3775,1.05,0.39375,0.75,1.9085185185185185,0.19675,0.5855,16.82,0.002365,0.528,6.9525,0.001008,0.29275,6.7875000000000005,1.06050314837,1.0308387615015842
3057,1.05,1.376,1.04,0.7574215436810857,0.688,1.32,33.46,0.0014175999999999998,0.9276,2.22,9.396e-05,0.66,1.01176,1.54862653248,1.4894323970781815
1707,1.05,0.34299999999999997,0.54475,1.588235294117647,0.17149999999999999,0.758,11.32,0.001825,0.447,5.14,0.00089625,0.37925,5.529999999999999,1.03407797963,1.0486592168951696
1526,1.05,0.79,0.527,0.6662962962962963,0.39475,1.4975,19.775,0.00147,0.8290000000000001,3.4475,0.00025625,0.7495,1.220925,0.999758781611,0.9965052768793623
469,1.05,0.637666666667,0.5489999999999999,0.8607361963160712,0.318666666667,1.16,22.9666666667,0.0021133333333299997,0.8686666666670001,2.92666666667,0.000270333333333,0.5806666666670001,1.0751666666633,0.9859224548459999,1.0231358471527334
1002,1.05,0.3285,0.37575,1.14613309352518,0.16425,0.9705,6.0175,0.001113,0.36475,3.7575,0.0007065,0.4855,4.0825,1.0630745946100002,1.0401011530350575
73,1.05,1.4140000000000001,1.04,0.7362366474938373,0.7076,1.358,60.38,0.00248,0.9716,1.7234,7.08e-05,0.6792,0.695854,1.5024632890399998,1.5804265271623708
3728,1.05,0.34600000000000003,0.55525,1.6047210300429184,0.17300000000000001,0.74775,11.22,0.0017915,0.4535,5.1075,0.000865,0.3735,5.5024999999999995,1.06610589978,1.0503887619435377
