,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
2401,1.05,0.532666666667,0.262333333333,0.4926035502960402,0.26633333333299997,2.03,0.7240000000000001,0.000415333333333,0.341,1.01333333333,0.914333333333,1.0310182925799998,-0.07190681234330576
7481,1.01785714286,1.24285714286,0.7434285714290001,0.5989159891616523,0.621285714286,1.67142857143,0.812,0.000641857142857,0.912142857143,0.836285714286,0.7533714285713,1.09635099251,1.504624994796112
3147,1.05,0.353666666667,0.262333333333,0.7433774834437086,0.17666666666699998,1.35,0.6773333333329999,0.0008789999999999999,0.34,0.6729999999999999,1.3464,1.02619574912,-0.04592552408154127
3336,1.05,0.525666666667,0.262333333333,0.4992625368727876,0.262666666667,2.00333333333,0.6629999999999999,0.000463333333333,0.322333333333,1.00233333333,1.0404333333337,1.0107618794600002,-0.3566647992886214
6110,0.9812,1.1840000000000002,0.8704,0.7371031746031746,0.5902000000000001,1.356,0.816,0.0005308,0.698,0.6786,0.7658200000000001,1.32189062979,1.4099942341032445
2923,1.05,0.514666666667,0.262333333333,0.5105082155137602,0.257,1.96,0.598333333333,0.0006053333333330001,0.294333333333,0.9796666666670001,1.3118,1.02087241254,-0.7930856723785045
1111,1.05,0.354666666667,0.263,0.7409268565041875,0.177333333333,1.34666666667,0.701,0.0008586666666669999,0.341,0.674666666667,1.3076333333333,1.0230024142899998,-0.01128237929871645
4622,1.05,0.368333333333,0.262333333333,0.7130068457077409,0.184,1.40333333333,0.783666666667,0.000565666666667,0.394666666667,0.701333333333,0.8769666666670001,1.03076592832,0.3564922704933675
3243,1.05,0.472,0.262,0.5561983471076214,0.23600000000000002,1.79666666667,0.76,0.0015033333333299998,0.7526666666670001,0.899333333333,1.1672999999967,1.04197950805,0.7841465703119006
4060,1.05,0.523,0.261666666667,0.49981210071364146,0.261666666667,2.0,0.643666666667,0.000536666666667,0.30266666666700004,1.0,1.1674333333299998,1.03212653241,-0.5593730097103915
1728,1.05,0.464666666667,0.263,0.5655114116650188,0.232333333333,1.76666666667,0.7386666666670001,0.00168,0.723333333333,0.883666666667,1.3724666666667,1.0289595589,0.718798334111332
6722,1.01842857143,1.26714285714,0.996285714286,0.7842105263165894,0.634142857143,1.27571428571,0.717285714286,0.0008265714285710001,0.923142857143,0.638,0.6738585714286001,1.39646310863,3.29904896569475
4477,1.05,0.492333333333,0.265333333333,0.5393747526709692,0.24600000000000002,1.85666666667,0.775666666667,0.0012013333333299998,0.712333333333,0.9279999999999999,1.18033333333,1.03121357666,0.6904521112644169
2489,1.05,0.531666666667,0.263,0.4943077488066492,0.266,2.02333333333,0.696333333333,0.000451333333333,0.333,1.01166666667,0.997666666667,1.01324818431,-0.22434344038067877
5042,1.05,0.526666666667,0.261333333333,0.4959409594097771,0.263333333333,2.01666666667,0.674666666667,0.000484666666667,0.30966666666700005,1.00966666667,1.0966999999967,1.0168317608600002,-0.4115474453865602
7379,0.9966,1.222,0.9674,0.7917874396135266,0.6112,1.264,0.6794,0.001205,0.9457,0.632,0.64116,1.67671388958,3.453606508869747
2058,1.05,0.360666666667,0.262333333333,0.7273215244235105,0.180333333333,1.37333333333,0.7356666666670001,0.0007023333333330001,0.363,0.687333333333,1.1244666666633,1.03283419929,0.14110191485330503
4692,1.05,0.503666666667,0.262,0.5201407899880798,0.251666666667,1.92333333333,0.628666666667,0.000588,0.29100000000000004,0.961,1.0259000000003,1.11327833458,-0.4913571251030806
8270,0.8631,1.0916,0.836,0.7651843817787418,0.5462,1.3030000000000002,0.5888,0.001977,0.9651,0.6514,0.7073400000000001,1.63720563526,3.42793567799953
7095,0.974714285714,0.993142857143,0.796142857143,0.8008368200833486,0.496571428571,1.24571428571,0.155142857143,0.00609,0.985,0.6231428571430001,0.7509428571429001,1.23410719854,3.7718033182014956
8060,0.983714285714,0.8078571428569999,0.577714285714,0.7156348373551777,0.404142857143,1.40142857143,0.192285714286,0.00835428571429,0.985571428571,0.7011428571430001,0.8197142857142999,1.01595830742,2.6176997023033373
4292,1.05,0.470333333333,0.262666666667,0.5588355883554735,0.235,1.79,0.7513333333329999,0.00149,0.6763333333329999,0.894333333333,1.4728999999999999,1.04443253698,0.593697290956765
2324,1.05,0.355,0.261666666667,0.7364680153085092,0.177333333333,1.36,0.682,0.000833333333333,0.34233333333300003,0.679,1.3091333333333,1.02878685881,-0.02855560794356471
7115,1.03533333333,0.8370000000000001,0.609166666667,0.7269185360100899,0.41850000000000004,1.37666666667,0.244,0.0088,0.9885,0.688166666667,0.82184,1.07107598435,2.7242425581013023
4042,1.05,0.363,0.264,0.726684636118451,0.181666666667,1.37666666667,0.723333333333,0.000713666666667,0.341,0.688,1.155,1.02445649107,0.04002711077846932
1116,1.05,0.355,0.262666666667,0.7406798245608552,0.177666666667,1.35333333333,0.665,0.000851333333333,0.336666666667,0.6753333333329999,1.3401333333366998,1.03072597042,-0.0776400284866341
2996,1.05,0.533333333333,0.263333333333,0.4942909760585635,0.266666666667,2.02333333333,0.665,0.000438666666667,0.333,1.01333333333,0.9702366666667,1.00345115655,-0.2729792007913012
5051,1.05,0.358,0.262,0.7314410480350811,0.179,1.36666666667,0.713,0.000781333333333,0.351666666667,0.6836666666669999,1.2248333333367,1.02179859518,0.052543190032528386
7374,1.02685714286,0.946,0.804428571429,0.8497777777766219,0.472857142857,1.17571428571,0.629142857143,0.00422857142857,0.977142857143,0.5884285714290001,0.7975285714283,1.21313569587,3.3710046687489363
2043,1.05,0.360333333333,0.262666666667,0.7281606077046816,0.180333333333,1.37333333333,0.7176666666670001,0.000714333333333,0.36,0.6866666666669999,1.1333666666633,1.03059365994,0.11526108197150009
5150,1.05,0.34533333333300004,0.261333333333,0.7574396406514556,0.172666666667,1.32333333333,0.6409999999999999,0.00100466666667,0.312333333333,0.66,1.5708999999967,1.02352478027,-0.2411657097678077
4296,1.05,0.476666666667,0.264,0.5528925619832425,0.238333333333,1.81,0.7436666666670001,0.0014766666666700002,0.6723333333329999,0.904,1.48416666667,1.04070247853,0.5683640797005634
4206,1.05,0.366666666667,0.262333333333,0.7152068780234903,0.183333333333,1.4,0.7603333333329999,0.000606333333333,0.387,0.6990000000000001,0.9517333333337001,1.0335396462200002,0.28949546992604525
6948,0.983428571429,0.8058571428569999,0.584142857143,0.7249224405380299,0.40271428571400003,1.38,0.229571428571,0.00930142857143,0.986857142857,0.690142857143,0.9050200000003,1.03603180051,2.6751640890263015
1618,1.05,0.35200000000000004,0.262,0.7442641298255488,0.17600000000000002,1.34333333333,0.6733333333329999,0.000887666666667,0.323333333333,0.671333333333,1.3507333333333,1.03170870867,-0.11028364189069606
4740,1.05,0.355666666667,0.261666666667,0.7348277747398935,0.178333333333,1.36,0.6859999999999999,0.0007743333333330001,0.338,0.680333333333,1.2364999999967001,1.02752311966,-0.0187599052095333
1524,1.05,0.35433333333300004,0.262666666667,0.7416666666666667,0.177333333333,1.35,0.684,0.0008380000000000001,0.35100000000000003,0.6743333333329999,1.2917,1.0316625412,0.017102953414761757
176,1.05,0.353,0.261666666667,0.7417218543046358,0.17633333333299997,1.34666666667,0.646333333333,0.000916333333333,0.321666666667,0.674,1.4175333333333,1.03688278373,-0.18049853632860113
7814,1.02016666667,1.09266666667,0.937333333333,0.8587921847249401,0.546333333333,1.16833333333,0.693333333333,0.002125,0.964833333333,0.5835,0.6675999999997,1.46866380525,3.691502026294721
69,1.05,0.532,0.262,0.49274836838306485,0.26633333333299997,2.03,0.664333333333,0.000456,0.313,1.013,1.0453999999997,1.00713262505,-0.3919672148766491
4959,1.05,0.356666666667,0.261333333333,0.7339499455931807,0.178333333333,1.36333333333,0.683666666667,0.000788,0.325666666667,0.6813333333330001,1.2674999999966998,1.0293090862799998,-0.08152843729791925
4943,1.05,0.484666666667,0.264333333333,0.5458231954586376,0.242666666667,1.83666666667,0.7136666666670001,0.00154333333333,0.7386666666670001,0.9166666666669999,1.2954666666633,1.01683457094,0.7032498649478072
8271,0.974,1.05333333333,0.565833333333,0.5356807511735211,0.5275,1.86666666667,0.931666666667,0.00014775,0.376166666667,0.9329999999999999,0.8709850000000001,1.07989032779,-0.8962637476616386
1218,1.05,0.527,0.261333333333,0.4961125509076254,0.263333333333,2.02,0.715333333333,0.000397,0.333666666667,1.00633333333,0.8869633333333,1.01001295004,-0.07207868592052691
7485,1.0466666666700002,0.8893333333329999,0.527333333333,0.592809734512184,0.444666666667,1.68833333333,0.223333333333,0.004535,0.981833333333,0.8434999999999999,0.7687299999996999,0.999479979164,1.7009739849016832
5002,1.05,0.522,0.262333333333,0.502066892145434,0.26133333333299996,1.99333333333,0.651666666667,0.0005183333333329999,0.317,0.996333333333,1.1323666666632999,1.01959426818,-0.46793341179783887
5817,0.995,0.99475,0.80375,0.8071585098612125,0.49725,1.23875,0.2035,0.00801,0.9915,0.6195,0.713675,1.31620149295,3.8103237355027133
169,1.05,0.515666666667,0.263333333333,0.5103734439832099,0.258,1.95666666667,0.622333333333,0.0006,0.301,0.9790000000000001,1.5940666666667,1.03558416685,-0.9168895437529514
6498,1.013625,1.0525,0.836625,0.7947997189037245,0.526,1.2575,0.188375,0.006515000000000001,0.985875,0.62925,0.71058625,1.20633188491,3.803425383047129
89,1.05,0.466,0.263333333333,0.5650167785232529,0.233,1.77,0.7386666666670001,0.00161,0.68,0.8846666666670002,1.5328333333333,1.02771572641,0.6023741117656431
1659,1.05,0.35533333333300005,0.263333333333,0.7413127413131503,0.177333333333,1.35,0.669333333333,0.0008486666666669999,0.343666666667,0.674666666667,1.3160333333299998,0.995424906371,-0.033687829141022974
7417,1.01628571429,1.03842857143,0.841857142857,0.8112286411761056,0.519,1.23571428571,0.17114285714299998,0.00847142857143,0.991,0.617857142857,0.8129142857138999,1.21167847034,3.939495718906244
2040,1.05,0.532666666667,0.263,0.4937130177516619,0.266,2.02666666667,0.6709999999999999,0.000445666666667,0.321,1.01166666667,1.0047333333333,1.0258739604,-0.3162917041105171
3812,1.05,0.359666666667,0.262666666667,0.7306434024000713,0.18,1.37,0.724333333333,0.0007386666666669999,0.339666666667,0.685,1.1899333333333,1.02473549202,0.0326548230322139
3818,1.05,0.525666666667,0.261333333333,0.49702380952343744,0.263,2.01333333333,0.6733333333329999,0.000499,0.301333333333,1.00666666667,0.9949399999999999,1.0284958942,-0.3504710236157482
5140,1.05,0.519,0.264,0.5091047040965443,0.25933333333299996,1.96666666667,0.612,0.000650666666667,0.289,0.982333333333,1.4175999999967,1.01493083172,-0.8734428794248679
7810,1.05,1.23166666667,0.9145,0.7405924739795988,0.616666666667,1.35166666667,0.8216666666670001,0.0004455,0.4855,0.6755,0.7155483333329999,1.37093380521,0.037439070140097286
4272,1.05,0.362333333333,0.262666666667,0.7244348762119077,0.18133333333299997,1.38,0.7326666666670001,0.000691666666667,0.365,0.69,1.0902,1.01051066529,0.15385767798859362
3811,1.05,0.527666666667,0.262333333333,0.4970392302000381,0.264,2.01333333333,0.684333333333,0.000462333333333,0.309,1.00633333333,1.0485333333333,1.02131340409,-0.35835632044184074
2932,1.05,0.350666666667,0.262333333333,0.7484730705162401,0.175333333333,1.34,0.661666666667,0.000977666666667,0.34533333333300004,0.668333333333,1.4627000000000001,1.02506074399,-0.07222815934145466
6706,1.0288,0.8558,0.6062,0.7097931034482758,0.428,1.41,0.1738,0.0106,0.9912,0.7068000000000001,0.842208,1.03243515252,2.6712111023780576
7119,1.0405,1.22833333333,0.756166666667,0.616613418530964,0.6135,1.62666666667,0.718333333333,0.00111733333333,0.936,0.812333333333,0.846316666667,1.05254199843,1.7239210610071662
7000,0.963571428571,1.092,0.570285714286,0.521133231241779,0.5465714285709999,1.91857142857,0.952428571429,0.000131942857143,0.499714285714,0.959714285714,0.7729442857140999,1.15228227168,-0.33625080219783854
4274,1.05,0.360333333333,0.262,0.7268266085058489,0.18,1.37333333333,0.7146666666670001,0.000688333333333,0.360333333333,0.687666666667,1.0873999999967,1.01491730138,0.1322111639968515
399,1.05,0.503333333333,0.264666666667,0.5258418167586241,0.251666666667,1.9,0.7090000000000001,0.0013,0.685,0.950333333333,1.416833333333,1.01632278553,0.5156425151149424
7653,0.970285714286,1.01257142857,0.790428571429,0.7821043910494231,0.505857142857,1.28142857143,0.140428571429,0.00896857142857,0.991,0.640714285714,0.7933428571430001,1.15415187645,3.7028813171563097
2758,1.05,0.364,0.263,0.7225244831339921,0.182,1.38333333333,0.736,0.0006443333333330001,0.385333333333,0.6920000000000001,0.9838666666663,1.02439095889,0.2627441464457636
4901,1.05,0.527666666667,0.261666666667,0.4963045085,0.264,2.01666666667,0.698,0.000473333333333,0.310666666667,1.00766666667,1.0714099999967002,1.0354268466299998,-0.3429880697970127
2623,1.05,0.505666666667,0.266666666667,0.5271885846515725,0.252666666667,1.89666666667,0.6743333333329999,0.0013966666666700002,0.71,0.948666666667,1.4238000000030002,1.03288382803,0.5478243078847829
5698,1.02857142857,1.09,0.899,0.8242517267860137,0.544714285714,1.21142857143,0.8895714285709999,0.0007908571428569999,0.602,0.606,0.8170557142859001,1.29499833497,1.167332482782081
567,1.05,0.529666666667,0.262,0.4947099598684806,0.265,2.02,0.690666666667,0.000448333333333,0.312,1.0106666666700002,1.0206433333337,1.02371365793,-0.31556816011686095
7122,0.963,1.036,0.78725,0.7585964912280702,0.518375,1.31625,0.18025,0.0083575,0.991,0.65875,0.7578999999999999,1.29970096378,3.5498549941438693
2331,1.05,0.505333333333,0.266666666667,0.5282651072128656,0.252666666667,1.89333333333,0.703,0.00128666666667,0.680333333333,0.947333333333,1.4284000000000001,1.03539488128,0.4943972534775902
7822,0.994833333333,1.22666666667,0.9685,0.7890563045173846,0.613333333333,1.26833333333,0.5795,0.00190166666667,0.968166666667,0.6341666666670001,0.7184149999997,1.29841793134,3.7147182486110975
6951,1.0466666666700002,1.10166666667,0.921666666667,0.8340688437790539,0.551166666667,1.19833333333,0.8190000000000001,0.00111,0.8256666666670001,0.598333333333,0.83045,1.2130818349,2.5566336571912345
5908,0.9975,1.105,0.589333333333,0.5339301700975221,0.552333333333,1.875,0.934166666667,0.00014183333333300002,0.402666666667,0.937,0.870046666667,1.07716951467,-0.9260384129330248
2100,1.05,0.477333333333,0.262333333333,0.5502471169685133,0.238333333333,1.82,0.737,0.00159666666667,0.807333333333,0.909,1.009933333333,1.03458981028,0.8918759453277403
4470,1.05,0.474,0.262666666667,0.5546323223932508,0.23666666666699998,1.80666666667,0.782,0.0014,0.7440000000000001,0.9016666666669999,1.1218666666666999,1.0236233907,0.7879263062179422
3146,1.05,0.524333333333,0.263333333333,0.5024154589375697,0.262333333333,1.98666666667,0.621666666667,0.000556,0.306333333333,0.995666666667,1.2284333333367001,1.0137989993799998,-0.660468272048325
7019,1.037,1.21,0.906166666667,0.7495961227815018,0.605,1.33166666667,0.8071666666670001,0.000497666666667,0.492333333333,0.667,0.7502349999997,1.22210642513,0.10395693481091328
7920,0.96875,1.0925,0.7075,0.6461949265687583,0.5465,1.5475,0.7175,0.00104725,0.93075,0.77425,0.865725,1.08675520174,1.9147035855096917
4177,1.05,0.365666666667,0.262333333333,0.7175654030970195,0.183,1.39333333333,0.745,0.000620333333333,0.385,0.6970000000000001,0.9829000000003,1.0052077166700002,0.25788997370848143
349,1.05,0.522333333333,0.263,0.5035016586802445,0.261,1.98666666667,0.614333333333,0.000562333333333,0.30566666666700004,0.992333333333,1.25996666667,1.03025040387,-0.6912783302882239
6109,0.970428571429,0.8177142857140001,0.487857142857,0.5963076923061614,0.409,1.67571428571,0.255571428571,0.00426142857143,0.977285714286,0.8384285714290001,0.788704285714,1.06092668485,1.6633216953671592
569,1.05,0.361,0.262666666667,0.7273706896547805,0.18066666666700001,1.37333333333,0.723333333333,0.0007070000000000001,0.345,0.687333333333,1.1482333333367,1.01767614321,0.059417128909158734
6445,0.974,1.05142857143,0.854714285714,0.8130539887182708,0.525,1.22857142857,0.8664285714290001,0.000834285714286,0.767,0.614285714286,0.6745214285716,1.29744061131,2.108298873154297
6514,1.03771428571,0.8708571428569999,0.614,0.7040229885050727,0.43571428571400006,1.41857142857,0.238142857143,0.008862857142860002,0.991285714286,0.709571428571,0.7183728571433,1.17986926244,2.658828692297865
1127,1.05,0.525666666667,0.262333333333,0.49925650557639434,0.262666666667,2.00333333333,0.655666666667,0.000510333333333,0.304,1.00233333333,1.1405333333367,1.02601689708,-0.5135295455213917
2034,1.05,0.361666666667,0.262,0.7242506811985153,0.18066666666700001,1.38333333333,0.7146666666670001,0.000682666666667,0.353666666667,0.690666666667,1.0915000000033,1.02464664234,0.10723889916062568
6721,1.03816666667,1.23666666667,0.903166666667,0.7300079176579573,0.618666666667,1.37,0.812666666667,0.0004955,0.6475,0.6859999999999999,0.7410316666667001,1.19233151518,1.0039242945585567
2797,1.05,0.35100000000000003,0.261666666667,0.7466367713000299,0.175,1.34,0.6743333333329999,0.000911666666667,0.315666666667,0.67,1.42343333333,0.997583951453,-0.1607525785971955
348,1.05,0.351666666667,0.261666666667,0.7442512619179721,0.17600000000000002,1.34333333333,0.6679999999999999,0.000892666666667,0.320333333333,0.671333333333,1.3859000000033002,1.01877205316,-0.14316833241699634
97,1.05,0.348,0.262333333333,0.753680634201725,0.17366666666700004,1.3266666666700002,0.652666666667,0.00100033333333,0.318333333333,0.663333333333,1.5094333333332999,1.01938609655,-0.1897858481099508
2844,1.05,0.532,0.261666666667,0.4915935672510965,0.26633333333299997,2.03333333333,0.685333333333,0.000417666666667,0.31533333333299995,1.01633333333,0.9447999999996999,1.02957223739,-0.24591216156330198
6998,1.045,1.0126666666700002,0.858333333333,0.8484555984539606,0.5065,1.1816666666700002,0.173666666667,0.004125,0.979833333333,0.591,0.7588666666663,1.19818557049,4.053790352645461
8157,1.01075,1.04175,0.887875,0.8532763532763533,0.520875,1.17375,0.879125,0.000853375,0.76725,0.5866250000000001,0.8147762500000001,1.29275730883,2.2477573520440153
4429,1.05,0.35100000000000003,0.261333333333,0.746218487394958,0.175333333333,1.34333333333,0.6920000000000001,0.0008759999999999999,0.335666666667,0.6703333333329999,1.3180666666632999,1.0217078521,-0.025154957333052508
5818,1.0055555555600002,1.25111111111,0.974,0.7788761706523853,0.626222222222,1.28555555556,0.681888888889,0.00124,0.950333333333,0.643,0.672452222222,1.47685914377,3.4163953945835317
2050,1.05,0.527333333333,0.262666666667,0.4988755622194524,0.263333333333,2.00333333333,0.6659999999999999,0.000456666666667,0.321333333333,1.00366666667,1.0044666666663,1.02891096482,-0.32980095740416004
1375,1.05,0.523666666667,0.262,0.5001866368051512,0.261666666667,2.0,0.638333333333,0.000526333333333,0.29866666666700004,0.9996666666670001,1.1710666666699998,1.02371715543,-0.5878420900042745
1176,1.05,0.368,0.262,0.712526766595443,0.184,1.40333333333,0.7653333333329999,0.000557,0.394333333333,0.701666666667,0.8902666666667001,1.02275148855,0.3338655066459566
2320,1.05,0.354,0.261666666667,0.7401224262654423,0.177,1.35333333333,0.679666666667,0.0008586666666669999,0.343,0.676333333333,1.3034666666699999,1.02999269041,-0.021885116825702156
355,1.05,0.500666666667,0.267333333333,0.5348014156502026,0.250333333333,1.87333333333,0.647,0.00155333333333,0.7120000000000001,0.935333333333,1.804166666663,1.04554380621,0.5078200086336064
1567,1.0466666666700002,0.358666666667,0.261333333333,0.7286947141310679,0.17933333333299997,1.37,0.722,0.000741333333333,0.341,0.6859999999999999,1.1814666666632998,1.04053807283,0.036893279027067294
7366,1.05,0.963857142857,0.805428571429,0.8369470945365776,0.48214285714300004,1.19714285714,0.7241428571430001,0.00293428571429,0.968142857143,0.5981428571430001,0.7582571428571,1.2347971622799998,3.107422215846629
2988,1.05,0.53,0.261,0.4930656934304719,0.265,2.03,0.7170000000000001,0.000431,0.325666666667,1.015,0.9721666666667,1.02103222371,-0.17051156563757175
3527,1.05,0.523666666667,0.262333333333,0.5007462686565302,0.262,1.99666666667,0.664,0.000476333333333,0.316,0.997,1.0588666666667,1.02327526225,-0.3886190772480287
4417,1.05,0.357333333333,0.261333333333,0.7321624588373943,0.178666666667,1.37,0.7040000000000001,0.0007509999999999999,0.343,0.6833333333330001,1.1794000000033,1.03620329325,0.03976238204378468
6104,1.03675,1.033125,0.8575,0.8316690442225392,0.516,1.20375,0.223625,0.006695,0.986125,0.602375,0.7380650000000001,1.24294422341,3.9923611849406413
3070,1.05,0.4813333333330001,0.263333333333,0.5467980295566502,0.24100000000000002,1.83,0.765666666667,0.0013166666666700002,0.73,0.915,1.1462666666633,1.01831424457,0.7388632183927069
7816,1.04,1.115,0.62575,0.5618857901726427,0.5565,1.7825,0.8875,0.00022025,0.6715,0.892,0.8437749999999999,1.01559219261,0.2099911343450831
6854,1.01175,1.0535,0.8115,0.7691237830319889,0.5273749999999999,1.30375,0.174375,0.00778625,0.99075,0.6521250000000001,0.7276875,1.26006526471,3.6210087538491926
5130,1.05,0.356666666667,0.262,0.7353260869569214,0.178333333333,1.36,0.682333333333,0.0008186666666669999,0.331666666667,0.679333333333,1.3061,1.0172394039,-0.07616207375209783
3143,1.05,0.522333333333,0.263333333333,0.5042958535676146,0.26133333333299996,1.98333333333,0.633333333333,0.000551666666667,0.30566666666700004,0.993666666667,1.2157000000033,1.01585941261,-0.6200194471161353
237,1.05,0.353666666667,0.262,0.7416666666666667,0.17666666666699998,1.34666666667,0.662333333333,0.0008789999999999999,0.336666666667,0.674,1.3448000000033002,1.0109104455,-0.07811492062241321
2561,1.05,0.365666666667,0.262666666667,0.7180592991917618,0.18266666666700002,1.39333333333,0.745,0.000634,0.370333333333,0.6970000000000001,0.9305000000000001,1.04632755296,0.24658838714260511
3383,1.05,0.533333333333,0.266333333333,0.4994563247548026,0.266666666667,2.00333333333,0.664666666667,0.000466666666667,0.363666666667,1.001,1.0012333333333,1.03527480874,-0.22238667826914948
5168,1.05,0.463,0.263,0.5686190679770976,0.231333333333,1.76,0.734333333333,0.00171,0.719333333333,0.8796666666670002,1.40583333333,1.03177165356,0.7098131206085014
573,1.05,0.362666666667,0.262333333333,0.7235772357723578,0.18133333333299997,1.38333333333,0.716,0.0007393333333330001,0.367666666667,0.691,1.1298666666633,1.00876768012,0.12966165578709976
866,1.05,0.525666666667,0.261333333333,0.4966887417218543,0.263,2.01333333333,0.6609999999999999,0.000472333333333,0.307333333333,1.0070000000000001,1.0696999999999999,1.00763890078,-0.42479942186314545
275,1.05,0.478666666667,0.264,0.5515422077924317,0.239666666667,1.81333333333,0.7556666666670001,0.00137,0.652333333333,0.907,1.5087,1.04912178494,0.5137013693751218
4205,1.05,0.365,0.263,0.7199136535349596,0.18266666666700002,1.38666666667,0.7576666666670001,0.000616333333333,0.392666666667,0.694333333333,0.9574333333333,1.03614414882,0.30469003229388214
2525,1.05,0.512,0.261666666667,0.5104443600453815,0.256,1.95666666667,0.591666666667,0.0006526666666669999,0.295,0.9796666666670001,1.4066666666632999,1.02546289964,-0.8654181737611104
5516,1.05,0.354666666667,0.262666666667,0.7398015435492062,0.177666666667,1.35333333333,0.679,0.000863666666667,0.339,0.6759999999999999,1.3406666666667,1.02912407877,-0.05491393312788517
1611,1.05,0.467,0.262333333333,0.5615514333893079,0.23366666666700003,1.78,0.759666666667,0.00155333333333,0.715333333333,0.8903333333329998,1.3254666666633,1.02488770954,0.706053420299833
2016,1.05,0.527333333333,0.261,0.49562363238512036,0.263666666667,2.01666666667,0.6759999999999999,0.000463333333333,0.317,1.00966666667,1.0516799999967001,1.01431641707,-0.3547883532664997
2333,1.05,0.35633333333300005,0.262666666667,0.7369863013697189,0.178333333333,1.35666666667,0.674666666667,0.0008470000000000001,0.34533333333300004,0.678333333333,1.2948666666667,1.02342272304,-0.02592204979361412
6130,1.0268,1.248,0.7394,0.5944656488549618,0.6234000000000001,1.6880000000000002,0.6384,0.0015602,0.954,0.8438,0.8388599999999999,1.17418933688,1.6578958748217953
6108,1.01255555556,1.12111111111,0.942777777778,0.8411214953280856,0.560777777778,1.19,0.639333333333,0.0030577777777800004,0.976444444444,0.595111111111,0.698931111111,1.3846150658399998,3.8061145483084786
1110,1.05,0.525,0.261,0.4977761304675678,0.262333333333,2.01333333333,0.642666666667,0.000525,0.30166666666700004,1.00366666667,1.1694666666667002,1.02434718672,-0.5647285681776637
5644,1.05,1.06875,0.905625,0.8479166666666667,0.534375,1.18,0.841875,0.00077375,0.68575,0.590625,0.78905375,1.24163470226,1.7480911372909862
385,1.05,0.468,0.263,0.56125,0.23399999999999999,1.78333333333,0.761666666667,0.00152,0.721333333333,0.890666666667,1.2917333333332999,1.01534544305,0.7261203930170037
5603,0.974,1.14142857143,0.713857142857,0.6252755326929641,0.571714285714,1.6,0.738714285714,0.00108257142857,0.920428571429,0.800285714286,0.8760800000004001,1.0869842162,1.7219207076705896
8096,1.008125,1.159375,0.73675,0.6360739324410453,0.578875,1.57,0.693,0.0011975,0.93475,0.7853749999999999,0.8117725,1.17136326434,1.8717030920543358
382,1.05,0.352666666667,0.262333333333,0.7444071588372484,0.17633333333299997,1.34333333333,0.684666666667,0.0008456666666669999,0.334333333333,0.6723333333329999,1.3221,1.02604162402,-0.047637274221614234
2995,1.05,0.476,0.262666666667,0.5517241379310345,0.238333333333,1.81333333333,0.7859999999999999,0.0013,0.7426666666670001,0.906333333333,1.0740666666667,1.02459988052,0.7872424525959776
5085,1.05,0.532666666667,0.261333333333,0.4908759124085733,0.266,2.04,0.731333333333,0.000404666666667,0.33,1.02,0.9124333333333,1.00716878323,-0.07126914108145499
7627,0.960857142857,1.03057142857,0.584285714286,0.5670510708390435,0.515142857143,1.7628571428599995,0.935571428571,0.00013888571428600005,0.342285714286,0.881857142857,0.839538571429,1.09827278763,-0.9480801953254403
7106,0.979714285714,0.8735714285709999,0.7815714285709999,0.8947876447905405,0.43685714285699995,1.12,0.670714285714,0.00230428571429,0.941285714286,0.5604285714289999,0.7565285714289,1.31069054275,3.2893618349366065
3520,1.05,0.5643333333330001,0.276333333333,0.48954405210849833,0.281666666667,2.04333333333,0.6773333333329999,0.000438666666667,0.314,1.02333333333,1.1257666666700001,1.02041013494,-0.5225403842948104
7852,0.997857142857,0.976571428571,0.813857142857,0.8316062176118352,0.48814285714300004,1.20571428571,0.178285714286,0.00528285714286,0.980142857143,0.603571428571,0.8226057142854001,1.13833950227,3.8966355424987036
6837,1.0355,1.031375,0.9095,0.8824786324786325,0.515875,1.13375,0.82825,0.00124,0.839625,0.567125,0.8013325,1.26796010768,2.7992529285259202
1366,1.05,0.357666666667,0.265,0.7416893732971435,0.178666666667,1.35,0.6733333333329999,0.000874666666667,0.366666666667,0.674666666667,1.3016333333366998,1.0274682838299998,0.05348697768284438
8262,1.031,1.02057142857,0.8959999999999999,0.8756177924187587,0.511285714286,1.14285714286,0.8281428571430001,0.000973714285714,0.830571428571,0.5710000000000001,0.8485171428570999,1.20266157313,2.697061869104852
7610,1.01014285714,1.12285714286,0.933428571429,0.8325825825835848,0.561142857143,1.2,0.605142857143,0.00345285714286,0.980571428571,0.600142857143,0.7261000000003,1.25385519022,3.8112358593307043
7163,0.993,1.15714285714,0.8759999999999999,0.756914119356249,0.578,1.32,0.786714285714,0.000560571428571,0.649,0.66,0.78318,1.21221742203,1.2051894635622311
5557,1.01933333333,0.8759999999999999,0.8148333333329999,0.9314606741616438,0.43799999999999994,1.0765,0.5820000000000001,0.00158666666667,0.913333333333,0.537666666667,0.845916666667,1.21410478785,3.413835803596516
3858,1.05,0.531666666667,0.262333333333,0.49359209080904193,0.26633333333299997,2.02333333333,0.694666666667,0.000429,0.317666666667,1.01366666667,0.9617966666667,1.03211579738,-0.2459623363629042
5519,1.05,0.35533333333300005,0.262333333333,0.7387486278824034,0.177666666667,1.35666666667,0.677,0.000843,0.323333333333,0.677,1.32903333333,1.03890149219,-0.11198046825277075
