ACYC-1,AFREQ-1,EXEC-1,FREQ-1,INST-1,INSTnom-1,INSTnom%-1,IPC-1,L2HIT-1,L2MISS-1,L2MPI-1,L3HIT-1,L3MISS-1,L3MPI-1,PhysIPC-1,PhysIPC%-1,READ-1,TIME(ticks)-1,WRITE-1,ACYC-2,AFREQ-2,EXEC-2,FREQ-2,INST-2,INSTnom-2,INSTnom%-2,IPC-2,L2HIT-2,L2MISS-2,L2MPI-2,L3HIT-2,L3MISS-2,L3MPI-2,PhysIPC-2,PhysIPC%-2,READ-2,TIME(ticks)-2,WRITE-2,ACYC-C,AFREQ-C,EXEC-C,FREQ-C,INST-C,INSTnom-C,INSTnom%-C,IPC-C,L2HIT-C,L2MISS-C,L2MPI-C,L3HIT-C,L3MISS-C,L3MPI-C,PhysIPC-C,PhysIPC%-C,READ-C,TIME(ticks)-C,WRITE-C
2283.33333333,1.03483333333,0.2305,0.1355,3888.33333333,0.461333333333,11.5183333333,1.705,0.512,2.44333333333,0.00065,0.352666666667,1.58133333333,0.000424333333333,3.40333333333,85.1166666667,0.818666666667,2108.33333333,0.0413833333333,8520.0,1.049,0.7405,0.5024,12540.0,1.481,37.04,1.475,0.1981,151.5,0.01206,0.9999,0.03567,2.8182e-06,2.949,73.75,0.3009,2120.0,0.0168402,10433.3333333,1.03983333333,0.842666666667,0.609333333333,14433.3333333,1.68333333333,42.15,1.385,0.238666666667,134.5,0.00932666666667,0.987833333333,1.64016666667,0.000114416666667,2.76833333333,69.2,0.840333333333,2136.66666667,0.041515
2283.33333333,1.03483333333,0.2305,0.1355,3888.33333333,0.461333333333,11.5183333333,1.705,0.512,2.44333333333,0.00065,0.352666666667,1.58133333333,0.000424333333333,3.40333333333,85.1166666667,0.818666666667,2108.33333333,0.0413833333333,12550.0,0.9896,1.0614,0.7461,17830.0,2.122,53.04,1.421,0.72,10.941,0.0006153,0.9941,0.036638,2.0347e-06,2.842,71.05,0.3019,2100.0,0.016702,15557.1428571,1.03057142857,1.18714285714,0.908285714286,20357.1428571,2.37714285714,59.4142857143,1.30857142857,0.873571428571,8.52571428571,0.000418857142857,0.540428571429,1.523,7.50714285714e-05,2.61571428571,65.4285714286,0.807714285714,2141.42857143,0.0430728571429
2283.33333333,1.03483333333,0.2305,0.1355,3888.33333333,0.461333333333,11.5183333333,1.705,0.512,2.44333333333,0.00065,0.352666666667,1.58133333333,0.000424333333333,3.40333333333,85.1166666667,0.818666666667,2108.33333333,0.0413833333333,12555.5555556,0.982555555556,0.929333333333,0.741777777778,15744.4444444,1.85888888889,46.4666666667,1.25444444444,0.862555555556,16.3111111111,0.00104455555556,0.993111111111,0.0425666666667,2.65033333333e-06,2.50555555556,62.6444444444,0.308,2115.55555556,0.0199777777778,15428.5714286,1.04285714286,1.06171428571,0.917142857143,17814.2857143,2.12142857143,53.0142857143,1.15428571429,0.853142857143,15.6714285714,0.000880857142857,0.683142857143,1.56142857143,8.96571428571e-05,2.31142857143,57.8,0.816,2100.0,0.0423742857143
2283.33333333,1.03483333333,0.2305,0.1355,3888.33333333,0.461333333333,11.5183333333,1.705,0.512,2.44333333333,0.00065,0.352666666667,1.58133333333,0.000424333333333,3.40333333333,85.1166666667,0.818666666667,2108.33333333,0.0413833333333,11334.4444444,0.984555555556,0.942666666667,0.668111111111,16033.3333333,1.88555555556,47.1777777778,1.41333333333,0.167777777778,142.444444444,0.00890111111111,0.999777777778,0.037,2.26144444444e-06,2.82444444444,70.6333333333,0.3,2121.11111111,0.0116088888889,13975.0,1.0045,1.05125,0.824125,17837.5,2.105,52.625,1.2775,0.16475,147.625,0.00827875,0.989875,1.45575,8.20625e-05,2.55625,63.9,0.759625,2118.75,0.0379375
2283.33333333,1.03483333333,0.2305,0.1355,3888.33333333,0.461333333333,11.5183333333,1.705,0.512,2.44333333333,0.00065,0.352666666667,1.58133333333,0.000424333333333,3.40333333333,85.1166666667,0.818666666667,2108.33333333,0.0413833333333,8339.0,0.9833,1.0199,0.4963,17150.0,2.041,51.01,2.057,0.9892,0.4005,2.3598e-05,0.8552,0.04308,2.5336e-06,4.115,102.8,0.3059,2100.0,0.019251,10408.3333333,1.027,1.11166666667,0.608,18983.3333333,2.22333333333,55.5666666667,1.82833333333,0.849166666667,6.405,0.000338833333333,0.765,1.55283333333,8.295e-05,3.66,91.45,0.8205,2130.0,0.0366966666667
2283.33333333,1.03483333333,0.2305,0.1355,3888.33333333,0.461333333333,11.5183333333,1.705,0.512,2.44333333333,0.00065,0.352666666667,1.58133333333,0.000424333333333,3.40333333333,85.1166666667,0.818666666667,2108.33333333,0.0413833333333,13530.0,0.9938,1.0212,0.8045,17140.0,2.039,51.0,1.266,0.6834,47.67,0.00276,0.9988,0.03973,2.3096e-06,2.535,63.33,0.3007,2100.0,0.015799,15912.5,0.9985,1.026375,0.922,17712.5,2.0525,51.325,1.115,0.655125,33.9,0.00191875,0.944125,1.29925,7.36625e-05,2.23,55.7625,0.714375,2157.5,0.0380875
2292.0,1.0286,0.2158,0.1362,3622.0,0.4314,10.778,1.584,0.4608,3.166,0.0008728,0.3374,2.082,0.0005722,3.172,79.24,0.9838,2100.0,0.048,15550.0,1.026,1.191,0.9226,20100.0,2.384,59.59,1.293,0.6551,29.65,0.001478,0.9985,0.035897,1.7971e-06,2.587,64.65,0.3002,2106.0,0.016481,16116.6666667,0.985,1.22,0.948166666667,20750.0,2.43833333333,61.0333333333,1.28833333333,0.649333333333,28.85,0.001395,0.933833333333,1.565,7.58666666667e-05,2.58,64.45,0.815,2135.0,0.0474
2292.0,1.0286,0.2158,0.1362,3622.0,0.4314,10.778,1.584,0.4608,3.166,0.0008728,0.3374,2.082,0.0005722,3.172,79.24,0.9838,2100.0,0.048,11380.0,1.0244,0.8294,0.6756,13930.0,1.66,41.48,1.228,0.7337,43.55,0.003128,0.9989,0.03692,2.655e-06,2.456,61.39,0.3005,2101.0,0.017617,13083.3333333,0.976666666667,0.905166666667,0.766,15450.0,1.81166666667,45.2833333333,1.18333333333,0.690333333333,47.7833333333,0.00308166666667,0.954,1.84,0.00011935,2.365,59.1333333333,0.899666666667,2133.33333333,0.0423166666667
2292.0,1.0286,0.2158,0.1362,3622.0,0.4314,10.778,1.584,0.4608,3.166,0.0008728,0.3374,2.082,0.0005722,3.172,79.24,0.9838,2100.0,0.048,11700.0,0.9993,0.9169,0.692,15500.0,1.834,45.87,1.326,0.15429,120.46,0.007856,0.9997,0.04845,3.1625e-06,2.65,66.28,0.3051,2108.0,0.022259,14260.0,1.0076,1.054,0.835,17980.0,2.102,52.58,1.262,0.1372,118.16,0.00659,0.981,1.894,0.0001059,2.524,63.1,0.938,2138.0,0.05844
2292.0,1.0286,0.2158,0.1362,3622.0,0.4314,10.778,1.584,0.4608,3.166,0.0008728,0.3374,2.082,0.0005722,3.172,79.24,0.9838,2100.0,0.048,8394.0,1.0288,0.7252,0.4995,12180.0,1.451,36.26,1.454,0.1735,139.5,0.01145,0.9998,0.0333,2.7514e-06,2.906,72.64,0.2967,2100.0,0.014845,9804.0,0.9736,0.7726,0.5826,13020.0,1.544,38.62,1.33,0.2434,107.94,0.00829,0.9822,1.916,0.00014734,2.662,66.58,0.9324,2106.0,0.05588
2292.0,1.0286,0.2158,0.1362,3622.0,0.4314,10.778,1.584,0.4608,3.166,0.0008728,0.3374,2.082,0.0005722,3.172,79.24,0.9838,2100.0,0.048,10497.0,1.0308,1.182,0.6233,19900.0,2.363,59.06,1.9,0.7806,14.7,0.0007354,0.9979,0.029848,1.4892e-06,3.797,94.88,0.2962,2105.0,0.0128479,11960.0,0.9614,1.178,0.7062,20000.0,2.36,58.96,1.674,0.6858,28.26,0.001412,0.9366,1.794,8.978e-05,3.344,83.6,0.8984,2122.0,0.04666
2292.0,1.0286,0.2158,0.1362,3622.0,0.4314,10.778,1.584,0.4608,3.166,0.0008728,0.3374,2.082,0.0005722,3.172,79.24,0.9838,2100.0,0.048,6523.33333333,1.01977777778,0.632888888889,0.384444444444,10734.4444444,1.26555555556,31.6555555556,1.64555555556,0.198444444444,76.9222222222,0.00716222222222,0.999666666667,0.0369888888889,3.57777777778e-06,3.29,82.2555555556,0.303777777778,2121.11111111,0.0155488888889,8374.0,0.9666,0.8086,0.4918,13760.0,1.616,40.42,1.646,0.2248,65.52,0.004758,0.9696,1.99,0.0001446,3.29,82.22,0.964,2134.0,0.04878
2292.0,1.0286,0.2158,0.1362,3622.0,0.4314,10.778,1.584,0.4608,3.166,0.0008728,0.3374,2.082,0.0005722,3.172,79.24,0.9838,2100.0,0.048,13760.0,1.0265,1.0504,0.8173,17660.0,2.099,52.48,1.283,0.644,62.34,0.00349,0.9993,0.037851,2.1456e-06,2.565,64.12,0.3008,2103.0,0.015871,15433.3333333,0.967833333333,1.055,0.9005,18050.0,2.10333333333,52.6166666667,1.17,0.686,52.5333333333,0.00291166666667,0.963833333333,1.63166666667,9.07666666667e-05,2.34,58.4666666667,0.849,2141.66666667,0.0493333333333
2292.0,1.0286,0.2158,0.1362,3622.0,0.4314,10.778,1.584,0.4608,3.166,0.0008728,0.3374,2.082,0.0005722,3.172,79.24,0.9838,2100.0,0.048,8181.0,0.9983,0.9964,0.4846,16820.0,1.992,49.84,2.058,0.9896,0.3532,2.076e-05,0.8766,0.03216,1.901e-06,4.113,102.77,0.2995,2110.0,0.014998,9756.0,0.9862,1.082,0.5744,18400.0,2.166,54.14,1.886,0.8358,6.71,0.0003658,0.7074,1.984,0.00010782,3.774,94.34,0.9644,2126.0,0.04802
2292.0,1.0286,0.2158,0.1362,3622.0,0.4314,10.778,1.584,0.4608,3.166,0.0008728,0.3374,2.082,0.0005722,3.172,79.24,0.9838,2100.0,0.048,13280.0,1.048,0.9809,0.7861,16570.0,1.963,49.07,1.248,0.9073,8.101,0.000491,0.9394,0.04017,2.4094e-06,2.497,62.41,0.3076,2111.0,0.018963,14400.0,0.975833333333,0.982166666667,0.856666666667,16500.0,1.96666666667,49.1666666667,1.14833333333,0.844,13.3166666667,0.000807,0.636833333333,1.63333333333,9.915e-05,2.29666666667,57.4333333333,0.834333333333,2100.0,0.0432666666667
2292.0,1.0286,0.2158,0.1362,3622.0,0.4314,10.778,1.584,0.4608,3.166,0.0008728,0.3374,2.082,0.0005722,3.172,79.24,0.9838,2100.0,0.048,13022.2222222,1.02022222222,1.15666666667,0.764222222222,19744.4444444,2.31444444444,57.8777777778,1.51666666667,0.828888888889,6.48666666667,0.00033,0.907111111111,0.0356955555556,1.81266666667e-06,3.03,75.7777777778,0.304888888889,2127.77777778,0.01501,15000.0,1.007,1.22666666667,0.8845,20816.6666667,2.455,61.3833333333,1.39,0.820833333333,9.045,0.000435833333333,0.387666666667,1.80166666667,8.71833333333e-05,2.77666666667,69.3833333333,0.876166666667,2120.0,0.0431
2282.5,1.03,0.2155,0.13425,3667.5,0.431,10.78,1.6075,0.51075,3.075,0.00083925,0.354,1.9925,0.00054375,3.215,80.325,0.9745,2125.0,0.050525,9954.0,0.9769,1.1676,0.5877,19740.0,2.333,58.35,1.982,0.78,16.56,0.0008378,0.998,0.03317,1.6914e-06,3.966,99.14,0.2985,2113.0,0.0147556,12860.0,1.0312,1.208,0.7558,20520.0,2.414,60.34,1.594,0.6326,30.18,0.00147,0.9456,1.6334,8.106e-05,3.192,79.82,0.8584,2120.0,0.04622
2282.5,1.03,0.2155,0.13425,3667.5,0.431,10.78,1.6075,0.51075,3.075,0.00083925,0.354,1.9925,0.00054375,3.215,80.325,0.9745,2125.0,0.050525,11424.0,0.9897,0.919,0.6786,15470.0,1.839,45.97,1.355,0.1816,141.4,0.009144,0.9998,0.0403,2.5943e-06,2.708,67.7,0.3005,2105.0,0.013079,13840.0,1.0244,0.9148,0.822,15380.0,1.832,45.74,1.112,0.1666,80.26,0.005148,0.9726,1.872,0.00012196,2.226,55.62,0.9252,2100.0,0.04948
2282.5,1.03,0.2155,0.13425,3667.5,0.431,10.78,1.6075,0.51075,3.075,0.00083925,0.354,1.9925,0.00054375,3.215,80.325,0.9745,2125.0,0.050525,6408.88888889,0.986444444444,0.622555555556,0.375333333333,10627.7777778,1.24333333333,31.1444444444,1.65888888889,0.318222222222,47.6777777778,0.00449,0.999444444444,0.0280866666667,2.60266666667e-06,3.31777777778,82.9333333333,0.300222222222,2134.44444444,0.0101555555556,9077.5,1.05,0.8605,0.531,14675.0,1.7225,43.0,1.62,0.219,76.175,0.00518,0.9725,2.095,0.000143,3.2425,81.025,1.00775,2130.0,0.05575
2282.5,1.03,0.2155,0.13425,3667.5,0.431,10.78,1.6075,0.51075,3.075,0.00083925,0.354,1.9925,0.00054375,3.215,80.325,0.9745,2125.0,0.050525,13240.0,0.9888,0.9863,0.7873,16580.0,1.972,49.35,1.255,0.6015,70.65,0.004255,0.9993,0.05386,3.207e-06,2.509,62.73,0.3082,2100.0,0.020133,16716.6666667,1.04166666667,1.15666666667,0.979166666667,19716.6666667,2.31333333333,57.8333333333,1.18166666667,0.615666666667,71.0333333333,0.003605,0.974166666667,1.63666666667,8.31833333333e-05,2.36166666667,59.0666666667,0.83,2131.66666667,0.0467
2282.5,1.03,0.2155,0.13425,3667.5,0.431,10.78,1.6075,0.51075,3.075,0.00083925,0.354,1.9925,0.00054375,3.215,80.325,0.9745,2125.0,0.050525,14850.0,0.9901,1.22,0.8837,20510.0,2.439,60.99,1.382,0.4814,48.63,0.002375,0.9992,0.033565,1.6774e-06,2.764,69.1,0.2996,2100.0,0.01179,16800.0,1.034,1.20666666667,0.995,20350.0,2.40833333333,60.25,1.21166666667,0.585166666667,32.8333333333,0.00161166666667,0.945666666667,1.51,7.435e-05,2.42666666667,60.6333333333,0.782,2108.33333333,0.0403283333333
2282.5,1.03,0.2155,0.13425,3667.5,0.431,10.78,1.6075,0.51075,3.075,0.00083925,0.354,1.9925,0.00054375,3.215,80.325,0.9745,2125.0,0.050525,12522.2222222,0.984222222222,1.04722222222,0.742777777778,17633.3333333,2.09444444444,52.3333333333,1.41222222222,0.810777777778,9.32555555556,0.00053,0.973888888889,0.0346777777778,1.99477777778e-06,2.82777777778,70.6555555556,0.301555555556,2105.55555556,0.01685,15340.0,1.0328,1.176,0.9052,19980.0,2.354,58.84,1.3,0.8384,7.674,0.0003866,0.4372,1.684,8.42e-05,2.602,65.02,0.8728,2120.0,0.04804
2282.5,1.03,0.2155,0.13425,3667.5,0.431,10.78,1.6075,0.51075,3.075,0.00083925,0.354,1.9925,0.00054375,3.215,80.325,0.9745,2125.0,0.050525,13220.0,1.049,0.9675,0.787,16270.0,1.936,48.36,1.231,0.8864,14.29,0.0008777,0.9932,0.033934,2.0942e-06,2.46,61.48,0.3017,2100.0,0.017076,15740.0,1.05,1.064,0.919,18200.0,2.128,53.14,1.156,0.8626,18.34,0.0010102,0.772,1.764,9.68e-05,2.312,57.84,0.8998,2140.0,0.04928
2282.5,1.03,0.2155,0.13425,3667.5,0.431,10.78,1.6075,0.51075,3.075,0.00083925,0.354,1.9925,0.00054375,3.215,80.325,0.9745,2125.0,0.050525,11320.0,0.9938,0.7992,0.6737,13430.0,1.599,39.94,1.187,0.7722,34.24,0.002544,0.9979,0.059251,4.4228e-06,2.377,59.4,0.3135,2100.0,0.023205,14300.0,1.05,0.9818,0.8284,16900.0,1.96,49.04,1.184,0.674,63.82,0.003764,0.9674,1.836,0.00010808,2.368,59.2,0.9002,2150.0,0.04886
2282.5,1.03,0.2155,0.13425,3667.5,0.431,10.78,1.6075,0.51075,3.075,0.00083925,0.354,1.9925,0.00054375,3.215,80.325,0.9745,2125.0,0.050525,7700.0,0.9782,0.6726,0.4566,11330.0,1.344,33.64,1.473,0.3056,91.54,0.008069,0.9998,0.030317,2.6809e-06,2.949,73.71,0.2964,2108.0,0.0118313,10520.0,1.0342,0.8066,0.618,13740.0,1.612,40.32,1.304,0.2216,136.2,0.009906,0.986,1.898,0.0001384,2.612,65.26,0.919,2128.0,0.05346
2282.5,1.03,0.2155,0.13425,3667.5,0.431,10.78,1.6075,0.51075,3.075,0.00083925,0.354,1.9925,0.00054375,3.215,80.325,0.9745,2125.0,0.050525,8185.55555556,0.983666666667,0.986555555556,0.481111111111,16811.1111111,1.97555555556,49.3666666667,2.05444444444,0.990333333333,0.340777777778,1.99288888889e-05,0.843777777778,0.0343888888889,2.06244444444e-06,4.10888888889,102.733333333,0.302888888889,2125.55555556,0.0162366666667,10126.0,1.0208,1.11,0.5996,18740.0,2.222,55.54,1.856,0.7818,7.754,0.0004136,0.7622,1.848,9.914e-05,3.712,92.76,0.9164,2114.0,0.04732
2320.0,1.0316,0.215,0.1364,3658.0,0.4302,10.732,1.576,0.5388,3.222,0.0008828,0.343,2.094,0.0005766,3.152,78.76,0.9968,2126.0,0.04832,8339.0,1.0283,0.7281,0.4951,12280.0,1.456,36.39,1.471,0.2215,130.8,0.01067,0.9998,0.03564,2.8981e-06,2.943,73.57,0.2987,2106.0,0.014884,9664.0,0.9516,0.806,0.566,13760.0,1.612,40.32,1.424,0.2024,126.74,0.009156,0.9846,1.918,0.0001396,2.848,71.24,0.9464,2136.0,0.047668
2320.0,1.0316,0.215,0.1364,3658.0,0.4302,10.732,1.576,0.5388,3.222,0.0008828,0.343,2.094,0.0005766,3.152,78.76,0.9968,2126.0,0.04832,13230.0,1.049,1.0028,0.7862,16860.0,2.005,50.14,1.275,0.8244,14.69,0.0008833,0.9921,0.03659,2.1637e-06,2.551,63.76,0.3038,2103.0,0.018113,14760.0,0.9984,1.038,0.8792,17480.0,2.078,51.96,1.182,0.8794,12.0,0.0006876,0.4948,1.874,0.00010696,2.364,59.1,0.9244,2100.0,0.049102
2320.0,1.0316,0.215,0.1364,3658.0,0.4302,10.732,1.576,0.5388,3.222,0.0008828,0.343,2.094,0.0005766,3.152,78.76,0.9968,2126.0,0.04832,12910.0,1.0204,1.185,0.7661,19990.0,2.366,59.19,1.547,0.8355,8.197,0.0004109,0.924,0.037097,1.9009e-06,3.092,77.32,0.3036,2108.0,0.016501,14783.3333333,0.984166666667,1.175,0.865166666667,20100.0,2.35166666667,58.75,1.36,0.789833333333,11.21,0.000557666666667,0.556833333333,1.723,8.63e-05,2.715,67.9,0.878,2140.0,0.0429166666667
2320.0,1.0316,0.215,0.1364,3658.0,0.4302,10.732,1.576,0.5388,3.222,0.0008828,0.343,2.094,0.0005766,3.152,78.76,0.9968,2126.0,0.04832,11739.0,1.0031,0.9479,0.693,16040.0,1.896,47.38,1.368,0.1513,156.6,0.009761,0.9997,0.053354,3.4161e-06,2.737,68.41,0.314,2117.0,0.0257784,13866.6666667,0.9855,1.02383333333,0.804166666667,17650.0,2.05166666667,51.25,1.275,0.190666666667,138.166666667,0.00782666666667,0.987166666667,1.71866666667,9.71166666667e-05,2.55,63.7333333333,0.868833333333,2148.33333333,0.0411233333333
2320.0,1.0316,0.215,0.1364,3658.0,0.4302,10.732,1.576,0.5388,3.222,0.0008828,0.343,2.094,0.0005766,3.152,78.76,0.9968,2126.0,0.04832,6595.55555556,1.018,0.641,0.386777777778,10933.3333333,1.28,32.0555555556,1.65777777778,0.187,77.9444444444,0.00713,0.999777777778,0.0336222222222,3.08111111111e-06,3.31444444444,82.8666666667,0.302555555556,2131.11111111,0.0162888888889,8712.0,0.9944,0.8254,0.5114,14060.0,1.652,41.26,1.616,0.2432,66.46,0.004726,0.9694,2.028,0.0001444,3.232,80.78,0.9864,2128.0,0.054746
2320.0,1.0316,0.215,0.1364,3658.0,0.4302,10.732,1.576,0.5388,3.222,0.0008828,0.343,2.094,0.0005766,3.152,78.76,0.9968,2126.0,0.04832,11264.0,1.0275,0.8217,0.6706,13800.0,1.645,41.09,1.228,0.7332,30.97,0.002243,0.9979,0.05072,3.645e-06,2.455,61.37,0.306,2100.0,0.01835,13020.0,0.9752,0.877,0.7592,15020.0,1.754,43.84,1.156,0.6846,55.42,0.003686,0.9616,1.878,0.00012448,2.31,57.74,0.9244,2142.0,0.050682
2320.0,1.0316,0.215,0.1364,3658.0,0.4302,10.732,1.576,0.5388,3.222,0.0008828,0.343,2.094,0.0005766,3.152,78.76,0.9968,2126.0,0.04832,8496.66666667,1.02022222222,1.03611111111,0.499222222222,17622.2222222,2.06888888889,51.7777777778,2.07444444444,0.982888888889,0.590222222222,3.32444444444e-05,0.885333333333,0.0653555555556,3.66655555556e-06,4.14777777778,103.666666667,0.324555555556,2127.77777778,0.0224411111111,9774.0,0.974,1.04,0.5738,17700.0,2.078,51.94,1.812,0.8876,3.778,0.0002134,0.5098,1.862,0.00010502,3.624,90.58,0.9308,2130.0,0.047056
2320.0,1.0316,0.215,0.1364,3658.0,0.4302,10.732,1.576,0.5388,3.222,0.0008828,0.343,2.094,0.0005766,3.152,78.76,0.9968,2126.0,0.04832,15790.0,1.0312,1.301,0.9394,21870.0,2.604,65.08,1.388,0.574,42.94,0.001964,0.9988,0.040075,1.8895e-06,2.77,69.31,0.3042,2100.0,0.0185377,15971.4285714,0.979142857143,1.19285714286,0.950142857143,20057.1428571,2.38285714286,59.6,1.25571428571,0.573571428571,35.1714285714,0.00175428571429,0.946285714286,1.61514285714,8.06857142857e-05,2.51,62.7285714286,0.824714285714,2102.85714286,0.04032
2320.0,1.0316,0.215,0.1364,3658.0,0.4302,10.732,1.576,0.5388,3.222,0.0008828,0.343,2.094,0.0005766,3.152,78.76,0.9968,2126.0,0.04832,13630.0,1.0176,1.0134,0.8106,17040.0,2.025,50.65,1.248,0.6285,55.14,0.003211,0.9992,0.034523,2.0539e-06,2.5,62.47,0.2978,2100.0,0.013692,15616.6666667,0.987666666667,1.09333333333,0.924,18450.0,2.18666666667,54.6333333333,1.18333333333,0.618666666667,63.1833333333,0.00342666666667,0.969166666667,1.73166666667,9.36833333333e-05,2.365,59.1333333333,0.8665,2110.0,0.0472
2320.0,1.0316,0.215,0.1364,3658.0,0.4302,10.732,1.576,0.5388,3.222,0.0008828,0.343,2.094,0.0005766,3.152,78.76,0.9968,2126.0,0.04832,10419.0,1.0315,1.2272,0.6176,20680.0,2.452,61.3,1.985,0.6216,30.61,0.001475,0.9989,0.030249,1.4754e-06,3.969,99.12,0.296,2108.0,0.0120597,11666.6666667,0.9615,1.14166666667,0.688833333333,19333.3333333,2.28,57.05,1.65666666667,0.7835,15.7933333333,0.000807666666667,0.874333333333,1.68333333333,8.98166666667e-05,3.31333333333,82.7833333333,0.861,2120.0,0.0395966666667
2428.0,1.051,0.2218,0.142,3792.0,0.4438,11.1,1.562,0.4712,3.5,0.000929,0.3502,2.262,0.0006022,3.124,78.1,1.0544,2136.0,0.0518,12933.3333333,1.02133333333,1.10866666667,0.769222222222,18633.3333333,2.21666666667,55.4,1.43777777778,0.765444444444,8.50888888889,0.000463111111111,0.968111111111,0.0330444444444,1.79877777778e-06,2.87444444444,71.8555555556,0.300333333333,2100.0,0.0149088888889,14633.3333333,0.987666666667,1.17666666667,0.8685,19833.3333333,2.35,58.75,1.355,0.833333333333,10.4133333333,0.000524833333333,0.390333333333,1.83333333333,9.305e-05,2.70833333333,67.7166666667,0.904833333333,2108.33333333,0.04215
2428.0,1.051,0.2218,0.142,3792.0,0.4438,11.1,1.562,0.4712,3.5,0.000929,0.3502,2.262,0.0006022,3.124,78.1,1.0544,2136.0,0.0518,10236.6666667,0.997333333333,1.14111111111,0.597333333333,19611.1111111,2.28555555556,57.0888888889,1.91444444444,0.929222222222,3.73888888889,0.000190444444444,0.992111111111,0.0320222222222,1.63288888889e-06,3.82888888889,95.8,0.302,2142.22222222,0.0131988888889,12460.0,1.0082,1.216,0.733,20600.0,2.428,60.72,1.658,0.7208,26.32,0.001276,0.9198,2.114,0.00010268,3.316,82.86,1.0054,2114.0,0.04838
2428.0,1.051,0.2218,0.142,3792.0,0.4438,11.1,1.562,0.4712,3.5,0.000929,0.3502,2.262,0.0006022,3.124,78.1,1.0544,2136.0,0.0518,6405.0,0.9902,0.62,0.3793,10470.0,1.239,31.0,1.638,0.2085,68.47,0.006543,0.9995,0.042212,4.0019e-06,3.272,81.81,0.3044,2110.0,0.019077,9044.0,1.05,0.8606,0.5302,14700.0,1.72,43.02,1.626,0.2364,79.34,0.005404,0.9718,2.228,0.0001516,3.25,81.26,1.0452,2142.0,0.04946
2428.0,1.051,0.2218,0.142,3792.0,0.4438,11.1,1.562,0.4712,3.5,0.000929,0.3502,2.262,0.0006022,3.124,78.1,1.0544,2136.0,0.0518,12500.0,0.9888,0.9755,0.742,16440.0,1.952,48.81,1.316,0.8346,14.034,0.0008536,0.9836,0.043991,2.673e-06,2.632,65.79,0.309,2105.0,0.019771,15480.0,1.044,1.068,0.9162,18000.0,2.134,53.32,1.164,0.757,24.94,0.001386,0.843,1.928,0.0001069,2.326,58.2,0.9434,2110.0,0.05004
2428.0,1.051,0.2218,0.142,3792.0,0.4438,11.1,1.562,0.4712,3.5,0.000929,0.3502,2.262,0.0006022,3.124,78.1,1.0544,2136.0,0.0518,8348.0,1.0078,0.998,0.4923,16900.0,1.995,49.88,2.026,0.985,0.4109,2.437e-05,0.879,0.04089,2.4002e-06,4.055,101.39,0.3069,2120.0,0.01583,10120.0,0.9944,1.063,0.5946,18040.0,2.124,53.12,1.794,0.8698,4.526,0.0002506,0.5782,1.924,0.0001067,3.592,89.78,0.9468,2128.0,0.0521
2428.0,1.051,0.2218,0.142,3792.0,0.4438,11.1,1.562,0.4712,3.5,0.000929,0.3502,2.262,0.0006022,3.124,78.1,1.0544,2136.0,0.0518,14980.0,0.9931,1.214,0.8909,20400.0,2.429,60.75,1.366,0.7212,25.35,0.0012369,0.998,0.03562,1.7402e-06,2.733,68.35,0.3002,2101.0,0.015416,16542.8571429,0.994857142857,1.24857142857,0.957142857143,21542.8571429,2.49428571429,62.3714285714,1.30285714286,0.579714285714,41.3714285714,0.00191714285714,0.952857142857,1.66,7.68285714286e-05,2.60714285714,65.1285714286,0.853714285714,2154.28571429,0.0429985714286
2428.0,1.051,0.2218,0.142,3792.0,0.4438,11.1,1.562,0.4712,3.5,0.000929,0.3502,2.262,0.0006022,3.124,78.1,1.0544,2136.0,0.0518,13310.0,0.9888,0.9743,0.7923,16380.0,1.95,48.74,1.229,0.6227,39.6,0.0024,0.9989,0.032798,1.9766e-06,2.461,61.5,0.2984,2101.0,0.01473,16500.0,1.045,1.14666666667,0.964166666667,19650.0,2.295,57.35,1.19,0.689,60.9666666667,0.00310833333333,0.962333333333,1.92,9.82166666667e-05,2.37833333333,59.5,0.903333333333,2140.0,0.0447166666667
2428.0,1.051,0.2218,0.142,3792.0,0.4438,11.1,1.562,0.4712,3.5,0.000929,0.3502,2.262,0.0006022,3.124,78.1,1.0544,2136.0,0.0518,10910.0,0.9958,0.796,0.6462,13440.0,1.592,39.78,1.233,0.7651,30.47,0.002267,0.9986,0.036363,2.703e-06,2.464,61.62,0.3015,2111.0,0.016396,13700.0,1.029,0.899333333333,0.808166666667,15250.0,1.8,44.9666666667,1.11666666667,0.635666666667,47.6666666667,0.00310666666667,0.945,1.94166666667,0.000129583333333,2.22833333333,55.7,0.901833333333,2118.33333333,0.041835
2428.0,1.051,0.2218,0.142,3792.0,0.4438,11.1,1.562,0.4712,3.5,0.000929,0.3502,2.262,0.0006022,3.124,78.1,1.0544,2136.0,0.0518,8177.0,0.9953,0.7056,0.4835,11920.0,1.412,35.29,1.459,0.229,123.1,0.010308,0.9997,0.04944,4.199e-06,2.92,72.97,0.3042,2113.0,0.015857,10286.0,1.014,0.8476,0.6076,14360.0,1.694,42.36,1.394,0.205,148.4,0.01036,0.9874,1.896,0.00013186,2.79,69.76,0.9564,2112.0,0.0521
