AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,MEM,PhysIPC%
-0.0017489024571010468,-0.009966391831336754,0.004553819430693375,-0.0007694189752500822,-0.008944151338659528,-0.010497971766973932,-0.05257932345072428,0.005679388342871533,-0.024732414463642993
0.008125460691017515,0.050073147018289674,0.030470838594199523,0.02483034147813086,0.05062834041935962,-0.011745259486828124,-0.14654198666137122,0.16678603170538883,-0.02531559778559189
-0.002170222146170522,-0.03254859924254462,0.04765236526812599,0.028007378758750884,-0.031620199287687056,-0.024251975533427776,-0.0064868663083106895,0.012976843683853791,-0.026809682465816668
0.002603826068696479,-0.06386811143064453,-0.0004286839239304759,-0.0036966768615448987,-0.06372384010741079,-0.016953641296344343,0.004299160224441261,0.07663606644360926,-0.016084544837972874
0.0009873481023878856,-0.017880643408037092,-0.00643982755108669,0.012228453600848071,-0.020122139795727585,-0.02926204491220965,0.02624553099241252,0.007491013026097855,-0.036885369983954815
0.0008808544703891876,-0.02485368916308482,0.01692798704543746,0.04022001255454357,-0.025532898414141032,-0.011260163201687528,-0.026601264472924442,0.021543275253334025,-0.013126806448434185
-0.0069970630464100125,-0.042803442234399164,0.051564265436686796,0.0311143642487231,-0.04283366338760346,-0.03142747053027709,0.02270461417533251,0.011153088500168174,-0.028649238439706688
-0.005968343643915128,0.032705225893022376,-0.08691017703295449,-0.07433445728835829,0.03516039612609715,0.039964337073662,-0.035555492082386904,0.03005007919877363,0.02900600322586052
-0.0030075254894438666,-0.02048222444037554,0.0960872693688407,0.027249466681825853,-0.021266202395148395,-0.022273925671446957,0.020177677665764764,0.010312042191285963,-0.019011507191711807
-0.005303042275565053,-0.03146131331674912,0.0333403921203369,0.026836008935230346,-0.03011299276331698,-0.0364722948238947,-0.0009360286207997385,0.026498275517036998,-0.017500612239779435
-0.002292324890370162,0.03338349546390596,-0.08962330091074495,-0.08037908519762399,0.03564651567298052,0.03901841276626326,-0.026468663654665305,-0.02482323423006297,0.024857775173290735
0.0022721971784318775,-0.018619375758283443,-0.013218990753484858,-0.03261627247144025,-0.017655490131802412,0.020234460826868583,0.03170809663026435,-0.02279137007935095,0.015094892103518994
-0.0008588064284552134,-0.010664469900977505,0.003647442249506264,0.002204173201954841,-0.010543398190038742,-0.020295657812977052,0.0006706478600430634,0.05139266900766728,-0.031909401645075525
-5.965005783811893e-05,0.03703863766972536,0.006203078876550845,-0.015962966586403775,0.03681999449014635,0.011230815425217696,-0.002820757207307712,0.011172084561732841,0.0016394765700055785
-0.003004573640369276,-0.14125345700297454,-0.17191978276291228,-0.12518052811833774,-0.14124163505344522,0.056252234086561416,-0.020386610990463114,0.021685793034661185,0.0548354012584006
-0.0074930334449711655,0.074405349119348,0.1266146785732897,0.009658700372969961,0.08340015579230924,0.02847033044588696,-0.05215422035716301,0.013094943300791575,0.018259480789110303
-0.004303614298502646,0.019354591350683605,0.02349463903447817,0.015874777059891,0.01818276445765584,-0.012849587933281538,-0.00022929812909728672,-0.0022413157154467286,-0.016521495645967797
-0.0035023008074079663,0.001914522924324234,0.11166342856392027,0.11152840019337272,0.0026870244545404457,-0.10525491160731164,0.05294972283587386,-0.02782586951712918,-0.10316089257631544
0.0011392547970725953,-0.007840383277456273,-0.009032617177178518,0.0009675429216730575,-0.00678050873704744,-0.005013209246390472,-0.012904365857442184,-0.05161691003389383,-0.011165834341217611
-0.015995972546426526,0.2617834629506419,0.07512903323113888,-0.003412822023117962,0.2643197210366832,-0.0245307762585972,-0.02144859732103191,-0.0936124939494055,-0.025635341893955315
0.0018657502673920707,-0.07523401242372434,-0.0224198152571081,0.05039412307432617,-0.07435512927031056,-0.019267118090788498,0.019092658198023364,-0.06987086647571104,-0.029594267420581674
0.0006931849888392434,-0.08856907332794935,-0.05390081779526427,-0.04782226858399743,-0.08767591283185854,0.007716428463223179,0.004010849689195205,0.016823781861199247,-0.0015740223112389237
0.0009188879103887226,-0.009833053955533844,-0.006474528993878983,-0.005906569281596784,-0.009122045486880562,0.005213853025338588,-0.01781099991068189,0.013634874017841499,0.0011772734189903842
-0.006365935007731162,0.022087438306971838,0.06613479513029817,0.0020609607674041716,0.02306485770190589,-0.011345479971546694,-0.011148000904435783,0.027980671629914907,-0.00929514366528159
0.00038959866478325384,-0.039098911569362765,0.07308086036012672,0.003191947456544396,-0.03842930502855652,0.006274429314276679,0.0047570689376952874,-0.02336375322622441,0.0027505935878927913
0.0052989778064545705,0.035739523819825064,0.019365617252665144,0.03220057478071574,0.03469624636413528,-0.009267825762911634,-0.010761929287201271,0.03127179094572691,-0.013482622588095497
0.0007647157625387236,-0.02786140017307023,0.005930364536132127,-0.0022688165624091578,-0.027201164934655686,-0.005138664178445281,-0.010884836280305852,0.008801102112937428,-0.0007230583490899791
0.005108854838512471,0.16801309108714432,0.22141010084007856,0.04818433914649289,0.1692919128197832,-0.0228687723477681,-0.023798492646986403,0.036724195331890336,-0.01413383111672069
0.0027838888622465164,0.0030603537022177497,-0.013179654529638067,0.004478954308566278,0.0028307772501673313,-0.005770683288574236,-0.03977868206534009,-0.04675383620274569,-0.015490084592116215
-0.005474363054548033,0.04885916991182081,-0.08424446857946265,-0.06616434377334628,0.051899366694514705,0.040788655309664155,-0.005653346718643556,0.036083117702037024,0.026641046120754634
-0.0007187071300688667,0.0042726697062949615,-0.004176640292110373,-0.014499729803880111,0.005495655766181973,0.02642193019024902,-0.019564500667410754,-0.42473160613890965,0.01164384273135607
0.0017416590736025431,0.00010265038748321605,-0.0037772162207242088,-0.005664339250572016,-0.0005537716074643208,-0.0012853401768065046,0.027641065746729587,0.02761729220337222,-0.006377444380805613
0.011420204525902115,-0.09436600763561565,0.07590634867830091,0.05105166742374804,-0.09374935873442056,-0.049999704398956825,0.0597375898067924,-1.2170648765784298,-0.07298336029052735
-0.0007814906892322782,0.014936129380037263,0.0011068954576507544,-0.005043910847485319,0.014298550210656508,0.002314137589899834,-0.07607960788157149,-0.001427240621519702,-0.015090919452966289
-0.0011677287873768094,0.023661547333146172,0.21292299585087923,0.16139477196483243,0.024051842945263805,-0.08439441511251855,0.00968086527521405,0.16834844596655,-0.08044821811172197
0.0009430703662690239,0.021859223478058343,-0.009527495274176997,-0.06493280306354561,0.023679494169434833,0.06828148751720661,-0.013665038693800306,-0.14153507214531286,0.05001836221722562
-0.0002956844511486658,0.05540678003162094,0.04324096888387794,0.02459564829940826,0.05583110619051918,-0.01875001265256084,0.0003522638732142384,0.022677400239904735,-0.016860581638917505
0.0008754049028668661,-0.0627376316843339,-0.03842208243951295,0.008331521610286692,-0.06289851158842082,-0.001654767302864955,-0.024152692597824873,-0.06728625548395961,-0.00909815570867797
-0.006847994668143178,-0.0533836092205462,0.010281376112657663,0.02592841548101338,-0.05682767091566599,-0.04820162107714409,0.018927148893942147,0.038705385649453715,-0.051233562033299374
0.0024172919137136852,0.0006523329846249713,-0.017410273774872365,0.0029953700464853588,0.0011631029102341485,-0.0023494742327096994,-0.018605784098587482,-0.080237785588943,-0.011525939161978926
-0.004380702972412152,0.030893791980496934,-0.03326451744793912,-0.021299583701643112,0.032172251202151274,0.008585008332178635,-0.0029926088026337875,-0.01626838578118222,0.0014034441831236619
0.00015731084914430294,-0.01819628429363215,-0.009773593682509235,0.002228230650735372,-0.017104891410120206,-0.02874127463186436,-0.009506631629456261,0.03336594171869478,-0.045993910720016754
-0.012621182484934778,-0.027272011066812353,0.019522321946693143,0.02254932769469255,-0.02318087375197237,-0.0291447535048436,0.028143976964752366,-0.05825856095912692,-0.025264522060751936
-0.003566219693138528,0.08384534999292775,0.009564069487501064,0.0031093926207833226,0.08232978254138577,-0.038205387557555245,-0.012635464551015338,-0.009229330654660478,-0.03174747387081262
0.0002672104608444517,-0.15884120958800194,-0.03673591964960354,0.018031310302243964,-0.1576447129344392,-0.040525628271194734,-0.0048746494532639194,-0.026383695945837702,-0.03771695567399067
9.884153093606261e-05,-0.013338145985137292,-0.0045621404186817,0.007949647069116385,-0.013166544155757886,-0.005943366459437716,-0.06501224873639673,0.010756675443638444,-0.023681870540776646
-0.004074164799281571,0.042502480748915,-0.022502830063087276,-0.016434420603305182,0.04415550757385757,0.010199946288707526,-0.0024884683492278903,-0.017406435511656777,-0.0009002445280090134
-0.000895704541887598,-0.01483163912232051,-0.010506811452226225,-0.00036353984047871973,-0.013531399957814206,-0.013890193242918182,-0.026156583074795948,0.022648708639161817,-0.029281646897996904
-0.009653891161049508,-0.05595328590431238,0.006596006104569229,0.02457751412694958,-0.05775827653190697,-0.03438246608607661,0.014543361351138278,-0.04637552886910745,-0.030747384843698853
-0.0020161583310082266,-0.08370807748384587,-0.005161554889970902,0.01578482172705915,-0.08657310640673095,-0.032100440057867025,0.005556128137802181,-0.032918397123298,-0.05258387670930356
-0.006084260486421173,0.02736214571013021,-0.09524632315350402,-0.08707763750678445,0.028385850698846773,0.04742306380525815,-0.019381215917729833,-0.03307142151572831,0.03891011715676891
-0.00019293739682156388,0.02338069672485372,-0.0042916458939438904,-0.014845663561919057,0.022595963574293325,-0.011494045433067849,-0.03282770732281577,-0.00833814978810899,-0.015336985782467834
-0.012099052694057585,0.010375344931131004,0.0580270548225571,0.02368238878138967,0.012482619765464244,-0.027266443853846536,0.012575686119439848,-0.02464750443153224,-0.016443539060259253
-0.0005970001220703548,0.018786297294881606,0.00602971549839858,-0.03214011661501379,0.017783819405231414,0.023206005928334904,-0.015304999493225797,-0.10815325274135539,0.013964949967618585
0.0021184739612397268,-0.04581541870959284,-0.025932286082617537,0.006924687286714751,-0.04455731597157608,0.014374177178877795,-0.010643538305701777,-0.052197297831900864,0.006042841189697511
-0.0035441724098953047,0.05150715172201062,0.12709712404693294,0.09365639122781656,0.0528942594059777,-0.0655844419082993,0.06163141905829865,0.01081287793520482,-0.06681287795939335
-0.0005309241158622074,-0.10069514847741157,-0.020488156924549805,0.023537815876876964,-0.10009910481186857,-0.02603634735867656,-0.004595460947494075,-0.20024604363220516,-0.02336178599177182
0.0001785414559500135,0.0015557826446174906,-0.004034468760857249,-0.032795206705729135,0.00010441881012430872,0.03537241617838533,-0.007890231659765323,-0.10539534643502789,0.02260242911149593
-0.0033996672857375793,0.04156935818846723,0.07487925776728867,0.03981661556470545,0.040985279669372224,-0.02282048262996195,-0.00874352234447127,0.025289407075551093,-0.027359401544433334
-0.006048611232212653,0.06499500957995494,-0.03319776058318787,0.004091996554421747,0.06286704831178469,-0.0371369889804296,0.009472250692951014,0.013306237911629253,-0.055384880864799174
-0.019696995131600236,-0.04628200545625843,-0.006212104198544525,0.006298726933445992,-0.042008828340299766,-0.02244796623212013,0.04486289220592805,-0.06051955653266956,-0.012534243239199862
0.000844296954926948,-0.07518051985602286,-0.03833197655997174,0.02139081290454513,-0.07504685898433433,-0.016724205015516674,-0.05118764003860619,0.013217371395192547,-0.022783334259713513
-0.005888984316871322,0.07048671156004624,0.09655587569527012,0.06380497336694083,0.07189543163490172,-0.03938800446971804,0.0295377068987948,0.013553307083023195,-0.05069422277604571
-0.0008061272757394395,-0.04544775304385853,-0.0057286517146468595,-0.004044436124074247,-0.04616803362115355,0.017728749979606263,-0.013514709875050428,-0.02430302593337579,0.010127065011984503
-0.0003215698968796926,0.040262533117631095,0.009958710887735141,-0.01240238114371792,0.04017693414737161,-0.020902790962362142,-0.02103607767874609,-0.0619940948935228,-0.009679067376978701
-0.001826331728980697,-0.045397650054925284,-0.09285575262972542,-0.01944651830692611,-0.043846591391204386,0.013307129118034078,0.01480267848317875,-0.0006594155725548948,-0.0016764007176050875
-0.003910564240955213,0.03530080546184459,-0.025191153798784467,-0.01566542108196523,0.03446523179360812,0.009758123281656617,-0.004868387998305102,-0.0014845712317360232,0.002462873377288358
-0.006778626214890295,-0.02171625392422424,0.06492217863070124,0.024333648688326808,-0.021527926266786998,-0.021359024123406803,-0.004143042181005481,0.010075247883053343,-0.021858946733969563
-0.0007457279023670438,-0.11586577717823228,3.6419170347609755e-05,0.015436335007766092,-0.11580588072774466,-0.03855669495091064,0.02712103558112491,-0.0387598036764619,-0.0442502389260389
-0.003868557157970652,-0.02647253920332309,-0.0246016626202919,-0.018323413641804318,-0.02651846835210825,0.013550284116686294,-0.0106128604803344,0.002834730238711096,0.00927796340794951
0.0024493081229073235,-0.06793629310760754,-0.016813173586008538,0.047521514353272135,-0.06782405430438695,-0.017147995284383273,-0.0052069198189444105,-0.07138072869797021,-0.0266601873318737
-0.0037389028640020883,0.04693747933088745,0.027327118896123853,0.01969363936718469,0.04712304395795919,-0.016501410817772965,0.00243407439958421,-0.0013010333867546648,-0.020971413271314257
-0.003935087294805659,0.05417236308408737,-0.01538511355854294,-0.017354731047422436,0.055196227439836675,0.011264815556860925,-0.024875090618637023,0.04472884648962861,0.0045692178834440935
0.0031248274303617507,0.012521373169286872,-0.019187802722989786,0.004746965547145832,0.01052095802946837,-0.007812063946599142,-0.023324532871447007,-0.06265585813540012,-0.01413666077944569
0.002273900168282603,0.008564652409084501,0.01984873413912128,0.021394431593260866,0.009383313090771759,0.011780670258793665,-0.013447207447665761,-0.8396346139451902,-0.00317494882248359
-0.0034035273960658905,0.07723157032256503,0.02108826408278476,0.004361180901605589,0.07613541386481244,-0.013962905835738325,-0.001731363462350165,0.017214718256584154,-0.030082528269987596
0.0005227724711099837,0.005346759983301807,0.0022161335780702717,0.006316483659818567,0.00313877971254686,-0.008798741724386636,0.0021406319714332256,-0.0015990385230410906,-0.004945123319197612
-0.002887635003952795,0.025992596000023675,0.005978055207164524,-0.007492666992548143,0.026097940202718443,0.0020595173596807854,-0.012504421282761713,0.009874795315533707,-0.008012556396754392
-0.005039532979329469,0.008234038581745234,-0.049944694173532374,-0.033395642377286525,0.00855847383929668,0.0041537159733451194,-0.04190769066681737,0.05405505449086041,0.005957315086947159
0.00019977206275572406,0.044688718355507466,0.0027695616943945013,-0.01176733953732967,0.04538685282418939,0.007590182991915017,-0.00044563495334150994,-0.006858764517220171,0.010983872991119636
0.004677954174223358,0.06198350121214823,0.06931810203826912,0.061379610992457825,0.06278771489555203,-0.04425570390602794,-0.0005014752339882318,0.034800545246793595,-0.04314255739527043
-0.0007384618123372818,-0.006157908036818676,-0.00028728521787206693,-0.007714993364355528,-0.005574301530208614,-0.01903608218342263,-0.00733139707715697,0.1062231207562928,-0.03179497196205302
-0.0028230349222819434,0.031053637368051536,0.0044812140325846865,-0.004046810668962587,0.030375932615027933,0.0001794069400870679,-0.03212548696506798,0.0151163017892016,-0.015398739618965823
0.0009520394461495112,-0.04465790224262249,-0.027368642452740583,-0.023781245933279353,-0.04326750859084839,0.012902694371952106,-0.015862078075165018,-0.009158033329850435,0.012588333457956768
-0.0030513490949358683,0.03219253185851193,-0.0008064357774485243,-0.018945522501640857,0.02971797119941173,0.013427912342620925,-0.042036508556323036,0.0026095018884449163,0.004187620677522436
-0.0013232685270764002,-0.2793929922555665,-0.13267862229120167,0.19158677474046362,-0.278626642301365,-0.1294552303569331,0.024336673965672358,-0.061724276819154655,-0.12777220880730436
-0.0017722901843843428,0.029783660432614673,0.08563273705359406,0.05582718451257141,0.028881594114365694,-0.03072179374082862,-0.01789217021107004,0.006254452811420725,-0.03689469883148688
0.003040926797049344,-0.017998496957124417,0.051643263250311815,0.10935603912895514,-0.019994318433634452,-0.004948162338108761,-0.02208476789949635,-0.44774312177817116,-0.025164925774862627
-0.016042331216794874,0.18508474272992417,0.2212381930364714,0.07749408893766652,0.18172228282320568,-0.039556049200017616,0.005077971387190698,0.031130717317725782,-0.036336659776921215
-0.0009252641752597084,-0.08828081957743995,-0.10923102851175029,-0.07380750182206539,-0.08777787866516697,0.05224319626035134,-0.031170856120974443,-0.025128701946310925,0.04427447694875989
-0.0018442698887416718,-0.06555113488839566,-0.06890565217901735,-0.014558162378228162,-0.06721086108356918,0.0005101747182538483,-0.005733349201758755,0.0043173185128686275,-0.0023544238904519513
-0.0036069779168992236,0.05720959629496186,0.03103734444880839,0.0185378793577251,0.056099466840743385,-0.004735723383940465,-0.04054253698415376,0.028573520379484886,-0.009930800019141423
0.0022648175557454004,0.0027546064236449496,0.008551625105050859,-0.0024527298838984907,0.0038537802562779166,-0.02972389862426961,0.008897665501505536,0.2528257896764015,-0.03519576476825467
-0.02149600190491531,0.11729269319779531,0.04871797688201058,-0.06664178028785035,0.10960205503925091,-0.004485156924447673,-0.04313010402625867,-17.65515452173992,-0.02725658964023896
-0.004482541765485533,0.03463322152955389,0.16319005193926703,0.1224686590793691,0.03545659656217972,-0.07605435104705231,-0.005791534946913663,0.0035163123601823602,-0.07682901943759723
0.0018344152541387225,0.015027717495843168,-0.01736903523728629,0.002391778043558007,0.015499274458418491,-0.002533555030822754,-0.032475159657518265,-0.06025575787833573,-0.009901277213942756
-0.00012016296386722978,0.01764058360963698,0.08420962906718055,0.04167659707771721,0.017099415226884827,-0.04121568909397818,0.01664550159534969,0.008169114995778805,-0.04348511275457341
-0.004383541288830027,0.06915506025272969,-0.04026022674963611,-0.007887482821141944,0.06770349496071676,-0.0073869654888724864,0.008842150586483551,-0.01985916602982021,-0.03216398271558159
0.0021467435927617694,0.015760018485952973,-0.017548697595377954,0.006745279723880404,0.01619924810458668,-0.005323668256618719,-0.031745679556991986,-0.06003957157698034,-0.014886270398508305
0.0012782187688917918,0.02588186094338957,-0.016865652427247996,0.004938205993020582,0.025789827568766105,-0.0016462839194360589,-0.019175972024055316,-0.04875686896038633,-0.01043349722866058
-0.0030034383138021255,-0.0056002763300953065,-0.022137544869854833,-0.020931305254773772,-0.008346338409593174,0.007428853462389651,-0.020776020757550525,0.005364794241465351,-0.0006551842374694526
-0.0034018244062151647,0.06116394586515367,0.04524510710222188,0.015625816849965616,0.06165552232236291,-0.020193704760750598,-0.0022892888221111513,0.2108982491069998,-0.022032065371573782
0.00232169741675963,-0.08100787075176905,-0.005363119863337946,-0.013464102818669742,-0.08071780757447901,-0.013653773327805842,0.0039836393495650485,-0.00480681606598271,-0.019958218909283447
-0.004983901977539105,0.027922887244848926,0.028711675141286284,0.0070932531684534976,0.029481389270947705,-0.005778368661258661,0.00178933236330101,0.026820088331269958,-0.006864525031820094
-0.002971649169921917,0.06350770816068067,-0.022656035937851263,-0.10093742390445655,0.06666168965065516,0.08173670393697327,0.017678017709769404,-0.4726501748483146,0.042946376157610565
0.0015320777893065983,-0.04807668594510699,-0.011924518988682707,0.03426191541883674,-0.047334483649807746,-0.04875218990146498,-0.011187506551014468,-0.15953956276045797,-0.06510558171244975
-0.0002999986921038369,0.014902511661751234,-0.0012481124412680319,-0.0012990251447320433,0.014851317317208287,0.004265234310772953,-0.0311002764621926,0.029251663408498812,-0.011442860159778351
-0.0032755760919480517,0.06700927903916774,0.030835534820283922,0.014240024520274662,0.065806808485564,-0.02134400040109934,0.0012095557457689826,0.049160904294418044,-0.030700799617418544
0.0018655232020786407,0.04441507053181979,-0.00011944417458947424,3.172301393360891e-05,0.04456390969817402,-0.008946175736223186,-0.016889516847679465,-0.11278865339070128,-0.020285123171048823
0.0020871389479863787,-0.12892179085363437,0.02887675668281359,0.07535858053196598,-0.12928647952763334,-0.06874953887395065,0.012259377220901355,-0.003080819819363857,-0.08067629406559262
0.0015256064278738415,0.026262623128919218,-0.022100788209731555,0.009984701388008275,0.028072985142141533,-0.0023840557445179242,-0.01741221376520507,-0.04548235917700611,-0.014378316718356796
0.0010206131708053892,-0.0012930748492872078,-0.13054949253869574,-0.11836294293610082,-0.002271923873173386,0.06288353538665416,-0.03613791702696998,-0.02503121364654191,0.06908315665150168
-0.0043402853466216005,0.022263665940904998,0.024256466851157007,0.02240695870000293,0.024265764167426145,-0.006205248174804394,0.0015283822299050316,0.015413421761909324,-0.015348172502732448
-0.001239367893763993,-0.008126973070254503,-0.026956133962369316,-0.010800803527816333,-0.008974457717978557,0.02922742065009987,-0.005869331099180993,0.010749906579944811,0.026762880352138342
-0.0038388116019113143,0.03259447243858262,0.0173403582891919,0.013869407176163532,0.032620280142162235,-0.009284807660003783,-0.024525765449770108,0.017845473404425178,-0.015311500870804637
-0.0017241523379371703,-0.07283499852615724,-0.09480360118281829,-0.0754239342127179,-0.07336954675526108,0.050531529529705334,-0.013440700093442476,0.001315914975397513,0.0433513548142
-0.003966989971342583,-0.010105902624533623,0.027780671079619682,-0.0013494901536195674,-0.011634600910110733,0.002957370118855533,0.00016999406879454227,-0.04422368635083726,0.001650714532448784
0.004139887394236933,0.05820744585019634,0.07359903150813861,0.03671928310103426,0.057064173451756905,-0.017559346698579358,-0.00623714549077316,0.023300209070098218,-0.02024865150451652
0.0018454279218400804,-0.04970722095505057,0.03800224894478745,0.03641654403623009,-0.04888014750264626,-0.035516347777977436,-0.03233782922635319,-0.010014296106647134,-0.03531121682466942
0.0010561488923571936,-0.1075516771149687,-0.02108978433405167,-0.018064046617421687,-0.10750314619030933,-0.016525725967023442,-0.01492020179485451,-0.03686711831340315,-0.020465045956009613
-0.0017937478565034834,-0.005079455105494735,0.0011620717505886164,0.0048392504758184365,-0.003942751999223442,0.011776265518441355,-0.02350887812313883,-0.3418825314809901,-0.001731466963883221
-0.00315364201863611,0.22881985639704797,0.3654579461533227,0.13655711921322125,0.2275886784428458,-0.08009045560633127,0.007712943374724247,-0.0027942039874937975,-0.07895841112184293
0.0032423375325910894,0.02282194741428107,0.09501897768839289,0.05807721015883642,0.02472095273956388,-0.03246567219926765,-0.010930856864754814,0.04228356375128569,-0.04224115880307409
0.0037602697099957724,0.083099624886158,-0.015447739255008473,-0.05184504212213678,0.08333085529543667,0.04298578585431871,0.05259759494790332,-0.0453863246371249,0.030543327331168317
-0.020119470118564624,-0.037400154939618596,0.01919016014478052,0.028025962816958426,-0.036081958257918656,-0.03930621956605291,0.053787156642144084,-0.040030541422117226,-0.031280354232943175
-0.003867762429373647,-0.03899988833211877,0.018337013755318612,0.030973660581305646,-0.03776621811698293,-0.039480042998230006,0.004211588096590334,0.0385617567344117,-0.04173704372582614
-0.0022057578677223263,-0.020396210762954652,0.07053596258172345,0.04076337786096846,-0.020910145188870393,-0.02525809858590518,-0.008697940862932243,0.06144974485315684,-0.026174250469412907
0.0025144758678617507,-0.0725871753339053,-0.06099391994895167,-0.0014860317094233767,-0.07236856240235622,0.024566551570712906,-0.1255085658764379,-0.13308178203292628,0.017488826062578185
0.0008607591901506273,-0.06660708374104164,0.11500495091840705,0.05947442680269811,-0.06667663898292506,-0.036015466202136984,0.035447681476481745,0.019172629503011105,-0.0357193871692122
0.0007379168555849651,0.02939945752221309,0.027467104355222875,0.027828219821764404,0.029785259317636304,-0.016775531701366107,0.01504924888420426,0.02846546526057669,-0.010656336095750523
-0.0018447240193685318,-0.0022431846679435738,-0.0014333259043319397,-0.006307910749973389,-0.0021992358151887246,0.0002012670475200237,-0.03702677628181496,-0.00888257220228428,-0.01360113990546059
0.002209981282552041,-0.07257219774288821,0.06466355218871644,0.02766695387848619,-0.0721313180287569,-0.07674422630896942,0.033541214713141254,0.0007806649443919236,-0.08112814532262148
-0.0016461554027739447,-0.020595329861488976,0.0612122481202781,0.02997581453659125,-0.019960615487454432,-0.016775986627011276,0.05219778817828309,0.004965793655579262,-0.015942981451073247
-0.0017628669738769954,0.02619840725823402,-0.03742588869803048,-0.039733024537162265,0.025900935947065676,0.0051190954051601595,-0.0331213011533251,0.015372628413690914,0.004883877407353203
0.002640951247442294,0.011605288475732453,-0.026363906751567464,-0.0069605499732149885,0.010786660682823667,0.006040659533780144,-0.050877524976546865,-0.06744523781282744,-0.000624166921828336
-0.000418526785714328,-0.027396482516296634,0.037168392428645315,-0.0049334137604155085,-0.023591713552636846,-0.008439619516588951,-0.011251324305951943,0.0245560560870535,-0.012479718132530904
0.0024984677632649316,-0.08231167833851463,0.03459205791240426,0.044183729787734854,-0.08225550275910741,-0.03599635550850317,0.0006117401936720799,0.026858541113961125,-0.04570689925204072
-0.005493436540876158,0.01162988847322508,-0.053109374744068884,-0.049730509345533996,0.012849200065119054,0.014104087763183093,0.007278523531085437,0.031851429129418046,0.016081603448181287
-0.0035686038789295438,-0.027335527411372115,-0.2086778360888841,-0.1622076886116439,-0.02653845564814607,0.0756041139445783,-0.01134034100041329,-0.017724589248842425,0.07368160797130476
0.002859047480991866,-0.04664038701235147,0.004851514319148567,-0.0030406672060622267,-0.04600496902490035,0.02230067787274639,-0.010924846840678489,0.03595639592495519,0.018102302395142787
0.0004976817539759621,0.03200079491506415,0.004628226405284466,0.0007542125883092773,0.030243226735883,-0.017428260899348985,0.012926963719172293,-0.015563477885556282,-0.014693585683308436
-0.007024765014648479,0.07941731257407035,-0.007679019005940107,0.00610634872863528,0.07842775332460349,-0.028616982537347003,-0.0018403604010904823,0.010572758443289932,-0.0452353259642348
-0.0030858630225772373,0.022717427770439166,0.11231680142820237,0.03599598554000185,0.022627956056276013,-0.030656067790672765,0.005003441414332238,0.007831035095319853,-0.03143696981273005
-0.000903311229887505,-0.1085929211688507,0.013115670183579717,0.09980018249185907,-0.10761611595303533,-0.08027564231944652,0.0008837921548448925,-0.018010941871912607,-0.08483932870589769
-0.00031294141496935034,0.02316253014302702,0.010038905380839019,-0.003002554458571162,0.021630497205433624,-0.008331147651218842,0.02186531382138579,0.0058833865960862645,-0.007506898543295383
-0.00027502150762653035,-0.12688218686016112,-0.046182839092428145,-0.03723157204763208,-0.12653833486030022,0.01873826313103286,0.030389701763607946,0.017371174938915702,0.01485238897699331
0.004071689787365099,-0.11100613453302138,-0.005701280001438072,-0.012155285103560808,-0.1110039202517236,0.046878825503773515,-0.006252120452149634,-1.1235980250529662,0.025446147875450627
-0.00034677414667042916,0.01806876306001014,-0.006808600352920689,0.005277725380701591,0.019591682190891958,-0.009500231061662999,0.009437275545731693,0.002344056399216695,-0.025610873573704823
-0.0006770406450544508,-0.04839104794900619,-0.0058834736163799915,0.023316740588307003,-0.048641150207477196,-0.03600997283679092,-0.010974509787117653,-0.09222107837702005,-0.0510017621733634
-0.00338343211582733,-0.07099956126297824,-0.1906054031803792,-0.1159866745014818,-0.0709440352454018,0.06050351393488253,-0.03862224276370405,0.02885269921758263,0.056471833537227706
-0.0059135073707217685,-0.05605936715725158,0.010300557306207854,0.010066823924687291,-0.05600024552473961,-0.012887150376707677,-0.005694072123188219,0.019082838863956227,-0.011960256717202964
-0.0006723858061291345,-0.0050371890217927205,-0.0074346253144306675,-0.03267482491241248,-0.005317615581621484,0.01911743909227389,-0.009022449399616723,-0.12353222768783134,0.0017867748975239806
0.0007769720894949353,-0.008553422988083677,0.024986625003986424,0.015145635425282179,-0.00859905170953654,-0.028338288043957088,0.005450152907980732,-0.015303258149272561,-0.04724581247387431
0.0006259736560639457,-0.04957001427428469,-0.007400526450230559,0.025280148929424505,-0.04886833493382678,-0.032778827936057235,-0.015180607344884,-0.10415130962899743,-0.04854314450532341
-0.005816891079857278,-5.7114499927288364e-05,0.055009972583560274,0.02718688179464903,0.00015495782162876044,-0.01441863425967939,-0.011713924377220101,0.021745369800987648,-0.006549288065005605
-0.00355361756824316,-0.046604365982498966,-0.026604611708969342,0.0003330754616755194,-0.04575971132436884,-0.018406764620301434,-0.08669867636700425,0.055794936256139335,-0.011675982021741055
-0.0036943980625697968,0.10216658364942216,0.03985497003181725,-0.026934519861991347,0.1023348769382824,0.025003611867698998,0.0042478670886636205,-0.10592938902650892,0.0158081641008248
0.000989278157552041,0.08401584036070271,-0.003917744465950451,-0.059676449125895044,0.08508513317832966,0.05402055593194837,-0.016149703043310978,0.06354441137903864,0.06363841671392495
-0.0033540271577381375,0.0359596796443302,0.043928807854386846,0.034242210127660024,0.034207445787575244,-0.0162993373512411,-0.0095814489921534,0.0013140422705413264,-0.018816745838895844
