AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM
-0.0024431546529134537,-0.025239980006927766,0.03567939739023811,0.07821699174931682,-0.02649669053703924,-0.07201566708377921,-0.5485064891102936,-0.011114527164739868,-0.07087541340500123,0.0091582440570953
-0.0222076423295582,0.07977654821918984,0.11678545421406591,0.034543432339583346,0.08124584274895454,-0.012843763614730897,-0.04478320682285278,-0.03373536030957657,-0.007059555304677874,0.0036873608706676246
-0.002387637183779804,0.021030245944598985,-0.019102513335133367,0.005867790383303919,0.023220508103884707,-0.010624921411499995,-0.5056844241601055,0.017514018364894506,-0.01973503479138072,0.002224773327164597
-0.0028360911778041718,0.03841162266156316,-0.028539736064830065,-0.015275005504880883,0.036731718752981146,-0.006095488820045597,-0.16018479909798833,-0.004802074507261412,-0.0025858430496905984,0.003916517314380418
-0.01243156117203719,-0.1864866714297373,-0.20045663180439657,-0.05968652142738236,-0.1863471828434596,0.015535949013932201,-0.18895127585513058,-0.037146920021865225,0.017099643174149467,-0.04462769547290676
-0.0043745923588294515,-0.00971824510309442,0.012700335471571109,0.007875689584315074,-0.008744820408901064,-0.024908684126189875,0.048833131790161056,-0.02018666119063265,-0.017911727848426304,0.018660332678411
-0.0005716823396229032,-0.030683959537173122,-0.059562711011081515,-0.10024431806050671,-0.030212334670479492,0.06324811259462333,0.23820989745267654,-0.05682297946437435,0.04521869384179491,0.11268345737765818
-0.004142284393310589,-0.14135930753091908,-0.005699043228131104,0.11881110674950823,-0.14162680541203188,-0.09985218225092259,-0.6291574999873809,-0.00772022998040677,-0.10115984921955938,0.0046510940765264195
0.0028187433878580307,0.08868238267803193,0.0006821575861894257,-0.005776575894532971,0.08701595406662554,0.020641007591877276,1.983926426697642,0.04031661661558316,0.021995384237757137,0.0048539759954365535
0.0005124197661421275,0.014582967797471228,0.07485082137709201,0.05049809738726598,0.013345401209723877,-0.014038905919155372,-0.1400682035633164,0.03593866358341734,-0.00809767791348633,7.205567204305308e-05
-0.0036053884597052133,0.014783425277572416,0.03462880707761354,0.008112916248833627,0.014893454458544887,-0.021902826200959288,-0.22236670245922308,0.012236108233363935,-0.019205103465702415,-0.014724768669402095
-0.0022525333222889188,2.003357328721634,1.5033765616424828,-0.1670051494087252,2.0082250621651583,1.0372464335756808,-0.81492214008986,-0.13996270750643303,1.0288362325710156,2.512369598780239e-05
-0.013012011740584705,0.23672369443189117,-0.01155589088316886,-0.07079014140093978,0.23773834026013918,0.05039836275766326,-0.07128234852605794,-0.1028876357353529,0.059970503947773944,-0.10786495952793196
-0.0030223982674735354,0.0566627734209151,0.021924964542495515,0.001051918455391886,0.05531510062574944,-0.006959231477679276,0.2711131092986211,-0.024289294004158794,-0.01985571566355755,0.02915544588320538
-0.0033167884463356076,-0.006047798802628903,-0.04207409163226997,-0.018272452302031547,-0.004375196228688937,0.02026093086970018,-0.3892602915890204,-0.014327322708874303,0.01955423054222858,0.055426653859186416
-0.0036703291393462103,0.011123032077064492,0.029564649193395524,0.014516834511524284,0.014043393030027268,-0.01788117053185904,-0.2859746625174015,-0.012133604796085377,-0.019257053270103013,0.005771312307804226
-0.00048664637974334585,-0.009201423512598356,-0.025007484280939324,-0.0014681571028198025,-0.008220493303900811,-0.0022469414001498704,-0.11501271951851591,-0.0026202803646757818,-0.006126326490638099,0.004448804207602451
-0.003122761136009622,0.023999015728690166,0.016378270841277777,-0.023834925707781833,0.026917135205810287,0.022597502629739138,-0.11262940980280493,-0.02121461817348042,0.017800832198838067,-0.07111557277609643
-0.024961627166689846,-0.0828778539500779,-0.004513596293674901,0.03390495396286448,-0.08254854766596703,-0.04326533352152632,0.12555460505635357,0.03435854537449855,-0.04187927678703236,-0.04383362193537461
-0.0021383194696335986,-0.06121759788801191,-0.04902244307294122,-0.04376667782991146,-0.06259789270219049,-0.0059402579039427,-0.08719902797918902,-0.004353457949995654,0.015981277787541773,-0.05605970636749248
0.0018436113993326399,0.017768690393625313,-0.032149811444030944,0.01701492287291314,0.018953638897928917,0.01456895629043053,8.26311742751681,0.0005858952135064614,0.007628422980009308,-0.8480132876144355
-0.002593812488374298,0.042400487503415685,0.04090167596703265,0.029137162818122193,0.043073462070030634,-0.013583135975937922,-0.30908558823280263,-0.01007183573462739,-0.01706710863670025,0.015595797718414491
0.0003435044061569517,-0.07352104852391914,-0.10659747542149413,-0.07029277727913498,-0.07116389065633787,0.06415277350088663,-0.5035236388188988,-0.01122860643880191,0.06960456565997651,-0.016765184339411883
-0.0025303745997771456,-0.03733281347544747,-0.0402961859297777,-0.04466227224852598,-0.036175484603114566,0.017879872917956195,-0.2653078402889491,0.014404175441432207,0.01782217500936389,0.005167809723603113
-0.004676569075811519,-0.0006329240381783043,0.008484799128312296,0.009450358313483122,0.0019560305858723663,-0.022076989329138434,-0.11038573774589494,-3.398358101427563e-05,-0.014783737271331044,0.24023748909553952
-0.002729938143775619,-0.04020134638588324,-0.22502712464668384,-0.17082440671111815,-0.03832599473790627,0.08868406941296332,-0.3272184341692976,0.002847810268308765,0.08671188354492194,-0.06613914293775405
-0.0012101900009882304,0.03402710022478312,-0.0037455311997444556,-0.010905715264755237,0.034212349540846024,0.013506706644626956,-0.0951310788451873,-0.0036557425597161103,0.010850934605849405,0.0756293366597404
-0.003845055898030641,0.001762380837300202,0.05802583381376231,0.050967590951444264,0.001106432180168373,-0.07744422401349559,-0.07486529783268298,0.0013683591367436426,-0.06841658783745715,-0.02057776436278765
-0.022242899834539916,0.10906510732958073,0.15085200120963177,0.027177246142446286,0.10835387362789112,0.005327953576467493,-0.15807305339288394,-0.018843860262822722,0.00301852705900902,0.048734361988809566
-0.004208781637506587,-0.0034415699506880467,-0.005780927128664938,0.02952579198946839,-0.005948001523773117,-0.025857995778198556,0.05437903825695048,0.012364907904184791,-0.028640861955949087,-0.013723737021353734
-0.005211875552222884,-0.0385845727929577,-0.0756101197475456,-0.07216314607974268,-0.038588429178500624,0.04977669858575753,-0.4534263228609794,-0.007093064606130373,0.052737681942984886,-0.03867914427564213
0.001409121922084221,0.07203314770904916,-0.03720185910255643,-0.07489327950552009,0.0710166794350621,0.049716647855423096,0.016357053553967063,-0.011096280345494704,0.03977613081131318,-0.02794536427685601
-0.005102430071149596,-0.0072493044945299845,-0.010895335122569455,-0.01258503804388686,-0.006357520171131456,-0.007367015043140537,-0.21357467207032121,-0.024954981773904275,0.004812528384249654,0.0076556571864037646
-0.0030636106218610913,-0.1278175920610115,-0.02574051680188457,0.028368649310505888,-0.12868008474349116,-0.009093835562827715,-0.029743654721257468,0.0056086794551329444,0.0001935561498005938,-0.0199498522441668
-0.0016842494866142882,-0.030454232267039565,-0.20721091343380332,-0.15562870768534612,-0.030361911237847407,0.07372354868552564,-0.20128709719046564,-0.001942004166761514,0.07138272048399043,-0.05273603151194769
0.001394022078741122,0.002377542134826062,-0.011781147332448087,0.021271328412407,0.002341291422069103,-0.004798132527632794,-0.024887998009051494,0.017334668531555828,-0.009421285515655308,-0.05347727807540906
-0.0017206328255790042,-0.018146661718378396,-0.037015900500352555,-0.025430219162956715,-0.01754243653960819,0.012441026715377649,-0.13593222050003273,0.015182128738229094,0.012210875773903132,0.01885703578817166
-0.01784180076571764,0.11893129840574793,-0.06486818977133595,0.011709794216378099,0.11919559467500061,-0.029320385307073614,0.07483853597502917,-0.005465797742454536,-0.021712588025886156,-0.11170866421917344
-0.0049760682242257675,-0.006482569609100803,0.003429436637893026,-0.0024225968914053067,-0.0038352279108082145,-0.016504056863673306,-0.006351165752284408,0.0029221734692973546,-0.007158252371125083,-0.07017672683460871
-0.0009353274390811434,0.007806579469151812,0.021012514801129492,-0.0028796118660253983,0.009110503545514003,0.003626414710079204,0.23326803976882543,0.06048855613498256,-0.004415270875061454,0.009918679969720283
-0.000945318312872066,0.01920720494726976,-0.001090027367375166,-0.0014197222443120478,0.01905267947017193,-0.0012350476057962916,-0.03517227668740105,0.015253425067061894,-0.005895267625676154,-0.011673218833593542
-0.0027884074619838593,0.026275494028243467,-0.007537969634514938,-0.009345738638326573,0.027581883155016498,-0.004590656783676332,-0.2690957151353359,-0.031029342381844495,-0.0010477461033391968,0.0032938879291962266
-0.004290558042980418,-0.0482531655013489,-0.009113622947297525,0.0301250772199769,-0.04903968181002268,-0.024374041828148885,-0.15860777433214415,0.003022261408390139,-0.020020932246107192,-0.38759780334936283
-0.0017617316473098452,-0.03661632366850403,-0.0071815273693303,-0.018608650328620982,-0.03626205695435732,-0.016499430659858257,-0.16698458457613785,-0.013254643926298023,-0.005910890294442436,-0.016937315798501523
-0.0030879066103981076,0.06280676628960011,0.08455892087966285,0.05265941756951482,0.06298504603099102,-0.02910575209760698,-0.01228177189507118,0.008938164636042323,-0.030460650718314313,0.021354666339104555
-0.0019491740635463593,-0.016911035357589255,-0.03975554201846609,-0.01849510043044335,-0.016194695393476802,-0.0015360050279479192,-0.13315272436997866,-0.014436466844627733,0.004839470553085784,0.011494301120724578
-0.005063601902553056,-0.00882153699004217,0.03385261294035695,0.008399543225986695,-0.008134251669854388,-0.040871941983266144,-0.5537937038402626,0.0026038054002995407,-0.03511407658024391,0.09728930754578337
-0.008150441305978,-0.024218903465930617,0.0711393623708564,0.029548700136389848,-0.024893988568293036,-0.03752620548907244,-0.28880276392772,-0.012048870149337653,-0.024704907814302065,0.019478939430475975
-0.0038156509399414483,0.024440039520381818,0.009702336960944654,0.0009075354223381069,0.025163919535638117,-0.010886600615333154,-0.21073301814248815,-0.010716757830783364,-0.012176348791192896,0.01704439238173215
-0.002314749218168755,-0.06716732007943432,0.04755001599986277,0.043130743604111836,-0.06715781063380681,-0.029537352422873198,-0.3386083928661922,-0.02035534029176253,-0.03615797847796452,0.028921258641507252
-0.002403531755719908,-0.102255461377505,-0.1635872251174497,-0.09806527113321732,-0.1028779094583235,0.03665951346703973,-0.20051081543264687,-0.020334374954644133,0.039554975383555194,-0.0032133267506465556
0.0014209293183825842,0.10390773338960368,0.05719957016823192,-0.017223292919767978,0.10303987866185405,0.00341440963854985,0.06245481903096907,-0.005360513073371554,0.009509379413270706,-0.10645842251067003
-0.004260471888950935,-0.10361774571679891,-0.006384131716651513,0.07893129808056307,-0.10362470672551093,-0.07057281233306628,-0.6416028097875941,-0.009171187006131325,-0.06964615028124019,0.05301685726326732
-0.003092447916666709,0.04758099045811354,0.029830785378908414,0.020948238074167527,0.048891495324123714,-0.010637591009962161,-0.29909137222797755,-0.006515260155789569,-0.010115224347880526,0.0047288275000741875
-0.012659067806917676,0.19219637551798857,0.018388128755892665,0.023346653045452213,0.1966563559500221,-0.021872520446777344,0.1263518343301126,-0.027878490846548403,-0.014063323620888359,0.029587500560135125
-0.002703334068997762,-0.04932332215665087,0.02200368082666966,0.02367878044451919,-0.04866010102100303,-0.023831312302632343,0.22341051743337723,8.91455696573473e-05,-0.026832408180423747,0.029817178559455898
-0.01016218255656637,0.19070976461667818,0.03192428579152344,0.040351796703550304,0.19448466661249736,-0.04563799500465395,0.17683907349904374,-0.0047707635688391484,-0.03463515444663429,0.029946360245094557
-0.0054756119137718984,-0.054811299899860604,0.01847264435739811,0.13700570590722966,-0.05456226369408503,-0.11068445676332947,-0.54249698458147,-0.00676135166180382,-0.10392665368264431,0.1375213017050909
0.004517344149652187,0.008771981311679816,-0.0014399135908949989,0.019610761235293764,0.008516922631726286,-0.0072543561967596745,-0.05149405536345926,0.009135376298856739,-0.012115727639305653,-0.02839534305283772
-0.004222097850981255,-0.01808698233479176,0.000837740539160118,-0.039994348896493205,-0.01821202982180163,-0.004505230830265959,-0.08410186568895972,-0.01646813837303015,-0.00018185637069391644,-0.011125454386273423
-0.02219082478756632,-0.21888949761427196,-0.27255455053139943,-0.1031364593457655,-0.21807406968532694,0.011889912646482162,0.14897993249207378,-0.008086784816178815,0.011250426234763267,-0.04615239963160824
-0.0037627447219122446,-0.014749039502060761,-0.04609671453150306,-0.044512660075456636,-0.013983576190201618,0.00706582861808585,-0.17386135474304656,0.04478765816216527,0.0033888091785443304,0.010550975901427147
-0.0016836211794899047,-0.008303341056978292,0.024192958750423856,-0.01696590380450542,-0.007628097606048359,-0.02433359016823624,-0.5177994917977129,-0.008026528865732989,-0.014569461578313899,0.04012193950900691
-0.0010910942440941643,0.01900138530555927,0.02409462420710184,0.02068445471786251,0.01818557380164797,-0.011930417825555243,-0.07039061716932937,0.02501333305973039,-0.015010877593123167,-0.0009300954873976589
-0.002832912263416151,0.011968976538108446,0.13471800630742842,0.12083114073580546,0.012425240089912396,-0.07604740654191548,0.009810976643512994,0.05535617161995932,-0.0720209752773112,-0.0015891501367428112
-0.003131276085263249,-0.010798814396198082,0.05396388527239711,0.03315379504484501,-0.0097283072164357,-0.01946815095306971,-0.26177907247479193,0.00922839793553355,-0.0188981873008699,0.024202177022795597
-0.003054982139950749,0.04286957022663901,-0.0005540806048113749,-0.004396968865921456,0.0427358330200207,-0.005969242343367048,-0.32526139748665683,-0.022960211948353727,8.205900439642751e-05,-0.0004720503744875905
-0.002055213564918197,-0.07076452427832519,-0.10134207679930911,-0.010994780555083005,-0.07269525534249319,0.021650296831974614,-0.3657425793880189,-0.014289017753733913,0.009858867981082991,0.022190093994140625
-0.003374349503290128,0.01378432609172515,0.03724540675591902,0.024216400877656197,0.012865719992187939,-0.02484815490576574,-0.257582168135394,0.012877579413208235,-0.02339956553491219,0.012365041447862065
-0.0023632276625860727,0.01954137744702199,0.00963459223983112,0.01357385562654289,0.021475157175011746,-0.010373723833891254,-0.14143353586756666,-0.04058719537512023,-0.01356913417861146,0.008470030181311077
-0.0002808116731189969,0.048815001753621315,0.007454078452047917,0.019949206477964606,0.04896915818269228,0.0016813406216559365,-0.19010442376485676,-0.006119856893580164,-0.0036730724010358567,0.014815993196747557
-0.003726414271763435,0.017942554736689983,-0.03083218438592978,-0.01654654833109514,0.017992643614840247,-0.00040701629364007456,-0.2416940012062456,-0.006991687058703365,-0.002106079659738054,0.03323821736723747
-0.003962882997090431,0.09237981160726001,-0.027285890974056867,-0.01677619744882444,0.09012590445815007,0.00991738135038792,-0.23341723046642587,-0.024414266430357018,0.023604494946325195,-0.016981152414243077
0.0015796479724701957,0.004164575461088936,-0.0245464183531787,0.02240855518027255,0.003387030695806888,-0.008086126370082408,-0.08759205063115656,0.019396774042998072,-0.011223470393697909,-0.045989702000498955
0.001892998105003678,0.10256520014976814,0.06181821283815803,-0.015706203182538313,0.10177517616313952,-0.006499986612944098,0.10581376409499009,-0.007527047902621887,-0.014048279187653298,-0.08789220040961813
-0.001573948633103186,-0.016278857970948624,-0.07656770775443625,-0.06475530068465689,-0.017389147709059808,0.02946975014426479,-0.09100281506364853,-0.004958136977674659,0.03495636660733663,-0.015104321287683865
0.0017893427894228556,0.01907814618036024,-0.02872047351516844,0.01718322276002347,0.018918241706288065,-0.006579997335548762,-0.11262940980280493,0.029006495381033216,-0.011218587501271719,-0.04075642202015852
-0.0024470147632417645,-0.038575354043761195,-0.05671363196888368,-0.05848364060266769,-0.03826681477012325,0.02752768873357916,-0.21485554853048705,0.019497551326709408,0.035670002738198106,-0.00916149608923306
-0.0027595701671782416,-0.05273066990681777,0.029031809511895178,-0.007254921836493774,-0.05234633761521837,-0.009647427461641888,-1.358089740144109,0.03350594956514279,-0.008870705269103827,0.003039457846957243
-0.0006110781715030184,0.041058214094426074,0.025127420935924034,0.041049663131167494,0.04041913384597938,-0.005269941859220351,-0.11379823602137147,0.0071480717168204595,-0.014485241701218607,0.0045560598205426905
-0.00012493133544926103,-0.005738708303100529,0.025382632790602523,-0.010281142888078965,-0.006590346422123648,-0.0001985717613027921,-0.49825019408300447,0.005645006381232233,0.00732526703649803,-0.04132380195327826
-0.0014990441638981276,0.17148384097115738,-0.031636847681385714,-0.02027992735476144,0.17410303639066213,-0.003946781158447259,0.04108998036020801,0.00846746018306123,0.003023056927069578,-0.11851625212827803
0.0051146007719493625,6.707237399170647e-05,0.05467277695468838,0.11684807741668674,-6.500311204178484e-05,-0.022910469456722836,-0.018833111178297186,-0.01853626298069205,-0.021961183970784882,0.3739088487232963
-0.012580885549895641,0.16738686790229473,0.09438173140037508,0.004662071720937737,0.16403132959379618,0.023447884597055504,-0.16092696256170708,-0.05444557806955207,0.028388302736912542,0.03150058127225344
0.002478031885056226,0.02541765425559567,0.005064718410382735,-0.012711588789651493,0.024079839656640234,-0.015581221439121402,0.045050838762541914,-0.00669854395448475,-0.01402831475035358,-0.11410171740915939
0.0021766026814778222,-0.0033829633832260122,-0.02848421402697298,0.013048173572523492,-0.003069670649319301,0.014539986251370393,-0.5067365325159191,0.0038364150019251906,0.014051664027762182,-0.37845451250901174
-0.0013014702569871144,-0.07608975451929509,0.06591595137399417,0.08821533538483,-0.07492223215965939,-0.07260419285230045,0.3632448184687426,0.019647824928591188,-0.0686839070858111,0.03988215361607006
-0.0054192997160412435,-0.03492847117187355,0.005686774832003105,0.05433648413771334,-0.033644834075409746,-0.048293209661139536,-0.41013098486082306,-0.0020875631253166045,-0.04491801527853628,0.06038624272685665
0.0032183783394949352,-0.02798838899666845,-0.0009993691974982224,0.029198936752398374,-0.027495658753834248,-0.004706390634715849,0.010544850899060137,0.02217615225690738,-0.00754103584895059,0.015956590508406844
-0.0059606234232585055,0.1203892515722072,0.23737653290922162,0.08863756801542005,0.1207344467153994,-0.09366583685810383,-0.19302751240602037,0.06975860275298709,-0.08632588029828309,-0.017421432602953226
-0.0012401626223609984,-0.031203310641485807,-0.021265622451996487,0.012083625703994148,-0.03021847023073564,-0.024876199587426963,2.6859104435735386,0.052989712301290244,-0.022376960246061662,0.12617694204748706
0.0016546930585588304,0.006942404918876003,-0.022428776809091104,0.025053603358432097,0.0054621740852153775,-0.009039260373257182,-0.009608465215016107,0.016698761582563837,-0.01362906505696007,-0.045248502607864324
-0.01591607076371384,0.12800357774049795,0.18974141958283217,0.04549057709855568,0.12600619351860848,0.0013287877016526517,-0.22169571694719667,-0.031245573579530662,0.0014239764353732405,0.06089098790381998
-0.0027441297258649975,0.05881142425268815,0.07078560761043011,0.04280132067299655,0.06038414243088384,-0.02309025133969242,-0.06871504420517745,-0.02464583274717717,-0.0269105082759648,0.02362312234632191
-0.0021281015305292463,0.011078082735140762,0.08542861793850065,0.04540914570245058,0.010322475905201472,-0.037255050667352574,-0.18021211045569738,-0.010675387489034772,-0.03104261825577872,0.0065326887626469985
-0.01905764129376096,0.033553454873411354,0.046736592242206505,0.0009369254112244207,0.03225925670108032,0.016072002617088535,-0.18631423931958074,-0.03909229480741475,0.012031452075855164,0.022574719433773174
-0.020873362781437338,-0.05077173798342583,-0.01073304245676212,0.014290623558528703,-0.0505583055694563,-0.04234647386485804,0.15472158218073023,0.020915574658783923,-0.04424414683237624,-0.037967155228799745
-0.003651028587704655,-0.04904097980527654,0.012281801083104943,0.015945215105716618,-0.0486927360514005,0.0034831602181962353,0.2294515604227386,0.03493311506140894,-0.0008331499268972352,-0.02963364948446162
-0.0054301988510858865,0.006020007360805399,-0.0008062812446848244,-0.008433112982609067,0.00613053034902992,-0.0032234177252743945,-0.11056072285884452,-0.006247534998410909,-0.0007847560605352623,0.02288642330144549
-0.0002293813796270884,0.02486785032037011,-0.006669388515320393,-0.018809316547987873,0.023950589613836067,0.009602225228641754,-0.1055514506380308,0.01586364925731539,0.0050917827450915965,-0.004109188834348093
-0.0020686104184105703,-0.01882553340118034,0.0028401684585798127,-0.01303031429158838,-0.019150277637464668,-0.022110943489790872,-0.12952520722536223,-0.01220906597639729,0.003977906794950987,0.032981711069344714
-0.0038801374889555853,0.054755732668640145,0.11817179758095209,0.09649807891297103,0.05353916110673145,-0.0663303389613707,-0.22987481960385425,0.04862187063637323,-0.06627051416524933,0.0002288183050609193
-0.0032519612993513257,0.04202900823607553,0.04254728262094012,0.02917625796702041,0.04199513317089696,-0.020763103979177456,-0.10389968765464486,0.021597600138176343,-0.021832110966588957,0.023906794821809563
-0.0026831626892090264,0.009322554200963033,0.008516708833395977,-0.016792625481581273,0.008561114850826342,0.005219345376251625,-0.3603469993561834,-0.03366202219373237,0.005522694248614762,0.0024323899362673636
0.000619161696661044,0.022156501923478195,0.07405728694656141,0.05090158027515069,0.021983913306377924,-0.047333414104127634,0.0735454273986623,0.12090413203765575,-0.056654880508418055,-0.004638436302101939
-0.004089605240594815,0.010090954924994167,0.046132074011416065,0.020697010942727058,0.010867904716322704,-0.016900991322372414,-0.24456540781062422,-0.02606407224165276,-0.020134902835782433,0.0107665236692097
-0.00332541692824595,0.02272974443072171,-0.09614317465856854,-0.07439115218606743,0.023038383136227993,0.031605990280008114,-0.20311423314463659,-0.026495104494248807,0.029179013204499987,0.06206221298952019
0.0010323070344470373,-0.03157405912912587,-0.02863955263033032,-0.011853552306139842,-0.0313278428270398,-0.015715869505014017,-0.8278539504997688,0.0032023753489816838,-0.026939135276742094,-0.437204500877033
-0.0016687484014602358,0.007334202120862527,0.012003386361994474,-0.00862947371059338,0.004343296907254797,-0.0038037379424095273,0.01779367211105072,0.013099533162113975,-0.002695623026714009,-0.004084807391915637
0.004618254433609183,0.015864095905763157,-0.02686559701144482,0.013835168362725749,0.015038769203555132,-0.004285251813518465,-0.15624410507344597,0.0016162975425207389,-0.007941970237471322,-0.035026398579530396
-0.0034373601277669693,-0.046233421670821485,-0.014752268104772915,-0.07142756841459325,-0.04486282539485724,0.05652944897417488,0.3209027783559248,3.6510725133228475e-05,0.059913563764077506,-0.0676005054939124
-0.010434183912011563,0.10167876847905329,0.004366870943155069,-0.03362742117934835,0.10151337421522605,-0.01314654565207362,0.21678483547169186,0.10586443440184753,0.00591260453929079,-0.004283451774509761
-0.0014462243942987773,0.00424603659036944,-0.012310315424421278,-0.020018721702289646,0.0030745040961362184,0.006470521291097005,-0.09365811834303385,-0.00395387605806097,0.0005536156910245943,-0.010198201262064907
-0.0020672480265299903,0.014913508418422702,-0.015356293161406812,0.007979975805786212,0.015850634474611887,-0.013277450028587861,-0.4840409221377984,0.0775933042168617,-0.01814591586687717,0.09944616740532049
-0.013216728050155536,-0.0066680956039735,0.024973347671049823,0.020200770973359157,-0.008460595320265954,-0.01917912261024197,-0.06500301217416407,0.007311200765677691,-0.020057801116255883,-0.0164636959258319
-0.018063736691301725,-0.04292276183627204,-0.02655747054861992,0.01331467561348396,-0.041209517373894784,-0.049141528212065334,0.08083912618155395,0.032738623037698,-0.047937040979212024,-0.052101802571409686
-0.006455880845735868,4.773607871684024,3.834898419018635,-0.22652117361319457,4.792418902095808,1.103727427642909,-0.8166875215941369,-0.18462390288862432,1.1166296800772855,-0.02166184924897683
0.0026209694998604485,0.00916027259143068,-0.02420810290745327,0.005320362549610266,0.011141081028980914,0.021208458924371475,-0.4732917746825313,0.0016726657916733595,0.021380093564949725,-0.34783563715126525
-0.0009079660688128213,0.0008509420026763529,0.0034720964590534103,-0.008393228858166653,0.0031088070036929863,-0.004088597122917869,-0.25997354186330107,0.0011275250887134546,-0.01398937386250035,0.03787947980686213
0.0011620748610723162,0.060051816538714164,0.003111998646760871,0.027222570371922987,0.06062864220856447,-0.006538743702388605,1.3648124402008799,0.013150066137313822,-0.007006332456170849,-0.08053936872313974
-0.0014856202261788927,0.03191963348606644,0.07639663040081522,0.0632730456338649,0.03074564461365852,-0.02080175569491241,-0.14038716936318163,0.015149013340821681,-0.019699640552308266,-0.0052328567796197855
-0.00323197955176948,0.0680309314041025,-0.02680606674842558,-0.052975544565218684,0.06992361997894096,0.05146084512983056,-0.43462994054589477,-0.026512706438251585,0.05885453388950212,0.13015403914139248
-0.0002712749299549344,0.023628375242668354,-0.009836637056790899,-0.057349433776920575,0.023619219709458236,0.07493237824288473,-0.8619679321874251,-0.019400982725054368,0.07271357389826752,0.0034208353885658268
-0.0018673170180548227,-0.020075773901603464,-0.006346887299997497,0.010564283004684571,-0.020192006713121876,-0.040440196956836934,-0.0049010767785486065,-0.011732152728003629,-0.01631909403667815,-0.027849116209246894
-0.0010569209144229404,0.033760154059270304,-0.005765262306619276,0.004778818198105529,0.03326212935174936,0.0022198359171549478,-0.05097617059915539,-0.0006369103043704621,-0.0018247029720207385,-0.006019209532235017
-0.003950187138148759,-0.0262140199807665,0.06496241458481876,0.037194477695076285,-0.026593438204860344,-0.0364744023063621,-0.26588665559995084,0.005608534794851577,-0.033354462086516275,0.006578357306857762
0.0014463606334867507,-0.007737051365427926,-0.020401942228844026,0.021641954446370393,-0.006468666192463377,-0.004434598121272859,0.14633941866386133,-0.027284012447461,-0.008368527901019556,-0.06087510241650177
-0.002395357404436426,0.007835063786239438,0.052525975748586425,0.0077956753125892325,0.005643311641908344,-0.0012801370801338331,-0.10173791031129363,0.024065653430684734,0.000694451857108967,0.016234247144864124
-0.003291130065918011,-0.07399919989646676,0.09321959444747345,0.1292879003810203,-0.07349033857792273,-0.06775673287013172,-0.2589065531273783,-0.009858113046730996,-0.0627430453494246,0.07315381787715378
-0.0037087031773158905,-0.07429966836679526,-0.09124005430739014,-0.06866838324168179,-0.07436723300964454,0.0341748207115008,-0.33994412500944143,-0.005159729981919772,0.03644206260833876,-0.027976387196740723
-0.003635701679048126,0.012845544107167768,-0.06789913764837818,-0.043836201669761495,0.014174681724173055,0.01585466315724569,-0.22078809508090494,0.0006650373703097244,0.01442502643139645,0.030931173767510024
-0.0030172892979213593,0.04900626738571904,0.010861891783098808,-0.0035398234027714786,0.04667851345746844,0.0002339918782391522,-0.13183708702554445,0.004011981965259656,-0.00902323033946294,0.025573630020025506
-0.001785316540084763,-0.01912869345476523,-0.037587544594094566,-0.04235296479389917,-0.018637280161151116,0.002154327043749585,0.017098880630314225,0.027914979823961725,0.005107196841755205,-0.00012319146926243743
-0.0009649594624837662,-0.02322253309696575,-0.19024559548260989,-0.16248569654863937,-0.024461149409375632,0.08827289966861,-0.17256190726730739,-0.018906393559393674,0.08818277519124941,0.031546212717003384
-0.007175309317452609,-0.06663908524761235,-0.04619452995441616,-0.04112986901113035,-0.06641563160860106,0.0036800034652800565,-0.3003744397777721,0.0012539262817148197,0.0014522672412243171,0.012351327941558908
-0.002173287527901828,0.048551064285260626,-0.014032948507021527,-0.012539990819045747,0.04704800130398093,0.015580999545561932,0.04158031074016275,0.010572187712438683,0.006471508488047126,0.007578121818211332
-0.010528228133196916,0.09578738183130324,0.018419861793518094,-0.008003860754850281,0.09661451630269877,0.006959623079207997,-0.1916393113317892,-0.03341868485959442,0.02697284052811973,-0.01826427024442303
-0.002795787084670336,-0.049100288818799166,-0.11595344853638397,-0.04535285879938883,-0.04989683726664593,0.023156637458483915,-0.17845061510115748,-0.024438214397363017,0.012497493231071938,0.03645756061899633
-0.0017140479314895327,-0.08716708594008467,-0.05828038642865237,-0.001165475278773458,-0.08812261230809919,0.03093898427088037,-0.17741111293136036,-0.010022638868961358,0.03544751320807032,0.0538407625902972
-0.0011981555393764374,0.05256807857913814,-0.0023815592414952137,-0.01963573794340286,0.051784539665130615,0.005441082386246742,-0.06889666878390419,-0.015232270652583925,0.0003000778442496939,0.03661272243569128
-0.0012956800914946478,-0.041316754405783605,-0.023551878811826507,-0.023342633929846514,-0.0404762453454346,0.002710519821298956,0.13095544110552948,-0.017031788700044306,0.0031936195194352188,-0.0022405016635965785
-0.004122075580415314,-0.05247114865673659,-0.10052990992659708,-0.05272728997163386,-0.053877299118259996,0.03054775976175254,-0.24816242891840737,-0.03238724158141521,0.02025905435187525,0.049733013982067566
0.0002708435058593327,0.019745103703454024,-0.011934486054282193,0.0026255163299936262,0.020280358295950613,-0.010693967042855877,-0.15675578239097976,0.012336744344454188,-0.017471774530745554,-0.040037801775996924
-0.021528783765395368,0.04204698381095411,0.09936263667719586,0.028676054499170784,0.04163253492165711,0.006892041374896007,-0.13952044236116082,-0.030027737396891924,0.00480704348486375,0.005190275664013609
