AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,MEM,PhysIPC%
0.03491954649686383,0.0027952671251808446,0.013488042856016104,0.01635045932372873,0.002382977074773268,-0.014932203033004564,0.04528222231443633,-0.03403756072831982,0.022836867630901758,-0.04117019439941117,-0.013860013291903287
-0.024051544389764395,-0.04359124040401667,-0.016291985483729652,0.030992656489192846,-0.04439112727826171,-0.036547088235349474,-0.048567429361958535,0.4705962862908482,0.03075103443077017,-0.047815054084728824,-0.03683287001863233
0.012079357930429548,-0.04622528308077587,0.020247600808927377,0.062260804790114394,-0.04619790437566398,-0.05224768057659924,0.3827718888172302,-0.07952764391935037,0.021383926183006278,-0.04899860634938407,-0.050739199785331666
0.003217889227744469,-0.08859737994687288,-0.07245059557605905,0.03451562434508059,-0.08938243688193849,-0.045030082769660106,0.02001596659840396,-0.08451327218966294,-0.0045856068262719145,0.058174938283282955,-0.04503264700429699
0.00018938050662585328,-0.021631694707484748,-0.005967081334653386,0.007361363381466826,-0.021736545531818426,-0.008374695386329735,0.008215656287120928,-1.1474016062468522,-0.012473101103634785,0.23092942336613573,-0.008909059547068797
0.00284669406315314,0.01820390889202595,0.022670411389462245,0.002944504138076065,0.018101117773603292,-0.0009747732483883398,0.026857249951238654,-0.3002244298074334,0.04439131663427117,-0.0069729190145404124,-0.0016785706807584515
0.0006942303842450399,0.004512329328562836,0.01181024838082368,-0.0030269335831661056,0.004462634148698407,0.00033491770858000956,-0.015411787723340354,-0.06951595068858259,-0.03339737739986381,-0.0037310236394476064,0.0008093847417054915
7.560146703164537e-06,0.0020422118409758137,0.010117582777008128,0.0022917863889771214,0.00207851579852823,-0.001844179365397681,0.0029444428290850014,-0.00770575489222109,-0.0020759087457894905,0.0034775538937809967,-0.001498038041785968
0.00031395440785553756,-0.011360652958935707,-0.0005121896042402934,-0.0008970614639521808,-0.010471006258375479,-0.00013224294832350097,-0.00829773589484879,0.10215600420394938,-0.0017605332998768123,-0.005308950256838593,-0.0014618104300817647
-0.002112846201234837,-0.0018465212125837705,0.0005493927155266433,-0.006928110261488296,-0.0006930222679788541,0.002072071168795103,-0.02220722610947397,0.008292945058042973,-0.02105619392016788,0.0050666332452078975,0.0034606534772170772
0.002110946324712912,-0.006249874987786706,0.010764043969609791,0.007193719260986249,-0.005941870827936884,-0.01008652541197173,0.013563572555704362,-0.030262930942350403,-0.007671093590676768,0.00924063828875266,-0.011009587937303177
-0.0017630675547419287,-0.052363098816004476,-0.0072653199472851,0.028268301908645484,-0.05246858483726425,-0.029654369075828812,-0.04635954519282627,0.2201706109288736,-0.14338284722689995,0.19690971595434067,-0.03135943572757623
0.029379505659608625,0.008126188812723067,0.026179333912999248,0.0016597922926267878,0.008309798954931178,0.007392867150033401,0.38201234353809327,-0.17531527253795917,0.03908303473996496,0.062027187853181766,0.008038916840329953
-0.02431055933281472,-0.006783470337611329,-0.030014351887232015,-0.023828055602577503,-0.006130021924586218,0.020781833493168592,-0.054933888526805155,0.05581764145965404,0.07361328864275545,0.030409634788125205,0.021627943152344828
0.000798057176792668,-0.04190802862001638,-0.016219687291033603,0.01374944392682739,-0.041746446435304486,-0.01654408081602773,-0.007119309479386573,0.18748022994657165,0.001511496631903591,0.0032219212211757535,-0.016494796597681858
0.0016763949735477096,-0.05125613903180385,-0.04998631184920782,0.013066614713908202,-0.05161382838861451,-0.019050816805780732,0.07085704664576628,-0.24413923180160266,-0.009082176318109505,-0.280765732878684,-0.019062499552392868
-0.01651689077509525,-0.06855934081482369,-0.022120493567661045,0.06489342626798916,-0.06886609078037005,-0.059829597088576734,0.016778498737053178,-0.08901844473619464,-0.012725262782748095,-0.08889909835263154,-0.059353603486942894
-0.0022944721233671473,0.0891118616247267,-0.014565306289695865,-0.0838357597281964,0.08880373085840564,0.09015631009057673,0.14556700442497586,-0.37141912592711135,-0.026717796977542365,0.0208439297646625,0.0898117157588001
0.0009848316020202202,-0.0029952048312835633,0.015479727152606986,0.010170154612683781,-0.0031095782390007905,-0.007899637999158774,0.010552104497631293,0.016048294283251576,-0.0163536438901284,0.014391939288912525,-0.008387346480769674
0.0005129758744823068,0.006575111925059475,0.011949994922188812,-0.001976018122477336,0.0076534168590267695,0.004382533667424773,-0.01690676911515414,-0.0323660365223445,0.045052361172091875,-0.008988349959986437,0.003818556107595188
-0.001028133962325526,0.004296709156507235,-0.0037889076054053,-0.004040558282384284,0.002918032821246133,0.0008045545136815446,-0.03829129661663985,0.05466491419856223,0.027199215099443407,-0.011240218831661094,0.0013621760159513675
-0.009084730158355215,0.47839317274182086,0.35038987855035536,-0.09725616198602739,0.4781607888761944,0.15306811660221473,-0.061839293820392424,0.802867989565885,0.004410387184044563,1.1632362172815436,0.15325989660653533
-0.001859902841725013,-0.032262127826893305,-0.02797926180544907,0.01731728586003879,-0.03158308553061203,-0.020294587123961677,-0.008539745317744032,0.24715296332933961,0.10817160067165929,0.010960038719297344,-0.02246313508711569
-0.0011389502047639713,0.016020843994342584,0.0013502324979335904,-0.006779209330625039,0.017898396963320008,0.011058162198747798,-0.01454601129869055,0.1011169582167619,0.03551820306687087,-0.03902911346360001,0.010563513086403674
-0.0005402182052020402,-0.013740134802584477,-0.005539328880832739,0.006454090808908763,-0.013207733448853115,-0.003891655267041383,0.013528589534146823,0.06597708943984032,0.005340294349239633,-0.006320864092946836,-0.004359999187209233
0.021939150651457223,0.07757852531569288,0.02035593532873882,-0.04709026733139669,0.07827828561319221,0.05157751747507087,0.059588134258148406,0.05165933230973646,0.025248554907563066,0.007820310568755592,0.05296907600019631
0.0014698186643937103,-0.005625159000753905,0.0008692483121673887,-0.00406232202414205,-0.006454746047823648,0.0027263050758318617,0.0017543799167516272,-0.22891332248612886,-0.010901194166401413,0.008512165611755261,0.0014288384563679404
0.0008614795370049626,0.003880705800203171,0.005158948924477946,0.003314940422261772,0.003883963243121734,-0.0021021987181488906,0.015867925249096373,0.1522935160918137,0.027324264091235034,0.005661433684268154,-0.001162622981119916
0.00121825416890875,-0.04431514090600217,-0.05345287430612244,-0.0016067548108239485,-0.04393235124805863,-0.0021522713517001615,-0.06232281174095645,0.5285325894548895,-0.04081222246442082,0.012468372314500221,-0.0033887714511907445
-0.0007920782921320781,0.00030481601468019203,0.0021325375751850987,-0.0028847515086380922,0.0012687612884039296,0.001013249362904015,0.005911713905576531,-0.06172416516046128,-0.0018355478043520536,-0.04675366880187281,0.001901295944196608
0.0017600294409301854,-0.0024154928873114396,0.007516448152644924,0.004192638889544258,-0.0032378232206491265,-0.007014309510741042,-0.004840372241393834,-0.026576611737003018,-0.001135007148858619,-0.0012548578575231912,-0.006012198010341692
0.028647124519003666,0.04057068543149757,0.015013596609858534,-0.0294815982033008,0.04096533425334449,0.02140659234125051,-0.06382058204290833,0.4230729337635141,0.5854433268943499,-0.03024189503676056,0.021796668416408236
-0.0004490945974086745,0.011808822993211107,-0.009613337609438973,-0.016367344784229576,0.012162488192963292,0.015205203506420493,0.0073691946496669365,-0.5517521095910696,0.01989076632988431,-0.519028012981927,0.015216730045224532
0.0009627211551250474,0.0008484777094076117,0.0037998676717658814,-0.003929269008822816,0.0001044008311679228,0.001869500296833811,0.013876444296963324,-0.21218329652225293,-0.015366725096483933,0.196232243092031,0.002012449062489267
-0.003784112551973905,-0.003575162409775979,0.005200008440511812,0.0038125107609045536,-0.00319641589253171,0.013783295266802867,-0.03955545222812304,0.500906724276942,0.07593589954165018,-0.12822372151203948,0.013641712386295269
-0.0030855879708916825,-0.024116517554294673,-0.007284291083881848,0.0033985857848708276,-0.024297595557991918,-0.007084261360864098,0.023150373684733536,-0.009501442533333215,0.009417254749943023,-0.014074077822005558,-0.00872242408159096
-0.0009639647919545439,-0.0247815584583171,-0.011565215128523383,0.013290165012152714,-0.024836322113681024,-0.010996060390593964,0.03881297206704393,0.13643141163975897,0.004731089860215809,0.007067577292176884,-0.01245034119042035
-0.0008758184456601031,-0.0040580511801203,-0.008077345623114487,-0.0016172596200136535,-0.004181568278473811,0.007988634023569908,-0.007100936962673038,0.6483411463333727,0.010688707889065955,-0.2831147505485474,0.006562511649277964
-0.0023186918928608776,-0.07235093443522395,-0.060775174681226916,0.0325069438260754,-0.07279321946735921,-0.03713842696779174,-0.025323378759671264,3.281067351051875,-0.04487638157886174,8.374038464244707,-0.0372010999083084
0.00040115111673238736,-0.017068086926890037,0.01838347001674966,0.01967871319722342,-0.018469075388203884,-0.018127730976468085,-0.012995282493914068,0.11462644875540058,0.06894043469886979,0.014443111484768479,-0.019804157677890233
-0.008036995848914071,-0.05054690481531218,-0.03779065598760125,0.015403110602761397,-0.05179836906815646,-0.015220241187442553,-0.021467726708239335,0.355302643688226,-0.026426632846267468,0.05181971719190406,-0.015454425436530432
0.02102693739098064,-0.005293966552882428,0.0218209868085297,0.03323308698331644,-0.004436062746059346,-0.030238910267969602,-0.010867887946340386,0.10194892907310267,-0.0667129153804372,0.024097983961711405,-0.029462129689377364
0.011795175875861008,0.055134942283523794,0.01965713625275165,-0.013532388038359648,0.05691186918761238,0.048692890884802144,0.10566406308542177,0.02140712115123641,-0.07458908737471774,0.01191135890231916,0.04926703473357547
-0.0009609215870613818,-0.012420282960689996,0.0072087257156450224,0.0035325932204398106,-0.012501216946982101,-0.0028819023596082793,0.014975997840041484,-0.028036439968977814,0.0007336754736611573,-0.026450910733345323,-0.003626489706472785
-0.002790325697578353,-0.00036940741259465374,-0.004992052922939021,0.003365212214004025,-0.000719924671161764,0.0023714736984396393,0.01916113281529178,-0.0907839921672888,-0.01374898569947019,-0.06674586455534254,0.0029314940743597503
0.0026996517337087747,-0.04211125118167877,-0.007206009874845578,0.016477532014941367,-0.04191609580992345,-0.021199516010019005,-0.019373601394345772,3.636582593197196,0.03524869227268591,1.964247687976094,-0.0215197175783451
0.0009449012793117886,0.045864597176536674,0.012706129002079278,-0.01634903783697941,0.045275321783448674,0.018633508843101228,-0.024018144616135023,-0.05677773521474887,-0.028100689976687566,-0.015095278270937575,0.017760517478334657
0.0017456410266948805,-0.035716409230237195,-0.016356644667456198,0.008046830175599392,-0.03514022047564363,-0.0192067890417855,-0.0012666005643635987,-0.29267856701347367,-0.010817965684433503,0.02334566506210437,-0.019108513507606322
0.0027556997838285554,-0.07660581104492033,-0.03814806026439684,0.02294248231239128,-0.07665147671585579,-0.030960191717586884,-0.010631140674902818,0.07849461751558784,-0.002592490366697401,-0.1693919648626347,-0.03124448465303034
-0.0017430374377834313,0.013026022762756984,0.00749373576179501,-0.004744034978145128,0.010191885316793443,0.00634578154329406,0.03446343789724326,-0.11218462611179857,0.02314564151335803,0.05694974072424253,0.004762648639893429
0.038874469118587114,0.004258404576445856,0.06669408632299184,0.06181286158970416,0.006499669010953046,-0.04479447193409209,-0.021229522528937398,0.5357303280604581,-0.06354954130132248,0.08096221601403208,-0.045016869679201356
0.0008454790697579436,0.011949011427215182,-0.005929405223562138,-0.0034588280104620728,0.012577946943336676,0.005637221599108784,0.004632930034922327,0.06826733535287333,0.01358307476821054,0.0020226508310331208,0.006135890969404204
-0.0006893923887737092,-0.004794615950826988,-0.009260241776432481,-0.0018874364652773266,-0.0040268060565939205,0.004589858902096958,-0.02236475671815918,0.02987319279290839,0.0022467109078040657,-0.002901468646397731,0.00321788688724244
0.0010186185550786235,-0.004323620339601615,-0.007128380880647643,-0.005255557444006178,-0.005219184116511236,0.0018356611538284232,0.0038046060430774156,-0.037904266833043994,-0.020955007875895465,0.0013165200277161324,0.0008968693689405864
0.001042266268905113,-0.013753366652259605,-0.0005293667590666744,-0.0015343581495774626,-0.013486425088133485,-0.0037884344866031183,-0.007065944136099038,-0.5661103257483878,-0.005955047406850227,0.04101297347956326,-0.003556338281994034
0.0036923775117506503,-0.05511300436800296,-0.01571424099993176,0.028815910383678114,-0.05470696169589592,-0.032253990684645614,-0.009807400138553522,0.8267719328502744,0.019109945521668982,0.12325933987746096,-0.032840756094157326
-0.0014732250694949824,0.007113499331200746,0.024099914618472208,0.006964619449622673,0.0072158823137131916,-0.008070107690190165,0.0321108152273674,-0.11169753521962696,0.007556273415147192,0.005985605716011359,-0.0067281349796479125
-0.0004571829201783202,0.0011618613089801834,-0.0020870020114678177,0.0031776498665042224,-0.0002771003096702085,-0.0044582341698815135,0.022770081357035694,-0.00487390620125696,0.007687882418889988,-0.029060265590443564,-0.004729687503598889
0.0018112223042064998,-0.0019181324773223712,0.012771133654686186,0.003310009321368641,-0.0020459849295728404,-0.003681629275133776,-0.04211326588223641,-0.11269900173425774,-0.01232614735992589,0.010154586387858645,-0.005524106223099904
0.0007728397527097979,0.0017426883908852823,0.007971944551885136,0.00036571553548569286,0.0028212489989490994,0.003307725252430532,0.05049458522568661,-0.22982891278718182,0.0031493447394069407,-0.06579679106046962,0.003847631746870994
-1.1500530369293722e-07,-0.003414583125854567,0.01083695473328329,0.00035300541813273643,-0.003908586574370224,-0.000440323879581489,0.05462560373420997,-0.2258323492016027,-0.06935740619177629,0.00021736613974977792,-9.053961807642231e-05
-0.00017625707666533787,-0.009569733906450686,-0.000883781546817378,0.004974160161209665,-0.010505275050366815,-0.004118702445672315,0.008940297199113949,0.11391220699734741,0.007921039815833798,0.01516725463170722,-0.0025091071730188493
0.0008601072618521922,-0.0045969667117518485,-0.0023944798136323795,-0.005023238433772852,-0.004525342535864241,0.0039006334269722992,-0.004586564156812634,-0.041923705504988536,-0.0024566256510463193,-0.025598591442859756,0.002897640367106688
-0.003004007425122312,-0.0008302373219482521,-0.018447197900973402,0.0023701854621584278,-0.002476218074694145,-0.005470179346041419,-0.0036395968725996884,-0.41035643008938705,0.015986028881727923,-0.12728338157669727,-0.006391439234714803
-0.0005777597882967404,-0.011585713493015048,-0.022805927445647536,-0.0024063301716223647,-0.011339543743456196,0.000331052230326287,0.014925129550736197,-0.6665001091624061,-0.0022420185839410146,-0.3692082217671046,0.002192622476482655
-0.0010274793674397167,-0.0015022997625485357,-0.010839922131017754,-0.0015205900195259007,-0.0021782320515974537,0.0003914627481310475,0.0009745063068061183,-0.12047990248342934,-0.0074760769191962,-0.02421746611527543,0.0005055780940376435
-0.0008634743848453159,-0.0071040466185471884,-0.01000471278124481,0.0033244790124442552,-0.008037463816526681,-0.00531909884661844,-0.00472766791560375,-0.039792594131794444,-0.038576871591954255,-0.014931199233596933,-0.0044113012872431965
0.010576350862079907,-0.040589284364541144,-0.0014082983084245189,0.04169665038948862,-0.03993365683858123,-0.03467987428458416,0.015524915529122664,0.08962227523006196,0.06611551095468575,0.020250158549875934,-0.0344482840299473
7.283172686892026e-05,0.006022240843912392,0.00641273134290101,0.0028867979273540243,0.005273257794624732,-0.003957480028285863,0.03604196956871505,0.0567513605462229,-0.0018167635819337769,-0.0068982104163390215,-0.002904889538690947
-0.006907868195978921,-0.02463892832460078,0.004779668401354779,0.023604590304356625,-0.0255368647938296,-0.015224626216144364,-0.029263988675286227,0.039654654506745365,0.010090355798256368,-0.03453573755952368,-0.015068677927790859
-0.00043504130048673976,0.02224697172000567,0.014330583713712283,-0.0010556201851613474,0.023191495781614852,0.0047689350197540345,0.010545015721170174,0.04372506305347732,0.002242106402680655,0.0015762503405227673,0.004756917213725274
0.02362124805719456,0.01781260606809001,0.02936111655237844,0.01814191062101259,0.0178308388062278,-0.01049647022176105,0.01888468109172467,-0.14349034309722883,-0.03341596763723287,-0.020230685445267117,-0.01029006435754911
-0.0002726641465836518,0.013996485263113912,0.012546645793711828,-0.0019997893480208466,0.013447405487207284,-8.036920374341246e-05,-0.012847505974777781,-0.24517707003819053,0.05190258921189543,0.020637430406957306,-0.00012233955098709965
-0.000602415895518682,0.04585508264652359,-0.014054727422765197,-0.0292153416034229,0.046596827226094824,0.029385022241449194,0.0001813377982025436,-0.03532148745266035,0.01866319550191937,0.005103131341555505,0.02963942537835205
0.00019024820050535173,0.020234638253594395,0.00041003434596753054,-0.006183506495104028,0.02023709201520441,0.008620951089696972,-0.002869441103730049,-0.0025006717379657912,0.045815274505125285,-0.005115879622703234,0.008622782177980166
-0.0001135323885297674,0.003567758645236319,-0.018145249561141667,-0.0035105827002593687,0.0036334859664743334,0.0022473822112330983,0.013348103208525053,-0.13417186073540782,-0.0046065423938835125,-0.21977206992736656,0.0029553556853663936
0.0022423754278450268,0.01204314813014372,-0.01950361578027381,-0.008659761423005024,0.012345422968742432,0.0036515941593082916,-0.010892987565168218,0.17688054231493927,0.08632537130920721,-0.06862870242509296,0.004368446255521319
0.0009610481490244079,-0.002515394834514788,0.010277951460266395,0.0038287122902058487,-0.003460122132467492,-0.0035702341432568155,0.025757112571487828,-0.07154520984915702,-0.033185823571887284,0.017572566846679145,-0.005034342498037405
0.03396654340887296,0.0036950287098380156,0.056212663933677035,0.04204039393088651,0.0026165230078578298,-0.036945532535005245,-0.07604370482955967,0.335278915549038,-0.07372769361250005,0.005946326634385915,-0.036414718860677306
0.03145569124591413,0.08066740753301069,0.0515590331981778,-0.01466332260093368,0.08142945978075751,0.031285559327885445,0.01841384120138165,-1.8036967183015216,0.07978213230691242,-0.0007748037861586578,0.031065534279530467
-0.023018108439710628,0.01751990831887088,-0.03190197710257869,-0.05196544470033656,0.019038797452978234,0.042210705248157815,0.03350896226377205,-0.689276324447225,0.195246646732672,0.007954104341226231,0.04301630121091234
0.007339387503104287,0.016346511669628267,-0.004217918639767692,-0.0007378585907670076,0.016397252526405892,0.009990485807513782,0.008662849163136553,0.03857230357214993,-0.04440981305730423,-0.054333279787023736,0.009683440927120228
0.00105415253640088,-0.0028627278106768254,0.004823543316861734,0.00424755731110629,-0.0029283596724301694,-0.0031159860980499218,0.018266828292838544,-0.03836541074854464,-0.005426611609031664,0.002616294177905125,-0.00284804467980374
-0.015151575915131539,-0.07750217773262254,-0.03492252374603607,0.05450943559110131,-0.0764800580913482,-0.042090676116347765,-0.005515748706995284,0.325913517027862,-0.004240758014922529,-0.010405838377617957,-0.04230678498485776
-0.0005642649297725521,-0.009670019349920126,-0.00906199634209088,0.006061635382153247,-0.009705383272023771,-0.008514341103091032,0.008909978715325336,0.07442864292143288,0.0208926662687608,-0.009972137050538277,-0.005674902451374974
-0.015161938190533663,0.008198161659923172,-0.016175176531201735,-0.02312786390942446,0.008042637341999219,0.014410128060464177,0.028412459835640808,-0.379129293350233,0.3573715379876888,0.02250680237632371,0.012958026656285562
0.007685534957569638,0.07214826468725817,0.015567879190430354,-0.02360672051040246,0.0720011933255146,0.05193499716396375,-0.02515595460434641,0.017255025051205203,-0.05493983049240185,-0.023501554675541353,0.05321751670402877
0.0011670452599647839,-0.008949080659795217,-0.002451599515504239,0.003556703252859232,-0.009443175225071238,-0.006604695205458372,0.0005664729282978744,-0.1608769339439033,-0.009755903781134332,0.4977386282699644,-0.00660427254289789
0.02977915792671698,0.030772118099995922,0.0279243129324077,0.014741099320329978,0.030322846318286776,-0.004720060825654809,-0.20623891225730975,0.2189969659377909,-0.005866282721762829,0.06763377606631173,-0.004729062574692384
0.030198695641480592,0.037959115429840436,0.029499660397653716,-0.004404233964345549,0.038837006839820915,0.010801590554394681,0.10750855126555937,-0.37424869882072187,-0.08411986976522179,-0.005508035265568972,0.011141595803662292
-6.483068873297526e-05,-0.002802248337112684,-0.0016206656629447092,0.0070003065189556245,-0.004819369894790542,-0.00709754957800826,0.0025009995240479837,0.03774359311210023,0.01541441356012287,0.02131307574108916,-0.008174670780669163
0.021409641902278728,0.040560407212904395,0.00984327361317756,-0.02999449790716825,0.04006110371563844,0.03926152719423358,-0.023616886433575873,0.6267198976159651,-0.05264214547901028,0.010514001579261923,0.03839324163307043
-0.0017251703254118039,-0.00645998937701961,-0.021689252802288037,-0.002987229277104958,-0.0065007162164222206,0.001363956121012431,-0.04477684704631061,0.14904955439542256,0.021923002832251234,-0.01647780297224772,0.0024899044164896707
0.007305962790387737,-0.019521029583079635,0.010288438888234773,0.03118613110902995,-0.01928479509834474,-0.023834493810244717,-0.019336254820353956,-0.33087916011761187,0.015181020743589093,-0.013448851748276544,-0.024724623275839745
-0.00038575037593334215,0.018451485647633572,-0.0028192813770474986,-0.009884191624678445,0.01776054624264265,0.00822983588578656,-0.0022903412999987337,-0.011925556945401778,-0.0003833451089885243,-0.1479757395711727,0.00789148754328832
-0.005663341641293316,0.010515660402549995,0.03849757263211256,0.024976070376186762,0.010787988173088457,-0.02997775332866326,-0.1269342968577815,0.1373069797734556,0.007111524344578867,-0.026304569332328182,-0.027973980123615853
-0.0007349565619920622,-0.012899514046855381,-0.014099328916999053,0.0017788423894303006,-0.012347924471795467,-0.0021671824220777748,0.026711433006300724,0.11474528344034207,0.04552441561932317,-0.009410850997590684,0.0008121323938653271
0.00021182095728840739,-0.0029156003371257912,0.006041132297576669,-0.0009997633895616434,-0.0023455471851814174,-0.0025785885598494564,0.029562334733139926,-0.09092067891762408,-0.010638131466997035,-0.011894221488937184,-0.002693336666139492
0.0013555889449122305,-0.011558135494705656,0.019038343980325716,0.012805193583201323,-0.011924820543757984,-0.008656447482817376,-0.053219778105766315,0.013669370840185838,0.02981806425263774,0.02627884205422766,-0.010964094864158365
0.0008922369346157987,0.0009357071197802165,0.006530763931485828,0.003970866813587047,0.001678956775663596,-0.004034034792046397,0.010172298860074631,-0.04058996944280336,-0.022494307112705465,0.005853332310035694,-0.0037804426712920902
0.002405838806741241,0.04943372248086671,0.04867405334411303,0.017005944129622873,0.05046586266551384,-0.01126666430974312,-0.03782317091404595,0.07339271273140976,0.07258582817735268,0.03904767496529737,-0.009465802105615087
-0.0013473465829577911,-0.006995410486782431,-0.008235354049465095,0.00338034786364643,-0.007690770346151984,-0.0019214138895775612,-0.05160932132725206,0.17712153579148274,0.0077107645456277775,-0.006230279892402668,-0.0022784719158874998
-0.0010805400389360795,-0.01740800237243229,-0.0031744772630814327,0.015754187567374126,-0.017542710802349107,-0.012264918955913412,-0.07292115330357818,0.4205207797160173,0.03928877814480165,0.00823996641725338,-0.012572589462818704
0.001479143570665618,-0.003537222235852976,-0.0031401867181284336,0.006912469963640934,-0.0034080821568635584,-0.00313171228649423,0.03337467670717166,-0.23111123321308708,0.0046132754360000494,0.0038109333963026264,-0.002943326240155553
0.0007706233161237853,-0.0015655088163735197,-0.002230125957905998,0.005333709181442684,-0.001468175430313113,-0.004889543811289322,0.014313724665634785,0.04130542864761348,0.0122396422549053,-0.002464781933016189,-0.006328081924876231
-9.385271174931036e-05,-0.0010090232655752657,0.0023630499763480487,-0.00012550976465834025,-0.0019289102983022788,0.0003169218891588791,0.016323102453554228,-0.0353156501359767,0.01387536313369683,-0.013815560495876272,0.0008091776695272971
0.0029479536254332452,-0.06894783250858576,-0.09953704017303226,0.026206467420078275,-0.06683020698247549,-0.026671388812188234,0.05323312726261765,-0.22545899056190774,0.0054884813192956775,-0.1038422297427468,-0.028426138294943365
0.02680901858036273,0.026366408328027804,0.05942353401667354,0.038589040916261606,0.028780091757767384,-0.03178083545221135,-0.016640418507985196,0.268155692883747,0.027370695797450866,0.07797665547230802,-0.031926829100552785
-0.020794383273816327,-0.029779763141616677,-0.035660389817820194,0.0006238133305622697,-0.031232181964705674,-0.0029006962879253237,-0.008810700621440374,1.7514604290734166,0.2836745439287862,0.023510330191748016,-0.003085526585384872
0.0008184713716736473,-0.007359303543536126,-0.00537927420270148,0.0018173093479443097,-0.007785531470695491,-0.00343420033477983,-0.004805490837638853,0.3824807698898475,0.03325960951357846,-0.38032200079152106,-0.004447825600639618
0.003328234027594666,0.02092122241529793,0.02705884157188827,-0.005532719415996959,0.020920363903887608,0.004215431338160035,-0.0019381757132283658,-0.18818838747827385,-0.00492924050844958,0.015590520529175285,0.0025193304157907384
0.00016528823296533903,-0.0027555058100640047,0.005827232245317887,0.002539354540672632,-0.0037613390126223674,-0.0034296107688635796,-0.004173194888982315,0.008612239604652943,-0.008633624683630202,-0.009295257884810155,-0.0025404890280693406
-0.0014291786422119099,-0.009691496805302315,-0.024361562631945024,-0.003089624858059183,-0.0096071794876024,0.00014813471080987197,0.001871891012404989,-1.3431989097343333,-0.015580520756528136,0.2505014744714502,0.00012746509805733666
-0.014329555979534433,-0.07274927671758259,0.0035745944023526143,0.08585945381586063,-0.07168037144156682,-0.069951769363035,0.17065778637737017,-0.37939517359049363,-0.10700669324890306,-0.010020248275617068,-0.06974083795571265
-0.0006914773860253847,-0.007054089211774642,-0.006094734213664166,0.00021630671090780204,-0.0071464418218869456,-0.002403605122236529,0.01293490036933877,0.12701090974674134,-0.02725633459569878,0.002222083854584118,2.9388609280409542e-05
0.003181806123876699,-0.017761985228312793,-0.006290540741430416,0.019591218501586724,-0.019331565081998462,-0.02194895592962529,-0.19590686698927776,1.697196747500415,0.9388504199701558,-0.017066608093739923,-0.02283878081006616
0.0017326262383318485,0.032895604970638245,0.004536540916868973,-0.017325546819582427,0.03267275771039867,0.0185244213742448,0.01310875886819991,-0.1376869189571886,-0.0028868022781898353,0.02221071496540613,0.01869825438418652
-0.0010283701871823443,8.069036807794454e-05,0.0014502701660760431,-0.0015405942361696927,0.0009841847960637925,0.004343589774826888,-0.022480479706612128,0.018108691574267866,0.019479273240937407,0.015687401819026624,0.004184161429185625
0.0014605998949104727,0.01791947138030296,0.015236657586755513,-0.001080548658499349,0.018348043473250444,0.005241038504526196,0.020593927952150537,0.008754505772678516,-0.014975339059485728,-0.007415735130303484,0.00250059776972729
-0.0011235230800078963,-0.01040457900204272,-0.004812370416637057,0.00281823410528177,-0.009220737238819866,-0.008261712571293628,-0.0037919606812358815,0.2582011909571792,0.0359757245959941,-0.030521988580048627,-0.008161088217124137
-0.002094161545383888,0.12452330206356517,-0.025755940467472916,-0.12877804366824042,0.12505014839446915,0.15268777690333016,0.0006486572743433871,0.8858911361328324,0.07953055955283499,-0.030242576887506457,0.1517866196293267
-0.000465326537125668,0.010598736596681877,0.007669800176398446,-0.0040815206377926745,0.011161280773447354,0.004359756767088782,0.004556304574316866,-0.10540366936159465,0.0038520885503746786,0.11544061104738797,0.003832444962746102
0.001083055180131499,-0.0069544490581659665,-0.004398380591707716,0.009961740283378569,-0.008590287969673462,-0.010942643133491699,-0.025262737739497717,0.21602353518905867,0.0796344803419391,-0.006313612676622817,-0.010667804731751693
0.012583002593879946,-0.02950820532428783,0.009264702979169297,0.039780664551953934,-0.02898393214530547,-0.03172603058275614,-0.1736844929073424,6.801118408536101,0.39830316761003987,-0.05134300682867756,-0.030471624399475237
0.018123232042898185,-0.0031571755304717892,0.011274578248189851,0.009974449524188134,-0.0037595698020706047,-0.010872523155574878,-0.1554900538473524,0.20697122730672815,0.019031408335262293,0.008980482711652004,-0.011160212055596539
0.00042793595875926604,0.013889851611920953,0.0015140374600674483,-0.0021805603487864635,0.014659408807686158,0.005815822372957637,0.007207843214063491,0.050141580341281126,0.04706423583755532,-0.025524121400142947,0.006353594353574202
0.037029616520349744,0.07373649584862023,0.05597760143389518,-0.024581968427332904,0.07280261058292183,0.03468716511143866,0.005702105122729692,-1.977507125733909,0.18044900006201559,0.004608384851137322,0.03494066561043297
-0.0002729031630719464,-0.013498921534177847,0.016288628654118485,0.015555819079948243,-0.01422901937476862,-0.013848914179477036,-0.023708603933530914,0.04406455958019447,-0.017490738563145283,-0.008097073606011158,-0.013171781095178265
-0.018492566980025594,-0.05101186538983919,-0.017558637199403957,0.015944770063546807,-0.05080932319305082,-0.03359970369928185,0.04018558870195321,-0.1247834402971125,-0.005996036572234397,-0.11498992034712367,-0.032791501228754884
0.004740073129092208,-0.13858708804976455,-0.15199950217184616,0.04086799399662883,-0.13839272228273755,-0.057795274305181554,0.04722100663604339,-0.6557293814608898,-0.0011045300468118494,-0.2333061020096172,-0.057072758716448756
