AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0009070925974079863,0.03455567755335965,-0.022208351397541837,0.017335294053080395,0.0016419770527470695,0.0016937298650069172,-0.02822808274682964,-0.7382584475743813,0.0024508439455903663,-0.06541062571124182,-0.17112862652650013,0.005433883384311747,-0.009854147112665168
-0.0006056998911162568,0.032675855502820234,0.004250691487238923,-0.031692315908995496,0.03448855842435839,0.04098656127669865,0.31577571808758526,0.6487180585733003,-0.010454662841547769,0.02759381137384991,-1.172274289819195,0.042112264005038515,-0.04051443282641119
-0.00038221319014779856,0.041418753373317276,0.004758925979072233,-0.02389646052784983,0.020854315123496846,0.0024657244588719655,-0.1939586756673471,-0.24349733448281627,-0.017500685300951873,-0.024935076968918776,0.2530888955419988,-0.002376751676125939,0.002364081038525795
-0.0008816342752693274,0.021145615983105784,0.022241631550956903,-0.018533369083381514,0.02424119105751296,0.021659217192435652,0.4714929606196556,-0.47795006215089286,-0.014262202456451331,-0.08303786607477619,-1.7916425533579772,0.020045760724184396,-0.027056617009034462
-0.0009010236191940381,0.034014419310855054,0.11097337171641769,0.10207229897203507,0.028339647627788317,-0.07195922919207541,-0.06418699074077983,-0.36655846509255796,-0.036987633858631096,-0.04858678510679075,-0.08882078471437312,-0.06915960553915342,0.009668408760762416
0.0011496003790159178,-0.018578855979322205,0.029275879920190987,0.058892778859832136,-0.041524519405718774,-0.04966878849652918,0.3834571694645023,0.8833572995845042,0.01966942968696537,-0.06853727128869608,-0.051849209203165894,-0.042442604905859924,-0.0186230659987591
-0.0008943411111624517,0.0006167009360451851,0.015221830784228774,-0.0054505808040055835,-0.011215118188706663,0.006672198468066274,0.09984053511599705,-0.5036269942902571,-0.007113645901046929,-0.03776992943389691,-0.4050729391364039,0.013844388261703212,-0.015467038049099425
-0.00032477579854467686,-0.010518953424852338,-0.0014494097271413125,-0.010943595013179742,0.009350897363400121,0.015728663756247284,-0.32333257127640114,-0.4200573324131355,-0.033358529142392325,-0.40081533179225687,-1.1946481420942485,-0.016050081000426326,-0.08366136733012389
-0.0008707256860200696,-0.02715665235026596,0.07652181005639169,0.1401794558994743,-0.017482048824974557,-0.09372179691642527,-0.06298059047689836,-0.0639434266586793,0.013617185305328397,-0.2743802446466019,-0.7422558912236381,-0.09569673329253572,-0.05584029000878053
-3.9013218576535615e-05,-0.02467489836345156,0.018605732287147746,0.0473142553246691,-0.017543570939884658,-0.03334658592996028,-0.13304264852868608,0.00362359799496909,-0.01633905545366247,-0.05242859432309197,-0.0071492119214314,-0.035955837461344245,0.17976112976870123
-0.0008931358200151403,0.005507632794126335,0.012144161796362908,0.00015232666911540668,-0.013007799721218745,-0.008067324112976268,0.2398001873071528,-0.5136224233218669,-0.01713370819238231,-0.030240457937972767,-0.6348017954138565,0.003403573330003857,-0.001897509059141365
-0.0008046891216985044,0.024192643825570653,0.09323505627906929,0.05790285261259919,0.031230606628536692,-0.048771870261964965,0.24010842745421362,0.13924684966040798,0.00758507595223889,0.04212839437133417,-0.03790590083712508,-0.040482463417472456,0.015743430288619926
-0.0008756679941696836,0.028730065937520546,0.05676126806039665,0.04134581805630336,0.005933575184419596,-0.023133861767965714,0.14528917266847619,-0.6589666296351404,-0.006155599391928755,0.08784127000682637,-0.0303300716768111,-0.0222420066242198,0.05540291053251835
-0.0009017595538924047,-0.0566471064877577,-0.09686650412966057,-0.02792331279064641,-0.0455773041909,0.016749851159571953,-0.049240086948662026,-0.2767780257206468,0.01895123486856566,-0.06259507794494966,-0.14405378977823258,0.001917323831971984,-0.02114009446160053
-0.0009010057633597666,0.02350440428043965,0.06646546295710971,0.0591462528145554,0.013539685905344547,-0.02468320900454449,0.16402396696258495,-0.7638953034424625,-0.003185182012028098,0.015600487982858364,-0.18420514563117601,-0.026577935785183644,0.019624791293479004
-0.000902118925340983,-0.1067873350599056,-0.1797804196336354,-0.08385773280568685,-0.10532617668876192,0.03984481356665134,-0.12897848666296108,-0.7010704151257909,-0.019923156210663834,-0.04056027254984124,0.029694404087790005,0.04553380898743782,-0.004622030535313225
-0.0008761841335354282,0.02512369101697738,0.06649920938592918,0.04523985746556277,0.01102786985310631,-0.03581457848081501,0.15198645385936208,-0.5415270099059862,0.01396812856378539,0.08294243278262152,-0.0036210772635759648,-0.0347298476858559,0.019491091001491174
-0.0009065973473177364,0.008249499315133087,0.017401002562095102,0.018170141476927845,0.0048417957282504785,0.002636446699517347,0.0020860214560319327,-0.7036379084928087,-0.013409154420040618,0.065274641841312,-0.08584335700119611,0.005876415323629177,0.026987853706919994
-0.0009125802918774099,0.009046041918366401,0.12142088951872453,0.10532295427514007,0.006330735687207637,-0.0626578047149449,0.016391788781022206,-0.6518412906978581,-0.03788632986614584,0.0018483209492111139,-0.08089704464773391,-0.05374105046342389,-0.017218788544496218
-0.000588758506896119,0.015397158100302477,0.014689784316775915,-0.01238542399111146,0.019758734271027936,0.0080358168119949,0.05717079518414989,0.1790774164068719,-0.009225459134361909,0.0540653451571892,-2.159804763600168,0.018296618306555476,-0.04140660287940534
-0.0008897700401283834,0.0020511800587390302,-0.02038780370152988,-0.02533939793259773,-0.0033047920463438194,-0.0022611618055753493,0.3913535462400784,-0.5799389485593723,-0.0005771386077237635,-1.578533890844504,-16.227644173516026,-0.021937274145225418,0.160357890569885
-0.0008905924584622412,-0.011323028393737406,-0.12010608429613968,-0.11891010609131612,-0.011971147692933356,0.08417092143171385,-0.21807603512037999,-0.8067203751045212,-0.01379388457635248,-0.1293027390951033,-0.46380540380523777,0.08060948943473041,-0.03475497597191159
-0.0008973241036603325,-0.003445821377153299,0.011862194078828226,-0.027008994395941295,-0.015836323657320177,0.015993840320309725,0.5615077348254802,-0.5518330341441331,-0.001581986693643091,0.01437829896061152,-0.20287169223716953,0.016688131660027267,-0.012835466946099468
-0.0008432545517597777,0.03119518996642254,0.05447841072621832,0.0522214527667688,0.0303701894642344,-0.04242454843128225,0.19931080766813436,0.4280556368599513,0.016433947993720777,0.21063497068860715,-0.4443087335451364,-0.05584437710490364,0.09360286437203463
-0.0009079856557787329,-0.0005297105357120615,-0.017082779101153283,0.003556860804676007,-0.017612789998032095,0.004080970881807572,0.009950994853775475,-0.8244263984577691,-0.007581960774931716,-0.024537367217725682,0.021629840723682896,0.007933754963225442,0.011931782591471965
-0.0008945434447694636,-0.0049436628579135845,0.010887636115624088,5.5810811099958325e-05,-0.010992696486323708,-0.004582802454630534,0.08826691740160639,-0.5250981034637024,-0.006932049061070359,-0.04108522328692428,-0.5225407442837723,0.004694634650507665,-0.006523964068492493
-0.0009084452660172781,0.013552404082981981,-0.008024581021112583,-0.06486492150491271,0.012790856007552295,0.018647493853002895,0.2117932505171848,-0.08739884920129694,-0.07732602056899615,-0.04036998748779293,-1.147328870589337,0.025992152771916598,0.04003165814648654
-0.0008993118323023334,-0.0013728690875687902,-0.02207642419295263,-0.020065495660228156,-0.011375632891700939,0.02168949320663116,0.0922999061746953,-0.49342469677357187,-0.028681660417336365,-0.05208739731632326,-0.4861699941044161,0.032317329615146995,0.007540980025498665
-0.0008887445505743687,0.019181067973500058,0.02252854476976891,0.009408430715219993,0.003167147724052811,-0.0010047124817848653,-0.05236589849617253,-0.5927719439938615,-0.009157148913662299,0.04573563764270823,-0.3258878206427649,-0.0037324927457374644,0.015204276532675158
-0.0009110649644915116,-0.03290396252037477,-0.1074593396308527,-0.06518896261850995,-0.027346324139428384,0.0533326601484259,-0.13354072656013674,-0.6683121332348793,0.0029648561120609322,-0.033007868639015656,-0.09168064186902465,0.05173259708565275,0.04217318567195632
0.008692005505914415,-0.028359369565081748,0.000566577369516499,0.005533890482079375,-0.049375775039836825,-0.013443580735916151,0.5770302529920612,0.01485338058134845,-0.026456367232397873,-0.5617450160138747,-6.982375794930474,-0.031211857525807556,-0.0350139446747609
-0.0009033259600233463,0.035394640712703304,0.007995902608059356,-0.009413707404861507,0.04033135876213155,0.021811349974636126,0.1677836218183177,-0.5191736471562285,0.023813629150390626,-0.061079395627512474,-0.2654363481090106,0.03303846505789874,-0.039497404209462544
-0.0009087057805850797,0.014732636546636634,0.13216074111183612,0.10183817024032277,0.017386211624628372,-0.04963974378144627,-0.36023138243602404,-0.6651159728549588,0.049352049733487925,-0.09904849375649986,-0.178514526797168,-0.04704734335277424,0.008259252960167005
-0.0008704305155741006,-0.03289511476876934,-0.026170131483647253,-0.02507648065401079,-0.0029863201745665164,0.03956100529773103,-0.08546027361191409,-0.8860683468969995,0.024738890091542218,-0.0027401854745829606,-0.08118768394306895,0.07395393858230646,-0.003003592384624244
-0.0008986990534738075,0.031120058776128452,0.10151226629036869,0.07332672193132599,0.0443102605272048,-0.0283821122351511,0.06339147240300094,-0.7492888679900759,-0.003683194992196974,-0.04315238516613562,-0.15036371668135584,-0.02756948722526433,0.044618939886961494
-0.0009090864818063151,0.008781580588756464,-0.06421621476245822,-0.023361906081762727,0.01516777888322488,0.04348037866016385,-0.01702667306476976,-0.7574948749213244,-0.08866225346319516,0.042016007985318175,0.3436648485242811,0.08733878641562427,-0.011075130635119914
-0.0009051431465858411,-0.003658148412880285,0.0006201763947805139,0.017258639421478546,-0.023092060869190575,-0.010774693798610537,0.2737278925886592,-0.667681106350768,0.007233908076486298,0.01628206778263695,-0.02036576225837353,-0.00932358518527585,-0.003082155976859805
-0.0006993478062898902,-0.00293738128452425,-0.004584006398720071,0.019090110492730645,-0.00534351097592575,-0.03129776270467959,0.31922182097613533,0.33006272792936026,0.008042158224643867,0.19410534027560766,0.34697099494306527,-0.041803611510145285,0.059617176772589944
1.1240674628559028e-05,0.07398619574841901,0.030795945191051707,-0.03295405376438929,0.09594404481198211,0.03086167941096184,-0.010543549861082203,0.14804195746468335,-0.01513571691031407,-0.16855581950002083,-1.1194932132806914,0.028746618094542133,0.13328664480631103
-0.0008909822740980966,0.00951784908181369,0.05954043316401046,0.03481028241984999,-0.0022051504275577586,-0.02434185946589059,0.2931922522169796,-0.548532514806802,-0.008008809847252456,-0.023008828574660002,-0.5010354861252251,-0.02071393589876977,0.0204806996146605
-0.000866649026518245,-0.0006647024241686153,-0.0023220033520445845,-0.03252027709354724,-0.01213320062188664,0.018531804014309233,-0.132284968857154,-0.8821089883940059,-0.015440877516173694,0.024624286438686145,-0.15003899612164306,0.02146871210460672,0.013292308939930208
9.916923290426942e-05,0.00880935837270259,0.01438240371849106,0.0035329428627281067,-0.001672393395967496,0.0073793763140507975,0.04145289446129662,0.19959740480676802,-0.008954405161402751,-0.26654669194439656,-0.1769512786274776,0.01748084233910999,-0.13496739741719682
-0.0009060492824998688,0.008456477786985352,-0.006113009103109604,-0.020788054967827256,0.0008871703770810522,-0.00022185180627902544,-0.32212352752685547,-0.3530309698788127,0.004263057428247717,-0.04071712636166773,-0.3534924994621958,0.0027153552866637665,0.049222685371748134
-0.0009055799008647217,0.013163125740863008,0.017926083771448127,0.030927611654438487,-0.004410069243815001,-0.007819303825720093,-0.2751890643406476,-0.7139339464131983,0.036311342852742456,0.02333089988320736,-0.21364033654491543,0.0024477766992787157,0.018540489337221966
-0.0008475198739443272,-0.009350504251985959,-0.039599342052430334,-0.034769952297210756,0.015751360831512465,0.04336450454107707,0.15034601490968358,0.001209203687105885,0.0033422775115741613,0.018849512585843723,-0.036338870090434607,0.045916459653142803,-0.0395298725395664
-0.0008848310420801687,0.011180766816623977,-0.003862170097007309,-0.008313426696398975,-0.023919526742659496,0.0018903851442607464,0.23595295937408298,-0.7682004754526287,-0.021029983608069534,-1.5231976487455232,-6.952670870356092,0.008918908025537322,0.5627145381296441
-0.0009003996644153998,-0.04707231977952297,-0.08513664448481165,-0.020061130330258362,-0.010226452182680307,0.013914634893228747,-0.020694130551510204,-0.3421505401757289,-0.037282671790543294,0.051681645234933925,-0.04798877304838057,0.010913842320061986,-0.005988205469219198
-0.0008946958025897918,-0.009540194624729034,-0.012343019362760067,-0.0005356409213103933,-0.0215149533701133,-0.004009314583908834,0.2426687813371485,-0.5288039317628542,0.011164089519251283,-0.04683541294723054,-0.6664930306510759,0.003896959325547143,-0.004774388734766474
-0.000669679400521153,0.020785597070776124,0.0077873839734198935,0.002044766389984974,0.01789304238439766,-0.0280312146467018,-0.12004792770807496,-0.15392162287300068,-0.005156307365691791,0.02227186433718942,0.14519430866338287,-0.04309735751420447,-0.039755208219651166
-0.0008880342247637108,0.013042633834144684,-0.0076041311717589275,-0.01295613761378508,-0.025093393801496874,0.009378820213084369,0.08157594998677581,-0.7893151735767702,-0.022378727650690485,-1.5699572180898478,-8.040285479984313,0.014578297409397274,0.6495471292099744
-0.000896389346123984,-0.021774747593682864,-0.05675289680233407,-0.040230178346566524,-0.0282233701922926,0.012482161998522796,-0.22218706111942785,-0.8498227329043349,-0.09042975703426721,0.040770973041023145,0.22661843865452902,0.020045952184807463,-0.006407698303538111
-0.0008929797959799672,-0.005296519453361127,-0.0362804314307181,-0.04782762971989371,-0.008520873207034534,0.017174161851561242,0.475661959762661,-0.30054026378263116,0.031811345707755505,0.02127554331699604,-0.8765142465180066,0.013470033885423942,0.020480953845581365
-0.0009104661684719705,0.009567157377170602,0.07170735205803706,0.08677899819144595,0.020487545037533236,-0.03562608804742952,0.1575738538859922,-0.6830247971412586,0.019016298690157404,-0.09443848166901192,-0.15118942262446178,-0.03898844173130147,0.004352982937367058
-0.0008599671204060196,-0.029827131217650876,-0.05568606613375692,-0.03842386453410553,-0.024410438617924902,0.047338664364884646,0.04827835200230673,-0.8346943945979828,-0.014110266951655343,0.017811084222912155,-0.20993123729217059,0.03240627529488039,0.012598741570059422
-0.000890958395150177,0.014660543115385408,0.030950779090211277,0.0065493880362562425,-0.0027203430486314843,0.003990233079538411,0.24128618120162804,-0.5130340633500788,-0.0006913277340339779,-0.05266129352575957,-0.4705811339822116,0.0011079439197294765,-0.003668505045281088
-0.0009017735952556093,-0.0023123590569747747,0.021862972523679868,0.025023460388183552,-0.003655850478113442,-0.01384382958087554,0.31399810238441955,-0.6700340101388512,0.004271374205802496,0.03889647477098724,0.0033402845528528796,-0.0126473936967983,0.012139771816998532
-0.0008815726077191076,0.03639279978191026,0.001693322865657476,-0.008978247092151056,0.014608603257399452,-0.01128925631880123,0.4972012103822534,-0.09472130998587278,-0.035936257095496645,-0.08042880907013082,-0.1011266041539446,-0.012393416481071635,-0.06364955678428988
0.011424084614063808,0.07249765175034552,0.07162084776101661,0.01667063922252291,0.015463596347610385,0.02570660244405443,-0.16718771323039755,-0.32373824438690085,-0.040031433105468694,0.047050292568373564,-0.31887027531093026,0.02290685678511013,-0.005145665276799623
-0.0008889145178379126,0.023678128252324397,-0.004031423137451808,-0.023961979533191322,-0.013380090927611147,0.010028218053667052,-0.12484419032392069,-0.791330363215239,-0.03143640422411951,-1.276124235200559,-6.367301732050803,0.012651489191325482,0.07677653657094316
-0.000905396327108737,-0.001782785341577635,-0.0027758825497468703,0.0007162482956862083,-0.013867793661175399,0.010449678023856742,-0.008576869863157775,-0.7125266548698395,0.01128110510563569,-0.030849812925177585,-0.07346541820213898,0.010684841265504426,-0.0028515404177203367
-0.0009102907105623933,-0.011488222494357844,-0.09879359369934508,-0.05583290483427732,-0.015041785996134562,0.05016239385656574,0.08024666073476404,-0.7019556952389426,-0.03566241793848546,0.03531668116375743,-0.048793126607658326,0.04553328579055259,0.030231475442464874
-0.0008770860857334366,0.0048242715678407004,0.008161386558857611,-0.009260842323288178,-0.0217547088349382,-0.009826271133049937,0.14002059467973957,-0.38410091948403563,0.04791303224201453,0.03210797518437882,0.046430800603091626,-0.0035348496547008214,0.024359751646117606
-0.00012166254801403483,-0.031310810443962396,-0.03432675047658394,-0.00010420351028438635,-0.02766747058841833,0.022286987822865128,-0.03842286904273568,0.1806838578226206,-0.0027415601513054244,-0.1825369998841629,0.024730258859643958,0.03271395736342371,-0.03621603941919492
-0.000867385951295953,-0.04686430007801269,-0.1009235701419188,-0.09407888551522071,-0.03407911683989257,0.16208034968090437,-0.07304210307366214,-0.8765536621801283,-0.05797463747882106,0.05972852001961625,-0.06756353928030315,0.18451245059662272,0.08832481143238784
-0.0008901520508927806,-0.011084742252761525,-0.0023597791620987435,0.006289527918259319,-0.005558888626882492,-0.013909251748359146,0.07837353289017839,-0.5801823211265918,-0.04380264154680305,0.07263968369570878,-0.2770572345737974,-0.01304666442100447,-0.003465263204834198
-0.0008934215903719366,0.011040812602481711,0.03634806727710804,-0.028900751948242594,-0.013006453878025738,0.02424068549244677,-0.12462963017938965,-0.8093143911228484,-0.013089798428610862,-1.8470708628673205,-12.112837546403268,0.026745488921669128,0.47379645520717634
-0.0007990213777314416,0.04047469431560503,0.02679690233750135,-0.0034787112239837185,0.02573801276593359,0.01484559056614317,-0.14955109280021003,-0.25543758195259697,-0.010111239090217649,-0.024660250036679404,-0.16814696100314763,0.021040602414974286,-0.04089402788506106
-0.0008994681023115413,0.002460670509307974,-0.03777861776954475,-0.033082991025229706,-0.017863274573517367,0.02936800769751032,-0.027599306504467753,-0.4887063831956797,-0.016508213901156317,-0.06211523159410196,-0.3531402874817044,0.03139095931506741,0.0211541580455843
-0.0009065444940127234,0.002123158272993728,-0.01295629884466279,-0.0005631603071715038,-0.007511788686503813,0.011966359965600307,0.18072632063238123,-0.7086428171551737,0.02025802230720379,-0.01783308195003934,-0.1436243676272094,0.014865445479130844,-0.010289414567569887
-0.0008937863199067646,0.0031736743538784817,0.034913116327211224,0.045358976756825105,0.0035269875088939314,-0.0419770249202001,0.5112277669984786,-0.5824081871051852,-0.01537903137714877,0.00416824557727446,-0.49604555645725285,-0.033182400228640635,0.013927837744151428
-0.0009091909174583991,0.020721796008561937,0.09629955308377065,0.09004181690705135,0.026910448831225193,-0.03821711966386107,-0.026436437951757496,-0.6646510175933898,0.03519869785682835,-0.046515094253140106,-0.14420088009753249,-0.03835872402174178,0.0010374003443223451
-0.0009227022399700095,0.00672193108381566,-0.023020396221630938,-0.022428620744635374,-0.035158328015798455,-0.0027258324771018156,4.126400235595649,4.148255874364162,-0.03770549890601487,-6.238395642963006,-67.6936956456028,0.005568203515952766,3.501158180500753
-0.00012345739407776653,0.014171806625018137,0.0040699671302830516,0.012727748023139043,0.003167748602973755,0.012514161839129156,0.021526848173790407,0.20438897693491265,0.0009105753750554065,-0.09776440320533719,-0.021587697603259674,0.02149143881770313,-0.024604280231698642
-0.0007168880615074765,-0.047639386866108024,-0.008944741531866661,0.019605713657871855,-0.049129593238401985,-0.023797372890949357,-0.19489278900367593,0.14293449734595623,-0.021434277111286554,0.08521089738517475,-1.3237524970577363,-0.016861837418352874,0.010778195840916818
-0.000902137295906158,0.033851957481083765,-0.02403101535877853,-0.07507995197685505,0.06381633197360553,0.1426025656575575,-0.279560179330265,-0.8183946582117587,-0.06469002324788521,-0.09050830583363534,-0.062745703831806,0.13998541310959872,-0.02487263424780341
-0.0008782136752662933,0.021690969774893293,0.0582506656646728,0.04301006858099084,0.012313050148166306,-0.03401810394192355,0.05245967059272486,-0.8193454715195505,0.01632200650322884,-0.04295740297379843,-0.1385527236429785,-0.03320209808431551,0.008447538903501079
-0.0008917642428363237,0.0023823165817654485,0.054306163830156864,0.03897647366896327,-0.0026376161917272354,-0.015272854171326108,0.2406466538109478,-0.5258439250522949,0.008030947747690254,-0.04437410532307913,-0.5328276594359405,-0.012456901274409493,0.008150711354606153
-0.0008877353809989499,0.03847342269604614,0.06717220257744975,0.035295171578008724,0.012157320976257324,0.0002395784429312107,0.30269412454640837,-0.5487012246293704,0.0007983324321259955,-0.026942753224374824,-0.496255435057028,0.000337695030247104,0.008402843210269932
-0.0008884333175005582,-0.0030087023225736044,0.047319056300970636,0.03770996292970171,-0.009963998383882384,-0.015102362295516692,0.21064023791561012,-0.5461572630996601,-0.01599622962939374,-0.0038776877036717193,-0.34726934176970314,-0.013949733680245298,0.011987279099337509
-0.0008902700540132831,-0.010042341985864813,-0.003475581484378877,-0.009826474479648984,-0.0150777418712847,-0.020023830047893158,0.3077694704116044,-0.42921991828711153,-0.026750077931617433,-0.015483278556113768,-0.808313436554853,-0.013181435495578648,-0.03434706670769017
-0.0009076261327593352,-0.02593680830073871,-0.017921126309872727,0.0067910761862425015,-0.03639661809407917,-0.005127015163461313,0.03559734719644118,-0.6728989934362268,-0.0204690527100073,0.006011310440804994,-0.06968216454977402,0.0011429257923550983,0.008225217549663799
-0.0008781118708656166,-0.037504890303161766,-0.11704668826343259,-0.07259629494628958,-0.05841729340734358,0.0414709667124018,-0.0856115565345418,-0.8124727448925769,-0.019606919798285424,-0.028187915738428656,-0.028700682497990845,0.04090761902800482,-0.0034141653610663455
-0.0009068199697681578,0.0039973087242099106,-0.01726019267134862,-0.001046281149651482,-0.02214886260633708,2.4794613465146165e-05,0.07177510322681718,-0.7086428171551737,-0.0012364148113634176,-0.04528184172347576,-0.15734024324458468,0.005113010002239099,0.008635491419089484
-0.0008928946030426065,-0.005662916778252538,0.0311349926596429,0.019342827026381737,-0.014864084105821584,-0.004049402737268132,0.14106732060421423,-0.5610048989851674,-0.020558715097813304,-0.08280932276615062,-0.35151717778387376,0.0016634326556086766,-0.03788107559004131
-0.0008891071894549862,0.007948468520921657,0.021634078856402266,0.012204371201686413,-0.00041134131519566397,-0.006848865085177969,-0.10574604066271238,-0.5986989024749768,0.006316027703638457,-0.013073105432373264,-0.2928223046445038,-0.006558126699933941,0.00414564364634846
-0.0009026224732958506,-0.011307426378236533,0.018642061981706863,0.04182926154527514,-0.021150471189061618,-0.007721244407297229,0.14432029174219613,-0.735738397616673,-0.004679974619622669,0.020038254453331843,-0.049457029433768174,-0.010841302341676342,0.006261378292281071
-0.0008075656851124265,-0.10617935809303262,-0.08399957991243866,-0.03889140771863256,-0.08485534084946894,0.029508555629680452,0.2574225596798449,-0.0506895292218369,-0.20901041904478587,0.205062950756533,1.0706330459452582,-0.010896386063995822,0.16424538888687615
-0.00013381192647900418,0.020279032102633095,0.011822860278384266,-0.009269166155891188,0.04348929847105913,0.020395938655314506,-0.0723983409792878,-0.004660670346455172,-0.013437656011477141,-0.4557277580382627,-0.7608247213061039,0.014759540558490455,-0.006552334325904637
-0.0008545557548822997,-0.019294729520664577,-0.01559769859076055,-0.013611539759294305,-0.01967195100207559,-0.014677387653011032,0.739752520982736,-0.5599562872055045,-0.020579029410583642,0.3222144489298195,0.3383280510431749,-0.0024659328344390345,0.08167010759811553
0.00026738410498415376,0.0024396221289473405,0.024742723407506093,0.01345250085186032,0.009196537063181517,-0.011904260182476504,0.016129793595410457,0.21404946273203887,0.0001076061824019272,0.08333826732104664,0.2104407517864229,-0.028171557683928476,0.04166104417044711
-0.000896814000218518,0.014191544417178945,0.005995647180453906,-0.032975260843366605,-0.012073959549405653,0.027689453399800782,0.4478405934106938,-0.5643777647109604,-0.00038048402020519033,-0.053403241744894095,-0.37364816315052024,0.021671124773408205,-0.007783842620609978
-0.000909514169672813,0.009249334309794343,-0.012752258761340625,0.008568887731665543,-0.01661541726854109,0.0030323252434293815,-0.217322751094832,-0.6625033471193548,0.01236511385120342,-0.014998781736391067,-0.2074176699179679,0.01190849197768614,-0.031133764171906962
0.011224157722774726,-0.01228462208489909,-0.027357527252059373,0.0050858007952771025,-0.055567583753028886,-0.02173065117967622,0.14404735124849902,-0.16219664447062698,0.02251020549402272,0.007930424125408385,-0.22491459897522675,0.004756158552512521,-0.020055249888256733
-0.0008789083489125189,0.031831171550373995,0.029801126433790646,-0.02071751299155243,0.03629590986414438,0.022075152770045597,0.5620089163589457,-0.5361465755694228,0.02429540258261133,-0.11469706934611952,-1.1500086984359115,0.015237793326800796,-0.058539725022778696
-0.0008199464299087804,-0.052471608566723366,-0.00022785916331096833,0.052920527190658595,-0.05649161072848033,-0.04041986306711887,-0.10599397841569078,-0.8282111631732852,-0.04357840208038676,-0.0766735648219134,-0.803380735383937,-0.038472416400298255,-0.04572239688974454
-0.0009080166805544972,0.016871510773980226,0.002547641595204624,-0.002968280730200924,0.005435023167858979,0.007710715767073882,-0.36739742888050964,-0.6772359404296635,0.07244521236978596,-0.003807037628877391,-0.1647829222185207,0.0033141004143827963,-0.014371172911602456
-0.0009054734709543343,0.0188370943069457,0.017811966001378878,0.025110755017588426,0.006919551979411632,-0.005770623835048833,-0.35853242405739655,-0.7157295748392316,0.023529540924798812,0.015719305169638955,-0.22260704986311936,0.004704216175152293,-0.009238545005818194
0.00048501295758367733,-0.025294050254572396,-0.0866902803459634,-0.049102068295390114,-0.04141085227986335,0.03688867468600078,-0.03374623183667616,-0.8174534947039325,0.010184312763754031,-0.01422913049470743,-0.09471368266192337,0.030344603360674734,0.004830981115236309
-0.0009010212009434648,0.005982616166958933,0.04440615174517174,0.047423602392680494,0.015201039697932172,-0.01984229393324157,0.13480638157943084,-0.6817719307267972,0.02156880470252273,-0.012012645554312529,0.011864947098709762,-0.016188396384788962,0.010534422505800587
-0.0007121829189538076,0.14166606825951653,0.021725134583107507,-0.1390335635936006,0.14209300480031437,0.14075936280287707,0.08865023250911143,-0.5669545539546783,-0.029603173164293256,-0.015534943291737793,-1.835781394064676,0.13638795948492266,0.031085399321483805
-0.0009047192211182013,0.007417033862516283,0.02608291878959165,0.024034458398819014,-0.013459482402713262,-0.013596425306431402,0.1713373619472734,-0.8348401729159788,-0.006377096674544531,-0.044893857980497914,-0.07518966613516379,-0.008533107371116956,0.005747388105648566
-0.0009112148275793768,0.013284879373320527,0.07400771311797427,0.07226791499877115,0.010322101472869619,-0.028368503915202393,-0.13461399339614863,-0.6685624637003624,0.02296756562732515,-0.08461360068826466,-0.20602456077842413,-0.03455484661773493,0.0085373595092325
-0.0009103168491007113,0.01674669617617412,0.09471889562481875,0.08584137403085837,0.015542615234568447,-0.03878949579266849,0.02818892175498095,-0.6626604684659764,-0.013690717184721592,0.03947274585960255,-0.11194863793318825,-0.040545675489637584,0.013245316462460013
-0.0008939111605140344,0.00027231129619718653,0.007162270697118137,0.0024637049577367867,-0.01456076924393816,-0.0005825612411246645,0.19052485407222267,-0.5982450023646692,-0.001696351590889578,-0.015727957189965548,-0.24527327419963452,-0.0031463220809755236,-0.0029742591078667896
-0.0009040309389992832,-0.006227473354032948,-0.03202519918212183,0.0018152976922589407,-0.0014102297963820044,-0.008765392074889584,0.050133341041256385,-0.09214123546888109,-0.04179322408767589,0.0006818199215516688,-0.12222899342634906,-0.02151545542054449,0.02261465395077587
4.901191005554243e-05,-0.04848910336956471,0.001067161560058652,0.031343293941465074,-0.023969742756640242,-0.030851511363867302,-0.15254007383834484,0.07184765323952305,0.0016376693402567288,-0.19303476443681186,0.41190769454894605,-0.03761765793963435,0.17128009718101847
-0.000870184602482729,-0.06982955485313541,-0.12259725446311677,-0.07129462301615248,-0.037285574076408035,0.1704206689704346,-0.024553398370934013,-0.8844329643165737,-0.04677685122362611,0.005656364244632371,-0.05381410004609757,0.20386447799339716,0.012861896568620619
0.01103575973750796,0.04400643670617734,0.06570450764782018,0.0115229655040457,0.03958856125304439,-0.007766087515488307,0.10265821785911923,-0.0885499561221578,0.05293301982631389,0.06076533248906332,-0.2253463644507693,-0.01195286263682889,0.01251381263823272
-0.0009039486620459904,-0.09105704676797566,-0.19382043832498536,-0.11267737043430169,-0.09683493257478894,0.05110420265174036,-0.08087340268221768,-0.6855694017206473,-0.002613961697123493,-0.04163865338741525,0.03409490074828078,0.05688591054416589,0.005906504593128735
-0.0009024017767951993,0.019626400157216818,0.04879701717032321,0.040958451051780455,0.011700112933482278,-0.015208000338958883,0.04464248064276149,-0.7352749840219631,0.022280263700525355,-0.02483527215496792,-0.16707742980742382,-0.015633462932580677,0.01097040213261025
