AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0008910637971820414,0.007279525355933161,-0.018130459911963992,-0.02536791308215102,-0.002736205091843303,0.01201185373788154,0.03017091095982542,-0.8473318701387245,-0.0020707168371048683,-0.028856886162174633,-0.11191348204963762,0.010866551682424718,0.023137082196061573
-0.0008937411166793601,3.2572293649917505e-05,0.036788955985770665,0.012468592545832989,0.0025686758161118086,-0.018244214818771035,0.029435007195723683,-0.8043888560707935,-0.18163112449898844,0.18455360792709838,0.5814063173332591,-0.01255816948123086,0.18805530350006963
-0.0009061633401582132,0.0003030263729479215,0.0005775075093780946,0.0029687132408975714,-0.005108871593871258,0.0014927018692399733,-0.07735786094487644,-0.9185679342948316,-0.018514531059354734,-0.045005368895436486,0.17717725998064043,0.004619363772178262,0.008742018184685844
-0.000907829471953495,-0.005601274343464817,-0.006903622135843043,0.006799755360298012,-0.014387761845308263,0.0031709267247107794,-0.021523826184515465,-0.9046918084555455,-0.009403207180887444,-0.043450523206377184,0.20654468963309044,0.013324662886674134,0.011533385094727925
-0.0008985337385302742,0.01011292927761241,-0.000744204319826698,-0.06303622374399774,0.008182555645495748,0.012211497901071412,0.09650319200155551,-0.7384079815395612,-0.002491283669243137,0.1383065058949839,0.4754220591568206,0.023238251919737492,-0.006535283600892402
-0.0005897585489000349,0.04474723625366336,-0.0023048541003638755,-0.03810742555888737,0.05040161980861817,0.048720266312620164,0.5547395182601514,1.0467098442580993,-0.005318524043512541,0.04485801414441019,0.12801331396669094,0.046641446434076604,0.0831685928098289
-0.0008990347684337659,-0.04927907680923298,-0.17752498635019864,-0.13317562341605732,-0.05836607535351884,0.07291466513180232,-0.18689977170152064,-0.7886745355617765,-0.025238504073400843,-0.040407194218165354,0.21096885408666372,0.08227648024645912,-0.030463060190466833
-0.0009010781074352586,-0.089536241665008,-0.18203815907308174,-0.09841393247936768,-0.10204412069636135,0.05017939990854512,-0.09435226865037678,-0.9128026605130831,-0.01185504027775362,-0.06260151289079373,0.2738190139141076,0.052077992497159185,-0.001631296995966594
-0.00036116790504715974,-0.03283385897583686,-0.022490589498960923,0.030942729179773493,-0.03271205230445716,-0.045476027315744,-0.14589837496292915,-0.04832659808058676,0.022729494941498698,-0.5018237246065491,-0.4964271204440685,-0.03028825855632594,0.006678995550745067
-0.0008731862273234741,0.021497910134276415,-0.007797416518716219,-0.008321683796679963,0.018404001376885346,0.01548869157093047,0.0008903521285404249,-0.16581109613099268,-0.05323678454112502,0.10850277328653608,0.6733055719244248,0.010692708342582902,-0.012915254300321179
-0.0004280744114413894,0.012476340316878082,-0.0032999741644704843,-0.018189188696691828,0.015591296360441943,0.025709959057973207,0.44273650965608885,0.854057328264319,-0.005250534629628519,0.1472202405575667,-0.3197791636594866,0.027896101040733184,0.13649546054950015
-0.0009063169252433921,0.036194839862862066,0.09768710322434364,0.06827454859569897,0.048762888473127784,-0.0215015319299499,0.014652970016643488,-0.5213155014609461,-0.02238728467032873,-0.0918865834286302,-0.15320880239024995,-0.04925367546817974,-0.0027681277820240965
-0.0009227088001547859,0.029591665589158784,0.055528472087023543,-0.0027344986441027786,0.010943808419917114,-0.008931770925680949,5.03029514541374,0.459335389282328,-0.0011843728641936682,-3.688546937897044,-7.808235525730333,-0.0045053990803837225,3.533370433631846
-0.0008611001490310159,-0.035178523668101085,-0.0018525948891273253,0.02376498622218452,-0.033324042463248715,-0.009545241508539814,-0.3166472626069856,-0.96083588445957,-0.15141265011927638,0.2523680684795139,1.2088543249122188,-0.003708012169911567,0.16164746504549304
-0.0008892937407159858,-0.03310006469568537,-0.19480937756675765,-0.16623796634766544,-0.040136086632444716,0.09530464036530506,0.24047623732420323,-0.859490586755167,-0.004872089891953427,-0.02731504999956765,-0.017261807399561454,0.09945492316372838,0.04439723163047623
-0.0008152153621773398,0.007800224499824685,0.016082454330670386,-0.010996320103709111,0.02127316670540048,0.0024941450840718156,0.17813512076527308,-0.9483586580028109,0.07753291972256066,-0.06933527634922698,0.208931870684521,0.014101081257761184,-0.05559117242450345
-0.0009100971052860324,0.03975686741176086,0.11657899358998183,0.08664280507640662,0.009912190474863114,-0.04548434923726607,0.308915029612739,-0.8966321895732628,0.002234850960708982,-0.00590433307250587,0.09350752526039081,-0.042040064739451946,0.01348838554159133
-0.0008366372862337693,-0.013566611851174132,0.012705498566880203,0.01951435964298348,-0.005872859116045498,-0.012370015445508467,0.4774266364399243,-0.938349521492148,0.09540120300597611,-0.042853493493460154,0.3611914269841306,-0.009781605318972951,0.019038460449175083
-0.0009025612075480318,-0.07416041375666997,-0.07741695133836284,-0.011096711173158432,-0.08134925121976262,-0.0018438926611653113,-0.10175839193674231,-0.4572736441189712,-0.0329566014129143,0.007701435235991827,-0.08140388240069009,-0.0018278939435912723,-0.012942844466243667
9.845518069600836e-05,0.12699736423655764,-0.003344253960648906,-0.1128577153966797,0.12234461016402408,0.12778387028417545,0.17068723883319437,0.2590665135514564,-0.00025617583524205817,-0.16777996455921854,-0.4361148685433124,0.1311006590267692,-0.11121321825472805
-0.0008934009733243965,0.005186284589691835,0.003828687657285444,0.0046920755107677636,-0.008650758015382662,0.0005726070000382465,0.2554814255358034,-0.8548441114493587,-0.007900074428441541,-0.038425206052776495,-0.13087798986674812,-0.002223610562455347,-0.016824724974904934
-0.000908341274837378,-0.011299753914951484,-0.01761605826338968,0.001917930253750651,-0.02203216695115482,0.0048213485562166375,-0.010665061362281533,-0.9025072390331513,-0.014761564055568539,-0.018952321102268986,0.25794404147582195,0.01338917081953778,0.005196097823773974
-0.00090366145397808,0.050779729471271774,0.039452264329782466,0.010437357175714932,0.06689122858307862,0.011488104817534345,0.08827698819509415,-0.92183913693427,-0.022159319524326225,0.06883931391561335,0.10101590447989497,0.009143899560687778,0.07545912766656947
-0.0008935591628146865,-0.027637130055347695,0.029681936961189898,0.07564128932511666,-0.030710466756116602,-0.045621929320249756,0.7311513804644875,-0.7575925519233823,0.06080399038524396,-0.09575047386970727,0.005063705857651415,-0.0671963710105416,-0.07953672216624515
-0.0008872005694208577,0.017940376859262256,0.0020109945580129643,-0.025586920846107218,0.02562752377939423,0.02335623094251944,0.6533775609923729,-0.827184485441935,-0.02951005992728269,-0.06099708332144975,-0.42227806727139666,0.02427703862753384,0.029168169196722833
-0.0008037320689492843,0.008685187781471706,0.023473209499763375,0.024823913009343525,-0.013143351010959179,-0.023805151630177376,0.20983083959909976,0.4693551316955373,-0.004270055487620291,0.12385690500592901,0.7584069838280203,-0.029286327156291963,0.027804990793748142
-0.0009034451285919044,-0.005102467807856572,0.0332501295841101,0.014433616898134667,0.0010842233896254496,-0.012541532514010792,-0.33375343634547466,-0.919102210288002,0.008910843820282859,0.01240794448198507,-0.04872825054807235,0.0010549972007225631,-0.0002754737633424524
-0.0008936514019057606,0.009032098278371313,-0.007799145011268587,-0.00558603899127939,0.008799019801258474,0.004280070101790034,0.09173255496554905,-0.8714893060892298,-0.059173297741420064,0.2647132832575631,0.25531127721263236,0.0020832031697933877,-0.009874306531071735
-0.0009026395090329045,-0.13152534754670311,-0.20172867507050962,-0.07719548151054222,-0.1334214937568247,0.06712938861580985,-0.03189953095865021,-0.5595042680850437,-0.07878335767929306,0.0394856306726611,-0.002537103378849887,0.08159866519489352,0.02419679231971691
-0.0008565348512774256,-0.0001012000345414613,-0.010068328112726965,0.01579222942425451,0.0022338838019956594,-0.022480347659099197,0.006672577444374608,-0.9199183757544489,0.00918364020374928,-0.028274896521170493,0.06556041202801519,-0.02485490772927194,-0.0065307753521364744
-0.0006842223065895409,0.02427411928951954,0.013448796696074756,-0.032142348839308256,0.04196240912470941,0.030249371487870238,0.02696914112509203,-0.1887502650865209,-0.01576775009139425,-0.027322403928066858,0.0013555710972756243,0.016330949809972566,-0.07475983831357078
-0.0009010445021004475,0.024421891702219842,0.09254941560721963,0.06852114290592182,0.01928401903565888,-0.02449876476681955,0.07134906348581808,-0.8251833935512535,-0.02192682693203518,-0.015356028258565019,0.11339782432659176,-0.018960275969650237,0.017129612631481158
-0.0009028859826834941,0.007450434068838683,0.049337561172685486,0.03576830696793909,0.0022646867222127064,-0.021401015737263752,-0.026785827355406817,-0.9209609249897113,-0.023359426066110342,0.02412676472692897,0.17149905705885896,-0.017695189919868702,0.003806256065683946
-0.0008014777998424517,0.005589426163227276,0.01745953759643345,0.001276945749078915,0.00778389808850027,0.002995656884234962,0.2532937599673723,0.10005061675908532,0.02010188647963213,0.010159774462961535,0.3221245556057707,0.006677928389360346,0.042354907592100484
-0.0009003216932015757,0.024350810009355545,0.04108265402299958,0.04234306594272637,0.02534907521968388,-0.0048838553475634055,0.1847073982710317,-0.906875550115169,0.008008889931138906,0.0024548420650531296,0.24877085180513006,-0.0040301317180427365,0.025584006996020932
-0.0008769571899236439,0.02274542886563031,0.053739326988278734,0.03281472570506239,0.010157822211808647,-0.020470294578990626,0.09088435699600228,-0.7226827303918486,-0.01830116598925489,0.042233642281170575,0.1745230284507186,-0.021709606440770347,0.012537710323206944
0.0022772481070722126,-0.21339267250676366,-0.27400720963730485,-0.07280650478044379,-0.21355204906631983,0.025926978459680148,-0.07170440211440578,-0.33564068987871853,0.019093710467107616,-0.07457882388363972,0.18488844393400225,0.02880279954596063,-0.023916960503045457
-0.0009045313163056451,0.003795520769685332,0.008575020041219402,0.014814504666791772,-0.009047461340110939,0.0019832218068026874,0.04546619751482534,-0.8713099855056725,0.025468147118501372,0.0008662673216860985,0.17741694717649245,0.006873542713138534,-0.0029049284645378606
-0.0009048119766890445,0.01596834655177806,0.00797459877882094,-0.015408575886830499,-0.010435427619276924,0.014456197248311136,-0.27584313331699345,-0.8160304245696682,-0.022122558493820776,-0.05744409425942379,-0.022495512049632776,0.007748286872660118,0.04073555850849031
-0.0008902067947496356,-0.005847520652003446,0.036355757965041896,0.014742398557802435,0.001375051630062436,-0.0021057897663323433,0.20092491016425001,-0.9158903565997664,-0.021770640638856465,-1.265697380165001,4.485179690291704,0.004400479816927982,0.2667567798850333
-0.0009075809732876176,-0.00601324107911848,0.028334899764658097,0.022285098918551034,-0.012026521894666848,0.001615928488105106,-0.3917549962870962,-0.907276846857385,-0.007117151662564077,-0.010051934482952243,0.027884271626514738,0.004988965590312327,-0.03983467947749419
-0.000881609145012933,-0.05014645991802031,-0.05231236976773382,0.0006683918291678802,-0.057471092684873624,0.008131526279849715,-0.16090824501814013,-0.9527137604055763,-0.04326343105853005,0.04501749033235845,0.3608879975481723,0.013901262340863554,-0.036809907387753506
0.009670961413496363,0.26398556121101463,0.2285279376166208,0.05724812913062684,0.21289078598621258,0.0033786708347606463,-0.1401834362293833,-0.5048757624671005,-0.01668474670625171,0.04199373154954602,-0.10583991732426724,0.00836268588069649,0.06667577137521631
8.327994628068832e-05,-0.022571812832934492,0.009931784397386706,0.04162109213407772,-7.480582340041763e-05,-0.02186825445574398,-0.20007783897751047,-0.06675865717023335,-0.008361925013151203,-0.1363621403631458,1.6323634885110947,-0.04698357852985391,0.1760374344789121
-0.0009099374867680526,-0.017569408762929634,-0.04777647720442874,0.006302836696280785,-0.03419790069727473,-0.014001750601135537,0.09520312680502867,-0.8976803247139535,0.021378617269712834,-0.06498349687241108,0.08350214537503263,0.006302677295655653,-0.007405910756881385
-0.0008741041648737838,-0.02039035268151221,-0.10052501406297983,-0.06835284376232813,-0.0276162701165303,0.05313697372449879,-0.0016429108618662466,-0.6883258523688798,-0.004183200420950017,0.008806453674231676,0.1535169186467162,0.04602628770810269,0.015278091433040106
-0.0008970425157940808,-0.043057199384345365,-0.026175958535635986,0.01427181440057072,-0.023500790271868494,-0.007501988187143528,0.08362693353679415,-0.9243135031765743,-0.012651196983878971,-0.015232320366505672,0.005812596116909653,-0.006464970505220567,-0.034840075504138354
-0.0006708115383626177,0.04176070330370055,0.002731949392422143,-0.028122912619074517,0.031557666164678734,0.002800955034053558,-0.23503471335611842,0.036560353330252614,-0.012020410337430908,0.11042816886756651,0.32478620316927287,-0.03384753006392544,0.060036062554576025
-0.0008556186048298235,0.02539256385502696,0.017016308908244085,-0.02440629918966834,0.02658722483348565,0.023968122488799346,-0.3462900042765401,-0.9724967790114575,-0.05619565330223406,0.015163695110994154,0.33661647000893596,0.021857851886948748,0.07900189234912741
-0.0009017083282690849,0.005380144042353451,0.017895546565311695,0.027094406421557683,0.0068002215993720715,-0.01027298947549317,0.20138098471462368,-0.9063989664412446,0.024687377738252327,-0.042684056030279555,0.16716085061096497,-0.010746148798921927,0.009240936907143876
0.002291147152745373,14.414325908736359,9.086059994082213,-0.3543729939796446,14.601567659252256,1.3824297543455357,9.244259057111474,-0.9818637604025326,-0.037123771881214976,19.955735050190402,-0.6820224415517481,1.388964795330172,0.040670325236867755
-0.0009026436629188169,0.017290152356939845,0.032762031638266076,-0.02049137226848542,-0.0024293275704061713,0.012328045425633384,-0.19213897032776073,-0.8239970300814806,0.009654831316725477,-0.004072985113591436,0.033899695102418075,0.004110622314926643,0.061087157978199656
-0.0009063851648326095,0.004995009993429291,0.020691721571193387,0.0232903259468004,-0.01168250431448721,-0.002632136377931324,-0.35725870738417076,-0.9111074509969341,-0.011415577489159784,0.02236504935048116,-0.026771655565010665,-0.000768781948231203,0.0031751095121173227
-0.0008893567884303368,-0.0005920046851748934,0.0038586979954773797,-0.002250129302185361,0.003261139613366011,-0.003060430778920414,0.5184585518182975,-0.8010193078074608,0.021938446920407927,0.016132057979357878,0.10191214110357227,-0.021566932598505433,-0.03562352953614221
-0.0009038575948526274,0.011256817067121852,0.0248583979478656,0.029693066375490573,0.010868967381947836,-0.014034194554545307,0.02788056747946901,-0.9133808100526601,0.01495624121539472,0.017994201640963853,0.18674688388649505,-0.01145222853578868,0.02065270369067811
-0.0008693796936512906,-0.03804071219742378,-0.06408763183452838,-0.0602800169820856,-0.024905320117598516,0.10089041361321273,-0.08973591160724563,-0.538261334312359,-0.02006943301377791,-0.023714125032484438,-0.12901934517481953,0.17420345021967312,-0.012037630273288982
-0.0008769092247569905,0.008809079213508025,-0.026633594550338462,-0.057045403161137466,0.01215657604784364,0.0168401021806022,0.026862573978170535,-0.3669635666504381,-0.01742446041870492,0.07196311678738213,0.08559390271352875,0.014734983759165746,-0.0010177407241705465
-0.0009088830634820138,0.05032871795606009,0.1281046712743306,0.10516601494625444,0.05405099029782451,-0.031952388944114986,-0.10401847322934128,-0.903707051228005,0.04983087734936649,-0.05701503186158307,0.017012070362310065,-0.04289541646276499,0.018401663290898842
-0.0008902574160770829,0.07582736371098635,0.1044854351972748,-0.020720488155201045,0.06951055663288846,0.04273730311080239,0.009239111532712197,-0.9282290047451643,-0.012780515288534425,-1.4315301990234726,-1.6853976556975492,0.04083523570858654,-0.10874972909365098
-0.000862566079312095,-0.012313778199084297,-0.06907919774357023,-0.02997543152720022,-0.010237418763039513,0.016181117792556526,-0.10249998117687298,-0.9161378229763915,-0.0377174685471734,0.013692876223132804,0.08280695109697178,0.01728388233113596,-0.010140645379721789
-4.137108797932921e-05,-0.03791201400341284,0.012917849172897355,0.0931291131319069,-0.027451003050617175,-0.08403898596273054,-0.10786994814201896,0.16547981857085295,-0.01685777273476424,-0.20940875741547318,-0.0825936900806701,-0.05201155612729062,0.14004480168315336
-0.0009063226114102733,0.030351100272910624,0.02700454961434169,0.013069594249675317,0.03915878220025398,-0.01284754180448229,-0.3144848176477666,-0.9077678166546606,0.03621043969149614,-0.10951588695877677,0.15617753960315825,-0.004394739075044566,0.007143417748497493
0.0005110031612584212,-0.01223112646720164,-0.03237337429073985,-0.07117015123609827,0.04801376245799809,-0.015905055401535643,0.004732416691507375,0.1746599115556388,0.018803212113504015,0.3636178747535278,2.586510665580669,0.022760417199283196,-0.14012392776312615
-0.0009042272290546041,0.013909067426409166,-0.002593494059694264,0.001560831987869874,0.01216535739157066,-0.007637463997240114,-0.11732414913767575,-0.9193933805315962,-0.012380718292693087,-0.025359020366535312,0.2785561183432746,-0.008230030047898157,0.0007267898059480851
-0.000858126067882254,-0.022164422532786505,0.07138071886015565,0.08967039534045103,-0.006504355132475051,-0.06757259717723553,0.14815375505621164,-0.9431115335695776,0.025913825277303293,0.09266235594407944,0.1429844848677452,-0.0615834071339228,0.026427572680953814
-0.0008982821449352162,0.022012171069100927,0.08664630135697424,0.07139643810473677,0.01342888362250296,-0.020790723410553463,0.20740087791202663,-0.7158613723457427,0.0301970136826048,0.2553454777989649,0.37252845352855785,-0.011173954888834964,0.010744736956553407
-0.00020695159020192984,0.042557258426371376,0.04066743968979775,0.020346416409473964,0.044191501952789536,0.0055192852906029285,-0.07540553846596139,-0.03463127248975465,-0.013241202557925266,0.18451314087196458,0.7711388227884071,0.00471044767142686,-0.02314633560680623
-0.0008993538485554556,0.003815037898156032,0.027036704728643876,0.0036072112652698325,0.007298789691731618,0.007740343770673145,-0.1307558102231201,-0.9254244976253586,-0.025482643023509183,-1.2135072095620256,3.089800625217719,0.012915059139854097,0.20067042797156084
-0.0009109239699992396,0.007030207449991035,-0.10185711247500905,-0.06626199970875031,-0.01169441950058876,0.05105167479706984,0.508120436165201,-0.8988404758994424,-0.03661160578739276,0.1005904951878089,0.3141119141662664,0.0571924814633751,0.028216243626842896
-0.0008790855044326137,0.002532975518557188,0.03767603956243038,0.027530979529195563,-0.008702136916471703,-0.03205970105664763,0.07339563606760915,-0.8111964047563849,0.005859478660251727,-0.001182589795689793,0.1382073991255279,-0.029976950561156835,-0.009571781417282816
-5.107863901790278e-06,-0.017846316653546333,-0.04619117161524518,0.0013723279816844319,-0.002804919463854458,0.013344690182102131,-0.0235508879690074,0.10080007398460743,-0.00036066281117593364,-0.0938594003105048,0.1607230559825859,-0.0005467774172451383,0.01823399480427781
-0.0006312942233586244,0.061817736324677866,0.05152644656251619,0.00022668809393850024,0.11316451741146086,0.0033763156247198604,-0.10369014627004869,-0.34077511231104535,-0.030490055401459135,0.00031176624471693416,-0.01738399644707945,-0.007139104836400003,-0.1770176596459057
-0.000905378335703546,0.00609955649277901,-0.01034018776881092,0.005446514381369891,-0.005816480963702346,0.003238451399612666,-0.06763671129152879,-0.9167706850631134,0.01328773446969716,-0.09687483449599946,0.05859525921020526,0.00549461314239988,0.0007037859573106504
-0.0006954294063359662,0.0035968416334234633,0.018289579163997472,0.010519345085962573,0.004579827026800408,-0.0002186448724421101,-0.2200548378457619,-0.015112566147634095,-0.027868583959328105,-0.09118927216408088,0.11362141432352565,-0.012025387701751858,-0.14323192901793774
0.011618693150236305,0.09631058104745763,0.08498054138128304,0.015127011349326633,0.058068677594228076,0.03587453276926451,-0.4946823459013113,-0.27645320164375614,-0.059587452382008105,0.3421187136631345,0.4815729224971531,0.0324438034026433,0.024044895039763262
-0.000901236485702162,0.02103170421388411,0.0666087728147235,0.060176039003525215,0.02903325984507428,-0.020306798110036252,0.12790024691253574,-0.7297411725922194,0.0104343002917721,0.00027655294933937675,0.14800748529753882,-0.016501665581929024,0.03866099309286682
-0.0009084881380480713,-0.016766987958000728,0.00605715611937695,0.0039915003953663025,-0.02180102563736561,-0.02379705936341029,2.03249147564626,-0.6709509692820108,0.23890967436169963,-0.008896685043559878,0.5374144347227242,-0.019250137827678895,0.18877351759893427
-0.0007828793650870091,-0.007824681968908224,-0.029292462224146484,-0.014653530680382144,-0.025598151237168142,-0.03687656289046101,0.03648094935377858,0.18613574420160212,-0.0061251101671951,0.11433191810977636,0.42314247146081563,-0.04905414974181399,0.032222116064277266
-0.0009065775919142857,-0.012061984046692578,-0.04031134828942044,-0.02271513213560513,-0.017728633828972305,0.009980760195839706,0.059963690927904226,-0.9067954957088612,0.027426503505056175,-0.144521418758071,0.002827817975330061,0.010256038189119871,-0.009409834110347789
-0.0008777427639724185,0.003052208222201476,-0.006050667553476772,-0.011243151214461315,0.005150897398977721,0.027350503154250316,0.48051447411945886,-0.8556216592030021,0.01112391264474778,0.07803719204821326,-0.15471206682660116,0.024902316193654735,-0.057281967114257155
-0.000905367912979275,-0.008854777390288053,0.0009698156081037305,0.007282412721956693,-0.01549745385253101,0.0013894846075753647,0.03897327182310916,-0.9057477868725544,0.013822299685123704,-0.06051423438105142,0.2139918284956518,-0.011603954691475618,-0.00026727168907295405
-0.0007555208632919765,0.006509571980740305,0.00743803051984886,-0.006200714756260995,0.002250386198394677,0.009526420545554007,-0.15465240478515624,0.06025987262546368,-0.011364345351998987,0.02075392087563483,0.190795167045355,0.007057147866946871,0.021296272567346827
-0.000910386295848746,0.05323708180494976,0.11271970657281999,0.0857710626321969,0.027039674203990935,-0.041365496797701407,0.6158538202369943,-0.8948493455558415,0.0167131236955232,0.05429608475601386,0.18398383563766196,-0.03356922903094861,0.009310926641668637
-0.0007375957565924907,0.0048229975538608225,0.015644164601708695,0.0009416296128352897,0.0007024774258664514,-0.002454973377303861,-0.19609065583310176,-0.011634706024252484,-0.03644463614016744,0.13654732204542777,0.3207149484467299,-0.009959072311137284,0.11010358909404307
-0.0008951502509603669,-0.007579008857082208,-0.006493131993180674,0.02076061537980167,-0.007481211673713622,-0.011678443799620774,-0.21956623626555866,-0.6534333021085672,-0.04860092832770287,0.08491636457897363,-0.055588976121865745,-0.017633743656491795,0.0523168930900422
-0.0009012690033444974,0.010610537781486106,0.026797928853765987,0.03425466122652967,0.004789655304419642,-0.008766264043328031,0.08948921238114263,-0.674877691989492,0.018587926759938405,-0.016922321505354578,0.1390154677481508,-0.0068830892874056715,-0.010608154288459052
-0.000908558444525748,-0.0068041271968396905,0.042520909598379376,0.02600029711270269,-0.016783703016714648,-0.012031099375556568,-0.392221546938935,-0.9028868568634217,0.018120561327253135,0.005114846906572376,0.08398039335848166,-0.010936761824755373,0.016955358224516846
-0.0008965669771559838,0.002619541231006287,-0.0328822225535921,-0.025283999791215973,0.007118404156877206,0.03146711239920964,0.02397573276482581,-0.8708814545896166,-0.03332863414808526,-0.06977932097163682,-0.029590732907062635,0.026939458134459415,0.0025409941977642685
-0.0006434672120541897,0.005465033078434538,0.041095661667157966,0.010741275040727319,0.05692586556441407,0.008542520659310382,-0.14198715949899784,-0.32695765915156916,-0.01734027955721864,0.02651254697279496,-0.22698620007311135,0.0013160711240455467,-0.026776355381657048
-0.0009108422652512987,-0.014523094154196612,-0.11247753683542248,-0.048392848769960535,-0.016638318169073678,0.04219764070023212,-0.23490911293279335,-0.911064225833305,-0.034585353765906365,-0.004298944660843429,0.16157479942051342,0.038023711442489075,-0.017328122306226643
-0.0009052095279941478,0.019291515678252803,-0.002285301686580423,-0.011132016371524589,0.01271468298578704,0.027437384801966502,-0.41080714678348496,-0.9303914673363243,0.05034342463712512,-0.15999033927098483,-0.2337976406257944,0.034959938277982015,-0.15215473517436232
-0.0008831660535519552,0.015492161851463446,-0.021824701213357278,-0.04492992157231074,0.015948194755314903,0.045896512398815405,0.5964329365335246,-0.8317088482395665,0.009170982205125487,0.4752001930777161,-0.32352370355692806,0.0408896551080091,0.00965835747650123
0.0006027450442561317,-0.0025835641571819814,-0.03130987782541543,-0.027123313888353238,-0.020492028661705703,-0.00902623704380927,0.07354641118640805,0.11115234240261146,0.0005923732949130268,-0.06917307527589893,0.22451193114272833,-0.013915092130250613,-0.06251791526761764
-0.000911122188832333,-0.0076413797838534745,-0.10393975488949765,-0.050003963604307956,-0.00897165260663834,0.0491890853710389,0.14478967438189855,-0.9023510840502893,-0.03750789394406842,0.046543228461445756,0.2622565410481521,0.05284812838532201,0.031839031931822165
-0.0009019238031339141,0.013483222371186156,0.024283383735685702,0.017463322796555263,0.023568983735709426,0.005535449212389499,-0.3512762715905393,-0.9242664929301002,0.010341364948805448,-0.004358559382886581,-0.11998605443910898,0.00641822383414578,-0.0166480106322637
-0.000792253707945593,-0.05752577013143831,-0.09227891046492778,-0.04618650488644942,-0.056649726546126315,-0.012651774374070106,-0.0541950151364803,0.10337192943578058,-0.0030783560837166347,-0.19797409764355453,0.20883151309841788,-0.010416348405156452,-0.11547570507441639
-0.0008907526051359412,-0.008703027598607735,-0.06631206758775421,-0.06479285369362102,0.00465227295770801,0.1061922079436468,-0.17048194444312698,-0.43439643164938035,-0.05566647648811337,0.03978196235552228,0.09462761326816552,0.12587828953161592,-0.008213544675442008
-0.0008646139888632408,-0.025349897651930988,-0.09892504792354118,-0.04692482142448651,-0.013257275980200479,0.009558787543161263,0.018740121826046327,-0.9463253354148766,0.019587128548930025,-0.05466473718161732,-0.00780665329093474,0.026297823237835173,-0.04154373922620135
-0.000903255476645059,0.023191516682252993,0.01769136898279536,-0.030142956211171197,-0.006393563045661922,0.01135588874334467,-0.21947102559123324,-0.827184485441935,0.018123373653903797,-0.05349970777372743,-0.01823693795538543,0.012303544534348789,0.06454799230663505
-0.0009008979586050138,0.026260147498181702,0.06547251216075813,0.05494401881279776,0.029604874505587114,-0.02439388893705555,0.20084418542189064,-0.7657195443475111,0.0012444108724593494,0.001165018130312713,0.060731534824799004,-0.02268184425788686,0.028942703511673547
-0.0009010437441905222,-0.06872488112176219,-0.11409040580049222,-0.05279008100270878,-0.06396568721874968,0.020661228529590268,-0.09754079930888973,-0.528174867617218,-0.014664719874075098,-0.046377276614465376,-0.12254550382963511,0.014678397199295158,0.022530015792350314
-0.0009007659628869545,0.04312192309986453,0.08858181184597218,0.06116066576241657,0.03973875373182165,-0.008725206680359223,0.07681212260135561,-0.9059900182092994,0.01064166357350901,0.03378940469451232,0.31175803441267896,-0.0013360401977244739,0.02451713361008185
-0.0009015245146803963,-0.045551982361316995,-0.07931023614142461,-0.011197666938366347,-0.038004580761798065,0.010686131791867228,-0.12631536676080954,-0.5753385406811681,-0.008701870222341219,-0.05248834901766846,-0.15985333185992992,0.014178474323800037,0.0046003939930346835
-0.0008772177330916366,0.01409911109298552,-0.01452350328173017,-0.021809119327422993,0.03773604247103432,-0.004719930401966786,0.2518765657562404,-0.19664915138103795,-0.0274265096662693,0.04848940911904344,0.05475457993262403,-0.02046053022309006,0.008930958607815497
-0.0009004957602030233,0.030622609074440404,0.07994565512236496,0.0660000203205988,0.03018709958480504,-0.03187496304907918,0.16888499419012276,-0.7640926066397495,-0.021252215896522094,-0.012342494181496858,0.028864605701880944,-0.028605199373398293,0.025179057445341033
-0.00039193238708479765,0.005168947680243161,0.030961980802410752,0.01051617786968798,0.011086907880059635,-0.00040690177734127987,0.06045673069682323,-0.12440718897444908,-0.023828702225119968,-1.1738721071512135,-242.42358476628294,0.01013958032142121,0.4060454727761398
-0.0009055818790423434,-0.00501228171172824,-0.02536348349353797,0.005412683922165915,-0.014329579141404878,-0.001076851233438718,-0.17074767905439847,-0.9204971008155584,-0.01974401844841624,0.0013463637948189606,0.19077316853784795,-0.005380474954309242,-0.021222248920419465
-0.0008644691399982748,-0.051256052601597706,-0.012661855397932338,0.05278586944721916,-0.06939711054615519,-0.05739769239143574,0.4045746933078436,-0.39663732610597463,0.0709044813112544,0.059489587700101064,0.5169910360468973,-0.060108506493782556,0.03996171486097592
-0.0009004570473493599,0.01994372767592789,0.052453633802696166,0.035882944296820464,0.014377216110273164,-0.0171585504674519,-0.062052216054449674,-0.9085974914673622,-0.0022069884052663634,-0.01820627717500894,0.2983858825594071,-0.013352738528917555,0.010396606473692649
-0.0009010331181655945,-0.03323525757573884,-0.04803965556006341,0.0007134603140889372,-0.02532530856229099,0.022611669942635276,-0.023785207700034634,-0.5514855640348645,0.002514016084750737,-0.008948206704416883,-0.14866794722492477,0.0022481264531944985,0.018995846649834714
0.0007303717771049393,-0.01623475444845064,-0.04712056908193352,-0.005790966686208501,-0.012045532583715435,-0.005731411795211738,-0.105435476178712,-0.9189932258702314,-0.021029529586273903,-0.032600974168771404,0.05500367226379229,-0.0024379110648871547,-0.0230178234767166
