EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
0.5861610407805742,-0.010464247256520873,0.0294769952659856,0.5842965848706339,-0.03319565041890753,-0.09574340332410028,0.4103023017337286,0.07250538828068927,-0.01916632919278148,0.03965407276308655,-0.03294487950727786,-0.051970673807158856
-0.01227981877205356,-0.027016370139055047,0.0031493614820100385,-0.01072202930832727,0.04117065831466351,0.4328178892556888,0.25403537811637233,-0.016370625358449246,0.03771176446065748,-0.011130189205173141,0.041161678848678496,-0.08797390505716089
-0.1926151986243605,0.0438830629681705,0.03991061503964923,-0.1924995157247863,-0.021531292029893387,0.193946168012115,0.9791072340014123,0.018415832648258128,-2.286678851953894,-15.795080660576634,-0.022126920556325105,-0.028461183703895162
-0.08273928921691556,-0.0021560756645450587,-0.2121203346918024,-0.08327606200988265,0.10994707383073334,0.111505433619015,0.33327249077087084,-0.06630939433989869,-0.2765563194740546,-0.8864230147373292,0.11015828070796599,0.40733340724218103
-0.009461578954691699,0.015477324782602159,0.13936053928721773,-0.00852126659508518,-0.11309684189279705,0.11055279454377856,0.275116443611959,-0.02414534732922678,0.1842115532917945,-0.02762835171121053,-0.11381257122496419,0.3185549530649812
0.0019633962140640127,-0.0008234914199002311,-0.10601189339341688,0.002401485967416543,0.06219466870203468,-0.2983758349690987,-0.16505579085096544,-0.002066383509358647,0.012721226832411905,0.0760439091417247,0.06120736032418434,-0.03508050240982968
-0.0795258221105346,0.03414486754578415,0.02318572535570698,-0.07952755207576567,-0.025920218231265512,0.241264802792715,0.01816656508861225,0.028266758035541812,-0.030427840627151762,-0.032851993912107996,-0.025750035987850976,-0.062493016278504974
-0.008059524725577713,-0.08860767007167156,-0.010218374866200591,-0.007726736391710853,0.017920849849934983,-0.15569284739547146,-0.16410320880263005,0.001979900049565544,-0.17630806654627948,-0.14873992731955665,0.01791620969473757,-0.02196570501217393
0.0016738999340844775,0.1691307590694772,0.10118682455400463,0.001441283347760521,-0.08243123812123533,-0.3000645695363302,0.18236691523118656,0.02458164335957022,-0.01999924647606028,-0.07030955209505298,-0.08219029561741432,0.08068757990239195
-0.0954491001532636,0.01349644381143287,0.029560089417311315,-0.09492914662321884,-0.01315647080529892,0.19227650982904723,0.01696820526186525,0.011006097449692706,-0.06594183817354708,-0.03900375624824588,-0.013580292516113668,-0.07586896534031323
-0.08761669489011811,0.04168143763379242,0.03603626860630387,-0.0876187897041489,-0.02345394417095769,0.2388524309214727,0.013165389051566377,-0.002166785979463507,-0.012688031304733971,-0.005440408710800153,-0.022698004024507102,-0.07775133112372284
0.019102736410821743,0.2635104805526088,0.03071470327234546,0.018753117610840225,-0.11690189696997856,0.2328407096861653,0.3742776458684648,0.17354358502443495,-0.05641619791120493,0.12050304320278424,-0.11690952172809646,0.20436313929541938
0.016509216811061534,-0.009664141914926299,-0.08501668348440418,0.0158655808913845,0.031197631442172243,-0.3974838792700018,-0.04944703766357492,0.022065549233652275,0.009583716748215353,-0.04876108485710433,0.03109092338247749,0.07781620658376724
-0.11618401638320866,0.03279062620556325,0.07997830742135677,-0.116184524230572,-0.024472977253239967,0.21339173528152033,-0.0782505109138459,0.09527957095549941,-0.0632871880915492,0.021460190563060286,-0.024493699207832925,-0.005667850123656253
0.005182225292797549,-0.006480584533294761,0.0032284770272056505,0.005208080745598087,-0.000804722034062956,0.175452959987799,1.1697832896302718,0.018575281026833017,-0.0026586799211399657,0.11678021794492482,0.00077224851617097,-0.04754287621580081
-0.11074835256810801,-0.2907158826989371,-0.22019515272585738,-0.11159367779816974,0.08956473631920844,-0.165742813287177,-0.16272416811613374,-0.05048727253757855,-0.16580960312362564,-0.07105279908058144,0.08876367179402016,-0.15309575264547917
-0.13346688897726602,-0.008212928646695077,0.03491345336179154,-0.13346915759224157,-0.0029888499923387294,0.3009373459773696,0.038944530377115,0.08449786500382432,-0.0032251562844521848,0.024995870665450604,-0.003491318137125304,-0.09377005097245365
-0.0318620018763168,0.050182362116578415,0.03592723028058385,-0.030669145373192364,-0.06664909191055772,0.46262603067059355,0.24975733319930982,-0.0507083043924929,0.11966963933188733,0.05254035931929285,-0.06630656771420321,-0.03980162965479097
-0.0006794126439392112,0.03217576701082173,0.005926372892285786,-0.00025804533926040307,0.014776575905195172,0.23772836455586782,0.4781854344194821,-0.06136964604787431,0.04906442372695265,0.017752968861737214,0.016131650134347815,-0.0487638491751162
0.0394558994692252,0.04380440118686895,0.09932643328871714,0.03945137038713943,0.009873088301485557,0.05183047294588155,-0.06866517030816528,0.007389209332245051,-0.029089166567027123,-0.04708099519052062,0.012904694280232972,-0.025080760271184815
2.32944711136502,2.430697278389695,0.10116566464449794,2.3309315064309595,-0.09947860446644978,0.7492970339047222,0.5088921407247707,-0.095427948694358,6.0226561323582954,1.0258720223463134,-0.09989132003924941,0.12992579212155922
0.040761165329193425,-0.01730782268593243,0.026331105239522073,0.041311433219670846,-0.0032044487048030253,-0.14857870473697832,-0.47344097584658107,-0.03409355665499276,-0.08741122841980836,0.07169603357808679,-0.001926716161216305,0.0007937992576968832
0.039230397578065915,-0.012395366148485675,-0.014272221870413472,0.039791267051908455,0.05252043451134077,0.5543027595007298,1.3041744788186103,0.07084859604454909,-0.10784457365712122,-0.11422388466966046,0.05097736976077918,-0.04245748363027256
-0.10120267408175365,0.009622171924675177,0.0211480355268156,-0.10120498409538721,0.01020636475377646,0.25793022659114984,0.08244061100798533,0.1556747921531634,-0.005686680547671872,-0.017596818413977734,0.00917278204654988,-0.09738579789286686
-0.004258667333470778,-0.05683121950415032,0.009281926082110835,-0.00424099296083159,0.0071982206807327176,-0.1388272970827305,-0.149067910853725,-0.0038498512675892104,0.20566516881200742,0.14186096789090163,0.007649273134782144,0.11794509618081306
-0.07881105268022136,-0.04389931973660032,-0.020187730315698718,-0.0787880440987753,-0.04418498146941516,-0.2139153358527444,0.3403547410525357,0.04697864802377828,0.024638306386059388,0.10064221964595686,-0.04491949523575475,-0.02646823199219415
-0.12216972099164972,0.0022467572214295265,0.029732774813539167,-0.12217220241752456,-0.001817739716253607,0.24715644957824026,0.034905188229364614,0.05981462609059409,-0.0023198880637260505,-0.00995820847757658,-0.0013421393609768862,-0.08918801368195335
-0.10142857832646693,-0.014762079976032473,0.10032268587134399,-0.10246457477028051,-0.025160859773019875,-0.023015570989574765,1.7068024267746653,0.19278541938701066,-0.07550792436341985,-0.010938252410298024,-0.026673082756511982,-0.03918184480842395
-0.03368900402231549,0.018583467118256963,0.057980285035541694,-0.03366833848822706,-0.023546219432118785,-0.1823840032916699,-0.2140719581904068,-0.046618451821042045,0.10396771774419793,0.12880541481825777,-0.022703874180946423,0.1676286882100186
-0.07658698977447606,-0.012814594919844892,-0.0508296087339291,-0.07604993528574454,0.020865226654971734,0.07998900410330083,0.41771439544357053,0.04989661426307264,0.006191338510119388,-0.11733823950527862,0.021217390696814404,0.6206286766815622
-0.11997011631802382,0.002262402575680502,0.02942683641259988,-0.12078834108052318,-0.0007073153672285831,0.27511291168022894,0.03157790434492442,0.05205722834350099,-0.012437198912480296,0.020522959606899555,-0.0007241866473842671,-0.07855290632760062
0.18815262469202232,-0.020403843749631518,-0.07698722013541827,0.1883687126974274,0.09440731896178851,0.26058110931886386,0.05986470365244551,0.0016847879550530337,0.02986326502861358,0.02760991560356088,0.09474475023327643,0.5230740320722131
0.015092233271826017,0.16956107058873476,0.12822282410631775,0.015973959196927085,-0.10703986749065632,0.2623845579217745,0.06849059199400567,0.003437031239038259,0.22182383146482018,0.02976527197813593,-0.1058995336867927,0.0947610020036314
0.06320776732706741,0.02061041340259791,0.011233077050650707,0.06279707581909139,-0.011181129651208006,-0.06454733369775263,-0.12513821125861488,0.012450751308143116,0.00496626678324518,-0.025460097402240398,-0.010971468125105726,0.07029530372472029
0.5920412214630139,-0.01636963454974356,-0.0020614531616790924,0.5923613393605722,-0.016195815642508913,-0.1994290627649739,0.11959475382307977,-0.052905840591218986,-0.01751368814170088,0.10612811486969456,-0.01619189413898959,-0.05715195173927019
-0.06800722228186526,0.025566998705137674,0.018744542592089443,-0.06924482815879925,0.02790533351355541,0.33939513393816645,0.10627388728711878,0.011448641210175319,-0.4789069100937014,-0.1866632360234988,0.027185513643822812,-0.32175056811742403
-0.06470765132030186,-0.028255553532767274,-0.01061726531190624,-0.06583038754705127,-0.016549984462294637,0.32765748714709336,0.1929529511551837,0.00044110336628595635,0.02045027321184384,0.0993207719389996,-0.01637818968008384,-0.0771200060661198
0.018122419097682214,-0.09171850595683317,0.05259279837850092,0.019440364903992695,-0.03418144141459934,-0.32102834701533844,-0.49474912276613797,-0.0422502507618813,-0.05676178809552415,0.10324480771787822,-0.03375363423597483,-0.022907054230017536
-0.02296876540459493,0.028937815860053343,0.024163981775598524,-0.022567276192382798,0.01679416080010262,0.4233234099294533,0.6639213251101909,-0.028166304731662786,-0.05996537733997521,0.0003409199370517269,0.01585069654920649,-0.02284104613077312
-0.037032756873019504,-0.009299938505231448,-0.027809428041161165,-0.03703513980894801,-0.026080351454213804,0.293771062850665,0.07417958049616616,-0.01671181529178257,0.01278896058843156,-0.016557735891640096,-0.02629380708688246,-0.0789212672987958
0.012361277303023508,0.06341614946309233,0.11603128886455187,0.011187249707021913,-0.07069434808280424,-0.0947380180189507,-0.10950583032011123,-0.0009143321601093359,0.1836230966968469,0.053424204127297176,-0.07115625380424363,0.11768947688863182
-0.12517590350413935,-0.2051460302131816,-0.1473149444807179,-0.126001698826586,0.011992786683099263,0.07218334839158333,0.0800713072200875,-0.024915493728274552,-0.04981341286888622,0.0421006577408482,0.011426875330983894,-0.12344429809449131
-0.05645436019300236,-0.13395532809694155,-0.036002789298617686,-0.055939221483341024,0.0975882606338811,-0.325060363734348,-0.3184495754682477,0.09421140587695016,0.012098661511621695,-0.07835183129642243,0.09740323578940555,-0.09875815706644828
0.0594029034561535,-0.017217140728652162,0.013961470187616305,0.05909486288519098,-0.0472124731465515,-0.07466585839157115,-0.0849937759518513,0.011964717224098292,-0.2531079239874752,-0.34457504897415825,-0.0465023267680613,0.34448235066230626
-0.009418974516525994,-0.1887248726807447,-0.05314069081464955,-0.00962508267064612,0.02813988878753878,-0.2953820775275783,-0.5596291049681662,-0.024633783659584157,-0.03402583991300562,0.05272938249722269,0.029577113352275777,-0.010982764480706739
-0.12366736153745403,-0.0014526152243019234,0.030344497304624303,-0.12366868402745572,0.003747316397380487,0.2588061138848959,-0.038056719526728316,0.07465248202302503,-0.03973088847785626,0.0021840997087934186,0.0027633899094746195,-0.13001833608946275
-0.04929099052512529,-0.06035352401880315,-0.031635454161556456,-0.04812470007774107,-0.015070849629602145,0.24263937828139473,0.054337239150713125,-0.041859342783473995,0.03436215699414051,0.016201220045154653,-0.014130571885735669,-0.10239304769559879
-0.0038823282782975946,-0.004429574710259779,0.011957262637191214,-0.004313505665586381,-0.036941744666950584,-0.06132131517538018,1.695642907702449,0.03191166780649894,0.07500642259544295,-0.11282273156242267,-0.03784167744302353,0.2561772656928795
0.16930580355552335,-0.011876117760050337,-0.05414351911348078,0.1695419482653076,0.05759493177499153,0.09257632371112529,-0.02503497852292725,-0.0012981751360889883,-0.1117793591954538,-0.12213464836833568,0.05724744598676009,0.4500994168009922
-0.022450377668429358,-0.00876079267736329,0.034050032359675624,-0.023990433430230326,0.005995024847733902,0.39662743870026,0.29923066551432653,-0.05284858051724894,0.051444435336496216,0.05474448326599838,0.0059807417383336385,-0.06888780793300545
0.023985680316739925,-0.007139509796237904,-0.11215850881937325,0.024360090954402464,0.07197220230651287,-0.23566079860617803,-0.1325062867313242,-0.13705143087991262,-0.11017508534660114,-0.3352430940237278,0.07369005585573578,0.02521581428291122
0.010014659990746045,0.06299003771918903,0.018920508777843056,0.009147063874036201,-0.025656909734186814,-0.21499262693753446,-0.3360024648373183,-0.0329263484776099,0.10105073704814754,0.05028781800428462,-0.026322944628878554,0.062240644228600414
-0.006134891305529987,-0.0003797537273012047,0.08394044126016356,-0.006563600535022151,-0.04902257276556329,-0.08353761029554796,1.586060347956378,0.05190911138165813,-0.08812136952043544,-0.1985228451933756,-0.04955087328804749,0.16043412729671855
0.017795755115828604,0.020644289017238273,0.09966022436174324,0.019991655597703373,0.011193875228741573,0.08755084868274579,-0.02328246304101549,-0.040209630447507534,-0.03804089160675702,0.00877361367303011,0.011188861454600891,-0.04631839835439453
-0.038735788975364775,0.021019402330844927,0.05273409780652084,-0.03946621969348946,0.04551545101661292,0.363943800132922,0.4965769780945911,-0.05526274702363776,-0.06900297250069753,-0.06340033865136332,0.04522845215952464,-0.02300810469820627
-0.16557149936886156,-0.09648900571366793,-0.012591671888158755,-0.16557359076518954,0.03430870863388536,0.04200718243479391,-0.0809954379431993,-0.11835824960882793,-0.05762992105414527,0.012632522683540917,0.034290667766277726,-0.18459308610775305
0.5729820493896909,-0.05090486009289701,0.02093974604334471,0.5758120540113908,-0.006502887252310985,-0.017896518088652013,0.23187386058850423,0.09713022987795625,0.10277288275169318,0.15432946860930688,-0.005727182222562057,-0.03586582741659341
0.13039667634859922,-0.02941864949651474,0.02372455270398256,0.13057569280487993,0.12749654086162196,-0.3423324559352294,-0.36076744093833835,0.043769781026570594,-0.0535020828258813,-0.19503375081131602,0.12794810142038693,0.4327588565301029
0.6801279477797125,0.008292981945014492,0.008837325489393026,0.6812048288964512,0.024332435142468304,-0.13982289814190257,-0.09144294746893585,-0.022430868036914083,0.026676531105945766,-0.02336259665404522,0.02405818397600191,0.011836058437841543
-0.07341632689874662,0.06563593228652623,0.05050654907273943,-0.07394982844279621,-0.03740163673727459,0.5078652823213816,0.1992654426626537,0.049319971579306565,-0.009674299234724284,-0.0026416239029516788,-0.03742606160002166,-0.046564335637276834
-0.07798026518814208,0.04583626541439625,-0.002482414639575605,-0.07798066971681195,-0.08816858789462786,0.4567051081941592,0.20941566814117807,0.014948059874120324,0.1370235428386674,0.10299193943205717,-0.08764580996348564,-0.009045878517416192
0.03108495930471816,-0.06345541358677466,-0.06116485643398515,0.031102074698883993,0.0476661881557248,0.335235879416186,0.6733986377926622,0.009869505333215903,-0.003799738487014258,-0.039834049811125684,0.046275086536533984,-0.06852750064522072
0.18980510735568185,0.22377487641457325,0.20674345918829876,0.18925886266921693,-0.09057252386777835,-0.15079357090528395,-0.4498406396980061,-0.020281402631755256,-0.04762393712698042,0.2166729287238725,-0.09190124505513596,-0.010525301956611843
-0.011339090577498824,0.035011762144785456,0.02675928491466545,-0.011716215842173564,0.024076322017344325,0.2917225906291665,0.567047628650377,-0.03589885365861382,-0.0011389701321636114,0.019553534260325942,0.02598426128662508,-0.04068155273521012
-0.0012365853191341283,-0.01819555215035473,0.01016353193307031,0.0003489173376810393,0.03357826814980424,0.31642907381304075,0.15075557440267642,-0.0793164771580069,0.013361371286320246,-0.03190730969763366,0.03471887416444852,-0.07932601881994407
-0.015830447457943663,-0.05230154555948547,-0.017177617855145995,-0.015816720800647943,0.011857283606764994,0.3115599156640024,0.5417464400763026,0.003943629991570368,-0.02566489624708328,-0.021566826574781213,0.01294921502043317,-0.0505391968004667
0.26148244522190633,-0.30762258866595815,-0.07960681167087692,0.25996885067095593,0.029092904854794717,-0.1339906194314749,0.340852698015558,0.06903488228992076,-0.0937324562791277,0.12034929002908043,0.029321388423042338,-0.011702613208118216
0.010559243841348242,0.03169297031132372,0.09117219914029892,0.010255515203537959,-0.04987464499281561,0.009313049024046845,1.5413669597776203,0.004588533356974389,-0.202085941064328,-0.3429129219779692,-0.04953997823856709,0.05481252821255047
-0.019239893419580698,0.054137310974939526,0.06351858922780784,-0.019223605883305944,0.0057140315380288815,0.5102387129314278,0.8121815992548406,0.03302512343156105,0.22817500146801115,0.25069308708975846,0.0027840133400516796,-0.03198578160061517
-0.03183971907359797,-0.15857940203481719,-0.05523498821179797,-0.031841723075366174,0.060862362724256366,-0.21432767401447772,-0.495120270893853,-0.004944662536086045,-0.056972650489796245,0.1063449027235586,0.05989480397516521,-0.009617668738885017
0.006530600472780008,0.06480962695076313,0.0391567944969298,0.007600680529969348,-0.02889570828475982,-0.24024405886189226,-0.12696006338631355,0.026286956852233923,-0.08055340214510592,-0.07097943021350053,-0.029247823295755676,-0.03257410430155906
-0.05415248655010217,-0.16133492732328875,-0.11547594002055199,-0.05358248557846404,0.09933674365165088,0.07012301057715595,0.06770166284201232,-0.0705943535487807,0.05255553169300479,0.04751429935306823,0.09760952945217471,-0.10131687536746106
-0.08403793254802551,0.051433931082378585,0.04329016543753905,-0.08403995596883601,-0.04215784426223956,0.24934405784304597,0.001849703030045102,-0.012321923309424677,0.005645088653279686,0.03235999936366384,-0.04121983991566287,-0.0874659900359203
0.024128604475596036,-0.004152021126980568,-0.08998263718512832,0.0241549472700948,0.053814863316705396,-0.3927434112067283,0.21889604637071156,-0.1391880891119425,0.14206321366870672,0.10914062393658869,0.05550812754052239,0.18307802031157125
0.02747008045653067,0.030696591726457192,-0.014786606037624748,0.025682654460655693,0.009995877502412737,-0.6745224543790683,-0.7436294380343251,-0.05965222574929686,0.15870148858786323,0.18623503252913615,0.009527812291194496,-0.008458547690853845
-0.014779473556451539,0.24509151478660193,0.17401760329234148,-0.014782362042076275,-0.13285029019521036,0.5699911102430427,0.20133179597054526,0.08936141652563682,-0.0957860530752681,-0.1318154268348084,-0.13229434864039952,-0.06809105713247214
0.5460083211808282,0.012134592826968028,0.049851962183240964,0.5463048669440967,-0.06639585029896848,-0.02582958066011361,0.07161237962365102,-0.019880122311090914,-0.04168812586155618,0.23536858319105475,-0.06640239424523679,-0.015088787737378274
0.016004477566237085,-0.008120664692689438,0.04893197745088629,0.015196716015662382,-0.01424488539626874,-0.14640952166140028,1.094953333412577,0.020130902336789217,-0.1449451779632754,-0.19849899498218768,-0.01466373916223492,0.13560267601255413
-0.08357523729897906,0.009717073513718668,0.11834754983128755,-0.0852000391021355,-0.03227186771647302,-0.0073700988976636616,1.7699949588078896,0.20068208136231763,-0.11672419314554809,-0.012750118093797488,-0.03218624398563709,-0.03334218049403531
0.6463001847598756,-0.01849631869195382,-0.0012910480677318556,0.6471600236285374,0.0177593235830129,-0.20220704485421195,0.10249259867108455,0.008494794466687695,-0.028934646755380773,0.018696796765113512,0.01831884917806049,-0.04684252591497985
-0.008762040498198176,-0.02522493610133488,-0.01995112794919818,-0.0087455941306267,0.05292450391922776,0.4184900645161376,0.7504474895270474,0.039696192688570144,-0.05700927939528677,-0.03257271188002925,0.052357985053933076,-0.03713685196394928
-0.1278413383691246,-0.28553683192145846,-0.12004958700788113,-0.12888441958280333,0.12453919322193083,-0.28473324093224767,-0.5002435028043511,-0.046175318231344006,-0.01160183086848716,0.21706777929569973,0.1261529776123192,-0.010459314597692938
-0.05523524799074805,-0.030762568493554805,-0.01848583823805056,-0.05409271436023597,-0.023912692933472573,0.25511022921184223,0.05487603951609528,-0.015586099126083289,-0.03161762001421551,-0.039358023261626296,-0.024503803387058008,-0.09578868516831317
-0.06982796883993578,0.05357637575267875,0.026387464209380804,-0.06872560042280704,-0.024854764413137644,0.309244663708818,0.07367980867287269,0.027265642984614844,-0.024847531367981165,-0.0033322741225232906,-0.025668747114493944,-0.08316450011912699
0.03590735607786282,0.06252215938190958,-0.033855776454930604,0.035659501232024576,0.02095207273231813,-0.25059714345969675,0.06896371024639744,0.08048026801930934,-0.0646236766785135,-0.14065308368203014,0.021850773892363565,0.020970636663650635
-0.0367927379935289,-0.059890010614129574,-0.0664759372808438,-0.03704220282637997,0.03299227456607699,-0.32474258759610425,-0.19998471037539964,-0.015335812480633525,0.10036953432354638,0.06073219889775824,0.03401456372873168,0.07333498629376467
-0.07105084752578643,0.07581369008493204,0.05476772229971522,-0.07051943817365879,-0.0449982016287901,0.37494000276033523,0.09384416084052467,-0.00929818133607846,0.03563863949699291,0.03335297208534258,-0.04559310449741227,-0.07597017130945392
-0.0333004661182605,0.07901711954199923,0.03769717015609938,-0.032706890520589935,-0.07438301935013102,0.3225335617483361,0.09562172381830907,0.013898746886137113,-0.030594961832327818,-0.08485734366810396,-0.07422483866475652,-0.04970162373042558
-0.048941862161135226,0.09770509517210922,0.057160457774742685,-0.04836136664823785,-0.07884661224210494,0.1994356431235494,0.031065534012069913,-0.01570890960478528,-0.0008936538679035389,-0.0002227900788553918,-0.07958244736852003,-0.07022753913956213
0.030553246360407477,-0.05090685543821591,-0.06358747069791831,0.03011101112742359,0.0505273073425313,0.4125471608201782,0.5588565198042879,0.04835025077937051,-0.041822582878178215,-0.08177442848808006,0.050212267352346594,-0.03118098593548627
-0.10987367733220774,0.004752854695658782,0.06405895610587427,-0.10880233767616647,-0.03933209194561719,-0.1107178005400807,1.1614523520418316,0.08606372446943358,-0.05004853552172956,-0.05638242037185915,-0.03924779086130993,-0.024818618428100278
-0.12447170456103504,-0.03103773312424311,0.02190194455599227,-0.12447576106199304,0.1368286564904557,-0.2708820060759835,-0.4021453364838344,0.015483302780709638,0.0008938756350351372,-0.01642660491150481,0.13533253853843877,-0.057588361950943225
-0.07999408765794612,-0.010710147253751235,-0.06819332689125969,-0.07998063697416195,0.023540715844940177,0.3887245209018553,0.4693942020050574,0.018528780924614335,-0.02199918820064332,-0.03458834429392494,0.02568534824760347,-0.003342902040890906
0.07496616978984942,0.016129459847823515,0.014028616401161122,0.07562307402837187,0.02687552270103157,-0.2699790245530329,0.15986083488597372,-0.04091662200342165,-0.15876611294812112,-0.04465084074043443,0.02779626275638764,0.05759181850667795
-0.06129354412830019,0.08457305316169934,0.05981077985192166,-0.06129392482998489,-0.04392685689899375,0.3415840069156259,0.06180953313730612,0.012895067203368134,-0.014306693724776198,-0.018094690578623875,-0.04375866486598415,-0.05213189394179643
-0.25574540362395903,-0.13748532336012984,0.023347760213683174,-0.25527378823239394,-0.03664216914932051,0.11045597826567422,0.1920749522094632,-0.03208163209221998,-0.05184656050011207,0.22488344360728565,-0.035641356364826564,-0.07790731595739232
-0.12777354796149112,-0.017386680512225416,0.046114839685645136,-0.1290194750540601,0.11423750711713523,-0.3059904799619852,-0.4156848864451141,0.03679520970616555,-0.015961354867571425,-0.02448167236047621,0.11495702472232573,-0.057284205058282356
0.8117056345315068,0.10986172892282176,0.033768991765949476,0.8125469308850507,0.007041349460178986,-0.23314425646698972,-0.037899292231025936,0.008329018908107224,-0.03130904416392199,-0.09624185024905403,0.0067737653473449,-0.018604023947461464
-0.09261103725245491,-0.013075695991844076,0.013577948085215234,-0.09211956741432765,0.3061561853109933,-0.150048578404253,-0.27549139406019885,-0.05290469710534297,0.011201105176146477,0.02774306347731373,0.3066689872490293,-0.09564011356326445
0.034031491540954514,0.028202564893543874,0.04401349642054441,0.03445988670902266,-0.026857401799900395,-0.2234111209804025,-0.27176490475015724,-0.014940400111967239,0.1701159617035109,-0.00813651004475442,-0.026607333327198168,0.08781987552137642
0.013688388344927449,-0.19754468890626525,-0.07550126396039651,0.013175575433991766,0.0413527628635443,-0.28515019287826654,-0.5469254768472194,-0.031211329115861528,-0.031664242797313606,0.025779699028291865,0.041602697007196,0.0031406709114298083
-0.054504462061977905,-0.04981649252812673,-0.03815149646912743,-0.05335967670119891,-0.009974824611808037,0.23830739621075162,0.018951895435202513,0.022446091233776198,-0.023301325319133325,-0.028235218410906218,-0.010190887712199661,-0.1107372634989137
0.039085599754461874,-0.005108833058013261,-0.1122687616962794,0.03858836581503263,0.0841876514664919,-0.2241062094998339,0.7172588185649266,-0.05102234176201556,0.23331102643694196,0.09607160984198326,0.08506499362749992,0.1367672520416583
0.001503644986329256,-0.0072259531475900385,-0.06146166128817926,0.0025323013262368837,0.02856310011090575,0.018222506616278517,1.4315582793861659,0.30556628325328755,-0.0847309939370745,0.003235478597433436,0.029647588741917596,-0.027316445338180763
-0.052440647154539784,-0.05555714383714856,0.002187912344182993,-0.053298381520192124,0.006830942744900021,-0.11964896349429661,1.0132906137776472,-0.06134228033744792,0.0396667423168386,0.05163883721918372,0.0068887982649284045,0.05635015823137946
0.8194923655306517,0.19369603713932315,0.03391344990413277,0.8152859646220426,-0.00855264317686279,-0.2580218785610738,-0.14622182014393934,-0.09162067497177985,-0.007314127034170104,-0.06540815655438792,-0.00855107631129762,-0.01769998034024498
0.0412469845905597,0.07875659600109747,-0.006869461766422847,0.041572756247911305,-0.05720851049916904,0.15037198261720258,-0.15103120322561367,0.03437025563996569,-0.023462088288084007,0.02365565077278832,-0.058823825167514936,-0.006669580658894498
-0.0030289796323770962,-0.040425079201042644,-0.04316163716127535,-0.002152970899125389,0.01752492278637435,0.3425749475451536,0.592294555849173,0.07434874348639861,-0.09086293102286493,-0.09875698996852036,0.01778228644800798,-0.04899231877904065
-0.124274220110239,-0.021700344959174413,0.04140840763379387,-0.12345526234215327,-0.01267008083492631,0.26404700271189546,0.11991442770412292,0.12235480386342004,0.001246252086407292,0.035411159965170455,-0.011214956612835832,-0.07316812897717541
-0.06791636701385616,0.0581416228634524,0.04074616953512586,-0.06903963942013278,-0.08252263862583059,0.4068768646920791,0.21072159378979824,0.016746532082363593,0.0569829665442959,0.03225913678367208,-0.08290127324636563,-0.06513630950387708
-0.15639695530931094,-0.15997560704777922,-0.08307086853906517,-0.15782149626462935,0.03179235345669852,0.23225620775068734,0.10063884177618906,-0.021220604349207948,0.023794437250893554,0.09397743493597294,0.031949200321307755,-0.04904234676541697
-0.07792959258586339,0.047717734592497264,0.040038381270908495,-0.07793164689750345,-0.03387039243627156,0.33014760817216127,0.08933648182951599,0.0065155552492119585,0.038031298050934505,0.06165224727561179,-0.03408942878565184,-0.08404178190461259
-0.06433053364447668,0.059856274925979,0.02459950290414096,-0.0639228221473297,0.023900087092033177,0.12919921925792835,-0.08325294159628273,0.01058087388550548,0.28154804898830793,0.7211308602020079,0.023905982625927674,-0.20330996089602793
-0.03463725628889372,-0.02865005099240547,-0.028846767797824927,-0.035234973382877795,-0.01775342245690935,0.16769331818683403,-0.02046349821983835,-0.052866731065849396,-0.0020449288312573335,-0.022178979721029807,-0.018353934334707906,-0.08241832030829842
0.5679811468536878,-0.05742536339950272,0.004840281458408233,0.5717164155493735,-0.03456555806656703,-0.04524907900619313,0.34808058936879543,0.043023132117415194,-0.023444484527950598,0.1260762255169063,-0.03456376548456586,-0.050909282049551294
-0.10685863287291776,-0.08161321378815738,-0.09292584399098286,-0.10720146345468563,-0.02237601078509149,0.2951539900057283,0.17038005876008266,0.0063641639197037055,-0.013086658678216375,0.0008798896672796701,-0.022808923997460248,-0.04732079429426825
0.014468719081546717,-0.04408400552659753,-0.0559880701339046,0.014485566418577232,0.030631287814218793,0.28922147082436167,0.5879176407334632,0.02567750648213791,-0.07050756477716409,-0.08797492424737434,0.030345355642975698,-0.06853115927267024
0.6310790137043082,0.031283583494354845,0.04175586969614556,0.6328870875152861,-0.04462271689243108,0.011211236289754971,0.2475526621692603,0.04182774090561442,-0.004122516438969462,0.0642379527407787,-0.044136542441673664,-0.0361487394533528
-0.02204374026849319,-0.15092254340515437,-0.03751570075604088,-0.020548283278059073,0.04888377247573034,-0.2290197261351512,-0.5157318178690917,-0.07162801092188684,0.012514116232448455,0.19902973040545183,0.0488799810364873,-0.020796018363235684
-0.1184286624646071,-0.09920339177354959,-0.07895145621625692,-0.1194396062943155,-0.014036847085762522,0.1814701499004456,0.07271064763676892,0.00319434781201301,-0.07655540579855086,-0.04615924203380968,-0.014154066045575609,-0.07541946432003474
-0.12164279607138911,0.010244189478684095,0.039535539080931124,-0.12081684187581185,-0.007636066356183783,0.2696572295593828,0.06618840688732507,0.11917372581005042,-0.00014991996047928967,-0.015365397483090449,-0.006177459165752594,-0.08394357677956571
