AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0007807059765526805,-0.04343021535111681,0.007136297308024016,0.0603393313856324,-0.03540770901243682,-0.08340697059422503,0.48720408650249614,0.6624659928330762,0.03091662633296009,-0.04775270201314183,0.41768470408038355,-0.07706749180088876,-0.039436623590262676
-0.0008922137995756717,-0.006485202597835295,-0.005450925886664839,0.006558103234127298,-0.0009036303487062827,0.009489883810786817,0.6850651921460167,-1.1136172989975386,0.050967571078514524,0.025009291218386336,-0.1291199277680519,0.010523237075702161,0.07874501261351803
-0.0009023554423837594,0.02058708420432941,-0.11766181687056196,-0.13373818087423583,-0.0032415583754455573,0.12081731744278164,-0.17521739930293606,-1.4985195317419542,-0.08044943867847368,-0.031131831344074882,0.16998315734175284,0.1255725997698987,0.04514492784158909
-0.0009024788978237044,0.008878266455847092,0.023472156301098186,0.031521576859109994,-0.003297583610182082,-0.009674579503592514,0.022327628277848656,-0.9748401318651599,-0.013363441064560591,0.0561237604345281,0.29207242840326175,-0.005040106622678699,0.007899009095988412
-0.0008929754946128739,-0.011979528436078662,0.010003638047358716,0.0382629680581183,-0.005530279131453613,-0.0189413705833172,0.4714432946528451,-0.8570759835345804,-0.025610222820909894,0.034913703997343004,0.04611632899671599,-0.032281006512656495,0.013760967544694953
-0.0009092715586499013,-0.008362513010685428,-0.1032048050350858,-0.04114449708557649,-0.03569826574036574,0.03709145605887815,0.05275534304009721,-1.3319319189323915,-0.018694230863109458,-0.010753636647858406,0.24183386682597519,0.03757004867228424,0.03618751182486072
-0.0009014489312841349,0.018772704885640236,0.017937189999034885,0.023742655382672,0.009422715757876662,0.0006116693366429396,0.08770232942562088,-1.1539412668296756,-0.009929436481277015,0.20680895529292045,0.4093951481117807,0.0050186483532410064,0.021262898536889747
-0.0008801269650697089,0.027584584644475052,0.04235637157722367,0.039273957914678824,0.033415689185930346,-0.025880193940619908,0.14370158218443074,-0.5311079505096866,0.030950468887944692,0.03225357519403081,0.08669007146278562,-0.0367566785372849,0.026281182664882156
-0.0008910767987262213,-0.0031808035749111485,0.026551997016118083,0.026676366839975624,0.0022837173475566044,-0.05221900542059034,0.5974823164602744,-0.0001486983923938558,0.05097662819979134,-0.02522417963767543,0.1958467090583887,-0.04926396261539399,0.0056671477558577436
-0.0005133273632365995,-0.005408295522933986,-0.01440710724088393,-0.0033022600119231786,0.03451488142329925,0.029507880417531343,-0.1854742845153144,-0.13895444840377907,-0.004450044682038457,-1.7281785470123847,8.54487199044746,0.04145440939070695,-0.229715493690441
0.0006888748796776838,-0.05002533854456539,-0.18212378428052534,-0.12836506758515243,-0.06843166175712602,0.07276648059764848,-0.19495161322984686,-0.9857578643132985,-0.008000976421949458,-0.10547553693300918,0.13477127278773565,0.07615352867410004,-0.06049242365085027
-0.0008027235630116874,0.017536665303717464,-0.007756993215081897,0.010979485448538731,0.018499818380541665,0.00796607904559138,0.39565758439092674,0.005761136301935953,0.037899061174700745,0.09401197514982311,0.4158373474456464,-0.01067204594247245,0.10026139797921638
-0.0008464261711550405,-0.007401486279322321,0.021897176136445665,0.05541782024722231,-0.029446545494308717,-0.04024231242623564,1.000767708876167,0.6084944984983561,0.02822809365757721,0.09078130303486859,0.7672884500667004,-0.028639234809500366,0.04142675947206618
0.0010033223499057305,0.12051077409708166,0.10040028064043556,0.021230969082344304,0.07249836131073409,0.027081997117843263,-0.04973541123430338,-0.2929295943573214,-0.03629375876929551,0.034926694651563894,0.016850657612382625,0.01764851232563876,0.016168665692733532
-0.0009061327060515334,-0.0017090483761179177,0.002819512052283542,0.007984131422422717,-0.028872833846556277,0.0007424527461014223,0.1318306355364341,-0.8407203022166679,-0.009278310852408808,0.18794647879074097,0.4617974516935713,0.011096807413322952,0.010761954567649147
-0.0005627521591260242,-0.00890712827421953,-0.01138759050088242,-0.015015918417958239,0.006822491534598011,0.008316657288935868,0.3001037827841001,0.3404475132218834,0.003456719794887634,-0.04232870174359676,-0.14816682599786812,-0.007279295245899474,0.08414570960740739
-0.0008774655159683929,0.008566843499512571,0.005148887634277319,-0.020476806566587475,0.01450133915908588,0.022804733635722805,0.5107641094659005,-0.5102709913577875,-0.044409251474935824,0.005741885896614414,-0.034106622116121726,0.01630383570135634,-0.05890498350825808
-0.0009105714365584932,0.016000091813089774,-0.054928154539852156,-0.006463249732478495,-0.013880855547410179,-0.026163134165823585,0.4997456859321844,0.03509129106093452,0.04210009209264204,-0.0059733390808105295,0.19330559036190917,-0.02320578884895504,-0.015063485137976998
-0.0008908358413479382,0.018684375880437316,0.11058535033201032,0.0844790480203099,0.030046422820001695,-0.07089282272679721,0.37474948911866,-0.36725276228967685,-0.0065725727834325025,0.03584062279978849,0.32266120155373834,-0.0631158896318571,0.009131804810162758
0.009087031628128623,0.004462914006726102,-0.01894639302361544,-0.034894168875011636,-0.02668300223379864,0.030418736395849834,0.10854988813781667,-1.029103369466811,0.026824347374978227,-0.04853508979834595,0.22313346002430767,0.03781443197750348,0.020973130008565627
-0.0009014517740144189,0.018016693123173427,0.10893486898182787,0.06305931044506995,0.006283779897709565,-0.021976200064663318,0.4715152923772849,-0.9645767855244235,0.05770036473974469,-0.10405672705814065,-0.1197920451063594,-0.033426958794468,-0.003029279704513031
-0.0008919699023206868,-0.018906345290522413,-0.25572879861065856,-0.2425066232678091,-0.03125037822965073,0.15574737874191122,-0.3088284605034658,-1.0000637619875246,-0.08896743939232717,-0.11643441471406588,0.027916322107215383,0.14208996426744616,-0.03944745790643039
-0.0009002754045099659,-0.0033074557873341384,0.005853773379812396,0.016679001414822404,0.0002209741557416723,-0.006163919530488467,-0.16304993839453424,-0.27771770792639217,-0.10258990342241953,-0.06616698446591945,0.4031759562545473,-0.0189456371745089,-0.06730197082482817
-0.000877183988955051,-0.09851808374610167,-0.08438013880861576,-0.02973624465182686,-0.054253559001199124,-0.003087568004605038,0.001039184300245374,-0.2115663637335065,-0.021391902136902702,0.048728753039136964,0.29614135416186066,-0.005945821453827983,0.022759579147928786
-0.0007992391664146141,0.004674708453948891,0.013584946858063867,0.0008144281484728556,0.017460579243756102,-0.0015144410886262709,0.37180306735956115,0.008112377003412736,0.012804347040492077,0.011193125855689027,0.6422731239089671,-0.014488950234313895,0.07040951004072461
-0.0008917750175218061,0.00599145211582347,0.047312128432074566,0.005066357983311291,0.0042820469826906245,-0.013284395991417352,0.20180486435880557,-0.8608056257412395,-0.03387628931163101,-0.03447505371782983,0.12146926572138658,-0.007174781107291793,-0.0037826798012156188
-0.0008786560872687757,-0.017545614555188053,-0.07232903849954987,-0.058583780080504695,-0.0013695601029400895,0.03486317191420806,-0.11661010177629491,-0.3017637764647503,-0.0258322330410027,-0.0759987307990518,0.12051160420603499,0.03477984262998836,-0.03029590594975379
-0.0007643782351742683,0.004495955750244847,0.08599572333652802,0.0807873327096483,-0.0014947291945113293,-0.060154644028419336,0.08172598974410192,0.36345849829111626,0.012603789630794945,0.106169454735958,0.4840263891328095,-0.05931912822487914,0.011251728102010757
-0.0008789784323146693,-0.007347137528779194,0.02844144201229174,0.013812520399677834,0.03953488189773738,-0.02928050045448072,0.05967005548984865,-0.028221320519147886,0.03506572133376771,0.09410610511029904,0.2254072888285063,-0.021043738050268008,0.043989582540555794
-0.0008906929957930827,-0.02137028036244445,0.07760764542398435,0.07595068245118358,-0.015525296231263495,-0.08434521767400929,0.5959004463781309,0.03991855729298535,0.016109686753282563,-0.0006783240914127178,0.3717472216704088,-0.07737922619184269,-0.017090757332778067
-1.70303601007692e-05,0.003895394382372876,0.009844361187695749,0.0007747522722800983,-0.001478990304625249,0.001467287753116177,0.009250528479462604,0.17190346292139297,-0.017176428690214837,0.0018898581816290507,0.10203899177057398,-0.01409239708544799,0.007110286599218855
-0.0009112521838102897,0.051442331004990974,0.07556565961663768,0.047776539405391255,0.069312129540466,-0.007842644170606252,0.5821260948703713,-0.9294180704658384,-0.0012620972102076044,-0.03020054849034268,0.1240068519400228,-0.005441194541941288,0.010162373571616113
-0.0009012978204897812,0.06060355278238596,0.0070980734126582625,-0.05860748179313204,0.06589451421755135,0.06388431705549161,-0.40180818152766307,-0.5437846268697452,-0.19091633957331955,-0.06307800395967392,0.3008483565412515,0.05075276348195446,-0.03582455264228924
-0.0008892656689217845,0.00115312648897232,0.07584746511080422,0.04972308084212678,0.0060676736173698636,-0.020602687305172552,0.28581666262197,-0.8596321811377546,0.0036236782218899526,-0.06745935758485937,0.18512125806701893,-0.008585493695937958,0.016574768988550467
-0.0028083322349901564,0.09246219170160139,0.02900281773021927,0.01202163815442148,0.06433810072014894,0.05020823473412285,0.14843048675329765,-0.259796823025681,-0.05286666331858526,0.34260965459839693,0.3978971917055476,0.0529312316497432,0.01105902216223931
-0.0008621526195411244,-0.013402044035932615,-0.007622178164931881,0.008413434777930561,-0.024822719919750155,-0.022350530649848255,-0.04790826085965117,-0.6207377579091701,0.013877544689861765,-0.01769903279253202,0.12133979623679693,-0.003290783863236081,-0.008410556494585148
-0.0007368016297505333,-0.033546209205075894,-0.01691201007942291,0.01132650037494544,-0.0230441932954802,-0.022718979277995783,0.023850467404776633,-0.18451538436215334,-0.013489734278012923,0.04591524103967208,0.41757897189563525,-0.024966323021602118,-0.06957165364944216
0.0006880774852118032,-0.08124359593726564,-0.0946503478978187,0.006010758394450775,-0.07168233583279467,0.011615110762666499,-0.08255447374673845,-0.26919642240269603,-0.004647573488415062,-0.026979475109771906,0.0772242343855832,0.005182348373207336,-0.01811555761724448
-0.0008019336627403579,-0.0016671327444222823,-0.0003686684828538503,-0.005387045443058042,0.000957337129245971,-0.0003919079355950681,0.2365608810050981,0.21596556739264094,-0.028389330679338444,0.04058803081249447,0.6711584369962416,0.004655125743267056,0.10614995938720465
-0.0009048646450951888,-0.005256661529252933,0.028313895015238174,0.026615322735614726,0.0010346631042082303,-0.0054253894528372235,-0.32943597044526074,-1.2783140418125174,0.0349661745923632,0.026162553633070212,-0.021909925945067334,-0.003969206667869749,0.023133430484116264
-0.0009137010168647208,-0.02407026140180019,-0.000883374377348621,-0.0006904624826157345,0.0026111015325827156,-0.009420634448333302,-0.13516327103249323,-1.4581429957585992,-0.0030198710636028603,-0.024574321381652463,0.2888294106532527,-0.013457700362866648,0.01820489760486332
-0.0009061609653050949,-0.012620154633579536,-0.04954736515627064,-0.02298692787218385,-0.0398762243319075,0.01726841369955454,-0.09027288588239984,-0.9587763352312765,0.001778054293862983,0.030247174742796677,0.2703849630789679,0.024141153936720054,-0.00024678333696121136
-0.000903250046215831,-0.01187258982781638,-0.00885830915000528,0.016819061771515816,-0.01678189978621525,-0.011951668289141959,0.2890359507562604,-1.1593151432271191,-0.009486249539995594,-0.00639237274186995,0.27584251616509026,-0.00817455026225632,-0.0017941560342495055
-0.0008953067743998674,0.0029388413420315504,0.02355353641634991,0.03700616872716618,0.007116202829123685,-0.02802125900579255,0.7226630947012036,-0.8270252666104018,-0.0282512941154856,0.06346085426730912,-0.18756745227446722,-0.023257111501790658,0.012358002452169338
-0.0008892476635886871,0.007473161540080619,-0.0032761437552315214,0.012315164985759469,-0.006451625816112538,0.00449031634017806,-0.034784676609238216,-0.8741459717147649,-0.00476712929575063,0.006075153261788691,0.15148865628933902,0.004966239211778972,0.001649601737934784
-0.0008953099716973206,-0.012687319033854678,-0.00031624907288115613,0.009474808684058589,-0.0077957582018901884,0.0016395385006824207,-0.04251056102943534,-0.821632324407498,-0.023722171633639884,-0.05900225400405245,0.11588530078936016,0.011005875639054733,-0.010963729815067935
0.001000253274008153,0.16580976603850087,0.1191386499522645,0.0055943871618075545,0.1461830726125747,0.0426699690157022,-0.012217831825970476,-0.4399102314777452,-0.029120585411205054,0.022449456020605475,-0.008425068657484682,0.04058603423879646,0.03268435565238532
-0.0009015807599108799,0.020886125408155806,0.02820605722092486,0.017732780755058093,0.03590286326134349,0.007003880023822141,-0.3945759221127159,-1.1437497842571955,0.05085383839078311,0.004503914627541485,-0.09012169086881786,0.006039125578237975,0.015195336740821389
-0.0009011708816745548,-0.01051390239901277,-0.021848615927573978,-0.04071873929127157,-0.019043453954449372,0.014204222921262725,0.0037696449699809887,-0.8854734261953567,-0.027617837561935654,-0.05309534228853098,0.15445597839267627,0.025794930533600057,-0.00492127786122637
-0.000875990673174681,-0.033777324753690774,-0.09651385549455392,-0.055208775547274117,-0.04958159869026341,0.039578767958898343,-0.06427009438358956,-0.6397008135448967,0.000346888357133948,-0.06667414097161475,0.06606298381067789,0.03258397130316354,-0.022971198160751025
-0.00024965283955109233,-0.01074483577579611,-0.016598049400777765,0.0005844210584958167,0.022159645986710358,-0.005764504492064494,0.13043029500278036,0.269587747207502,0.0021428227088007646,0.0639646848042806,0.9241165517296436,0.0027544994993025608,-0.004967588135089678
-0.0009010858107513389,0.037631493348341684,0.05911294967197073,0.04708771532634588,0.022330682559553696,-0.013885054287274906,0.2346955400516872,-0.9262431380057927,0.020452448156844535,0.08536930711549205,0.23647565831449216,-0.016845968446842916,0.02209855042495902
-0.0009053352451098073,-0.0001077591435940468,-0.012419219137331758,0.0110133992947213,-0.02197542253899688,0.001032054886337371,0.10870557614522773,-1.0359286854640237,0.014564186334610032,-0.020780082852831103,0.17273927450626808,0.005585636794682816,-0.009450238594501524
-0.0009059773222267845,0.033321530068572525,-0.035578281564872465,-0.10359610956680926,0.030437768395882598,0.05498329666846061,0.09252491080362096,-2.1328495110905465,-0.09832830030426795,-0.010566618565669225,0.32552026879884804,0.06156018395735537,0.009040043883087536
-0.0008894761823900291,0.019529573785481036,0.13057025394559788,0.11896035551987802,0.024760914971078362,-0.04939811512099054,0.10698635218020375,-0.2110777163927687,0.013732125889300914,0.07492873996428545,0.12497406611007685,-0.061172259850833424,0.026832273435315926
-0.0009039749204653447,0.05939269901924422,0.053129882039685716,0.038982714953924164,0.08422815938976312,-0.011897592454892367,-0.08580832164562284,-0.5780856417244233,0.0663988741629192,-0.07103929014389057,0.22618601988918668,0.003353155312276989,0.01718239273597764
-0.0009037121158068862,0.011259471442525712,-0.13815758457445723,-0.1393517051550404,-0.010595153795172875,0.10204012079082384,-0.15832129614010126,-1.6234346302522713,-0.06113621280525617,0.011649740039476789,0.09224260504468475,0.11255855993225598,0.09146732076348033
-0.0008998829310403691,0.004278237840770715,0.017266942053109278,-0.02242131811170122,0.005281581946298682,0.005733303907441017,0.007477275512010723,-1.5811771811687783,-0.13805915099201785,0.0058275950448964465,0.3882998455351049,0.016803027744212152,0.023502693460542
-9.538493433684857e-05,0.016679273350992452,-0.021619743954351657,-0.0011770631785179056,0.011296370766342254,0.009303196522527745,-0.04707226121138483,0.14828174034812514,0.0010870892629951923,0.1264517105252173,0.5199643804141495,0.028541069107540368,0.018805073865584387
-0.0009011629624209422,0.010557088514241827,0.007727533152881795,0.021434154914597332,0.0007446101879171038,-0.008729728954231894,0.02688267180704287,-1.116299679173173,-0.018575778798103907,0.05124976443300574,0.23278174397896578,-0.0007903153736394861,0.006229880033767802
-0.0008804439717173077,0.015915629884158015,0.038288649288935626,0.03441171753810363,0.01499267906321356,-0.0254997053043855,0.07711140926067642,-0.5234977478813037,0.008958028991837425,0.01963233178920065,0.094038110245466,-0.03584513966794532,0.011268328195142664
-0.0008991486851889482,-0.006782832170291292,0.0044335665862315615,-0.016149615089125616,0.0005677453629024241,0.007611993402202169,0.5206803220991121,-0.8962649104720325,-0.013949768511003895,0.038799059540155355,0.4546541886120019,0.006581681152227857,0.003586069704253601
-0.0008790671716097349,0.03392952778300303,0.0020582549339901797,-0.048777354484534,0.034379201178088785,0.05716202328729467,0.3830160875549157,-0.2829306130177011,-0.0231925019170835,-0.18948417297540504,-0.28976008205014847,0.05205966693650474,-0.09185226312872988
-0.0008921660430446668,-0.054254313273262404,-0.07258701455591282,-0.025150083342750477,-0.044572401339707655,-0.008573876458152547,0.08871741794286105,-0.49837325410157224,-0.03546791334080534,-0.09340997062740929,0.39387722942060255,-0.0010780979504717947,-0.06942919190952018
-0.0004100290715978278,-0.027556575247037685,0.0020321299906681336,0.014546314542762395,-0.012226077835596705,-0.03329021687594498,0.09727585957779043,0.44403814404300884,-0.024647036685219337,0.028584507583598887,-0.31153988091739876,-0.024433341281794998,0.03662668884893611
-0.0009227980681221954,-0.013354600738009936,0.015739445452796597,-0.002047109013654492,0.010233195040238476,-0.004695384184817673,4.352759261510362,-1.9337073001687657,-0.021418802710955975,-4.02806311533744,5.215557558079288,0.015052590421425321,3.4341339736210785
-0.0009011443320005611,0.03223050406219758,0.051249225221069596,0.05249854686743619,0.013323136384446375,-0.016083400073218464,0.15350653500066794,-0.9195550093916189,0.0032468791783712304,0.014253347442801384,0.209234446094937,-0.017780508976502202,0.017060838168180423
-0.0008906325564868245,-0.006637111857522114,0.06675197562482611,0.07583442772754519,0.00548418582002996,-0.05022436207391342,0.3302803647890765,-0.2559382703473918,-0.017443748848948372,0.11780931257990024,0.4325302803995588,-0.04287128423356571,0.026025095115589526
0.0010041420826462808,-0.01423076303993793,-0.08031573263070262,-0.044846215923800115,-0.0048313451259479195,0.02459070958341856,0.30207747358330933,-0.020817153182130864,0.0314032217498025,-0.06782507962233918,0.11168892528244287,0.0342851091232388,-0.002141723770768941
-0.0007118772641293939,-0.01745486824174273,-0.07600709693966713,-0.002312114934496342,0.002115972580448281,0.026514930240178567,0.05173448536551641,-0.012626550067867084,-0.009372283672805976,-0.07014008605150257,0.11627529132398474,0.0248161346670053,-0.0160878822792973
-0.0008935842227419414,-0.05456377940186412,-0.238785633370896,-0.15864252324699993,-0.050748669671319815,0.10105657893683942,-0.20137541613469007,-0.29981727278114,0.005027446959853849,-0.14811487613152655,-0.04595052940414081,0.10085229148732956,-0.06272181109556786
-0.0008742040773937344,-0.006709149202325505,0.027446520558541247,-0.013456740829316381,0.05660230609493606,-0.020642092886974595,0.03980396826907527,-0.208401156739145,0.021586958019212708,0.054679128336513234,0.1813337257053303,-0.040322673380877555,0.011520917298363818
-0.0008210972608140616,-0.004589918568647894,0.05250113152654519,0.07378765891160675,-0.009159795490034579,-0.03683963510179017,0.2964794954915685,0.18795993639751848,-0.016236741932070954,-0.02080425222530511,-0.3011457899147442,-0.025899683516429278,-0.02650093876970604
0.002915346071680744,0.1472649201709614,0.1796023801108387,0.04577363911485053,0.11995003738534069,0.007731757701192974,-0.04066864351165198,-0.32013821625520306,-0.010115248044659313,0.06793365900867357,-0.01418576173788277,0.009531586230151923,0.05447582037944699
0.011036948711797495,0.07434796828074189,0.0924512015041437,0.04361793757248097,0.0357245101013045,-0.00984469042079113,0.03617161998811039,-0.13137454669026144,0.025963211568875537,0.08885050000001324,0.15977131267743042,-0.011206352417535106,-0.0022307999131516657
-0.0007960105859379969,-0.004019175966580672,-0.06617428233254494,-0.057824475879568765,0.0022926793822461025,0.044210353099794396,-0.13734731421006469,-0.14565551583948091,-0.004463149345643899,-0.0011701254428860496,0.3383241389902834,0.0491281078937939,-0.02645415592737838
-8.814756795382821e-05,-0.013105361388678044,-0.061128994267075326,-0.037391418042470495,-0.006357436116065631,0.04758672211554288,0.10182120804442167,0.22707122863254878,-0.01662554059709832,0.2040234468476873,0.39143336215393587,0.030152915198710016,-0.02605712735379113
-0.0008806355523287884,-0.014010486385712142,-0.04200825454669565,-0.03224025828773903,0.0031789618632291367,0.0073063759532197405,-0.0526381929422865,-0.23748756005018906,-0.035105122603067695,-0.016389363239091636,0.18316120329101188,0.02696773239259846,0.009603389206665406
-0.0008458963516998538,-0.03198787205510868,0.03138458320493442,0.05440497992442698,-0.022904123088860036,-0.04551502989745771,0.29958098051977944,-0.22595241595296947,-0.027331489007402753,-0.06862705526217604,0.20300894090230914,-0.04572696737050703,-0.04281494881722974
-0.0003041977515855485,-0.022091984655489345,-0.01448487510356294,0.011999444824328602,-0.017041048099254674,-0.009377859452307012,-0.02473346714166339,-0.008250292340737125,-0.03090919808292038,0.07981720749212765,1.0895887753422362,0.004602696806023674,-0.006512583727325821
-0.00078257236152412,-0.017699553330491224,-0.008271247504741706,0.016331108402778755,-0.03373620264387463,-0.007834563424532853,-0.06062064304611685,-0.05135276244033742,-0.013420991883237785,-0.0073314987786925025,0.3123358415823509,-0.003200216532194111,0.0007584076395196037
-0.0002105915219283293,-0.02862558955804313,0.01924144615561272,0.06902570502702585,-0.0026782994709223834,-0.0561991504153741,-0.005401966183684593,0.1501589736083695,-0.0029441712004021703,-0.01676415141525853,0.5481898871369615,-0.052419997098153016,-0.006365863658147326
-0.0007604683179343464,-0.003275997716045619,0.0032636614946218293,-0.004676713227687499,-0.003336779321366645,0.004213620634639892,-0.31962397544895677,-0.3991454471205425,-0.04049566925709533,0.13317101407299597,0.9193676026164289,0.0054239706125871505,0.08476662402943357
-0.0008908677728686462,-0.03320965099660208,-0.14496683274970726,-0.11113123985901437,-0.049149331499318584,0.1562567216761307,-0.13411351092847962,-0.122493275078001,-0.08437357954261489,0.04290026412356385,0.28338115161468647,0.1812140232422604,0.05285003325236964
-0.0008972550799123454,0.007022196869375448,-0.045327127692233966,-0.03395940036697181,-0.004964308797820512,0.0332750210380829,0.07189723338452797,-0.8468972416446979,-0.009770335455509037,-0.07983016644870278,-0.0010405986484752544,0.03871422292546833,-0.010066320952373888
-0.0008823402450283812,0.01872283333175415,-0.0001414073670483386,-0.035026232396877924,0.014128496062559009,0.03996231114391618,0.6297301155223756,-0.5412405222100937,-0.05806037866416831,0.051465292550317975,-0.04410283159605803,0.03764602022181856,0.042003573989820235
-0.0009011130487729126,0.028086358128617716,0.07978211922778018,0.06661376575642534,0.014587176566353374,-0.01690074455665763,0.17363444191398766,-0.9883999167890339,0.021962290928687546,0.0180090825834288,0.17330929978592974,-0.01595843411722725,0.023221076680798168
-0.0007297975948465188,-0.02765318821933611,0.015089388430007959,0.03279981727065492,-0.035264415319785726,-0.03565091867908381,0.4777469254067665,0.8188428962723405,0.030437614684327024,0.0047537524537965056,0.3238444638072519,-0.03925067377691558,-0.0012214218861917767
-0.00084405395530906,-0.001490503356472134,0.015213278776738054,0.02475990988852308,0.011388328100115523,-0.027368911114312982,-0.12257639782942828,-0.3088278929257487,-5.616995528286569e-05,-0.056886719263395634,0.44215822213379985,-0.02358413418168706,-0.007994581533355355
-0.0008131538988088663,0.06179896866451933,-0.019554635015210396,-0.09562496634329674,0.06858356145598435,0.08901969483569892,0.568864795799766,0.12275529881306989,0.013124608399027269,0.21144339915681243,0.4051340464425786,0.09895002803155604,-0.054729527864261364
-0.0009074933260026322,0.00522879056814253,-0.040960578082479535,-0.02857460926907225,-0.026108533143997067,0.027733406871005707,-0.07651312818255365,-0.9527359488261931,-0.03221318524004679,0.11500755461573649,0.3387343229451739,0.033721009162691655,0.040238480170327114
0.0010055656670764322,0.025776801450109823,0.08688376864799252,0.06295249119718015,0.015998813409327857,-0.021150852331466047,0.12518825159187585,-1.0023623130081492,0.02126195074089713,0.003379094812589123,0.2692950153236405,-0.01812108027272485,0.019908335618151297
-0.0009069795218690013,-0.016709850950137252,-0.03512791676682155,-0.017362890973152408,-0.02562928603378715,0.013433204821078867,-0.027619187644628368,-1.1053847994869368,-0.00047712599097025297,-0.06550016118046448,0.158821775275909,0.013514419188553171,-0.010570315209914175
-0.0008053877702426011,-0.009680476590120534,-0.006225741220322168,0.03012087057717527,-0.01957291456841934,-0.04860979834900378,-0.04246945123483696,-0.17852908485058405,-0.010937733946660616,-0.06523434559206545,0.3552337327164342,-0.05038339462722268,-0.0315389753562332
0.0023128900675217943,-0.03699693811719642,-0.0579050748715119,-0.012106618361054745,-0.046935433718166525,-0.0027423417864970183,0.3092426803876769,0.12852358435052463,0.001955003880742744,-0.027072311098664138,0.5533996164073534,-0.0032065142580752154,-0.00571346303725804
0.011030572753627553,0.00013873515984947504,-0.058161814649541906,0.0055459594556187515,-0.06909829612734288,-0.0031862676967090117,-0.09243212805853947,-0.0800306725465529,0.04288236432921443,-0.06027365418787577,0.08705602985742762,-0.0016303596060558126,-0.006533048125605799
-0.000897575280500506,0.04620235611168749,0.10965664103879766,0.03708358050217678,0.03773266701751231,-0.015955288895381475,0.2950794610992097,-0.9981373799890376,0.003495284489222873,0.01293242254922562,0.1940133827084978,-0.020522835190633124,0.01688097251630746
0.011032958241258892,0.07782992942274113,0.055605778968112085,0.0381927957160369,0.03058978484189218,-0.006949886439049296,0.22128662780593905,-0.17798886654356302,-0.0013619413274531767,0.01317087454994381,-0.004642955387449053,-0.008619570372820632,0.004806835083757824
-0.000878142881176338,0.021903576903364613,0.05434553265700186,0.04692404988849273,0.008495226712294078,-0.02958148488391617,0.08453773911294712,-0.5933498259100255,0.01890686600724087,0.01947450359430383,0.10151107574151957,-0.03974230259534875,-0.005036433349029334
-0.0008939554614024948,0.002144283718532986,0.008138821942962995,-0.0048315691705304595,0.008302835448349586,0.005564550074135472,0.1729456330470982,-1.6615282974268437,0.02433021152568705,0.022015721945025345,0.31064058054065286,0.004785663632717028,0.0702088892629083
-0.0008603343102976338,0.0004570611833358276,0.07309527638917854,0.04218002256022404,-0.00998632444967055,-0.04222000493659114,0.09682132517843141,-0.667488739760194,0.022303345714986003,0.058606988447237766,0.2875796733835982,-0.033890219596407166,0.03244030335401347
-0.0009062883935474444,-0.011118134314363752,-0.012965097356198498,0.004194628333977172,-0.016140043620969945,0.02714046004115522,-0.5045108045555721,-1.3070213827373358,-0.007668794322767164,-0.1272294215666942,-0.17203793422051472,0.02594023302219268,-0.07949463375652005
9.900132292438103e-05,-0.014891926191871725,0.025385807538211343,0.0387854556489099,-0.01642049476716969,-0.027897049799461834,-0.02737050166339816,0.28289947149358613,-0.0028638702298763555,0.6091308016163351,1.0329969725068024,-0.0202165542439344,-0.006497603954555221
-0.0009077832108715457,-0.013942463437938115,0.027684032388248733,0.028030141358854184,-0.011951701601124302,-0.0003918900209315401,-0.3202245032240635,-1.1870075274422496,0.015084766412497485,0.0168014721874934,0.006699766557995589,-9.64440021318965e-05,0.023381661156799693
-0.0003033026896796864,0.02283882683721089,-0.015115267327194431,0.007774658040177001,0.012803431962351137,0.003627364452068588,-0.0029756219893539507,0.050574580828348835,-0.014035812677573575,0.1764816416013633,0.9683302946862157,0.013762082975298571,0.010883364895646442
0.0048391283457971555,0.05516739299694493,0.06863847606258314,0.02085078108137927,0.012731951718427658,0.017305909133538983,-0.03800027289167174,-0.20931997545507414,-0.0059591504653439846,-0.022519963442186083,0.040921457980785864,0.02360391435809348,0.00016800167056757595
-0.0008937511713422824,-0.027082280459603397,0.0230370930262974,0.043990032179903174,-0.021842494392786675,-0.06960974072731485,0.39000917765637516,-0.12579364574446478,0.05041951162782153,-0.04451631742853506,0.308865495703014,-0.0689182491174214,-0.02190207812521904
-0.0009053737769321961,0.030428105575648953,-0.05015501378825321,-0.06640591889309247,0.07077460063562692,0.07286551050767327,0.21430632395622057,-0.9330240716977235,0.010711659643718795,-0.05292235956034948,0.3492648137150692,0.08167655994961852,-0.028661131312055162
-0.0009035338406905238,0.01927517815755612,0.014584965898270394,0.019126918844092736,0.026719791411254787,-0.00433723044132397,0.22582621024345226,-0.9358867989099684,0.02060701305809647,-0.043716567773479535,0.22092637845081403,-0.004054999944677724,-0.0011612520096259528
-0.00021052505002373492,0.050698795256994465,-0.027701215249985475,-0.033084568101532576,0.006633843606017692,0.03419406341667931,-0.06710667097384732,0.019168115185893182,-0.01785066787693668,-0.08106034465432886,0.22839663054718115,0.05360620900204308,-0.08371594194024017
-0.0008922320175412205,0.01966986951139787,0.026555568478596213,0.025544133691070506,0.02777962293168509,-0.006086816313052931,0.20749234232663194,-0.08070010250777944,0.012793600691265596,0.056020152747333456,0.16237861372074283,-0.00688199938165852,0.014069684809665825
