AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM
-0.0007067862011137885,0.005762737922017415,0.05337317173297585,0.00565928515344888,0.04072942055927577,-0.01210017826246171,-0.01286209259079098,-0.010025821140522641,-0.04984742921123531
-0.00019554864792600954,0.039733656914578155,0.02078188457818593,-0.01880115238857319,0.04398413444301979,0.02988402312605094,-0.10285836690432071,0.02083614848690314,-0.13048636334522845
-0.019452536311249925,0.03157352778094632,0.06402710026039458,0.037355452659992815,-0.022303899160136958,-0.025811023147646883,0.035796996547454545,-0.02409832597277658,-0.03397095544751802
-0.0018247422717866865,-0.025734513997161753,0.1344673975918947,0.06148990809682401,-0.04837459325960334,-0.01854416804563998,0.0807050222700292,-0.010729940702963296,-0.1928164421421586
-0.005595388866606255,-0.004589009830969931,0.08698110155013429,0.056992620684222804,-0.012532921237799997,-0.04568011944110575,-0.028169842810949967,-0.03789520263671873,-0.3838948109772464
0.00138607479277107,-0.026131472619634492,0.01815342058485448,0.015199054811943438,-0.0051453062098661805,-0.035105886052570166,0.003319973158135856,-0.040653637800171574,-0.1771290023277645
0.00041457584926056035,-0.04093695804226976,-0.018033607180755876,0.046929094083426624,-0.05248470623865908,-0.0280055386732234,0.008475407141942778,-0.03698033415816328,-0.06844416098460489
-0.002936681111653688,-0.019426007894532558,-0.0013558299524538886,-0.0005706414003101426,0.03090892109571205,-0.0133542234134978,0.03233535540205489,0.027581034874429467,0.03510425476256955
0.0008750643048967211,-0.034438094472497446,-0.0033479571924851233,0.03541155543251106,-0.03586384687007988,-0.025327994905669046,0.040760662172224196,-0.022369643291795045,-0.0012505384497006932
0.00042661031087235353,0.01607458986294506,0.06393480197130277,0.0369392260404852,0.020960123890424627,-0.03429750917626109,-0.0008324576467468063,-0.02739017979659477,0.018226550149458894
0.0009103729611350953,0.007098724538496904,0.09887093339935442,0.08500465991199495,0.011458570218439233,-0.05222552118326555,0.0014647126790895387,-0.057105564474274215,0.03295353720220543
-0.0020189966474261026,0.017322269321660085,0.05820703598982476,0.040511417718418395,0.020728851110606433,-0.02391829010098424,-0.03889848595326904,-0.023026977785122762,0.010726306307991785
-0.02400351662672207,-0.029447444167489126,-0.03636749456054099,-0.014116461924759119,-0.005734799844533455,-0.023827374276317856,0.040623590272731776,-0.022624610612789812,-0.021981511131298214
-0.0037384487333752283,0.0284650647764634,0.060214789607856783,0.049091426854206206,0.021809052190850935,-0.03121723224184267,-0.002130034397233212,-0.032143640108726376,-0.0045872662319595345
-0.003552141643705864,0.005013922332199271,0.013448716869487023,0.01832915538375615,0.0004491337294717313,-0.011682441466742629,-0.018357078493454013,-0.007636944821705108,-0.013223738257608668
-0.002720060802641411,0.007827641158249476,0.04096335907504986,0.02365915376520675,0.02915745314365156,-0.023316667516278342,-0.007706614646610601,-0.02473337608303804,0.0038019336797293283
-0.002589044116792267,0.0341964553465997,0.0629294789973678,-0.004791188115781626,0.05383289091590762,-0.008413784360495917,0.0491327412164076,-0.016167102509946994,-0.08215524018823606
-0.004631723676409082,0.034791449688316115,0.11415785110414257,0.07189536572485622,0.05639004655051646,-0.036173145455050154,0.011413949266019267,-0.03476999614216384,0.09111934579270872
-0.0016608011154901835,-0.0013155716894707125,0.026701806924775074,0.0005191606504826256,0.021265353149764153,-0.009721533293558472,-0.05463774490637213,-0.012569657069024954,-0.052719720697817794
-0.004657609122140109,-0.0016977450137719051,-0.055558881389659844,-0.037055881649276166,0.0029256307761260153,0.016073210304521846,-0.008304384469047035,0.01583408903096838,0.0047460697135146964
-0.0035389718555269207,-0.07332513390430898,-0.22332798619223732,-0.13539822264409923,-0.06684790946033348,0.061079723091822115,0.03356824713241365,0.055484882878141864,-0.07095276652752398
-0.0004405521211170438,0.0009222754167686729,0.04909153147177258,0.014584072061419807,0.012795422588993442,-0.022252301133339085,-0.0206721253420046,-0.03251177549545455,-0.019432452107637176
-0.0014977682204474008,0.0047105451424916955,0.05179089939955504,0.01420023577908628,0.054063936074574825,-0.01669789059871897,-0.010285393136446571,-0.014686430579482997,-0.05560387911934561
-0.0015074184962681784,0.006898413968143883,0.03067494809752103,0.02759410296253916,-0.0010729214406434366,-0.013953605415974632,-0.056761724170058266,-0.012910928455342368,-0.11752050647536347
-0.00020508539109007204,0.039184991522435285,0.004391490512639498,0.031119615228647136,0.040193358576068,0.000699718105089927,0.009257586126887176,0.005674832243737931,-0.03129004980473194
-0.0013692492530459873,0.007190564783608196,0.013272933523598091,0.014229103779287437,-0.005408335322067868,-0.03625549550828989,-0.06355553709992891,-0.034927878383021305,0.01702373012218599
-0.0051704361325218984,0.03742657582971113,0.11945987268306281,0.0920069508767165,0.004406640046759487,-0.05910056243849114,0.07832317367012115,-0.0624066567971481,-0.02814177099317633
-0.0014985629490444062,0.013550262322481686,0.0038545125644544004,0.005811293919881221,0.014138371411943232,-0.013240618752147234,-0.03996261895871623,-0.014356378044723853,0.013954622607393264
-0.005012171609061147,0.04740363657238188,0.1247823627076153,0.08592854469370026,0.03987568900698706,-0.05502798829866143,0.004761924477304262,-0.0559368329126816,-0.02341129524765999
-0.003566106160481813,-0.0224729097166726,-0.031399306305658715,-0.024989158851814356,-0.009080750997676327,0.0006866111878079313,-0.0010752666651393213,0.0025923061332503057,0.012309363091119506
-0.004383541288830027,-0.02233975105516581,0.004582601533455392,0.05568724590409131,-0.01544293409150748,-0.03392242921367527,-0.01236254136450311,-0.04354655494292574,-0.09774987460293703
-0.0017647970290411508,-0.028828872996530717,0.014820088638740942,-0.0017419598980407394,-0.0417637160059455,-0.03857368847419469,-0.014596652016246364,-0.02479861021866841,-0.1493163539334565
-0.00014241536458337563,0.008795196987041733,-0.012161730925683432,-0.029378972588386232,0.006652855604791208,0.00428461156742892,0.009315977793027081,0.008947394260895854,0.0023077850522292324
-0.0034349759419759537,0.0020594331311832377,0.011109294110731083,0.0188147788418788,0.001989888365563209,-0.01865700111619185,-0.029534063501823384,-0.01839104287829974,-0.012633883712921842
0.0007572174072265202,0.02127093674419301,0.07285385294902154,0.04743684788532051,0.022546840742373193,-0.03032598010996446,-0.0027292116220773944,-0.02012974405085363,0.020578277291283437
-0.003513427007766039,-0.022158898790700484,-0.020069821095717054,-0.011026213488852054,-0.006895960627735926,0.002318734321418352,-0.0024047758059479378,-0.0013351150655000258,0.014015562300799296
0.00025040762765062734,-0.06154636090188122,-0.03554942232057196,0.015443128615756538,-0.058626635407030545,-0.03642456011871163,0.052828439649696905,-0.024987940191993983,0.00455593558377103
-0.0051124209449405185,-0.021052510292773562,0.003739933641451705,0.011537002643365487,-0.01308081383510294,-0.00469053203088718,0.0016233155477962777,-0.014261122126002635,-0.00899189786158664
-0.0017509460449219173,0.02327749322264425,0.06485386263147438,0.05569226855102993,0.014695635865620189,-0.03471716592745858,-0.008945235632416055,-0.03713929943991165,-0.005328500966959875
-0.008106546455296616,0.1636409601030596,0.2562785610735519,0.08362846888795542,0.11184085795974912,-0.02106027995764339,-0.033262971376427905,0.0050941640496317536,0.031087561860184944
-0.0018926348005022743,0.046574690885711055,0.11306069477256636,0.06458512341604866,0.04092192231563092,-0.033618555830298345,0.0019894108502869334,-0.026834065285726915,0.005965580256045305
0.00075653621128623,0.010936486792137793,0.12259446822609545,0.05657407392654837,0.02194864154809613,-0.05088734119496447,0.03449858530029582,-0.04067054022047024,0.027114758624032065
0.0029142243521553704,0.02779168314062874,-0.019859979550043802,-0.058758475737671,0.032260083060228144,0.003933471338657499,-0.007631650428226997,-0.007301917974499639,0.026196140015033995
-0.006504104250953353,0.009961395242879556,0.062404740006983705,0.034868112695750866,0.011673346449777201,-0.02160794231619843,0.07048063296090835,-0.02966037973180996,-0.03484855427146792
-0.0038967132568359796,0.09718085878727314,0.14109271164521117,-0.023168554786819066,0.13392668016722267,-0.00486234834673234,0.04678614873636982,-0.018451474131914853,0.01523464698137595
-0.002513544900076772,-0.004143338671998567,0.017221085652956474,0.017128918356486805,0.017165652048229937,-0.01918837542923229,-0.018921016973290704,-0.020943840662130578,0.005417782894886268
0.000969977605910486,-0.047006040700749256,-0.1642124240058901,-0.13457769697581054,-0.04537245243455384,0.059372168015459095,-0.021518066792439772,0.07218119392919146,0.014812372920930707
-0.0034457615443638815,0.022280053104021792,0.09236430954905349,0.07975184238487817,0.014748498632052489,-0.041428732458136656,0.012865850654051155,-0.04621279248945988,0.019438560429441403
-0.008012044997442378,-0.04102490360575516,-0.048686637166622394,-2.213975966306526e-05,-0.04261204533110889,-0.005764445777275018,0.006848820954110692,0.02009920550285524,-0.08732272247915787
-0.003102821996254682,0.06233839444288123,0.1326259047519869,0.07510174630286735,0.019215069684798136,-0.04668125242079376,0.018190361723814923,-0.03469748069550926,-0.01576303124879382
-0.001882984524681497,-0.03452593680011592,-0.21293921778638594,-0.1634684605802849,-0.03603255948224373,0.09119071592475546,0.028707617819498002,0.08986578363384999,-0.09821635517861538
-0.003122761136009622,-0.019449875894213348,-0.003570367390079745,0.018672674688122417,-0.0068855591703549796,-0.004262613818439305,-0.016451582294991024,-0.0039316099399623215,0.005113217396252894
0.000737235659644675,0.004860900638814624,0.10322289476617853,0.10545975353951105,-0.02245993729112363,-0.08711371760509146,0.028556066652266336,-0.08716379645985212,-0.011642335440732425
-0.005478109632219629,0.04087510898618885,-0.007897939051488572,-0.002848034043137569,0.05578303689996186,0.026596075835492665,0.0077918255018777595,0.02047442442444346,0.022393388668932188
-0.0021180333071993004,0.023446292323074533,8.071545049353481e-05,0.0016455313201109577,0.013507585484657678,-0.00463740525024257,-0.011300850695565086,0.0033223657745278428,-0.004937259896287666
-0.004875705355689681,-0.01617823400758308,-0.07219066400005777,-0.04464278088766395,-0.04463788236144696,0.03233610635691066,-0.0447312065050111,0.021204411404804092,-0.019955080501064554
0.002041498819986937,0.032879860624575305,0.06015536468109691,0.04132146239003596,0.021151154283874474,-0.03568939562015488,0.021073948141214455,-0.042119666214224465,0.019058104511448033
0.002369267599923228,0.04466937300957236,0.02391802991445071,0.007236874338133982,0.034921349830997775,0.011737147029599413,0.07411875404029389,0.002511677899334836,-0.022174570147537712
-0.0019083023071289485,0.025393338386726992,0.06968762988377275,0.07104252634839751,0.021563249119257576,-0.04365005714389386,-0.00831510963705106,-0.038990400996590756,0.05647607064114614
-0.0011757896060035765,-0.0062072268617862705,0.03386946103202749,0.04296566889836233,0.006841283787696442,-0.03905729322911345,0.013837782297587782,-0.05359797036668593,0.07162629914613651
-0.005660102480933822,0.4351164398414297,0.3949368317716334,-0.006964179255613507,0.43109579656249475,-0.03837623924823809,-0.06639466711613942,-0.03761731104904348,-0.10222421778310642
-0.005817685808454283,-0.03096155550494891,0.0029225963506707034,0.035453023589206614,-0.040917798639443004,-0.05081018742309781,0.024750336248946025,-0.05367066690333313,-0.06892571298573347
-0.0009044465564546554,-0.012697149407677404,0.03175774216522944,0.008673953701188222,-0.0018502773482942624,-0.01381818047405167,-0.07598689613016944,-0.02775027219578793,-0.0663137708846072
-0.0009198869977678994,0.02458039390157404,0.036554244602296865,0.020333755939634646,0.02056947847207391,-0.023783578984294066,0.014061259974143562,-0.02235874577024616,0.004814533463318433
0.00044954390752878953,0.018443901697285586,0.05740387091594466,0.03461939698889691,0.0189553722739219,-0.025763988494873047,0.022177871572908264,-0.019208510716756184,-0.009604763749761335
-0.0010999497913179365,0.021234077565810243,0.01573932939345545,-0.0006220225496941123,0.03030976127175722,-0.010243169190903645,-0.05542632598106269,-0.010589894489024107,-0.0663367029751345
-0.0002841041201637328,0.03236258866539205,0.025902321958708334,0.004404804599664976,0.02501164893714745,0.011595747250893152,-0.00856374908521218,0.011341186302992369,-0.0778004052308811
-0.00013287862141931313,0.011577422055823516,-0.012989671576638476,0.010726258412680798,0.013832976904967025,0.013174238009848816,0.012354476002458543,0.004185070973877324,0.07260191304441295
-0.003239699772426102,-0.06668761851168463,-0.18807416785369455,-0.12506506006246984,-0.06840314299373298,0.0537095832081544,-0.04092628490005197,0.049493037325260156,-0.06294172674015189
-0.000449067070370671,0.04333731505247915,0.04267925778913953,0.003247537114604193,0.050245052632745986,0.027816910282594746,-0.0043809486969891365,0.015649976201728123,-0.1253942541058875
-0.0016080084301176947,0.04193512478559524,0.09551357448237134,0.07815041164597404,0.030738731957022317,-0.054119110789808716,-0.0033592876448507005,-0.0448732417064997,0.012777874143032272
-2.9450371151921013e-05,0.010923589461810775,0.019834319530929526,0.015717204401459642,0.017849761457108034,-0.014573630575492299,-0.024080140554855446,-0.004689547955767046,-0.008148473141786612
-0.00451001666841057,0.016501494294382107,-0.007825086430242868,0.004365370113044127,0.024192066514095042,0.0035730537032396398,-0.0024555099287306534,-0.0023969382300820423,-8.88869115228081
-0.00033678327287950654,0.011922368554292746,-0.0017182422134112015,0.014000619252902358,0.011327533892858614,-0.013427411667024238,-0.01634994833986349,-0.01125190713032201,-0.10080905974983856
0.0012909057719301376,-0.004391144540451506,0.008431248974284463,0.011191580161796642,0.03040124540140238,-0.0021371035994885474,-0.0004299280700041101,-0.0038812208424910785,0.0022411217010031084
-0.001833484286353744,0.04501414530140355,0.061968980348189664,-0.026239323936950155,0.0869298408280557,0.03172152650122556,0.036862121666937066,0.02674731931390836,0.17475593505753617
-0.001711663745698517,-0.06519230217168977,-0.15613996884836623,-0.09614809331242512,-0.0694117027796468,0.04806577047401804,-0.028772647891725872,0.05159143527761092,0.016117190993604095
-0.0027837526230585427,0.21741899715855786,0.16664476149361168,-0.14967354433673044,0.30025928590566087,-0.03363190410762741,-0.005398031988003458,-0.005485504755674587,-0.00910127214788524
-0.0012511752900623563,-0.0015613570437866882,0.059008506952674906,0.024880952462540667,0.007146391039746072,-0.022997814472382572,0.022723128102673015,-0.035561275620995036,-0.02187944721281272
-0.0031367256527855703,0.028788946500021652,0.10313366235526068,0.0835959681859249,0.017886561912320357,-0.03774134557120016,-0.01041325447493044,-0.04050660552456977,0.03765354472649115
-0.006256716591971303,-0.0016296662792876953,0.015798501267552986,0.010695631181998979,-0.001695113581241295,0.001611204819117414,0.014828756173885627,-0.004561840334723195,0.014470842545845184
-0.005340621584937728,0.05340069868528634,0.14138997518099258,0.09058811166540426,0.027729113896687817,-0.05879506532999184,0.014568386006444608,-0.06295238201173609,-0.018186799394648668
0.0005874860854375507,-0.027297625354043675,0.03348686340051364,0.059416729527076134,-0.025977970588774914,-0.043588638303179786,-0.1109915074548122,-0.05855595076281361,-0.1133988104210498
-0.005758762359619182,0.6024754645462853,0.6743908627941696,0.03247374254001726,0.5450070206845866,0.03735730155762843,-0.025108464920118742,0.01949610749991163,-0.022672770409173853
-0.009159178960891039,0.010871714770064347,0.02883683326856849,0.017276979202828193,-0.011940724476818715,-0.0226094419372699,-0.005596043483761068,-0.027645615416878367,-0.03989477753670813
-0.0026342301141648486,0.02180176566133262,0.0579857185031428,0.004634408325988172,0.060639416551314246,0.004375973523750044,0.04731321334946517,-0.0035226968389585217,-0.06391542484739957
-0.0022367522830055294,0.022125292100653705,0.027917195869380285,0.030238973558211077,0.026231252791865733,-0.02709805399973422,-0.012735034947561797,-0.028814046791745634,0.0069260184979166965
-0.006459712982177776,-0.09089847527068529,-0.1031830342968502,-0.0328030134518756,-0.11208439377071798,0.028730599111122083,-0.005156163028573993,0.004235068363929878,0.03050378471596971
0.06072170376261802,0.22693689949431547,0.3160562881393914,0.09486687112842092,0.17191320468530624,-0.04025142150156947,-0.01874945358926944,-0.02658034992120503,0.020922944933511982
-0.005267506554013249,7.984907039499901,6.322464854815447,-0.2070562030844337,7.917522859412422,1.0545185023340686,-0.09186498685364604,1.0305769329974892,-0.0073309294811201
-0.0046746390206473636,0.037618876258029205,0.1258023541148117,0.10189173898397189,0.04096611905813593,-0.06815233558714057,-0.010833116635914363,-0.0609146956074445,-0.03467339988461336
-0.0015036719185965823,0.00979251642964979,0.054149163539871925,0.009829081317426153,0.04956178150813893,-0.005472390498451026,0.003748947573234444,-0.01051672411686344,-0.09760505196543594
-0.001421587807791616,-0.0043759908306878915,0.05930938466873455,0.014363354549998682,0.022601633699755,-0.012468910928982467,-0.03089232543809484,-0.019657133115188928,-0.03900723617835387
-0.002433390844435961,0.008957025307748976,0.05637338294582248,0.04618342507736197,0.02448579775068969,-0.02591718639082325,-0.008589883494630433,-0.031138153715506572,-0.0011199117144153955
0.0019835971650622717,0.00014910006573973713,0.008251375925493193,0.014766271462423035,-0.008497386090536959,-0.01683301694931522,0.0373053780521255,-0.006674183637076619,0.0179454092104244
-0.006400335402715816,0.0002394121275823889,0.10588875153530473,0.10315305820226216,0.03602487939601346,-0.056449305219187826,0.013309236556764685,-0.06806952429184852,0.002128515799493002
-0.005250249590192564,0.03340816015630911,0.07023581152870541,0.05532236638057993,0.02038423971994507,-0.06973098282548834,0.007120112046838387,-0.05928368832662662,-0.018353816220049366
-0.0032889729454404254,0.00981412124048709,0.04199007858179571,0.041643935568269064,0.01248167601286189,-0.02248731746126073,-0.010215173541652115,-0.022301913891606396,0.006954396443073006
-0.005121844155447866,-0.008352270966967428,-0.03169255314736243,-0.02943788777453727,-0.0002783763147619764,0.006281463437251857,-0.008210339710138717,-0.0048303865962312335,-0.03830800606167501
9.225663684659089e-05,0.01953530654358783,0.05375257315556634,0.03696199085401445,0.024020542439034703,-0.022900511801314145,0.00454148421668697,-0.012705399235079028,-0.0022417742133375657
-0.001922380356561612,0.00238218773812404,0.06073059613325913,0.01641077567578303,0.033580683649317315,9.696174213900392e-05,0.049737838598398025,-0.017459199628757197,0.014325671519990544
0.00041378112066355516,0.02704669546893264,0.041152795446420205,0.0463803439464384,0.0263605763186894,-0.015501333689330007,-0.00927898006425106,-0.018925539617611734,-0.022933934693411973
0.0004472732543944889,0.010555624961853027,-0.02056500881409087,-0.00010982184523233519,0.013966682595706022,-0.009308328948731301,0.030507830322765935,-0.008205155399412273,-0.07638128264488636
-0.00011573519025534363,-0.009002933118635459,0.03422646489737146,0.013713394061706375,0.0131106529061653,-0.009503519944902372,-0.014205247604051455,-0.031810186923727335,0.07624815650874783
-0.019145167808459814,-0.025664275664920425,-0.02423457586599591,0.01134470714705209,-0.04213517514322598,-0.050294642621371434,0.023448430574857265,-0.038812012159059314,-0.04925394220915984
-0.005744343712216374,0.01538312822737469,0.049370565059833546,0.02602651909551733,0.017854205871883154,-0.021902021288103406,-0.01744703418623429,-0.020861136955722795,-0.0007306640966644424
-0.005024433135986371,0.023454325539725294,0.039068079728764846,0.01273147120181065,0.016996375410698768,-0.03744420757662285,-0.019163363132246175,-0.029867319053432408,0.00026910282395219213
3.231139410105517e-05,0.02739051005700447,0.019293069839477504,0.0057545747852431614,0.03266393204564176,0.02835217518592942,-0.03504507600360843,0.01269837107992396,-0.10548065726034501
-0.0033695811317080967,-0.023180700700311842,-0.03604414333561838,-0.07563889444942375,0.0013985161734099347,0.0419670598211131,0.00993665998271004,0.08317048307326132,-0.01398585756253815
-0.004291693369547568,0.012293579546692293,0.013906743158994688,0.04363038159295034,0.02512296331828997,0.002992734032552453,0.010426839192708334,-0.008650702455809277,-0.10873559172697753
0.0011895497639973535,0.018412689554688437,-0.0017392314397372073,0.0018614771013910616,0.006956845378232055,0.029308319569410143,0.019068501245546862,0.019202346285870794,-0.030785260824475583
-0.004140694936116579,-0.014151274607337772,-0.06129437930974394,-0.04630411414237315,-0.01455197170490531,0.03905951743662873,0.009162695546119417,0.01969989970699865,-0.08084258035732747
-0.009801364591364185,0.1710471869832243,0.21123500397476863,0.046543809414853164,0.12168540260979785,0.014917313873098833,-0.0455208474006933,0.03980849567404967,0.010901873445079788
-0.007190749758765853,0.00577983693293563,0.10668314515558285,0.10451754475097104,-0.028940744040007432,-0.05519058162309911,-0.02102441703858462,-0.060576763516791095,0.011713805324600746
-0.0018808274042039113,-0.0864038317387873,-0.1298015418859315,-0.06295745584599684,-0.09018908142391369,0.013405016736799558,-0.056867109983193186,0.030015890615279105,-0.022386742323772905
0.0025217419578915127,-0.031028346480610272,0.037715897931681064,0.053143267668140065,-0.027732537954052675,-0.04878898223151168,0.04077081432787041,-0.06254634311850006,-0.03767215698902373
-0.001616523379371322,0.00971718577862201,-0.09131346451666549,-0.112552240186808,-8.397223307785187e-05,0.04386479361617889,-0.02905966302347143,0.043572035513856876,0.0215468733053969
-0.004684743427095001,-0.010125013088355433,-0.019700050054380656,-0.012715737054466492,0.01221499166318359,0.014802859162010818,-0.01347062391843012,0.019760113710676153,-1.1696254130375738
-0.0030531656174433083,0.016139801853658188,0.05515751554622618,0.04257079025238583,0.013513590712419086,-0.022021718342107678,-0.01304766757899114,-0.02346282906931978,-0.0027768890146273166
-0.0029543922061012326,-0.04184690872782312,-0.0067922197054567385,0.00041474467740693603,-0.017474987903313012,0.013554634194563129,-0.043351670970087394,0.012358544884543672,-0.003184965414986305
-0.005448704674130437,-0.03603894970176104,-0.03437248993842324,-0.014441262564941479,-0.031695425321633657,0.007032298850630877,0.004565514678822605,0.01225995253497976,0.030391950762310053
0.0007306507655552032,-0.0049861829787343145,-0.0033034103726140305,0.04221245901715096,-0.004949759590849439,-0.008778598082099492,0.031652564259921176,-0.008727398584079728,0.060307606097400275
-0.004571551368350116,0.0005179509565824226,-0.05534775301058723,-0.03976865614896888,-0.0005346146523228482,0.01825433040096845,-0.01155253204200723,0.014999636691259272,-0.0468267439325739
0.0008656410943893736,-0.06945874058846807,-0.010409758641169655,0.10331626699469185,-0.0750652057718136,-0.07155972475976238,0.0037328516813062334,-0.07282661240088055,0.022417781408898017
-0.002151489257812542,0.03300935907131825,0.08441058288320613,0.052210455015789865,0.031433427458152,-0.03046359693913577,-0.021433134543357688,-0.024963183559292616,0.013190526990579094
-0.002265930175781292,0.015300311747546463,0.06174374174480426,0.0635739637482292,0.014503041158159494,-0.044138088933662833,0.0020240525882089474,-0.04357935862147748,0.02257311013084057
-0.0039180573962984055,0.007838483237050026,0.029611181623972645,0.021589059969147468,0.007128255498921176,-0.027959225260972043,-0.01103439348258676,-0.02412894178636818,-0.0066945956568998976
-0.003963243393670987,-0.05928821846990297,-0.19336008931055473,-0.1389327091507268,-0.06591847749438728,0.060472108707933674,-0.04411781453549868,0.057665420560280026,-0.031196305192109385
-0.00279158637637188,-0.06414484863646286,-0.029046382129815033,-0.028168025435037783,-0.04858302431854193,0.049732982924163616,0.008323255001637008,0.036862772832055545,-0.08416932177252824
-0.0007340340387253957,-0.007044583963361344,0.015151640277972457,0.03461688199212478,-0.0009567324383535655,-0.0037713003240802357,-0.002356753231328943,-0.022647483011040963,-0.93695771110619
0.00017574047723186372,0.027412703409699386,0.06873025992651192,0.05097545614656346,0.008904170638513212,-0.03111032827827527,-0.00469499390740663,-0.032975409595467124,0.008423250323638812
-0.01297569274902348,0.024310134132537978,0.08002416060509505,0.026807783096151363,0.059439819711849466,-0.04158771038036974,-0.036263221992433765,-0.024929138865409543,0.00746558719491275
-0.0036889484950474753,0.022580390601437426,0.017729133958943134,-0.0001872864859553547,0.028397760980525537,0.01718065258503234,-0.012624052113433822,0.013947352450038534,-0.7696019832712863
0.0006134850638252925,0.016297900819208514,0.021649572512023953,0.013284348004527088,0.015351588032635081,-0.015845825898154062,-0.013899528848010281,-0.010698622201002003,-0.0018125986999709943
0.0003600801740373461,0.017820643612658647,0.026467360493864563,0.008799706702964712,0.01681586250243896,-0.011317888895670572,0.003957430419529676,-0.012182124404825597,0.001390404149020914
0.0006888707478840722,0.01243373567024173,0.015988540417712548,0.012553206119358519,0.01989591922018627,0.003998479533883535,-0.04887387909091041,-0.0005891422782233912,-0.14398380928635263
-0.021731074863820452,0.03132077522792372,0.057078818791309126,0.031935188975499115,-0.03132626648100744,-0.013541714673051165,0.013456624196799181,0.0006353062501368769,-0.0289714209175624
-0.004774661291213305,0.002753681333732355,-0.025971983587176277,-0.024875828270460566,0.010393788738939135,0.011361129932364503,0.005170400714888948,0.028931547294027984,-0.0031052704755465555
-0.003272283644903316,0.011548021894795415,0.04523736235048147,0.038260756765557284,0.01004337143694233,-0.023430023297383,-0.01809007166831246,-0.023800791238327162,-0.0066411304243478445
-0.001654897417341002,-0.01289418873497263,0.038612386260586225,-0.0149429719751555,-0.003154960602108538,-0.02218910388891199,-0.014510165026819481,-0.03316134003004186,-1.4418083124800383
-0.0004330589657738518,0.024860477643858854,0.025052887244697574,0.003857554197784905,0.031119553084226027,0.010069557141121495,0.07003307342529297,0.00456266031892103,-0.14652360431894282
-0.004998320624941913,0.03333371133789254,0.14951306434065198,0.10598247746626538,0.0060408635984493106,-0.06510539293918258,0.0664231587133732,-0.0721715803662883,-0.018560723865523293
0.0024159295218331048,-0.021509483502745255,-0.03897119784760614,0.02205035916492298,-0.01565540545057535,-0.06073877812412629,0.03714408995175433,-0.0389834706184796,-0.026397031981219996
-0.0018472217378162625,0.036567151306275365,0.09318161470502537,0.05517498569383004,0.030105784518260643,-0.03336238947017795,0.00609543797715502,-0.02900354582674738,0.010379501867638556
0.0008911859421502553,-0.023027049425320745,0.04066532505531241,0.02992465644312595,-0.032864776941446155,-0.04479692375607236,0.007231988891966407,-0.015345187241649759,0.006547168084386692
-0.005488441103980697,-0.0920182763476691,-0.10112067966567768,-0.020920355779991965,-0.1122477516817933,0.021833320504163707,-0.03481077572310766,-0.0009484975365376795,-0.006097110148800969
-0.0013735634940011583,-0.03160435309979643,-0.012616300780828954,0.024345475828060237,-0.021124822705142068,-0.02605458676597227,0.018823976190681192,-0.011708865499825302,0.07041655281141149
-0.004159995487758134,0.08655840158418704,0.01478813868453231,-0.016049453336117042,0.07059614257627983,0.0972136248784567,-0.006170817095823953,0.07361505512896686,0.10242117154059487
0.0015673864455449725,0.007333840474043733,0.07800460599532731,0.035550993361574725,0.01838806557070146,-0.03999377103044172,-0.008407774872062273,-0.030485384253521305,0.015495700071684024
0.0007728849138531942,0.0005785007343712352,0.0285704332206016,0.02642535839894023,-0.000293099662543135,-0.07443140666058572,0.0829734673585175,-0.050451339780418505,0.020669093309989266
-0.004735833122616765,-0.011163956651063746,0.008150935173034668,0.014077347560113019,-0.029511124229668638,0.006734918306934844,-0.02530264972965652,-0.0020336770506761558,0.002649147145984258
4.4913518996423476e-05,0.020699665229359218,0.021561510670522508,0.0070254208212479465,0.025325445872225877,-0.018518702294790055,-0.024050025378956584,-0.01885450003423486,-0.11528708113526329
-0.002337228684198331,-0.00294345504738668,0.050519625950222184,0.024720350519397055,0.031125397449777006,-0.012190726265978516,0.02989472159224994,-0.019267068016217016,-0.03600516615864499
-0.0031244641258603473,0.02081635087600443,0.07024194963606364,0.05118143386624743,0.016100034391953132,-0.026336620763405084,-0.014806655492247934,-0.027132432005816026,0.010488404342790096
-0.0035040037972586917,-0.0028109578638666277,0.02573112442345545,0.031877011180563145,-0.0020514127074208227,-0.010269873236355004,0.015322497687027469,-0.017231564298455862,-1.4923047126921611
0.0004470461890810589,0.025261050726036474,0.05277507734776081,0.043087698298798584,0.023968929846443658,-0.021863619486490887,-0.004532586060209707,-0.01374806464910828,0.0011356032068827633
0.0003651891435895224,0.014587642013250003,0.03569388187310117,0.07137488561677321,0.011853164375639361,-0.010919753726498648,0.007643182330788921,-0.026213715233192353,-0.024246259432164803
-0.002055667695545057,0.0030688421552125533,-0.020627006635515244,-0.004994209070717561,0.0057321649936438,0.008318130890424724,-0.004643032018943547,0.006766536365703071,-0.02600247866203946
0.002118814559209872,-0.035193529171285355,-0.07012763484404645,-0.032526525043371744,-0.02677811411741153,0.023535171523918718,-0.0053027484114591145,0.0029988002043604954,-1.380237254847016
0.00011382784162244655,-0.003896723577986519,0.011994411703955484,0.0066699568587954205,-0.00210733773856549,-0.019131350482550227,0.001993047250449759,-0.014907857266867981,-0.0054301985906897825
