EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
0.007866005521686403,-0.0882995311630455,-0.017519919615186137,0.007311168700759667,0.05558983797331526,-0.23320208745129864,-0.2284326110953516,-0.015808175729241192,0.012436591143632856,-0.006860146917953302,0.05594389786401862,-0.007173574643089174
-0.03735243237643772,-0.054663136061613,-0.02657538532363117,-0.039101433542003794,0.009305942105831763,0.1150181363461231,0.051615657870728186,0.028141064948525613,0.05580522763660477,0.05589460916175203,0.008131626082964204,-0.0443448825631367
-0.048983859855705976,-0.16374392208011665,-0.103832193651794,-0.04897881112467546,0.08172983677900694,-0.15423519208911995,0.045982451476271766,-0.09232904777634182,-0.048789634424097464,0.03276315057456085,0.08151402245948297,0.017023359609068874
-0.08632675942939926,0.04791064172265217,0.04036933599911533,-0.08574960668321417,-0.08846984809480707,0.01990463674591058,0.006813130859332622,0.35380186532673086,0.002388241584594472,-0.013405333848398435,-0.08905152867678492,-0.13548343534972151
0.015594208928718873,0.04270469058643691,-0.03436348930555964,0.015008612066409539,0.05657361993528575,-0.04461466373952802,-0.07869668905877489,0.03540377290000418,-0.0801566922550608,-0.0837173988466279,0.05572711940699589,0.020323915574641666
-0.039212970192436504,-0.053265398679138765,0.07022820866125912,-0.040029624575122734,-0.049206610400847346,-0.17649766052516538,-0.14020305706301098,-0.04311571222249035,0.19513308406648136,0.3496297463372998,-0.0500894489389562,0.02812995415158676
0.021680801682348844,0.05746937831779853,-0.0577443981729508,0.02169767391953209,0.06169238849530167,0.002888674713964029,-0.00198673066831368,0.05480191296919366,-0.04474607669690062,-0.029719492890030515,0.05945539513821002,-0.010338269151342476
-0.055396834051861125,-0.17286481818741542,-0.1343183832722749,-0.055773232587786416,0.11558061830827902,-0.013572954825834484,-0.08606084077119099,0.20856433938286476,-0.03700999855955965,0.019338396125678187,0.11542985514491198,-0.013575771038750486
-0.01941835643376405,0.016066596482468196,-0.41244599277914024,-0.01943560930441424,0.6565058911866776,-0.13983348849607388,-0.1536465713101251,-0.025970160961151123,1.038301151489543,7.616485363957539,0.6505826987296597,0.12795733771008344
-0.04964478622832202,-0.004953714377979859,0.098741488714398,-0.04877406028014068,-0.02586709009544804,-0.11316229126748237,-0.05353822708927728,0.031449731328318756,-0.01100129065282667,0.014120259299983551,-0.026334493499039147,-0.0037925355172656544
-0.03221797566656381,0.025133970073278077,0.13866860978388076,-0.03261341522353096,-0.10249431061346001,0.25936297745375203,0.2602564695100291,-0.01830284296202401,0.24051337567900205,0.24287323920192044,-0.10444583447072169,0.0629272592118597
0.03305918252236422,0.0643105760315704,0.16042420985600328,0.03261656820874517,-0.13755593025930693,0.85078020439196,0.7595581963393764,-0.028488040755502698,0.12871806273641964,0.017236893796766267,-0.1377568076775315,0.09730023458931272
-0.017987912240317115,-0.04773008552937392,-0.007686683885501293,-0.01876038991384135,0.033126915445596775,0.4277300593248525,0.1633706611570704,0.10951396654236994,0.03542245300122478,-0.005039235168076718,0.03197301332487528,-0.03738032226554769
0.07227880780633718,-0.027737574410355712,0.49474271531015485,0.07253054892869915,-0.1525369481330022,-0.11180917726721033,-0.20400832862166807,-0.15261155700908025,0.03272850348699574,0.014380018191093686,-0.1519366100679488,-0.09580691904398439
0.029297404145527315,0.16249288085518523,0.02320181637318774,0.030766831495370225,-0.009126608356988065,0.2196366221362461,0.1839459747516115,0.046582825454022404,0.052070864862013046,0.014278812667460209,-0.008381366960714932,0.02278918475446114
-0.04678319768954794,-0.20256446219152885,-0.2361665394974209,-0.04745825153805548,0.32313292564811125,0.030455598136747454,0.07108054154885533,0.0733099619547526,0.06286006874540301,0.06195853397933164,0.32452777720120335,-0.022883822421376484
0.09188001850472098,-0.006402378057474451,0.11087690484337921,0.09262021052288191,-0.03771104392062631,-0.16100893774166894,-0.20156231796930957,-0.02452434980065715,0.1408209601702914,0.07897593336516835,-0.0388929066445289,0.08680701333563227
-0.06288124225774676,-0.17137163766422633,-0.11985002401538222,-0.06287873340241981,0.04442229901141127,0.0804705034310347,0.22576977308320506,0.037254835824546556,0.00963992273022319,0.14140249834910312,0.04334487767717018,0.2029919479471062
0.07823356585639048,0.051173934042086,0.07941318206255608,0.0791334003669282,-0.07745644344820593,-0.2028635086098622,-0.08587098226389434,-0.08673795525546671,-0.033330655314093315,-0.06781365270086931,-0.07739710378070848,0.031907814934758326
0.0514636437103275,-0.0050018765924078135,-0.050945530301766864,0.05094299026155352,0.12618847066761835,0.645457976025515,0.6765267575723315,0.16464128466936792,0.12912353276105687,0.060207228102021275,0.12435831068863559,0.007301216735506621
-0.03036357073009283,-0.18343245539731093,-0.24509659496106592,-0.02942646356755413,0.1720950138120614,-0.20043851132254678,-0.1402676928759501,0.03705395248871814,-0.07037614552396652,0.004468227026743284,0.1710966098034517,0.01922740119141324
-0.04302122423818135,0.03045790580224868,0.1440578796958573,-0.0412155449425957,-0.09347103867622686,0.3147455695303068,0.5531851025743905,0.028849894092196546,-0.16461567309769726,-0.1276680178500731,-0.093221157240472,-0.10813538256436622
0.09198998002839852,0.02231396596153032,-0.19238109703713008,0.09266158535458494,0.3015363161821041,0.008664363272573418,0.0451004275255549,-0.015411966611208501,0.10564111569605827,0.19230590500797187,0.3010289475845574,0.38751488725033567
0.014383522810725703,0.06041940372106346,0.01426181222896455,0.013148136893123453,-0.017603146028220235,-0.11096739713330099,-0.11540634601346128,-0.016109870466510745,-0.018061751502265536,-0.054553861757873065,-0.017789894837680852,0.003324254068414472
-0.07918850871171644,-0.021882892394183465,-0.08757313943523533,-0.07857360380309551,0.013749086536068697,0.009514785237371983,-0.09790483221550417,-0.14009827066192274,-0.008208379482640332,0.02273477156676464,0.013417897303310859,0.026631612584886832
0.003116661542091454,-0.03343240080396004,-0.05451305846056465,0.003967024057937587,0.03462146313025131,0.08424780485182307,0.09487430581336573,-0.026897551516629006,-0.015185279080826229,-0.055851384578890856,0.035580614578730706,-0.019404860425240613
0.006823477491973594,-0.019904076659935738,0.02743729160851571,0.007318625812063648,0.00946985511297408,0.06164662589783938,0.09588933463274665,-0.08872768733933134,-0.05847633990159879,-0.15964431894266684,0.010666589991874295,0.21041183621525353
0.02122552339880292,-0.04147519893085078,0.08498895063409037,0.021795464186135153,-0.04127519275376835,-0.10775903118002954,-0.12657798870017659,-0.0316042428362039,0.07548732964586012,-0.0038518105010465625,-0.04065432322956102,0.12619356624737646
-0.11656901798639029,0.0583114897875394,-0.12609525133725244,-0.11643931890571795,0.08751943333774265,-0.4095575715324523,-0.5463670850593129,-0.13281956586897922,-3.3010283953775867,-22.573929695023768,0.08733719332211107,-0.4742374861613092
0.03726976786239649,-0.023424156770788223,0.48852590384829714,0.037017636336042825,-0.1625801635283078,-0.19119847422044192,-0.11813075861252972,0.005633754291599488,-0.1281103035151607,-0.017114938746749648,-0.16335798842122337,-0.1665031022466186
-0.10393572010144335,0.05110781263820309,0.056721166575142236,-0.10285011170081325,-0.10392370051524964,0.0494117367846708,-0.056617391604083765,0.5182538172461381,-0.03778242088897882,-0.03671196376462426,-0.10390442236429788,-0.16002005370736086
0.010306923039545095,0.015480552902308042,-0.010407134694930523,0.010324865043316613,0.009407225957422823,0.23561758969744345,0.09074423885811482,0.01793689337839105,-0.060579976603601066,-0.06367676784978751,0.009021699527089932,-0.047057377974787956
0.09165746164863663,-0.013521712815823001,-0.04913001529122972,0.09239616749925446,0.011109936724760325,0.016172462855042754,0.05441402511989322,-0.2015419532256561,0.5792760689999222,0.36435840092731536,0.011326086209889808,0.35581139797639955
-0.018184309873452147,-0.024669779302351074,0.010723885445279212,-0.018178914784941397,0.014140325283416763,0.5510903519696261,0.25999966427899773,-0.02512679653107935,0.021757545351706136,-0.0067653914290588,0.01368527499083751,-0.032770729220922494
-0.05334978881463512,-0.01789793601402873,-0.002359872227658655,-0.05279671233418032,0.06166040528726403,-0.20685623491773122,-0.2254818628252016,-0.018822178948341785,0.056604464201758964,-0.08592154695853596,0.06229223826622507,0.3453859980209488
-0.023942985098798823,-0.030083587899999688,-0.014617030117216859,-0.022745018230481518,0.003491555419836036,0.05516116811754538,0.006477602152254442,0.04745572698639093,-0.05866795478641267,-0.07555952637362368,0.0027060758133207086,-0.02581809077537414
0.003746110655220715,0.024608921826964905,0.06003562789565389,0.004608761696217914,0.007169785100177432,0.11362177646560932,0.05750301493955241,0.08395055576693261,-0.034144934501292974,0.012702180149127596,0.006725108155820797,0.03052542852283286
0.005697303328212853,0.012474632917199729,0.04520896345857471,0.004908289822119927,-0.005478730189571966,-0.047276999176421294,-0.05824628605049826,-0.046607273256881895,0.2846857555641616,0.3248190138460974,-0.0049835704924586135,0.06311274985839388
-0.02989452799390442,-0.15996333861039164,-0.2168125769566988,-0.030416289588705167,0.40770877800675864,0.055335593468563815,0.05433396874131412,-0.05783044683597329,0.03283393138017659,0.043272719598516154,0.4069149654929604,-0.06709379377566489
-0.031227182225933573,-0.06447447102310166,-0.040009939758873396,-0.03122343144608465,0.011679490639522007,0.05916370054838663,-0.022001953143562267,0.03026086795315836,-0.020891558102478325,-0.06718373471482095,0.012470223090106328,-0.050226635940993816
0.15194885460268767,0.10970663181304703,0.06790516735370351,0.15254448590075587,-0.10651850473680756,0.07858469482637913,0.08538961230824132,-0.010786350427951107,0.025360818547006354,0.036408738879879186,-0.1062639690871069,0.025956178321594397
0.009726198446339622,0.019144778723245166,-0.045876910084914756,0.010304763289891633,0.06238524596329886,-0.06181383109401577,-0.10573928624869616,0.039799964063867634,-0.023838335251712413,-0.013064258575817713,0.06153361006704361,0.004389384595621546
0.04521222011651531,-0.1784485944191417,-0.22792242283898467,0.04521630797764923,0.31108806019251223,-0.11944749216486995,-0.06245462474514429,-0.1887755239132139,-0.02294559781040262,-0.009918950696562031,0.31217132055662833,0.060304137654507484
0.0042219502267772345,0.01113004998846365,0.3301093768149494,0.00401017778481938,-0.1508811360839415,0.45693721788402836,0.7133059720646631,0.006559507321673836,0.17609676998488827,0.01782429031182625,-0.15087200161364983,0.01828298496349649
0.006363540421020014,0.09531372482866503,0.09772428839841475,0.007078470635569307,-0.03939870521843702,-0.1951855587140635,-0.18184487517737571,0.14312949675184727,0.05545734346169549,0.043170148589816826,-0.0380369241302256,0.024082734358130648
-0.05408477990023474,0.10810092254652166,0.20192579330151705,-0.05502127857761913,-0.07135294135892792,0.013323977016112442,0.06945014733381238,0.05517650821701983,0.13065988592768635,0.20871451234495086,-0.07195547425866962,0.05923644911104519
-0.003797569554071654,-0.09960518164224795,0.049728589412304736,-0.003982532687862033,-0.029807941201766473,0.14288918317357446,0.041337857903862824,0.05145856300708433,0.007548847813338484,0.03501187508027485,-0.02991748760754735,-0.046502610223899066
-0.06152837103894725,-0.00828446111371432,0.3698576365542104,-0.06219097342677006,-0.20479396739793618,0.20077810766010307,0.3372724192885494,-0.03398702302519909,0.275576935981342,0.31201167185750395,-0.20530528416489993,-0.10391675082995935
-0.03965411348484804,0.010807026199914806,-0.10673020793079985,-0.03899976704806518,0.023749796414984765,0.17342420749349483,0.078091786107944,-0.037924887603808,0.015779961666233317,0.01262493066391055,0.025213473641685406,0.015408772450043991
0.0028782701764712404,0.05136565855907687,-0.04871401629361045,0.0032920653770406195,0.052552088300998924,0.0564854636701484,0.09828178546339464,0.05854554826353498,-0.025176201377026634,-0.008340752533720632,0.05200246728595044,-0.038745223338548844
-0.07430755408746031,-0.216647965665747,-0.17229399679208687,-0.07430581873694075,0.07915575068051298,-0.272792286869743,-0.15561988148174782,-0.0005135065015823724,-0.11942396018320135,-0.04766785689702356,0.0793544611347484,-0.07079617301963491
-0.011017099177644348,-0.0159536076483326,0.09076314245693293,-0.01099633328484202,-0.023232330639652837,-0.17382216729713212,-0.14347856496091765,-0.052917968250070606,-0.042239959828562726,0.0010547192714897265,-0.02101590985027455,-0.05266322884526322
-0.02025683760288262,0.003953174770814667,-0.049188996456230816,-0.01916064417136374,0.03164203902376359,0.08147459636877454,-0.015387128354588508,-0.14544609095941108,0.04093462660816735,0.03621831990006129,0.029743206542538474,-0.027806603701546546
0.04707779180997086,-0.004949885568801045,-0.04645505504694409,0.04710721969546996,0.1237337006122625,0.3459080396924057,0.31732677638363704,0.1752733918029159,-0.033595368548399264,-0.09229034214476363,0.1237391427081676,-0.1611240429774396
-0.04948549617865322,-0.007469758996432126,0.13118959570134744,-0.05015961797498137,-0.04048081572330472,-0.48032179075271536,-0.24082834158223282,0.10653626389665344,0.012686237937812707,0.009771078898425909,-0.041199562968736586,-0.004977497085954099
0.01773793088781088,0.03755524007784327,-0.014191562303779288,0.017737345413545047,-0.0055572703347212885,0.08930359308096733,0.056058023205243966,-0.00402787828097386,0.002030292253815711,-0.04539968117892266,-0.004776447355708333,0.020761270263420697
-0.06475841604364298,-0.012648156194975928,0.10784565089171662,-0.06476101267734964,-0.03170142140441463,-0.14690160271373243,-0.023621897147497257,0.19304552062159244,-0.044805991060186866,0.004871392421480173,-0.03262393800800725,-0.021498073405156765
0.17932479271181387,0.0560231618696894,-0.024276623960437206,0.18277994522185695,0.0006501515433899508,-0.08948671084695213,0.03286573750632228,0.05320382312204721,-0.10198103102812352,-0.013425999063164905,0.002478712584693096,-0.03158785670388493
-0.018067520183398803,-0.051194404588533964,0.08167326887864987,-0.017517919111574458,-0.04396160758335925,-0.20908975399511362,-0.17688953239654764,-0.059071223859842106,0.010708546443033892,-0.02358789675540108,-0.04439383791140237,0.05414408705335695
-0.04965770952671575,-0.04123371615884353,0.2983775763198828,-0.048904058574139965,-0.17147900622023216,-0.1284633995120706,-0.1961964911505773,0.07902105272808405,-0.044232693907061416,-0.11409948343653596,-0.17241967989312584,-0.1566183254200042
-0.10173953415884977,-0.12038373022432305,0.04399412656221562,-0.10246671455118984,-0.034944401955808155,-0.03373687984006843,0.19090270855365535,0.07366554395700071,-0.08272918056893769,-0.04927714745946754,-0.035572762411008284,-0.0032191751079978484
0.011876725472909341,0.021119579033827086,0.0233444266266252,0.01147421101528941,-0.005424102937621668,-0.11638349601813569,-0.11473454737413755,0.040988046266912305,-0.02779336809092714,-0.03793486180519402,-0.006194241474209491,-0.028873766580423028
1.1416684065008882,1.0896869563797598,0.06097059476769873,1.140532890389698,-0.12221622511242586,1.1250943696741533,-0.0006344675590638561,0.050953154401594966,0.7525693863675376,-0.10181943009270346,-0.12240078658044114,-0.031147253134982195
0.03002507823757019,0.1114138771551134,-0.05951144837942718,0.0308571960827355,0.05022873777785334,0.1466795782923857,0.2216877235606438,0.09942947707464057,-0.0014562400758776324,0.04100510064620111,0.049540795406686135,0.0032092956352535854
0.12511448853377966,-0.027969395313146385,0.24681452944246415,0.12514911846283336,-0.0682204261164716,-0.021474596552705522,-0.030740607883084407,-0.07742619434104538,0.05366330063984432,0.0021962662988898795,-0.06746772640216833,0.1689820574570492
-0.10053989402046803,-0.21280728013139089,-0.18268959978564836,-0.10092282935627386,0.14291308855363166,-0.16658571007080558,-0.06757326354184041,0.012334910454933467,-0.036426655270179235,0.0520414081849056,0.1429118157512294,-0.0032319044754887554
-0.09801956712272915,-0.1695107248511205,-0.14609932618618596,-0.09952710593870989,0.11725808151520334,-0.15396673795990212,-0.02987462984357048,0.034614707405987134,-0.036186722540264,0.062102825014885295,0.11705934942528173,-0.006510683558407452
-0.011439739899380116,0.0855351647683155,0.29534182114979196,-0.011413018878613684,-0.15218074764966275,-0.019108129197803476,-0.0727940060515702,0.0775664684625206,0.02619792861293185,-0.020318146737735892,-0.1517403347427659,-0.07398435706460556
0.013759144333630144,0.11977042163582603,0.014381115960717668,0.013758562328423474,-0.004133982177044843,0.13715878435008994,0.05972271975399,-0.01925901135039868,0.034223934635834806,-0.015609854013602539,-0.004274453034163816,0.012344965085091749
-0.033466955466540015,0.008348525326230791,0.09521636494780442,-0.03346819420939741,-0.01927527753724879,0.41552822999006517,0.2542407070604109,0.0793980510755517,-0.0033705117256210217,0.02485461843292449,-0.021149196833440777,-0.0022399565201992456
0.04608359273719248,0.029083215419249697,0.07379980574863626,0.04676143560575826,-0.07296535919105221,-0.0396410280375788,0.04777739990955667,-0.03516187608998496,-0.015993232072632424,0.02361816029581932,-0.0732639826115856,0.01990218456694377
0.0223556095840552,0.11572557358008004,0.02922184380640293,0.022066263340628747,-0.0016961699165709157,0.025847521485086875,0.06606902521465984,0.017141801520788657,0.29607590762051667,-1.0308964234002214,-0.0018447881139820016,0.9839453458128462
0.05514103097420586,-0.007226751862670003,0.1355871661774043,0.053963252644712814,-0.07074587754783411,-0.04108723541111491,-0.0340984938543118,-0.01807583517697871,-0.031907328549713836,0.18167636634030448,-0.07030713302406584,0.08485323951780258
0.004204455186624048,0.028284708165233936,0.003987655816803124,0.004187768882615372,-0.07190040226631048,-0.15388729274496368,0.10417027609585262,-0.08027641519560821,-0.10809850006730734,-0.022050182806955095,-0.07094874616192395,0.00817469618895
0.027326456131082717,0.0010116905498461653,0.15437284549894972,0.02767297443769219,-0.09075239600180719,-0.08775737378386862,-0.05048313933165461,-0.06476194317459064,0.06967080620541638,0.2369487576273921,-0.0907537987105903,0.1596570687410976
0.1743093133099539,0.08764088582917925,0.010209190501010679,0.17515737668506856,-0.013793813937478958,-0.2178059092352108,-0.0556934818076906,0.06347836306248428,-0.12829152361692325,-0.0008900851829589605,-0.01278961650140761,-0.04491427399304713
0.006584549976140015,0.019799267445807893,-0.044567743441346404,0.006008869513875658,0.05601186943894186,-0.08428705859082775,-0.03387160223017089,0.15202254224728204,-0.0305305716521437,-0.019694355433387406,0.05495394030192969,0.00020351112255086282
0.15341840281993702,0.17026992363587598,0.12450595432507232,0.15209290323052668,-0.13628264038030305,0.13425325673899696,-0.002522258322134551,0.030823591301692134,0.06612109038141027,-0.038533401806214326,-0.1364094015464846,0.036051516028640034
-0.031038899586425465,-0.0017058497125452686,0.05912963479761113,-0.033175424974092,-0.015461698277303862,0.016543875650405354,0.026279382893407935,0.050699591761223246,0.006813103810930881,0.013657990275490323,-0.01604105215722884,0.08844551907983157
-0.03969816173666282,0.007083586500935758,0.12252378614091987,-0.0397006291456647,-0.03816113803086568,-0.025336247410480392,-0.01073636717294226,0.43594195445378625,0.00036112431374180217,-0.01056098803373515,-0.040037663320364236,-0.0017665614525544584
0.022915783516382734,0.14942766127997223,0.12214307580189693,0.022571549178752388,-0.04734072081833337,0.18899264548908162,0.027413886112072867,0.134206244104163,0.0771236911787568,0.058389816767710934,-0.04829110326841976,0.042593887593228824
-0.0028238269907785445,-0.17359542213063955,-0.09301487994591412,-0.0028207672351939573,0.02553118354167179,-0.16274072135735634,0.0959605022154821,-0.05319147319190305,-0.05008812612535929,0.1078975052317127,0.025979446355729692,-0.027473314156509724
0.14402626176569336,0.08338576025944415,0.04606217255094043,0.143902984744125,-0.10159565765585953,-0.34083586987992087,-0.18001361069042965,0.0036121782630129697,-0.02666495133222882,0.018989498974671042,-0.10213197241615642,0.010912396903848024
-0.08498377158577429,-0.21789570591756416,-0.1547637806265955,-0.0853476531976492,0.12868884686541815,0.07348308242538681,0.043434292060582184,0.2679021569746958,-0.02114963857482719,0.005282404855620477,0.12819605799221012,-0.016327494400155896
-0.025513188393101207,0.0427729413809019,-0.04737839737403891,-0.02705280170492252,0.09998290805766574,-0.23399430994825202,-0.2150742731570674,-0.03504754367627591,0.022115117773935846,-0.025664646015309982,0.10127736142207515,-0.022213291276007203
0.03823361457800194,-0.016725579943893558,0.11801644346795287,0.03811030095255829,-0.06274713903803182,0.0706221245830979,0.08200118459133231,-0.07603585683901712,-0.1299896636147603,-0.20879680858082386,-0.06351555420549412,0.20969899349423357
-0.04739437565803111,0.006696307207730103,-0.1116689492334093,-0.048008334463233014,0.024861101486168036,0.06513501598018537,-0.10552494213244093,-0.0849496090340077,0.026744157339577926,0.03692814334719182,0.027379787524177534,0.041142592285574923
0.024107786757076446,0.004010405891004167,0.11825752192957611,0.024131063103912345,-0.042729839953853224,-0.14646910629376436,-0.12524242146694045,0.09024581733656814,-0.09947689001831098,-0.11435552990626494,-0.042376985715487446,-0.05587111802300712
-0.019754013668409048,-0.1394760964930742,-0.20552724028776712,-0.019754135025990213,0.3065977876018233,-0.016623608455496694,0.022271067670234523,0.08466353060141656,0.05105895815623151,0.05044065023860266,0.30752172832740904,-0.057609207357231004
-0.01169153925394211,0.04482823798394442,0.09942674553551367,-0.011674653240405937,-0.04457202296198176,0.19282404256443486,0.1418541484774995,0.13080794621520891,-0.0895370051298862,-0.01337517799241632,-0.04429225291227853,-0.0013021659780872766
-0.010684395480176542,-0.09942016386596098,0.007505242912953179,-0.010093803783882152,0.0002545544892552139,-0.4449747259841222,-0.35502741555423384,0.011119520819005132,0.006177248118399724,-0.06286758296345804,0.0012461955325594846,0.04626874425134527
-0.028272158016725613,0.01854875356645479,-0.14774842259761356,-0.028112701374602516,0.030660926637723,-0.4340180735814445,-0.29204725604819054,-0.30342060728131387,-0.5162427260989831,-5.351606928854306,0.030528617990621197,2.1187477286471976
0.12802755499744545,-0.006741990909717362,0.07054538147640255,0.12757434807056367,-0.00984188458992775,0.4025552921221642,0.4072734817132518,-0.023482758368046034,0.23657456776480953,0.7975481947823005,-0.010176654366234095,0.3465098857816795
-0.043671200877078674,-0.06212237358796993,-0.09283314190173642,-0.0444041965065021,0.06855410989433512,-0.0568199614580332,-0.04129279114005238,0.016935038713268163,-0.05042248558929187,-0.020120793090393094,0.06753720134379765,-0.02823102811716759
0.14232419217210554,0.16872649588920846,0.12854282033022815,0.14361777076997653,-0.11739063596277227,-0.01191862303234738,0.08838457874790655,0.019535631084246864,0.039933315896087555,0.04922699339428275,-0.11733201221404653,0.027786396857951576
-0.11316397520734134,0.049138299530901576,0.03449731504951513,-0.11417750906007297,-0.09434019111934554,-0.2529697187513749,-0.21972918404241512,0.453434021024279,-0.022357932317510487,-0.04890237074771958,-0.0957612579476208,-0.17103120095046967
-0.10456245488865305,-0.1914020620897703,-0.14941868212269163,-0.10494129526703183,0.1147810912784133,-0.20761917273802682,-0.10830703298427555,0.010209993557487291,-0.04735445190234875,0.017456311277212474,0.11576933829260636,-0.0020995501823523575
0.003043124776154399,0.03901473617334979,0.01425386957445626,0.004267308823368004,-0.016340995311695618,-0.2048453209329315,-0.053081250985197184,-0.02660819601587128,-0.021764142241806107,-0.038201414710752245,-0.016337025728216603,-0.00819088463112678
0.017759179779165444,-0.016193160031138736,0.11499023397569343,0.01723415396521532,-0.0773088315268428,-0.006574304558353807,-0.026294549384399426,-0.021475056454908607,-0.06552681771310168,-0.12593680012144398,-0.0774494296284272,0.03819764041807365
-0.026596747027041186,0.021585732925939155,0.10560885691266078,-0.02393327383823275,-0.03237183470135844,0.3770711842088801,0.2696192220075826,0.1475151733270158,0.006741333009423214,0.05058359293875726,-0.030984042351803107,0.011370645118511467
-0.053894885613797024,-0.015445416828371493,-0.11125626944585505,-0.0532442568327306,0.030376005275564874,-0.15497440643106725,-0.06357701329754767,0.10748514961510801,0.014070025461162679,-0.021798989225260208,0.03149960341687947,0.0053457384584507375
0.021657467763560548,-0.009004329295530094,0.19273679813018896,0.022068402155605345,-0.10923422656867747,-0.10258592962889244,-0.039864345530694,-0.022303278803939692,-0.07698862244801138,0.06604218689529504,-0.10981376366883878,0.14563576725264185
-0.022524596861739514,-0.1562157747031237,-0.2194439807507476,-0.023929301733085318,0.3344902860313413,0.033516007842648375,0.03996402579720039,0.00851895729134795,0.0912267317683059,0.09750683642876615,0.3340688345632581,-0.06050859981885218
0.17435288003246371,0.2504849032621461,0.09946428102320334,0.17473239759518147,-0.060571618414657566,-0.45424778666588345,0.01912059775251646,-0.044908151463455045,-0.041091530602961106,-0.1463585435955686,-0.059865179172238804,0.022238160216224052
0.07829633780721292,-0.02620364996958918,0.1851313163052989,0.07761058038518107,-0.062424606452943614,0.05370163782141988,-0.06676171269964068,-0.009460744234981108,-0.159947110847211,-0.36627366840464615,-0.06218303147635293,-0.16199798626277367
0.08299149196323653,-0.02265425873345993,0.15511675470910302,0.08337332676195085,-0.049370678158600544,0.027145256832328032,-0.06806030592643725,0.0016434529581244338,-0.030324959533017812,-0.03455915642510709,-0.05029665520853575,-0.0433653830792196
-0.013713292075526582,0.018790432291772446,-0.014367074008449906,-0.0125728814963408,0.03397351366345532,0.14508167350665244,0.05635213535239245,-0.007713444805949049,0.029598003548011752,0.0631715677649679,0.03335219957815289,-0.03431323618681235
-0.021900936410137788,-0.037281894005251906,-0.057570594933521325,-0.0235823339160117,0.07039539239369569,-0.13923244675709998,-0.147622085547714,0.13360134178194513,-0.05039426208397441,-0.01944565391581799,0.06953780835510216,-0.014581586046088463
-0.030969887291789136,-0.052825048868909694,-0.03270009288161363,-0.03037242898256524,0.016366904714293792,0.10176965149964477,0.019165760406032677,0.03904950744374291,0.04165554785422389,0.030008628780505635,0.016367135187521566,-0.047129427157174754
-0.0888157046866533,-0.2686498234662711,-0.26275471588110083,-0.09043946338194774,0.45677151737231697,-0.14964642010893844,-0.19744019781897781,-0.06849268800781488,-0.16421133896400184,-0.17702993962765098,0.45753495728712074,-0.17726989326800094
-0.04936682939469995,-0.008795267728798333,0.09803070972021999,-0.04849140357683832,-0.0223813691798047,-0.20521199469968668,-0.07882208126984623,0.18487895348678884,-0.029555499304326213,-0.006322154978945457,-0.02190368766876147,-0.021462558031055397
-0.027511340923046888,-0.15406981902567915,0.10810031053274419,-0.02872341029554383,-0.08097952258685812,0.15037275160029626,0.11273256225411143,0.11254228837908826,-0.013895176106599218,-0.0561123029996472,-0.08020491090728762,-0.07256797451798426
0.023923557881325913,0.04378375520564936,-0.07244674984452627,0.023530844965108155,0.06403978440388652,0.04322239491659392,0.06296858376660912,0.0943707997011418,-0.01235342589510031,-0.00656853652047178,0.06376660945978373,-0.0011532366587198467
-0.054498471115453855,-0.20307889909397328,-0.22346175778268412,-0.05449918511672298,0.3986020381208578,0.1732138034433669,0.15906884012890907,-0.02792327216334947,0.06097698383009184,0.10382182443573144,0.3995314909438219,-0.037903482081948214
0.004058860115763581,0.038765119127005615,-0.01944793505797146,0.004639577813651067,0.04251646314292111,-0.009171169155417332,0.00019254790250789058,0.021094147492136887,-0.08710083608013479,-0.07140241588259315,0.04146944833229655,-0.03599636565979923
0.02907366662532077,-0.019832335985623905,-0.08225224688518921,0.030698504560982297,0.1564589294526186,0.5486814407519773,0.3508732713917878,0.019793862279011486,0.007449560909156799,-0.10515813393016887,0.15721864939897806,0.30373812318814514
-0.04050964290871508,0.001675449425312073,0.12055468139283028,-0.04051194526449427,-0.03660129605086717,-0.17877745581179771,-0.06583749928575526,0.2545117268672034,-0.004490333690977912,0.004198913888055237,-0.03660158895995943,-0.016062349249235424
0.005540369392673231,0.1601257489931055,0.13888085558855517,0.006335987317531241,-0.08165191040553413,0.41158325036788745,0.12784768340617134,0.017181875118206777,-0.03350864976141476,-0.034565863519201746,-0.08063214672036188,-0.04798713271709424
-0.02649332461985509,-0.025246058378164418,0.04211999200250062,-0.026023578260600755,-0.002031794948943921,-0.26598738674619404,-0.23592182840687298,-0.11218659738659628,-0.08103886162703472,0.047210256647013484,-0.002637450921556089,0.2288612371064714
-0.02902483250670513,0.0034121205453915278,0.26237563417265913,-0.030022223950594312,-0.13084371940530548,0.023161758208472227,-0.07654188378616861,-0.07209014670664385,0.22208471934181392,0.34663084949819994,-0.13083726243307875,0.013547031764937257
-0.021369247020234624,-0.0317053519762479,-0.01787904891917032,-0.021365755505283204,0.0019831353813410924,-0.12436048539409185,-0.025355401845716538,-0.02795927699352324,-0.008146601933813034,-0.01250201450453848,0.002568830845048345,-0.03265803410333973
