EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
0.0318242230544422,0.013112365474376133,0.041879451490603146,0.03143879254968111,-0.014684783809752076,-0.03192531284130386,-0.054200510762214084,-0.01861774717332853,0.1441341678242593,0.17196120923969485,-0.013937188325519833,0.01729960579486327
-0.01815287830667918,-0.029667173179563962,-0.0340766321656785,-0.018918762259356663,0.026331778169671055,0.2013584874900609,1.6778484992492855,0.0799665481275247,-0.009038284041883502,-0.06390793569412297,0.02553529606735092,0.015092330163512017
-0.06809954528252664,0.0846057421380533,0.0615913659308778,-0.06863515465023502,-0.05324771963187535,0.2194918428224226,0.015438057762245655,-0.01804223470983563,-0.03498067552829836,-0.022267303527342932,-0.05327081700117052,-0.07751017515719709
-0.00650568417687618,-0.07238412870364075,0.018537604760500443,-0.00522627516357191,-0.009181444528106432,-0.31381027894262536,-0.5245440925814433,0.004870269110695558,-0.05399330130586737,0.03570287241824519,-0.008065422695852548,-0.01588914669481393
-0.11263114231410204,0.03140985016143846,0.04148880229711995,-0.11179021830152643,-0.005901348359912564,0.2861179841666483,0.13413730476356278,0.06583003819285793,-0.022929477204254912,-0.008230719588442658,-0.004919530600657014,-0.08023525718310355
0.04133984048635247,0.008742940418473103,0.005581211594849229,0.04233762496658422,-0.0008637085060518116,-0.5845710591451206,-0.12239289947968665,-0.014674400147331563,-0.01767968184728468,0.07453373082632957,0.000859740451785131,0.15477576822042036
0.046160191160130745,0.016884550528517946,-0.03682197084767635,0.04562026872633966,-0.01684097021077486,0.085202215688185,-0.18104124985400785,-0.01704761741560545,-0.05173444928000974,-0.03089333128677758,-0.016545017408896898,-0.011523143486745702
-0.058319869705251215,0.04982625994692751,0.03633842517441189,-0.05777424851461395,-0.031099304604579187,0.49690293850647443,0.17733715346924814,0.024935584532606515,-0.01632067569816661,-0.0058076716737381654,-0.03112342569052291,-0.0596481158141589
-0.05796076140644594,-0.1310357850770352,-0.03526700129715699,-0.05794762236161411,-0.010303676821577156,-0.01127594834536929,-0.07587078202272499,0.006220753082243065,-0.14080097493191027,-0.08330038395339022,-0.010498785705982616,-0.12470353503369726
-0.02548873727255887,-0.00218329407355923,-0.10904619926770223,-0.025865940080863247,0.03485010355126713,-0.08819277938158138,0.15545176843826747,0.027791101420465533,-0.1075355107865316,-0.043814795735173,0.034975905101142096,-0.08679377400402309
-0.014085263757161215,0.03002377534099083,0.011300354259150864,-0.01564818925204385,0.021162293880138662,0.3508201214560589,0.26461596580877256,0.011626443031616423,-0.03560062049917171,-0.0463621982100295,0.02251627063879121,-0.0785622921741409
0.10782927325339657,-0.03725268279225772,-0.08254660400885304,0.10896723984854668,0.09022567917584802,0.8245304994735321,1.010926993363877,0.03467152376826629,-0.07011084191191293,-0.3433107827581918,0.09076393353513432,0.12367574436720635
-0.013816989821149908,-0.112603311841947,-0.048070709733275256,-0.013817947409415728,0.051249649069756514,-0.2774758853928619,-0.5426980816076146,0.033413104521922574,-0.13873793710150512,0.08950884904753652,0.05077080385324576,-0.028829087632230868
-0.07130011925408059,0.045432346670523954,0.05066897876659459,-0.07183205915372387,-0.04293352864038219,0.3340149693946496,0.09045475505727868,0.027677454703328868,-0.07094217611081677,-0.029359778503772676,-0.04238344899844697,-0.055336223246816994
0.0040888151359673814,-0.01691673881128242,0.047582177556375206,0.00411063557512645,-0.012153190152309123,0.03333881169770211,1.529141374552136,0.009191669016302223,0.05338310526778968,0.33399362086749756,-0.012287603176339921,0.2630864059869816
-0.024299775379125813,-0.11224596279135444,-0.07014619878853268,-0.024961444156348163,0.01954470014008424,-0.35166106602437236,-0.42480458450782665,-0.008782898199627683,-0.13570728416993444,-0.12280352083665995,0.018933772884428646,-0.08156541042310894
-0.03263094699177356,0.016883016790001086,0.12927918084768897,-0.03362460950400298,-0.100724000733537,0.6283044284577219,0.7670635607038763,0.039563645790640485,0.043066427981656864,0.019136196927147086,-0.10170377439908712,0.05516014163258691
0.7800757634134391,0.13866547816997318,0.053817396979456006,0.7815512818191716,0.00860084645991162,-0.15846224036642917,-0.013315204896289274,0.003284185326991155,-0.037820000138560114,-0.09153709464792617,0.008340268483692733,-0.008629656300470644
0.07043098504831348,-0.05548716772015435,-0.06515158738572428,0.07078691911566638,0.08076933590248347,0.04575225388343919,0.12118695171526828,-0.0004940593947237033,0.03519358022603548,0.04033828583208418,0.08102208617391339,0.04640297040559813
-0.05276498013260946,0.009922458045471351,0.0535371245879773,-0.05354896289423794,-0.03735514152139057,0.0341532079768013,0.05905787132040776,-0.050524708252474536,0.009796134719830079,0.07147520747344038,-0.03777205115648998,-0.009691860734609758
-0.014213262061261688,-0.0033042377240210695,0.01859955277280433,-0.014199371732952031,-0.012526323551032566,0.38514212578780443,0.6266303352690487,-0.04774825513418016,0.02872540681220728,0.03860734264455799,-0.013500256229973497,-0.04891546822123141
-0.1054998784754126,0.08001728726864163,0.0512922854734112,-0.10633404055471848,-0.015780835119901002,0.33539683586091334,0.06818089502165255,0.01814414773668568,0.0218063642461437,0.0322795092283761,-0.015314446531199889,-0.06721519006195645
0.7393237456252808,0.1746838724872549,0.047474775698094496,0.7385778988981331,0.004886625537071775,0.005669022327197813,0.22957429571528742,-0.022561203861311534,0.14348925799538093,0.05030657763578662,0.004342660772012004,0.009658124302013826
-0.044179935532932944,-0.085750893891853,0.027453087609627006,-0.04464786545623204,-0.03803942212977574,-0.07259659155910296,-0.25084898260269833,-0.08682144860161016,-0.06396864437753581,-0.0717092326649278,-0.03742108518054987,-0.013213059714452847
-0.061970831548725826,0.038345139512333364,0.04257987580224982,-0.06088459283615448,-0.031610195336168906,0.40095215178255955,0.09543335966363498,0.003964866429768647,-0.024273435584557503,0.0051372996125862444,-0.0326092969228872,-0.04074548023103712
0.179414034214507,0.046554426510766266,-0.06296790419912598,0.18090019404086777,0.07813531814075411,0.11332769423324267,0.08534803547727048,0.006216662956542014,0.1571050597076648,0.13281839778985896,0.07812933261362617,0.04345407096250785
-0.028792937926680338,-0.05190194446013014,-0.08391226422393643,-0.028768285972325933,0.05021477870025307,-0.29668541437738843,0.18676711625497375,-0.0362759408455602,0.15227183357613994,0.2235798260680465,0.049988553419532206,0.018337910629267287
-0.09057096244769465,0.014695729336627363,0.007564060426320639,-0.09100016660586335,-0.0874279913116715,0.4042804305771804,0.17743708872342737,0.04098099161481069,0.0531756236066882,0.03615936060099443,-0.08740015961795534,-0.046880505263204184
0.08684219307121598,0.08401569476259803,0.035543111124275724,0.08648932249571989,-0.0893144443376428,0.340352621683333,-0.10225523942058685,0.030715329568969458,0.05885280001336352,0.0146216385276787,-0.08828211301874049,0.06550003362097857
0.09224500940846768,-0.0017635139318345633,0.07866888728781543,0.09241075463212627,0.10061162944198526,-0.054318358371416825,-0.14623227600280345,-0.0080922751588191,-0.17899259039876136,-0.24114106642148464,0.10008200809178809,0.370625113787449
0.03452334090888721,-0.014516393090509344,-0.10433807324288553,0.03420282659229444,0.07755840853116079,-0.5176075556584229,0.09180143264864273,-0.11375111372428315,-0.040530906798359204,-0.1209242500027437,0.0775768160843408,-0.012852967789290199
0.0195359662439556,0.011271022676231769,0.09417046859640657,0.019139255222376066,-0.014449010271294879,-0.04354441136066838,1.3693731595515122,0.00046602096021539877,0.0795891378103998,0.11962728658079493,-0.016108480436234467,0.22363853359535985
-0.10469613916353285,0.008896199801495926,0.02676212913673633,-0.10297386656304412,0.015153905413878288,0.14052136254229233,-0.016912498243424126,0.33323752904966975,-0.13039256239791053,-0.11359620833667307,0.014111607597701623,-0.24090676286375678
-0.019256864510417384,0.01548127472140382,0.03350725664356108,-0.019629873015484484,0.023086254076622393,0.33681299921981306,0.5510551475129069,-0.004981256847927202,-0.08965290719111617,-0.04001349858599302,0.023358183244832634,-0.023351844234930978
-0.029401669103799172,0.05498727662857872,0.0187368740158797,-0.029403978557603978,-0.053753451533554965,0.4503147120154422,0.18080071572549175,-0.033425610036232054,0.10243463581047023,0.09020230937500928,-0.05266991542317017,-0.029279787618670373
0.0847407518653889,-0.012839955252570064,-0.03243388648955585,0.08476228977951465,0.0402338041369476,-0.16246411908249841,-0.13740495021309299,-0.02281254612674566,-0.28597432177213694,-0.3220794698884929,0.04022889321298953,0.5230112430010755
-0.013913783196571657,0.0878602213306643,0.036549757876025976,-0.015474419994897081,0.0015578322934908721,0.29404100521770354,0.21719109349190893,0.026533433555346993,-0.11699446083678679,-0.11818387448916694,0.001765507426537844,-0.07490658535027456
-0.11766990609798551,0.022652493918993107,0.024861930597370477,-0.11932127256385534,0.0010545536745789031,0.23131818159603698,-0.0018401340686468124,-0.019373281329285973,-0.043354063129744075,-0.023193758330107377,0.0005473181958099048,-0.10324196806611674
-0.03772133624073647,-0.01687803983019464,0.049297897766554084,-0.037373376897513355,-0.07677538917854823,0.41701392544282323,0.5750521261905615,0.006477475166850502,0.008738224444821467,0.01348362500032261,-0.07792896927902106,-0.027635358054419974
-0.005758439957245703,-0.08471090206201519,-0.1407204127519166,-0.0045519532655236465,0.13962477767570877,0.1760258375237402,0.13255364380629914,0.02283697861891523,-0.036280367944798386,-0.005642301783238665,0.14093881256028887,-0.05258289680531193
0.5467255225943959,-0.030308001201722466,0.03531246750719171,0.5438236713194088,-0.024316453841867286,-0.14531656416372765,0.23227332566893527,0.018107095092692847,-0.07561206781317249,0.029811440867303717,-0.025567900124005363,-0.03317861642639781
-0.036028754995770886,0.06607949779060852,0.052066622733545675,-0.03624699943007968,-0.06135522991693483,-0.055640880599985926,0.6338740560937034,0.04591933814990372,-0.0529154756493694,0.023111874421182843,-0.06230382386044442,0.00305292072406092
-0.051038025688173526,0.017025513540654503,0.06496265471692754,-0.05101768239661595,-0.01790424094249612,0.2559631395530192,0.2324659339181404,-0.01087203488615117,-0.018416859114315953,-0.061265324566526606,-0.01793213089080427,-0.03500945776871633
-0.037557024248131766,0.005060667042537862,0.17195989420498123,-0.03574471675568829,-0.13183048115298082,-0.24951837143525768,-0.1137730081342618,0.0037051944358202924,-0.060757851479972355,-0.04270247880034754,-0.1313335067398503,0.38909869053292084
0.06039462447239231,0.055252501874284404,0.06954264577123818,0.061027251433080486,-0.011746008768136175,0.8678973683885033,0.9926319878959917,0.01848904340867692,0.046982629895477517,-0.006648412879453153,-0.01113833219278232,0.053593426795647894
-0.05900074069040818,0.04783816747203266,0.04839565939105427,-0.057906058728847694,-0.02899416758016688,0.25702427317102444,-0.03644449931931286,0.019997473523150688,-0.01791193843942823,-0.05470498750536815,-0.03018873731524962,-0.03388977192979469
-0.037097911713083784,-0.020503002519247485,-0.03173933372400567,-0.03600087654504918,-0.00043038004940809167,0.03087785865843967,1.286993079585301,-0.010488270377994094,0.10374978983897168,0.09453907935787863,-0.0010790281937501393,0.12779506659055917
-0.040411477458512035,-0.019532872084230705,0.08002954999042555,-0.04039907992399936,-0.031089378742119946,0.35109266650861404,0.21847933326665467,0.008992775892600096,-0.18605190353860795,-0.08742279855251353,-0.030491297645549996,-0.00900265431107531
-0.04333402170639214,0.11919077056826961,0.012975330084237657,-0.043317718573428095,-0.012519447119506581,0.4624355944901326,0.7787440320681992,0.09753209191518303,-0.04421102313995147,0.11528519060862573,-0.013498465880375338,0.1697396995236658
-0.058390990597640725,0.04476979702984522,0.03732291280116714,-0.060101690895888966,-0.07167726581036869,0.33897933994627577,0.16432078459271576,0.0019411133135192927,0.02151594861015605,0.02789259148654231,-0.07079890259931086,-0.0871184925411883
-0.03056652135029685,0.1113742778907011,0.06853843401795215,-0.03176578573996756,-0.08357896451902617,0.7853841562623322,0.3460516674116533,-0.008537092160073622,0.06917294217341453,-0.011352452294516245,-0.08395698332960708,0.023564390515619076
-0.058337363196985195,0.0494695555779242,0.0382293325692847,-0.05719610519688102,-0.08210931554651126,0.46658319056943987,0.24826796238617477,-0.019542205149347538,0.05286497354560585,0.01496697187557027,-0.08123464797716017,-0.05348354049984393
0.04349927583491965,-0.017659675996314635,0.0047715276529013365,0.04302557081930291,0.006424621452865005,-0.21572931001070272,1.0805028899509619,-0.013636622505470543,-0.1814397070907823,-0.3301112997970586,0.007893200145323697,0.11592596400384168
0.6226028516083398,0.045005101906625794,-0.05280579507091404,0.6230839322009772,-0.006214116211631904,0.29588323658823307,0.2407023685388228,0.031696977486303644,-0.03953524884690474,0.04688570975563766,-0.004954173136143993,-0.021065267908240218
-0.06969488943597112,0.06717087539379077,0.05263335069337401,-0.0696964552241285,-0.03270627253730751,0.42974260442250445,0.0904004122156546,-0.0062165197055294875,0.20881463854470037,0.11923844986197102,-0.0319568406650783,-0.06952410175336894
0.02633544812139641,-0.018361217229808147,0.03204423233436744,0.025496139786879105,-0.07652852401829459,0.06148223163086803,-0.22801518665272422,-0.031278765895403925,-0.058212615523052194,-0.0062038052822610025,-0.07567001000969976,0.001163026634054854
0.3745767553149723,-0.1546709241973472,-0.0002119492316231109,0.374485600095463,0.0012198460316853962,-0.16136413396966937,0.04159608621619921,-0.01969466453258859,-0.03118260794720683,-0.025286922867332175,0.00010462372912688997,0.005009877414745165
0.63923144274551,0.0407824690143268,-0.039038966675575555,0.6398827201216208,-0.008340591844831333,0.07488462828184363,0.1618146465841816,0.07704728290671821,-0.05656402124120738,-0.05557769888096423,-0.009115995664969179,-0.028442568891704906
-0.09687129433801032,-0.008181302442562391,-0.06521547396993549,-0.09744790815095727,0.026674530731001473,0.3167103285678102,0.4386433445926189,-0.07359540300461895,0.00555390727763266,0.028808606963265503,0.026685251529328605,-0.020878766065652053
-0.020588774495172293,-0.11418884900711544,-0.03246117894482701,-0.02008863288702765,0.055653436899933705,-0.20303232703336077,-0.5155194495453154,-0.04205676819765213,0.09309698874814236,0.25205292497366993,0.054694355707361766,0.01911479452387847
0.0799509987034244,-0.03158057534363619,-0.049860846686895804,0.0805531686301148,0.05579149390548164,-0.07233969699274954,-0.020306209030233863,0.003973507059690002,-0.10495433309773726,-0.057455807173608806,0.055995123035123454,0.12780715830174658
-0.046253933894599704,-0.09086608748347792,0.015970857283332727,-0.04531179932117923,-0.03135112501939976,0.07058431169666869,-0.16884813693113054,-0.07445290839951535,0.031548839729867974,0.06213067154276634,-0.030723378790856647,0.06223012029061896
-0.09524113064393355,-0.024468928755540822,-0.004146674706687657,-0.09366208567495879,-0.0033154474228641834,0.23131367576847067,0.08250826887380501,0.009235299621654895,-0.10370811781123788,-0.05358234268473602,-0.0033421669744807523,-0.0903462561579135
-0.042819407279079916,0.05566225589934481,0.03301648927062805,-0.04282202826679531,-0.07125418504932804,0.45447057576515193,0.22779939618718964,-0.007544438233001747,0.027951321531000092,-0.006950861981743799,-0.07091449045868567,-0.0522255960233397
-0.02242611463532764,0.04458900718772443,0.058018053784763775,-0.0220238234381541,0.0035613423750649282,0.6188867013174809,0.8885226886116675,0.02839867273966474,0.10445902158729227,0.12655492917171035,0.004899657213634847,-0.018225934862653278
0.010474993806962934,-0.024489357530533773,-0.0641415404908727,0.011734050375987232,0.03861169039182774,0.44108297267809304,0.7981043113867706,-0.0018982887268066406,0.06345924547539943,0.027901656738330623,0.03899973196253189,-0.06068483345900833
-0.020408691503103787,0.0054159414518128455,0.019442100100083418,-0.020411874890130872,0.025981751803316615,0.18096202001492157,0.007876210493514325,-0.01833830233508214,-0.04175400204397662,-0.09792334204634119,0.026878960142460495,-0.08741531188065088
0.9123564699281432,0.26668904710003716,0.021748129181861763,0.9125836838990361,0.009230168449462912,0.015658871110413208,-0.13995562633432793,-0.02970865232706131,0.0029847423235574997,-0.15827183521316213,0.008966131434426176,0.07648977843955129
-0.02998051743642317,-0.07114638402360363,-0.11534720343610176,-0.030361833207711002,0.08937979847223539,-0.3354688950729403,0.0846821355818602,-0.008501513620440798,-0.10401195249836206,-0.02726357513852163,0.08939388678765621,0.00965787875112689
0.0487062373089714,-0.0020300391341504433,0.09481937165336685,0.04751915741088693,0.01887379718497844,0.41439531702532123,0.17826883853837153,-0.008205942452525239,-0.011205374410821745,-0.020522759839632143,0.015840773727953433,-0.018736751993096372
-0.06334922019821242,0.022190870283918102,0.01562881765727346,-0.06457579497789565,0.022044595837363318,0.13997807227941828,-0.10059764572939979,-0.006070879451815726,-0.13094104512455818,-0.040973644189378676,0.02313058146544326,-0.24381552410329796
-0.009568843495130557,0.03953143458112155,0.04132839819515933,-0.009155362179134182,0.006645342068224529,0.4034982530429754,0.6000040692647386,0.006600431770650004,-0.03170418754254234,-0.01568466458474442,0.004899099811224497,-0.015030122012157528
-0.014532574394760304,0.07802358166924846,0.03928670434142131,-0.012214334371426426,0.004971194336327232,0.233987184798021,0.1726869757300971,-0.0775124815209378,0.04126967137370355,0.04516725831431318,0.005855651537448457,-0.07664716659517222
0.07010871025032323,0.05357600366808295,0.07579239349907317,0.06925654378906242,-0.042720341063250476,-0.33576738844215354,-0.5642776951025705,0.0053957391155334935,-0.07149643910191508,0.10554176933465084,-0.043329638433767456,-0.029037547960590066
-0.11668948301527952,0.013379060585080172,0.03023251757193809,-0.11586738030299797,-0.0020724544850155204,0.2884090715500778,0.04537638789721552,-0.0359593759768422,-0.01970904383650949,0.03180349878988469,-0.0006262404589937538,-0.07457668187982185
-0.13707659182739468,-0.011250830537239343,0.03270367851102062,-0.1378539031709217,0.0006176474311780922,0.28241699230838446,-0.07415581213336106,0.003289293393936491,-0.0011457412961929047,0.05561212106787235,-0.0013017285895027448,-0.11004054109811419
0.5806672410791098,-0.012268354203638277,-0.028878269961160507,0.5819560319662251,-0.006794266970686336,-0.008448021315450282,0.11544439739342774,-0.010243286621825215,-0.06866020233943931,0.04480570773106732,-0.0073069186731525414,-0.042485005754654824
-0.043571257209033334,0.048776687482879534,0.01611079569463871,-0.04415687923866762,-0.06992414332488,0.3881747215299449,0.16783224922521162,-0.018421915137687307,-0.017397638423351222,-0.043671517310714655,-0.0701284647463262,-0.057603555410301925
-0.13726763511292595,-0.13870237928410153,-0.08555399767090857,-0.13693893803157844,-0.016758520324827893,0.18835769485551804,0.08140306244838733,-0.024999314092353703,-0.05872217879546791,-0.005828895249422207,-0.016564191927265177,-0.09583731743802708
-0.05351645220176808,0.06651008574186143,0.05712673135109751,-0.05294476862523623,-0.08175393485844883,0.27883679057340677,0.11889315603320309,-0.02113233740092598,-0.030127356807196283,-0.004802522676974271,-0.08159769229361936,-0.08829476890036825
-0.04340555583555317,0.020204583439258263,0.014643490975354383,-0.04399360473158491,-0.05219623877704221,0.33410175438356104,0.13918825867469117,0.006179491483608685,-0.0205030598952696,-0.04968318247161313,-0.05314573932645796,-0.07980643980521043
-0.0015733687532213856,0.03679423186917718,-0.026662237008187883,-0.0015568031130406075,0.011955689363465815,0.4837937933905083,0.8396170051784799,0.07422029002431477,0.027965421271827294,-0.05784876023789904,0.012898713873897379,-0.05136729905757309
0.023960512485717674,0.01787105220267739,0.04523785281436633,0.024772576757902474,-0.016893304129789698,-0.24381289675021847,-0.272523334308821,-0.014159243914388834,-0.031930312733439783,-0.12509534334176522,-0.01689555995151331,0.01569903635142633
-0.050130048765078275,-0.10358618837464363,-0.10531588115856315,-0.050132603994910506,0.098473693036816,0.030831809341587555,0.017836136434362736,-0.024787659863203606,-0.02252583945570109,-0.005967190289080752,0.09867213398199791,-0.10606957474579001
0.6888222864410373,0.07570432959435368,0.028653091953756815,0.6872811258419965,-0.006036822814937238,0.10843855770237344,0.40856510309050786,0.1011121476153226,-0.019027889775718617,0.017650096585103362,-0.0060413867580909695,0.013362231214252257
-0.222468259240507,-0.24174610341426042,-0.0937942721983819,-0.22182058242510047,0.06757441951896552,0.07799321157646338,0.0804576274045269,-0.037125953158508807,-0.05607604599855411,0.08091284352864299,0.06754383476081505,-0.10567103084241487
-0.023050457579581067,0.014651178003667399,0.02718344600126949,-0.023560484863981494,0.015912904228730766,-0.4642367379060322,-0.5029938523969961,-0.06216095870682339,-0.009281440372884786,-0.060536741746876836,0.015883492872896383,-0.01989337725170711
0.06114719812964085,-0.005881937232027176,0.031785929478177564,0.06069938147546053,-0.06657978189387578,0.3041555253415203,-0.09848439351752003,0.000335890121176484,0.08940546232093197,0.14509047943804593,-0.06774949834832585,0.036257672528757875
-0.0885234371422513,0.03327345993541316,0.04262269592721843,-0.08958180670534209,-0.031364625131773106,0.3115396503828982,0.04438575466603157,-0.013480239303773222,-0.06275555430442913,-0.05530065089647395,-0.030808500693046918,-0.07446478323085223
-0.028201082441983365,0.034174281269756655,0.05014587690742237,-0.02861194909185867,-0.059404981717726,0.0653593015049912,-0.04164255861097524,-0.012987396344713858,-0.03167350553752933,-0.055150128725900825,-0.059619285920724206,0.03469993466773513
-0.010941646247593043,0.04026340474531165,0.0575731376036797,-0.01092684887789632,-0.0669934914734542,0.24685433931347364,0.09437886998978696,-7.1967579981452905e-06,0.008475157414305714,0.06848187802182443,-0.06801076835089417,-0.004840797563241787
0.09423793556243505,-0.011547215896997472,-0.039081467013673946,0.09425959132933444,0.05319253134155776,-0.06582847509934633,-0.04589307464613498,-0.016108492176513063,-0.42226347677784193,-0.4582747337822823,0.05339560192105413,0.1782895562646437
-0.054760422248148755,0.05473175898583336,0.03707175532663851,-0.05418955866343674,-0.0804131317294534,0.32594566761577226,0.08544545660220032,-0.02945009692076402,-0.027278381517712027,-0.04815249244280476,-0.0816902571823697,-0.055147528613991185
-0.07477730191470988,-0.0037607416500006945,-0.07679533443319032,-0.0750263193930034,0.01767097943110852,-0.3559308124963095,-0.38307508587676253,0.010544637775522643,0.019606793610864492,-0.03629158246676424,0.01786046680097624,0.041792086018798136
0.036897790031878354,0.0064420883798839024,0.07392358025795195,0.03692191303729923,-0.03505205454032685,0.34876477955391316,0.5102145047259646,-0.023007966510712335,-0.06279480483024817,-0.014181377359343583,-0.034478293008521885,0.18086428788186842
-0.056435763589208654,-0.012477542497473458,-0.039124230615053296,-0.05700739817588811,-0.01869646511656085,0.17268611335600637,-0.036000864483920196,-0.03769109006886066,-0.04446236665142394,-0.030837305137681778,-0.018910109592412183,-0.09861649751253956
0.12869723643705688,-0.00620469658208978,-0.03468217797752383,0.1285886569835049,0.06447044995618188,0.15951718061332948,0.19884512870786183,-0.03245524662296956,0.014443111991411524,0.21761541870738074,0.06419071511804714,0.46864938686520685
-0.05939257485886304,0.05420646467726032,0.028905237909093606,-0.05983716284484708,-0.08974794750064656,0.47788868699421383,0.2514963854938307,0.009992847581550902,0.09052143088826961,0.05471023832403343,-0.08937567230120191,-0.011250024228181114
0.5905961555631888,0.01203572686730494,-0.027198910021543905,0.5932227320612625,0.02219548085118994,0.29035528690708545,0.31136451459876324,-0.0005990851390238056,0.15664034622489575,0.22239121304668075,0.02218053829985018,-0.02079676629734908
0.09006749506267359,0.009874468010380985,-0.06744645773850491,0.09009120754078787,0.12192864451908722,0.0703847576505694,0.06865929314394834,-0.08739575481511233,0.030686520030410298,0.056499436416601594,0.121508145148196,0.07496049477575728
-0.04607325214601512,0.05628092808706951,0.026684816356851975,-0.04665747937537959,-0.07467752063353543,0.38303368160497697,0.16587811471043365,-0.032402134738439704,-0.03339024213247279,-0.035553556312315535,-0.07326301095733774,-0.0518900720493971
-0.041856508244859814,-0.00667687118078727,0.03448738452668522,-0.04142410765225488,-0.02719929924134561,-0.5085872563954191,-0.4165654950856154,-0.07659052196411612,-0.004173681769572463,0.10407274103085776,-0.027182450385229515,-0.02457014538079518
-0.012328369383389862,0.04459373438112789,0.0563107712583706,-0.011887687905939852,-0.041650047437000376,0.40988676098055726,0.6738545708070424,-0.018122578443066483,-0.015086254161201932,-0.0004172496832065247,-0.0419275075065204,-0.025048809055828996
-0.035161846447833,-0.06282895349066359,-0.0088497794881778,-0.03620076984883867,0.015256810692113721,0.0742253072111387,1.5696469547537875,0.03254264541843405,-0.06871222574947343,-0.04763290154467817,0.014714504356844071,0.003190475205148965
-0.024245306837718493,-0.07992862626565489,-0.11864183429822024,-0.023402372515236743,0.06722566269978582,-0.0453507100918439,0.09869775631464225,-0.03735932682126497,0.16208257830538864,0.14549925850208972,0.06893509966954216,0.1173155654495383
-0.08589186567916829,0.012449553255892047,0.03196084167917754,-0.08589272713351856,-0.0879180919962956,0.37262895889803094,0.1708377902363232,-0.007623765949269196,0.042723587434045085,0.03628452446428002,-0.0877234507091255,-0.0446714027835066
0.6030960778588177,0.02189268582376526,0.03521573681882238,0.6030908240452234,-0.020070444233959883,-0.2542308712409682,0.19282949941230249,0.05637331707315129,-0.057758387652816635,0.05390522209664804,-0.019026095002035212,-0.059600013326222584
-0.007420117189925886,-0.1705967238486165,-0.14504692486954668,-0.0061650829821921615,0.17600730517442448,-0.24379055844838637,0.027756267189038022,0.014923185889629749,-0.05643957798586274,0.002898510637367945,0.1766968579911114,-0.03540136372029922
-0.008861257709982428,0.03581506912022423,0.048019464022459775,-0.00805308732713382,0.012045192490617586,0.2915985664282444,0.4411730787976667,-0.0005297075674988457,-0.09980840320828606,-0.04119591462779487,0.011373783060095368,-0.017833026397844214
-0.09720059564550064,-0.020578104851730995,0.13256890956689577,-0.09757505964810645,-0.04441728592619849,0.005510371700386152,1.8943313868270266,-0.22159951031064273,0.09703743379879619,0.20311488529049454,-0.04548460515166001,0.17312360330903537
-0.014870364861236284,-0.044796944024794526,0.03372597391134532,-0.01316138079378227,-0.030761046127828182,-0.35930715328388807,-0.5323123173041606,-0.014030213342920058,-0.065926740266819,0.08279428210530601,-0.031173340212544857,-0.02646478440338278
-0.05710763945573152,0.012032744968168215,-0.08166140399697305,-0.05709403569098728,0.02734250914303168,-0.07404444310481641,-0.11626352846294288,0.00820978331444542,0.02444964289291383,-0.05029437769702838,0.026241680287584574,0.022412698141063468
-0.06009886667273566,-0.10915014120416903,-0.10532620685043884,-0.05896379948050866,0.08506789264203772,0.08712670664139736,0.13433430838502983,-0.027850413364105975,-0.02657229009403451,0.01840342694174735,0.08673329193418348,-0.09784645151163443
0.5876412046903458,0.001617801723195486,-0.033674647954881294,0.5863745592891136,-0.010050314277969987,-0.037173093505911865,0.048645481276804216,-0.04114169459189141,0.04014061375899532,0.07704123034907175,-0.009285979882758534,-0.02833692382074952
0.016646178593725972,0.12161338567924643,0.026187906043408704,0.017200539663190365,0.006583717748797819,-0.1887791706833849,0.1262611655475804,0.0010187917920729294,-0.12160244271972533,-0.0850213730277574,0.006908034181339148,-0.046842198232253385
0.013018129399811855,-0.028338328242574793,-0.06828486766829804,0.01386262655742025,0.04418895611367261,0.3835658951815903,0.7324790435416811,-0.007572695899739528,0.028728506710645692,0.01697663377988206,0.04403592475293863,-0.07029571258534312
0.12850048773903647,0.011416046108443944,-0.04954574618410749,0.12927940938824922,0.05713507109067442,-0.048487906469895384,-0.04370366595251802,-0.008838141056816953,0.11999840178477719,0.05486531282410668,0.05713129929416928,0.19122401571058273
-0.11842433684820156,0.03207763516835314,-0.04994659677275691,-0.11841070477830215,0.009435814788649853,0.2328695652410016,-0.04354367674564849,-0.04397907266776822,-1.899449907539837,-1.5203405340104459,0.009451130317997365,-0.038943289187665396
-0.0168576746649092,-0.05347837627856555,0.00988717811942353,-0.01683980981814203,0.0024939799824301233,-0.11547818785150261,-0.10606380157107788,-0.005675175208523708,-0.03146337534148158,-0.1188461759414686,0.002501767908399109,0.05966423292609301
-0.11448129720574897,-0.01086381010329057,0.027463504577317742,-0.11448346738813149,-0.000809111171643821,0.253621603421804,0.07108472458487052,0.013964767633926631,0.005075113713440431,-0.00459890275680414,-0.0013231384143957531,-0.10149308503434756
-0.13350608746758996,-0.0031294053101293246,0.045611278283243184,-0.13189513442299985,-0.009668749824789281,0.2893963106423633,0.0775879309535254,0.028989831570133514,0.002105129913634311,0.02658991442186031,-0.009686740636355766,-0.09002581507218531
