AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
0.00019701215295957262,0.0909695311729477,0.03708753197994687,-0.0919079418693608,0.09164053516431997,0.21725022272173028,0.10322830578330036,-0.06107784833124175,-0.07148041064625933,0.1085298083244113,0.1863890545637813,0.21678817995079414,0.5878463223501874
-6.363848438376403e-05,0.01443453269469729,0.0867275908026016,0.02652249610309807,0.013199085921829985,-0.040061817357576156,0.11395163134739511,-0.17878143450826736,-0.048792452147576604,-0.030640657794376084,-0.04879902446349954,-0.04026323541133075,-0.05256894995824004
-0.0001576717068666308,-0.07869143605201144,-0.032733541221889345,-0.03421399831174724,-0.07807622721259538,0.0011421928153135983,0.06675271212199095,-0.027253181254622373,-0.13437956023723224,-0.01735250491925858,0.022065313987239977,0.0008268164165525575,-0.0145319883344874
-1.6973851078757225e-05,0.002948459347811691,-0.015506793661300386,-0.025083044744361054,0.003798676394116942,0.07575934356212664,0.11065077096630917,0.08803547659857087,0.003662002773659296,-0.02422171179603401,-0.0705828914447936,0.07671451905235906,-0.02911557226168581
0.00019679279629932923,0.006712375177095326,-0.018771951489161724,0.07649668516183525,0.007207434067854366,0.006911618664599351,0.2963849707241114,0.17190088461013828,-0.07914054053576355,-0.10929007749102546,-0.18991313584822356,0.008123192305801495,0.5187952877325305
-0.000337653565028964,0.021208547864695657,-0.08232852815275495,-0.017238744192646094,0.021778485237150837,0.04975922114261699,-0.2541735948770388,-0.09481265598166107,-0.023245753308443216,0.12623753397298373,-0.003317565326268751,0.05039093986227377,0.12450348371163314
-0.0002344723105513189,-0.11663244902461531,0.04846676616306934,0.16631096524119296,-0.11650274774627771,-0.0033395392248092948,-0.07670632772895876,-0.046518991005996754,-0.003676684539442698,-3.7431936609996024,-21.320427770480062,-0.0035204375917430013,-0.0718159056948788
-1.4007454586927368e-05,0.037195713132615285,-0.058840012515089905,0.028739794820357458,0.036943576934600784,0.06502402580335216,-0.21583281283556333,-0.22054557599838454,0.026277268069756683,-0.050882386930450434,-0.04315127792069233,0.0640585219670271,-0.015803695663195803
-6.246849151017453e-05,-0.10393447344960931,0.045141564353508204,0.14394048522115926,-0.10284886465587004,-0.06032654009732225,0.31620629461365013,0.9308871300008847,-0.02577392134655668,-0.02880143003854136,0.011154937527071617,-0.06024234359112636,-0.016389494471477164
-2.091751033378706e-05,0.010244434227822516,0.038587636704773984,0.04238667116643842,0.01026237486116649,0.04695847726364471,0.04258033905369131,0.04186436017888329,0.005547052802229,-0.060351849109244904,-0.06902534962772627,0.04652137313996405,-0.05647490846353961
1.1848358404451107e-05,0.09129576454808637,-0.010565679044478015,-0.03648149696386019,0.09203423006347441,0.042253762282097804,0.06685566186231087,-0.003504114415424395,-0.1426347207588597,0.6148422152949823,0.4174380158056616,0.042495212808034116,0.5311026664346322
-0.00023078089750264548,-0.018258524764120584,-0.025527248142728227,0.007976038465610865,-0.018253133247184153,-0.026841968002976162,0.31471977647404037,0.00746018867411312,0.013604637971118681,0.04483352862699276,0.0035020235188261838,-0.027299150239848136,-0.08764242953591059
7.799969076468674e-05,-0.053485082250706265,-0.02645006804776857,-0.05162121581482565,-0.05293214539921776,-0.04547965023351328,-0.0989499545135744,-0.14757701009443042,-0.024297912018010348,0.06345936600849597,-0.1267418267818297,-0.04486497922113405,0.5617268451392142
-0.00027982462121867695,-0.02379714703998398,-0.011914951731498783,0.012089731382034544,-0.022599013814192548,-0.01035879457951692,0.14252837285428038,-0.14836707525701306,0.007580992761698013,-0.06601262675483485,-0.07592630869874697,-0.011156549400395052,-0.08032364702437884
-0.00013855070258977654,0.004260626159711217,0.0520715696143579,0.010970848595270323,0.005123708390376175,0.015753249156571208,0.2308138345802585,0.07717626749869573,0.037440524669364046,-0.033047582650354256,0.009246685587739315,0.015284920420594197,0.0168766475186864
-0.0007526315482966762,0.005567316839986208,0.023907298850262146,0.05259722296683658,0.00477840040214051,0.009649815824980727,-0.23661831268965916,-0.196308241584366,-0.014900157235234447,0.26911905608464304,0.3371351564835616,0.010165572195109331,0.05878712167046652
-2.8715664552446725e-05,-0.030412217814017588,-0.20359358355097645,-0.030155318904189057,-0.030933626589785414,0.3587859635577571,0.14081842719875134,0.03967084620975115,-0.07415845379607876,0.05168758597803147,0.05288207678284307,0.357984954747011,-0.09897850713478913
-0.00035348611245338593,-0.02993696857328194,-0.04906273473759559,-0.02493466227266189,-0.029933309349063696,-0.00824057572109549,0.13661012329910277,-0.1637942502474752,0.004320592647229645,-0.0344372573764953,-0.06933248428591574,-0.007487586020611177,-0.10367967236885191
8.1260581707987e-05,0.15231688151594444,0.2199969672206968,0.026384456389183755,0.1529126681222149,-0.09602511633413181,0.7283627307079881,0.25597348272009346,-0.017117259411255897,0.045108529926034875,0.038301474720320555,-0.09578770447569546,0.02477880748948881
-0.00017885899095021208,0.00979088932741262,0.04456627202907387,-0.01573945511754528,0.010369496760827721,-0.0635723907624707,0.17684522960655538,-0.18137842266885257,0.018276234786244454,-0.02220088315297322,-0.010564770637165589,-0.06431778918205522,-0.0499327541027995
-1.536618523893873e-05,0.044772261767388605,-0.16615524354990707,-0.020513038507753874,0.04477637711940163,0.24999261391110736,0.5056369343741997,0.17776506810184226,0.013659567361320924,-0.0024920834197766613,-0.007613496611660433,0.25099737015090573,0.018520469023576427
3.261168647445649e-05,0.004155366804904115,0.008230348946214449,0.08122969889126597,0.0039435783249514725,0.009107117479818023,0.6401766414435278,1.130801286241205,0.08091946375590399,0.23141998833724814,0.026303372781513814,0.00915253253646906,0.26722357214594905
-7.006682609032667e-05,0.0066470038572693955,0.07227666717485741,0.09918535987884886,0.007362118066488659,0.031013542588124266,0.09408192556932068,-0.08378275817547262,0.014769973966307127,0.0651182596283248,0.025167908638026905,0.0324557746060951,0.0055927711162774936
-0.00011168001124413285,-0.05414611092062783,0.09191985304188906,0.14981742091060668,-0.055082533961019635,-0.04043259435460086,0.12006011047137989,0.0390108895193095,0.015340869827224228,0.15599896341172256,0.18149449991862626,-0.04106501829542546,0.03686511286373281
7.704805978622378e-06,-0.0037400148593975816,-0.08778292141616582,-0.09850543245086661,-0.0039249842841165596,-0.024387003466180265,0.43180198060300307,0.25129174579198615,0.013837282528399343,0.02758777164300128,0.06320020828690533,-0.02446934799245654,0.02341293553768471
4.88978011070089e-05,-0.06150402356202908,0.06664426572568127,0.1060542957271942,-0.062166637436188533,-0.10893940155181672,0.3195505656331234,0.9150444230631849,0.028205379862617144,0.32467243013254676,0.379975782920352,-0.10947526088432517,0.0350987580656166
-0.0001420420679518858,-0.039250479709946835,0.003443285300655422,-0.03203385705787669,-0.038595879976553116,0.0005404657302188198,0.09061516153015767,-0.008277651428474486,-0.041867873830256364,0.006981535250501267,0.03158314067874983,0.0019815956549206516,-0.018722525102345414
-1.2382524149526627e-05,0.00279777433727762,0.0793797294101727,0.007589508611271463,0.0032115469319841474,-0.033423722304176035,0.10381412006842268,0.020838514511961528,0.011017326996705176,-0.007497875719697734,-0.012035806517427802,-0.03394696234419033,-0.049683186864703445
-7.17423643557086e-05,-0.07382053648778333,-0.19800074106297447,-0.1511305634978159,-0.07381884253765848,0.06153329835310863,-0.09991150370889462,-0.21969293267427814,-0.01805741513719189,-0.11198956625679012,-0.04313755584622646,0.061705274730349494,-0.12187681058653048
-0.0002389927123341586,-0.011069754471111963,-0.0175483853688676,0.03901844498938009,-0.011048990802685498,-0.06560581929688382,-0.08745618649793295,-0.180031299105396,-0.08555982198796191,-0.06235910400991594,0.0013440527586730513,-0.06347194635015836,-0.042671608446187115
-8.989067422436934e-05,-0.019441970337632807,0.006199635787293109,0.03330810175745205,-0.018344865836514863,0.006739810804755928,0.2132946344176164,0.3396932847518087,-0.03354187729933048,0.05012327248693904,0.05136176295580966,0.004850926424902251,-0.04573997900078324
7.801505186861e-05,0.046837396101623734,0.004833750317340725,-0.05220626667069962,0.04686675258403733,0.10702261653702196,0.2256751747046129,0.29787129960947756,0.13818937854957314,-0.004216829562011927,-0.07787904808877485,0.10704647199000634,-0.027846933602676305
-4.7774212650025e-05,-0.04937213665540861,-0.01799557694024032,0.0051641331590560014,-0.050046342589180226,0.007756892079056945,0.128644680758135,-0.14097321702838314,-0.05102993738557888,0.029525099693663705,0.014631730142982373,0.0069606427371972646,-0.09111838428832453
-9.677174380516904e-05,0.018436827902703092,0.0628171329072659,0.0023575741560924123,0.018436171955742046,-0.0315129487366865,0.36386107702031606,0.0008998566272934498,-0.006077668962687549,-0.02367190028844256,-0.03808297022800559,-0.03077092692661792,-0.036998600180866974
-0.0001366583688767689,-0.06435115939895637,-0.024967225239066353,-0.018046289631915756,-0.06435379852390892,-0.0016340354622557166,0.2545714993754719,-0.10648129215987023,-0.019645785247012812,-0.03893734901501588,0.010600548429620597,-0.00262533538158205,-0.12835417027279863
2.3701284525689033e-05,0.17903607869080554,0.13214552035008462,0.02282419418510962,0.18249041459134271,-0.021418919593775433,0.19947190675770493,-0.25710206669938396,-0.003442081473988092,-0.09438597349676536,-0.015923315513049468,-0.01961432446138277,-0.04127992943827605
0.00010510413296498165,-0.01799479477862015,-0.04783604982708062,0.0020464062038289045,-0.017445152208813583,-0.08391563031643949,0.06748133416829731,-0.1508891470500211,-0.08392112379129221,0.04213729464682423,-0.005074852255310647,-0.08430783164164256,0.07484039963622609
3.9638786475393317e-07,-0.04967466729573638,0.020476165892407493,0.06656203985077887,-0.0489210356143552,-0.06340986954218723,0.2879965577372247,0.7772348530544013,0.062290769227793634,-0.025643897693305797,-0.07235428857272658,-0.06444119384553562,-0.03175715437098326
-0.0002742688046245926,-0.10220078504748509,-0.1281710877924288,-0.0013456555852613533,-0.10292756915506993,-0.08363549168013688,0.34810535781823104,0.44034671609981735,0.07279742555096473,-0.09388821498395797,-0.032479530185277224,-0.0842175623537598,-0.0030970719164132555
-9.74615028850746e-06,0.011606671403549176,0.04404631128690844,0.07785901908354308,0.011204263259169863,0.05418953448538854,0.1049689130475799,0.10953554776027002,0.015107583732365964,-0.014740436824753856,-0.03125768976985282,0.05333116238073704,-0.03790650023201775
-0.0002596228004968028,1.1423061808236485,1.2269497089510832,0.0938350195793389,1.1411702761524445,-0.10111901097180609,1.6393793272500934,-0.20051205641180242,0.022593955326869964,0.7577714155028997,-0.09871473949194597,-0.10130454877670454,-0.026180348672069368
-1.620562961411411e-05,0.029810667806017578,0.10520637981305207,-0.001829500480956606,0.030642637638856395,-0.03866898047497469,0.20479830358394238,0.023336414522119486,0.024835476568677555,0.004218593500995015,0.09874062397010697,-0.03930545186025125,-0.0055448443218844255
0.000158668440985364,0.12509046691222891,-0.03401034274833392,-0.033715729919667516,0.12512508984506046,0.024917842363198814,0.3673243029377142,0.2515097318649543,-0.051910084533886076,0.04814145975158866,-0.002453713649274476,0.025705019719012297,0.4069506816361328
-8.000283991621295e-05,-0.10062282625274262,-0.19247517314461915,-0.15366663171033987,-0.10100570415490746,0.014313328766686322,0.008850450944054282,-0.20852560936344708,-0.006977258514209738,-0.042016561388304195,0.042263770468429766,0.014316403435507523,-0.056022241515776464
3.0045109584603003e-05,-0.09800928202038849,-0.15503279853570523,-0.11777046585238905,-0.0995168279404223,-0.006127451435936096,0.038601550649537054,-0.19074690870967223,0.0006830873977552712,-0.05061136232408697,0.05921779946983378,-0.006298072102858506,-0.05755457346054618
-9.203756598186175e-05,-0.011395883453153255,0.10565011333176541,0.1224074885654974,-0.0113691580591586,-0.13087670924297162,0.2625183940085122,0.20887571542962208,0.06029500142027515,0.059645868076778706,-0.017153241277479272,-0.1304075385139033,-0.0041250538264064485
-4.639748123692029e-06,0.014025989564495482,0.0962775899810249,0.017838846945249787,0.014025386007520329,-0.007800160992593472,0.07811420327252232,-0.2324059508279174,-0.03349863155085097,0.04966041947893949,-0.009816689040981208,-0.007967265295591537,-0.03722899903138782
6.832499891703694e-05,-0.03360429096321381,0.0004989362770140471,-0.03270723453675217,-0.033605499024410804,0.010650516011495541,0.26518576813566946,-0.16130173201830295,-0.10099547484825397,-0.014266905235800738,0.008094091811093648,0.008679807664795381,-0.10773243182838095
-1.755570763619017e-05,0.045860386553059865,0.11845490716326161,0.03294643055614685,0.046538135143256276,-0.06373260970318628,0.5063931143745258,0.25761818589514435,-0.017377005110904637,0.0012418761222000134,0.023114641255267285,-0.06405595146128217,0.018969835367897512
-0.00020286825404722394,0.022257403772179864,0.12398866351701276,-0.03963428184139291,0.021968081834365317,-0.0762767515929275,0.19549502999777504,1.4337044366124279,0.04146878889053553,2.3997233849671358,-1.3430316883759634,-0.07645051306728039,0.6144695463467251
0.0001972915059593527,0.05494206242392731,0.010282366725855452,-0.008380449817918164,0.0537644394837161,-0.07509664542083626,-0.07849573206018519,-0.24579368449867586,0.015242104081911659,-0.03821331237007104,0.1470504045941597,-0.0746548416560821,0.30037195384296894
7.533583108421058e-05,0.003967573591431511,0.03829382367606207,-0.015013769546619388,0.003950765190473544,-0.035334407451586614,0.2853138254368957,0.8402449689284027,0.005909308972458748,-0.0524904562964726,-0.027672702089468572,-0.03429569419463775,-0.05060082165621737
0.00022087677583487993,0.026919427260043823,0.005162969708768828,0.07399613440972837,0.0272657042610354,-0.03721553761370557,0.18151425962094908,0.05124131878277452,-0.022940042670837865,-0.008277648682111484,0.2222701575014792,-0.03722089866576845,0.31556582689781565
-9.026518749598112e-06,0.1743098151742106,0.1678262843989058,0.06017530781330474,0.17515788209163252,-0.03149257960529116,0.23651309185717467,-0.20705237377208627,0.02874973660826416,-0.1222438240740534,-0.002899578402464505,-0.03049168637360611,-0.051290758167322655
-0.00012845909075343527,0.0063922896948726,0.04635593643117791,-0.020864599523241514,0.005816760030536055,-0.07007369231048469,0.31972519982054326,-0.023511893059731073,0.07229941477828108,-0.04700164688366081,-0.020525315746722925,-0.07099778499118219,-0.05317524894880378
-0.00017944768528878,0.15304854614097432,0.28840216220598125,0.0765701435927575,0.1517235503787397,-0.1207715804926638,0.8577890096050127,0.37035190806551194,0.06963272057217258,0.07870494889875863,-0.03719795795643487,-0.12092274492784498,0.033797045579007666
-0.0001490865866514754,-0.031276374152300584,-0.01169047005520984,0.09559533165874129,-0.03341238706659424,-0.07468475621622854,-0.03129603880288706,0.6826517287316631,0.006290456718038165,0.014755957466055732,0.019170785200858412,-0.07524947226356304,-0.018332334354932336
9.502288000768593e-05,-0.03963644902874562,-0.0010845816976530944,-0.022045227159156525,-0.03963891199365092,0.002948112045002613,0.2246619137859582,-0.11817454101335191,0.05022928780979584,0.008689484444076962,-0.010854836272869841,0.0009480427699901336,-0.09437899561500074
-4.548206961718648e-05,0.023362392775516452,0.12348775588343702,0.13614611352084185,0.02301797140059293,0.011447844380037125,0.12529833556537048,-0.03888320783539696,0.01596704807918824,0.09207097454493747,0.07203108062510857,0.010427637033574893,0.024593539912381616
-1.4706401183612036e-05,-0.0024010724548536788,-0.1141690698754907,-0.04141361834261116,-0.00239804596256707,0.02030720603333323,0.13674651355890804,-0.14843731413200678,-0.07099137921496243,-0.043268608847553576,0.10701455981741666,0.020765167923510647,-0.03344231783862259
-0.00048383387295397855,0.14325378939650213,0.17577006836540107,-0.0027166252133495133,0.14313075532506364,-0.0692093911172452,0.6891668268055919,0.2053126168221557,0.027057611503982646,-0.03420258549316565,0.015375814935682262,-0.06979217923315989,0.010663498945812111
-0.00016958174947232082,-0.08516044700167634,-0.20991881313154095,-0.18120475902043903,-0.08552426616998011,0.08762894385575576,0.29686479983122444,0.19464638354393587,0.10990005203440215,-0.029362316049568907,-0.001969762595608616,0.08712975127648294,-0.034378979326043925
4.3751132280442495e-05,-0.02543173227478117,0.037024307899533565,0.004785196235714062,-0.026971473554600903,0.05776740067815273,-0.2724205746364853,-0.3430633205398073,-0.043717258854916174,0.00857301386379548,-0.037824590758774805,0.058994500366393664,-0.0031193573573655682
0.00023129149998399982,0.038162019757903495,-0.015024135668008818,0.05516768352399493,0.03803869370975518,-0.004284786100855202,-0.09222499348613684,-0.18897575023616836,-0.053892761438753635,-0.1085267676405327,-0.18618227767906753,-0.005104013816674884,0.4237273922036914
-0.00012568221427885123,-0.04700674883239859,-0.001564818488375011,-0.08318666665521954,-0.04762098332072897,0.007159815874849429,0.20245914238725785,-0.005197161878415528,-0.030337821617289873,0.010550326966903228,0.04509086080155531,0.009649131053950639,-0.004820829369978369
1.6997880222299888e-05,0.024214784601833673,0.025770715017511145,0.03855087495771198,0.024238064489923727,-0.07701400165322793,0.08973322168170147,-0.12012267959575113,0.061247609144339604,-0.0767293897447565,-0.09883563505584798,-0.07665533474265708,-0.03712639945100741
-2.5725012339164333e-05,-0.01939200786609053,-0.19284615711838318,-0.009086694899891364,-0.019392161688377645,0.22886546421359114,0.1743378898115995,0.07980045520108432,-0.07827257288784721,0.017934369448724397,0.04656934907249214,0.22971508893508769,-0.09712060779411964
-0.00011379389691698736,-0.01165415156659205,0.07300721230989858,0.060059960797585576,-0.011637266535204556,-0.03296031596264505,0.26281330775017525,0.12009113913575935,0.0452376730872466,-0.0810666234076135,-0.016723732588062916,-0.03269726538507538,-0.013657423982833823
5.0363230904200876e-05,-0.010730879127743594,-0.08539257024299267,-0.03781834323582958,-0.010140310036176745,-0.05332514414561616,-0.04361609027261754,-0.16086686779751883,0.007193804727498907,0.0040286217453118145,-0.049441662378572226,-0.05236489987356057,0.05468025707853932
-0.00012292808685051188,-0.02801171147208589,0.012034584031332592,-0.0703896558907375,-0.027852221436053988,0.012699129621648562,6.162720304323592,0.39919622899350116,-0.011641121687568602,-12.871796808815121,3.3951455836608946,0.012585963072462686,-0.05307359800198566
0.00016136271125997243,0.1281586250518214,0.010682447061856616,-0.07964050451416559,0.12770541361614113,-0.0031454367837587217,0.34019121239651157,-0.04790337559656874,0.008165189359164698,0.21034122634066307,0.7279878160943779,-0.003475578193267379,0.6217730342512894
-7.70881407605305e-05,-0.04361098174547892,-0.07454570289175232,-0.08330807240604482,-0.044344018544385,0.06401517394014797,-0.06517641868544902,-0.30972418685645825,-0.021021562321278837,-0.02992251724659203,-0.011965894668884086,0.06297422099350314,-0.07727030507919669
3.0600742160319647e-06,0.14299108337879837,0.2816894198881768,0.07784548254857125,0.14428533659093004,-0.11033073735912777,0.8050211630839074,0.3188677924462957,0.05635798379208761,0.05498919398106323,0.0534666386948276,-0.11029053785944556,0.026989030925522923
-4.6449254865690715e-05,-0.11316714061801898,0.02797153344179788,0.10701039836477214,-0.11418067258215542,-0.05246689637731807,0.3418474397459231,0.8419837826240467,-0.12500124809094262,-0.009992601873235463,-0.02048362330041995,-0.05388626805133643,-0.024467927973518506
-9.11103889180592e-06,-0.1048742701198563,-0.16994626335683904,-0.12090612903619892,-0.10525292609788965,-0.011234056383120703,-0.05431466885292739,-0.28252470762025,-0.017509849128219138,-0.056431744011167066,-2.1242095869469723e-05,-0.010350870312662658,-0.054945692840381
-7.495034565345515e-05,0.0020021188073244475,0.06338723998633683,0.0291048488346627,0.0032251394148045585,-0.039925572829114395,0.21200026925535187,-0.06414661848970056,-0.02759911894592387,-0.03557168462345662,-0.035159988381882015,-0.039941133901766276,-0.06353616253776806
-0.0004785491729284547,0.017877079857822428,-0.056025675028861764,0.014038351946986816,0.017351991289026387,0.016203640068844706,-0.15960686098281654,0.019149551092527667,-0.022863993559948795,-0.02173483651519251,-0.12666531025019592,0.015998983213095296,0.03835982317953525
9.357574910495714e-05,-0.02663522904914165,0.014909537677410836,-0.017717548125093158,-0.023971843594502423,-0.002007679668564347,0.36613927335820656,-0.07479441187006564,-0.021629093120858325,-0.007964897154174533,0.03661486843836316,-0.0006159384811060001,-0.09289560155784081
-0.00015141543116701346,-0.054101501411301094,-0.027595213032786763,-0.0691839376665685,-0.05345100524794965,0.014108437289853932,0.048837892818255076,0.022331965393455718,-0.008620128083152894,0.018750096509556613,-0.03312648775490743,0.015223073002924992,-0.028634476354140476
0.00018287452260745156,0.02163296157789291,0.008189838939583235,0.005058420996187794,0.02204387925517061,-0.09923402708513791,-0.13153599271283237,-0.2614264050499081,0.012370690025671626,-0.0996639039650252,0.08299379254580712,-0.09981589101803484,0.379319865764813
-5.0997390157564696e-05,-0.022708277116952308,-0.205491710201917,-0.03449349143340361,-0.024112688782778086,0.2690686770840411,0.10898493049021782,0.01830818186755838,-0.07414419604948552,0.05587195165409055,0.08842654532938993,0.2686444661817084,-0.10047270823910776
-0.0011256262075190174,0.17432819221320592,0.36957176311735307,0.0939862846481155,0.1747075943741106,-0.07166527268520095,0.4617110980978266,1.3604451472697423,-0.010604488891717612,0.04120680931732494,-0.16753770254698402,-0.07094128181294096,-0.03096900574588857
-3.8324705974260165e-05,0.07832556444358381,-0.02541337872152503,-0.06654797064308694,0.07763979592848827,0.12504104539037464,0.21380869216819726,0.38803128077863425,-0.01129091180363203,-0.1416853354771014,-0.3471093269251013,0.12536961398416568,-0.0015414695513650768
-9.076104272375843e-06,0.0830207775902693,-0.019172223178655134,-0.022439438902355,0.08340263021691874,0.13199272224487715,0.00032065777068438704,0.09803165194910692,0.030856351636374214,-0.023340350308347423,-0.03613223630703651,0.13093135246329105,0.13610920846617822
-0.00018738182142586353,-0.01378848109688643,0.04442708921754945,0.0037375036282325295,-0.012648135694102601,-0.08071626519483067,0.18644576578592348,-0.13326851265114398,-0.004837836820141842,0.009481796390144067,0.07325687253336606,-0.08126324200015911,-0.09023122195807597
-0.0003805996878395287,-0.0211765369826136,-0.016697757112529684,-0.0371002499832091,-0.02285926167621865,-0.06139082312643087,0.24622697432511,-0.04421068950351658,0.052299266671899575,-0.05126867227836599,-0.012101376114946208,-0.06214070701433984,-0.07024552364052565
-0.00037015964297853235,-0.03082339487768103,-0.03883187747616723,-0.020888524212064257,-0.030225859598975273,-0.006049703754831098,0.1122494568770621,-0.17075677573171483,0.015132358537624771,0.030396892729983433,0.02599891051913812,-0.006072268516943639,-0.10130943181697619
-6.4684949561767875e-06,-0.08919284926284712,-0.30936652072776527,-0.09579548238046375,-0.09081588824320526,0.38181899040774814,-0.17786210479852715,-0.26857552276128477,-0.14812714046625963,-0.17672557392339594,-0.1784823507303558,0.38251586902721646,-0.21224413801024683
-0.00013026608435347714,-0.04935533235600199,-0.02101521575655755,-0.03023167223528702,-0.04847988413835095,0.013825550059450823,0.22332484335409403,-0.15044073090141316,-0.018068377679549507,-0.022368815998726678,-0.001619001659051169,0.014278656080358273,-0.12575200693091526
3.449283719007889e-05,-0.027504747629503924,-0.08492927703550109,-0.11160802656422168,-0.028716823991567646,0.00999107767402709,0.3118695945085071,0.6722751662965569,0.08365385237253112,0.013639773217278855,0.00015726690595720282,0.010886954911555677,0.06631948743980424
-1.3588410098929246e-05,0.024017623581654726,0.07154656162474873,-0.02866594461531975,0.023624873615010422,-0.022190719689734403,0.20511474606236244,0.07303068690634135,0.026252602245483175,0.001201039217500549,0.022233900016632138,-0.022460094598049235,-0.010028398717621522
3.481271637501797e-05,-0.05461423138373495,-0.23695870090969257,-0.04671860913060023,-0.05461491780656486,0.3479121295458813,0.18134761194013202,0.09947258887529734,-0.06463274152968324,0.09036063873806408,0.12528435849277264,0.34877719600364804,-0.07112246973545826
-8.292434986255701e-05,0.004229578667522593,0.0656971693580634,0.004411245351261496,0.004810386511399941,-0.07630081094084423,0.11992852404930547,-0.21239058145633063,0.014466615244502077,-0.0814006048456496,-0.08063202843951726,-0.07722052970982526,-0.09117703368987029
6.104645464434708e-05,0.02912145042926743,-0.02815574978812924,-0.1219736469509417,0.03074638887452152,0.04325719032504866,0.4022410765502655,0.4080659768524986,0.010307395001978902,0.012579356133250178,-0.11442722718632642,0.0439905398458005,0.5184093077660215
-0.0001219703660143303,-0.03994289421809,-0.005996690154680632,0.0026556995331350783,-0.03994525827933338,0.0011564756709800442,0.2009407656932283,-0.0958708140861569,0.10979492847844116,0.013669911880939349,0.003932460333418099,0.001113655935331524,-0.10208674430163439
-0.0003349154734627866,0.004826325438250619,0.1799184255225478,0.1727688341734035,0.005621436245326746,-0.1022662430144422,0.2645493446862484,-0.1146191451165624,-0.021882928217274823,-0.03628820304541288,-0.03222744394413117,-0.10128906328825675,-0.10325645555338783
-0.00012039555302341871,-0.02662805785402585,-0.02387518343934827,0.10497131007188218,-0.02615841769575766,-0.012405281566429106,-0.371736680488948,-0.47346376708570853,-0.10320074745347092,-0.11193826731868496,0.004350038600366296,-0.012983616945119177,0.6337942029057086
-0.00013969384983584612,-0.029115621760034995,0.0043917485704508446,0.11670262644965518,-0.03011296288140443,0.007155615906066838,0.5137305072421442,1.0405048452053252,0.011545953534244402,0.21222216961690626,0.3030455721936133,0.007206705153429708,0.2551416466034094
-0.00037108481261255693,-0.021026556617000723,-0.01388578081216747,-0.0058095751208116116,-0.021023091396217553,-0.01583636047974563,0.20356239554898428,-0.08195038787272098,-0.021030066349252422,-0.035703139408454154,-0.00829463317439327,-0.015282945841385391,-0.08656657315511623
-0.00036812095580030483,-0.021359260393734262,-0.002360043495775451,-0.0013586049813126434,-0.022534688366952934,-0.01922184284314097,0.13480001157431426,-0.17178438681813582,-0.012423574445441963,-0.04337888604843364,-0.015495467503215267,-0.019622202620463026,-0.09145857207093697
-0.00010843540181749658,0.0010767930512176668,0.06194275364535977,0.002175650962340995,0.002831572050640929,-0.07123404462260165,0.4582398117229502,0.052284954052297966,0.05011739297742997,0.1656732467140141,0.22271663667018513,-0.07104120534410356,-0.0915181981060977
-2.6596676407708044e-05,0.03827528236843426,-0.06155201865077214,-0.004250098756837028,0.03801537544863891,0.027313508008798032,-0.23374696914332335,-0.08265683476029718,-0.024188356076446853,0.0964610484924913,-0.05212099454573893,0.02731836160067461,0.14289158561864165
-5.761789117206394e-05,15.001523669761703,10.116739533054387,-0.2659536389112477,15.001536214089327,1.4408475992908898,17.10156438221001,-0.8059283629637257,-0.1728394231781151,29.92085850602279,-0.7334319756003415,1.438904295046579,-0.03920394288682335
2.3516636606723564e-05,-0.004713972105964839,0.05899261775386117,0.12437080194555215,-0.0042748621982341955,-0.0676828429241906,0.3103240990326233,0.3794727848050358,-0.003629284789986872,0.18368037921061056,0.03165241551620907,-0.0676965642580292,0.03551904482199666
-0.0001873135296616622,-0.011743548549106963,0.043601065306122455,-0.006594030958622356,-0.010603759996808907,-0.07573823400726241,0.20586341395038935,-0.1110421813300519,0.04987457763462543,-0.04514257940281242,0.0024628631365763314,-0.07517885226375376,-0.079806102508421
1.3311349995392433e-05,-0.007742203244117451,0.020356221210494393,0.038988554535348593,-0.006952348602291667,-0.0462474893169879,0.21165151306207458,-0.01524506827160085,0.004337100137184683,-0.14824388282139347,-0.15638967518507985,-0.04606065884315709,-0.07229691437188733
0.00017518027354670874,0.11675138229824598,0.014810588382705797,-0.1004069391155977,0.11677712528757227,0.27201074716992274,-0.06531038676382767,-0.11641323176797425,-0.10223054529320427,-0.09597075458060447,-0.10223100452596233,0.2720065894633466,-0.011417982343602168
-0.00015678396761965003,0.008060310632787464,0.0804375983664933,0.010851706793050026,0.006898028443499286,-0.0709864190843832,0.3030434869656897,-0.08150744772603721,0.0659653701299208,-0.05282926126709246,-0.02453928556241115,-0.0711673327785494,-0.075941853127404
0.0008043899625455089,0.03576383609719965,0.10018594503801084,0.011434576918732085,0.036800279846615956,-0.04674408682455933,0.12750655106405023,0.49844491314421113,0.0060217934725995065,-0.11067462619005844,-0.1321990898846024,-0.04671747411917779,-0.004963830662137249
-3.196730811616533e-05,0.028603670384634936,-0.10159273412101358,-0.05391459753915303,0.029673059167065544,0.03414488335565779,0.3036716056008171,-0.033874027164206025,-0.027157451005942433,0.05377249435693581,0.22098654404681178,0.034613744733708825,-0.005282810757057849
